scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,120110,코오롱인더,KOSPI,화학,55100,4004,7.27,62700,50100,-7600,-1.898,7600,1.898,1.42,124,10956148230,임박
20260908,006220,제주은행,KOSPI,금융,9970,500,5.02,10920,9260,-950,-1.9,950,1.9,0.34,1000,4575564537,임박
20260908,051910,LG화학,KOSPI,화학,270000,15756,5.84,300000,258000,-30000,-1.904,30000,1.904,0.89,31,44824611450,임박
20260908,066570,LG전자,KOSPI,전기전자,205000,13877,6.77,231500,188800,-26500,-1.91,26500,1.91,0.61,36,196043731370,임박
20260908,048770,TPC로보틱스,KOSDAQ,기계·장비,4315,358,8.3,5000,2730,-685,-1.913,685,1.913,3.26,1396,3682391140,임박
20260908,178920,PI첨단소재,KOSPI,화학,19000,1018,5.36,20950,17780,-1950,-1.916,1950,1.916,0.87,491,687103806,임박
20260908,126720,수산인더스트리,KOSPI,건설,22500,858,3.81,24150,20650,-1650,-1.923,1650,1.923,2.98,582,532070065,임박
20260908,336370,솔루스첨단소재,KOSPI,전기전자,7250,499,6.88,8210,6990,-960,-1.924,960,1.924,0.67,1002,620124962,임박
20260908,059120,아진엑스텍,KOSDAQ,전기전자,6980,659,9.44,8250,6020,-1270,-1.927,1270,1.927,1.18,758,9929297242,임박
20260908,149950,아바텍,KOSDAQ,전기전자,8810,747,8.48,10250,8190,-1440,-1.928,1440,1.928,0.5,669,817973719,임박
20260908,270660,에브리봇,KOSDAQ,전기전자,13850,1013,7.31,15810,13030,-1960,-1.935,1960,1.935,0.38,493,1023160793,임박
20260908,012690,모나리자,KOSPI,종이·목재,1491,95,6.37,1675,1415,-184,-1.937,184,1.937,0.3,5263,769076401,임박
20260908,462870,시프트업,KOSPI,IT 서비스,31200,1368,4.38,33850,30950,-2650,-1.937,2650,1.937,0.68,365,1506026138,임박
20260908,249420,일동제약,KOSPI,제약,15940,1063,6.67,18000,13600,-2060,-1.938,2060,1.938,1.64,470,8893689665,임박
20260908,005300,롯데칠성,KOSPI,음식료·담배,98500,2528,2.57,103400,96600,-4900,-1.938,4900,1.938,0.66,197,1577029220,임박
20260908,067170,오텍,KOSDAQ,운송장비·부품,2650,257,9.7,3150,2380,-500,-1.946,500,1.946,0.34,1945,1348460898,임박
20260908,003540,대신증권,KOSPI,증권,26650,976,3.66,28550,25450,-1900,-1.947,1900,1.947,0.69,512,1629065912,임박
20260908,457550,우진엔텍,KOSDAQ,일반서비스,14360,984,6.85,16280,12500,-1920,-1.951,1920,1.951,5.37,508,1254037935,임박
20260908,090460,비에이치,KOSPI,전기전자,19670,1705,8.67,23000,15090,-3330,-1.953,3330,1.953,0.97,293,32781051043,임박
20260908,114190,강원에너지,KOSDAQ,전기전자,9040,568,6.28,10150,8410,-1110,-1.954,1110,1.954,1.44,880,1249913528,임박
20260908,067080,대화제약,KOSDAQ,제약,10980,624,5.68,12200,10250,-1220,-1.955,1220,1.955,0.63,801,1046021412,임박
20260908,108230,톱텍,KOSDAQ,기계·장비,3295,244,7.41,3775,2880,-480,-1.967,480,1.967,0.44,2049,5353670056,임박
20260908,060370,LS마린솔루션,KOSDAQ,건설,30850,2006,6.5,34800,29000,-3950,-1.969,3950,1.969,0.49,249,2975393125,임박
20260908,032640,LG유플러스,KOSPI,통신,14880,430,2.89,15730,14660,-850,-1.977,850,1.977,0.87,1162,12628055195,임박
20260908,320000,한울반도체,KOSDAQ,기계·장비,9930,1340,13.49,12580,8340,-2650,-1.978,2650,1.978,0.47,373,3301475414,임박
20260908,058730,다스코,KOSPI,금속,3510,419,11.94,4340,2990,-830,-1.981,830,1.981,0.61,1193,13150549484,임박
20260908,091580,상신이디피,KOSDAQ,전기전자,20550,1538,7.48,23600,18020,-3050,-1.983,3050,1.983,0.69,325,6326604264,임박
20260908,017800,현대엘리베이터,KOSPI,기계·장비,74800,2612,3.49,80000,72200,-5200,-1.991,5200,1.991,0.4,191,10762872500,임박
20260908,308080,바이젠셀,KOSDAQ,일반서비스,6680,590,8.83,7860,5400,-1180,-2.0,1180,2.0,1.11,847,1686936892,임박
20260908,014910,성문전자,KOSPI,전기전자,2090,197,9.43,2485,1800,-395,-2.005,395,2.005,0.86,2538,784681204,임박
20260908,243840,신흥에스이씨,KOSDAQ,전기전자,5680,378,6.65,6440,4820,-760,-2.011,760,2.011,0.63,1322,1550999886,임박
20260908,090430,아모레퍼시픽,KOSPI,화학,140000,6208,4.43,152500,138800,-12500,-2.014,12500,2.014,1.18,80,38400755330,임박
20260908,006910,보성파워텍,KOSDAQ,금속,7370,531,7.2,8440,6350,-1070,-2.015,1070,2.015,2.78,941,12822848278,임박
20260908,042520,한스바이오메드,KOSDAQ,제약,21200,1883,8.88,25000,18110,-3800,-2.018,3800,2.018,1.25,265,2838140597,임박
20260908,054540,삼영엠텍,KOSDAQ,금속,6600,470,7.12,7550,5870,-950,-2.021,950,2.021,0.88,1063,528009504,임박
20260908,278280,천보,KOSDAQ,화학,39000,2422,6.21,43900,34250,-4900,-2.023,4900,2.023,0.5,206,1351276715,임박
20260908,105740,디케이락,KOSDAQ,기계·장비,7880,355,4.51,8600,6790,-720,-2.028,720,2.028,0.52,1408,777473968,임박
20260908,000640,동아쏘시오홀딩스,KOSPI,금융,91600,3539,3.86,98800,89700,-7200,-2.034,7200,2.034,0.38,141,1596875240,임박
20260908,089890,코세스,KOSDAQ,기계·장비,22500,2408,10.7,27400,20900,-4900,-2.035,4900,2.035,0.33,207,3515776215,임박
20260908,327260,RF머트리얼즈,KOSDAQ,전기전자,34500,5291,15.34,45300,31500,-10800,-2.041,10800,2.041,1.62,94,18581086182,임박
20260908,024850,HLB이노베이션,KOSDAQ,전기전자,14590,1400,9.6,17450,12760,-2860,-2.043,2860,2.043,2.24,357,2579277492,임박
20260908,340570,티앤엘,KOSDAQ,제약,28200,2935,10.41,34200,28750,-6000,-2.044,6000,2.044,1.19,170,2712528590,임박
20260908,020150,롯데에너지머티리얼즈,KOSPI,전기전자,36500,3007,8.24,42650,29950,-6150,-2.045,6150,2.045,0.61,166,8117349978,임박
20260908,214180,헥토이노베이션,KOSDAQ,IT 서비스,14310,677,4.73,15700,14020,-1390,-2.053,1390,2.053,0.36,738,972718534,임박
20260908,023590,다우기술,KOSPI,IT 서비스,38550,1606,4.17,41850,37200,-3300,-2.055,3300,2.055,1.14,311,1152329502,임박
20260908,047770,코데즈컴바인,KOSDAQ,섬유·의류,3750,328,8.75,4425,3150,-675,-2.058,675,2.058,0.35,1524,16639286384,임박
20260908,373220,LG에너지솔루션,KOSPI,전기전자,348500,18706,5.37,387000,343000,-38500,-2.058,38500,2.058,1.3,26,110244799075,임박
20260908,089600,KT나스미디어,KOSDAQ,일반서비스,12870,374,2.91,13640,12660,-770,-2.059,770,2.059,0.48,1336,586582828,임박
20260908,100700,세운메디칼,KOSDAQ,제약,2450,92,3.76,2640,2310,-190,-2.065,190,2.065,0.15,5434,1016551215,임박
20260908,298040,효성중공업,KOSPI,전기전자,2834000,208072,7.34,3265000,2599000,-431000,-2.071,431000,2.071,0.98,2,115338604000,임박
20260908,011780,금호석유화학,KOSPI,화학,123800,6029,4.87,136300,116400,-12500,-2.073,12500,2.073,0.59,82,13876729625,임박
20260908,126730,코칩,KOSDAQ,전기전자,19210,2089,10.87,23600,16530,-4390,-2.101,4390,2.101,0.17,239,20888677088,임박
20260908,121600,나노신소재,KOSDAQ,화학,46250,2831,6.12,52200,46150,-5950,-2.102,5950,2.102,0.71,176,2032761042,임박
20260908,009900,명신산업,KOSPI,운송장비·부품,8270,471,5.7,9260,7680,-990,-2.102,990,2.102,0.96,1061,2357676554,임박
20260908,306620,지아이에스,KOSDAQ,기계·장비,1767,144,8.15,2070,1623,-303,-2.104,303,2.104,0.6,3472,854638524,임박
20260908,005860,한일사료,KOSDAQ,음식료·담배,2375,121,5.09,2630,2310,-255,-2.107,255,2.107,0.38,4132,993547421,임박
20260908,299030,하나기술,KOSDAQ,기계·장비,13860,968,6.98,15900,13190,-2040,-2.107,2040,2.107,0.47,516,505178372,임박
20260908,093520,매커스,KOSDAQ,유통,26300,1376,5.23,29200,23900,-2900,-2.108,2900,2.108,0.31,363,832503698,임박
20260908,017900,광전자,KOSPI,전기전자,8180,796,9.73,9860,6820,-1680,-2.111,1680,2.111,5.47,628,21073863981,임박
20260908,092190,서울바이오시스,KOSDAQ,전기전자,7740,794,10.26,9420,7460,-1680,-2.116,1680,2.116,0.76,629,1952165530,임박
20260908,082800,비보존 제약,KOSDAQ,제약,3105,255,8.21,3645,2760,-540,-2.118,540,2.118,0.17,1960,2570678973,임박
20260908,311320,지오엘리먼트,KOSDAQ,전기전자,8390,760,9.06,10000,8260,-1610,-2.118,1610,2.118,0.45,657,923063799,임박
20260908,218410,RFHIC,KOSDAQ,전기전자,47400,4060,8.57,56000,42900,-8600,-2.118,8600,2.118,1.5,123,15701292002,임박
20260908,185750,종근당,KOSPI,제약,67800,2215,3.27,72500,66600,-4700,-2.122,4700,2.122,0.48,225,1614930970,임박
20260908,298050,HS효성첨단소재,KOSPI,화학,170800,8342,4.88,188500,159800,-17700,-2.122,17700,2.122,0.61,59,2795502860,임박
20260908,003280,흥아해운,KOSPI,운송·창고,1760,106,6.02,1985,1681,-225,-2.123,225,2.123,0.49,4716,14552367528,임박
20260908,453340,현대그린푸드,KOSPI,유통,18620,626,3.36,19950,18120,-1330,-2.125,1330,2.125,0.41,798,608427756,임박
20260908,415640,KB발해인프라,KOSPI,금융,10370,315,3.04,11040,10150,-670,-2.127,670,2.127,1.3,1587,1360408338,임박
20260908,032820,우리기술,KOSDAQ,전기전자,11810,976,8.26,13890,10260,-2080,-2.131,2080,2.131,4.74,512,37217342584,임박
20260908,147830,제룡산업,KOSDAQ,금속,6880,347,5.04,7620,6390,-740,-2.133,740,2.133,1.02,1440,1129707083,임박
20260908,253840,수젠텍,KOSDAQ,제약,4445,307,6.91,5100,4110,-655,-2.134,655,2.134,0.33,1628,2853210528,임박
20260908,005830,DB손해보험,KOSPI,보험,187300,9691,5.17,208000,177500,-20700,-2.136,20700,2.136,0.85,51,43501018460,임박
20260908,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3090,189,6.12,3495,2680,-405,-2.143,405,2.143,0.55,2645,818066381,임박
20260908,012610,경인양행,KOSPI,화학,3145,147,4.67,3460,3045,-315,-2.143,315,2.143,0.46,3401,500681983,임박
20260908,004430,송원산업,KOSPI,화학,11600,601,5.18,12890,11080,-1290,-2.146,1290,2.146,0.97,831,1976268590,임박
20260908,003240,태광산업,KOSPI,화학,909000,40515,4.46,996000,866000,-87000,-2.147,87000,2.147,0.63,12,1361418450,임박
20260908,088350,한화생명,KOSPI,보험,5850,326,5.57,6550,5100,-700,-2.147,700,2.147,0.4,1533,35433294710,임박
20260908,006400,삼성SDI,KOSPI,전기전자,530000,32501,6.13,600000,488000,-70000,-2.154,70000,2.154,0.74,15,240251901075,임박
20260908,499790,GS피앤엘,KOSPI,금융,40300,2505,6.22,45700,38300,-5400,-2.156,5400,2.156,0.78,199,2216285678,임박
20260908,016360,삼성증권,KOSPI,증권,87300,4544,5.21,97100,84100,-9800,-2.157,9800,2.157,0.54,110,39469162090,임박
20260908,003850,보령,KOSPI,제약,8730,278,3.18,9330,8680,-600,-2.158,600,2.158,0.47,1798,813115236,임박
20260908,204620,글로벌텍스프리,KOSDAQ,금융,5440,347,6.38,6190,4960,-750,-2.161,750,2.161,0.82,1440,5310296673,임박
20260908,002070,비비안,KOSPI,섬유·의류,5170,800,15.47,6900,4200,-1730,-2.163,1730,2.163,0.36,625,612235112,임박
20260908,232680,라온로보틱스,KOSDAQ,기계·장비,9240,753,8.15,10870,8500,-1630,-2.165,1630,2.165,0.37,664,1283714956,임박
20260908,009290,광동제약,KOSPI,제약,6320,235,3.72,6830,5980,-510,-2.17,510,2.17,0.68,2127,916571850,임박
20260908,108490,로보티즈,KOSDAQ,기계·장비,284000,25302,8.91,339000,238500,-55000,-2.174,55000,2.174,2.96,19,97101207275,임박
20260908,036710,심텍홀딩스,KOSDAQ,일반서비스,3910,363,9.28,4700,3660,-790,-2.176,790,2.176,0.44,1377,1090763277,임박
20260908,280360,롯데웰푸드,KOSPI,음식료·담배,139700,7022,5.03,155000,128600,-15300,-2.179,15300,2.179,0.39,71,5811824460,임박
20260908,490470,세미파이브,KOSDAQ,일반서비스,15930,1633,10.25,19490,13290,-3560,-2.18,3560,2.18,19.25,306,6361726374,임박
20260908,006260,LS,KOSPI,금융,302500,25806,8.53,359000,271000,-56500,-2.189,56500,2.189,0.75,19,48550049125,임박
20260908,010960,삼호개발,KOSPI,건설,3070,187,6.09,3480,2985,-410,-2.193,410,2.193,0.38,2673,769571836,임박
20260908,001260,남광토건,KOSPI,건설,7810,610,7.81,9150,7320,-1340,-2.197,1340,2.197,0.32,819,1096572531,임박
20260908,007690,국도화학,KOSPI,화학,37550,1761,4.69,41450,37100,-3900,-2.215,3900,2.215,1.78,283,857446410,임박
20260908,049470,비트플래닛,KOSDAQ,IT 서비스,2480,255,10.28,3045,2110,-565,-2.216,565,2.216,0.19,1960,802247637,임박
20260908,456160,지투지바이오,KOSDAQ,제약,37250,3469,9.31,44950,35250,-7700,-2.22,7700,2.22,0.57,144,5342609968,임박
20260908,092870,엑시콘,KOSDAQ,기계·장비,27000,2595,9.61,32800,19810,-5800,-2.235,5800,2.235,1.19,192,9644719283,임박
20260908,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11200,714,6.38,12800,11050,-1600,-2.241,1600,2.241,0.41,700,825366922,임박
20260908,039200,오스코텍,KOSDAQ,제약,35050,2252,6.43,40100,33900,-5050,-2.242,5050,2.242,0.51,222,5639245670,임박
20260908,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,16050,1145,7.13,18620,13820,-2570,-2.245,2570,2.245,0.3,436,14448205223,임박
20260908,330350,위더스제약,KOSDAQ,제약,7750,779,10.05,9500,6820,-1750,-2.246,1750,2.246,1.3,641,8103483630,임박
20260908,002020,코오롱,KOSPI,금융,25450,2001,7.86,29950,23750,-4500,-2.249,4500,2.249,0.5,249,1195820882,임박
20260908,033500,동성화인텍,KOSDAQ,화학,16760,889,5.3,18760,16430,-2000,-2.25,2000,2.25,0.76,562,1925734714,임박
20260908,000890,보해양조,KOSPI,음식료·담배,1389,119,8.57,1657,1245,-268,-2.252,268,2.252,0.6,4201,1365160367,임박
20260908,256840,한국비엔씨,KOSDAQ,제약,2740,182,6.64,3150,2315,-410,-2.253,410,2.253,0.58,2747,3048799092,임박
20260908,388210,씨엠티엑스,KOSDAQ,전기전자,71300,6168,8.65,85200,65800,-13900,-2.254,13900,2.254,0.61,81,3146656185,임박
20260908,004490,세방전지,KOSPI,전기전자,62900,3456,5.49,70700,55100,-7800,-2.257,7800,2.257,3.78,144,6557468265,임박
20260908,086670,비엠티,KOSDAQ,기계·장비,16930,771,4.55,18670,14930,-1740,-2.257,1740,2.257,0.57,648,971251198,임박
20260908,153890,져스텍,KOSDAQ,전기전자,11450,1612,14.08,15090,10380,-3640,-2.258,3640,2.258,0.12,310,24383695754,임박
20260908,008730,율촌화학,KOSPI,화학,15480,816,5.27,17330,14520,-1850,-2.267,1850,2.267,0.7,612,955425896,임박
20260908,218150,미래생명자원,KOSDAQ,음식료·담배,2030,152,7.49,2375,1990,-345,-2.27,345,2.27,0.51,3289,627218772,임박
20260908,118990,모트렉스,KOSDAQ,운송장비·부품,6110,326,5.34,6850,5550,-740,-2.27,740,2.27,0.52,1533,902422798,임박
20260908,101170,우림피티에스,KOSDAQ,기계·장비,7860,651,8.28,9340,7430,-1480,-2.273,1480,2.273,0.39,768,715229006,임박
20260908,095500,미래나노텍,KOSDAQ,화학,6720,378,5.62,7580,6570,-860,-2.275,860,2.275,0.65,1322,658600626,임박
20260908,402030,코난테크놀로지,KOSDAQ,IT 서비스,13630,1069,7.84,16070,13090,-2440,-2.283,2440,2.283,0.33,467,774174980,임박
20260908,0156T0,에이치엘지노믹스,KOSDAQ,제약,9190,1007,10.96,11490,8650,-2300,-2.284,2300,2.284,0.51,496,4003413821,임박
20260908,064400,LG씨엔에스,KOSPI,IT 서비스,73400,4636,6.32,84000,68400,-10600,-2.286,10600,2.286,0.58,107,60582224295,임박
20260908,002960,한국쉘석유,KOSPI,화학,502000,11746,2.34,529000,486500,-27000,-2.299,27000,2.299,1.02,42,710054975,임박
20260908,014940,오리엔탈정공,KOSDAQ,기계·장비,4545,276,6.07,5180,4490,-635,-2.301,635,2.301,0.82,1811,645051567,임박
20260908,034310,NICE,KOSPI,일반서비스,12760,451,3.53,13800,12400,-1040,-2.306,1040,2.306,0.64,1108,715017004,임박
20260908,125210,아모그린텍,KOSDAQ,전기전자,5480,390,7.12,6380,5190,-900,-2.308,900,2.308,0.54,1282,523692118,임박
20260908,376300,디어유,KOSDAQ,IT 서비스,18360,949,5.17,20550,17610,-2190,-2.308,2190,2.308,0.55,526,1279541186,임박
20260908,111710,남화산업,KOSDAQ,오락·문화,3195,316,9.89,3925,3025,-730,-2.31,730,2.31,0.46,1582,1735236739,임박
20260908,267260,HD현대일렉트릭,KOSPI,전기전자,728000,54519,7.49,854000,673000,-126000,-2.311,126000,2.311,0.71,9,96635538350,임박
20260908,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,48100,4712,9.8,59000,46000,-10900,-2.313,10900,2.313,0.43,106,6432157660,임박
20260908,900300,오가닉티코스메틱,KOSDAQ,미분류,3500,463,13.23,4575,3010,-1075,-2.322,1075,2.322,0.1,1079,4653658408,임박
20260908,130660,한전산업,KOSPI,일반서비스,13270,872,6.57,15300,10580,-2030,-2.328,2030,2.328,6.27,573,11774426505,임박
20260908,304100,솔트룩스,KOSDAQ,IT 서비스,15820,1153,7.29,18510,14500,-2690,-2.333,2690,2.333,0.7,433,3177175108,임박
20260908,033240,자화전자,KOSPI,전기전자,28300,2289,8.09,33650,27050,-5350,-2.337,5350,2.337,0.74,218,3651472290,임박
20260908,381620,제닉스로보틱스,KOSDAQ,기계·장비,5970,504,8.44,7150,5260,-1180,-2.341,1180,2.341,0.59,992,527160650,임박
20260908,441270,파인엠텍,KOSDAQ,전기전자,8070,724,8.97,9770,6330,-1700,-2.348,1700,2.348,2.17,690,9001483946,임박
20260908,008260,NI스틸,KOSPI,금속,3415,151,4.42,3770,3305,-355,-2.351,355,2.351,0.43,3311,600078885,임박
20260908,065450,빅텍,KOSDAQ,의료·정밀기기,2805,134,4.78,3120,2610,-315,-2.351,315,2.351,0.73,3731,863458088,임박
20260908,053610,프로텍,KOSDAQ,기계·장비,60700,5059,8.33,72600,54600,-11900,-2.352,11900,2.352,1.05,98,1660280280,임박
20260908,001040,CJ,KOSPI,금융,131000,7039,5.37,147600,122800,-16600,-2.358,16600,2.358,0.86,71,16807888145,임박
20260908,045390,대아티아이,KOSDAQ,전기전자,3465,237,6.84,4025,2920,-560,-2.363,560,2.363,0.38,2109,10514526937,임박
20260908,310210,보로노이,KOSDAQ,일반서비스,149700,15490,10.35,186400,145100,-36700,-2.369,36700,2.369,0.67,32,15303081100,임박
20260908,037440,희림,KOSDAQ,일반서비스,4265,287,6.73,4945,3800,-680,-2.369,680,2.369,0.25,1742,5338303642,임박
20260908,122900,아이마켓코리아,KOSPI,유통,8110,160,1.97,8490,7990,-380,-2.375,380,2.375,0.42,3125,616880754,임박
20260908,488280,에스투더블유,KOSDAQ,IT 서비스,9730,831,8.54,11710,8770,-1980,-2.383,1980,2.383,0.91,601,863572614,임박
20260908,004370,농심,KOSPI,음식료·담배,417000,18039,4.33,460000,411500,-43000,-2.384,43000,2.384,0.4,27,17615306825,임박
20260908,475150,SK이터닉스,KOSPI,건설,51000,5327,10.45,63700,49000,-12700,-2.384,12700,2.384,0.36,93,136909820885,임박
20260908,067310,하나마이크론,KOSDAQ,전기전자,35650,3222,9.04,43350,32500,-7700,-2.39,7700,2.39,0.83,155,60164213392,임박
20260908,054920,한컴위드,KOSDAQ,IT 서비스,3625,242,6.68,4205,3610,-580,-2.397,580,2.397,0.53,2066,952313979,임박
20260908,000240,한국앤컴퍼니,KOSPI,금융,24000,1016,4.23,26450,23400,-2450,-2.411,2450,2.411,1.11,492,1878300780,임박
20260908,389020,자람테크놀로지,KOSDAQ,전기전자,21400,1822,8.51,25800,18700,-4400,-2.415,4400,2.415,0.77,274,604669398,임박
20260908,036460,한국가스공사,KOSPI,전기·가스,35400,1118,3.16,38100,34400,-2700,-2.415,2700,2.415,0.82,447,5746445142,임박
20260908,417200,LS머트리얼즈,KOSDAQ,전기전자,10930,828,7.58,12930,10430,-2000,-2.415,2000,2.415,0.75,603,4726074328,임박
20260908,0009K0,에임드바이오,KOSDAQ,일반서비스,23700,1821,7.68,28100,22200,-4400,-2.416,4400,2.416,0.6,274,2717990648,임박
20260908,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5770,421,7.3,6790,5440,-1020,-2.423,1020,2.423,0.27,1187,9970924245,임박
20260908,017510,세명전기,KOSDAQ,금속,7370,454,6.16,8470,6800,-1100,-2.423,1100,2.423,1.69,1101,1310929027,임박
20260908,006800,미래에셋증권,KOSPI,증권,35050,2207,6.3,40400,32350,-5350,-2.424,5350,2.424,0.97,226,44773926085,임박
20260908,0017J0,세미티에스,KOSDAQ,기계·장비,2590,309,11.93,3340,2500,-750,-2.427,750,2.427,1.34,1618,1138621230,임박
20260908,389030,지니너스,KOSDAQ,일반서비스,2020,177,8.76,2450,1661,-430,-2.429,430,2.429,5.12,2824,704272313,임박
20260908,053030,바이넥스,KOSDAQ,제약,6760,398,5.89,7730,6590,-970,-2.437,970,2.437,0.33,1256,673551179,임박
20260908,098070,한텍,KOSDAQ,금속,25250,1781,7.05,29600,22650,-4350,-2.442,4350,2.442,3.34,280,2071538165,임박
20260908,446540,메가터치,KOSDAQ,전기전자,7310,695,9.51,9010,6460,-1700,-2.446,1700,2.446,0.76,719,1733291943,임박
20260908,078600,대주전자재료,KOSDAQ,전기전자,83100,6540,7.87,99100,81100,-16000,-2.446,16000,2.446,0.58,76,12063990045,임박
20260908,462860,더즌,KOSDAQ,통신,3130,251,8.02,3745,2665,-615,-2.45,615,2.45,0.37,1992,13819780893,임박
20260908,025980,아난티,KOSDAQ,일반서비스,5130,375,7.31,6050,5000,-920,-2.453,920,2.453,0.33,1333,42427310888,임박
20260908,115180,큐리언트,KOSDAQ,일반서비스,22950,2607,11.36,29350,18170,-6400,-2.455,6400,2.455,0.86,191,6445682220,임박
20260908,110990,디아이티,KOSDAQ,기계·장비,15650,1078,6.89,18300,14580,-2650,-2.458,2650,2.458,0.57,463,1164135770,임박
20260908,353200,대덕전자,KOSPI,전기전자,99900,10490,10.5,125900,97550,-26000,-2.479,26000,2.479,1.2,47,81901607900,임박
20260908,064260,다날,KOSDAQ,IT 서비스,4960,371,7.48,5880,4845,-920,-2.48,920,2.48,0.21,1347,21483575074,임박
20260908,170920,엘티씨,KOSDAQ,화학,34600,3971,11.48,44450,30450,-9850,-2.48,9850,2.48,0.81,125,8750315318,임박
20260908,017670,SK텔레콤,KOSPI,통신,92400,5685,6.15,106500,87200,-14100,-2.48,14100,2.48,0.55,87,137654555470,임박
20260908,039490,키움증권,KOSPI,증권,273000,16114,5.9,313000,259000,-40000,-2.482,40000,2.482,0.47,31,23719162925,임박
20260908,036200,유니셈,KOSDAQ,기계·장비,8860,600,6.77,10350,8380,-1490,-2.483,1490,2.483,0.55,833,2312526702,임박
20260908,282880,코윈테크,KOSDAQ,기계·장비,9900,586,5.92,11360,9270,-1460,-2.491,1460,2.491,0.51,853,521039415,임박
20260908,00680K,미래에셋증권2우B,KOSPI,미분류,11220,629,5.61,12790,10550,-1570,-2.496,1570,2.496,1.14,794,1990767102,임박
20260908,004000,롯데정밀화학,KOSPI,화학,45250,1822,4.03,49800,45000,-4550,-2.497,4550,2.497,1.39,274,2216871052,임박
20260908,014820,동원시스템즈,KOSPI,화학,21450,961,4.48,23850,20900,-2400,-2.497,2400,2.497,0.43,520,943368112,임박
20260908,432470,케이엔에스,KOSDAQ,기계·장비,9210,882,9.58,11420,8450,-2210,-2.506,2210,2.506,0.14,566,3947832486,임박
20260908,399720,가온칩스,KOSDAQ,전기전자,42050,3410,8.11,50600,40000,-8550,-2.507,8550,2.507,0.8,146,3363677842,임박
20260908,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12360,729,5.9,14190,11200,-1830,-2.51,1830,2.51,0.71,685,1663293459,임박
20260908,476830,알지노믹스,KOSDAQ,일반서비스,28950,4077,14.08,39200,25650,-10250,-2.514,10250,2.514,0.5,122,12358980548,임박
20260908,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1663,134,8.06,2000,1512,-337,-2.515,337,2.515,0.11,3731,5406367854,임박
20260908,417500,제이아이테크,KOSDAQ,화학,3885,284,7.31,4600,3380,-715,-2.518,715,2.518,1.48,1760,1380952731,임박
20260908,228850,레이언스,KOSDAQ,의료·정밀기기,7050,385,5.46,8020,6960,-970,-2.519,970,2.519,0.28,1298,645131984,임박
20260908,011390,부산산업,KOSPI,비금속,51600,3646,7.07,60800,46550,-9200,-2.523,9200,2.523,0.27,137,1567362835,임박
20260908,253590,네오셈,KOSDAQ,기계·장비,10870,844,7.76,13000,9690,-2130,-2.524,2130,2.524,0.82,592,5680643116,임박
20260908,000370,한화손해보험,KOSPI,보험,8150,451,5.53,9290,7060,-1140,-2.528,1140,2.528,0.6,1108,7863444426,임박
20260908,017550,수산세보틱스,KOSPI,기계·장비,1872,106,5.66,2140,1721,-268,-2.528,268,2.528,0.7,4716,762921538,임박
20260908,457190,이수스페셜티케미컬,KOSPI,화학,64400,4470,6.94,75700,60700,-11300,-2.528,11300,2.528,0.94,111,8196209370,임박
20260908,437730,삼현,KOSDAQ,운송장비·부품,33150,2944,8.88,40600,29000,-7450,-2.531,7450,2.531,0.87,169,5474211982,임박
20260908,049070,인탑스,KOSDAQ,전기전자,18540,1010,5.45,21100,17050,-2560,-2.535,2560,2.535,1.35,495,1471732130,임박
20260908,277810,레인보우로보틱스,KOSDAQ,기계·장비,433000,34553,7.98,521000,426000,-88000,-2.547,88000,2.547,1.1,14,40363897025,임박
20260908,114840,아이패밀리에스씨,KOSDAQ,화학,8990,517,5.75,10310,8740,-1320,-2.553,1320,2.553,0.76,967,612630084,임박
20260908,042660,한화오션,KOSPI,운송장비·부품,86100,5200,6.04,99400,81100,-13300,-2.558,13300,2.558,0.78,96,74280397595,임박
20260908,032500,케이엠더블유,KOSDAQ,전기전자,14680,1282,8.73,17960,13510,-3280,-2.559,3280,2.559,0.88,390,3149331052,임박
20260908,032580,피델릭스,KOSDAQ,전기전자,4815,536,11.13,6190,3505,-1375,-2.565,1375,2.565,0.48,932,5359133525,임박
20260908,032350,롯데관광개발,KOSPI,일반서비스,12400,740,5.97,14300,12300,-1900,-2.568,1900,2.568,0.49,675,5190958131,임박
20260908,005090,SGC에너지,KOSPI,전기·가스,53800,5410,10.06,67700,49150,-13900,-2.569,13900,2.569,0.6,92,11108858450,임박
20260908,205470,휴마시스,KOSDAQ,제약,3105,212,6.83,3650,2790,-545,-2.571,545,2.571,0.4,2358,526434795,임박
20260908,336570,원텍,KOSDAQ,의료·정밀기기,4950,272,5.49,5650,4430,-700,-2.574,700,2.574,0.5,1838,2599906257,임박
20260908,443670,에스피소프트,KOSDAQ,IT 서비스,3910,326,8.34,4755,2745,-845,-2.592,845,2.592,0.64,1533,7843878924,임박
20260908,217190,제너셈,KOSDAQ,기계·장비,6400,539,8.42,7800,5830,-1400,-2.597,1400,2.597,1.12,927,2275310466,임박
