scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,018000,유니슨,KOSDAQ,기계·장비,1239,66,5.33,1337,1337,1198,-98,-1.485,98,1.485,0.26,7575,3997310612,임박
20260921,139480,이마트,KOSPI,유통,73100,2290,3.13,76500,76500,72100,-3400,-1.485,3400,1.485,0.71,218,7097831590,임박
20260921,353200,대덕전자,KOSPI,전기전자,101900,8616,8.46,114700,114700,94500,-12800,-1.486,12800,1.486,0.61,58,77715034740,임박
20260921,175330,JB금융지주,KOSPI,금융,31000,1411,4.55,33100,33100,30500,-2100,-1.488,2100,1.488,0.74,354,15122062978,임박
20260921,452450,피아이이,KOSDAQ,기계·장비,5190,405,7.8,5800,5800,3785,-610,-1.506,610,1.506,0.31,1234,3406043222,임박
20260921,011760,현대코퍼레이션,KOSPI,유통,26150,862,3.3,27450,27450,25350,-1300,-1.508,1300,1.508,0.88,580,719670215,임박
20260921,031430,신세계인터내셔날,KOSPI,유통,10490,368,3.51,11050,11050,10250,-560,-1.522,560,1.522,0.63,1358,611189132,임박
20260921,242040,나무AX,KOSDAQ,IT 서비스,3010,210,6.98,3330,3330,2975,-320,-1.524,320,1.524,1.06,2380,624086973,임박
20260921,307180,아이엘,KOSDAQ,전기전자,5750,393,6.83,6350,6200,5090,-600,-1.527,600,1.527,0.88,1272,1748226966,임박
20260921,205100,엑셈,KOSDAQ,IT 서비스,1420,68,4.79,1524,1493,1261,-104,-1.529,104,1.529,8.09,7352,606849867,임박
20260921,234300,에스트래픽,KOSDAQ,IT 서비스,3185,170,5.34,3445,3445,2420,-260,-1.529,260,1.529,0.5,2941,595832577,임박
20260921,004990,롯데지주,KOSPI,금융,24400,781,3.2,25600,25600,24050,-1200,-1.536,1200,1.536,0.42,640,3369096582,임박
20260921,120110,코오롱인더,KOSPI,화학,57100,3645,6.38,62700,62700,53300,-5600,-1.536,5600,1.536,0.67,137,12070996995,임박
20260921,073010,케이에스피,KOSDAQ,기계·장비,3505,231,6.59,3860,3860,2730,-355,-1.537,355,1.537,0.28,2164,2214255834,임박
20260921,046970,우리로,KOSDAQ,유통,7820,691,8.84,8890,8890,4825,-1070,-1.548,1070,1.548,0.65,723,36925049166,임박
20260921,264850,이랜시스,KOSDAQ,전기전자,5780,431,7.46,6450,6450,5480,-670,-1.555,670,1.555,0.53,1160,3160183722,임박
20260921,211270,AP위성,KOSDAQ,전기전자,9050,501,5.54,9830,9830,8010,-780,-1.557,780,1.557,1.21,998,660328953,임박
20260921,018880,한온시스템,KOSPI,기계·장비,3345,160,4.78,3595,3595,3290,-250,-1.562,250,1.562,1.19,3125,8372140150,임박
20260921,018670,SK가스,KOSPI,유통,244000,10228,4.19,260000,260000,235000,-16000,-1.564,16000,1.564,0.52,48,2563526800,임박
20260921,259630,엠플러스,KOSDAQ,기계·장비,9090,459,5.05,9810,9810,8900,-720,-1.569,720,1.569,0.87,1089,514290943,임박
20260921,329180,HD현대중공업,KOSPI,운송장비·부품,450500,25758,5.72,491000,491000,434500,-40500,-1.572,40500,1.572,0.77,19,128258399225,임박
20260921,050890,쏠리드,KOSDAQ,전기전자,9290,622,6.7,10270,10270,8230,-980,-1.576,980,1.576,1.77,803,10725412535,임박
20260921,061970,LB세미콘,KOSDAQ,전기전자,4330,338,7.81,4865,4700,3800,-535,-1.583,535,1.583,1.11,1479,1923842620,임박
20260921,032820,우리기술,KOSDAQ,전기전자,13400,1052,7.85,15070,15070,10510,-1670,-1.587,1670,1.587,0.86,475,95543436950,임박
20260921,079900,전진건설로봇,KOSPI,기계·장비,40950,2328,5.68,44650,44650,38800,-3700,-1.589,3700,1.589,0.2,214,8405006545,임박
20260921,017890,한국알콜,KOSDAQ,화학,14150,534,3.77,15000,15000,13660,-850,-1.592,850,1.592,0.5,936,589065486,임박
20260921,267270,HD건설기계,KOSPI,기계·장비,136700,8129,5.95,149700,149700,132400,-13000,-1.599,13000,1.599,0.79,61,30552558050,임박
20260921,092200,디아이씨,KOSPI,운송장비·부품,5790,393,6.79,6420,6420,5240,-630,-1.603,630,1.603,0.78,1272,1624245194,임박
20260921,102710,이엔에프테크놀로지,KOSDAQ,화학,43000,2480,5.77,47000,47000,39700,-4000,-1.613,4000,1.613,1.18,201,2660571792,임박
20260921,008350,남선알미늄,KOSPI,금속,1067,44,4.12,1138,1138,1038,-71,-1.614,71,1.614,0.67,11363,991344486,임박
20260921,223250,드림씨아이에스,KOSDAQ,일반서비스,3630,244,6.72,4025,4075,3040,-395,-1.619,395,1.619,95.3,2049,1419921971,임박
20260921,012450,한화에어로스페이스,KOSPI,운송장비·부품,1067000,62897,5.89,1169000,1169000,1021000,-102000,-1.622,102000,1.622,0.89,7,141405601850,임박
20260921,011230,삼화전자,KOSPI,전기전자,2760,209,7.57,3100,3100,2450,-340,-1.627,340,1.627,1.36,2392,1158355877,임박
20260921,443060,HD현대마린솔루션,KOSPI,일반서비스,233500,12513,5.36,254000,254000,206500,-20500,-1.638,20500,1.638,0.81,39,26900242675,임박
20260921,066430,아이로보틱스,KOSDAQ,유통,2140,177,8.27,2430,2430,1945,-290,-1.638,290,1.638,0.58,2824,1519234540,임박
20260921,078600,대주전자재료,KOSDAQ,전기전자,88900,5361,6.03,97700,97700,82300,-8800,-1.641,8800,1.641,1.06,93,9923215695,임박
20260921,263800,데이타솔루션,KOSDAQ,유통,4660,322,6.91,5190,5180,4590,-530,-1.646,530,1.646,0.8,1552,935139846,임박
20260921,321370,센서뷰,KOSDAQ,전기전자,1693,170,10.04,1973,1973,1100,-280,-1.647,280,1.647,1.36,2941,10954481734,임박
20260921,333430,일승,KOSDAQ,운송장비·부품,3815,252,6.61,4230,4230,3640,-415,-1.647,415,1.647,0.36,1984,1005721651,임박
20260921,105840,우진,KOSPI,의료·정밀기기,14550,1073,7.37,16320,16320,12800,-1770,-1.65,1770,1.65,0.79,465,6471841222,임박
20260921,372910,한컴라이프케어,KOSPI,의료·정밀기기,2160,121,5.6,2360,2385,1831,-200,-1.653,200,1.653,1.17,4132,2381343109,임박
20260921,052460,아이크래프트,KOSDAQ,IT 서비스,5960,659,11.06,7050,7050,4650,-1090,-1.654,1090,1.654,0.36,758,2383620194,임박
20260921,020120,키다리스튜디오,KOSPI,IT 서비스,8390,640,7.63,9450,9450,6430,-1060,-1.656,1060,1.656,0.53,781,6464452589,임박
20260921,039860,나노엔텍,KOSDAQ,의료·정밀기기,4190,217,5.18,4550,4550,4005,-360,-1.659,360,1.659,0.52,2304,1235670959,임박
20260921,320000,한울반도체,KOSDAQ,기계·장비,10590,1197,11.3,12580,12580,9370,-1990,-1.662,1990,1.662,0.35,417,4020107634,임박
20260921,023530,롯데쇼핑,KOSPI,유통,109500,7695,7.03,122300,122300,106200,-12800,-1.663,12800,1.663,0.87,64,19541430725,임박
20260921,012750,에스원,KOSPI,일반서비스,83600,3248,3.89,89000,89000,77700,-5400,-1.663,5400,1.663,0.35,153,5907248315,임박
20260921,032830,삼성생명,KOSPI,보험,291000,18508,6.36,322000,319500,279500,-31000,-1.675,31000,1.675,1.31,27,109160266125,임박
20260921,023590,다우기술,KOSPI,IT 서비스,39400,1547,3.93,42000,42000,37150,-2600,-1.681,2600,1.681,0.38,323,1602584102,임박
20260921,005880,대한해운,KOSPI,운송·창고,2030,86,4.24,2175,2175,2020,-145,-1.686,145,1.686,0.48,5813,3286265119,임박
20260921,138040,메리츠금융지주,KOSPI,금융,129900,5449,4.19,139100,139100,123000,-9200,-1.688,9200,1.688,0.65,91,32926140040,임박
20260921,0011A0,액스비스,KOSDAQ,전기전자,12980,1102,8.49,14840,14840,8190,-1860,-1.688,1860,1.688,0.33,453,15642851689,임박
20260921,017940,E1,KOSPI,유통,94400,3196,3.39,99800,99800,90000,-5400,-1.69,5400,1.69,0.73,156,865840935,임박
20260921,047920,HLB제약,KOSDAQ,일반서비스,7650,611,7.99,8690,8690,6210,-1040,-1.702,1040,1.702,9.76,818,2197074608,임박
20260921,042370,비츠로테크,KOSDAQ,금융,10910,622,5.7,11970,11970,8020,-1060,-1.704,1060,1.704,2.18,803,10899627086,임박
20260921,091580,상신이디피,KOSDAQ,전기전자,21350,1634,7.65,24150,24150,20000,-2800,-1.714,2800,1.714,0.96,305,7636886212,임박
20260921,052020,에스티큐브,KOSDAQ,유통,7710,519,6.73,8600,8600,7050,-890,-1.715,890,1.715,1.21,963,1058433116,임박
20260921,178920,PI첨단소재,KOSPI,화학,18650,872,4.68,20150,20150,18130,-1500,-1.72,1500,1.72,0.99,573,508163216,임박
20260921,115500,케이씨에스,KOSDAQ,IT 서비스,10010,748,7.47,11300,11300,8630,-1290,-1.725,1290,1.725,0.59,668,3298585828,임박
20260921,294870,IPARK현대산업개발,KOSPI,건설,23500,840,3.57,24950,24950,23000,-1450,-1.726,1450,1.726,0.92,595,3247161428,임박
20260921,003470,유안타증권,KOSPI,증권,4535,168,3.7,4825,4825,4440,-290,-1.726,290,1.726,0.88,2976,1140433645,임박
20260921,069540,빛과전자,KOSDAQ,전기전자,4110,399,9.71,4800,4800,2770,-690,-1.729,690,1.729,0.31,1253,90219924383,임박
20260921,010780,아이에스동서,KOSPI,비금속,15140,779,5.15,16490,16490,14850,-1350,-1.733,1350,1.733,0.66,641,1321747507,임박
20260921,319400,현대무벡스,KOSDAQ,기계·장비,21500,1587,7.38,24250,24250,20600,-2750,-1.733,2750,1.733,1.41,315,23806933150,임박
20260921,005690,파미셀,KOSPI,전기전자,12370,836,6.76,13820,13820,10020,-1450,-1.734,1450,1.734,1.88,598,16241169202,임박
20260921,000210,DL,KOSPI,화학,51900,2709,5.22,56600,56600,52100,-4700,-1.735,4700,1.735,0.79,184,3528778610,임박
20260921,365660,레몬헬스케어,KOSDAQ,IT 서비스,4455,667,14.97,5620,5620,4465,-1165,-1.747,1165,1.747,0.38,749,5706567093,임박
20260921,371950,풍원정밀,KOSDAQ,전기전자,3220,403,12.52,3925,3925,2715,-705,-1.749,705,1.749,2.4,1240,603067446,임박
20260921,494120,큐리오시스,KOSDAQ,의료·정밀기기,8060,1007,12.49,9830,9580,7450,-1770,-1.758,1770,1.758,0.6,496,745203160,임박
20260921,009540,HD한국조선해양,KOSPI,금융,339000,17884,5.28,370500,370500,330000,-31500,-1.761,31500,1.761,0.88,27,55557303425,임박
20260921,323280,태성,KOSDAQ,기계·장비,45500,3288,7.23,51300,51300,44000,-5800,-1.764,5800,1.764,0.51,152,12037677940,임박
20260921,307870,비투엔,KOSDAQ,IT 서비스,1222,95,7.77,1390,1390,1168,-168,-1.768,168,1.768,0.32,5263,1469911131,임박
20260921,049080,기가레인,KOSDAQ,전기전자,10060,1080,10.74,11970,11970,7730,-1910,-1.769,1910,1.769,0.65,462,8303674281,임박
20260921,000810,삼성화재,KOSPI,보험,651000,30512,4.69,705000,705000,635000,-54000,-1.77,54000,1.77,0.44,16,70504402700,임박
20260921,441270,파인엠텍,KOSDAQ,전기전자,8560,694,8.11,9790,9790,7750,-1230,-1.772,1230,1.772,0.39,720,14277005887,임박
20260921,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12960,693,5.35,14190,14190,12010,-1230,-1.775,1230,1.775,1.67,721,1654728448,임박
20260921,255440,야스,KOSDAQ,기계·장비,7050,462,6.55,7870,7870,6420,-820,-1.775,820,1.775,1.07,1082,506400910,임박
20260921,0117P0,피스피스스튜디오,KOSDAQ,유통,5520,331,6.0,6110,6110,5250,-590,-1.782,590,1.782,0.12,1510,1996690901,임박
20260921,336370,솔루스첨단소재,KOSPI,전기전자,7990,555,6.95,8980,8980,7190,-990,-1.784,990,1.784,1.32,900,1627380328,임박
20260921,0007C0,아크릴,KOSDAQ,IT 서비스,19060,1787,9.38,22250,22250,15200,-3190,-1.785,3190,1.785,0.39,279,4171288146,임박
20260921,460930,현대힘스,KOSDAQ,운송장비·부품,13070,717,5.49,14350,14350,12990,-1280,-1.785,1280,1.785,0.57,697,1960383103,임박
20260921,028100,동아지질,KOSPI,건설,19430,739,3.8,20750,20750,17410,-1320,-1.786,1320,1.786,0.65,676,2268680378,임박
20260921,486990,노타,KOSDAQ,IT 서비스,17350,1058,6.1,19240,19240,16570,-1890,-1.786,1890,1.786,0.6,472,1702185020,임박
20260921,004800,효성,KOSPI,금융,163000,8993,5.52,179200,179200,151100,-16200,-1.801,16200,1.801,0.82,55,3804896575,임박
20260921,067920,이글루,KOSDAQ,IT 서비스,5860,244,4.16,6300,6300,5210,-440,-1.803,440,1.803,0.82,2049,506427548,임박
20260921,452190,한빛레이저,KOSDAQ,기계·장비,4810,381,7.92,5500,5500,3680,-690,-1.811,690,1.811,0.16,1312,11495881698,임박
20260921,001200,유진투자증권,KOSPI,증권,4175,157,3.76,4460,4460,4125,-285,-1.815,285,1.815,0.39,3184,1840581468,임박
20260921,088980,맥쿼리인프라,KOSPI,금융,9780,132,1.35,10020,10020,9690,-240,-1.818,240,1.818,0.61,3787,8366118234,임박
20260921,228760,지노믹트리,KOSDAQ,일반서비스,11270,737,6.54,12610,12610,9930,-1340,-1.818,1340,1.818,2.49,678,1235632967,임박
20260921,001250,GS글로벌,KOSPI,유통,2565,110,4.29,2765,2765,2535,-200,-1.818,200,1.818,1.3,4545,727368811,임박
20260921,078150,HB테크놀러지,KOSDAQ,기계·장비,2065,118,5.71,2280,2280,1869,-215,-1.822,215,1.822,0.63,4237,2154348995,임박
20260921,010950,S-Oil,KOSPI,화학,153900,9275,6.03,170800,170800,142200,-16900,-1.822,16900,1.822,0.78,53,66783035210,임박
20260921,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1524,107,7.02,1719,1719,1547,-195,-1.822,195,1.822,0.53,4672,1108292070,임박
20260921,417030,니어스랩,KOSDAQ,IT 서비스,34550,4080,11.81,42000,36000,25550,-7450,-1.826,7450,1.826,0.68,122,25052475562,임박
20260921,383800,LX홀딩스,KOSPI,금융,8060,180,2.23,8390,8390,7940,-330,-1.833,330,1.833,1.55,2777,509269720,임박
20260921,032640,LG유플러스,KOSPI,통신,14490,403,2.78,15230,15230,14050,-740,-1.836,740,1.836,1.61,1240,12564951215,임박
20260921,010140,삼성중공업,KOSPI,운송장비·부품,20600,1034,5.02,22500,22500,20150,-1900,-1.838,1900,1.838,0.74,483,61980910953,임박
20260921,484590,삼양컴텍,KOSDAQ,금속,6500,375,5.77,7190,7190,6410,-690,-1.84,690,1.84,1.09,1333,1015477198,임박
20260921,025980,아난티,KOSDAQ,일반서비스,5210,315,6.05,5790,5790,4990,-580,-1.841,580,1.841,0.28,1587,16395456540,임박
20260921,461300,아이스크림미디어,KOSDAQ,IT 서비스,18580,635,3.42,19750,19750,18300,-1170,-1.843,1170,1.843,0.62,787,532493979,임박
20260921,053690,한미글로벌,KOSPI,일반서비스,22050,1655,7.51,25100,25100,21850,-3050,-1.843,3050,1.843,0.85,302,11236808911,임박
20260921,179900,유티아이,KOSDAQ,전기전자,2335,404,17.3,3080,3080,2110,-745,-1.844,745,1.844,0.46,1237,995836114,임박
20260921,020560,아시아나항공,KOSPI,운송·창고,7700,282,3.66,8220,8220,7560,-520,-1.844,520,1.844,0.27,1773,1256133862,임박
20260921,079160,CJ CGV,KOSPI,오락·문화,5280,233,4.41,5710,5710,5160,-430,-1.845,430,1.845,0.51,2145,2859225003,임박
20260921,004980,성신양회,KOSPI,비금속,8230,292,3.55,8770,8770,8020,-540,-1.849,540,1.849,0.34,1712,611879770,임박
20260921,092730,네오팜,KOSDAQ,화학,23550,1161,4.93,25700,25700,20850,-2150,-1.852,2150,1.852,0.86,430,1557075668,임박
20260921,025320,시노펙스,KOSDAQ,전기전자,3815,183,4.8,4155,4155,3755,-340,-1.858,340,1.858,0.64,2732,1161081886,임박
20260921,475150,SK이터닉스,KOSPI,건설,50200,4131,8.23,57900,57900,48200,-7700,-1.864,7700,1.864,0.4,121,59121965652,임박
20260921,060370,LS마린솔루션,KOSDAQ,건설,32600,1930,5.92,36200,36200,30400,-3600,-1.865,3600,1.865,1.52,259,3463875275,임박
20260921,018260,삼성에스디에스,KOSPI,IT 서비스,224500,11489,5.12,246000,246000,213500,-21500,-1.871,21500,1.871,0.65,43,41651807050,임박
20260921,066310,큐에스아이,KOSDAQ,전기전자,7960,501,6.29,8900,8900,6830,-940,-1.876,940,1.876,2.04,998,602547393,임박
20260921,406820,뷰티스킨,KOSDAQ,화학,2425,237,9.77,2870,2870,1815,-445,-1.878,445,1.878,1.54,2109,3370337766,임박
20260921,300720,한일시멘트,KOSPI,비금속,16260,478,2.94,17160,17160,16000,-900,-1.883,900,1.883,0.4,1046,1330178594,임박
20260921,456070,이엔셀,KOSDAQ,제약,5970,481,8.06,6880,6890,5100,-910,-1.892,910,1.892,3.56,1039,1405130679,임박
20260921,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3165,174,5.5,3495,3495,2950,-330,-1.897,330,1.897,0.25,2873,835977869,임박
20260921,011560,세보엠이씨,KOSDAQ,건설,24650,1499,6.08,27500,27500,23000,-2850,-1.901,2850,1.901,0.62,333,1484826478,임박
20260921,950160,코오롱티슈진,KOSDAQ,미분류,15240,2741,17.99,20450,20450,15760,-5210,-1.901,5210,1.901,0.96,182,15748660472,임박
20260921,089230,THE E&M,KOSDAQ,IT 서비스,2145,197,9.18,2520,2520,1715,-375,-1.904,375,1.904,1.34,2538,500811394,임박
20260921,490470,세미파이브,KOSDAQ,일반서비스,15590,1344,8.62,18150,18150,14120,-2560,-1.905,2560,1.905,0.38,372,7341755904,임박
20260921,042700,한미반도체,KOSPI,기계·장비,236500,15482,6.55,266000,266000,215500,-29500,-1.905,29500,1.905,0.54,32,148660851100,임박
20260921,251370,와이엠티,KOSDAQ,화학,7480,526,7.03,8490,8490,6860,-1010,-1.92,1010,1.92,0.63,950,555805922,임박
20260921,0156T0,에이치엘지노믹스,KOSDAQ,제약,8470,719,8.49,9860,9860,8500,-1390,-1.933,1390,1.933,0.41,695,1082720522,임박
20260921,131290,티에스이,KOSDAQ,의료·정밀기기,269500,25304,9.39,318500,318500,231000,-49000,-1.936,49000,1.936,0.79,19,39266273000,임박
20260921,111770,영원무역,KOSPI,유통,71400,3150,4.41,77500,77500,70500,-6100,-1.937,6100,1.937,0.55,158,4563744035,임박
20260921,225570,넥슨게임즈,KOSDAQ,IT 서비스,10800,510,4.72,11790,11790,10650,-990,-1.941,990,1.941,0.84,980,2458167406,임박
20260921,026960,동서,KOSPI,유통,25400,669,2.63,26700,26700,24900,-1300,-1.943,1300,1.943,0.65,747,1389112725,임박
20260921,460860,동국제강,KOSPI,금속,10060,473,4.7,10980,10980,9810,-920,-1.945,920,1.945,0.63,1057,1862424699,임박
20260921,439260,대한조선,KOSPI,운송장비·부품,46400,1948,4.2,50200,50200,45300,-3800,-1.951,3800,1.951,0.91,256,1793540852,임박
20260921,459510,나우로보틱스,KOSDAQ,기계·장비,15750,1119,7.1,17940,17940,14320,-2190,-1.957,2190,1.957,0.31,446,1841930664,임박
20260921,003490,대한항공,KOSPI,운송·창고,28850,1046,3.63,30900,30900,28400,-2050,-1.96,2050,1.96,0.41,478,80098454102,임박
20260921,310210,보로노이,KOSDAQ,일반서비스,154600,14730,9.53,183500,183500,129600,-28900,-1.962,28900,1.962,1.93,33,12026667480,임박
20260921,215000,골프존,KOSDAQ,IT 서비스,35650,992,2.78,37600,37600,35150,-1950,-1.966,1950,1.966,0.35,504,705649280,임박
20260921,039490,키움증권,KOSPI,증권,264500,12965,4.9,290000,290000,261500,-25500,-1.967,25500,1.967,0.48,38,17693857550,임박
20260921,432320,KB스타리츠,KOSPI,부동산,1670,60,3.59,1788,1788,1478,-118,-1.967,118,1.967,2.05,8333,640660968,임박
20260921,108490,로보티즈,KOSDAQ,기계·장비,306000,23310,7.62,352000,352000,280500,-46000,-1.973,46000,1.973,0.41,21,121182715700,임박
20260921,014940,오리엔탈정공,KOSDAQ,기계·장비,4540,243,5.35,5020,5020,4445,-480,-1.975,480,1.975,0.98,2057,588156466,임박
20260921,121440,골프존홀딩스,KOSDAQ,유통,7790,329,4.22,8440,8440,7130,-650,-1.976,650,1.976,0.13,1519,502655216,임박
20260921,380550,뉴로핏,KOSDAQ,IT 서비스,7300,599,8.21,8490,8600,6710,-1190,-1.987,1190,1.987,35.43,834,707342504,임박
20260921,015750,성우하이텍,KOSDAQ,운송장비·부품,5870,226,3.85,6320,6320,5880,-450,-1.991,450,1.991,0.84,2212,1076735314,임박
20260921,009450,경동나비엔,KOSPI,전기전자,60300,2206,3.66,64700,64600,58100,-4400,-1.995,4400,1.995,0.79,226,1869827545,임박
20260921,354320,알멕,KOSDAQ,금속,34850,3827,10.98,42500,42500,32200,-7650,-1.999,7650,1.999,0.78,130,4853847615,임박
20260921,393890,더블유씨피,KOSDAQ,전기전자,10180,810,7.96,11800,11800,9230,-1620,-2.0,1620,2.0,0.75,617,3159845620,임박
20260921,041440,현대에버다임,KOSDAQ,기계·장비,6740,275,4.08,7290,7290,6510,-550,-2.0,550,2.0,0.32,1818,758027267,임박
20260921,125210,아모그린텍,KOSDAQ,전기전자,5950,405,6.81,6760,6760,5360,-810,-2.0,810,2.0,0.74,1234,1257647394,임박
20260921,012210,삼미금속,KOSDAQ,금속,11120,1059,9.52,13240,13240,8420,-2120,-2.002,2120,2.002,0.34,472,42595427693,임박
20260921,298040,효성중공업,KOSPI,전기전자,2917000,173554,5.95,3265000,3265000,2680000,-348000,-2.005,348000,2.005,0.74,2,110839704300,임박
20260921,004690,삼천리,KOSPI,전기·가스,131300,3539,2.7,138400,138400,130350,-7100,-2.006,7100,2.006,1.36,141,861241335,임박
20260921,271940,일진하이솔루스,KOSPI,운송장비·부품,11150,548,4.91,12250,12250,10930,-1100,-2.007,1100,2.007,0.5,912,609622885,임박
20260921,128940,한미약품,KOSPI,제약,505000,29365,5.81,564000,564000,452000,-59000,-2.009,59000,2.009,0.19,17,91825799175,임박
20260921,00680K,미래에셋증권2우B,KOSPI,미분류,10740,525,4.89,11800,11800,10190,-1060,-2.019,1060,2.019,1.61,952,1959942536,임박
20260921,030200,KT,KOSPI,통신,53100,1211,2.28,55550,55550,51800,-2450,-2.023,2450,2.023,1.02,412,14865765475,임박
20260921,003780,진양산업,KOSPI,화학,4305,158,3.67,4625,4625,3845,-320,-2.025,320,2.025,0.48,3164,627595075,임박
20260921,034020,두산에너빌리티,KOSPI,기계·장비,85300,4492,5.27,94400,94400,79000,-9100,-2.026,9100,2.026,0.53,111,280062116055,임박
20260921,260970,에스앤디,KOSDAQ,음식료·담배,56100,3156,5.63,62500,62500,50300,-6400,-2.028,6400,2.028,0.41,158,969823120,임박
20260921,475580,에이럭스,KOSDAQ,기타제조,7620,507,6.65,8650,8650,7000,-1030,-2.032,1030,2.032,0.35,986,1717093558,임박
20260921,373220,LG에너지솔루션,KOSPI,전기전자,352000,17193,4.88,387000,387000,347000,-35000,-2.036,35000,2.036,1.0,29,112608708275,임박
20260921,019210,와이지-원,KOSDAQ,금속,12680,1245,9.82,15220,15120,12440,-2540,-2.04,2540,2.04,1.47,401,6459682550,임박
20260921,475230,엔알비,KOSDAQ,금속,10250,794,7.75,11870,11870,8950,-1620,-2.04,1620,2.04,0.61,629,1043415714,임박
20260921,036090,위지트,KOSDAQ,기계·장비,1436,95,6.62,1630,1630,1265,-194,-2.042,194,2.042,2.97,5263,1249463606,임박
20260921,024850,HLB이노베이션,KOSDAQ,전기전자,14630,1375,9.4,17450,17450,13550,-2820,-2.051,2820,2.051,1.03,363,3354121114,임박
20260921,489460,바이오비쥬,KOSDAQ,화학,11360,711,6.26,12820,12820,10300,-1460,-2.053,1460,2.053,0.42,703,1128411340,임박
20260921,192820,코스맥스,KOSPI,화학,275000,15305,5.57,306500,306500,256000,-31500,-2.058,31500,2.058,0.37,32,38163061750,임박
20260921,086900,메디톡스,KOSDAQ,제약,68100,2818,4.14,73900,73900,66200,-5800,-2.058,5800,2.058,0.31,177,2175106320,임박
20260921,112040,위메이드,KOSDAQ,IT 서비스,15200,882,5.8,17020,17020,14800,-1820,-2.063,1820,2.063,0.38,566,3601726750,임박
20260921,098070,한텍,KOSDAQ,금속,24350,1526,6.27,27500,27500,23450,-3150,-2.064,3150,2.064,0.53,327,2018440348,임박
20260921,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,11550,1349,11.68,14340,14340,11070,-2790,-2.068,2790,2.068,0.72,370,9776952738,임박
20260921,348370,엔켐,KOSDAQ,화학,20200,1837,9.09,24000,24000,19900,-3800,-2.069,3800,2.069,0.44,272,5067221400,임박
20260921,042660,한화오션,KOSPI,운송장비·부품,81800,4383,5.36,90900,90900,81100,-9100,-2.076,9100,2.076,0.77,114,55539546250,임박
20260921,000720,현대건설,KOSPI,건설,125600,7894,6.29,142000,142000,117600,-16400,-2.078,16400,2.078,0.46,63,106876397185,임박
20260921,039610,화성밸브,KOSDAQ,기계·장비,6060,393,6.49,6880,6880,5590,-820,-2.087,820,2.087,0.18,1272,1640771090,임박
20260921,261520,이지스,KOSDAQ,IT 서비스,5200,382,7.35,6000,6000,4765,-800,-2.094,800,2.094,0.29,1308,729563777,임박
20260921,066570,LG전자,KOSPI,전기전자,202500,10978,5.42,225500,225500,192600,-23000,-2.095,23000,2.095,0.76,45,132340889390,임박
20260921,462860,더즌,KOSDAQ,통신,3100,307,9.9,3745,3745,2490,-645,-2.101,645,2.101,3.77,1628,16533606042,임박
20260921,114190,강원에너지,KOSDAQ,전기전자,8490,457,5.38,9450,9450,8510,-960,-2.101,960,2.101,0.54,1094,960524063,임박
20260921,089860,롯데렌탈,KOSPI,일반서비스,49200,1853,3.77,53100,53100,47250,-3900,-2.105,3900,2.105,0.63,269,5441535405,임박
20260921,083650,비에이치아이,KOSDAQ,기계·장비,61500,4368,7.1,70700,70700,59500,-9200,-2.106,9200,2.106,0.84,114,29795980960,임박
20260921,007390,네이처셀,KOSDAQ,제약,25000,1423,5.69,28000,28000,23900,-3000,-2.108,3000,2.108,0.58,351,6241406095,임박
20260921,214180,헥토이노베이션,KOSDAQ,IT 서비스,13950,583,4.18,15180,15180,13370,-1230,-2.11,1230,2.11,2.08,857,775637670,임박
20260921,022100,포스코DX,KOSPI,일반서비스,20350,1019,5.01,22500,22500,20750,-2150,-2.11,2150,2.11,0.17,490,31326813975,임박
20260921,003350,한국화장품제조,KOSPI,화학,15260,1254,8.22,17910,17910,12350,-2650,-2.113,2650,2.113,0.3,398,37539689182,임박
20260921,071090,하이스틸,KOSPI,금속,3270,194,5.93,3680,3690,3105,-410,-2.113,410,2.113,7.82,2577,2597682912,임박
20260921,382900,범한퓨얼셀,KOSDAQ,전기전자,24250,1867,7.7,28200,28200,17990,-3950,-2.116,3950,2.116,0.47,267,5532704548,임박
20260921,021240,코웨이,KOSPI,일반서비스,99500,4581,4.6,109200,109200,93500,-9700,-2.117,9700,2.117,1.28,109,20301030175,임박
20260921,144510,지씨셀,KOSDAQ,일반서비스,14230,765,5.38,15850,15850,13700,-1620,-2.118,1620,2.118,1.12,653,707537250,임박
20260921,180640,한진칼,KOSPI,금융,138500,7414,5.35,154200,154200,131000,-15700,-2.118,15700,2.118,0.45,67,11921389980,임박
20260921,139130,iM금융지주,KOSPI,금융,18070,675,3.74,19500,19500,17620,-1430,-2.119,1430,2.119,0.43,740,7237453042,임박
20260921,0088M0,메쥬,KOSDAQ,의료·정밀기기,12200,1028,8.43,14380,14380,11050,-2180,-2.121,2180,2.121,0.67,486,733210920,임박
20260921,067630,HLB생명과학,KOSDAQ,제약,2675,200,7.48,3100,3100,2400,-425,-2.125,425,2.125,7.92,2500,505983936,임박
