scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260731,432720,퀄리타스반도체,KOSDAQ,7310,1098,9960,5720,-2650,-2.413,2650,2.413,910,1225304882,임박
20260731,006400,삼성SDI,KOSPI,397000,39970,493500,341500,-96500,-2.414,96500,2.414,25,215207737300,임박
20260731,016610,DB증권,KOSPI,8910,571,10290,7550,-1380,-2.417,1380,2.417,1751,802663033,임박
20260731,117580,대성에너지,KOSPI,6750,302,7480,6490,-730,-2.417,730,2.417,3311,1115854290,임박
20260731,032500,케이엠더블유,KOSDAQ,14320,2121,19450,12100,-5130,-2.419,5130,2.419,471,3487427021,임박
20260731,217730,강스템바이오텍,KOSDAQ,2250,310,3000,1600,-750,-2.419,750,2.419,3225,2796211678,임박
20260731,265520,AP시스템,KOSDAQ,18260,1504,21900,15600,-3640,-2.42,3640,2.42,664,1381143672,임박
20260731,000150,두산,KOSPI,1170000,156336,1549000,889000,-379000,-2.424,379000,2.424,6,105418178150,임박
20260731,248070,솔루엠,KOSPI,13550,950,15860,11520,-2310,-2.432,2310,2.432,1052,2083882330,임박
20260731,056080,유진로봇,KOSDAQ,10900,1422,14360,9250,-3460,-2.433,3460,2.433,703,4130475874,임박
20260731,02826K,삼성물산우B,KOSPI,211000,20945,262000,168500,-51000,-2.435,51000,2.435,47,1770870970,임박
20260731,053030,바이넥스,KOSDAQ,6400,459,7520,5500,-1120,-2.44,1120,2.44,2178,616355482,임박
20260731,078150,HB테크놀러지,KOSDAQ,1834,199,2320,1575,-486,-2.442,486,2.442,5025,1643694408,임박
20260731,077360,덕산하이메탈,KOSDAQ,8760,1329,12010,6600,-3250,-2.445,3250,2.445,752,6023572026,임박
20260731,002840,미원상사,KOSPI,123200,6171,138300,119400,-15100,-2.447,15100,2.447,162,744285720,임박
20260731,389020,자람테크놀로지,KOSDAQ,18470,2484,24550,14450,-6080,-2.448,6080,2.448,402,725268564,임박
20260731,078350,한양디지텍,KOSDAQ,18070,2515,24250,13720,-6180,-2.457,6180,2.457,397,2648109894,임박
20260731,086790,하나금융지주,KOSPI,125400,6945,142500,117600,-17100,-2.462,17100,2.462,143,132767600435,임박
20260731,125020,티씨머티리얼즈,KOSDAQ,4465,587,5910,3925,-1445,-2.462,1445,2.462,1703,2475658610,임박
20260731,037030,파워넷,KOSDAQ,3215,459,4345,2715,-1130,-2.462,1130,2.462,2178,1551043122,임박
20260731,241560,두산밥캣,KOSPI,59800,3855,69300,56200,-9500,-2.464,9500,2.464,259,12692046060,임박
20260731,354320,알멕,KOSDAQ,23500,4174,33800,20400,-10300,-2.468,10300,2.468,239,1799355650,임박
20260731,475230,엔알비,KOSDAQ,6540,849,8640,5600,-2100,-2.473,2100,2.473,1177,726660290,임박
20260731,477850,마키나락스,KOSDAQ,19990,4993,32350,19020,-12360,-2.475,12360,2.475,200,93954223463,임박
20260731,241520,DSC인베스트먼트,KOSDAQ,7470,811,9480,6120,-2010,-2.478,2010,2.478,1233,1714100671,임박
20260731,388210,씨엠티엑스,KOSDAQ,72200,9638,96100,56500,-23900,-2.48,23900,2.48,103,5679982020,임박
20260731,005010,휴스틸,KOSPI,3500,264,4155,3110,-655,-2.481,655,2.481,3787,1257946432,임박
20260731,109070,주성코퍼레이션,KOSPI,1410,153,1790,1167,-380,-2.484,380,2.484,6535,639538819,임박
20260731,469610,이노테크,KOSDAQ,11730,1372,15140,8760,-3410,-2.485,3410,2.485,728,1028731530,임박
20260731,045390,대아티아이,KOSDAQ,2385,179,2830,2065,-445,-2.486,445,2.486,5586,1175293487,임박
20260731,000210,DL,KOSPI,42950,3554,51800,39000,-8850,-2.49,8850,2.49,281,4506881620,임박
20260731,030530,원익홀딩스,KOSDAQ,15280,2215,20800,13210,-5520,-2.492,5520,2.492,451,10894217622,임박
20260731,014940,오리엔탈정공,KOSDAQ,4310,445,5420,3530,-1110,-2.494,1110,2.494,2247,2959877295,임박
20260731,03473K,SK우,KOSPI,348000,32866,430000,276500,-82000,-2.495,82000,2.495,30,1262889000,임박
20260731,0004V0,엔비알모션,KOSDAQ,5360,966,7770,4445,-2410,-2.495,2410,2.495,1035,1250120280,임박
20260731,034730,SK,KOSPI,557000,63253,715000,450000,-158000,-2.498,158000,2.498,15,157976478000,임박
20260731,0015N0,아로마티카,KOSDAQ,5550,540,6900,4500,-1350,-2.5,1350,2.5,1851,1662204684,임박
20260731,002710,TCC스틸,KOSPI,8260,822,10320,6310,-2060,-2.506,2060,2.506,1216,546556374,임박
20260731,417860,오브젠,KOSDAQ,7660,1049,10300,5920,-2640,-2.517,2640,2.517,953,2217612207,임박
20260731,090360,로보스타,KOSDAQ,61400,9166,84500,50100,-23100,-2.52,23100,2.52,109,8735027415,임박
20260731,000720,현대건설,KOSPI,94600,10131,120200,77700,-25600,-2.527,25600,2.527,98,56806408220,임박
20260731,031330,에스에이엠티,KOSDAQ,9010,1222,12100,7280,-3090,-2.529,3090,2.529,818,10227606107,임박
20260731,094170,동운아나텍,KOSDAQ,26900,2961,34400,21950,-7500,-2.533,7500,2.533,337,3275943555,임박
20260731,388050,지투파워,KOSDAQ,6600,690,8350,5350,-1750,-2.536,1750,2.536,1449,1424529796,임박
20260731,328130,루닛,KOSDAQ,9250,1048,11910,8350,-2660,-2.538,2660,2.538,954,2806642506,임박
20260731,425040,티이엠씨,KOSDAQ,8000,1324,11360,6300,-3360,-2.538,3360,2.538,755,2671775000,임박
20260731,009620,삼보산업,KOSDAQ,903,115,1195,655,-292,-2.539,292,2.539,8695,517552093,임박
20260731,066570,LG전자,KOSPI,162100,18259,208500,141900,-46400,-2.541,46400,2.541,54,279668871790,임박
20260731,215600,신라젠,KOSDAQ,2070,157,2470,1780,-400,-2.548,400,2.548,6369,1030085685,임박
20260731,205500,넥써쓰,KOSDAQ,1566,153,1956,1360,-390,-2.549,390,2.549,6535,512608924,임박
20260731,036540,SFA반도체,KOSDAQ,4870,631,6480,3735,-1610,-2.552,1610,2.552,1584,15058339611,임박
20260731,452280,한선엔지니어링,KOSDAQ,10400,1758,14890,8610,-4490,-2.554,4490,2.554,568,1939742294,임박
20260731,243840,신흥에스이씨,KOSDAQ,4160,407,5200,3425,-1040,-2.555,1040,2.555,2457,732739424,임박
20260731,452260,한화갤러리아,KOSPI,1865,182,2330,1574,-465,-2.555,465,2.555,5494,2985682195,임박
20260731,389500,에스비비테크,KOSDAQ,30350,5039,43250,24750,-12900,-2.56,12900,2.56,198,3256949912,임박
20260731,100790,미래에셋벤처투자,KOSDAQ,12500,2603,19170,10000,-6670,-2.562,6670,2.562,384,5019047016,임박
20260731,007390,네이처셀,KOSDAQ,22000,2439,28250,20600,-6250,-2.563,6250,2.563,410,11627824142,임박
20260731,490470,세미파이브,KOSDAQ,16490,2516,22950,12630,-6460,-2.568,6460,2.568,397,5759720959,임박
20260731,463020,뉴엔AI,KOSDAQ,7650,1129,10550,5450,-2900,-2.569,2900,2.569,885,2539854283,임박
20260731,383310,에코프로에이치엔,KOSDAQ,23850,2566,30450,20000,-6600,-2.572,6600,2.572,389,5527827918,임박
20260731,406820,뷰티스킨,KOSDAQ,1676,244,2305,1550,-629,-2.578,629,2.578,4098,2117988930,임박
20260731,025980,아난티,KOSDAQ,3580,273,4285,3150,-705,-2.582,705,2.582,3663,2323067022,임박
20260731,078890,가온그룹,KOSDAQ,3900,422,4990,3200,-1090,-2.583,1090,2.583,2369,567538030,임박
20260731,039200,오스코텍,KOSDAQ,30050,2573,36700,27700,-6650,-2.585,6650,2.585,388,5487787550,임박
20260731,257720,실리콘투,KOSDAQ,33950,2513,40450,32950,-6500,-2.587,6500,2.587,397,21752002905,임박
20260731,005420,코스모화학,KOSPI,8880,771,10880,7160,-2000,-2.594,2000,2.594,1297,1341062544,임박
20260731,160980,싸이맥스,KOSDAQ,30250,4720,42500,20200,-12250,-2.595,12250,2.595,211,6379934805,임박
20260731,459550,알트,KOSDAQ,1148,181,1618,992,-470,-2.597,470,2.597,5524,2571086723,임박
20260731,084850,아이티엠반도체,KOSDAQ,8070,781,10100,6610,-2030,-2.599,2030,2.599,1280,533519350,임박
20260731,107640,한중엔시에스,KOSDAQ,28400,3198,36750,23200,-8350,-2.611,8350,2.611,312,2285751920,임박
20260731,041910,폴라리스AI파마,KOSDAQ,5150,444,6310,4375,-1160,-2.613,1160,2.613,2252,552905695,임박
20260731,003280,흥아해운,KOSPI,1662,179,2130,1524,-468,-2.615,468,2.615,5586,38430978416,임박
20260731,069260,TKG휴켐스,KOSPI,14890,577,16400,14300,-1510,-2.617,1510,2.617,1733,1160339870,임박
20260731,094480,갤럭시아머니트리,KOSDAQ,4695,422,5800,4055,-1105,-2.618,1105,2.618,2369,1712529854,임박
20260731,272450,진에어,KOSPI,5200,252,5860,4710,-660,-2.619,660,2.619,3968,523115384,임박
20260731,254490,미래반도체,KOSDAQ,13710,2000,18950,10520,-5240,-2.62,5240,2.62,500,1786073786,임박
20260731,054540,삼영엠텍,KOSDAQ,6050,809,8170,5160,-2120,-2.621,2120,2.621,1236,3110040811,임박
20260731,291810,핀텔,KOSDAQ,1184,248,1834,730,-650,-2.621,650,2.621,4032,1578669895,임박
20260731,201490,미투온,KOSDAQ,2030,162,2455,1738,-425,-2.623,425,2.623,6172,811560208,임박
20260731,041920,메디아나,KOSDAQ,8210,1142,11210,6590,-3000,-2.627,3000,2.627,875,1078974180,임박
20260731,267320,나인테크,KOSDAQ,1800,175,2260,1274,-460,-2.629,460,2.629,5714,570214605,임박
20260731,001500,현대차증권,KOSPI,7550,494,8850,6560,-1300,-2.632,1300,2.632,2024,1181790668,임박
20260731,488280,에스투더블유,KOSDAQ,9150,1288,12550,8010,-3400,-2.64,3400,2.64,776,672378276,임박
20260731,0011A0,액스비스,KOSDAQ,7770,1223,11000,6890,-3230,-2.641,3230,2.641,817,605544937,임박
20260731,320000,한울반도체,KOSDAQ,11230,2183,17000,10000,-5770,-2.643,5770,2.643,458,11243581722,임박
20260731,476080,M83,KOSDAQ,3370,473,4620,2740,-1250,-2.643,1250,2.643,2114,543483030,임박
20260731,317330,덕산테코피아,KOSDAQ,9590,1027,12310,7850,-2720,-2.648,2720,2.648,973,699686904,임박
20260731,189300,인텔리안테크,KOSDAQ,58200,7361,77700,48100,-19500,-2.649,19500,2.649,135,4739469512,임박
20260731,078020,LS증권,KOSDAQ,6280,381,7290,5550,-1010,-2.651,1010,2.651,2624,631733284,임박
20260731,323280,태성,KOSDAQ,31250,4522,43250,23800,-12000,-2.654,12000,2.654,221,9573379725,임박
20260731,089010,켐트로닉스,KOSDAQ,19500,2068,25000,16250,-5500,-2.66,5500,2.66,483,2045880312,임박
20260731,030520,한컴,KOSDAQ,17050,1052,19850,14800,-2800,-2.662,2800,2.662,950,1906350202,임박
20260731,0015G0,그린광학,KOSDAQ,13120,1906,18200,11000,-5080,-2.665,5080,2.665,524,1284618344,임박
20260731,015260,에이엔피,KOSPI,351,76,554,301,-203,-2.671,203,2.671,13157,928002431,임박
20260731,297890,HB솔루션,KOSDAQ,1598,126,1935,1360,-337,-2.675,337,2.675,7936,714522258,임박
20260731,000440,중앙에너비스,KOSDAQ,12690,1039,15470,11500,-2780,-2.676,2780,2.676,962,1691676687,임박
20260731,046970,우리로,KOSDAQ,3880,650,5620,3205,-1740,-2.677,1740,2.677,1538,3725154285,임박
20260731,462870,시프트업,KOSPI,31600,1868,36600,29000,-5000,-2.677,5000,2.677,535,2907420085,임박
20260731,263750,펄어비스,KOSDAQ,33200,2091,38800,30200,-5600,-2.678,5600,2.678,478,8841681648,임박
20260731,102120,어보브반도체,KOSDAQ,6610,687,8450,5410,-1840,-2.678,1840,2.678,1455,1035977145,임박
20260731,314130,지놈앤컴퍼니,KOSDAQ,3280,472,4545,2975,-1265,-2.68,1265,2.68,2118,1305622553,임박
20260731,032820,우리기술,KOSDAQ,9030,1263,12420,7450,-3390,-2.684,3390,2.684,791,29294280018,임박
20260731,302440,SK바이오사이언스,KOSPI,33850,1786,38650,31800,-4800,-2.688,4800,2.688,559,3150316270,임박
20260731,450080,에코프로머티,KOSPI,32200,3525,41700,27100,-9500,-2.695,9500,2.695,283,13318501575,임박
20260731,017550,수산세보틱스,KOSPI,1574,151,1981,1330,-407,-2.695,407,2.695,6622,653373124,임박
20260731,357880,SKAI,KOSDAQ,1989,401,3070,1730,-1081,-2.696,1081,2.696,2493,2605269945,임박
20260731,020560,아시아나항공,KOSPI,6960,345,7890,6500,-930,-2.696,930,2.696,2898,967867020,임박
20260731,192080,더블유게임즈,KOSPI,60100,3261,68900,57000,-8800,-2.699,8800,2.699,306,3734609595,임박
20260731,104830,원익머트리얼즈,KOSDAQ,31350,3201,40000,25500,-8650,-2.702,8650,2.702,312,2974469988,임박
20260731,053610,프로텍,KOSDAQ,57700,7505,78000,45750,-20300,-2.705,20300,2.705,133,2506653678,임박
20260731,376300,디어유,KOSDAQ,19840,1481,23850,18000,-4010,-2.708,4010,2.708,675,1932489612,임박
20260731,025540,한국단자,KOSPI,61900,3278,70800,56700,-8900,-2.715,8900,2.715,305,1293237260,임박
20260731,195870,해성디에스,KOSPI,48200,7216,67800,36450,-19600,-2.716,19600,2.716,138,12002151820,임박
20260731,417010,나노팀,KOSDAQ,3985,587,5580,3330,-1595,-2.717,1595,2.717,1703,503843474,임박
20260731,004800,효성,KOSPI,144500,14151,183000,117000,-38500,-2.721,38500,2.721,70,4782181325,임박
20260731,331920,셀레믹스,KOSDAQ,9050,1348,12720,8500,-3670,-2.723,3670,2.723,741,561399061,임박
20260731,147830,제룡산업,KOSDAQ,5950,521,7370,5040,-1420,-2.726,1420,2.726,1919,1023387166,임박
20260731,004710,한솔테크닉스,KOSPI,6990,1287,10510,5300,-3520,-2.735,3520,2.735,777,8932887009,임박
20260731,214420,토니모리,KOSPI,5050,369,6060,4190,-1010,-2.737,1010,2.737,2710,729537106,임박
20260731,028260,삼성물산,KOSPI,351500,39627,460000,262000,-108500,-2.738,108500,2.738,25,231250328925,임박
20260731,089590,제주항공,KOSPI,4195,199,4740,3985,-545,-2.739,545,2.739,5025,551944893,임박
20260731,002310,아세아제지,KOSPI,7300,314,8160,6800,-860,-2.739,860,2.739,3184,772512558,임박
20260731,079650,서산,KOSDAQ,4250,858,6600,3120,-2350,-2.739,2350,2.739,1165,35257272546,임박
20260731,033240,자화전자,KOSPI,22150,2475,28950,18720,-6800,-2.747,6800,2.747,404,2214096424,임박
20260731,100590,머큐리,KOSDAQ,2865,444,4085,2480,-1220,-2.748,1220,2.748,2252,501112262,임박
20260731,358570,지아이이노베이션,KOSDAQ,7410,935,9980,6470,-2570,-2.749,2570,2.749,1069,3284504986,임박
20260731,035000,HS애드,KOSPI,6440,240,7100,5750,-660,-2.75,660,2.75,4166,864299092,임박
20260731,076610,해성옵틱스,KOSDAQ,998,146,1400,910,-402,-2.753,402,2.753,6849,1437792300,임박
20260731,033790,피노,KOSDAQ,5210,773,7340,4265,-2130,-2.755,2130,2.755,1293,2587874238,임박
20260731,112610,씨에스윈드,KOSPI,37300,3207,46150,34500,-8850,-2.76,8850,2.76,311,20209385378,임박
20260731,110990,디아이티,KOSDAQ,15100,1731,19880,11950,-4780,-2.761,4780,2.761,577,1600982010,임박
20260731,014950,삼익제약,KOSDAQ,4460,918,7000,3805,-2540,-2.767,2540,2.767,1089,10337481148,임박
20260731,036710,심텍홀딩스,KOSDAQ,3060,448,4300,2475,-1240,-2.768,1240,2.768,2232,1050291901,임박
20260731,281740,레이크머티리얼즈,KOSDAQ,10840,1167,14070,9200,-3230,-2.768,3230,2.768,856,3723751789,임박
20260731,003490,대한항공,KOSPI,25900,1372,29700,23950,-3800,-2.77,3800,2.77,728,79531842520,임박
20260731,064820,케이프,KOSDAQ,7940,758,10040,6880,-2100,-2.77,2100,2.77,1319,1638763544,임박
20260731,001250,GS글로벌,KOSPI,2515,213,3105,2255,-590,-2.77,590,2.77,4694,1872289942,임박
20260731,058970,엠로,KOSDAQ,14220,1437,18200,11900,-3980,-2.77,3980,2.77,695,539312578,임박
20260731,108320,LX세미콘,KOSPI,34200,2868,42150,29500,-7950,-2.772,7950,2.772,348,3079796485,임박
20260731,203650,드림시큐리티,KOSDAQ,1728,224,2350,1513,-622,-2.777,622,2.777,4464,3032871867,임박
20260731,278280,천보,KOSDAQ,31150,3022,39550,25900,-8400,-2.78,8400,2.78,330,976519628,임박
20260731,080220,제주반도체,KOSDAQ,65100,11353,96700,49450,-31600,-2.783,31600,2.783,88,148092451735,임박
20260731,405100,큐알티,KOSDAQ,9730,1002,12520,8060,-2790,-2.784,2790,2.784,998,544101980,임박
20260731,126730,코칩,KOSDAQ,11680,1900,16970,9310,-5290,-2.784,5290,2.784,526,904123659,임박
20260731,249420,일동제약,KOSPI,13730,1092,16780,11250,-3050,-2.793,3050,2.793,915,1534265392,임박
20260731,009160,SIMPAC,KOSPI,4695,299,5530,4230,-835,-2.793,835,2.793,3344,810691921,임박
20260731,179900,유티아이,KOSDAQ,2310,845,4670,2200,-2360,-2.793,2360,2.793,1183,845545974,임박
20260731,052690,한전기술,KOSPI,89000,8800,113600,77100,-24600,-2.795,24600,2.795,113,12618359045,임박
20260731,418420,라온텍,KOSDAQ,3010,459,4295,2635,-1285,-2.8,1285,2.8,2178,607145659,임박
20260731,200710,에이디테크놀로지,KOSDAQ,26750,3624,36900,20750,-10150,-2.801,10150,2.801,275,10315547958,임박
20260731,009900,명신산업,KOSPI,6510,485,7870,5390,-1360,-2.804,1360,2.804,2061,827111892,임박
20260731,208640,썸에이지,KOSDAQ,1032,168,1504,684,-472,-2.81,472,2.81,5952,1111526462,임박
20260731,036570,NC,KOSPI,234500,14059,274000,203000,-39500,-2.81,39500,2.81,71,19244819350,임박
20260731,010120,LS ELECTRIC,KOSPI,184800,24410,253500,148000,-68700,-2.814,68700,2.814,40,193852397715,임박
20260731,078600,대주전자재료,KOSDAQ,70900,8698,95400,59100,-24500,-2.817,24500,2.817,114,10379668285,임박
20260731,001790,대한제당,KOSPI,2585,140,2980,2455,-395,-2.821,395,2.821,7142,2114226478,임박
20260731,105560,KB금융,KOSPI,168500,9216,194500,156000,-26000,-2.821,26000,2.821,108,273696145990,임박
20260731,005940,NH투자증권,KOSPI,28500,1984,34100,24900,-5600,-2.823,5600,2.823,504,23937236490,임박
20260731,294630,서남,KOSDAQ,2630,251,3340,2320,-710,-2.829,710,2.829,3984,1727256606,임박
20260731,012030,DB,KOSPI,1446,124,1797,1257,-351,-2.831,351,2.831,8064,1080595812,임박
20260731,424870,이뮨온시아,KOSDAQ,2700,302,3555,2300,-855,-2.831,855,2.831,3311,862575939,임박
20260731,308080,바이젠셀,KOSDAQ,4770,678,6690,4320,-1920,-2.832,1920,2.832,1474,1107444403,임박
20260731,486990,노타,KOSDAQ,18560,2342,25200,15130,-6640,-2.835,6640,2.835,426,4046041142,임박
20260731,099430,바이오플러스,KOSDAQ,3525,252,4240,3065,-715,-2.837,715,2.837,3968,952936386,임박
20260731,084990,헬릭스미스,KOSDAQ,3105,368,4150,2725,-1045,-2.84,1045,2.84,2717,606925940,임박
20260731,394280,오픈엣지테크놀로지,KOSDAQ,9100,1060,12110,7600,-3010,-2.84,3010,2.84,943,912164968,임박
20260731,092040,아미코젠,KOSDAQ,1125,109,1435,1010,-310,-2.844,310,2.844,9174,749266544,임박
20260731,040350,크레오에스지,KOSDAQ,6540,1030,9470,5050,-2930,-2.845,2930,2.845,970,702713406,임박
20260731,299030,하나기술,KOSDAQ,11700,1289,15370,9250,-3670,-2.847,3670,2.847,775,515158148,임박
20260731,199430,케이엔알시스템,KOSDAQ,13100,1896,18500,8510,-5400,-2.848,5400,2.848,527,3646727864,임박
20260731,041440,현대에버다임,KOSDAQ,5940,442,7200,5020,-1260,-2.851,1260,2.851,2262,608002406,임박
20260731,092190,서울바이오시스,KOSDAQ,4735,847,7150,4040,-2415,-2.851,2415,2.851,1180,1002308486,임박
20260731,081660,미스토홀딩스,KOSPI,45150,2542,52400,42850,-7250,-2.852,7250,2.852,393,7023135748,임박
20260731,042370,비츠로테크,KOSDAQ,7580,743,9700,6520,-2120,-2.853,2120,2.853,1345,1236716000,임박
20260731,097520,엠씨넥스,KOSPI,17650,1034,20600,15600,-2950,-2.853,2950,2.853,967,975172500,임박
20260731,012630,HDC,KOSPI,19960,1486,24200,17300,-4240,-2.853,4240,2.853,672,1532900428,임박
20260731,032830,삼성생명,KOSPI,311500,30469,398500,246000,-87000,-2.855,87000,2.855,32,155426607075,임박
20260731,457550,우진엔텍,KOSDAQ,13550,1362,17440,10750,-3890,-2.856,3890,2.856,734,578196776,임박
20260731,052900,KX하이텍,KOSDAQ,1006,128,1372,795,-366,-2.859,366,2.859,7812,1777447505,임박
20260731,006220,제주은행,KOSPI,8800,696,10790,8000,-1990,-2.859,1990,2.859,1436,3190990390,임박
20260731,160190,하이젠알앤엠,KOSDAQ,13990,2277,20500,11000,-6510,-2.859,6510,2.859,439,1556601142,임박
20260731,061090,세나테크놀로지,KOSDAQ,38100,3773,48900,33600,-10800,-2.862,10800,2.862,265,2003649230,임박
20260731,0009K0,에임드바이오,KOSDAQ,20300,2458,27350,17400,-7050,-2.868,7050,2.868,406,3422489676,임박
20260731,005070,코스모신소재,KOSPI,32450,3222,41700,26600,-9250,-2.871,9250,2.871,310,4556753132,임박
20260731,090460,비에이치,KOSPI,15070,1919,20600,12440,-5530,-2.882,5530,2.882,521,5705766578,임박
20260731,070300,엑스큐어,KOSDAQ,1480,215,2100,1300,-620,-2.884,620,2.884,4651,620361284,임박
20260731,105840,우진,KOSPI,13190,1493,17500,10330,-4310,-2.887,4310,2.887,669,2162256342,임박
20260731,096770,SK이노베이션,KOSPI,110500,8751,135800,106200,-25300,-2.891,25300,2.891,114,103642642760,임박
20260731,012750,에스원,KOSPI,71200,3735,82000,70000,-10800,-2.892,10800,2.892,267,5210675230,임박
20260731,289930,웨이비스,KOSDAQ,6550,846,9000,5630,-2450,-2.896,2450,2.896,1182,617910484,임박
20260731,443060,HD현대마린솔루션,KOSPI,184000,15180,228000,175000,-44000,-2.899,44000,2.899,65,26422316090,임박
20260731,089230,THE E&M,KOSDAQ,1298,228,1960,1041,-662,-2.904,662,2.904,4385,752621072,임박
20260731,456010,아이씨티케이,KOSDAQ,13130,1893,18630,11000,-5500,-2.905,5500,2.905,528,4066498874,임박
20260731,200670,휴메딕스,KOSDAQ,24000,1513,28400,21050,-4400,-2.908,4400,2.908,660,773351532,임박
20260731,0120G0,삼양바이오팜,KOSPI,38500,3903,49850,33200,-11350,-2.908,11350,2.908,256,1179115808,임박
20260731,036810,에프에스티,KOSDAQ,18410,2357,25300,15000,-6890,-2.923,6890,2.923,424,2389342711,임박
20260731,078130,국일제지,KOSDAQ,3645,290,4495,3470,-850,-2.931,850,2.931,3448,723995757,임박
20260731,161000,애경케미칼,KOSPI,8250,702,10310,7000,-2060,-2.934,2060,2.934,1424,1264640755,임박
20260731,006910,보성파워텍,KOSDAQ,5750,695,7790,4830,-2040,-2.935,2040,2.935,1438,5770190777,임박
20260731,102460,이연제약,KOSPI,9910,489,11350,9200,-1440,-2.945,1440,2.945,2044,560459784,임박
20260731,159010,아스플로,KOSDAQ,13880,2416,21000,9500,-7120,-2.947,7120,2.947,413,2308770736,임박
20260731,240550,동방메디컬,KOSDAQ,5320,400,6500,4500,-1180,-2.95,1180,2.95,2500,548683701,임박
20260731,039490,키움증권,KOSPI,293500,27106,373500,243000,-80000,-2.951,80000,2.951,36,37132675250,임박
20260731,222040,코스맥스엔비티,KOSDAQ,6900,660,8850,6670,-1950,-2.955,1950,2.955,1515,1942200363,임박
20260731,085670,뉴프렉스,KOSDAQ,2740,291,3600,2260,-860,-2.955,860,2.955,3436,983592228,임박
20260731,464080,에스오에스랩,KOSDAQ,7690,927,10430,6550,-2740,-2.956,2740,2.956,1078,998509364,임박
20260731,274090,켄코아에어로스페이스,KOSDAQ,8570,1359,12590,7300,-4020,-2.958,4020,2.958,735,1714628874,임박
20260731,003530,한화투자증권,KOSPI,4150,358,5210,3515,-1060,-2.961,1060,2.961,2793,5179373497,임박
20260731,474650,링크솔루션,KOSDAQ,19900,3040,28900,16020,-9000,-2.961,9000,2.961,328,732514980,임박
20260731,079900,전진건설로봇,KOSPI,30300,3020,39300,25600,-9000,-2.98,9000,2.98,331,1486650055,임박
20260731,432320,KB스타리츠,KOSPI,1331,70,1540,1261,-209,-2.986,209,2.986,14285,745851937,임박
20260731,054450,텔레칩스,KOSDAQ,8430,863,11020,7050,-2590,-3.001,2590,3.001,1158,1098355240,임박
20260731,071050,한국금융지주,KOSPI,206500,18987,263500,172400,-57000,-3.002,57000,3.002,52,56047546015,임박
20260731,253590,네오셈,KOSDAQ,8250,1049,11400,6700,-3150,-3.003,3150,3.003,953,3293434570,임박
20260731,005090,SGC에너지,KOSPI,40750,5065,56000,35600,-15250,-3.011,15250,3.011,197,5957959928,임박
20260731,053080,케이엔솔,KOSDAQ,7950,915,10710,6490,-2760,-3.016,2760,3.016,1092,586751626,임박
20260731,131030,옵투스제약,KOSDAQ,5460,464,6860,4610,-1400,-3.017,1400,3.017,2155,1049509678,임박
20260731,000490,대동,KOSPI,6360,457,7740,5470,-1380,-3.02,1380,3.02,2188,869424860,임박
20260731,039030,이오테크닉스,KOSDAQ,296000,42858,425500,230000,-129500,-3.022,129500,3.022,23,44730093725,임박
20260731,005960,동부건설,KOSPI,6170,483,7630,5710,-1460,-3.023,1460,3.023,2070,527181494,임박
20260731,353200,대덕전자,KOSPI,96800,16148,145700,71800,-48900,-3.028,48900,3.028,61,139728160790,임박
20260731,077970,STX엔진,KOSPI,23050,2774,31450,18830,-8400,-3.028,8400,3.028,360,4775230698,임박
20260731,237880,클리오,KOSDAQ,10820,644,12770,9600,-1950,-3.028,1950,3.028,1552,1359843392,임박
20260731,006660,삼성공조,KOSPI,10790,1438,15150,9500,-4360,-3.032,4360,3.032,695,23507044779,임박
20260731,069540,빛과전자,KOSDAQ,1878,419,3150,1660,-1272,-3.036,1272,3.036,2386,30234768194,임박
20260731,010170,대한광통신,KOSDAQ,8530,1650,13550,6910,-5020,-3.042,5020,3.042,606,88141432794,임박
20260731,097230,HJ중공업,KOSPI,15700,1577,20500,12910,-4800,-3.044,4800,3.044,634,9358196330,임박
20260731,024840,KBI메탈,KOSDAQ,3720,680,5790,3165,-2070,-3.044,2070,3.044,1470,16989706414,임박
20260731,211270,AP위성,KOSDAQ,6870,778,9240,5720,-2370,-3.046,2370,3.046,1285,639766840,임박
20260731,204270,제이앤티씨,KOSDAQ,13250,1703,18450,11140,-5200,-3.053,5200,3.053,587,5383805608,임박
20260731,453450,그리드위즈,KOSDAQ,12140,1460,16600,10700,-4460,-3.055,4460,3.055,684,2093028086,임박
20260731,050890,쏠리드,KOSDAQ,8470,910,11250,7250,-2780,-3.055,2780,3.055,1098,7304878322,임박
20260731,009470,삼화전기,KOSPI,21750,2564,29600,17800,-7850,-3.062,7850,3.062,390,1668131351,임박
20260731,048870,시너지이노베이션,KOSDAQ,1495,80,1740,1385,-245,-3.062,245,3.062,12500,731307046,임박
20260731,0082N0,카나프테라퓨틱스,KOSDAQ,10750,1733,16060,9170,-5310,-3.064,5310,3.064,577,730981578,임박
20260731,051980,중앙첨단소재,KOSDAQ,906,102,1219,805,-313,-3.069,313,3.069,9803,901325215,임박
20260731,138360,앤로보틱스,KOSDAQ,1792,279,2650,1626,-858,-3.075,858,3.075,3584,3528443031,임박
20260731,348340,뉴로메카,KOSDAQ,26150,3707,37550,22050,-11400,-3.075,11400,3.075,269,4797988375,임박
20260731,012610,경인양행,KOSPI,2835,229,3540,2565,-705,-3.079,705,3.079,4366,744988698,임박
