scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,717000,70583,9.84,839000,679000,-122000,-1.728,122000,1.728,0.76,7,108969717950,임박
20260824,119850,지엔씨에너지,KOSDAQ,전기전자,49000,5201,10.61,58000,46800,-9000,-1.73,9000,1.73,0.4,96,53609994192,임박
20260824,327260,RF머트리얼즈,KOSDAQ,전기전자,34250,6389,18.65,45300,30100,-11050,-1.73,11050,1.73,0.71,78,13930255073,임박
20260824,353200,대덕전자,KOSPI,전기전자,104600,12297,11.76,125900,100100,-21300,-1.732,21300,1.732,0.74,40,94124968550,임박
20260824,389020,자람테크놀로지,KOSDAQ,전기전자,20350,2048,10.06,23900,19960,-3550,-1.733,3550,1.733,0.57,244,692679086,임박
20260824,375500,DL이앤씨,KOSPI,건설,68600,4548,6.63,76500,66700,-7900,-1.737,7900,1.737,0.34,109,20706762795,임박
20260824,171090,선익시스템,KOSDAQ,기계·장비,64000,5240,8.19,73100,62300,-9100,-1.737,9100,1.737,0.27,95,3792979585,임박
20260824,287840,인투셀,KOSDAQ,일반서비스,19200,2139,11.14,22925,17240,-3725,-1.741,3725,1.741,1.11,233,1140570442,임박
20260824,0017J0,세미티에스,KOSDAQ,기계·장비,2650,417,15.74,3380,2670,-730,-1.751,730,1.751,0.25,1199,1850847214,임박
20260824,015360,INVENI,KOSPI,일반서비스,13950,485,3.48,14800,13770,-850,-1.753,850,1.753,0.33,1030,534833852,임박
20260824,010960,삼호개발,KOSPI,건설,3045,248,8.14,3480,3020,-435,-1.754,435,1.754,0.36,2016,990147484,임박
20260824,372170,윤성에프앤씨,KOSDAQ,기계·장비,20400,1709,8.38,23400,17840,-3000,-1.755,3000,1.755,0.28,292,906970399,임박
20260824,494120,큐리오시스,KOSDAQ,의료·정밀기기,9510,1961,20.62,12960,9370,-3450,-1.759,3450,1.759,0.79,254,1269892110,임박
20260824,115500,케이씨에스,KOSDAQ,IT 서비스,8620,744,8.63,9930,8100,-1310,-1.761,1310,1.761,0.4,672,724598971,임박
20260824,0117P0,피스피스스튜디오,KOSDAQ,유통,5130,454,8.85,5930,5130,-800,-1.762,800,1.762,0.55,1101,989328178,임박
20260824,004800,효성,KOSPI,금융,155000,10724,6.92,173900,154300,-18900,-1.762,18900,1.762,0.44,46,3599403015,임박
20260824,125210,아모그린텍,KOSDAQ,전기전자,5530,482,8.72,6380,5260,-850,-1.763,850,1.763,10.31,1037,579738800,임박
20260824,195870,해성디에스,KOSPI,전기전자,52700,5502,10.44,62400,50400,-9700,-1.763,9700,1.763,0.29,90,7575747375,임박
20260824,069540,빛과전자,KOSDAQ,전기전자,2805,360,12.83,3440,2500,-635,-1.764,635,1.764,0.52,1388,28897908337,임박
20260824,103590,일진전기,KOSPI,전기전자,66100,5779,8.74,76300,56200,-10200,-1.765,10200,1.765,0.36,86,25052358885,임박
20260824,039980,폴라리스AI,KOSDAQ,IT 서비스,5900,677,11.47,7100,5090,-1200,-1.773,1200,1.773,0.76,738,14074371096,임박
20260824,012610,경인양행,KOSPI,화학,3130,186,5.94,3460,3030,-330,-1.774,330,1.774,0.68,2688,665251388,임박
20260824,010950,S-Oil,KOSPI,화학,141200,9063,6.42,157300,125900,-16100,-1.776,16100,1.776,0.43,55,48811021065,임박
20260824,440110,파두,KOSDAQ,전기전자,62000,7449,12.01,75300,54700,-13300,-1.785,13300,1.785,0.42,67,37635501765,임박
20260824,277810,레인보우로보틱스,KOSDAQ,기계·장비,444500,42809,9.63,521000,438000,-76500,-1.787,76500,1.787,0.27,11,70255763900,임박
20260824,018880,한온시스템,KOSPI,기계·장비,3525,235,6.67,3945,3360,-420,-1.787,420,1.787,0.51,2127,17180325934,임박
20260824,007070,GS리테일,KOSPI,유통,27000,1481,5.49,29650,25650,-2650,-1.789,2650,1.789,0.45,337,5865367748,임박
20260824,187790,나노,KOSDAQ,화학,2925,356,12.17,3565,2790,-640,-1.798,640,1.798,0.23,1404,782282178,임박
20260824,090360,로보스타,KOSDAQ,기계·장비,78000,8107,10.39,92600,76000,-14600,-1.801,14600,1.801,0.22,61,17481919165,임박
20260824,477850,마키나락스,KOSDAQ,IT 서비스,26750,4212,15.75,34350,23800,-7600,-1.804,7600,1.804,0.33,118,68873427829,임박
20260824,456010,아이씨티케이,KOSDAQ,전기전자,16220,1622,10.0,19150,14370,-2930,-1.806,2930,1.806,0.84,308,4418285059,임박
20260824,200470,에이팩트,KOSDAQ,전기전자,5900,663,11.24,7100,4935,-1200,-1.81,1200,1.81,0.63,754,4102963239,임박
20260824,399720,가온칩스,KOSDAQ,전기전자,43900,4473,10.19,52000,42800,-8100,-1.811,8100,1.811,0.25,111,9007065600,임박
20260824,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4080,392,9.61,4790,3400,-710,-1.811,710,1.811,0.64,1275,1059877677,임박
20260824,002350,넥센타이어,KOSPI,화학,6530,276,4.23,7030,6310,-500,-1.812,500,1.812,0.42,1811,645992628,임박
20260824,065350,신성델타테크,KOSDAQ,전기전자,29350,2339,7.97,33600,27650,-4250,-1.817,4250,1.817,0.87,213,4525811920,임박
20260824,012690,모나리자,KOSPI,종이·목재,1439,116,8.06,1650,1405,-211,-1.819,211,1.819,0.08,4310,1280702522,임박
20260824,417200,LS머트리얼즈,KOSDAQ,전기전자,11040,1037,9.39,12930,10820,-1890,-1.823,1890,1.823,0.48,482,6029505824,임박
20260824,174900,앱클론,KOSDAQ,제약,30150,3040,10.08,35700,26250,-5550,-1.826,5550,1.826,1.61,164,6485887972,임박
20260824,178920,PI첨단소재,KOSPI,화학,18650,1259,6.75,20950,18000,-2300,-1.827,2300,1.827,0.34,397,1389559236,임박
20260824,225570,넥슨게임즈,KOSDAQ,IT 서비스,9290,432,4.65,10080,8710,-790,-1.829,790,1.829,0.62,1157,1312531964,임박
20260824,260970,에스앤디,KOSDAQ,음식료·담배,54100,3826,7.07,61100,49050,-7000,-1.83,7000,1.83,0.77,130,1669342682,임박
20260824,456160,지투지바이오,KOSDAQ,제약,37950,3821,10.07,44950,35600,-7000,-1.832,7000,1.832,1.0,130,5693944328,임박
20260824,214320,이노션,KOSPI,일반서비스,18900,502,2.66,19820,18470,-920,-1.833,920,1.833,0.58,996,1375496944,임박
20260824,093370,후성,KOSPI,화학,12220,1370,11.21,14740,9410,-2520,-1.839,2520,1.839,0.92,364,43742444553,임박
20260824,289930,웨이비스,KOSDAQ,전기전자,6490,622,9.58,7640,6300,-1150,-1.849,1150,1.849,0.46,803,551822622,임박
20260824,071090,하이스틸,KOSPI,금속,3015,181,6.0,3350,2905,-335,-1.851,335,1.851,0.21,2762,838329685,임박
20260824,060370,LS마린솔루션,KOSDAQ,건설,30600,2263,7.4,34800,29550,-4200,-1.856,4200,1.856,0.31,220,3599425415,임박
20260824,068790,DMS,KOSDAQ,기계·장비,7610,463,6.08,8470,7070,-860,-1.857,860,1.857,0.57,1079,1099150319,임박
20260824,092220,KEC,KOSPI,전기전자,2460,236,9.59,2900,2380,-440,-1.864,440,1.864,0.88,2118,730578512,임박
20260824,149950,아바텍,KOSDAQ,전기전자,8500,939,11.05,10250,8110,-1750,-1.864,1750,1.864,0.47,532,827131128,임박
20260824,000720,현대건설,KOSPI,건설,105600,8626,8.17,121700,103500,-16100,-1.866,16100,1.866,0.4,57,58167811610,임박
20260824,365270,큐라클,KOSDAQ,일반서비스,10950,1012,9.24,12840,9510,-1890,-1.868,1890,1.868,0.6,494,1410824714,임박
20260824,243840,신흥에스이씨,KOSDAQ,전기전자,5060,380,7.51,5770,4550,-710,-1.868,710,1.868,0.93,1315,908841709,임박
20260824,232140,와이씨,KOSDAQ,기계·장비,9830,891,9.06,11500,8920,-1670,-1.874,1670,1.874,0.65,561,6043215192,임박
20260824,340450,지씨지놈,KOSDAQ,일반서비스,5390,352,6.53,6050,5090,-660,-1.875,660,1.875,0.44,1420,637322012,임박
20260824,005010,휴스틸,KOSPI,금속,3645,213,5.84,4045,3555,-400,-1.878,400,1.878,0.53,2347,1156704346,임박
20260824,088130,동아엘텍,KOSDAQ,기계·장비,5200,388,7.46,5930,5110,-730,-1.881,730,1.881,0.45,1288,522527119,임박
20260824,091700,파트론,KOSDAQ,전기전자,5530,202,3.65,5910,5440,-380,-1.881,380,1.881,0.35,2475,828208586,임박
20260824,077360,덕산하이메탈,KOSDAQ,전기전자,9450,1105,11.69,11530,9060,-2080,-1.882,2080,1.882,0.48,452,7477838440,임박
20260824,001200,유진투자증권,KOSPI,증권,4230,223,5.27,4650,4170,-420,-1.883,420,1.883,0.53,2242,2293986598,임박
20260824,010120,LS ELECTRIC,KOSPI,전기전자,192300,17882,9.3,226000,186500,-33700,-1.885,33700,1.885,0.7,27,145473108010,임박
20260824,024840,KBI메탈,KOSDAQ,금속,5200,649,12.48,6425,4700,-1225,-1.888,1225,1.888,0.19,770,33347890800,임박
20260824,281740,레이크머티리얼즈,KOSDAQ,화학,11920,1021,8.57,13850,11400,-1930,-1.89,1930,1.89,0.72,489,4196550124,임박
20260824,950160,코오롱티슈진,KOSDAQ,미분류,20350,6082,29.89,31850,16250,-11500,-1.891,11500,1.891,0.41,82,98021559090,임박
20260824,118990,모트렉스,KOSDAQ,운송장비·부품,5540,338,6.1,6180,4850,-640,-1.893,640,1.893,0.48,1479,546107105,임박
20260824,095500,미래나노텍,KOSDAQ,화학,6890,480,6.97,7800,6660,-910,-1.896,910,1.896,0.49,1041,1183094778,임박
20260824,092200,디아이씨,KOSPI,운송장비·부품,6050,527,8.71,7050,4850,-1000,-1.898,1000,1.898,0.45,948,5452269671,임박
20260824,323280,태성,KOSDAQ,기계·장비,47700,4579,9.6,56400,37300,-8700,-1.9,8700,1.9,0.52,109,16180831722,임박
20260824,009150,삼성전기,KOSPI,전기전자,1318000,148276,11.25,1600000,1191000,-282000,-1.902,282000,1.902,0.55,3,1143446593450,임박
20260824,204320,HL만도,KOSPI,운송장비·부품,51100,3623,7.09,58000,49800,-6900,-1.904,6900,1.904,0.42,138,28116685815,임박
20260824,003690,코리안리,KOSPI,보험,14380,588,4.09,15500,14300,-1120,-1.905,1120,1.905,0.48,850,4649728212,임박
20260824,086390,유니테스트,KOSDAQ,기계·장비,9740,981,10.07,11610,8520,-1870,-1.906,1870,1.906,0.48,509,2227589060,임박
20260824,163730,핑거,KOSDAQ,IT 서비스,9830,1049,10.67,11830,8790,-2000,-1.907,2000,1.907,1.49,476,1256449398,임박
20260824,105560,KB금융,KOSPI,금융,163100,7226,4.43,176900,159500,-13800,-1.91,13800,1.91,0.59,69,173063414190,임박
20260824,123330,제닉,KOSDAQ,화학,28550,2795,9.79,33900,25900,-5350,-1.914,5350,1.914,0.37,178,9445677020,임박
20260824,042000,카페24,KOSDAQ,IT 서비스,16660,1154,6.93,18870,15830,-2210,-1.915,2210,1.915,0.52,433,1253502083,임박
20260824,023590,다우기술,KOSPI,IT 서비스,38150,1931,5.06,41850,37300,-3700,-1.916,3700,1.916,0.38,258,1548269538,임박
20260824,190510,나무가,KOSDAQ,전기전자,13150,792,6.02,14670,12690,-1520,-1.919,1520,1.919,0.58,631,630579196,임박
20260824,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12870,688,5.35,14190,12150,-1320,-1.919,1320,1.919,0.33,726,1278739534,임박
20260824,161390,한국타이어앤테크놀로지,KOSPI,화학,66800,3802,5.69,74100,64100,-7300,-1.92,7300,1.92,0.53,131,20377007935,임박
20260824,079160,CJ CGV,KOSPI,오락·문화,5260,276,5.25,5790,5020,-530,-1.92,530,1.92,0.5,1811,4085999277,임박
20260824,000210,DL,KOSPI,화학,46900,3073,6.55,52800,46050,-5900,-1.92,5900,1.92,0.34,162,4287202230,임박
20260824,381620,제닉스로보틱스,KOSDAQ,기계·장비,5940,635,10.69,7160,5850,-1220,-1.921,1220,1.921,0.26,787,1130412709,임박
20260824,095340,ISC,KOSDAQ,유통,154200,14640,9.49,182400,129400,-28200,-1.926,28200,1.926,0.78,34,26992406925,임박
20260824,347700,스피어,KOSDAQ,IT 서비스,23050,2697,11.7,28250,20400,-5200,-1.928,5200,1.928,0.2,185,27522393064,임박
20260824,001440,대한전선,KOSPI,전기전자,26700,2461,9.22,31450,26200,-4750,-1.93,4750,1.93,0.44,203,54779441545,임박
20260824,119610,인터로조,KOSDAQ,의료·정밀기기,13820,813,5.88,15390,13500,-1570,-1.931,1570,1.931,0.51,615,977121596,임박
20260824,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1424,161,11.31,1735,1041,-311,-1.932,311,1.932,0.41,3105,3583938492,임박
20260824,213500,한솔제지,KOSPI,종이·목재,7460,243,3.26,7930,7260,-470,-1.934,470,1.934,0.39,2057,908516806,임박
20260824,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8990,827,9.2,10590,8620,-1600,-1.935,1600,1.935,0.48,604,810928940,임박
20260824,192650,드림텍,KOSPI,전기전자,4720,310,6.57,5320,4520,-600,-1.935,600,1.935,0.76,1612,1264110419,임박
20260824,125020,티씨머티리얼즈,KOSDAQ,전기전자,5530,578,10.45,6650,4980,-1120,-1.938,1120,1.938,2.31,865,4142030922,임박
20260824,159010,아스플로,KOSDAQ,기계·장비,19990,2273,11.37,24400,18500,-4410,-1.94,4410,1.94,1.0,219,4205148358,임박
20260824,334970,프레스티지바이오로직스,KOSDAQ,제약,1753,125,7.13,1996,1701,-243,-1.944,243,1.944,1.68,4000,541856300,임박
20260824,077500,유니퀘스트,KOSPI,유통,6890,570,8.27,8000,5510,-1110,-1.947,1110,1.947,0.35,877,1608631932,임박
20260824,004310,현대약품,KOSPI,제약,5900,656,11.12,7180,5800,-1280,-1.951,1280,1.951,0.63,762,9916611978,임박
20260824,000120,CJ대한통운,KOSPI,운송·창고,73900,3021,4.09,79800,71900,-5900,-1.953,5900,1.953,0.65,165,3961363480,임박
20260824,198440,강동씨앤엘,KOSDAQ,비금속,1255,190,15.14,1626,1120,-371,-1.953,371,1.953,0.24,2631,2109559096,임박
20260824,161580,필옵틱스,KOSDAQ,기계·장비,26100,2380,9.12,30750,24600,-4650,-1.954,4650,1.954,0.47,210,3094336042,임박
20260824,0001A0,덕양에너젠,KOSDAQ,미분류,8480,644,7.59,9740,8200,-1260,-1.957,1260,1.957,0.34,776,651495566,임박
20260824,014950,삼익제약,KOSDAQ,제약,4840,709,14.65,6230,4720,-1390,-1.961,1390,1.961,0.15,705,2957162764,임박
20260824,004560,현대비앤지스틸,KOSPI,금속,11390,617,5.42,12600,11100,-1210,-1.961,1210,1.961,0.26,810,586206731,임박
20260824,012450,한화에어로스페이스,KOSPI,운송장비·부품,1105000,76330,6.91,1255000,1042000,-150000,-1.965,150000,1.965,0.39,6,231767018650,임박
20260824,123410,코리아에프티,KOSDAQ,운송장비·부품,5530,300,5.42,6120,5290,-590,-1.967,590,1.967,0.89,1666,560384450,임박
20260824,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14520,1218,8.39,16920,13660,-2400,-1.97,2400,1.97,0.34,410,9746764448,임박
20260824,299030,하나기술,KOSDAQ,기계·장비,13610,1162,8.54,15900,12970,-2290,-1.971,2290,1.971,0.58,430,633402724,임박
20260824,460860,동국제강,KOSPI,금속,9280,512,5.52,10290,9080,-1010,-1.973,1010,1.973,0.2,976,1611384906,임박
20260824,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,13600,1692,12.44,16940,13070,-3340,-1.974,3340,1.974,0.74,295,969372486,임박
20260824,265520,AP시스템,KOSDAQ,기계·장비,18870,1180,6.25,21200,18750,-2330,-1.975,2330,1.975,0.66,423,1281962615,임박
20260824,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9460,830,8.77,11100,8390,-1640,-1.976,1640,1.976,0.73,602,1348378688,임박
20260824,084110,휴온스글로벌,KOSDAQ,제약,22800,1642,7.2,26050,22050,-3250,-1.979,3250,1.979,0.66,304,878027528,임박
20260824,058970,엠로,KOSDAQ,IT 서비스,15480,1201,7.76,17860,15460,-2380,-1.982,2380,1.982,0.7,416,548844557,임박
20260824,095570,AJ네트웍스,KOSPI,일반서비스,4350,151,3.47,4650,4250,-300,-1.987,300,1.987,0.52,3311,775749341,임박
20260824,452260,한화갤러리아,KOSPI,유통,1945,128,6.58,2200,1940,-255,-1.992,255,1.992,0.46,3906,1912071517,임박
20260824,100790,미래에셋벤처투자,KOSDAQ,금융,15880,2215,13.95,20300,13520,-4420,-1.995,4420,1.995,3.04,225,18330299606,임박
20260824,226590,엠디바이스,KOSDAQ,전기전자,11400,1153,10.11,13700,10750,-2300,-1.995,2300,1.995,0.49,433,588968452,임박
20260824,432470,케이엔에스,KOSDAQ,기계·장비,8800,916,10.41,10630,7650,-1830,-1.998,1830,1.998,1.31,545,1747247135,임박
20260824,012030,DB,KOSPI,IT 서비스,1434,93,6.49,1620,1432,-186,-2.0,186,2.0,0.7,5376,749070524,임박
20260824,250060,모비스,KOSDAQ,IT 서비스,2770,185,6.68,3140,2700,-370,-2.0,370,2.0,0.43,2702,527542806,임박
20260824,004710,한솔테크닉스,KOSPI,전기전자,6780,907,13.38,8600,6700,-1820,-2.007,1820,2.007,0.3,551,5943652249,임박
20260824,484120,도우인시스,KOSDAQ,전기전자,18690,1546,8.27,21800,16910,-3110,-2.012,3110,2.012,0.66,323,695350932,임박
20260824,317330,덕산테코피아,KOSDAQ,화학,10240,825,8.06,11900,10010,-1660,-2.012,1660,2.012,0.64,606,702446056,임박
20260824,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5960,412,6.91,6790,4895,-830,-2.015,830,2.015,2.97,1213,6166040156,임박
20260824,034230,파라다이스,KOSPI,오락·문화,9440,516,5.47,10480,9160,-1040,-2.016,1040,2.016,0.38,968,4700454848,임박
20260824,306620,지아이에스,KOSDAQ,기계·장비,1713,177,10.33,2070,1560,-357,-2.017,357,2.017,0.44,2824,689285381,임박
20260824,454910,두산로보틱스,KOSPI,기계·장비,69700,6088,8.73,82000,68100,-12300,-2.02,12300,2.02,0.44,82,37795127300,임박
20260824,021080,에이티넘인베스트,KOSDAQ,금융,2185,131,6.0,2450,2110,-265,-2.023,265,2.023,1.06,3816,548251146,임박
20260824,067290,JW신약,KOSDAQ,제약,2005,262,13.07,2535,2045,-530,-2.023,530,2.023,0.3,1908,19977733796,임박
20260824,402030,코난테크놀로지,KOSDAQ,IT 서비스,15870,1349,8.5,18600,13010,-2730,-2.024,2730,2.024,3.0,370,1984736397,임박
20260824,205100,엑셈,KOSDAQ,IT 서비스,1350,81,6.0,1514,1253,-164,-2.025,164,2.025,16.27,6172,504073909,임박
20260824,008260,NI스틸,KOSPI,금속,3460,153,4.42,3770,3140,-310,-2.026,310,2.026,0.63,3267,518491004,임박
20260824,110990,디아이티,KOSDAQ,기계·장비,15650,1306,8.35,18300,15020,-2650,-2.029,2650,2.029,0.64,382,1393320903,임박
20260824,002020,코오롱,KOSPI,금융,24400,2736,11.21,29950,23550,-5550,-2.029,5550,2.029,0.39,182,2242015372,임박
20260824,122350,삼기,KOSDAQ,운송장비·부품,1480,198,13.38,1884,1462,-404,-2.04,404,2.04,0.15,2525,5698488398,임박
20260824,251270,넷마블,KOSPI,IT 서비스,37900,1664,4.39,41300,36150,-3400,-2.043,3400,2.043,0.7,300,5986807105,임박
20260824,012630,HDC,KOSPI,금융,21250,1270,5.98,23850,20450,-2600,-2.047,2600,2.047,0.27,393,1220034478,임박
20260824,012860,모베이스전자,KOSDAQ,운송장비·부품,2300,188,8.17,2685,2230,-385,-2.048,385,2.048,0.75,2659,1192236288,임박
20260824,017800,현대엘리베이터,KOSPI,기계·장비,73500,3172,4.32,80000,69500,-6500,-2.049,6500,2.049,0.84,157,11374911890,임박
20260824,208710,포톤,KOSDAQ,전기전자,2740,266,9.71,3285,2570,-545,-2.049,545,2.049,0.18,1879,1294881150,임박
20260824,068760,셀트리온제약,KOSDAQ,제약,42800,2050,4.79,47000,40000,-4200,-2.049,4200,2.049,0.82,243,3788637002,임박
20260824,066570,LG전자,KOSPI,전기전자,199800,15453,7.73,231500,178100,-31700,-2.051,31700,2.051,0.52,32,223818263545,임박
20260824,387690,레메디,KOSDAQ,의료·정밀기기,11970,2023,16.9,16120,9460,-4150,-2.051,4150,2.051,0.3,247,23520018752,임박
20260824,475560,더본코리아,KOSPI,유통,19200,1166,6.07,21600,13600,-2400,-2.058,2400,2.058,0.82,428,1775130746,임박
20260824,091590,남화토건,KOSDAQ,건설,6340,1001,15.79,8400,4245,-2060,-2.058,2060,2.058,0.3,499,9890779284,임박
20260824,267250,HD현대,KOSPI,금융,212000,14091,6.65,241000,212000,-29000,-2.058,29000,2.058,0.88,35,31164299650,임박
20260824,102940,코오롱생명과학,KOSDAQ,제약,15230,2365,15.53,20100,14920,-4870,-2.059,4870,2.059,0.44,211,4910199962,임박
20260824,017960,한국카본,KOSPI,금속,22750,1626,7.15,26100,22300,-3350,-2.06,3350,2.06,0.51,307,6878394258,임박
20260824,028050,삼성E&A,KOSPI,일반서비스,44800,3203,7.15,51400,45000,-6600,-2.061,6600,2.061,0.56,156,83847480100,임박
20260824,006800,미래에셋증권,KOSPI,증권,34750,2742,7.89,40400,33150,-5650,-2.061,5650,2.061,0.55,182,60039567858,임박
20260824,290690,아리바이오홀딩스,KOSDAQ,전기전자,3905,366,9.37,4660,3815,-755,-2.063,755,2.063,0.65,1366,1818090600,임박
20260824,424870,이뮨온시아,KOSDAQ,일반서비스,2985,254,8.51,3510,2860,-525,-2.067,525,2.067,0.43,1968,833918828,임박
20260824,417010,나노팀,KOSDAQ,기계·장비,4970,474,9.54,5950,4850,-980,-2.068,980,2.068,0.54,1054,564035242,임박
20260824,036540,SFA반도체,KOSDAQ,전기전자,5390,526,9.76,6480,4920,-1090,-2.072,1090,2.072,0.44,950,11362093044,임박
20260824,388720,유일로보틱스,KOSDAQ,기계·장비,66500,5447,8.19,77800,66700,-11300,-2.075,11300,2.075,0.45,91,2240026310,임박
20260824,062040,산일전기,KOSPI,전기전자,165100,15791,9.56,197900,155600,-32800,-2.077,32800,2.077,0.38,31,43133150005,임박
20260824,199820,제일일렉트릭,KOSDAQ,전기전자,7080,563,7.95,8250,7070,-1170,-2.078,1170,2.078,0.3,888,1639212021,임박
20260824,001260,남광토건,KOSPI,건설,7550,769,10.19,9150,7320,-1600,-2.081,1600,2.081,0.23,650,1244275472,임박
20260824,078350,한양디지텍,KOSDAQ,전기전자,21000,2259,10.76,25700,19440,-4700,-2.081,4700,2.081,0.63,221,3016646015,임박
20260824,101730,위메이드맥스,KOSDAQ,IT 서비스,4225,444,10.51,5150,3185,-925,-2.083,925,2.083,0.46,1126,3050064770,임박
20260824,036170,에이치엠넥스,KOSDAQ,전기전자,2350,283,12.04,2940,2330,-590,-2.085,590,2.085,0.83,1766,949757622,임박
20260824,083500,에프엔에스테크,KOSDAQ,기계·장비,11470,1112,9.69,13790,11230,-2320,-2.086,2320,2.086,0.42,449,1131775540,임박
20260824,009830,한화솔루션,KOSPI,화학,32150,3063,9.53,38550,31850,-6400,-2.089,6400,2.089,0.27,163,159025631200,임박
20260824,0007C0,아크릴,KOSDAQ,IT 서비스,15160,1594,10.51,18490,15440,-3330,-2.089,3330,2.089,1.29,313,968687063,임박
20260824,488280,에스투더블유,KOSDAQ,IT 서비스,9690,967,9.98,11710,9800,-2020,-2.089,2020,2.089,0.32,517,1169645861,임박
20260824,099320,쎄트렉아이,KOSDAQ,운송장비·부품,71100,7309,10.28,86400,68600,-15300,-2.093,15300,2.093,0.57,68,4056644885,임박
20260824,042510,라온시큐어,KOSDAQ,IT 서비스,7740,524,6.77,8840,7570,-1100,-2.099,1100,2.099,0.26,954,690591615,임박
20260824,229640,LS에코에너지,KOSPI,금융,42900,4186,9.76,51700,42600,-8800,-2.102,8800,2.102,0.39,119,4220267325,임박
20260824,092730,네오팜,KOSDAQ,화학,23450,1206,5.14,26000,20950,-2550,-2.114,2550,2.114,0.55,414,1889795950,임박
20260824,011070,LG이노텍,KOSPI,전기전자,570000,66193,11.61,710000,531000,-140000,-2.115,140000,2.115,0.59,7,153471558750,임박
20260824,0015N0,아로마티카,KOSDAQ,화학,8900,770,8.65,10530,8200,-1630,-2.117,1630,2.117,0.35,649,6389919136,임박
20260824,046970,우리로,KOSDAQ,유통,4280,500,11.68,5340,4145,-1060,-2.12,1060,2.12,0.24,1000,3778495436,임박
20260824,036200,유니셈,KOSDAQ,기계·장비,8840,712,8.05,10350,7370,-1510,-2.121,1510,2.121,0.68,702,2099060992,임박
20260824,011560,세보엠이씨,KOSDAQ,건설,21700,1603,7.39,25100,20450,-3400,-2.121,3400,2.121,0.39,311,935129868,임박
20260824,003540,대신증권,KOSPI,증권,25950,1222,4.71,28550,25150,-2600,-2.128,2600,2.128,0.62,409,1990953000,임박
20260824,005300,롯데칠성,KOSPI,음식료·담배,98000,3142,3.21,104700,95300,-6700,-2.132,6700,2.132,0.58,159,1931424155,임박
20260824,111710,남화산업,KOSDAQ,오락·문화,3100,387,12.48,3925,2800,-825,-2.132,825,2.132,0.11,1291,1570169238,임박
20260824,365660,레몬헬스케어,KOSDAQ,IT 서비스,4955,1226,24.74,7570,4910,-2615,-2.133,2615,2.133,0.14,407,34092438719,임박
20260824,004000,롯데정밀화학,KOSPI,화학,45600,1969,4.32,49800,43300,-4200,-2.133,4200,2.133,0.6,253,2476688125,임박
20260824,252990,샘씨엔에스,KOSDAQ,전기전자,13330,1401,10.51,16320,12730,-2990,-2.134,2990,2.134,0.27,356,8282906049,임박
20260824,028300,HLB,KOSDAQ,제약,37850,3443,9.1,45200,34750,-7350,-2.135,7350,2.135,0.57,145,31446582062,임박
20260824,041830,인바디,KOSDAQ,의료·정밀기기,62900,4963,7.89,73500,57800,-10600,-2.136,10600,2.136,0.76,100,9723430132,임박
20260824,003010,혜인,KOSPI,유통,10830,968,8.94,12900,4595,-2070,-2.138,2070,2.138,0.53,516,12119175193,임박
20260824,251370,와이엠티,KOSDAQ,화학,7490,776,10.36,9150,7300,-1660,-2.139,1660,2.139,0.43,644,757731581,임박
20260824,112290,와이씨켐,KOSDAQ,화학,9950,874,8.78,11820,9620,-1870,-2.14,1870,2.14,0.61,572,1117747440,임박
20260824,316140,우리금융지주,KOSPI,금융,31950,1351,4.23,34850,31000,-2900,-2.147,2900,2.147,0.59,370,74102525870,임박
20260824,255440,야스,KOSDAQ,기계·장비,7120,716,10.06,8660,6850,-1540,-2.151,1540,2.151,0.12,698,6243068379,임박
20260824,319660,피에스케이,KOSDAQ,기계·장비,125300,15493,12.36,158700,115700,-33400,-2.156,33400,2.156,0.72,32,54126911850,임박
20260824,047040,대우건설,KOSPI,건설,15760,1560,9.9,19130,15700,-3370,-2.16,3370,2.16,0.31,320,85720693104,임박
20260824,016580,환인제약,KOSPI,제약,10040,259,2.58,10600,9770,-560,-2.162,560,2.162,0.6,1930,528833422,임박
20260824,482630,삼양엔씨켐,KOSDAQ,화학,13150,1271,9.67,15900,12620,-2750,-2.164,2750,2.164,0.34,393,2673126338,임박
20260824,083650,비에이치아이,KOSDAQ,기계·장비,55800,5033,9.02,66700,48150,-10900,-2.166,10900,2.166,0.52,99,19008834372,임박
20260824,282880,코윈테크,KOSDAQ,기계·장비,9590,651,6.79,11000,9320,-1410,-2.166,1410,2.166,0.27,768,517415280,임박
20260824,065450,빅텍,KOSDAQ,의료·정밀기기,2895,150,5.18,3220,2900,-325,-2.167,325,2.167,0.71,3333,810892789,임박
20260824,330860,네패스아크,KOSDAQ,일반서비스,24950,3806,15.25,33200,24000,-8250,-2.168,8250,2.168,0.68,131,5239573353,임박
