scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,234340,헥토파이낸셜,KOSDAQ,금융,20250,1641,8.1,21200,14180,-950,-0.579,950,0.579,0.83,609,5508945206,임박
20260812,031210,서울보증보험,KOSPI,보험,44150,1465,3.32,45000,40800,-850,-0.58,850,0.58,0.98,682,1164071130,임박
20260812,064260,다날,KOSDAQ,IT 서비스,4940,379,7.67,5160,4100,-220,-0.58,220,0.58,0.25,2638,22579065238,임박
20260812,005420,코스모화학,KOSPI,화학,10450,686,6.56,10850,7160,-400,-0.583,400,0.583,0.72,1457,1204916996,임박
20260812,214430,아이쓰리시스템,KOSDAQ,전기전자,72500,5803,8.0,75900,49250,-3400,-0.586,3400,0.586,0.55,172,2220912845,임박
20260812,001440,대한전선,KOSPI,전기전자,29450,2804,9.52,31100,20550,-1650,-0.588,1650,0.588,1.0,356,58876664680,임박
20260812,011790,SKC,KOSPI,화학,87000,7650,8.79,91500,61100,-4500,-0.588,4500,0.588,0.7,130,16712188810,임박
20260812,091440,한울소재과학,KOSDAQ,전기전자,3250,254,7.82,3400,2430,-150,-0.591,150,0.591,2.2,3937,903764962,임박
20260812,042000,카페24,KOSDAQ,IT 서비스,18130,1243,6.86,18870,15390,-740,-0.595,740,0.595,0.47,804,1313837567,임박
20260812,448710,코츠테크놀로지,KOSDAQ,전기전자,12190,807,6.62,12670,9250,-480,-0.595,480,0.595,0.21,1239,561496210,임박
20260812,459510,나우로보틱스,KOSDAQ,기계·장비,17460,1564,8.96,18390,12280,-930,-0.595,930,0.595,0.41,639,3119696362,임박
20260812,042660,한화오션,KOSPI,운송장비·부품,90100,7195,7.99,94400,71300,-4300,-0.598,4300,0.598,0.71,138,133559555985,임박
20260812,073490,LIG아큐버,KOSDAQ,전기전자,31950,2495,7.81,33450,22500,-1500,-0.601,1500,0.601,0.51,400,2400437858,임박
20260812,373220,LG에너지솔루션,KOSPI,전기전자,358500,21592,6.02,371500,290500,-13000,-0.602,13000,0.602,0.84,46,100378995725,임박
20260812,381970,케이카,KOSPI,유통,7750,299,3.86,7930,6830,-180,-0.602,180,0.602,1.42,3344,538366412,임박
20260812,114810,한솔아이원스,KOSDAQ,기계·장비,12500,1110,8.88,13170,7050,-670,-0.604,670,0.604,1.11,900,4070260000,임박
20260812,028050,삼성E&A,KOSPI,일반서비스,49300,3469,7.04,51400,38500,-2100,-0.605,2100,0.605,0.62,288,101037638878,임박
20260812,001230,동국홀딩스,KOSPI,금융,1898,168,8.85,2000,1600,-102,-0.607,102,0.607,0.91,5952,775672935,임박
20260812,298040,효성중공업,KOSPI,전기전자,2892000,267317,9.24,3056000,1834000,-164000,-0.614,164000,0.614,0.47,3,140088473450,임박
20260812,0007C0,아크릴,KOSDAQ,IT 서비스,17380,1799,10.35,18490,11500,-1110,-0.617,1110,0.617,0.51,555,1116068572,임박
20260812,388720,유일로보틱스,KOSDAQ,기계·장비,72600,5963,8.21,76300,53800,-3700,-0.62,3700,0.62,0.55,167,2490112860,임박
20260812,119610,인터로조,KOSDAQ,의료·정밀기기,15100,886,5.87,15650,12420,-550,-0.621,550,0.621,0.77,1128,909458935,임박
20260812,483650,달바글로벌,KOSPI,화학,262000,21706,8.28,275500,205000,-13500,-0.622,13500,0.622,1.74,46,44970501705,임박
20260812,015760,한국전력,KOSPI,전기·가스,35450,1681,4.74,36500,32150,-1050,-0.625,1050,0.625,0.9,594,48757624472,임박
20260812,091580,상신이디피,KOSDAQ,전기전자,17880,1435,8.03,18780,11030,-900,-0.627,900,0.627,1.79,696,1997281306,임박
20260812,317330,덕산테코피아,KOSDAQ,화학,11320,925,8.17,11900,7850,-580,-0.627,580,0.627,0.72,1081,684662668,임박
20260812,206650,유바이오로직스,KOSDAQ,제약,8960,459,5.12,9250,6950,-290,-0.632,290,0.632,0.81,2178,1077665966,임박
20260812,252990,샘씨엔에스,KOSDAQ,전기전자,15030,1494,9.94,15980,8930,-950,-0.636,950,0.636,0.41,669,11896909650,임박
20260812,108670,LX하우시스,KOSPI,화학,34600,1565,4.52,35600,30800,-1000,-0.639,1000,0.639,0.57,638,1000113812,임박
20260812,036620,감성코퍼레이션,KOSDAQ,유통,4565,304,6.66,4760,3870,-195,-0.641,195,0.641,0.59,3289,1647715433,임박
20260812,069260,TKG휴켐스,KOSPI,화학,16120,546,3.39,16470,14300,-350,-0.641,350,0.641,1.11,1831,1013364664,임박
20260812,234690,녹십자웰빙,KOSDAQ,제약,9440,561,5.94,9800,6680,-360,-0.642,360,0.642,0.81,1782,805418992,임박
20260812,003610,방림,KOSPI,섬유·의류,5580,186,3.33,5700,5090,-120,-0.645,120,0.645,1.01,5376,562743144,임박
20260812,200880,서연이화,KOSPI,운송장비·부품,12580,650,5.17,13000,9390,-420,-0.646,420,0.646,0.86,1538,740497172,임박
20260812,000670,영풍,KOSPI,금속,39300,2316,5.89,40800,31000,-1500,-0.648,1500,0.648,0.47,431,1155573868,임박
20260812,038060,루멘스,KOSDAQ,전기전자,997,108,10.83,1067,587,-70,-0.648,70,0.648,7.19,9259,632190080,임박
20260812,095500,미래나노텍,KOSDAQ,화학,7440,551,7.41,7800,5220,-360,-0.653,360,0.653,0.67,1814,1377767469,임박
20260812,099190,아이센스,KOSDAQ,의료·정밀기기,18480,1053,5.7,19170,14500,-690,-0.655,690,0.655,1.1,949,1264974270,임박
20260812,259630,엠플러스,KOSDAQ,기계·장비,10080,635,6.3,10500,6990,-420,-0.661,420,0.661,1.0,1574,691243309,임박
20260812,365590,하이딥,KOSDAQ,전기전자,1087,128,11.78,1172,820,-85,-0.664,85,0.664,5.75,7812,546698027,임박
20260812,019170,신풍제약,KOSPI,제약,8700,422,4.85,8980,6310,-280,-0.664,280,0.664,0.81,2369,596552942,임박
20260812,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,788000,76461,9.7,839000,575000,-51000,-0.667,51000,0.667,0.79,13,109815555100,임박
20260812,304360,에스바이오메딕스,KOSDAQ,제약,20450,1723,8.43,21600,13910,-1150,-0.667,1150,0.667,0.47,580,596417501,임박
20260812,383800,LX홀딩스,KOSPI,금융,8070,270,3.35,8250,7170,-180,-0.667,180,0.667,1.42,3703,712135872,임박
20260812,161000,애경케미칼,KOSPI,화학,9490,628,6.62,9910,7000,-420,-0.669,420,0.669,0.74,1592,1240413042,임박
20260812,365330,에스와이스틸텍,KOSDAQ,금속,1527,131,8.58,1615,1110,-88,-0.672,88,0.672,0.49,7633,557840268,임박
20260812,032820,우리기술,KOSDAQ,전기전자,11500,1182,10.28,12300,7450,-800,-0.677,800,0.677,0.53,846,30598644241,임박
20260812,032500,케이엠더블유,KOSDAQ,전기전자,17090,1869,10.94,18360,12100,-1270,-0.68,1270,0.68,0.64,535,3275513720,임박
20260812,100790,미래에셋벤처투자,KOSDAQ,금융,16210,2328,14.36,17800,10000,-1590,-0.683,1590,0.683,1.59,429,8702505194,임박
20260812,036200,유니셈,KOSDAQ,기계·장비,8760,731,8.34,9260,6000,-500,-0.684,500,0.684,0.9,1367,1375171910,임박
20260812,194480,데브시스터즈,KOSDAQ,IT 서비스,22000,1602,7.28,23100,13470,-1100,-0.687,1100,0.687,0.45,624,2175021322,임박
20260812,448900,한국피아이엠,KOSDAQ,운송장비·부품,65300,7687,11.77,70600,43750,-5300,-0.689,5300,0.689,0.81,130,7013071242,임박
20260812,003620,KG모빌리티,KOSPI,운송장비·부품,2930,148,5.05,3032,2525,-102,-0.689,102,0.689,0.77,6756,1441252119,임박
20260812,020560,아시아나항공,KOSPI,운송·창고,7200,305,4.24,7410,6500,-210,-0.689,210,0.689,0.92,3278,814160531,임박
20260812,033500,동성화인텍,KOSDAQ,화학,17350,1023,5.9,18060,14050,-710,-0.694,710,0.694,0.74,977,1688069748,임박
20260812,002960,한국쉘석유,KOSPI,화학,514000,15808,3.08,525000,489000,-11000,-0.696,11000,0.696,0.86,63,859994850,임박
20260812,001390,KG케미칼,KOSPI,화학,4640,237,5.11,4805,3570,-165,-0.696,165,0.696,4.73,4219,1204499246,임박
20260812,027360,아주IB투자,KOSDAQ,금융,3530,523,14.82,3895,2490,-365,-0.698,365,0.698,1.57,1912,5644571154,임박
20260812,475230,엔알비,KOSDAQ,금속,8590,757,8.81,9120,5600,-530,-0.7,530,0.7,0.45,1321,671494062,임박
20260812,178920,PI첨단소재,KOSPI,화학,20000,1351,6.75,20950,15000,-950,-0.703,950,0.703,0.68,740,1468325508,임박
20260812,218410,RFHIC,KOSDAQ,전기전자,54000,5689,10.54,58000,34700,-4000,-0.703,4000,0.703,0.99,175,17735970610,임박
20260812,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,10330,895,8.66,10960,7600,-630,-0.704,630,0.704,0.81,1117,743511594,임박
20260812,149950,아바텍,KOSDAQ,전기전자,9150,1036,11.32,9880,6750,-730,-0.705,730,0.705,1.05,965,723265249,임박
20260812,499790,GS피앤엘,KOSPI,금융,44250,3119,7.05,46450,32250,-2200,-0.705,2200,0.705,0.6,320,4468146342,임박
20260812,010780,아이에스동서,KOSPI,비금속,19540,1217,6.23,20400,16190,-860,-0.707,860,0.707,1.0,821,1038211128,임박
20260812,381620,제닉스로보틱스,KOSDAQ,기계·장비,6650,719,10.81,7160,4560,-510,-0.709,510,0.709,0.49,1390,1904594648,임박
20260812,003670,포스코퓨처엠,KOSPI,전기전자,160000,12322,7.7,168800,114700,-8800,-0.714,8800,0.714,0.83,81,43797610510,임박
20260812,358570,지아이이노베이션,KOSDAQ,일반서비스,8770,909,10.36,9420,6470,-650,-0.715,650,0.715,1.34,1100,3258328598,임박
20260812,377450,리파인,KOSDAQ,IT 서비스,13850,628,4.53,14300,10320,-450,-0.717,450,0.717,0.86,1592,732206874,임박
20260812,003000,부광약품,KOSPI,제약,4520,243,5.38,4695,3580,-175,-0.72,175,0.72,0.92,4115,1393489837,임박
20260812,030520,한컴,KOSDAQ,IT 서비스,18680,969,5.19,19380,14800,-700,-0.722,700,0.722,0.86,1031,1716418564,임박
20260812,297890,HB솔루션,KOSDAQ,기계·장비,1792,115,6.42,1875,1360,-83,-0.722,83,0.722,0.69,8695,739023948,임박
20260812,187420,HLB제넥스,KOSDAQ,제약,2005,179,8.93,2135,1350,-130,-0.726,130,0.726,0.3,5586,643666637,임박
20260812,006110,삼아알미늄,KOSPI,금속,52100,5357,10.28,56000,25750,-3900,-0.728,3900,0.728,0.74,186,7033845335,임박
20260812,124500,아이티센글로벌,KOSDAQ,IT 서비스,27300,2882,10.56,29400,17500,-2100,-0.729,2100,0.729,1.43,346,6004564300,임박
20260812,095340,ISC,KOSDAQ,유통,149200,14800,9.92,160000,103100,-10800,-0.73,10800,0.73,0.85,67,22291109295,임박
20260812,035810,이지홀딩스,KOSDAQ,음식료·담배,4555,164,3.6,4675,3785,-120,-0.732,120,0.732,0.62,6097,871901411,임박
20260812,005490,POSCO홀딩스,KOSPI,금속,325000,16313,5.02,337000,275000,-12000,-0.736,12000,0.736,0.61,61,93567420250,임박
20260812,000210,DL,KOSPI,화학,50100,3394,6.77,52600,39000,-2500,-0.737,2500,0.737,0.47,294,4715433708,임박
20260812,025950,동신건설,KOSDAQ,건설,11990,1273,10.62,12930,8170,-940,-0.738,940,0.738,6.36,785,1288475268,임박
20260812,459550,알트,KOSDAQ,전기전자,2050,223,10.88,2215,1105,-165,-0.74,165,0.74,2.72,4484,11979916456,임박
20260812,217820,원익피앤이,KOSDAQ,기계·장비,2015,141,7.0,2120,1515,-105,-0.745,105,0.745,0.24,7092,541644686,임박
20260812,011560,세보엠이씨,KOSDAQ,건설,22500,1607,7.14,23700,17050,-1200,-0.747,1200,0.747,0.72,622,676941568,임박
20260812,035720,카카오,KOSPI,IT 서비스,39550,1936,4.9,41000,34650,-1450,-0.749,1450,0.749,1.0,516,88784336642,임박
20260812,080220,제주반도체,KOSDAQ,전기전자,87000,10382,11.93,94800,49450,-7800,-0.751,7800,0.751,0.93,96,161093579815,임박
20260812,035000,HS애드,KOSPI,일반서비스,6690,213,3.18,6850,6160,-160,-0.751,160,0.751,0.77,4694,707751006,임박
20260812,060980,HL홀딩스,KOSPI,금융,40050,1527,3.81,41200,35500,-1150,-0.753,1150,0.753,1.39,654,629416720,임박
20260812,067290,JW신약,KOSDAQ,제약,2325,278,11.96,2535,1480,-210,-0.755,210,0.755,0.53,3597,32119009646,임박
20260812,302440,SK바이오사이언스,KOSPI,제약,36500,1647,4.51,37750,31800,-1250,-0.759,1250,0.759,0.88,607,2860524728,임박
20260812,112610,씨에스윈드,KOSPI,금속,43350,2951,6.81,45600,34500,-2250,-0.762,2250,0.762,0.57,338,19227256580,임박
20260812,053800,안랩,KOSDAQ,IT 서비스,62800,2231,3.55,64500,50800,-1700,-0.762,1700,0.762,0.7,448,3374761885,임박
20260812,039010,현대에이치티,KOSDAQ,전기전자,7990,563,7.05,8420,5550,-430,-0.764,430,0.764,1.06,1776,581660722,임박
20260812,0117P0,피스피스스튜디오,KOSDAQ,유통,5510,535,9.71,5920,4690,-410,-0.766,410,0.766,0.59,1869,1030245974,임박
20260812,009160,SIMPAC,KOSPI,금속,4890,261,5.34,5090,4230,-200,-0.766,200,0.766,0.38,3831,674484498,임박
20260812,054920,한컴위드,KOSDAQ,IT 서비스,3980,293,7.36,4205,3110,-225,-0.768,225,0.768,0.9,3412,1109540154,임박
20260812,089590,제주항공,KOSPI,운송·창고,4320,167,3.87,4450,3985,-130,-0.778,130,0.778,0.9,5988,562251404,임박
20260812,028670,팬오션,KOSPI,운송·창고,5800,334,5.76,6060,4880,-260,-0.778,260,0.778,0.83,2994,17156338731,임박
20260812,179290,엠아이텍,KOSDAQ,의료·정밀기기,5230,269,5.14,5440,4310,-210,-0.781,210,0.781,0.6,3717,523453058,임박
20260812,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,15600,1712,10.97,16940,9170,-1340,-0.783,1340,0.783,0.87,584,915220142,임박
20260812,047050,포스코인터내셔널,KOSPI,유통,55800,3030,5.43,58200,47400,-2400,-0.792,2400,0.792,0.9,330,24030556622,임박
20260812,293940,신한알파리츠,KOSPI,부동산,5280,138,2.61,5390,5110,-110,-0.797,110,0.797,0.77,7246,902908368,임박
20260812,041960,코미팜,KOSDAQ,제약,9030,489,5.42,9420,6410,-390,-0.798,390,0.798,1.58,2044,1766233286,임박
20260812,277810,레인보우로보틱스,KOSDAQ,기계·장비,490000,48768,9.95,529000,363500,-39000,-0.8,39000,0.8,0.52,20,88163238875,임박
20260812,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,15800,1400,8.86,16920,8790,-1120,-0.8,1120,0.8,1.84,714,12963936907,임박
20260812,463480,모티브링크,KOSDAQ,전기전자,4310,362,8.4,4600,2590,-290,-0.801,290,0.801,0.05,2762,1235912858,임박
20260812,476830,알지노믹스,KOSDAQ,일반서비스,33650,5760,17.12,38300,19990,-4650,-0.807,4650,0.807,0.78,173,9715523728,임박
20260812,003240,태광산업,KOSPI,화학,917000,45620,4.97,954000,794000,-37000,-0.811,37000,0.811,0.62,21,1773235800,임박
20260812,049070,인탑스,KOSDAQ,전기전자,19400,1230,6.34,20400,15600,-1000,-0.813,1000,0.813,0.39,813,2681965037,임박
20260812,451760,컨텍,KOSDAQ,IT 서비스,8250,872,10.57,8960,5760,-710,-0.814,710,0.814,0.61,1146,705233524,임박
20260812,001430,세아베스틸지주,KOSPI,금속,40800,3060,7.5,43300,28800,-2500,-0.817,2500,0.817,0.8,326,5319200720,임박
20260812,065450,빅텍,KOSDAQ,의료·정밀기기,3080,171,5.55,3220,2500,-140,-0.819,140,0.819,0.74,5847,926657876,임박
20260812,003690,코리안리,KOSPI,보험,14390,581,4.04,14870,12990,-480,-0.826,480,0.826,0.91,1721,4017012781,임박
20260812,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13570,748,5.51,14190,11290,-620,-0.829,620,0.829,1.26,1336,1333715814,임박
20260812,204620,글로벌텍스프리,KOSDAQ,금융,5430,325,5.99,5700,3955,-270,-0.831,270,0.831,1.17,3076,3562392519,임박
20260812,215600,신라젠,KOSDAQ,일반서비스,2290,144,6.29,2410,1780,-120,-0.833,120,0.833,0.54,6944,944306319,임박
20260812,249420,일동제약,KOSPI,제약,15260,992,6.5,16090,11250,-830,-0.837,830,0.837,0.88,1008,1446733170,임박
20260812,213500,한솔제지,KOSPI,종이·목재,7720,249,3.23,7930,6470,-210,-0.843,210,0.843,0.56,4016,857737035,임박
20260812,285130,SK케미칼,KOSPI,화학,43750,2185,4.99,45600,35850,-1850,-0.847,1850,0.847,0.65,457,2164296768,임박
20260812,092200,디아이씨,KOSPI,운송장비·부품,5160,507,9.83,5590,3790,-430,-0.848,430,0.848,0.43,1972,2181559255,임박
20260812,052690,한전기술,KOSPI,일반서비스,99200,7669,7.73,105700,77100,-6500,-0.848,6500,0.848,0.85,130,11460851770,임박
20260812,009830,한화솔루션,KOSPI,화학,35700,3324,9.31,38550,22000,-2850,-0.857,2850,0.857,0.83,300,156468505715,임박
20260812,046940,우원개발,KOSDAQ,건설,3150,256,8.13,3370,2470,-220,-0.859,220,0.859,0.84,3906,519630479,임박
20260812,010120,LS ELECTRIC,KOSPI,전기전자,208500,20367,9.77,226000,148000,-17500,-0.859,17500,0.859,0.57,49,159659523315,임박
20260812,042940,상지건설,KOSDAQ,건설,6630,684,10.32,7220,4920,-590,-0.863,590,0.863,2.43,1461,742191560,임박
20260812,058430,포스코스틸리온,KOSPI,금속,4750,440,9.26,5130,3600,-380,-0.864,380,0.864,0.47,2272,1816509116,임박
20260812,009420,한올바이오파마,KOSPI,제약,55700,4632,8.32,59700,38150,-4000,-0.864,4000,0.864,0.68,215,16139026798,임박
20260812,042510,라온시큐어,KOSDAQ,IT 서비스,8330,588,7.06,8840,6320,-510,-0.867,510,0.867,0.76,1700,1000159606,임박
20260812,012030,DB,KOSPI,IT 서비스,1527,107,7.01,1620,1257,-93,-0.869,93,0.869,0.72,9345,814216951,임박
20260812,009150,삼성전기,KOSPI,전기전자,1335000,164801,12.34,1479000,865000,-144000,-0.874,144000,0.874,0.77,6,1070274098300,임박
20260812,003580,HLB글로벌,KOSPI,유통,1624,120,7.39,1729,1125,-105,-0.875,105,0.875,0.36,8333,599864248,임박
20260812,128820,대성산업,KOSPI,유통,4385,234,5.34,4590,3585,-205,-0.876,205,0.876,0.57,4273,651325002,임박
20260812,011200,HMM,KOSPI,운송·창고,21350,855,4.0,22100,19770,-750,-0.877,750,0.877,0.73,1169,27291350082,임박
20260812,017800,현대엘리베이터,KOSPI,기계·장비,70900,2965,4.18,73500,61800,-2600,-0.877,2600,0.877,0.98,337,7425355705,임박
20260812,251270,넷마블,KOSPI,IT 서비스,39750,1748,4.4,41300,35350,-1550,-0.887,1550,0.887,0.66,572,6369845775,임박
20260812,253840,수젠텍,KOSDAQ,제약,4455,298,6.69,4720,3530,-265,-0.889,265,0.889,0.57,3355,518387584,임박
20260812,032580,피델릭스,KOSDAQ,전기전자,5060,735,14.53,5720,2780,-660,-0.898,660,0.898,4.08,1360,5306646827,임박
20260812,090430,아모레퍼시픽,KOSPI,화학,135700,6944,5.12,142000,119200,-6300,-0.907,6300,0.907,0.89,144,49727135495,임박
20260812,160190,하이젠알앤엠,KOSDAQ,전기전자,19380,2329,12.02,21500,11000,-2120,-0.91,2120,0.91,1.04,429,2800423236,임박
20260812,001820,삼화콘덴서,KOSPI,전기전자,88000,12305,13.98,99200,56500,-11200,-0.91,11200,0.91,2.17,81,45995134980,임박
20260812,012200,계양전기,KOSPI,기계·장비,4220,466,11.04,4645,3240,-425,-0.912,425,0.912,1.13,2145,1116485597,임박
20260812,067080,대화제약,KOSDAQ,제약,11010,733,6.66,11680,7460,-670,-0.914,670,0.914,0.45,1364,1530176169,임박
20260812,059120,아진엑스텍,KOSDAQ,전기전자,7530,787,10.45,8250,5230,-720,-0.915,720,0.915,0.78,1270,14434690202,임박
20260812,021240,코웨이,KOSPI,일반서비스,95800,5025,5.25,100400,88000,-4600,-0.915,4600,0.915,0.98,199,17687108000,임박
20260812,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1803,182,10.09,1970,1414,-167,-0.918,167,0.918,0.97,5494,1655584396,임박
20260812,315640,딥노이드,KOSDAQ,IT 서비스,1745,158,9.05,1890,1120,-145,-0.918,145,0.918,0.35,6329,673834054,임박
20260812,037350,성도이엔지,KOSDAQ,일반서비스,8350,685,8.2,8980,5930,-630,-0.92,630,0.92,0.57,1459,1257798758,임박
20260812,477850,마키나락스,KOSDAQ,IT 서비스,30000,4730,15.77,34350,19450,-4350,-0.92,4350,0.92,0.65,211,75128492796,임박
20260812,242040,나무에이엑스,KOSDAQ,IT 서비스,3910,413,10.56,4290,3005,-380,-0.92,380,0.92,0.69,2421,1304625700,임박
20260812,001260,남광토건,KOSPI,건설,8370,843,10.07,9150,6420,-780,-0.925,780,0.925,3.86,1186,1171509268,임박
20260812,058610,에스피지,KOSDAQ,전기전자,112200,10483,9.34,121900,68700,-9700,-0.925,9700,0.925,0.48,95,88034826365,임박
20260812,061970,LB세미콘,KOSDAQ,전기전자,4030,430,10.67,4430,2885,-400,-0.93,400,0.93,0.23,2325,2362359930,임박
20260812,003100,선광,KOSDAQ,운송·창고,20500,801,3.91,21250,18400,-750,-0.936,750,0.936,0.24,1248,1024360754,임박
20260812,122900,아이마켓코리아,KOSPI,유통,7990,181,2.27,8160,6890,-170,-0.939,170,0.939,1.0,5524,606607332,임박
20260812,460860,동국제강,KOSPI,금속,9780,541,5.53,10290,8090,-510,-0.943,510,0.943,0.99,1848,1836996384,임박
20260812,077970,STX엔진,KOSPI,기계·장비,28400,2591,9.12,30850,18830,-2450,-0.946,2450,0.946,0.54,385,4778022245,임박
20260812,005950,이수화학,KOSPI,화학,14400,1371,9.52,15700,10460,-1300,-0.948,1300,0.948,0.78,729,6973166597,임박
20260812,026960,동서,KOSPI,유통,26000,894,3.44,26850,25000,-850,-0.951,850,0.951,0.61,1118,2017934120,임박
20260812,264850,이랜시스,KOSDAQ,전기전자,6660,599,8.99,7230,4155,-570,-0.952,570,0.952,0.3,1669,19145702186,임박
20260812,071090,하이스틸,KOSPI,금속,3150,209,6.63,3350,2355,-200,-0.957,200,0.957,0.44,4784,839652603,임박
20260812,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,11290,944,8.36,12200,6540,-910,-0.964,910,0.964,1.55,1059,1575777366,임박
20260812,052900,KX하이텍,KOSDAQ,화학,1241,111,8.94,1348,795,-107,-0.964,107,0.964,1.69,9009,1254136817,임박
20260812,338840,와이바이오로직스,KOSDAQ,일반서비스,10920,1100,10.07,11980,7230,-1060,-0.964,1060,0.964,0.64,909,831919398,임박
20260812,144510,지씨셀,KOSDAQ,일반서비스,14730,859,5.83,15560,11610,-830,-0.966,830,0.966,0.65,1164,682619914,임박
20260812,225570,넥슨게임즈,KOSDAQ,IT 서비스,9180,435,4.74,9600,8270,-420,-0.966,420,0.966,0.95,2298,1103933074,임박
20260812,005290,동진쎄미켐,KOSDAQ,화학,43400,3913,9.02,47200,32200,-3800,-0.971,3800,0.971,0.87,255,17315996638,임박
20260812,368770,파이버프로,KOSDAQ,의료·정밀기기,13230,1270,9.6,14470,9300,-1240,-0.976,1240,0.976,0.91,787,2016588223,임박
20260812,036170,에이치엠넥스,KOSDAQ,전기전자,2780,327,11.76,3100,1975,-320,-0.979,320,0.979,0.49,3058,911353579,임박
20260812,000640,동아쏘시오홀딩스,KOSPI,금융,94800,4068,4.29,98800,82900,-4000,-0.983,4000,0.983,1.37,245,1876884675,임박
20260812,000150,두산,KOSPI,전기전자,1254000,136808,10.91,1389000,889000,-135000,-0.987,135000,0.987,0.68,7,82626703600,임박
20260812,002790,아모레퍼시픽홀딩스,KOSPI,화학,26400,1214,4.6,27600,23900,-1200,-0.988,1200,0.988,0.79,823,2873247020,임박
20260812,033790,피노,KOSDAQ,전기전자,6380,748,11.72,7120,4265,-740,-0.989,740,0.989,1.77,1336,3354538542,임박
20260812,016380,KG스틸,KOSPI,금속,5770,232,4.02,6000,4825,-230,-0.991,230,0.991,1.13,4310,1617118966,임박
20260812,388790,라이콤,KOSDAQ,전기전자,4235,519,12.26,4750,2925,-515,-0.992,515,0.992,0.59,1926,2839039872,임박
20260812,214180,헥토이노베이션,KOSDAQ,IT 서비스,14940,763,5.11,15700,12210,-760,-0.996,760,0.996,1.07,1310,962782805,임박
20260812,294570,쿠콘,KOSDAQ,IT 서비스,20850,1353,6.49,22200,13000,-1350,-0.998,1350,0.998,0.61,739,573038348,임박
20260812,287840,인투셀,KOSDAQ,일반서비스,21350,2148,10.06,23500,13050,-2150,-1.001,2150,1.001,0.48,465,1444075392,임박
20260812,321550,티움바이오,KOSDAQ,일반서비스,4865,434,8.92,5300,3635,-435,-1.002,435,1.002,0.64,2304,605823698,임박
20260812,099430,바이오플러스,KOSDAQ,제약,3720,214,5.75,3935,3065,-215,-1.005,215,1.005,1.13,4672,958123774,임박
20260812,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,16670,1817,10.9,18500,11700,-1830,-1.007,1830,1.007,0.39,550,5269138833,임박
20260812,013030,하이록코리아,KOSDAQ,금속,33700,1635,4.85,35350,27550,-1650,-1.009,1650,1.009,1.16,611,1367219515,임박
20260812,326030,SK바이오팜,KOSPI,일반서비스,88200,4460,5.06,92700,73000,-4500,-1.009,4500,1.009,0.86,224,10539880430,임박
20260812,005380,현대차,KOSPI,운송장비·부품,409500,29699,7.25,439500,338500,-30000,-1.01,30000,1.01,0.5,33,306513333725,임박
20260812,000890,보해양조,KOSPI,음식료·담배,1493,172,11.52,1667,1234,-174,-1.012,174,1.012,2.96,5813,1066599089,임박
20260812,377300,카카오페이,KOSPI,금융,43950,2766,6.29,46750,37550,-2800,-1.012,2800,1.012,0.55,361,13024879325,임박
20260812,011230,삼화전자,KOSPI,전기전자,3000,365,12.17,3370,2400,-370,-1.014,370,1.014,1.69,2739,3400666485,임박
20260812,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,41750,4831,11.57,46650,31650,-4900,-1.014,4900,1.014,1.16,206,3942938285,임박
20260812,372910,한컴라이프케어,KOSPI,의료·정밀기기,1895,118,6.23,2015,1524,-120,-1.017,120,1.017,41.75,8474,1015491310,임박
20260812,172670,에이엘티,KOSDAQ,전기전자,10520,1148,10.91,11690,6970,-1170,-1.019,1170,1.019,3.19,871,667423238,임박
20260812,001340,PKC,KOSPI,화학,5100,314,6.16,5420,4075,-320,-1.019,320,1.019,0.76,3184,810312561,임박
20260812,397030,에이프릴바이오,KOSDAQ,일반서비스,28500,3286,11.53,31850,19370,-3350,-1.019,3350,1.019,1.1,304,4812104564,임박
20260812,214320,이노션,KOSPI,일반서비스,19270,539,2.8,19820,18760,-550,-1.02,550,1.02,0.78,1855,1509979141,임박
20260812,060280,큐렉소,KOSDAQ,유통,9380,685,7.3,10080,6970,-700,-1.022,700,1.022,0.76,1459,2057806238,임박
20260812,484120,도우인시스,KOSDAQ,전기전자,19720,1544,7.83,21300,11670,-1580,-1.023,1580,1.023,1.32,647,529295999,임박
20260812,206640,바디텍메드,KOSDAQ,제약,11340,498,4.39,11850,10500,-510,-1.024,510,1.024,0.43,2008,736984387,임박
20260812,071200,인피니트헬스케어,KOSDAQ,IT 서비스,10330,634,6.14,10980,7210,-650,-1.025,650,1.025,1.12,1577,967674037,임박
20260812,213420,덕산네오룩스,KOSDAQ,전기전자,34950,2533,7.25,37550,24500,-2600,-1.026,2600,1.026,0.97,394,4786819802,임박
20260812,490470,세미파이브,KOSDAQ,일반서비스,18330,2111,11.52,20500,12630,-2170,-1.028,2170,1.028,1.0,473,3821988548,임박
