scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260818,372170,윤성에프앤씨,KOSDAQ,기계·장비,21300,1784,8.38,23400,13940,-2100,-1.177,2100,1.177,1.51,560,860789446,임박
20260818,383310,에코프로에이치엔,KOSDAQ,화학,24300,2119,8.72,26800,22300,-2500,-1.18,2500,1.18,1.02,471,4354711758,임박
20260818,298000,효성화학,KOSPI,화학,74500,7961,10.69,83900,61000,-9400,-1.181,9400,1.181,0.46,125,5526161470,임박
20260818,026960,동서,KOSPI,유통,25800,889,3.45,26850,25000,-1050,-1.181,1050,1.181,0.92,1124,2078080362,임박
20260818,115500,케이씨에스,KOSDAQ,IT 서비스,8990,795,8.84,9930,7310,-940,-1.182,940,1.182,0.79,1257,719985350,임박
20260818,100840,SNT에너지,KOSPI,기계·장비,27100,2104,7.76,29600,23800,-2500,-1.188,2500,1.188,0.84,475,3075638245,임박
20260818,308080,바이젠셀,KOSDAQ,일반서비스,5810,555,9.55,6470,4730,-660,-1.189,660,1.189,0.82,1801,583469908,임박
20260818,056090,시지메드텍,KOSDAQ,의료·정밀기기,1057,84,7.95,1157,900,-100,-1.19,100,1.19,0.63,11904,559389017,임박
20260818,112610,씨에스윈드,KOSPI,금속,45700,3021,6.61,49300,35950,-3600,-1.192,3600,1.192,0.85,331,20872335395,임박
20260818,067290,JW신약,KOSDAQ,제약,2215,268,12.1,2535,1858,-320,-1.194,320,1.194,1.04,3731,23576645626,임박
20260818,493280,아이엠바이오로직스,KOSDAQ,일반서비스,17300,2038,11.78,19740,14850,-2440,-1.197,2440,1.197,1.44,490,1318235934,임박
20260818,088130,동아엘텍,KOSDAQ,기계·장비,5430,417,7.68,5930,4845,-500,-1.199,500,1.199,1.66,2398,532562826,임박
20260818,078350,한양디지텍,KOSDAQ,전기전자,22850,2375,10.39,25700,17120,-2850,-1.2,2850,1.2,0.97,421,2944697874,임박
20260818,217730,강스템바이오텍,KOSDAQ,제약,2580,294,11.4,2935,2070,-355,-1.207,355,1.207,0.6,3401,2598779009,임박
20260818,004490,세방전지,KOSPI,전기전자,55100,2483,4.51,58100,50100,-3000,-1.208,3000,1.208,1.33,402,1742915775,임박
20260818,004370,농심,KOSPI,음식료·담배,420000,16536,3.94,440000,372500,-20000,-1.209,20000,1.209,2.03,60,13384552000,임박
20260818,181710,NHN,KOSPI,IT 서비스,70500,4710,6.68,76200,36650,-5700,-1.21,5700,1.21,1.08,212,16337953858,임박
20260818,042660,한화오션,KOSPI,운송장비·부품,90900,7011,7.71,99400,81500,-8500,-1.212,8500,1.212,0.78,142,126314927115,임박
20260818,289930,웨이비스,KOSDAQ,전기전자,6900,684,9.91,7730,6250,-830,-1.213,830,1.213,1.03,1461,594259354,임박
20260818,294570,쿠콘,KOSDAQ,IT 서비스,20650,1278,6.19,22200,16630,-1550,-1.213,1550,1.213,1.04,782,638659523,임박
20260818,460860,동국제강,KOSPI,금속,9660,519,5.37,10290,8750,-630,-1.214,630,1.214,1.05,1926,1756260227,임박
20260818,006220,제주은행,KOSPI,금융,9200,493,5.36,9800,8560,-600,-1.217,600,1.217,0.39,2028,1426615584,임박
20260818,466100,클로봇,KOSDAQ,IT 서비스,30750,3283,10.68,34750,23350,-4000,-1.218,4000,1.218,1.12,304,19331133040,임박
20260818,001500,현대차증권,KOSPI,증권,7910,392,4.96,8390,7300,-480,-1.224,480,1.224,1.15,2551,972256578,임박
20260818,287840,인투셀,KOSDAQ,일반서비스,20950,2081,9.93,23500,15570,-2550,-1.225,2550,1.225,0.76,480,1354051147,임박
20260818,380550,뉴로핏,KOSDAQ,IT 서비스,8230,855,10.39,9280,6900,-1050,-1.228,1050,1.228,0.75,1169,532652876,임박
20260818,456160,지투지바이오,KOSDAQ,제약,40150,3886,9.68,44950,26000,-4800,-1.235,4800,1.235,1.08,257,5320964858,임박
20260818,298830,슈어소프트테크,KOSDAQ,IT 서비스,4250,291,6.85,4610,3615,-360,-1.237,360,1.237,1.03,3436,994282782,임박
20260818,190510,나무가,KOSDAQ,전기전자,13630,836,6.13,14670,12880,-1040,-1.244,1040,1.244,1.17,1196,709865682,임박
20260818,178320,서진시스템,KOSDAQ,전기전자,37050,4543,12.26,42700,31350,-5650,-1.244,5650,1.244,2.37,220,34461961275,임박
20260818,375500,DL이앤씨,KOSPI,건설,70600,4743,6.72,76500,57300,-5900,-1.244,5900,1.244,0.89,210,21163743865,임박
20260818,000080,하이트진로,KOSPI,음식료·담배,15390,466,3.03,15970,15020,-580,-1.245,580,1.245,1.33,2145,1939117594,임박
20260818,204320,HL만도,KOSPI,운송장비·부품,53200,3856,7.25,58000,44100,-4800,-1.245,4800,1.245,1.06,259,30575503980,임박
20260818,032830,삼성생명,KOSPI,보험,310500,26049,8.39,343000,268500,-32500,-1.248,32500,1.248,1.13,38,129760667675,임박
20260818,460930,현대힘스,KOSDAQ,운송장비·부품,15280,1162,7.6,16730,12850,-1450,-1.248,1450,1.248,0.25,860,20348549580,임박
20260818,078020,LS증권,KOSDAQ,금융,6720,336,5.0,7140,5840,-420,-1.25,420,1.25,0.87,2976,511135670,임박
20260818,000240,한국앤컴퍼니,KOSPI,금융,25150,1240,4.93,26700,24450,-1550,-1.25,1550,1.25,1.21,806,2280394730,임박
20260818,014820,동원시스템즈,KOSPI,화학,21500,960,4.47,22700,19840,-1200,-1.25,1200,1.25,1.18,1041,950146594,임박
20260818,282880,코윈테크,KOSDAQ,기계·장비,10140,687,6.78,11000,8580,-860,-1.252,860,1.252,1.23,1455,533299162,임박
20260818,052690,한전기술,KOSPI,일반서비스,96500,7337,7.6,105700,85700,-9200,-1.254,9200,1.254,0.72,136,11695869925,임박
20260818,011210,현대위아,KOSPI,운송장비·부품,63900,3894,6.09,68800,56400,-4900,-1.258,4900,1.258,1.16,256,5009158860,임박
20260818,277810,레인보우로보틱스,KOSDAQ,기계·장비,470000,46870,9.97,529000,429000,-59000,-1.259,59000,1.259,0.63,21,93878520575,임박
20260818,009190,대양금속,KOSPI,금속,1721,154,8.95,1915,1502,-194,-1.26,194,1.26,0.36,6493,570194100,임박
20260818,484590,삼양컴텍,KOSDAQ,금속,6520,490,7.52,7140,5470,-620,-1.265,620,1.265,0.78,2040,1211179904,임박
20260818,091700,파트론,KOSDAQ,전기전자,5630,221,3.93,5910,5270,-280,-1.267,280,1.267,1.01,4524,868545232,임박
20260818,443060,HD현대마린솔루션,KOSPI,일반서비스,204000,12601,6.18,220000,178200,-16000,-1.27,16000,1.27,1.12,79,17734827630,임박
20260818,418420,라온텍,KOSDAQ,전기전자,4155,409,9.84,4675,2970,-520,-1.271,520,1.271,0.71,2444,558690593,임박
20260818,124500,아이티센글로벌,KOSDAQ,IT 서비스,25900,2754,10.63,29400,20550,-3500,-1.271,3500,1.271,0.83,363,6867133406,임박
20260818,307950,현대오토에버,KOSPI,IT 서비스,451000,44774,9.93,508000,354000,-57000,-1.273,57000,1.273,1.23,22,42835440000,임박
20260818,003100,선광,KOSDAQ,운송·창고,20700,862,4.16,21800,18940,-1100,-1.276,1100,1.276,0.33,1160,1017631408,임박
20260818,114090,GKL,KOSPI,오락·문화,9330,384,4.12,9820,9180,-490,-1.276,490,1.276,1.0,2604,1267939718,임박
20260818,281740,레이크머티리얼즈,KOSDAQ,화학,12500,1057,8.46,13850,10340,-1350,-1.277,1350,1.277,1.25,946,4052881055,임박
20260818,462870,시프트업,KOSPI,IT 서비스,31700,1670,5.27,33850,30700,-2150,-1.287,2150,1.287,0.9,598,1976243960,임박
20260818,298020,효성티앤씨,KOSPI,화학,322500,21327,6.61,350000,293000,-27500,-1.289,27500,1.289,0.46,46,8574156675,임박
20260818,297890,HB솔루션,KOSDAQ,기계·장비,1738,106,6.1,1875,1575,-137,-1.292,137,1.292,0.43,9433,707994235,임박
20260818,218410,RFHIC,KOSDAQ,전기전자,51000,5402,10.59,58000,40400,-7000,-1.296,7000,1.296,0.84,185,18768139262,임박
20260818,0004V0,엔비알모션,KOSDAQ,금속,6380,802,12.57,7420,5230,-1040,-1.297,1040,1.297,1.6,1246,1692610233,임박
20260818,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,11060,1318,11.92,12770,8310,-1710,-1.297,1710,1.297,0.9,758,1225357280,임박
20260818,140670,알에스오토메이션,KOSDAQ,전기전자,10100,755,7.48,11080,8660,-980,-1.298,980,1.298,0.81,1324,735568536,임박
20260818,002310,아세아제지,KOSPI,종이·목재,7750,285,3.68,8120,7240,-370,-1.298,370,1.298,0.81,3508,774224570,임박
20260818,010820,퍼스텍,KOSPI,금속,6420,539,8.4,7120,5060,-700,-1.299,700,1.299,0.57,1855,4736306821,임박
20260818,041920,메디아나,KOSDAQ,의료·정밀기기,9060,931,10.28,10270,8000,-1210,-1.3,1210,1.3,0.71,1074,907939158,임박
20260818,267260,HD현대일렉트릭,KOSPI,전기전자,785000,65222,8.31,870000,658000,-85000,-1.303,85000,1.303,0.56,15,116824417400,임박
20260818,039200,오스코텍,KOSDAQ,제약,36600,2684,7.33,40100,28850,-3500,-1.304,3500,1.304,0.91,372,6172588652,임박
20260818,000720,현대건설,KOSPI,건설,110100,8895,8.08,121700,89000,-11600,-1.304,11600,1.304,0.77,112,56059397945,임박
20260818,217820,원익피앤이,KOSDAQ,기계·장비,1946,133,6.83,2120,1735,-174,-1.308,174,1.308,0.7,7518,529478487,임박
20260818,002900,TYM,KOSPI,기계·장비,7050,381,5.4,7550,5880,-500,-1.312,500,1.312,1.11,2624,2034275678,임박
20260818,030000,제일기획,KOSPI,일반서비스,18850,457,2.42,19450,18590,-600,-1.313,600,1.313,0.83,2188,6132977149,임박
20260818,002810,삼영무역,KOSPI,유통,23200,1027,4.43,24550,21400,-1350,-1.315,1350,1.315,0.57,973,699079970,임박
20260818,259630,엠플러스,KOSDAQ,기계·장비,9700,608,6.27,10500,8530,-800,-1.316,800,1.316,1.48,1644,750051502,임박
20260818,306200,세아제강,KOSPI,금속,135000,7588,5.62,145000,124000,-10000,-1.318,10000,1.318,1.48,131,1053197435,임박
20260818,389470,인벤티지랩,KOSDAQ,일반서비스,30500,3144,10.31,34650,26450,-4150,-1.32,4150,1.32,0.93,318,1459777032,임박
20260818,083500,에프엔에스테크,KOSDAQ,기계·장비,12640,1203,9.52,14230,10910,-1590,-1.322,1590,1.322,1.93,831,1160094380,임박
20260818,046970,우리로,KOSDAQ,유통,4605,555,12.05,5340,3805,-735,-1.324,735,1.324,0.41,1801,4085140100,임박
20260818,187870,디바이스,KOSDAQ,기계·장비,12150,1464,12.05,14090,10730,-1940,-1.325,1940,1.325,1.08,683,1487052089,임박
20260818,007310,오뚜기,KOSPI,음식료·담배,326000,12070,3.7,342000,317000,-16000,-1.326,16000,1.326,0.98,82,1781067625,임박
20260818,217590,티엠씨,KOSPI,전기전자,13010,1475,11.34,14970,10040,-1960,-1.329,1960,1.329,0.32,677,11837235580,임박
20260818,035420,NAVER,KOSPI,IT 서비스,217000,13160,6.06,234500,201500,-17500,-1.33,17500,1.33,0.6,75,294619704725,임박
20260818,306620,지아이에스,KOSDAQ,기계·장비,1813,193,10.65,2070,1506,-257,-1.332,257,1.332,0.7,5181,686135155,임박
20260818,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1629,72,4.42,1725,1483,-96,-1.333,96,1.333,0.93,13888,644049197,임박
20260818,0120G0,삼양바이오팜,KOSPI,제약,45450,3561,7.83,50200,37850,-4750,-1.334,4750,1.334,0.73,280,1372724995,임박
20260818,100120,뷰웍스,KOSDAQ,의료·정밀기기,28050,1567,5.59,30150,21600,-2100,-1.34,2100,1.34,0.83,638,1034018350,임박
20260818,487580,폴레드,KOSDAQ,전기전자,3560,439,12.33,4150,3235,-590,-1.344,590,1.344,0.83,2277,1534390676,임박
20260818,348210,넥스틴,KOSDAQ,기계·장비,35200,3563,10.12,40000,27500,-4800,-1.347,4800,1.347,1.18,280,2921708915,임박
20260818,039130,하나투어,KOSPI,일반서비스,31100,1187,3.82,32700,30150,-1600,-1.348,1600,1.348,1.5,842,892877752,임박
20260818,011690,와이투솔루션,KOSPI,전기전자,3505,315,8.99,3930,2920,-425,-1.349,425,1.349,1.54,3174,573456424,임박
20260818,261780,아리바이오랩,KOSDAQ,일반서비스,2250,237,10.53,2570,1997,-320,-1.35,320,1.35,0.63,4219,545722671,임박
20260818,001200,유진투자증권,KOSPI,증권,4325,240,5.55,4650,4005,-325,-1.354,325,1.354,1.0,4166,2319220594,임박
20260818,214320,이노션,KOSPI,일반서비스,19110,524,2.74,19820,18780,-710,-1.355,710,1.355,1.12,1908,1465444417,임박
20260818,126640,화신정공,KOSDAQ,운송장비·부품,4145,446,10.76,4750,3730,-605,-1.357,605,1.357,0.97,2242,6170039044,임박
20260818,002960,한국쉘석유,KOSPI,화학,507000,16195,3.19,529000,493500,-22000,-1.358,22000,1.358,0.73,61,907652000,임박
20260818,101160,월덱스,KOSDAQ,전기전자,28850,1951,6.76,31500,27750,-2650,-1.358,2650,1.358,1.25,512,2693319622,임박
20260818,200670,휴메딕스,KOSDAQ,제약,26600,1506,5.66,28650,23500,-2050,-1.361,2050,1.361,1.07,664,674681738,임박
20260818,032500,케이엠더블유,KOSDAQ,전기전자,15950,1769,11.09,18360,13540,-2410,-1.362,2410,1.362,1.54,565,3450920676,임박
20260818,028100,동아지질,KOSPI,건설,17490,639,3.65,18360,16940,-870,-1.362,870,1.362,0.83,1564,545584350,임박
20260818,00680K,미래에셋증권2우B,KOSPI,미분류,11620,856,7.37,12790,10460,-1170,-1.367,1170,1.367,1.26,1168,2864226462,임박
20260818,361610,SK아이이테크놀로지,KOSPI,전기전자,14710,1017,6.91,16100,12680,-1390,-1.367,1390,1.367,1.02,983,2392690412,임박
20260818,006340,대원전선,KOSPI,전기전자,14110,1650,11.69,16370,12490,-2260,-1.37,2260,1.37,0.3,606,213720024240,임박
20260818,003240,태광산업,KOSPI,화학,896000,45183,5.04,958000,841000,-62000,-1.372,62000,1.372,0.66,22,1747800850,임박
20260818,050890,쏠리드,KOSDAQ,전기전자,9690,794,8.19,10780,8210,-1090,-1.373,1090,1.373,1.07,1259,8227791648,임박
20260818,382800,지앤비에스 에코,KOSDAQ,기계·장비,5880,451,7.67,6500,4065,-620,-1.375,620,1.375,2.26,2217,4119607418,임박
20260818,060720,KH바텍,KOSDAQ,전기전자,10930,776,7.1,12000,9620,-1070,-1.379,1070,1.379,0.7,1288,5350531530,임박
20260818,006800,미래에셋증권,KOSPI,증권,36350,2930,8.06,40400,32500,-4050,-1.382,4050,1.382,0.62,341,66117543245,임박
20260818,046120,오르비텍,KOSDAQ,일반서비스,4680,452,9.66,5310,3920,-630,-1.394,630,1.394,0.97,2212,1221417832,임박
20260818,007610,선도전기,KOSPI,전기전자,4375,649,14.83,5280,3730,-905,-1.394,905,1.394,0.31,1540,2638593430,임박
20260818,000120,CJ대한통운,KOSPI,운송·창고,75300,3228,4.29,79800,73100,-4500,-1.394,4500,1.394,1.03,309,3980126990,임박
20260818,244920,에이플러스에셋,KOSPI,금융,13180,767,5.82,14250,12000,-1070,-1.395,1070,1.395,0.79,1303,725233180,임박
20260818,090710,휴림로봇,KOSDAQ,기계·장비,7030,724,10.3,8040,6070,-1010,-1.395,1010,1.395,0.47,1381,19370753873,임박
20260818,388720,유일로보틱스,KOSDAQ,기계·장비,69700,5799,8.32,77800,61800,-8100,-1.397,8100,1.397,0.73,172,2592572335,임박
20260818,455900,엔젤로보틱스,KOSDAQ,기계·장비,22650,1968,8.69,25400,21200,-2750,-1.397,2750,1.397,0.82,508,4361026862,임박
20260818,003280,흥아해운,KOSPI,운송·창고,1934,140,7.24,2130,1542,-196,-1.4,196,1.4,3.81,7142,25152542483,임박
20260818,033790,피노,KOSDAQ,전기전자,6110,720,11.78,7120,5010,-1010,-1.403,1010,1.403,1.23,1388,3747783130,임박
20260818,009470,삼화전기,KOSPI,전기전자,23800,2066,8.68,26700,20950,-2900,-1.404,2900,1.404,1.39,484,1483297806,임박
20260818,001530,DI동일,KOSPI,유통,24000,1246,5.19,25750,23400,-1750,-1.404,1750,1.404,1.57,802,515766425,임박
20260818,304360,에스바이오메딕스,KOSDAQ,제약,19290,1645,8.53,21600,15510,-2310,-1.404,2310,1.404,0.64,607,565162526,임박
20260818,039440,에스티아이,KOSDAQ,기계·장비,22150,2133,9.63,25150,20600,-3000,-1.406,3000,1.406,1.53,468,2629841092,임박
20260818,130660,한전산업,KOSPI,일반서비스,11280,724,6.42,12300,10150,-1020,-1.409,1020,1.409,0.82,1381,1229657985,임박
20260818,065350,신성델타테크,KOSDAQ,전기전자,30150,2445,8.11,33600,29150,-3450,-1.411,3450,1.411,1.17,408,4457004868,임박
20260818,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11420,682,5.97,12390,11030,-970,-1.422,970,1.422,0.71,1466,911026850,임박
20260818,010130,고려아연,KOSPI,금속,1219000,81401,6.68,1335000,963000,-116000,-1.425,116000,1.425,0.92,12,29493731850,임박
20260818,484120,도우인시스,KOSDAQ,전기전자,19590,1549,7.91,21800,14440,-2210,-1.427,2210,1.427,0.86,645,540969932,임박
20260818,087010,펩트론,KOSDAQ,제약,180000,18910,10.51,207000,129700,-27000,-1.428,27000,1.428,0.67,52,34436639810,임박
20260818,486990,노타,KOSDAQ,IT 서비스,19750,1961,9.93,22550,18000,-2800,-1.428,2800,1.428,0.58,509,4755284428,임박
20260818,204610,티쓰리,KOSDAQ,IT 서비스,3280,154,4.7,3500,3040,-220,-1.429,220,1.429,1.05,6493,567313980,임박
20260818,482630,삼양엔씨켐,KOSDAQ,화학,13900,1398,10.06,15900,11680,-2000,-1.431,2000,1.431,0.74,715,2784712653,임박
20260818,007390,네이처셀,KOSDAQ,제약,22600,1956,8.65,25400,20550,-2800,-1.431,2800,1.431,0.8,511,8992594802,임박
20260818,077360,덕산하이메탈,KOSDAQ,전기전자,9860,1166,11.83,11530,8410,-1670,-1.432,1670,1.432,1.15,857,6893814744,임박
20260818,347850,디앤디파마텍,KOSDAQ,일반서비스,57800,7891,13.65,69100,48950,-11300,-1.432,11300,1.432,0.56,126,89798465458,임박
20260818,009830,한화솔루션,KOSPI,화학,34000,3178,9.35,38550,23450,-4550,-1.432,4550,1.432,0.56,314,164392078002,임박
20260818,023410,유진기업,KOSDAQ,비금속,3385,192,5.67,3660,3140,-275,-1.432,275,1.432,0.99,5208,1371136296,임박
20260818,295310,에이치브이엠,KOSDAQ,금속,48850,6310,12.92,57900,33450,-9050,-1.434,9050,1.434,0.92,158,7882871038,임박
20260818,128820,대성산업,KOSPI,유통,4270,223,5.22,4590,3925,-320,-1.435,320,1.435,0.8,4484,656806213,임박
20260818,280360,롯데웰푸드,KOSPI,음식료·담배,123200,5919,4.8,131700,100500,-8500,-1.436,8500,1.436,0.74,168,3955518930,임박
20260818,317330,덕산테코피아,KOSDAQ,화학,10640,875,8.22,11900,9120,-1260,-1.44,1260,1.44,0.99,1142,702094151,임박
20260818,102120,어보브반도체,KOSDAQ,전기전자,7730,597,7.72,8590,6360,-860,-1.441,860,1.441,2.12,1675,1058505770,임박
20260818,394800,쓰리빌리언,KOSDAQ,일반서비스,5880,541,9.2,6660,4920,-780,-1.442,780,1.442,0.54,1848,744700656,임박
20260818,192650,드림텍,KOSPI,전기전자,4850,326,6.72,5320,4130,-470,-1.442,470,1.442,0.99,3067,1358377587,임박
20260818,128940,한미약품,KOSPI,제약,392000,26315,6.71,430000,323500,-38000,-1.444,38000,1.444,0.79,38,30683401325,임박
20260818,073010,케이에스피,KOSDAQ,기계·장비,3000,242,8.07,3350,2380,-350,-1.446,350,1.446,2.01,4132,506786934,임박
20260818,017510,세명전기,KOSDAQ,금속,7590,608,8.01,8470,5820,-880,-1.447,880,1.447,0.55,1644,2487545456,임박
20260818,290690,아리바이오홀딩스,KOSDAQ,전기전자,4125,380,9.21,4675,3880,-550,-1.447,550,1.447,0.57,2631,1870249048,임박
20260818,094170,동운아나텍,KOSDAQ,전기전자,31600,2696,8.53,35500,25750,-3900,-1.447,3900,1.447,0.47,370,3306683612,임박
20260818,037030,파워넷,KOSDAQ,전기전자,3580,383,10.7,4135,3060,-555,-1.449,555,1.449,1.43,2610,1414220863,임박
20260818,015860,일진홀딩스,KOSPI,금융,6700,406,6.06,7290,5500,-590,-1.453,590,1.453,0.87,2463,858083156,임박
20260818,107640,한중엔시에스,KOSDAQ,전기전자,34200,2891,8.45,38400,27400,-4200,-1.453,4200,1.453,2.31,345,2557599560,임박
20260818,036710,심텍홀딩스,KOSDAQ,일반서비스,4075,430,10.55,4700,2965,-625,-1.453,625,1.453,0.7,2325,1679384819,임박
20260818,005430,한국공항,KOSPI,운송·창고,86200,6461,7.5,95600,82800,-9400,-1.455,9400,1.455,0.74,154,1425868920,임박
20260818,000890,보해양조,KOSPI,음식료·담배,1409,158,11.21,1640,1290,-231,-1.462,231,1.462,0.53,6329,937121421,임박
20260818,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1725,188,10.9,2000,1042,-275,-1.463,275,1.463,0.44,5319,8510633478,임박
20260818,032640,LG유플러스,KOSPI,통신,14930,558,3.74,15750,14570,-820,-1.47,820,1.47,0.67,1792,15642367600,임박
20260818,022100,포스코DX,KOSPI,일반서비스,20300,1461,7.2,22450,18550,-2150,-1.472,2150,1.472,0.87,684,6977744486,임박
20260818,048410,현대바이오,KOSDAQ,화학,7300,706,9.67,8340,5760,-1040,-1.473,1040,1.473,0.74,1416,7095145168,임박
20260818,012030,DB,KOSPI,IT 서비스,1471,101,6.87,1620,1404,-149,-1.475,149,1.475,0.77,9900,796277544,임박
20260818,060370,LS마린솔루션,KOSDAQ,건설,31250,2405,7.7,34800,25150,-3550,-1.476,3550,1.476,0.73,415,4190374582,임박
20260818,090430,아모레퍼시픽,KOSPI,화학,132200,6625,5.01,142000,127700,-9800,-1.479,9800,1.479,0.66,150,51217733020,임박
20260818,027360,아주IB투자,KOSDAQ,금융,3870,567,14.65,4710,2775,-840,-1.481,840,1.481,6.5,1763,13772609070,임박
20260818,073240,금호타이어,KOSPI,화학,7790,715,9.18,8850,6510,-1060,-1.483,1060,1.483,0.85,1398,61576258646,임박
20260818,207940,삼성바이오로직스,KOSPI,제약,1531000,65363,4.27,1628000,1406000,-97000,-1.484,97000,1.484,0.54,15,106393540450,임박
20260818,377300,카카오페이,KOSPI,금융,42850,2628,6.13,46750,40600,-3900,-1.484,3900,1.484,0.57,380,13481371682,임박
20260818,034020,두산에너빌리티,KOSPI,기계·장비,77900,5254,6.74,85700,65000,-7800,-1.485,7800,1.485,0.97,190,165973525620,임박
20260818,230240,에치에프알,KOSDAQ,전기전자,14600,1737,11.9,17190,13720,-2590,-1.491,2590,1.491,1.03,575,2792597192,임박
20260818,270660,에브리봇,KOSDAQ,전기전자,14600,1226,8.4,16430,12390,-1830,-1.493,1830,1.493,0.22,815,4201408096,임박
20260818,013360,일성건설,KOSPI,건설,1574,172,10.93,1831,1314,-257,-1.494,257,1.494,1.75,5813,1423340822,임박
20260818,012630,HDC,KOSPI,금융,22200,1338,6.03,24200,19610,-2000,-1.495,2000,1.495,0.66,747,1547299184,임박
20260818,089230,THE E&M,KOSDAQ,IT 서비스,1900,234,12.32,2250,1267,-350,-1.496,350,1.496,1.23,4273,573120198,임박
20260818,001740,SK네트웍스,KOSPI,유통,7430,682,9.18,8450,6950,-1020,-1.496,1020,1.496,1.1,1466,9729363266,임박
20260818,078600,대주전자재료,KOSDAQ,전기전자,86900,8143,9.37,99100,68500,-12200,-1.498,12200,1.498,1.06,122,15481729535,임박
20260818,003470,유안타증권,KOSPI,증권,4540,240,5.29,4900,4290,-360,-1.5,360,1.5,1.21,4166,1709938187,임박
20260818,219130,타이거일렉,KOSDAQ,전기전자,75800,8066,10.64,87900,59300,-12100,-1.5,12100,1.5,1.55,123,3791449510,임박
20260818,001260,남광토건,KOSPI,건설,7910,826,10.44,9150,7100,-1240,-1.501,1240,1.501,1.05,1210,1197871630,임박
20260818,214430,아이쓰리시스템,KOSDAQ,전기전자,67400,5662,8.4,75900,56000,-8500,-1.501,8500,1.501,1.69,176,2332436715,임박
20260818,208710,포톤,KOSDAQ,전기전자,2875,273,9.5,3285,2100,-410,-1.502,410,1.502,0.87,3663,1235459420,임박
20260818,058610,에스피지,KOSDAQ,전기전자,108000,10519,9.74,123800,97900,-15800,-1.502,15800,1.502,0.71,95,101291617025,임박
20260818,042510,라온시큐어,KOSDAQ,IT 서비스,8010,552,6.89,8840,7470,-830,-1.504,830,1.504,0.61,1811,891918218,임박
20260818,083450,GST,KOSDAQ,기계·장비,47100,4185,8.89,53400,42250,-6300,-1.505,6300,1.505,1.59,238,7048733170,임박
20260818,209640,와이제이링크,KOSDAQ,기계·장비,3545,345,9.73,4065,2910,-520,-1.507,520,1.507,0.67,2898,635059868,임박
20260818,282720,금양그린파워,KOSDAQ,건설,7470,668,8.94,8480,6910,-1010,-1.512,1010,1.512,0.46,1497,601603662,임박
20260818,114190,강원에너지,KOSDAQ,전기전자,9060,720,7.95,10150,7200,-1090,-1.514,1090,1.514,0.78,1388,1368619768,임박
20260818,000990,DB하이텍,KOSPI,전기전자,97600,10107,10.36,112900,78100,-15300,-1.514,15300,1.514,0.89,98,37222171845,임박
20260818,060250,NHN KCP,KOSDAQ,금융,13930,950,6.82,15370,11820,-1440,-1.516,1440,1.516,0.66,1052,8727941756,임박
20260818,453450,그리드위즈,KOSDAQ,일반서비스,14700,1250,8.5,16600,11870,-1900,-1.52,1900,1.52,0.81,800,918215645,임박
20260818,003550,LG,KOSPI,금융,112700,6445,5.72,122500,97900,-9800,-1.521,9800,1.521,1.22,155,31393885990,임박
20260818,149950,아바텍,KOSDAQ,전기전자,8710,1012,11.62,10250,7850,-1540,-1.522,1540,1.522,1.36,988,852854243,임박
20260818,250060,모비스,KOSDAQ,IT 서비스,2840,197,6.94,3140,2465,-300,-1.523,300,1.523,1.12,5076,550738558,임박
20260818,029780,삼성카드,KOSPI,금융,47950,1607,3.35,50400,46100,-2450,-1.525,2450,1.525,0.8,622,4494789140,임박
20260818,000810,삼성화재,KOSPI,보험,626000,34709,5.54,679000,600000,-53000,-1.527,53000,1.527,1.48,28,70877785150,임박
20260818,475230,엔알비,KOSDAQ,금속,8130,771,9.48,9310,6410,-1180,-1.53,1180,1.53,1.01,1297,728616974,임박
20260818,007070,GS리테일,KOSPI,유통,27250,1564,5.74,29650,23950,-2400,-1.535,2400,1.535,0.53,639,5953820790,임박
20260818,317770,엑스페릭스,KOSDAQ,전기전자,2635,207,7.86,2955,2570,-320,-1.546,320,1.546,0.62,4830,710162246,임박
20260818,105560,KB금융,KOSPI,금융,168500,7488,4.44,180100,164600,-11600,-1.549,11600,1.549,0.79,133,175259205390,임박
20260818,103140,풍산,KOSPI,금속,80400,4572,5.69,87500,67000,-7100,-1.553,7100,1.553,0.59,218,12600649795,임박
20260818,014940,오리엔탈정공,KOSDAQ,기계·장비,4850,367,7.57,5420,4200,-570,-1.553,570,1.553,0.29,2724,2965613537,임박
20260818,229640,LS에코에너지,KOSPI,금융,47450,4525,9.54,54500,39600,-7050,-1.558,7050,1.558,0.69,220,5161522005,임박
20260818,241560,두산밥캣,KOSPI,기계·장비,64300,3201,4.98,69300,58700,-5000,-1.562,5000,1.562,1.23,312,9907622000,임박
20260818,001510,SK증권,KOSPI,증권,2265,191,8.43,2565,1945,-300,-1.571,300,1.571,0.92,5235,4891352424,임박
20260818,127120,제이에스링크,KOSDAQ,일반서비스,38050,3469,9.12,43500,26400,-5450,-1.571,5450,1.571,1.8,288,5492448412,임박
