scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260803,358570,지아이이노베이션,KOSDAQ,7570,940,9650,6470,-2080,-2.213,2080,2.213,1063,3232223062,임박
20260803,280360,롯데웰푸드,KOSPI,100900,4515,110900,97800,-10000,-2.215,10000,2.215,221,2041133640,임박
20260803,033780,KT&G,KOSPI,175600,7169,191500,173900,-15900,-2.218,15900,2.218,139,52853840265,임박
20260803,005090,SGC에너지,KOSPI,44200,5312,56000,35600,-11800,-2.221,11800,2.221,188,6422938480,임박
20260803,024740,한일단조,KOSDAQ,2005,137,2310,1750,-305,-2.226,305,2.226,7299,531268919,임박
20260803,354320,알멕,KOSDAQ,24600,4133,33800,20400,-9200,-2.226,9200,2.226,241,1740163385,임박
20260803,072950,빛샘전자,KOSDAQ,7180,907,9200,5750,-2020,-2.227,2020,2.227,1102,1527402050,임박
20260803,003230,삼양식품,KOSPI,1151000,76550,1322000,1029000,-171000,-2.234,171000,2.234,13,74610260200,임박
20260803,051900,LG생활건강,KOSPI,283500,13825,314500,239500,-31000,-2.242,31000,2.242,72,22818379300,임박
20260803,018880,한온시스템,KOSPI,3250,301,3925,2975,-675,-2.243,675,2.243,3322,18422206760,임박
20260803,001790,대한제당,KOSPI,2670,138,2980,2455,-310,-2.246,310,2.246,7246,2134818360,임박
20260803,139130,iM금융지주,KOSPI,16960,925,19040,15060,-2080,-2.249,2080,2.249,1081,10472122206,임박
20260803,241520,DSC인베스트먼트,KOSDAQ,7330,800,9130,6120,-1800,-2.25,1800,2.25,1250,1661379880,임박
20260803,121600,나노신소재,KOSDAQ,40400,4000,49400,33200,-9000,-2.25,9000,2.25,250,2617068890,임박
20260803,049070,인탑스,KOSDAQ,17250,1400,20400,15600,-3150,-2.25,3150,2.25,714,2819796820,임박
20260803,300720,한일시멘트,KOSPI,13810,568,15090,13270,-1280,-2.254,1280,2.254,1760,1484206158,임박
20260803,211050,인카금융서비스,KOSDAQ,9780,572,11070,9000,-1290,-2.255,1290,2.255,1748,1244514784,임박
20260803,348340,뉴로메카,KOSDAQ,27700,3701,36050,22050,-8350,-2.256,8350,2.256,270,5029523480,임박
20260803,017860,DS단석,KOSPI,10750,889,12760,9560,-2010,-2.261,2010,2.261,1124,1280370979,임박
20260803,389020,자람테크놀로지,KOSDAQ,19000,2453,24550,14450,-5550,-2.263,5550,2.263,407,717976264,임박
20260803,112610,씨에스윈드,KOSPI,38350,3204,45600,34500,-7250,-2.263,7250,2.263,312,19821574222,임박
20260803,043150,바텍,KOSDAQ,17060,724,18700,16030,-1640,-2.265,1640,2.265,1381,603451248,임박
20260803,061970,LB세미콘,KOSDAQ,3435,439,4430,2885,-995,-2.267,995,2.267,2277,1974921514,임박
20260803,278280,천보,KOSDAQ,32100,3044,39000,25900,-6900,-2.267,6900,2.267,328,968401598,임박
20260803,030610,교보증권,KOSPI,9490,639,10940,8120,-1450,-2.269,1450,2.269,1564,571859908,임박
20260803,097520,엠씨넥스,KOSPI,18240,1038,20600,15600,-2360,-2.274,2360,2.274,963,930768102,임박
20260803,209640,와이제이링크,KOSDAQ,3095,409,4025,2420,-930,-2.274,930,2.274,2444,790494881,임박
20260803,115180,큐리언트,KOSDAQ,17210,2018,21800,14330,-4590,-2.275,4590,2.275,495,1913258911,임박
20260803,102120,어보브반도체,KOSDAQ,6570,676,8110,5410,-1540,-2.278,1540,2.278,1479,1009376383,임박
20260803,089010,켐트로닉스,KOSDAQ,19940,2046,24600,16250,-4660,-2.278,4660,2.278,488,1963880177,임박
20260803,036420,콘텐트리중앙,KOSPI,1642,334,2405,1350,-763,-2.284,763,2.284,2994,1182956121,임박
20260803,005500,삼진제약,KOSPI,17650,744,19350,16580,-1700,-2.285,1700,2.285,1344,1041729966,임박
20260803,086790,하나금융지주,KOSPI,126900,6814,142500,117600,-15600,-2.289,15600,2.289,146,130287088920,임박
20260803,004020,현대제철,KOSPI,24800,1917,29200,23650,-4400,-2.295,4400,2.295,521,14750716372,임박
20260803,201490,미투온,KOSDAQ,2085,161,2455,1738,-370,-2.298,370,2.298,6211,808771709,임박
20260803,145020,휴젤,KOSDAQ,239000,15878,275500,216500,-36500,-2.299,36500,2.299,62,10836174750,임박
20260803,482630,삼양엔씨켐,KOSDAQ,12100,1540,15640,9050,-3540,-2.299,3540,2.299,649,2406316188,임박
20260803,314130,지놈앤컴퍼니,KOSDAQ,3455,474,4545,2975,-1090,-2.3,1090,2.3,2109,1287185304,임박
20260803,139480,이마트,KOSPI,78200,4041,87500,75100,-9300,-2.301,9300,2.301,247,9214025695,임박
20260803,034940,조아제약,KOSDAQ,556,109,807,510,-251,-2.303,251,2.303,9174,2291018798,임박
20260803,017550,수산세보틱스,KOSPI,1610,152,1960,1330,-350,-2.303,350,2.303,6578,625674885,임박
20260803,317330,덕산테코피아,KOSDAQ,9320,1010,11650,7850,-2330,-2.307,2330,2.307,990,678669376,임박
20260803,355150,코스텍시스,KOSDAQ,16890,3143,24150,11890,-7260,-2.31,7260,2.31,318,1143989976,임박
20260803,006920,모헨즈,KOSDAQ,3025,400,3950,2705,-925,-2.312,925,2.312,2500,746136334,임박
20260803,048870,시너지이노베이션,KOSDAQ,1537,80,1723,1385,-186,-2.325,186,2.325,12500,772951222,임박
20260803,010820,퍼스텍,KOSPI,5340,606,6750,4600,-1410,-2.327,1410,2.327,1650,4495799477,임박
20260803,145990,삼양사,KOSPI,43150,1675,47050,41600,-3900,-2.328,3900,2.328,597,582965400,임박
20260803,004800,효성,KOSPI,143100,13920,175500,117000,-32400,-2.328,32400,2.328,71,4731338285,임박
20260803,004990,롯데지주,KOSPI,22400,1116,25000,21150,-2600,-2.33,2600,2.33,896,3634839130,임박
20260803,037270,YG PLUS,KOSPI,3165,223,3685,2715,-520,-2.332,520,2.332,4484,863737845,임박
20260803,483650,달바글로벌,KOSPI,223500,22292,275500,202500,-52000,-2.333,52000,2.333,44,41716816440,임박
20260803,079160,CJ CGV,KOSPI,4980,244,5550,4295,-570,-2.336,570,2.336,4098,2864134746,임박
20260803,036810,에프에스티,KOSDAQ,19280,2381,24850,15000,-5570,-2.339,5570,2.339,419,2430378306,임박
20260803,003090,대웅,KOSPI,16200,949,18420,15410,-2220,-2.339,2220,2.339,1053,1095132782,임박
20260803,024110,기업은행,KOSPI,20250,812,22150,19840,-1900,-2.34,1900,2.34,1231,25375739498,임박
20260803,450080,에코프로머티,KOSPI,32600,3526,40850,27100,-8250,-2.34,8250,2.34,283,12882855185,임박
20260803,037030,파워넷,KOSDAQ,3280,454,4345,2715,-1065,-2.346,1065,2.346,2202,1561356492,임박
20260803,241560,두산밥캣,KOSPI,60400,3777,69300,56200,-8900,-2.356,8900,2.356,264,12422422380,임박
20260803,257720,실리콘투,KOSDAQ,34500,2525,40450,32550,-5950,-2.356,5950,2.356,396,21041812035,임박
20260803,052690,한전기술,KOSPI,90700,8693,111200,77100,-20500,-2.358,20500,2.358,115,12569193855,임박
20260803,011930,신성이엔지,KOSPI,14670,1794,18900,11300,-4230,-2.358,4230,2.358,557,3670221634,임박
20260803,079370,제우스,KOSDAQ,8510,882,10590,6580,-2080,-2.358,2080,2.358,1133,2345731378,임박
20260803,078930,GS,KOSPI,84600,6440,99800,69500,-15200,-2.36,15200,2.36,155,44971579805,임박
20260803,006400,삼성SDI,KOSPI,389500,38948,481500,341500,-92000,-2.362,92000,2.362,25,209752865625,임박
20260803,265520,AP시스템,KOSDAQ,18400,1479,21900,15600,-3500,-2.366,3500,2.366,676,1402362102,임박
20260803,452260,한화갤러리아,KOSPI,1901,181,2330,1574,-429,-2.37,429,2.37,5524,2982834130,임박
20260803,078350,한양디지텍,KOSDAQ,18370,2480,24250,13720,-5880,-2.371,5880,2.371,403,2548400178,임박
20260803,0126Z0,삼성에피스홀딩스,KOSPI,369500,27394,434500,336000,-65000,-2.373,65000,2.373,36,20398473475,임박
20260803,004100,태양금속,KOSPI,2275,162,2660,2150,-385,-2.377,385,2.377,6172,965265500,임박
20260803,274090,켄코아에어로스페이스,KOSDAQ,8870,1342,12060,7300,-3190,-2.377,3190,2.377,745,1646520123,임박
20260803,126730,코칩,KOSDAQ,12120,1877,16590,9310,-4470,-2.381,4470,2.381,532,857584668,임박
20260803,046120,오르비텍,KOSDAQ,4350,546,5650,3565,-1300,-2.381,1300,2.381,1831,1222282481,임박
20260803,046970,우리로,KOSDAQ,4020,639,5550,3205,-1530,-2.394,1530,2.394,1564,3678833979,임박
20260803,248070,솔루엠,KOSPI,13610,938,15860,11520,-2250,-2.399,2250,2.399,1066,1976422126,임박
20260803,083310,엘오티베큠,KOSDAQ,7800,867,9880,6070,-2080,-2.399,2080,2.399,1153,666792190,임박
20260803,001200,유진투자증권,KOSPI,4040,287,4730,3395,-690,-2.404,690,2.404,3484,2516537862,임박
20260803,029780,삼성카드,KOSPI,46950,1976,51700,46200,-4750,-2.404,4750,2.404,506,4942098765,임박
20260803,138080,오이솔루션,KOSDAQ,17520,2646,23900,13260,-6380,-2.411,6380,2.411,377,2627988278,임박
20260803,499790,GS피앤엘,KOSPI,37850,3132,45400,32250,-7550,-2.411,7550,2.411,319,5113804688,임박
20260803,053030,바이넥스,KOSDAQ,6420,456,7520,5500,-1100,-2.412,1100,2.412,2192,581164398,임박
20260803,376300,디어유,KOSDAQ,20050,1512,23700,18000,-3650,-2.414,3650,2.414,661,2003949865,임박
20260803,394280,오픈엣지테크놀로지,KOSDAQ,9390,1039,11900,7600,-2510,-2.416,2510,2.416,962,912018994,임박
20260803,036570,NC,KOSPI,232000,13858,265500,203000,-33500,-2.417,33500,2.417,72,19005333000,임박
20260803,003490,대한항공,KOSPI,26200,1364,29500,23950,-3300,-2.419,3300,2.419,733,78344295612,임박
20260803,253590,네오셈,KOSDAQ,8520,1050,11060,6700,-2540,-2.419,2540,2.419,952,3202029560,임박
20260803,005950,이수화학,KOSPI,12150,1495,15770,10460,-3620,-2.421,3620,2.421,668,8110970154,임박
20260803,469610,이노테크,KOSDAQ,11890,1341,15140,8760,-3250,-2.424,3250,2.424,745,1012111466,임박
20260803,028670,팬오션,KOSPI,4935,328,5730,4885,-795,-2.424,795,2.424,3048,13334425294,임박
20260803,161390,한국타이어앤테크놀로지,KOSPI,66800,4452,77600,63600,-10800,-2.426,10800,2.426,224,28843974905,임박
20260803,036710,심텍홀딩스,KOSDAQ,3125,437,4185,2475,-1060,-2.426,1060,2.426,2288,1014620276,임박
20260803,065450,빅텍,KOSDAQ,2845,202,3335,2500,-490,-2.426,490,2.426,4950,1185520880,임박
20260803,183190,아세아시멘트,KOSPI,8890,437,9950,8310,-1060,-2.426,1060,2.426,2288,505252870,임박
20260803,0011A0,액스비스,KOSDAQ,8070,1206,11000,6890,-2930,-2.43,2930,2.43,829,599343888,임박
20260803,005880,대한해운,KOSPI,1805,119,2095,1650,-290,-2.437,290,2.437,8403,6704156400,임박
20260803,320000,한울반도체,KOSDAQ,11670,2187,17000,10000,-5330,-2.437,5330,2.437,457,11506745595,임박
20260803,083500,에프엔에스테크,KOSDAQ,11780,1444,15300,9550,-3520,-2.438,3520,2.438,692,1123078684,임박
20260803,281740,레이크머티리얼즈,KOSDAQ,11140,1169,13990,9200,-2850,-2.438,2850,2.438,855,3649107797,임박
20260803,012030,DB,KOSPI,1415,121,1710,1257,-295,-2.438,295,2.438,8264,1020706181,임박
20260803,084850,아이티엠반도체,KOSDAQ,8010,774,9900,6610,-1890,-2.442,1890,2.442,1291,531902732,임박
20260803,014830,유니드,KOSPI,58900,3030,66300,55800,-7400,-2.442,7400,2.442,330,973565335,임박
20260803,214370,케어젠,KOSDAQ,58900,6586,75000,48000,-16100,-2.445,16100,2.445,151,5309679560,임박
20260803,020560,아시아나항공,KOSPI,7050,343,7890,6500,-840,-2.449,840,2.449,2915,915200534,임박
20260803,138360,앤로보틱스,KOSDAQ,1879,276,2555,1626,-676,-2.449,676,2.449,3623,3592796642,임박
20260803,000720,현대건설,KOSPI,95600,10041,120200,77700,-24600,-2.45,24600,2.45,99,56372340795,임박
20260803,242040,나무에이엑스,KOSDAQ,3515,506,4755,3005,-1240,-2.451,1240,2.451,1976,1932768518,임박
20260803,014530,극동유화,KOSPI,3080,116,3365,2985,-285,-2.457,285,2.457,8620,557010434,임박
20260803,0009K0,에임드바이오,KOSDAQ,21000,2470,27100,17400,-6100,-2.47,6100,2.47,404,3345742606,임박
20260803,003570,SNT다이내믹스,KOSPI,30600,2770,37450,28000,-6850,-2.473,6850,2.473,361,1962593152,임박
20260803,249420,일동제약,KOSPI,14050,1095,16780,11250,-2730,-2.493,2730,2.493,913,1523539756,임박
20260803,302440,SK바이오사이언스,KOSPI,34200,1784,38650,31800,-4450,-2.494,4450,2.494,560,3063129895,임박
20260803,064400,LG씨엔에스,KOSPI,62500,6208,78000,57700,-15500,-2.497,15500,2.497,161,68161880590,임박
20260803,241770,메카로,KOSDAQ,34000,3462,42650,28350,-8650,-2.499,8650,2.499,288,798749560,임박
20260803,041920,메디아나,KOSDAQ,8330,1120,11130,6590,-2800,-2.5,2800,2.5,892,1042247120,임박
20260803,010120,LS ELECTRIC,KOSPI,188400,24029,248500,148000,-60100,-2.501,60100,2.501,41,187477883445,임박
20260803,033790,피노,KOSDAQ,5210,751,7090,4265,-1880,-2.503,1880,2.503,1331,2332257842,임박
20260803,005690,파미셀,KOSPI,10300,1018,12850,8140,-2550,-2.505,2550,2.505,982,6264584466,임박
20260803,331920,셀레믹스,KOSDAQ,9350,1329,12680,8500,-3330,-2.506,3330,2.506,752,557685788,임박
20260803,119830,아이텍,KOSDAQ,4960,510,6240,4300,-1280,-2.51,1280,2.51,1960,939508046,임박
20260803,008060,대덕,KOSPI,13590,1317,16900,10910,-3310,-2.513,3310,2.513,759,1645203962,임박
20260803,037070,파세코,KOSDAQ,7300,983,9770,5660,-2470,-2.513,2470,2.513,1017,38237931078,임박
20260803,042370,비츠로테크,KOSDAQ,7720,735,9570,6520,-1850,-2.517,1850,2.517,1360,1200574170,임박
20260803,011170,롯데케미칼,KOSPI,55200,3854,64900,52500,-9700,-2.517,9700,2.517,259,6341563350,임박
20260803,025980,아난티,KOSDAQ,3600,272,4285,3150,-685,-2.518,685,2.518,3676,2275554762,임박
20260803,388210,씨엠티엑스,KOSDAQ,72400,9407,96100,56500,-23700,-2.519,23700,2.519,106,5602423540,임박
20260803,012610,경인양행,KOSPI,2840,226,3410,2565,-570,-2.522,570,2.522,4424,700217363,임박
20260803,383310,에코프로에이치엔,KOSDAQ,23200,2517,29550,20000,-6350,-2.523,6350,2.523,397,5199427028,임박
20260803,053690,한미글로벌,KOSPI,15750,1477,19480,13740,-3730,-2.525,3730,2.525,677,2098569869,임박
20260803,448710,코츠테크놀로지,KOSDAQ,10370,910,12670,9250,-2300,-2.527,2300,2.527,1098,594307758,임박
20260803,015760,한국전력,KOSPI,34500,1976,39500,32000,-5000,-2.53,5000,2.53,506,59059284025,임박
20260803,460930,현대힘스,KOSDAQ,13410,1309,16730,11690,-3320,-2.536,3320,2.536,763,17866333444,임박
20260803,195870,해성디에스,KOSPI,49000,7012,66800,36450,-17800,-2.539,17800,2.539,142,11159923005,임박
20260803,490470,세미파이브,KOSDAQ,16630,2487,22950,12630,-6320,-2.541,6320,2.541,402,5592409318,임박
20260803,035000,HS애드,KOSPI,6490,236,7090,5750,-600,-2.542,600,2.542,4237,863504838,임박
20260803,048410,현대바이오,KOSDAQ,6200,747,8100,5120,-1900,-2.544,1900,2.544,1338,5612535156,임박
20260803,200670,휴메딕스,KOSDAQ,24550,1513,28400,21050,-3850,-2.545,3850,2.545,660,746240242,임박
20260803,014940,오리엔탈정공,KOSDAQ,4310,435,5420,3530,-1110,-2.552,1110,2.552,2298,2959294447,임박
20260803,126340,비나텍,KOSDAQ,60300,10728,87700,43200,-27400,-2.554,27400,2.554,93,8407705088,임박
20260803,307950,현대오토에버,KOSPI,382500,51842,515000,305000,-132500,-2.556,132500,2.556,19,38923287375,임박
20260803,424870,이뮨온시아,KOSDAQ,2715,299,3480,2300,-765,-2.559,765,2.559,3344,879280340,임박
20260803,136480,하림,KOSDAQ,2640,82,2850,2550,-210,-2.561,210,2.561,12195,1095399386,임박
20260803,356680,엑스게이트,KOSDAQ,9900,1592,13980,8190,-4080,-2.563,4080,2.563,628,9050886728,임박
20260803,477850,마키나락스,KOSDAQ,20000,4814,32350,19020,-12350,-2.565,12350,2.565,207,82915148073,임박
20260803,425040,티이엠씨,KOSDAQ,8050,1290,11360,6300,-3310,-2.566,3310,2.566,775,2508673566,임박
20260803,079900,전진건설로봇,KOSPI,31650,2981,39300,25600,-7650,-2.566,7650,2.566,335,1504886215,임박
20260803,001060,JW중외제약,KOSPI,23200,1321,26600,21550,-3400,-2.574,3400,2.574,757,832011440,임박
20260803,215000,골프존,KOSDAQ,36500,1721,40950,36500,-4450,-2.586,4450,2.586,581,795965060,임박
20260803,457550,우진엔텍,KOSDAQ,13900,1351,17400,10750,-3500,-2.591,3500,2.591,740,568515144,임박
20260803,010170,대한광통신,KOSDAQ,9250,1659,13550,6910,-4300,-2.592,4300,2.592,602,89749654856,임박
20260803,406820,뷰티스킨,KOSDAQ,1693,236,2305,1525,-612,-2.593,612,2.593,4237,2130265296,임박
20260803,0120G0,삼양바이오팜,KOSPI,39650,3927,49850,33200,-10200,-2.597,10200,2.597,254,1195234788,임박
20260803,091580,상신이디피,KOSDAQ,12750,1430,16480,11030,-3730,-2.608,3730,2.608,699,1471742431,임박
20260803,041440,현대에버다임,KOSDAQ,6060,437,7200,5020,-1140,-2.609,1140,2.609,2288,603272492,임박
20260803,493280,아이엠바이오로직스,KOSDAQ,16160,2466,22600,13190,-6440,-2.612,6440,2.612,405,1449465791,임박
20260803,077500,유니퀘스트,KOSPI,4960,485,6230,4075,-1270,-2.619,1270,2.619,2061,586196656,임박
20260803,252990,샘씨엔에스,KOSDAQ,11750,1569,15870,8930,-4120,-2.626,4120,2.626,637,11207744146,임박
20260803,417860,오브젠,KOSDAQ,7600,1026,10300,5920,-2700,-2.632,2700,2.632,974,2264950619,임박
20260803,090460,비에이치,KOSPI,15600,1899,20600,12440,-5000,-2.633,5000,2.633,526,5535206628,임박
20260803,0015G0,그린광학,KOSDAQ,13260,1874,18200,11000,-4940,-2.636,4940,2.636,533,1215524274,임박
20260803,192080,더블유게임즈,KOSPI,60400,3223,68900,57000,-8500,-2.637,8500,2.637,310,3657930075,임박
20260803,071950,코아스,KOSPI,2040,273,2760,1317,-720,-2.637,720,2.637,3663,649352034,임박
20260803,092190,서울바이오시스,KOSDAQ,4945,835,7150,4040,-2205,-2.641,2205,2.641,1197,987157350,임박
20260803,036200,유니셈,KOSDAQ,7380,823,9560,6000,-2180,-2.649,2180,2.649,1215,1653212232,임박
20260803,149950,아바텍,KOSDAQ,8050,1198,11230,6750,-3180,-2.654,3180,2.654,834,1177140583,임박
20260803,004430,송원산업,KOSPI,11200,825,13390,10100,-2190,-2.655,2190,2.655,1212,2780209301,임박
20260803,361610,SK아이이테크놀로지,KOSPI,13380,1095,16290,11840,-2910,-2.658,2910,2.658,913,2562374726,임박
20260803,084110,휴온스글로벌,KOSDAQ,23450,2160,29200,20100,-5750,-2.662,5750,2.662,462,940674648,임박
20260803,240550,동방메디컬,KOSDAQ,5440,398,6500,4500,-1060,-2.663,1060,2.663,2512,527267476,임박
20260803,000670,영풍,KOSPI,34200,2441,40700,31000,-6500,-2.663,6500,2.663,409,1110106005,임박
20260803,074600,원익QnC,KOSDAQ,25550,3285,34300,20000,-8750,-2.664,8750,2.664,304,8790026975,임박
20260803,036540,SFA반도체,KOSDAQ,4825,621,6480,3735,-1655,-2.665,1655,2.665,1610,14711953398,임박
20260803,099430,바이오플러스,KOSDAQ,3525,249,4190,3065,-665,-2.671,665,2.671,4016,937480863,임박
20260803,085660,차바이오텍,KOSDAQ,8930,689,10770,7600,-1840,-2.671,1840,2.671,1451,2746042164,임박
20260803,457190,이수스페셜티케미컬,KOSPI,53600,5502,68300,44400,-14700,-2.672,14700,2.672,181,6801487662,임박
20260803,203650,드림시큐리티,KOSDAQ,1762,220,2350,1513,-588,-2.673,588,2.673,4545,3018383912,임박
20260803,299030,하나기술,KOSDAQ,11890,1302,15370,9250,-3480,-2.673,3480,2.673,768,535641326,임박
20260803,123330,제닉,KOSDAQ,22750,2494,29450,22600,-6700,-2.686,6700,2.686,400,7152270575,임박
20260803,076610,해성옵틱스,KOSDAQ,1018,142,1400,910,-382,-2.69,382,2.69,7042,1447702416,임박
20260803,006220,제주은행,KOSPI,8940,687,10790,8000,-1850,-2.693,1850,2.693,1455,3095965146,임박
20260803,419530,SAMG엔터,KOSDAQ,26550,2487,33250,23900,-6700,-2.694,6700,2.694,402,2245768095,임박
20260803,357880,SKAI,KOSDAQ,2005,395,3070,1730,-1065,-2.696,1065,2.696,2531,2612400065,임박
20260803,476080,M83,KOSDAQ,3380,460,4620,2740,-1240,-2.696,1240,2.696,2173,542626862,임박
20260803,027360,아주IB투자,KOSDAQ,3075,595,4680,2490,-1605,-2.697,1605,2.697,1680,3239781464,임박
20260803,474650,링크솔루션,KOSDAQ,20250,3020,28400,16020,-8150,-2.699,8150,2.699,331,721780770,임박
20260803,109070,주성코퍼레이션,KOSPI,1385,150,1790,1167,-405,-2.7,405,2.7,6666,629078177,임박
20260803,454910,두산로보틱스,KOSPI,64400,7739,85300,54200,-20900,-2.701,20900,2.701,129,44361801105,임박
20260803,016610,DB증권,KOSPI,8780,559,10290,7550,-1510,-2.701,1510,2.701,1788,792232996,임박
20260803,012750,에스원,KOSPI,71900,3739,82000,70000,-10100,-2.701,10100,2.701,267,5303824130,임박
20260803,000650,천일고속,KOSPI,137500,14990,178000,123100,-40500,-2.702,40500,2.702,66,543538565,임박
20260803,085670,뉴프렉스,KOSDAQ,2820,288,3600,2260,-780,-2.708,780,2.708,3472,979789686,임박
20260803,054540,삼영엠텍,KOSDAQ,6020,794,8170,5160,-2150,-2.708,2150,2.708,1259,3125945462,임박
20260803,456160,지투지바이오,KOSDAQ,30650,4078,41700,22400,-11050,-2.71,11050,2.71,245,3976258078,임박
20260803,002140,고려산업,KOSPI,2020,219,2615,1783,-595,-2.717,595,2.717,4566,10618620910,임박
20260803,147830,제룡산업,KOSDAQ,5900,511,7290,5040,-1390,-2.72,1390,2.72,1956,967336542,임박
20260803,289930,웨이비스,KOSDAQ,6600,833,8870,5630,-2270,-2.725,2270,2.725,1200,608715438,임박
20260803,039130,하나투어,KOSPI,30150,1339,33800,28600,-3650,-2.726,3650,2.726,746,1048337232,임박
20260803,042700,한미반도체,KOSPI,202500,26570,275000,148900,-72500,-2.729,72500,2.729,37,220732612910,임박
20260803,402490,그린리소스,KOSDAQ,6320,852,8650,4825,-2330,-2.735,2330,2.735,1173,1110289212,임박
20260803,317400,자이에스앤디,KOSPI,6670,636,8410,4965,-1740,-2.736,1740,2.736,1572,7989576542,임박
20260803,457370,한켐,KOSDAQ,6290,881,8700,5460,-2410,-2.736,2410,2.736,1135,816634484,임박
20260803,041910,폴라리스AI파마,KOSDAQ,5110,438,6310,4375,-1200,-2.74,1200,2.74,2283,548221788,임박
20260803,080220,제주반도체,KOSDAQ,65100,11085,95500,49450,-30400,-2.742,30400,2.742,90,144786901045,임박
20260803,002310,아세아제지,KOSPI,7310,310,8160,6800,-850,-2.742,850,2.742,3225,778724264,임박
20260803,045100,한양이엔지,KOSDAQ,28650,2643,35900,25350,-7250,-2.743,7250,2.743,378,3795812850,임박
20260803,009900,명신산업,KOSPI,6550,481,7870,5390,-1320,-2.744,1320,2.744,2079,805680822,임박
20260803,308080,바이젠셀,KOSDAQ,4855,665,6690,4320,-1835,-2.759,1835,2.759,1503,1063252600,임박
20260803,105560,KB금융,KOSPI,169500,9056,194500,156000,-25000,-2.761,25000,2.761,110,268213299325,임박
20260803,054450,텔레칩스,KOSDAQ,8650,858,11020,7050,-2370,-2.762,2370,2.762,1165,1047659148,임박
20260803,094170,동운아나텍,KOSDAQ,26350,2913,34400,21950,-8050,-2.763,8050,2.763,343,3259233130,임박
20260803,031330,에스에이엠티,KOSDAQ,8810,1188,12100,7280,-3290,-2.769,3290,2.769,841,9509698450,임박
20260803,067310,하나마이크론,KOSDAQ,30150,4584,42850,24600,-12700,-2.771,12700,2.771,218,60059446878,임박
20260803,006910,보성파워텍,KOSDAQ,5860,685,7760,4830,-1900,-2.774,1900,2.774,1459,5617572250,임박
20260803,005290,동진쎄미켐,KOSDAQ,38800,4571,51500,32200,-12700,-2.778,12700,2.778,218,18919372230,임박
20260803,036530,SNT홀딩스,KOSPI,47150,2501,54100,45850,-6950,-2.779,6950,2.779,399,1058529938,임박
20260803,443060,HD현대마린솔루션,KOSPI,182900,14761,224000,175000,-41100,-2.784,41100,2.784,67,25645264160,임박
20260803,069540,빛과전자,KOSDAQ,2005,411,3150,1660,-1145,-2.786,1145,2.786,2433,30606537775,임박
20260803,180640,한진칼,KOSPI,119000,8851,143700,100900,-24700,-2.791,24700,2.791,112,15714947700,임박
20260803,083650,비에이치아이,KOSDAQ,42650,4962,56500,33150,-13850,-2.791,13850,2.791,201,8703487438,임박
20260803,010690,화신,KOSPI,7420,848,9790,6410,-2370,-2.795,2370,2.795,1179,3048573445,임박
20260803,120110,코오롱인더,KOSPI,48650,4741,61900,43750,-13250,-2.795,13250,2.795,210,10255986912,임박
20260803,131030,옵투스제약,KOSDAQ,5580,458,6860,4610,-1280,-2.795,1280,2.795,2183,1021181042,임박
20260803,110990,디아이티,KOSDAQ,15080,1695,19820,11950,-4740,-2.796,4740,2.796,589,1559918324,임박
20260803,079650,서산,KOSDAQ,4250,840,6600,3120,-2350,-2.798,2350,2.798,1190,35064553247,임박
20260803,095340,ISC,KOSDAQ,124000,16221,169400,103100,-45400,-2.799,45400,2.799,61,32256392080,임박
20260803,066570,LG전자,KOSPI,158800,17748,208500,141900,-49700,-2.8,49700,2.8,56,271892263090,임박
20260803,000490,대동,KOSPI,6480,450,7740,5470,-1260,-2.8,1260,2.8,2222,863699099,임박
20260803,012200,계양전기,KOSPI,3660,550,5200,3240,-1540,-2.8,1540,2.8,1818,1456513330,임박
20260803,211270,AP위성,KOSDAQ,7070,774,9240,5720,-2170,-2.804,2170,2.804,1291,626729866,임박
20260803,039030,이오테크닉스,KOSDAQ,292000,41895,409500,230000,-117500,-2.805,117500,2.805,23,42999263075,임박
20260803,255440,야스,KOSDAQ,5900,706,7880,3650,-1980,-2.805,1980,2.805,1416,3755665964,임박
20260803,084990,헬릭스미스,KOSDAQ,3140,360,4150,2725,-1010,-2.806,1010,2.806,2777,588905530,임박
20260803,091700,파트론,KOSDAQ,5390,260,6120,4950,-730,-2.808,730,2.808,3846,797891432,임박
20260803,017960,한국카본,KOSPI,21300,1936,26750,18530,-5450,-2.815,5450,2.815,516,7372694746,임박
20260803,160980,싸이맥스,KOSDAQ,28600,4649,41750,20200,-13150,-2.829,13150,2.829,215,6226297550,임박
20260803,104830,원익머트리얼즈,KOSDAQ,31000,3170,40000,25500,-9000,-2.839,9000,2.839,315,2868895018,임박
20260803,336370,솔루스첨단소재,KOSPI,6400,739,8500,5330,-2100,-2.842,2100,2.842,1353,1177553043,임박
20260803,251370,와이엠티,KOSDAQ,7820,1008,10690,6200,-2870,-2.847,2870,2.847,992,825037475,임박
20260803,005010,휴스틸,KOSPI,3410,261,4155,3110,-745,-2.854,745,2.854,3831,1252477180,임박
20260803,456010,아이씨티케이,KOSDAQ,13320,1859,18630,11000,-5310,-2.856,5310,2.856,537,4034529358,임박
20260803,004710,한솔테크닉스,KOSPI,6920,1250,10500,5300,-3580,-2.864,3580,2.864,800,8683069799,임박
