scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,328130,루닛,KOSDAQ,IT 서비스,9500,668,7.03,10500,10500,8180,-1000,-1.497,1000,1.497,1.65,748,5003098717,임박
20260922,131290,티에스이,KOSDAQ,의료·정밀기기,281000,25039,8.91,318500,318500,231000,-37500,-1.498,37500,1.498,0.65,19,39488332550,임박
20260922,082270,젬백스,KOSDAQ,기계·장비,10480,665,6.35,11480,11480,9830,-1000,-1.504,1000,1.504,0.54,751,1729866552,임박
20260922,093320,케이아이엔엑스,KOSDAQ,IT 서비스,141800,7249,5.11,152700,152700,135500,-10900,-1.504,10900,1.504,1.1,68,1338036695,임박
20260922,101170,우림피티에스,KOSDAQ,기계·장비,8500,554,6.52,9340,9340,7820,-840,-1.516,840,1.516,0.48,902,524354501,임박
20260922,023590,다우기술,KOSPI,IT 서비스,39700,1517,3.82,42000,42000,37150,-2300,-1.516,2300,1.516,0.73,329,1597985962,임박
20260922,031430,신세계인터내셔날,KOSPI,유통,10510,356,3.39,11050,11050,10250,-540,-1.517,540,1.517,0.42,1404,576152022,임박
20260922,036170,에이치엠넥스,KOSDAQ,전기전자,2595,224,8.63,2935,2935,2205,-340,-1.518,340,1.518,1.67,2232,730135435,임박
20260922,402490,그린리소스,KOSDAQ,전기전자,7200,494,6.86,7950,7950,6120,-750,-1.518,750,1.518,2.09,1012,868062486,임박
20260922,023530,롯데쇼핑,KOSPI,유통,110700,7564,6.83,122300,122300,107400,-11600,-1.534,11600,1.534,0.73,66,19656908755,임박
20260922,432470,케이엔에스,KOSDAQ,기계·장비,10180,921,9.05,11600,11600,9150,-1420,-1.542,1420,1.542,0.13,542,5117211154,임박
20260922,032830,삼성생명,KOSPI,보험,291000,18433,6.33,319500,319500,279500,-28500,-1.546,28500,1.546,0.6,27,107172878025,임박
20260922,294870,IPARK현대산업개발,KOSPI,건설,23650,841,3.56,24950,24950,23000,-1300,-1.546,1300,1.546,1.13,594,3261309318,임박
20260922,004800,효성,KOSPI,금융,165600,8789,5.31,179200,179200,151100,-13600,-1.547,13600,1.547,0.78,56,3799611775,임박
20260922,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9660,614,6.36,10610,10610,9470,-950,-1.547,950,1.547,1.09,814,856152831,임박
20260922,001500,현대차증권,KOSPI,증권,7870,239,3.04,8240,8240,7820,-370,-1.548,370,1.548,0.59,2092,638315557,임박
20260922,010580,에스엠벡셀,KOSPI,운송장비·부품,2710,226,8.34,3060,3060,1675,-350,-1.549,350,1.549,0.38,2212,12520464231,임박
20260922,052690,한전기술,KOSPI,일반서비스,138100,10294,7.45,154100,154100,128100,-16000,-1.554,16000,1.554,2.49,48,113269389635,임박
20260922,187790,나노,KOSDAQ,화학,3005,291,9.68,3460,3775,2900,-455,-1.564,455,1.564,13.18,1718,653502751,임박
20260922,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,704000,48509,6.89,780000,780000,656000,-76000,-1.567,76000,1.567,0.68,10,62114373450,임박
20260922,383800,LX홀딩스,KOSPI,금융,8110,178,2.19,8390,8390,7940,-280,-1.573,280,1.573,2.09,2808,537245786,임박
20260922,003670,포스코퓨처엠,KOSPI,전기전자,184200,10571,5.74,201000,201000,177300,-16800,-1.589,16800,1.589,1.11,47,62088574685,임박
20260922,228850,레이언스,KOSDAQ,의료·정밀기기,7890,402,5.1,8530,8530,6980,-640,-1.592,640,1.592,1.42,1243,533768308,임박
20260922,389260,대명에너지,KOSDAQ,건설,12760,741,5.81,13940,13940,12860,-1180,-1.592,1180,1.592,0.88,674,1044348090,임박
20260922,005070,코스모신소재,KOSPI,화학,40050,2197,5.49,43550,43550,38100,-3500,-1.593,3500,1.593,1.03,227,3644396332,임박
20260922,456010,아이씨티케이,KOSDAQ,전기전자,22250,1597,7.18,24800,24800,14690,-2550,-1.597,2550,1.597,1.3,313,14485699090,임박
20260922,046120,오르비텍,KOSDAQ,일반서비스,5810,444,7.64,6520,6520,4745,-710,-1.599,710,1.599,1.0,1126,8427535171,임박
20260922,042370,비츠로테크,KOSDAQ,금융,10970,625,5.7,11970,11970,8250,-1000,-1.6,1000,1.6,1.68,800,11750368469,임박
20260922,032820,우리기술,KOSDAQ,전기전자,13420,1031,7.68,15070,15070,11050,-1650,-1.6,1650,1.6,0.79,484,97702431003,임박
20260922,009450,경동나비엔,KOSPI,전기전자,61100,2185,3.58,64600,64600,58100,-3500,-1.602,3500,1.602,0.95,228,1908502615,임박
20260922,175330,JB금융지주,KOSPI,금융,30800,1430,4.64,33100,33100,30400,-2300,-1.608,2300,1.608,0.88,349,15431549352,임박
20260922,494120,큐리오시스,KOSDAQ,의료·정밀기기,8000,980,12.25,9580,9580,7450,-1580,-1.612,1580,1.612,0.66,510,696225870,임박
20260922,290740,액트로,KOSDAQ,전기전자,12740,1010,7.93,14370,14370,11360,-1630,-1.614,1630,1.614,0.53,495,1080761160,임박
20260922,483350,딜리셔스,KOSDAQ,유통,3085,300,9.72,3570,3570,2855,-485,-1.617,485,1.617,0.36,1666,2606558202,임박
20260922,950250,테라뷰,KOSDAQ,미분류,3310,300,9.06,3795,3795,2300,-485,-1.617,485,1.617,0.4,1666,4598509402,임박
20260922,060370,LS마린솔루션,KOSDAQ,건설,33150,1881,5.67,36200,36200,30450,-3050,-1.621,3050,1.621,1.06,265,3529328378,임박
20260922,304100,솔트룩스,KOSDAQ,IT 서비스,15220,918,6.03,16710,16710,14760,-1490,-1.623,1490,1.623,1.39,544,1390686663,임박
20260922,075580,세진중공업,KOSPI,운송장비·부품,10060,548,5.45,10950,10950,9970,-890,-1.624,890,1.624,0.75,912,1155798450,임박
20260922,048410,현대바이오,KOSDAQ,화학,6830,554,8.11,7730,7730,6000,-900,-1.625,900,1.625,0.67,902,10393460410,임박
20260922,102710,이엔에프테크놀로지,KOSDAQ,화학,43050,2428,5.64,47000,47000,39700,-3950,-1.627,3950,1.627,0.88,205,2626604390,임박
20260922,267320,나인테크,KOSDAQ,기계·장비,2175,105,4.83,2350,2350,2145,-175,-1.667,175,1.667,0.83,4761,504385904,임박
20260922,093370,후성,KOSPI,화학,13600,1085,7.98,15410,15410,12700,-1810,-1.668,1810,1.668,0.92,460,44416932199,임박
20260922,001200,유진투자증권,KOSPI,증권,4200,155,3.69,4460,4460,4125,-260,-1.677,260,1.677,0.82,3225,1844435786,임박
20260922,032640,LG유플러스,KOSPI,통신,14570,393,2.7,15230,15230,14050,-660,-1.679,660,1.679,1.23,1272,12898273358,임박
20260922,035810,이지홀딩스,KOSDAQ,음식료·담배,4585,110,2.4,4770,4770,4535,-185,-1.682,185,1.682,1.2,4545,616931507,임박
20260922,000810,삼성화재,KOSPI,보험,655000,29734,4.54,705000,705000,635000,-50000,-1.682,50000,1.682,0.89,16,70141055500,임박
20260922,289930,웨이비스,KOSDAQ,전기전자,7980,540,6.77,8890,8890,6730,-910,-1.685,910,1.685,0.79,925,711216258,임박
20260922,355150,코스텍시스,KOSDAQ,전기전자,20500,2045,9.98,23950,23950,18420,-3450,-1.687,3450,1.687,1.26,244,2232814346,임박
20260922,008350,남선알미늄,KOSPI,금속,1067,42,3.94,1138,1138,1038,-71,-1.69,71,1.69,0.73,11904,959488665,임박
20260922,100590,머큐리,KOSDAQ,전기전자,4890,432,8.83,5620,5620,3345,-730,-1.69,730,1.69,0.31,1157,7640578969,임박
20260922,306200,세아제강,KOSPI,금속,142700,6090,4.27,153000,153000,141000,-10300,-1.691,10300,1.691,0.56,82,1265765185,임박
20260922,088980,맥쿼리인프라,KOSPI,금융,9800,130,1.33,10020,10020,9690,-220,-1.692,220,1.692,0.71,3846,7549331750,임박
20260922,105840,우진,KOSPI,의료·정밀기기,14550,1046,7.19,16320,16320,13950,-1770,-1.692,1770,1.692,1.1,478,6604325442,임박
20260922,053690,한미글로벌,KOSPI,일반서비스,22300,1654,7.42,25100,25100,21450,-2800,-1.693,2800,1.693,0.47,302,11365457720,임박
20260922,139480,이마트,KOSPI,유통,72700,2240,3.08,76500,76500,72100,-3800,-1.696,3800,1.696,0.94,223,7046755420,임박
20260922,205100,엑셈,KOSDAQ,IT 서비스,1379,67,4.86,1493,1493,1261,-114,-1.701,114,1.701,1.54,7462,617096923,임박
20260922,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7030,469,6.67,7830,7830,6800,-800,-1.706,800,1.706,0.71,1066,1979851752,임박
20260922,042700,한미반도체,KOSPI,기계·장비,240000,15206,6.34,266000,266000,215500,-26000,-1.71,26000,1.71,0.84,32,149998931350,임박
20260922,052460,아이크래프트,KOSDAQ,IT 서비스,5960,637,10.69,7050,7050,4650,-1090,-1.711,1090,1.711,0.35,784,2181575625,임박
20260922,064400,LG씨엔에스,KOSPI,IT 서비스,71600,3616,5.05,77800,77800,69100,-6200,-1.715,6200,1.715,1.46,138,37356910150,임박
20260922,437730,삼현,KOSDAQ,운송장비·부품,53900,3726,6.91,60300,60300,32800,-6400,-1.718,6400,1.718,0.97,134,23710759090,임박
20260922,014990,인디에프,KOSPI,섬유·의류,4300,389,9.05,4970,4970,3615,-670,-1.722,670,1.722,0.56,1285,4050161309,임박
20260922,052020,에스티큐브,KOSDAQ,유통,7700,522,6.78,8600,8600,7050,-900,-1.724,900,1.724,1.61,957,1096131282,임박
20260922,017860,DS단석,KOSPI,화학,12110,551,4.55,13060,13060,11590,-950,-1.724,950,1.724,0.94,907,789417744,임박
20260922,066310,큐에스아이,KOSDAQ,전기전자,8050,492,6.11,8900,8900,6910,-850,-1.728,850,1.728,0.63,1016,608622702,임박
20260922,018880,한온시스템,KOSPI,기계·장비,3320,159,4.79,3595,3595,3290,-275,-1.73,275,1.73,1.22,3144,8461750842,임박
20260922,071970,HD현대마린엔진,KOSPI,기계·장비,50100,3402,6.79,56000,56000,48450,-5900,-1.734,5900,1.734,1.21,146,8126882438,임박
20260922,395400,SK리츠,KOSPI,부동산,5380,184,3.42,5700,5660,5000,-320,-1.739,320,1.739,0.98,2717,1246331332,임박
20260922,271940,일진하이솔루스,KOSPI,운송장비·부품,11310,540,4.77,12250,12250,10930,-940,-1.741,940,1.741,0.79,925,621108408,임박
20260922,365330,에스와이스틸텍,KOSDAQ,금속,1588,90,5.67,1745,1745,1510,-157,-1.744,157,1.744,0.78,5555,716731072,임박
20260922,012750,에스원,KOSPI,일반서비스,83400,3211,3.85,89000,89000,78000,-5600,-1.744,5600,1.744,0.51,155,5883525995,임박
20260922,111770,영원무역,KOSPI,유통,72100,3078,4.27,77500,77500,70500,-5400,-1.754,5400,1.754,1.19,162,4673788970,임박
20260922,011760,현대코퍼레이션,KOSPI,유통,25950,854,3.29,27450,27450,25350,-1500,-1.756,1500,1.756,0.93,585,734492892,임박
20260922,090430,아모레퍼시픽,KOSPI,화학,142000,5931,4.18,152500,152500,134700,-10500,-1.77,10500,1.77,0.76,84,33816214485,임박
20260922,039610,화성밸브,KOSDAQ,기계·장비,6170,401,6.5,6880,6880,5830,-710,-1.771,710,1.771,1.18,1246,1737849074,임박
20260922,199800,툴젠,KOSDAQ,일반서비스,34100,2590,7.6,38700,38700,30150,-4600,-1.776,4600,1.776,2.04,193,762273080,임박
20260922,010950,S-Oil,KOSPI,화학,154300,9287,6.02,170800,170800,142200,-16500,-1.777,16500,1.777,0.99,53,68591145940,임박
20260922,356680,엑스게이트,KOSDAQ,IT 서비스,16540,1305,7.89,18860,18860,11310,-2320,-1.778,2320,1.778,0.64,383,65834314746,임박
20260922,234300,에스트래픽,KOSDAQ,IT 서비스,3135,174,5.55,3445,3445,2420,-310,-1.782,310,1.782,0.8,2873,612671146,임박
20260922,018260,삼성에스디에스,KOSPI,IT 서비스,226000,11215,4.96,246000,246000,213500,-20000,-1.783,20000,1.783,0.61,44,41009686950,임박
20260922,009540,HD한국조선해양,KOSPI,금융,339500,17366,5.12,370500,370500,330000,-31000,-1.785,31000,1.785,0.83,28,55412008700,임박
20260922,005880,대한해운,KOSPI,운송·창고,2025,84,4.15,2175,2175,2005,-150,-1.786,150,1.786,0.62,5952,3152216635,임박
20260922,034020,두산에너빌리티,KOSPI,기계·장비,86500,4413,5.1,94400,94400,83500,-7900,-1.79,7900,1.79,0.92,113,270895718490,임박
20260922,025860,남해화학,KOSPI,화학,6190,229,3.7,6600,6600,6010,-410,-1.79,410,1.79,0.64,2183,2483581374,임박
20260922,039860,나노엔텍,KOSDAQ,의료·정밀기기,4170,212,5.08,4550,4550,4005,-380,-1.792,380,1.792,0.46,2358,1235070102,임박
20260922,003550,LG,KOSPI,금융,116500,5135,4.41,125700,125700,109900,-9200,-1.792,9200,1.792,0.79,97,37871921050,임박
20260922,225570,넥슨게임즈,KOSDAQ,IT 서비스,10890,501,4.6,11790,11790,10400,-900,-1.796,900,1.796,0.54,998,2132460878,임박
20260922,259630,엠플러스,KOSDAQ,기계·장비,9000,450,5.0,9810,9810,8900,-810,-1.8,810,1.8,1.02,1111,514875798,임박
20260922,002020,코오롱,KOSPI,금융,23900,1496,6.26,26600,26600,23800,-2700,-1.805,2700,1.805,0.85,334,567066230,임박
20260922,00680K,미래에셋증권2우B,KOSPI,미분류,10850,526,4.85,11800,11800,10190,-950,-1.806,950,1.806,1.04,950,1989666804,임박
20260922,388050,지투파워,KOSDAQ,전기전자,10760,792,7.36,12200,12200,10100,-1440,-1.818,1440,1.818,1.13,631,22549811302,임박
20260922,041440,현대에버다임,KOSDAQ,기계·장비,6800,268,3.94,7290,7290,6510,-490,-1.828,490,1.828,0.5,1865,766563406,임박
20260922,026960,동서,KOSPI,유통,25500,656,2.57,26700,26700,24900,-1200,-1.829,1200,1.829,0.58,762,1333449382,임박
20260922,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3180,172,5.41,3495,3495,2950,-315,-1.831,315,1.831,0.23,2906,844311282,임박
20260922,475150,SK이터닉스,KOSPI,건설,50500,4038,8.0,57900,57900,48200,-7400,-1.833,7400,1.833,0.68,123,56263866802,임박
20260922,115440,우리넷,KOSDAQ,전기전자,9330,884,9.47,10950,10950,7120,-1620,-1.833,1620,1.833,0.47,565,14267979128,임박
20260922,012450,한화에어로스페이스,KOSPI,운송장비·부품,1057000,60796,5.75,1169000,1169000,1021000,-112000,-1.842,112000,1.842,0.69,8,140265114950,임박
20260922,036620,감성코퍼레이션,KOSDAQ,유통,3655,187,5.12,4000,4000,3685,-345,-1.845,345,1.845,0.58,2673,1008734710,임박
20260922,320000,한울반도체,KOSDAQ,기계·장비,10400,1181,11.36,12580,12580,9370,-2180,-1.846,2180,1.846,0.76,423,4137386858,임박
20260922,122350,삼기,KOSDAQ,운송장비·부품,1602,134,8.36,1850,1850,1548,-248,-1.851,248,1.851,2.46,3731,1622387131,임박
20260922,333430,일승,KOSDAQ,운송장비·부품,3775,245,6.49,4230,4230,3640,-455,-1.857,455,1.857,0.24,2040,991336173,임박
20260922,002790,아모레퍼시픽홀딩스,KOSPI,화학,26200,995,3.8,28050,28050,24900,-1850,-1.859,1850,1.859,0.55,502,2927061758,임박
20260922,051160,지어소프트,KOSDAQ,IT 서비스,11570,715,6.18,12900,12900,9540,-1330,-1.86,1330,1.86,0.49,699,4177204212,임박
20260922,046970,우리로,KOSDAQ,유통,7610,687,9.03,8890,8890,4870,-1280,-1.863,1280,1.863,0.37,727,37625996397,임박
20260922,091580,상신이디피,KOSDAQ,전기전자,21150,1610,7.61,24150,24150,20150,-3000,-1.863,3000,1.863,0.47,310,7596180522,임박
20260922,215000,골프존,KOSDAQ,IT 서비스,35750,990,2.77,37600,37600,35150,-1850,-1.869,1850,1.869,1.5,505,720721918,임박
20260922,264850,이랜시스,KOSDAQ,전기전자,5660,422,7.46,6450,6450,5480,-790,-1.872,790,1.872,0.39,1184,3105420826,임박
20260922,000210,DL,KOSPI,화학,51600,2669,5.17,56600,56600,51400,-5000,-1.873,5000,1.873,0.46,187,3508065522,임박
20260922,319400,현대무벡스,KOSDAQ,기계·장비,21350,1545,7.24,24250,24250,20600,-2900,-1.877,2900,1.877,0.79,323,23696332342,임박
20260922,263800,데이타솔루션,KOSDAQ,유통,4585,317,6.91,5180,5180,4590,-595,-1.877,595,1.877,0.7,1577,918878021,임박
20260922,460930,현대힘스,KOSDAQ,운송장비·부품,13050,692,5.3,14350,14350,12990,-1300,-1.879,1300,1.879,0.43,722,1839791803,임박
20260922,006280,녹십자,KOSPI,제약,123300,4574,3.71,131900,131900,120700,-8600,-1.88,8600,1.88,0.85,109,2761603045,임박
20260922,0117P0,피스피스스튜디오,KOSDAQ,유통,5510,319,5.79,6110,6110,5250,-600,-1.881,600,1.881,0.14,1567,1985213670,임박
20260922,000400,롯데손해보험,KOSPI,보험,2030,101,4.98,2220,2220,2005,-190,-1.881,190,1.881,0.56,4950,765627297,임박
20260922,490470,세미파이브,KOSDAQ,일반서비스,15670,1317,8.4,18150,18150,14120,-2480,-1.883,2480,1.883,0.77,379,7413930284,임박
20260922,089860,롯데렌탈,KOSPI,일반서비스,49650,1821,3.67,53100,53100,47250,-3450,-1.895,3450,1.895,0.54,274,5065767158,임박
20260922,011330,유니켐,KOSPI,운송장비·부품,4280,371,8.67,4985,5140,3985,-705,-1.9,705,1.9,10.89,1347,536864414,임박
20260922,189860,서전기전,KOSDAQ,전기전자,5240,415,7.92,6030,6030,4585,-790,-1.904,790,1.904,0.99,1204,4043239712,임박
20260922,010140,삼성중공업,KOSPI,운송장비·부품,20600,997,4.84,22500,22500,20150,-1900,-1.906,1900,1.906,0.56,501,61761989606,임박
20260922,138040,메리츠금융지주,KOSPI,금융,128900,5346,4.15,139100,139100,123000,-10200,-1.908,10200,1.908,0.66,93,32451366365,임박
20260922,300720,한일시멘트,KOSPI,비금속,16260,470,2.89,17160,17160,16000,-900,-1.915,900,1.915,0.44,1063,1295252112,임박
20260922,090460,비에이치,KOSPI,전기전자,20150,1485,7.37,23000,23000,18570,-2850,-1.919,2850,1.919,0.66,336,28970334960,임박
20260922,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,12470,978,7.84,14350,14350,9650,-1880,-1.922,1880,1.922,5.42,511,8191211249,임박
20260922,039830,오로라,KOSDAQ,일반서비스,15780,1247,7.9,18180,18180,13700,-2400,-1.925,2400,1.925,1.2,400,852118828,임박
20260922,092190,서울바이오시스,KOSDAQ,전기전자,8000,778,9.72,9500,9500,7310,-1500,-1.928,1500,1.928,1.45,642,1501420452,임박
20260922,008970,KBI동양철관,KOSPI,금속,1170,62,5.3,1290,1290,1140,-120,-1.935,120,1.935,0.91,8064,1824473983,임박
20260922,066430,아이로보틱스,KOSDAQ,유통,2095,173,8.26,2430,2350,1945,-335,-1.936,335,1.936,0.65,2890,1125582710,임박
20260922,092730,네오팜,KOSDAQ,화학,23500,1136,4.83,25700,25700,20850,-2200,-1.937,2200,1.937,0.79,440,1578966938,임박
20260922,950160,코오롱티슈진,KOSDAQ,미분류,15320,2642,17.25,20450,20350,15050,-5130,-1.942,5130,1.942,0.58,189,14847122922,임박
20260922,475230,엔알비,KOSDAQ,금속,10330,792,7.67,11870,11870,8950,-1540,-1.944,1540,1.944,0.87,631,1068614960,임박
20260922,179900,유티아이,KOSDAQ,전기전자,2320,391,16.85,3080,3080,2110,-760,-1.944,760,1.944,0.53,1278,985925150,임박
20260922,115180,큐리언트,KOSDAQ,일반서비스,22500,2134,9.48,26650,26650,20750,-4150,-1.945,4150,1.945,0.41,234,4890857378,임박
20260922,365660,레몬헬스케어,KOSDAQ,IT 서비스,4370,641,14.67,5620,5620,4405,-1250,-1.95,1250,1.95,0.22,780,5666969398,임박
20260922,017940,E1,KOSPI,유통,93500,3226,3.45,99800,99800,90000,-6300,-1.953,6300,1.953,1.06,154,876868610,임박
20260922,484590,삼양컴텍,KOSDAQ,금속,6480,363,5.6,7190,7190,6410,-710,-1.956,710,1.956,0.43,1377,991451021,임박
20260922,415640,KB발해인프라,KOSPI,금융,10410,322,3.09,11040,11040,10130,-630,-1.957,630,1.957,0.85,1552,2772891632,임박
20260922,371950,풍원정밀,KOSDAQ,전기전자,3140,400,12.74,3925,3925,2715,-785,-1.962,785,1.962,0.69,1250,615489430,임박
20260922,001250,GS글로벌,KOSPI,유통,2555,107,4.19,2765,2765,2525,-210,-1.963,210,1.963,0.72,4672,706622400,임박
20260922,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13150,529,4.02,14190,14190,12350,-1040,-1.966,1040,1.966,0.53,945,700076416,임박
20260922,085660,차바이오텍,KOSDAQ,제약,7810,386,4.94,8570,8570,7690,-760,-1.969,760,1.969,0.68,1295,2351481430,임박
20260922,211270,AP위성,KOSDAQ,전기전자,8820,511,5.79,9830,9830,8210,-1010,-1.977,1010,1.977,1.49,978,696909840,임박
20260922,003690,코리안리,KOSPI,보험,14720,475,3.23,15660,15660,14315,-940,-1.979,940,1.979,0.86,1052,3373006934,임박
20260922,251370,와이엠티,KOSDAQ,화학,7470,514,6.88,8490,8490,6860,-1020,-1.984,1020,1.984,0.64,972,558378770,임박
20260922,073010,케이에스피,KOSDAQ,기계·장비,3405,229,6.73,3860,3860,2730,-455,-1.987,455,1.987,0.53,2183,2264394885,임박
20260922,011230,삼화전자,KOSPI,전기전자,2690,206,7.66,3100,3100,2450,-410,-1.99,410,1.99,0.65,2427,1167638745,임박
20260922,126720,수산인더스트리,KOSPI,건설,21650,701,3.24,23050,23050,21350,-1400,-1.997,1400,1.997,0.66,713,555195735,임박
20260922,456070,이엔셀,KOSDAQ,제약,5900,493,8.36,6890,6890,5100,-990,-2.008,990,2.008,2.37,1014,1546145926,임박
20260922,317400,자이에스앤디,KOSPI,부동산,10070,921,9.15,11920,11920,9300,-1850,-2.009,1850,2.009,0.63,542,12436039093,임박
20260922,017900,광전자,KOSPI,전기전자,10200,990,9.71,12190,12190,7120,-1990,-2.01,1990,2.01,0.51,505,82218917434,임박
20260922,018670,SK가스,KOSPI,유통,239500,10189,4.25,260000,260000,236500,-20500,-2.012,20500,2.012,1.41,49,2644653800,임박
20260922,380550,뉴로핏,KOSDAQ,IT 서비스,7370,608,8.25,8600,8600,6710,-1230,-2.023,1230,2.023,2.56,822,786838904,임박
20260922,030200,KT,KOSPI,통신,53100,1205,2.27,55550,55550,51800,-2450,-2.033,2450,2.033,0.84,414,14475668500,임박
20260922,014940,오리엔탈정공,KOSDAQ,기계·장비,4540,234,5.15,5020,5020,4445,-480,-2.051,480,2.051,0.48,2136,568778282,임박
20260922,078600,대주전자재료,KOSDAQ,전기전자,86900,5263,6.06,97700,97700,82300,-10800,-2.052,10800,2.052,0.96,95,10048133315,임박
20260922,019210,와이지-원,KOSDAQ,금속,12620,1216,9.64,15120,15120,12440,-2500,-2.056,2500,2.056,1.02,411,6281591472,임박
20260922,067920,이글루,KOSDAQ,IT 서비스,5800,243,4.19,6300,6300,5210,-500,-2.058,500,2.058,0.46,2057,514215301,임박
20260922,489790,한화비전,KOSPI,전기전자,47750,2794,5.85,53500,53500,43200,-5750,-2.058,5750,2.058,1.42,178,7122343140,임박
20260922,260970,에스앤디,KOSDAQ,음식료·담배,56200,3059,5.44,62500,62500,50300,-6300,-2.059,6300,2.059,0.41,163,906068260,임박
20260922,120110,코오롱인더,KOSPI,화학,55200,3633,6.58,62700,62700,53300,-7500,-2.064,7500,2.064,0.64,137,11747881035,임박
20260922,049080,기가레인,KOSDAQ,전기전자,9800,1050,10.71,11970,11970,7810,-2170,-2.067,2170,2.067,0.37,476,8413893509,임박
20260922,107640,한중엔시에스,KOSDAQ,전기전자,38750,2537,6.55,44000,44000,40550,-5250,-2.069,5250,2.069,0.78,197,5453767122,임박
20260922,021240,코웨이,KOSPI,일반서비스,99800,4542,4.55,109200,109200,93500,-9400,-2.07,9400,2.07,0.62,110,20032732840,임박
20260922,079160,CJ CGV,KOSPI,오락·문화,5240,227,4.33,5710,5710,5160,-470,-2.07,470,2.07,0.42,2202,2819158387,임박
20260922,477850,마키나락스,KOSDAQ,IT 서비스,22000,2506,11.39,27200,27200,20300,-5200,-2.075,5200,2.075,1.12,199,13855885960,임박
20260922,007610,선도전기,KOSPI,전기전자,4495,412,9.17,5350,5350,3775,-855,-2.075,855,2.075,1.62,1213,3799382047,임박
20260922,452190,한빛레이저,KOSDAQ,기계·장비,4715,377,8.0,5500,5500,4110,-785,-2.082,785,2.082,0.19,1326,11595913877,임박
20260922,065170,비엘팜텍,KOSDAQ,유통,2250,276,12.27,2825,2825,2050,-575,-2.083,575,2.083,1.14,1811,2212021568,임박
20260922,025820,이구산업,KOSPI,금속,4310,187,4.34,4700,4700,4200,-390,-2.086,390,2.086,0.45,2673,860982010,임박
20260922,047920,HLB제약,KOSDAQ,일반서비스,7440,599,8.05,8690,8690,6210,-1250,-2.087,1250,2.087,1.15,834,2299231464,임박
20260922,441270,파인엠텍,KOSDAQ,전기전자,8360,676,8.09,9790,9790,7750,-1430,-2.115,1430,2.115,0.27,739,14327410279,임박
20260922,105740,디케이락,KOSDAQ,기계·장비,8010,278,3.47,8600,8600,7700,-590,-2.122,590,2.122,0.4,1798,587463517,임박
20260922,139130,iM금융지주,KOSPI,금융,18100,659,3.64,19500,19500,17620,-1400,-2.124,1400,2.124,0.53,758,7153621748,임박
20260922,000120,CJ대한통운,KOSPI,운송·창고,71300,1976,2.77,75500,75500,70100,-4200,-2.126,4200,2.126,0.61,253,3158978700,임박
20260922,025320,시노펙스,KOSDAQ,전기전자,3770,181,4.8,4155,4155,3755,-385,-2.127,385,2.127,1.18,2762,1130312110,임박
20260922,336370,솔루스첨단소재,KOSPI,전기전자,7820,545,6.97,8980,8980,7190,-1160,-2.128,1160,2.128,0.83,917,1669609886,임박
20260922,348370,엔켐,KOSDAQ,화학,20200,1785,8.84,24000,24000,19890,-3800,-2.129,3800,2.129,1.89,280,5343411876,임박
20260922,039980,폴라리스AI,KOSDAQ,IT 서비스,5110,422,8.26,6010,6010,4885,-900,-2.133,900,2.133,0.69,1184,1103491084,임박
20260922,002380,KCC,KOSPI,화학,467500,21790,4.66,514000,514000,453500,-46500,-2.134,46500,2.134,0.95,22,12267379150,임박
20260922,298040,효성중공업,KOSPI,전기전자,2901000,170275,5.87,3265000,3265000,2680000,-364000,-2.138,364000,2.138,0.9,2,111364654450,임박
20260922,047040,대우건설,KOSPI,건설,18800,1470,7.82,21950,21950,18090,-3150,-2.143,3150,2.143,1.0,340,174820182065,임박
20260922,214180,헥토이노베이션,KOSDAQ,IT 서비스,13950,573,4.11,15180,15180,13370,-1230,-2.147,1230,2.147,0.56,872,745825760,임박
20260922,039490,키움증권,KOSPI,증권,262000,12990,4.96,290000,290000,260500,-28000,-2.156,28000,2.156,1.15,38,17230976850,임박
20260922,439260,대한조선,KOSPI,운송장비·부품,46100,1902,4.13,50200,50200,45300,-4100,-2.156,4100,2.156,0.64,262,1737693452,임박
20260922,373220,LG에너지솔루션,KOSPI,전기전자,350500,16908,4.82,387000,387000,347000,-36500,-2.159,36500,2.159,0.83,29,113561197275,임박
20260922,307870,비투엔,KOSDAQ,IT 서비스,1189,93,7.82,1390,1390,1168,-201,-2.161,201,2.161,0.38,5376,1464846590,임박
20260922,394800,쓰리빌리언,KOSDAQ,일반서비스,4705,381,8.1,5530,5530,4020,-825,-2.165,825,2.165,1.66,1312,1152165740,임박
20260922,460860,동국제강,KOSPI,금속,9930,484,4.87,10980,10980,9810,-1050,-2.169,1050,2.169,0.59,1033,1871780118,임박
20260922,489460,바이오비쥬,KOSDAQ,화학,11310,694,6.14,12820,12820,10300,-1510,-2.176,1510,2.176,0.22,720,1103134217,임박
20260922,092790,넥스틸,KOSPI,금속,14250,847,5.94,16100,16100,13030,-1850,-2.184,1850,2.184,0.96,590,16475448236,임박
