scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,382800,지앤비에스 에코,KOSDAQ,기계·장비,4530,418,9.23,4910,3375,-380,-0.909,380,0.909,0.75,2392,1142872660,임박
20260807,477850,마키나락스,KOSDAQ,IT 서비스,29050,4833,16.64,33450,19450,-4400,-0.91,4400,0.91,0.71,206,75115108320,임박
20260807,083650,비에이치아이,KOSDAQ,기계·장비,49900,5050,10.12,54500,33150,-4600,-0.911,4600,0.911,1.11,198,11461441312,임박
20260807,047310,파워로직스,KOSDAQ,전기전자,3040,225,7.4,3245,2400,-205,-0.911,205,0.911,0.44,4444,528275747,임박
20260807,365340,성일하이텍,KOSDAQ,화학,33550,3002,8.95,36300,23800,-2750,-0.916,2750,0.916,2.63,333,1555691208,임박
20260807,037270,YG PLUS,KOSPI,IT 서비스,3495,207,5.92,3685,2715,-190,-0.918,190,0.918,0.78,4830,870394924,임박
20260807,035250,강원랜드,KOSPI,오락·문화,14690,414,2.82,15070,14070,-380,-0.918,380,0.918,0.83,2415,6201632542,임박
20260807,065350,신성델타테크,KOSDAQ,전기전자,31150,2662,8.55,33600,22600,-2450,-0.92,2450,0.92,0.8,375,4192613740,임박
20260807,267320,나인테크,KOSDAQ,기계·장비,2020,163,8.07,2170,1274,-150,-0.92,150,0.92,0.9,6134,567231083,임박
20260807,005430,한국공항,KOSPI,운송·창고,89800,6293,7.01,95600,74900,-5800,-0.922,5800,0.922,0.18,158,1693253595,임박
20260807,100590,머큐리,KOSDAQ,전기전자,3475,428,12.32,3870,2480,-395,-0.923,395,0.923,1.26,2336,646560590,임박
20260807,003470,유안타증권,KOSPI,증권,4550,264,5.8,4795,3765,-245,-0.928,245,0.928,0.56,3787,1833810500,임박
20260807,041190,우리기술투자,KOSDAQ,금융,4580,305,6.66,4865,3725,-285,-0.934,285,0.934,0.81,3278,1917449849,임박
20260807,338840,와이바이오로직스,KOSDAQ,일반서비스,9980,1088,10.9,11000,7230,-1020,-0.938,1020,0.938,0.51,919,874695400,임박
20260807,037440,희림,KOSDAQ,일반서비스,3900,320,8.21,4200,3095,-300,-0.938,300,0.938,0.46,3125,778488656,임박
20260807,396300,세아메카닉스,KOSDAQ,금속,4055,432,10.65,4460,3295,-405,-0.938,405,0.938,0.21,2314,9017962695,임박
20260807,059270,해성에어로보틱스,KOSDAQ,금속,5860,533,9.1,6360,4605,-500,-0.938,500,0.938,0.64,1876,505080366,임박
20260807,089230,THE E&M,KOSDAQ,IT 서비스,1745,229,13.12,1960,1041,-215,-0.939,215,0.939,0.34,4366,813895345,임박
20260807,002810,삼영무역,KOSPI,유통,23050,1011,4.39,24000,21400,-950,-0.94,950,0.94,1.42,989,680922300,임박
20260807,053030,바이넥스,KOSDAQ,제약,6940,442,6.37,7360,5500,-420,-0.95,420,0.95,0.75,2262,576630968,임박
20260807,211050,인카금융서비스,KOSDAQ,금융,10530,567,5.38,11070,9000,-540,-0.952,540,0.952,1.05,1763,1228035541,임박
20260807,005950,이수화학,KOSPI,화학,14300,1467,10.26,15700,10460,-1400,-0.954,1400,0.954,1.03,681,7441431438,임박
20260807,039130,하나투어,KOSPI,일반서비스,31500,1254,3.98,32700,28600,-1200,-0.957,1200,0.957,0.57,797,951045605,임박
20260807,073240,금호타이어,KOSPI,화학,7810,689,8.82,8470,5350,-660,-0.958,660,0.958,1.19,1451,58463925308,임박
20260807,095500,미래나노텍,KOSDAQ,화학,7270,595,8.18,7840,5220,-570,-0.958,570,0.958,3.24,1680,1551118456,임박
20260807,001720,신영증권,KOSPI,증권,151400,9990,6.6,161000,119300,-9600,-0.961,9600,0.961,0.72,100,1430062745,임박
20260807,464080,에스오에스랩,KOSDAQ,의료·정밀기기,8590,862,10.03,9420,6550,-830,-0.963,830,0.963,0.5,1160,901197330,임박
20260807,030530,원익홀딩스,KOSDAQ,화학,19050,2278,11.96,21250,13210,-2200,-0.966,2200,0.966,0.89,438,19676922345,임박
20260807,361610,SK아이이테크놀로지,KOSPI,전기전자,14980,1055,7.04,16000,11840,-1020,-0.967,1020,0.967,1.01,947,2300118200,임박
20260807,047810,한국항공우주,KOSPI,운송장비·부품,154200,11060,7.17,164900,110000,-10700,-0.967,10700,0.967,1.05,90,68160117430,임박
20260807,016880,웅진,KOSPI,금융,2025,155,7.65,2175,1690,-150,-0.968,150,0.968,0.41,6451,502062979,임박
20260807,356680,엑스게이트,KOSDAQ,IT 서비스,11090,1494,13.47,12540,8190,-1450,-0.971,1450,0.971,1.08,669,10128997272,임박
20260807,382900,범한퓨얼셀,KOSDAQ,전기전자,15640,1855,11.86,17450,11810,-1810,-0.976,1810,0.976,0.3,539,991623340,임박
20260807,012860,모베이스전자,KOSDAQ,운송장비·부품,2315,214,9.24,2525,1832,-210,-0.981,210,0.981,0.72,4672,1016573677,임박
20260807,045390,대아티아이,KOSDAQ,전기전자,2570,168,6.54,2735,2065,-165,-0.982,165,0.982,0.6,5952,1065440567,임박
20260807,060720,KH바텍,KOSDAQ,전기전자,10600,825,7.78,11410,8250,-810,-0.982,810,0.982,0.23,1212,5041009262,임박
20260807,032820,우리기술,KOSDAQ,전기전자,11200,1241,11.08,12420,7450,-1220,-0.983,1220,0.983,0.65,805,32453738946,임박
20260807,298830,슈어소프트테크,KOSDAQ,IT 서비스,3980,320,8.04,4295,3000,-315,-0.984,315,0.984,0.59,3125,992132082,임박
20260807,008970,KBI동양철관,KOSPI,금속,1114,75,6.73,1188,890,-74,-0.987,74,0.987,0.76,13333,704236791,임박
20260807,085910,네오티스,KOSDAQ,운송장비·부품,17530,2258,12.88,19760,12390,-2230,-0.988,2230,0.988,0.48,442,3540785206,임박
20260807,128820,대성산업,KOSPI,유통,4260,243,5.7,4500,3585,-240,-0.988,240,0.988,0.47,4115,667552508,임박
20260807,217590,티엠씨,KOSPI,전기전자,13330,1658,12.44,14970,8820,-1640,-0.989,1640,0.989,0.97,603,11933885501,임박
20260807,041440,현대에버다임,KOSDAQ,기계·장비,6340,404,6.37,6740,5020,-400,-0.99,400,0.99,0.5,2475,564606866,임박
20260807,163730,핑거,KOSDAQ,IT 서비스,9270,1089,11.75,10350,6200,-1080,-0.992,1080,0.992,2.06,918,871563548,임박
20260807,001250,GS글로벌,KOSPI,유통,2900,206,7.1,3105,2255,-205,-0.995,205,0.995,1.55,4854,2129093526,임박
20260807,115440,우리넷,KOSDAQ,전기전자,7360,841,11.43,8200,5290,-840,-0.999,840,0.999,0.65,1189,875954681,임박
20260807,025980,아난티,KOSDAQ,일반서비스,3900,255,6.54,4155,3150,-255,-1.0,255,1.0,0.77,3921,2205310962,임박
20260807,237880,클리오,KOSDAQ,화학,11190,569,5.08,11760,9660,-570,-1.002,570,1.002,0.43,1757,741943730,임박
20260807,340810,시선AI,KOSDAQ,IT 서비스,3330,303,9.1,3635,2350,-305,-1.007,305,1.007,0.95,3300,1357204666,임박
20260807,046120,오르비텍,KOSDAQ,일반서비스,4690,506,10.79,5200,3565,-510,-1.008,510,1.008,0.52,1976,1306991617,임박
20260807,033160,엠케이전자,KOSDAQ,전기전자,16820,2300,13.67,19140,11150,-2320,-1.009,2320,1.009,1.46,434,14343004468,임박
20260807,252990,샘씨엔에스,KOSDAQ,전기전자,14320,1532,10.7,15870,8930,-1550,-1.012,1550,1.012,0.81,652,11773831716,임박
20260807,125020,티씨머티리얼즈,KOSDAQ,전기전자,5220,552,10.57,5780,3925,-560,-1.014,560,1.014,0.64,1811,2246615758,임박
20260807,098460,고영,KOSDAQ,기계·장비,29600,3023,10.21,32700,21100,-3100,-1.025,3100,1.025,0.61,330,35999893825,임박
20260807,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,741000,75569,10.2,819000,575000,-78000,-1.032,78000,1.032,0.84,13,109852484550,임박
20260807,139480,이마트,KOSPI,유통,81600,3753,4.6,85500,75100,-3900,-1.039,3900,1.039,0.97,266,8720119435,임박
20260807,270660,에브리봇,KOSDAQ,전기전자,14990,1379,9.2,16430,11020,-1440,-1.044,1440,1.044,0.35,725,3924869225,임박
20260807,225570,넥슨게임즈,KOSDAQ,IT 서비스,9120,458,5.02,9600,8270,-480,-1.048,480,1.048,0.71,2183,1062980682,임박
20260807,047040,대우건설,KOSPI,건설,16410,1861,11.34,18360,11080,-1950,-1.048,1950,1.048,0.99,537,83326832154,임박
20260807,077500,유니퀘스트,KOSPI,유통,5530,458,8.28,6010,4075,-480,-1.048,480,1.048,0.72,2183,563173148,임박
20260807,000370,한화손해보험,KOSPI,보험,5890,369,6.26,6280,5050,-390,-1.057,390,1.057,0.36,2710,2276520116,임박
20260807,059120,아진엑스텍,KOSDAQ,전기전자,6740,766,11.36,7550,5230,-810,-1.057,810,1.057,1.14,1305,10918050520,임박
20260807,486990,노타,KOSDAQ,IT 서비스,20250,2172,10.73,22550,15640,-2300,-1.059,2300,1.059,0.71,460,4454006567,임박
20260807,108380,대양전기공업,KOSDAQ,운송장비·부품,17240,1156,6.71,18470,14000,-1230,-1.064,1230,1.064,0.42,865,865338858,임박
20260807,017860,DS단석,KOSPI,화학,11860,845,7.12,12760,9560,-900,-1.065,900,1.065,3.77,1183,1529814476,임박
20260807,475400,씨메스로보틱스,KOSDAQ,기계·장비,20100,2054,10.22,22300,13420,-2200,-1.071,2200,1.071,0.52,486,2177153687,임박
20260807,012630,HDC,KOSPI,금융,22650,1444,6.38,24200,17300,-1550,-1.073,1550,1.073,0.93,692,1646743662,임박
20260807,271560,오리온,KOSPI,음식료·담배,137600,5803,4.22,143900,126800,-6300,-1.086,6300,1.086,0.7,172,14716115530,임박
20260807,048770,TPC로보틱스,KOSDAQ,기계·장비,3000,358,11.93,3390,2400,-390,-1.089,390,1.089,0.42,2793,731666952,임박
20260807,319400,현대무벡스,KOSDAQ,기계·장비,23300,2750,11.8,26300,19220,-3000,-1.091,3000,1.091,0.43,363,49626182270,임박
20260807,009070,KCTC,KOSPI,운송·창고,3980,215,5.4,4215,3370,-235,-1.093,235,1.093,0.53,4651,544209791,임박
20260807,383800,LX홀딩스,KOSPI,금융,7770,274,3.53,8070,7170,-300,-1.095,300,1.095,0.77,3649,710386958,임박
20260807,144960,뉴파워프라즈마,KOSDAQ,기계·장비,10580,1122,10.6,11810,7150,-1230,-1.096,1230,1.096,0.77,891,15307584774,임박
20260807,077360,덕산하이메탈,KOSDAQ,전기전자,9260,1249,13.49,10630,6600,-1370,-1.097,1370,1.097,0.81,800,5846120388,임박
20260807,006260,LS,KOSPI,금융,317000,33964,10.71,354500,221000,-37500,-1.104,37500,1.104,1.23,29,45666390950,임박
20260807,139130,iM금융지주,KOSPI,금융,17870,859,4.81,18820,15060,-950,-1.106,950,1.106,0.74,1164,9226409564,임박
20260807,112290,와이씨켐,KOSDAQ,화학,9860,970,9.84,10940,7400,-1080,-1.113,1080,1.113,0.41,1030,1234197966,임박
20260807,092200,디아이씨,KOSPI,운송장비·부품,4980,545,10.94,5590,3790,-610,-1.119,610,1.119,0.49,1834,2301490070,임박
20260807,061970,LB세미콘,KOSDAQ,전기전자,3915,460,11.75,4430,2885,-515,-1.12,515,1.12,0.53,2173,2418120595,임박
20260807,006910,보성파워텍,KOSDAQ,금속,6620,650,9.82,7350,4830,-730,-1.123,730,1.123,0.44,1538,5510095452,임박
20260807,318060,그래피,KOSDAQ,화학,18860,2040,10.82,21150,15440,-2290,-1.123,2290,1.123,0.46,490,1577567018,임박
20260807,010120,LS ELECTRIC,KOSPI,전기전자,201000,22265,11.08,226000,148000,-25000,-1.123,25000,1.123,0.74,44,173005916950,임박
20260807,012330,현대모비스,KOSPI,운송장비·부품,496500,39536,7.96,541000,420500,-44500,-1.126,44500,1.126,0.57,25,161934695100,임박
20260807,310200,애니플러스,KOSDAQ,오락·문화,2665,164,6.15,2850,2445,-185,-1.128,185,1.128,0.48,6097,727919266,임박
20260807,097230,HJ중공업,KOSPI,건설,16700,1435,8.59,18320,12910,-1620,-1.129,1620,1.129,0.54,696,8181409680,임박
20260807,006120,SK디스커버리,KOSPI,금융,53300,3356,6.3,57100,43050,-3800,-1.132,3800,1.132,0.63,297,2211223940,임박
20260807,380550,뉴로핏,KOSDAQ,IT 서비스,8480,958,11.3,9570,5480,-1090,-1.138,1090,1.138,0.38,1043,595202066,임박
20260807,389500,에스비비테크,KOSDAQ,기계·장비,33500,4831,14.42,39000,24750,-5500,-1.138,5500,1.138,0.69,206,3650024740,임박
20260807,002900,TYM,KOSPI,기계·장비,6400,359,5.61,6810,5380,-410,-1.142,410,1.142,0.65,2785,1353314781,임박
20260807,050890,쏠리드,KOSDAQ,전기전자,9830,878,8.93,10840,7250,-1010,-1.15,1010,1.15,1.17,1138,8237358042,임박
20260807,001450,현대해상,KOSPI,보험,39300,2254,5.74,41900,35000,-2600,-1.154,2600,1.154,0.44,443,18831791380,임박
20260807,355150,코스텍시스,KOSDAQ,전기전자,20400,3236,15.86,24150,11890,-3750,-1.159,3750,1.159,2.11,309,1611072690,임박
20260807,042940,상지건설,KOSDAQ,건설,6010,679,11.3,6800,4920,-790,-1.163,790,1.163,0.33,1472,569495300,임박
20260807,241520,DSC인베스트먼트,KOSDAQ,금융,7930,748,9.43,8800,6120,-870,-1.163,870,1.163,0.4,1336,1480644519,임박
20260807,0117P0,피스피스스튜디오,KOSDAQ,유통,5250,576,10.97,5920,4690,-670,-1.163,670,1.163,0.52,1736,1364972892,임박
20260807,200880,서연이화,KOSPI,운송장비·부품,11990,660,5.5,12760,9390,-770,-1.167,770,1.167,0.82,1515,676197180,임박
20260807,254490,미래반도체,KOSDAQ,유통,15670,1789,11.42,17760,10520,-2090,-1.168,2090,1.168,0.97,558,1723210210,임박
20260807,300080,플리토,KOSDAQ,IT 서비스,8040,647,8.05,8800,6580,-760,-1.175,760,1.175,0.54,1545,770761306,임박
20260807,090710,휴림로봇,KOSDAQ,기계·장비,6980,800,11.46,7920,5500,-940,-1.175,940,1.175,0.62,1250,18236618780,임박
20260807,041920,메디아나,KOSDAQ,의료·정밀기기,9230,1037,11.24,10450,6590,-1220,-1.176,1220,1.176,0.44,964,928975074,임박
20260807,299030,하나기술,KOSDAQ,기계·장비,13950,1203,8.62,15370,9250,-1420,-1.18,1420,1.18,1.08,831,597261842,임박
20260807,053690,한미글로벌,KOSPI,일반서비스,17740,1467,8.27,19480,13740,-1740,-1.186,1740,1.186,0.27,681,2420484485,임박
20260807,091440,한울소재과학,KOSDAQ,전기전자,3000,253,8.43,3300,2430,-300,-1.186,300,1.186,0.3,3952,911635606,임박
20260807,330350,위더스제약,KOSDAQ,제약,6980,521,7.46,7600,5910,-620,-1.19,620,1.19,0.3,1919,1422798258,임박
20260807,282880,코윈테크,KOSDAQ,기계·장비,9530,730,7.66,10400,7340,-870,-1.192,870,1.192,0.5,1369,512397927,임박
20260807,209640,와이제이링크,KOSDAQ,기계·장비,3350,369,11.01,3790,2420,-440,-1.192,440,1.192,0.49,2710,630442907,임박
20260807,199820,제일일렉트릭,KOSDAQ,전기전자,7350,702,9.55,8190,5410,-840,-1.197,840,1.197,0.77,1424,1459875261,임박
20260807,487580,폴레드,KOSDAQ,전기전자,3555,497,13.98,4150,3000,-595,-1.197,595,1.197,0.29,2012,1879393564,임박
20260807,278280,천보,KOSDAQ,화학,35400,2966,8.38,38950,25900,-3550,-1.197,3550,1.197,1.95,337,1013919498,임박
20260807,039830,오로라,KOSDAQ,일반서비스,22800,1831,8.03,25000,16850,-2200,-1.202,2200,1.202,0.89,546,2143217113,임박
20260807,002630,오리엔트바이오,KOSPI,제약,1065,89,8.36,1172,831,-107,-1.202,107,1.202,3.56,11235,669115573,임박
20260807,008700,아남전자,KOSPI,전기전자,1206,71,5.89,1292,1100,-86,-1.211,86,1.211,0.59,14084,1023543154,임박
20260807,105840,우진,KOSPI,의료·정밀기기,14600,1403,9.61,16300,10330,-1700,-1.212,1700,1.212,0.7,712,1856467928,임박
20260807,086790,하나금융지주,KOSPI,금융,134700,6421,4.77,142500,117600,-7800,-1.215,7800,1.215,0.6,155,122472048955,임박
20260807,094840,슈프리마에이치큐,KOSDAQ,전기전자,14610,814,5.57,15600,12560,-990,-1.216,990,1.216,0.25,1228,620978980,임박
20260807,078150,HB테크놀러지,KOSDAQ,기계·장비,1931,179,9.27,2150,1575,-219,-1.223,219,1.223,0.55,5586,1431955705,임박
20260807,067290,JW신약,KOSDAQ,제약,2180,290,13.3,2535,1480,-355,-1.224,355,1.224,0.51,3448,30651583464,임박
20260807,005690,파미셀,KOSPI,전기전자,11190,954,8.53,12360,8140,-1170,-1.226,1170,1.226,0.7,1048,5726070481,임박
20260807,215790,이노인스트루먼트,KOSDAQ,전기전자,883,177,20.05,1100,652,-217,-1.226,217,1.226,3.32,5649,3834656501,임박
20260807,079900,전진건설로봇,KOSPI,기계·장비,32900,2761,8.39,36300,25600,-3400,-1.231,3400,1.231,0.67,362,1446894552,임박
20260807,277810,레인보우로보틱스,KOSDAQ,기계·장비,465000,51976,11.18,529000,363500,-64000,-1.231,64000,1.231,0.72,19,84624180400,임박
20260807,003100,선광,KOSDAQ,운송·창고,20000,812,4.06,21000,18400,-1000,-1.232,1000,1.232,0.11,1231,1050814692,임박
20260807,024850,HLB이노베이션,KOSDAQ,전기전자,11790,1265,10.73,13350,7460,-1560,-1.233,1560,1.233,0.49,790,3776622966,임박
20260807,147830,제룡산업,KOSDAQ,금속,6690,511,7.64,7320,5040,-630,-1.233,630,1.233,0.45,1956,1258398810,임박
20260807,226590,엠디바이스,KOSDAQ,전기전자,11400,1337,11.73,13050,8010,-1650,-1.234,1650,1.234,0.61,747,529557522,임박
20260807,418420,라온텍,KOSDAQ,전기전자,3585,429,11.97,4115,2635,-530,-1.235,530,1.235,1.03,2331,542990735,임박
20260807,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6120,591,9.66,6850,4600,-730,-1.235,730,1.235,0.52,1692,1175311202,임박
20260807,059090,미코,KOSDAQ,전기전자,15590,1647,10.56,17625,11300,-2035,-1.236,2035,1.236,0.59,607,2870437372,임박
20260807,010820,퍼스텍,KOSPI,금속,6030,582,9.65,6750,4600,-720,-1.237,720,1.237,0.45,1718,4521268701,임박
20260807,272110,케이엔제이,KOSDAQ,전기전자,28150,2826,10.04,31650,19320,-3500,-1.238,3500,1.238,1.31,353,2308401712,임박
20260807,009900,명신산업,KOSPI,운송장비·부품,7010,451,6.43,7570,5390,-560,-1.242,560,1.242,0.7,2217,745854564,임박
20260807,200670,휴메딕스,KOSDAQ,제약,26650,1603,6.02,28650,21050,-2000,-1.248,2000,1.248,0.93,623,733090690,임박
20260807,032940,원익,KOSDAQ,유통,5710,593,10.39,6450,4215,-740,-1.248,740,1.248,0.2,1686,866342087,임박
20260807,166090,하나머티리얼즈,KOSDAQ,전기전자,53600,6079,11.34,61200,40200,-7600,-1.25,7600,1.25,0.79,164,8096500882,임박
20260807,010140,삼성중공업,KOSPI,운송장비·부품,22050,1479,6.71,23900,18440,-1850,-1.251,1850,1.251,0.64,676,77113267502,임박
20260807,160190,하이젠알앤엠,KOSDAQ,전기전자,16470,2305,14.0,19360,11000,-2890,-1.254,2890,1.254,2.38,433,2087568019,임박
20260807,100790,미래에셋벤처투자,KOSDAQ,금융,14190,2337,16.47,17140,10000,-2950,-1.262,2950,1.262,0.76,427,4713229693,임박
20260807,00104K,CJ4우(전환),KOSPI,미분류,135500,7008,5.17,144400,118000,-8900,-1.27,8900,1.27,0.44,142,1323369970,임박
20260807,362320,청담글로벌,KOSDAQ,유통,4950,369,7.45,5420,4040,-470,-1.274,470,1.274,0.14,2710,802572730,임박
20260807,145020,휴젤,KOSDAQ,제약,273500,16863,6.17,295000,216500,-21500,-1.275,21500,1.275,1.99,59,12251435450,임박
20260807,010170,대한광통신,KOSDAQ,전기전자,11460,1634,14.26,13550,6910,-2090,-1.279,2090,1.279,1.67,611,121470101525,임박
20260807,475430,키스트론,KOSDAQ,전기전자,4190,414,9.88,4720,3315,-530,-1.28,530,1.28,0.42,2415,1561588135,임박
20260807,474650,링크솔루션,KOSDAQ,기계·장비,23000,2967,12.9,26800,16020,-3800,-1.281,3800,1.281,0.81,337,804772016,임박
20260807,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10250,1235,12.05,11840,7300,-1590,-1.287,1590,1.287,0.83,809,1460459810,임박
20260807,036710,심텍홀딩스,KOSDAQ,일반서비스,3650,414,11.34,4185,2475,-535,-1.292,535,1.292,1.26,2415,1088956288,임박
20260807,046970,우리로,KOSDAQ,유통,4765,607,12.74,5550,3205,-785,-1.293,785,1.293,1.34,1647,4454262853,임박
20260807,002220,한일철강,KOSPI,금속,4080,397,9.73,4595,2330,-515,-1.297,515,1.297,0.9,2518,1003777120,임박
20260807,297890,HB솔루션,KOSDAQ,기계·장비,1715,123,7.17,1875,1360,-160,-1.301,160,1.301,1.45,8130,750628365,임박
20260807,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,17130,3489,20.37,21700,13470,-4570,-1.31,4570,1.31,0.47,286,79659792842,임박
20260807,024840,KBI메탈,KOSDAQ,금속,4810,679,14.12,5700,3165,-890,-1.311,890,1.311,1.24,1472,22014053447,임박
20260807,395400,SK리츠,KOSPI,부동산,5620,259,4.61,5960,5230,-340,-1.313,340,1.313,0.77,3861,1229699966,임박
20260807,037030,파워넷,KOSDAQ,전기전자,3590,426,11.87,4150,2715,-560,-1.315,560,1.315,0.4,2347,1423913239,임박
20260807,317770,엑스페릭스,KOSDAQ,전기전자,2645,235,8.88,2955,2115,-310,-1.319,310,1.319,0.39,4255,712669083,임박
20260807,006360,GS건설,KOSPI,건설,31650,3101,9.8,35750,20900,-4100,-1.322,4100,1.322,0.7,322,95344775132,임박
20260807,068790,DMS,KOSDAQ,기계·장비,8100,513,6.33,8780,7010,-680,-1.326,680,1.326,0.57,1949,1402974686,임박
20260807,121440,골프존홀딩스,KOSDAQ,유통,6580,98,1.49,6710,6570,-130,-1.327,130,1.327,0.25,10204,2341097848,임박
20260807,263750,펄어비스,KOSDAQ,IT 서비스,35600,1991,5.59,38250,30200,-2650,-1.331,2650,1.331,0.76,502,8212941765,임박
20260807,061090,세나테크놀로지,KOSDAQ,전기전자,43700,3904,8.93,48900,33600,-5200,-1.332,5200,1.332,0.42,256,2374817888,임박
20260807,214420,토니모리,KOSPI,화학,5600,345,6.16,6060,4190,-460,-1.333,460,1.333,0.93,2898,555510122,임박
20260807,181710,NHN,KOSPI,IT 서비스,41800,3185,7.62,46050,32650,-4250,-1.334,4250,1.334,0.57,313,4585680248,임박
20260807,001120,LX인터내셔널,KOSPI,유통,37800,2059,5.45,40550,33300,-2750,-1.336,2750,1.336,0.56,485,3881804508,임박
20260807,446540,메가터치,KOSDAQ,전기전자,6700,745,11.12,7700,4700,-1000,-1.342,1000,1.342,0.79,1342,1437219306,임박
20260807,033240,자화전자,KOSPI,전기전자,25150,2524,10.04,28550,18720,-3400,-1.347,3400,1.347,0.91,396,2232288458,임박
20260807,900140,엘브이엠씨홀딩스,KOSPI,미분류,1245,63,5.06,1330,1065,-85,-1.349,85,1.349,1.06,15873,657514186,임박
20260807,483650,달바글로벌,KOSPI,화학,246000,21860,8.89,275500,205000,-29500,-1.349,29500,1.349,0.55,45,42184394655,임박
20260807,092460,한라IMS,KOSDAQ,운송장비·부품,17410,1171,6.73,18990,14560,-1580,-1.349,1580,1.349,0.33,853,876852107,임박
20260807,108860,셀바스AI,KOSDAQ,IT 서비스,10680,912,8.54,11920,6820,-1240,-1.36,1240,1.36,1.25,1096,13760474930,임박
20260807,001500,현대차증권,KOSPI,증권,7940,441,5.55,8540,6560,-600,-1.361,600,1.361,0.73,2267,1025187764,임박
20260807,200470,에이팩트,KOSDAQ,전기전자,5000,734,14.68,6000,3790,-1000,-1.362,1000,1.362,0.53,1362,3477339074,임박
20260807,126640,화신정공,KOSDAQ,운송장비·부품,3895,479,12.3,4550,3590,-655,-1.367,655,1.367,0.84,2087,5587908782,임박
20260807,017510,세명전기,KOSDAQ,금속,7340,665,9.06,8250,5090,-910,-1.368,910,1.368,0.82,1503,2032606540,임박
20260807,032640,LG유플러스,KOSPI,통신,14960,573,3.83,15750,14230,-790,-1.379,790,1.379,0.86,1745,15086493716,임박
20260807,092190,서울바이오시스,KOSDAQ,전기전자,6050,796,13.16,7150,4040,-1100,-1.382,1100,1.382,1.58,1256,1033032444,임박
20260807,381970,케이카,KOSPI,유통,7750,310,4.0,8180,6830,-430,-1.387,430,1.387,0.82,3225,554937928,임박
20260807,354320,알멕,KOSDAQ,금속,28400,3890,13.7,33800,20400,-5400,-1.388,5400,1.388,1.43,257,2029880925,임박
20260807,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,41200,4804,11.66,47900,31650,-6700,-1.395,6700,1.395,0.9,208,3564380970,임박
20260807,001740,SK네트웍스,KOSPI,유통,7820,759,9.71,8880,6280,-1060,-1.397,1060,1.397,0.49,1317,11193355063,임박
20260807,294630,서남,KOSDAQ,전기전자,2885,247,8.56,3230,2320,-345,-1.397,345,1.397,0.93,4048,838936626,임박
20260807,010690,화신,KOSPI,운송장비·부품,8050,776,9.64,9140,6410,-1090,-1.405,1090,1.405,0.53,1288,2772343566,임박
20260807,009420,한올바이오파마,KOSPI,제약,54100,4764,8.81,60800,38150,-6700,-1.406,6700,1.406,0.74,209,17115717102,임박
20260807,066570,LG전자,KOSPI,전기전자,185000,16688,9.02,208500,141900,-23500,-1.408,23500,1.408,1.05,59,236810900135,임박
20260807,117730,티로보틱스,KOSDAQ,기계·장비,14460,1302,9.0,16300,10110,-1840,-1.413,1840,1.413,0.86,768,1768374876,임박
20260807,084670,동양고속,KOSPI,운송·창고,24550,2715,11.06,28400,19100,-3850,-1.418,3850,1.418,0.36,368,675197350,임박
20260807,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1540,188,12.21,1807,865,-267,-1.42,267,1.42,3.17,5319,6699015356,임박
20260807,450080,에코프로머티,KOSPI,전기전자,35950,3445,9.58,40850,27100,-4900,-1.422,4900,1.422,1.36,290,12999095460,임박
20260807,336370,솔루스첨단소재,KOSPI,전기전자,7400,680,9.19,8370,5330,-970,-1.426,970,1.426,1.1,1470,1046560776,임박
20260807,064260,다날,KOSDAQ,IT 서비스,4540,391,8.61,5100,4100,-560,-1.432,560,1.432,0.29,2557,20616367586,임박
20260807,032500,케이엠더블유,KOSDAQ,전기전자,16560,2013,12.16,19450,12100,-2890,-1.436,2890,1.436,0.74,496,3479274484,임박
20260807,006340,대원전선,KOSPI,전기전자,13790,1796,13.02,16370,10090,-2580,-1.437,2580,1.437,0.45,556,203648103004,임박
20260807,001200,유진투자증권,KOSPI,증권,4225,264,6.25,4605,3395,-380,-1.439,380,1.439,0.72,3787,2365014391,임박
20260807,381620,제닉스로보틱스,KOSDAQ,기계·장비,6050,771,12.74,7160,4560,-1110,-1.44,1110,1.44,0.3,1297,1845507909,임박
20260807,02826K,삼성물산우B,KOSPI,미분류,208500,19771,9.48,237000,168500,-28500,-1.442,28500,1.442,0.39,50,1489453170,임박
20260807,348350,위드텍,KOSDAQ,의료·정밀기기,8980,685,7.63,9970,7330,-990,-1.445,990,1.445,0.63,1459,590418766,임박
20260807,084990,헬릭스미스,KOSDAQ,일반서비스,3400,325,9.56,3870,2725,-470,-1.446,470,1.446,0.44,3076,547562126,임박
20260807,014830,유니드,KOSPI,화학,61800,2763,4.47,65800,55800,-4000,-1.448,4000,1.448,0.46,361,915579025,임박
20260807,038680,에스넷,KOSDAQ,IT 서비스,3820,258,6.75,4195,3005,-375,-1.453,375,1.453,0.41,3875,959938723,임박
