scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,271940,일진하이솔루스,KOSPI,운송장비·부품,10550,750,7.11,11200,8000,-650,-0.867,650,0.867,0.42,1333,545426099,임박
20260806,060720,KH바텍,KOSDAQ,전기전자,10680,839,7.86,11410,8250,-730,-0.87,730,0.87,0.24,1191,5048146402,임박
20260806,489460,바이오비쥬,KOSDAQ,화학,10660,734,6.89,11300,7350,-640,-0.872,640,0.872,0.33,1362,1954039085,임박
20260806,001800,오리온홀딩스,KOSPI,금융,26900,1312,4.88,28050,24550,-1150,-0.877,1150,0.877,0.88,762,2306987105,임박
20260806,004490,세방전지,KOSPI,전기전자,54300,2608,4.8,56600,46900,-2300,-0.882,2300,0.882,0.97,383,1940620455,임박
20260806,053690,한미글로벌,KOSPI,일반서비스,18160,1493,8.22,19480,13740,-1320,-0.884,1320,0.884,0.47,669,2434162998,임박
20260806,034310,NICE,KOSPI,일반서비스,12720,462,3.63,13130,12180,-410,-0.887,410,0.887,0.71,2164,675261051,임박
20260806,333430,일승,KOSDAQ,운송장비·부품,4295,434,10.1,4680,3000,-385,-0.887,385,0.887,0.36,2304,10231989919,임박
20260806,008730,율촌화학,KOSPI,화학,14260,922,6.47,15080,11150,-820,-0.889,820,0.889,0.55,1084,968804568,임박
20260806,484810,티엑스알로보틱스,KOSDAQ,기계·장비,16580,1674,10.1,18080,10950,-1500,-0.896,1500,0.896,1.09,597,9127886980,임박
20260806,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5630,322,5.72,5920,4805,-290,-0.901,290,0.901,0.67,3105,530084552,임박
20260806,108380,대양전기공업,KOSDAQ,운송장비·부품,17390,1190,6.84,18470,14000,-1080,-0.908,1080,0.908,0.65,840,884169542,임박
20260806,035600,KG이니시스,KOSDAQ,IT 서비스,10000,319,3.19,10290,8920,-290,-0.909,290,0.909,0.76,3134,663007262,임박
20260806,003490,대한항공,KOSPI,운송·창고,27500,1319,4.8,28700,23950,-1200,-0.91,1200,0.91,0.88,758,73276065512,임박
20260806,000390,SP삼화,KOSPI,화학,6080,307,5.05,6360,5180,-280,-0.912,280,0.912,0.42,3257,647994794,임박
20260806,181710,NHN,KOSPI,IT 서비스,43100,3221,7.47,46050,32650,-2950,-0.916,2950,0.916,0.45,310,4618600358,임박
20260806,000370,한화손해보험,KOSPI,보험,5930,380,6.41,6280,5050,-350,-0.921,350,0.921,0.5,2631,2328655696,임박
20260806,085620,미래에셋생명,KOSPI,보험,17000,1844,10.85,18700,12910,-1700,-0.922,1700,0.922,0.92,542,2736245984,임박
20260806,041440,현대에버다임,KOSDAQ,기계·장비,6480,412,6.36,6860,5020,-380,-0.922,380,0.922,0.69,2427,578351109,임박
20260806,005300,롯데칠성,KOSPI,음식료·담배,101500,3468,3.42,104700,95800,-3200,-0.923,3200,0.923,1.0,288,2119954530,임박
20260806,125020,티씨머티리얼즈,KOSDAQ,전기전자,5260,562,10.68,5780,3925,-520,-0.925,520,0.925,0.63,1779,2305490624,임박
20260806,082800,비보존 제약,KOSDAQ,제약,2670,237,8.88,2890,2070,-220,-0.928,220,0.928,1.16,4219,546398888,임박
20260806,011500,한농화성,KOSPI,화학,12720,1032,8.11,13680,9250,-960,-0.93,960,0.93,1.12,968,872103510,임박
20260806,032820,우리기술,KOSDAQ,전기전자,11240,1262,11.23,12420,7450,-1180,-0.935,1180,0.935,0.89,792,33086585096,임박
20260806,138080,오이솔루션,KOSDAQ,전기전자,22400,2933,13.09,25150,13260,-2750,-0.938,2750,0.938,9.52,340,4104615963,임박
20260806,217590,티엠씨,KOSPI,전기전자,13410,1663,12.4,14970,8820,-1560,-0.938,1560,0.938,0.93,601,11452683383,임박
20260806,013700,까뮤이앤씨,KOSPI,건설,1509,97,6.43,1600,1301,-91,-0.938,91,0.938,0.29,10309,756232582,임박
20260806,241520,DSC인베스트먼트,KOSDAQ,금융,8090,755,9.33,8800,6120,-710,-0.94,710,0.94,0.59,1324,1573441563,임박
20260806,090710,휴림로봇,KOSDAQ,기계·장비,7160,807,11.27,7920,5500,-760,-0.942,760,0.942,1.06,1239,18209464940,임박
20260806,270660,에브리봇,KOSDAQ,전기전자,15100,1412,9.35,16430,11020,-1330,-0.942,1330,0.942,0.7,708,3873191384,임박
20260806,356680,엑스게이트,KOSDAQ,IT 서비스,11100,1525,13.74,12540,8190,-1440,-0.944,1440,0.944,0.61,655,9930749788,임박
20260806,315640,딥노이드,KOSDAQ,IT 서비스,1738,161,9.26,1890,1120,-152,-0.944,152,0.944,3.49,6211,636360123,임박
20260806,061090,세나테크놀로지,KOSDAQ,전기전자,45150,3970,8.79,48900,33600,-3750,-0.945,3750,0.945,0.91,251,2356577052,임박
20260806,085910,네오티스,KOSDAQ,운송장비·부품,17580,2295,13.05,19760,12390,-2180,-0.95,2180,0.95,0.24,435,3639135732,임박
20260806,200470,에이팩트,KOSDAQ,전기전자,5280,743,14.07,6000,3790,-720,-0.969,720,0.969,0.75,1345,3469424836,임박
20260806,006910,보성파워텍,KOSDAQ,금속,6710,660,9.84,7350,4830,-640,-0.97,640,0.97,0.64,1515,5668315258,임박
20260806,293940,신한알파리츠,KOSPI,부동산,5250,144,2.74,5390,5110,-140,-0.972,140,0.972,0.67,6944,954858315,임박
20260806,457190,이수스페셜티케미컬,KOSPI,화학,62100,5351,8.62,67300,44400,-5200,-0.972,5200,0.972,1.33,186,6789920042,임박
20260806,002310,아세아제지,KOSPI,종이·목재,7860,307,3.91,8160,6800,-300,-0.977,300,0.977,1.33,3257,763667535,임박
20260806,064260,다날,KOSDAQ,IT 서비스,4710,396,8.41,5100,3945,-390,-0.985,390,0.985,0.5,2525,20410942118,임박
20260806,051910,LG화학,KOSPI,화학,261000,18716,7.17,279500,224000,-18500,-0.988,18500,0.988,0.7,53,55437387675,임박
20260806,078150,HB테크놀러지,KOSDAQ,기계·장비,1970,182,9.24,2150,1575,-180,-0.989,180,0.989,0.65,5494,1471118830,임박
20260806,003670,포스코퓨처엠,KOSPI,전기전자,147500,12309,8.35,159700,114700,-12200,-0.991,12200,0.991,0.66,81,39490226930,임박
20260806,317770,엑스페릭스,KOSDAQ,전기전자,2720,237,8.71,2955,2115,-235,-0.992,235,0.992,0.53,4219,714022533,임박
20260806,010820,퍼스텍,KOSPI,금속,6160,594,9.64,6750,4600,-590,-0.993,590,0.993,0.83,1683,4556507806,임박
20260806,006360,GS건설,KOSPI,건설,32600,3167,9.71,35750,20900,-3150,-0.995,3150,0.995,2.33,315,95078381282,임박
20260806,115440,우리넷,KOSDAQ,전기전자,7350,853,11.61,8200,5290,-850,-0.996,850,0.996,0.84,1172,879560921,임박
20260806,094840,슈프리마에이치큐,KOSDAQ,전기전자,14770,830,5.62,15600,12560,-830,-1.0,830,1.0,0.26,1204,634832480,임박
20260806,166090,하나머티리얼즈,KOSDAQ,전기전자,55100,6088,11.05,61200,40200,-6100,-1.002,6100,1.002,0.82,164,8251452112,임박
20260806,069260,TKG휴켐스,KOSPI,화학,15700,548,3.49,16250,14300,-550,-1.004,550,1.004,0.74,1824,1115988967,임박
20260806,083450,GST,KOSDAQ,기계·장비,46000,4464,9.7,50500,33050,-4500,-1.008,4500,1.008,0.57,224,6290848068,임박
20260806,281740,레이크머티리얼즈,KOSDAQ,화학,12430,1120,9.01,13560,9200,-1130,-1.009,1130,1.009,1.01,892,3668170975,임박
20260806,050890,쏠리드,KOSDAQ,전기전자,9940,892,8.97,10840,7250,-900,-1.009,900,1.009,0.83,1121,8080485222,임박
20260806,009970,영원무역홀딩스,KOSPI,금융,203000,11389,5.61,214500,182800,-11500,-1.01,11500,1.01,1.62,87,2687983715,임박
20260806,025980,아난티,KOSDAQ,일반서비스,3895,257,6.6,4155,3150,-260,-1.012,260,1.012,0.77,3891,2245600483,임박
20260806,012860,모베이스전자,KOSDAQ,운송장비·부품,2305,217,9.41,2525,1832,-220,-1.014,220,1.014,1.25,4608,1033494591,임박
20260806,215790,이노인스트루먼트,KOSDAQ,전기전자,921,176,19.11,1100,652,-179,-1.017,179,1.017,4.43,5681,3364605831,임박
20260806,059090,미코,KOSDAQ,전기전자,15920,1673,10.51,17625,11300,-1705,-1.019,1705,1.019,0.58,597,2974960386,임박
20260806,084850,아이티엠반도체,KOSDAQ,전기전자,8250,759,9.2,9030,6610,-780,-1.028,780,1.028,0.53,1317,520656156,임박
20260806,012630,HDC,KOSPI,금융,22700,1457,6.42,24200,17300,-1500,-1.03,1500,1.03,1.04,686,1632295534,임박
20260806,068790,DMS,KOSDAQ,기계·장비,8240,522,6.33,8780,7010,-540,-1.034,540,1.034,1.31,1915,1373676634,임박
20260806,304360,에스바이오메딕스,KOSDAQ,제약,18850,1787,9.48,20700,13910,-1850,-1.035,1850,1.035,0.59,559,618958820,임박
20260806,380550,뉴로핏,KOSDAQ,IT 서비스,8570,966,11.27,9570,5480,-1000,-1.035,1000,1.035,0.81,1035,613018170,임박
20260806,010120,LS ELECTRIC,KOSPI,전기전자,202500,22684,11.2,226000,148000,-23500,-1.036,23500,1.036,0.63,44,178385333520,임박
20260806,455900,엔젤로보틱스,KOSDAQ,기계·장비,23100,2221,9.61,25400,15830,-2300,-1.036,2300,1.036,1.47,450,3666299572,임박
20260806,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6220,605,9.73,6850,4600,-630,-1.041,630,1.041,0.66,1652,1221992441,임박
20260806,267320,나인테크,KOSDAQ,기계·장비,1997,165,8.26,2170,1274,-173,-1.048,173,1.048,1.38,6060,567893000,임박
20260806,015760,한국전력,KOSPI,전기·가스,35950,1859,5.17,37900,32150,-1950,-1.049,1950,1.049,0.57,537,55043732492,임박
20260806,460930,현대힘스,KOSDAQ,운송장비·부품,15380,1284,8.35,16730,11690,-1350,-1.051,1350,1.051,1.15,778,19929753346,임박
20260806,002810,삼영무역,KOSPI,유통,22850,999,4.37,23900,21050,-1050,-1.051,1050,1.051,0.81,1001,648875220,임박
20260806,199820,제일일렉트릭,KOSDAQ,전기전자,7440,712,9.57,8190,5410,-750,-1.053,750,1.053,1.02,1404,1457206216,임박
20260806,487580,폴레드,KOSDAQ,전기전자,3610,512,14.18,4150,3000,-540,-1.055,540,1.055,0.36,1953,1921492502,임박
20260806,234340,헥토파이낸셜,KOSDAQ,금융,18240,1610,8.83,19940,14180,-1700,-1.056,1700,1.056,1.08,621,3888551762,임박
20260806,298040,효성중공업,KOSPI,전기전자,2708000,291214,10.75,3016000,1834000,-308000,-1.058,308000,1.058,1.32,3,147992920650,임박
20260806,362320,청담글로벌,KOSDAQ,유통,5020,378,7.53,5420,4040,-400,-1.058,400,1.058,0.13,2645,857902102,임박
20260806,243840,신흥에스이씨,KOSDAQ,전기전자,4530,377,8.32,4930,3425,-400,-1.061,400,1.061,0.73,2652,700644789,임박
20260806,317330,덕산테코피아,KOSDAQ,화학,10250,961,9.38,11270,7850,-1020,-1.061,1020,1.061,0.8,1040,649859876,임박
20260806,105840,우진,KOSPI,의료·정밀기기,14780,1428,9.66,16300,10330,-1520,-1.064,1520,1.064,0.59,700,1986334538,임박
20260806,226590,엠디바이스,KOSDAQ,전기전자,11600,1359,11.72,13050,8010,-1450,-1.067,1450,1.067,0.37,735,545418364,임박
20260806,294630,서남,KOSDAQ,전기전자,2935,248,8.45,3200,2320,-265,-1.069,265,1.069,2.6,4032,858944610,임박
20260806,139480,이마트,KOSPI,유통,81400,3821,4.69,85500,75100,-4100,-1.073,4100,1.073,0.78,261,8909654415,임박
20260806,053030,바이넥스,KOSDAQ,제약,6880,447,6.5,7360,5500,-480,-1.074,480,1.074,1.29,2237,579009626,임박
20260806,009420,한올바이오파마,KOSPI,제약,55600,4836,8.7,60800,38150,-5200,-1.075,5200,1.075,0.95,206,17657582418,임박
20260806,032940,원익,KOSDAQ,유통,5800,600,10.34,6450,4215,-650,-1.083,650,1.083,0.32,1666,882024920,임박
20260806,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13330,793,5.95,14190,11290,-860,-1.084,860,1.084,0.43,1261,1323227690,임박
20260806,006340,대원전선,KOSPI,전기전자,14400,1810,12.57,16370,10090,-1970,-1.088,1970,1.088,0.64,552,201544484692,임박
20260806,001720,신영증권,KOSPI,증권,153000,10007,6.54,163900,119300,-10900,-1.089,10900,1.089,1.36,99,1493748345,임박
20260806,474650,링크솔루션,KOSDAQ,기계·장비,23500,3015,12.83,26800,16020,-3300,-1.095,3300,1.095,1.52,331,807774073,임박
20260806,112610,씨에스윈드,KOSPI,금속,42250,3060,7.24,45600,34500,-3350,-1.095,3350,1.095,0.65,326,19579710598,임박
20260806,147830,제룡산업,KOSDAQ,금속,6750,520,7.7,7320,5040,-570,-1.096,570,1.096,0.92,1923,1283833070,임박
20260806,001200,유진투자증권,KOSPI,증권,4310,269,6.24,4605,3395,-295,-1.097,295,1.097,0.62,3717,2356463141,임박
20260806,039010,현대에이치티,KOSDAQ,전기전자,7780,565,7.26,8400,5550,-620,-1.097,620,1.097,1.02,1769,543357734,임박
20260806,012450,한화에어로스페이스,KOSPI,운송장비·부품,1054000,77435,7.35,1139000,783000,-85000,-1.098,85000,1.098,1.19,12,214371629600,임박
20260806,355150,코스텍시스,KOSDAQ,전기전자,20550,3270,15.91,24150,11890,-3600,-1.101,3600,1.101,2.34,305,1485773424,임박
20260806,097230,HJ중공업,KOSPI,건설,16700,1470,8.8,18320,12910,-1620,-1.102,1620,1.102,0.51,680,8270299422,임박
20260806,310210,보로노이,KOSDAQ,일반서비스,157500,17198,10.92,176500,97500,-19000,-1.105,19000,1.105,1.18,58,13371958070,임박
20260806,383800,LX홀딩스,KOSPI,금융,7760,279,3.6,8070,7170,-310,-1.111,310,1.111,0.66,3584,708569124,임박
20260806,001250,GS글로벌,KOSPI,유통,2875,207,7.2,3105,2255,-230,-1.111,230,1.111,0.66,4830,2038348826,임박
20260806,126640,화신정공,KOSDAQ,운송장비·부품,4005,489,12.21,4550,3590,-545,-1.115,545,1.115,1.14,2044,5556982469,임박
20260806,001060,JW중외제약,KOSPI,제약,24600,1255,5.1,26000,21550,-1400,-1.116,1400,1.116,0.97,796,806745395,임박
20260806,041920,메디아나,KOSDAQ,의료·정밀기기,9250,1071,11.58,10450,6590,-1200,-1.12,1200,1.12,1.04,933,1020878147,임박
20260806,100590,머큐리,KOSDAQ,전기전자,3380,436,12.9,3870,2480,-490,-1.124,490,1.124,1.17,2293,622501899,임박
20260806,005690,파미셀,KOSPI,전기전자,11280,956,8.48,12360,8140,-1080,-1.13,1080,1.13,0.62,1046,5823315476,임박
20260806,452430,사피엔반도체,KOSDAQ,전기전자,28250,3219,11.39,31900,19000,-3650,-1.134,3650,1.134,1.07,310,953190702,임박
20260806,055550,신한지주,KOSPI,금융,107400,5204,4.85,113300,95700,-5900,-1.134,5900,1.134,0.79,192,129950945485,임박
20260806,137310,에스디바이오센서,KOSPI,의료·정밀기기,6350,343,5.4,6740,5800,-390,-1.137,390,1.137,1.41,2915,739383832,임박
20260806,206640,바디텍메드,KOSDAQ,제약,11280,497,4.41,11850,10350,-570,-1.147,570,1.147,0.32,2012,763712008,임박
20260806,329180,HD현대중공업,KOSPI,운송장비·부품,507000,34825,6.87,547000,411500,-40000,-1.149,40000,1.149,0.49,28,135662544825,임박
20260806,254490,미래반도체,KOSDAQ,유통,15660,1826,11.66,17760,10520,-2100,-1.15,2100,1.15,0.48,547,1724027000,임박
20260806,0001A0,덕양에너젠,KOSDAQ,미분류,8380,704,8.4,9190,5900,-810,-1.151,810,1.151,0.86,1420,597858141,임박
20260806,225570,넥슨게임즈,KOSDAQ,IT 서비스,9060,468,5.17,9600,8030,-540,-1.154,540,1.154,0.95,2136,1079413671,임박
20260806,194480,데브시스터즈,KOSDAQ,IT 서비스,20000,1554,7.77,21800,13470,-1800,-1.158,1800,1.158,0.56,643,2061481809,임박
20260806,093320,케이아이엔엑스,KOSDAQ,IT 서비스,139000,8965,6.45,149400,127000,-10400,-1.16,10400,1.16,0.73,111,2038715365,임박
20260806,070300,엑스큐어,KOSDAQ,IT 서비스,1711,206,12.04,1950,1300,-239,-1.16,239,1.16,1.47,4854,502020592,임박
20260806,185750,종근당,KOSPI,제약,68800,2672,3.88,71900,64400,-3100,-1.16,3100,1.16,0.72,374,1571625575,임박
20260806,418420,라온텍,KOSDAQ,전기전자,3610,434,12.02,4115,2635,-505,-1.164,505,1.164,0.74,2304,534608627,임박
20260806,160190,하이젠알앤엠,KOSDAQ,전기전자,16690,2279,13.65,19360,11000,-2670,-1.172,2670,1.172,1.79,438,1905574404,임박
20260806,010690,화신,KOSPI,운송장비·부품,8200,798,9.73,9140,6410,-940,-1.178,940,1.178,0.87,1253,2866272202,임박
20260806,128820,대성산업,KOSPI,유통,4205,250,5.95,4500,3585,-295,-1.18,295,1.18,0.53,4000,677950016,임박
20260806,003230,삼양식품,KOSPI,음식료·담배,1233000,75397,6.11,1322000,1091000,-89000,-1.18,89000,1.18,0.69,13,71138262000,임박
20260806,010140,삼성중공업,KOSPI,운송장비·부품,22100,1520,6.88,23900,18440,-1800,-1.184,1800,1.184,0.52,657,80152480868,임박
20260806,005850,에스엘,KOSPI,운송장비·부품,56800,3951,6.96,61500,47750,-4700,-1.19,4700,1.19,0.59,253,4883209592,임박
20260806,282880,코윈테크,KOSDAQ,기계·장비,9510,743,7.81,10400,7340,-890,-1.198,890,1.198,0.42,1345,525484493,임박
20260806,121440,골프존홀딩스,KOSDAQ,유통,6590,100,1.52,6710,6570,-120,-1.2,120,1.2,0.33,10000,2471420180,임박
20260806,209640,와이제이링크,KOSDAQ,기계·장비,3335,379,11.36,3790,2420,-455,-1.201,455,1.201,0.43,2638,671785268,임박
20260806,003100,선광,KOSDAQ,운송·창고,20000,831,4.15,21000,18400,-1000,-1.203,1000,1.203,0.18,1203,1054232332,임박
20260806,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,42000,4883,11.63,47900,31650,-5900,-1.208,5900,1.208,0.78,204,3533663340,임박
20260806,091970,LSK아이로봇,KOSDAQ,화학,4120,454,11.02,4670,3705,-550,-1.211,550,1.211,0.29,2202,866556810,임박
20260806,024850,HLB이노베이션,KOSDAQ,전기전자,11790,1287,10.92,13350,7460,-1560,-1.212,1560,1.212,0.83,777,3756974175,임박
20260806,005090,SGC에너지,KOSPI,전기·가스,49450,5376,10.87,56000,35600,-6550,-1.218,6550,1.218,0.9,186,7339700472,임박
20260806,079900,전진건설로봇,KOSPI,기계·장비,33500,2820,8.42,36950,25600,-3450,-1.223,3450,1.223,1.37,354,1458585935,임박
20260806,017510,세명전기,KOSDAQ,금속,7420,677,9.12,8250,5090,-830,-1.226,830,1.226,1.72,1477,1981578990,임박
20260806,259630,엠플러스,KOSDAQ,기계·장비,9490,676,7.12,10320,6990,-830,-1.228,830,1.228,1.13,1479,644652824,임박
20260806,464080,에스오에스랩,KOSDAQ,의료·정밀기기,8920,871,9.76,9990,6550,-1070,-1.228,1070,1.228,0.67,1148,928700852,임박
20260806,001500,현대차증권,KOSPI,증권,7980,454,5.69,8540,6560,-560,-1.233,560,1.233,0.79,2202,1032761021,임박
20260806,310200,애니플러스,KOSDAQ,오락·문화,2645,166,6.28,2850,2445,-205,-1.235,205,1.235,0.51,6024,740338975,임박
20260806,323280,태성,KOSDAQ,기계·장비,40750,4746,11.65,46650,23800,-5900,-1.243,5900,1.243,1.25,210,11784764308,임박
20260806,0126Z0,삼성에피스홀딩스,KOSPI,금융,402000,26104,6.49,434500,336000,-32500,-1.245,32500,1.245,0.71,38,18406340800,임박
20260806,295310,에이치브이엠,KOSDAQ,금속,43850,6465,14.74,51900,29000,-8050,-1.245,8050,1.245,1.08,154,5172667798,임박
20260806,437730,삼현,KOSDAQ,운송장비·부품,37300,4521,12.12,42950,29750,-5650,-1.25,5650,1.25,0.86,221,11666453962,임박
20260806,089030,테크윙,KOSDAQ,기계·장비,47300,5437,11.49,54100,31625,-6800,-1.251,6800,1.251,0.37,183,57194535200,임박
20260806,009410,태영건설,KOSPI,건설,1647,82,4.98,1750,1540,-103,-1.256,103,1.256,0.62,12195,514447242,임박
20260806,0088M0,메쥬,KOSDAQ,의료·정밀기기,13760,1600,11.63,15770,10370,-2010,-1.256,2010,1.256,0.94,625,727620456,임박
20260806,002380,KCC,KOSPI,화학,429500,33785,7.87,472000,336000,-42500,-1.258,42500,1.258,0.91,29,10317704975,임박
20260806,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10250,1261,12.3,11840,7300,-1590,-1.261,1590,1.261,0.91,793,1524878769,임박
20260806,037270,YG PLUS,KOSPI,IT 서비스,3420,210,6.14,3685,2715,-265,-1.262,265,1.262,0.83,4761,878997080,임박
20260806,265520,AP시스템,KOSDAQ,기계·장비,20100,1424,7.08,21900,15600,-1800,-1.264,1800,1.264,0.63,702,1389642924,임박
20260806,100790,미래에셋벤처투자,KOSDAQ,금융,14130,2374,16.8,17140,10000,-3010,-1.268,3010,1.268,0.59,421,4825607304,임박
20260806,009070,KCTC,KOSPI,운송·창고,3935,220,5.59,4215,3370,-280,-1.273,280,1.273,0.67,4545,561390392,임박
20260806,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1570,186,11.85,1807,865,-237,-1.274,237,1.274,4.33,5376,5956001242,임박
20260806,025320,시노펙스,KOSDAQ,전기전자,3960,325,8.21,4375,2990,-415,-1.277,415,1.277,1.19,3076,2725662596,임박
20260806,272110,케이엔제이,KOSDAQ,전기전자,28000,2851,10.18,31650,19320,-3650,-1.28,3650,1.28,0.54,350,2302220262,임박
20260806,033780,KT&G,KOSPI,음식료·담배,182700,6841,3.74,191500,173600,-8800,-1.286,8800,1.286,0.99,146,52054536105,임박
20260806,139130,iM금융지주,KOSPI,금융,17680,883,4.99,18820,15060,-1140,-1.291,1140,1.291,0.61,1132,9704763829,임박
20260806,066430,아이로보틱스,KOSDAQ,유통,2160,321,14.86,2575,1790,-415,-1.293,415,1.293,0.63,3115,5431339862,임박
20260806,010060,OCI홀딩스,KOSPI,금융,244000,30510,12.5,283500,163100,-39500,-1.295,39500,1.295,1.0,32,72301729495,임박
20260806,000490,대동,KOSPI,기계·장비,6790,416,6.13,7330,5470,-540,-1.298,540,1.298,0.58,2403,787573196,임박
20260806,037030,파워넷,KOSDAQ,전기전자,3635,430,11.83,4195,2715,-560,-1.302,560,1.302,0.41,2325,1469961246,임박
20260806,009900,명신산업,KOSPI,운송장비·부품,6970,461,6.61,7570,5390,-600,-1.302,600,1.302,0.7,2169,754312604,임박
20260806,459550,알트,KOSDAQ,전기전자,1870,222,11.87,2160,1105,-290,-1.306,290,1.306,5.1,4504,10064642552,임박
20260806,483650,달바글로벌,KOSPI,화학,247000,21799,8.83,275500,205000,-28500,-1.307,28500,1.307,0.78,45,42493449915,임박
20260806,032640,LG유플러스,KOSPI,통신,15000,574,3.83,15750,14230,-750,-1.307,750,1.307,1.28,1742,15632372708,임박
20260806,204620,글로벌텍스프리,KOSDAQ,금융,5090,320,6.29,5510,3955,-420,-1.312,420,1.312,0.74,3125,3260560833,임박
20260806,340810,시선AI,KOSDAQ,IT 서비스,3230,307,9.5,3635,2350,-405,-1.319,405,1.319,0.56,3257,1288485444,임박
20260806,047810,한국항공우주,KOSPI,운송장비·부품,150100,11198,7.46,164900,110000,-14800,-1.322,14800,1.322,0.92,89,69835297870,임박
20260806,011930,신성이엔지,KOSPI,전기전자,15990,1709,10.69,18250,11300,-2260,-1.322,2260,1.322,0.68,585,3674140582,임박
20260806,469610,이노테크,KOSDAQ,기계·장비,12610,1231,9.76,14240,8760,-1630,-1.324,1630,1.324,0.97,812,933419176,임박
20260806,475430,키스트론,KOSDAQ,전기전자,4170,425,10.19,4735,3315,-565,-1.329,565,1.329,0.35,2352,1677034458,임박
20260806,348350,위드텍,KOSDAQ,의료·정밀기기,9040,700,7.74,9970,7330,-930,-1.329,930,1.329,0.57,1428,581335330,임박
20260806,001440,대한전선,KOSPI,전기전자,27400,3082,11.25,31500,20550,-4100,-1.33,4100,1.33,0.86,324,60084789668,임박
20260806,084650,랩지노믹스,KOSDAQ,일반서비스,784,86,10.97,899,500,-115,-1.337,115,1.337,0.66,11627,1178622521,임박
20260806,078020,LS증권,KOSDAQ,금융,6410,359,5.6,6890,5550,-480,-1.337,480,1.337,0.58,2785,517798312,임박
20260806,278470,에이피알,KOSPI,화학,378000,27229,7.2,414500,306500,-36500,-1.34,36500,1.34,2.32,36,99419109875,임박
20260806,377480,마음AI,KOSDAQ,IT 서비스,11250,1280,11.38,12970,8400,-1720,-1.344,1720,1.344,1.01,781,3391771932,임박
20260806,089010,켐트로닉스,KOSDAQ,화학,21400,1896,8.86,23950,16250,-2550,-1.345,2550,1.345,0.48,527,1750293957,임박
20260806,432720,퀄리타스반도체,KOSDAQ,전기전자,8140,1008,12.38,9500,5720,-1360,-1.349,1360,1.349,0.53,992,1061110087,임박
20260806,005950,이수화학,KOSPI,화학,13700,1480,10.8,15700,10460,-2000,-1.351,2000,1.351,0.72,675,7725913454,임박
20260806,092460,한라IMS,KOSDAQ,운송장비·부품,17360,1206,6.95,18990,14560,-1630,-1.352,1630,1.352,0.62,829,887934948,임박
20260806,083310,엘오티베큠,KOSDAQ,기계·장비,8400,808,9.62,9500,6070,-1100,-1.361,1100,1.361,0.36,1237,594299668,임박
20260806,304100,솔트룩스,KOSDAQ,IT 서비스,17890,1499,8.38,19930,10830,-2040,-1.361,2040,1.361,1.9,667,3918700326,임박
20260806,009830,한화솔루션,KOSPI,화학,30400,3084,10.14,34600,22000,-4200,-1.362,4200,1.362,1.15,324,102998410480,임박
20260806,252990,샘씨엔에스,KOSDAQ,전기전자,13740,1556,11.32,15870,8930,-2130,-1.369,2130,1.369,0.74,642,11609820248,임박
20260806,457550,우진엔텍,KOSDAQ,일반서비스,14550,1289,8.86,16320,10750,-1770,-1.373,1770,1.373,0.86,775,675574573,임박
20260806,014830,유니드,KOSPI,화학,61900,2834,4.58,65800,55800,-3900,-1.376,3900,1.376,0.43,352,923594245,임박
20260806,060250,NHN KCP,KOSDAQ,금융,13100,971,7.41,14440,10900,-1340,-1.38,1340,1.38,0.4,1029,7119563842,임박
20260806,035250,강원랜드,KOSPI,오락·문화,14500,420,2.9,15080,14070,-580,-1.381,580,1.381,0.74,2380,6432600532,임박
20260806,219130,타이거일렉,KOSDAQ,전기전자,75100,7813,10.4,85900,50600,-10800,-1.382,10800,1.382,1.05,127,5004737600,임박
20260806,0004V0,엔비알모션,KOSDAQ,금속,5740,885,15.42,6970,4445,-1230,-1.39,1230,1.39,0.63,1129,1364410380,임박
20260806,032500,케이엠더블유,KOSDAQ,전기전자,16610,2039,12.28,19450,12100,-2840,-1.393,2840,1.393,0.86,490,3503186908,임박
20260806,013580,계룡건설,KOSPI,건설,20150,1498,7.43,22250,16300,-2100,-1.402,2100,1.402,0.39,667,1875900427,임박
20260806,493280,아이엠바이오로직스,KOSDAQ,일반서비스,19100,2316,12.13,22350,13190,-3250,-1.403,3250,1.403,0.92,431,1325492772,임박
20260806,114190,강원에너지,KOSDAQ,전기전자,8120,734,9.04,9150,6040,-1030,-1.403,1030,1.403,0.44,1362,750976884,임박
20260806,108860,셀바스AI,KOSDAQ,IT 서비스,10630,918,8.64,11920,6820,-1290,-1.405,1290,1.405,1.3,1089,12868049272,임박
20260806,018470,조일알미늄,KOSPI,금속,1024,64,6.25,1114,887,-90,-1.406,90,1.406,0.49,15625,1185897031,임박
20260806,307950,현대오토에버,KOSPI,IT 서비스,417000,48668,11.67,485500,305000,-68500,-1.407,68500,1.407,0.89,20,38876564800,임박
