scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,192410,오늘이엔엠,KOSDAQ,전기전자,5120,480,9.38,6000,4500,-880,-1.833,880,1.833,0.45,1041,1056953456,임박
20260904,041440,현대에버다임,KOSDAQ,기계·장비,6670,338,5.07,7290,5970,-620,-1.834,620,1.834,0.85,1479,716504539,임박
20260904,0001A0,덕양에너젠,KOSDAQ,미분류,8910,581,6.52,9980,7950,-1070,-1.842,1070,1.842,0.41,860,539180392,임박
20260904,069960,현대백화점,KOSPI,유통,96200,7375,7.67,109800,90900,-13600,-1.844,13600,1.844,0.73,67,15584476885,임박
20260904,02826K,삼성물산우B,KOSPI,미분류,229000,16534,7.22,259500,228000,-30500,-1.845,30500,1.845,1.09,30,1419301050,임박
20260904,000370,한화손해보험,KOSPI,보험,8420,471,5.59,9290,6940,-870,-1.847,870,1.847,1.43,1061,7500962394,임박
20260904,000990,DB하이텍,KOSPI,전기전자,89900,7623,8.48,104000,84100,-14100,-1.85,14100,1.85,0.85,65,28295034100,임박
20260904,108230,톱텍,KOSDAQ,기계·장비,3305,253,7.66,3775,2775,-470,-1.858,470,1.858,1.42,1976,5111622223,임박
20260904,060370,LS마린솔루션,KOSDAQ,건설,30900,2096,6.78,34800,29000,-3900,-1.861,3900,1.861,0.47,238,3135696805,임박
20260904,017800,현대엘리베이터,KOSPI,기계·장비,74900,2736,3.65,80000,69500,-5100,-1.864,5100,1.864,0.36,182,11001688245,임박
20260904,053260,금강철강,KOSDAQ,금속,6030,547,9.07,7050,5040,-1020,-1.865,1020,1.865,0.7,914,8260694616,임박
20260904,010120,LS ELECTRIC,KOSPI,전기전자,195300,15389,7.88,224000,181200,-28700,-1.865,28700,1.865,0.74,32,115399571125,임박
20260904,001210,금호전기,KOSPI,전기전자,12170,1167,9.59,14350,7810,-2180,-1.868,2180,1.868,0.37,428,92434566492,임박
20260904,020150,롯데에너지머티리얼즈,KOSPI,전기전자,36850,3098,8.41,42650,29300,-5800,-1.872,5800,1.872,0.66,161,8607690790,임박
20260904,000720,현대건설,KOSPI,건설,119700,8650,7.23,135900,103300,-16200,-1.873,16200,1.873,0.6,57,85838240455,임박
20260904,136480,하림,KOSDAQ,음식료·담배,2650,56,2.11,2755,2590,-105,-1.875,105,1.875,0.52,8928,581841168,임박
20260904,183190,아세아시멘트,KOSPI,비금속,10790,421,3.9,11580,9520,-790,-1.876,790,1.876,0.9,1187,559422424,임박
20260904,016380,KG스틸,KOSPI,금속,5590,218,3.9,6000,5230,-410,-1.881,410,1.881,0.63,2293,1281154723,임박
20260904,091580,상신이디피,KOSDAQ,전기전자,20650,1566,7.58,23600,16750,-2950,-1.884,2950,1.884,0.37,319,6398483212,임박
20260904,037440,희림,KOSDAQ,일반서비스,4385,297,6.77,4945,3800,-560,-1.886,560,1.886,0.32,1683,5251873866,임박
20260904,025820,이구산업,KOSPI,금속,4280,220,5.14,4695,4195,-415,-1.886,415,1.886,0.64,2272,875260980,임박
20260904,003230,삼양식품,KOSPI,음식료·담배,1417000,74201,5.24,1557000,1352000,-140000,-1.887,140000,1.887,0.68,6,79090126100,임박
20260904,089010,켐트로닉스,KOSDAQ,화학,21550,1377,6.39,24150,20500,-2600,-1.888,2600,1.888,0.52,363,1139695872,임박
20260904,067080,대화제약,KOSDAQ,제약,10960,655,5.98,12200,10030,-1240,-1.893,1240,1.893,1.3,763,1324079596,임박
20260904,114840,아이패밀리에스씨,KOSDAQ,화학,9280,544,5.86,10310,8640,-1030,-1.893,1030,1.893,1.09,919,603567068,임박
20260904,028050,삼성E&A,KOSPI,일반서비스,45850,2930,6.39,51400,43450,-5550,-1.894,5550,1.894,0.62,170,67852818205,임박
20260904,036540,SFA반도체,KOSDAQ,전기전자,5610,458,8.16,6480,5130,-870,-1.9,870,1.9,0.67,1091,10586004285,임박
20260904,005300,롯데칠성,KOSPI,음식료·담배,98300,2681,2.73,103400,95700,-5100,-1.902,5100,1.902,0.52,186,1624793070,임박
20260904,000100,유한양행,KOSPI,제약,81400,3207,3.94,87500,80700,-6100,-1.902,6100,1.902,0.38,155,23379809280,임박
20260904,124500,아이티센글로벌,KOSDAQ,IT 서비스,35650,3325,9.33,42000,30350,-6350,-1.91,6350,1.91,0.97,150,25624595668,임박
20260904,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3130,191,6.1,3495,2645,-365,-1.911,365,1.911,0.14,2617,797166910,임박
20260904,218150,미래생명자원,KOSDAQ,음식료·담배,2070,159,7.68,2375,1990,-305,-1.918,305,1.918,0.27,3144,681999661,임박
20260904,002140,고려산업,KOSPI,음식료·담배,2060,151,7.33,2350,1982,-290,-1.921,290,1.921,0.15,3311,1799947227,임박
20260904,047920,HLB제약,KOSDAQ,일반서비스,7870,691,8.78,9200,6950,-1330,-1.925,1330,1.925,1.26,723,1407444854,임박
20260904,900300,오가닉티코스메틱,KOSDAQ,미분류,3630,489,13.47,4575,3010,-945,-1.933,945,1.933,0.14,1022,4623291651,임박
20260904,185750,종근당,KOSPI,제약,68000,2325,3.42,72500,65800,-4500,-1.935,4500,1.935,0.69,215,1665380405,임박
20260904,012610,경인양행,KOSPI,화학,3160,155,4.91,3460,3045,-300,-1.935,300,1.935,0.6,3225,521024701,임박
20260904,0015N0,아로마티카,KOSDAQ,화학,10120,930,9.19,11920,8580,-1800,-1.935,1800,1.935,0.49,537,6454223700,임박
20260904,456160,지투지바이오,KOSDAQ,제약,37950,3614,9.52,44950,35250,-7000,-1.937,7000,1.937,0.5,138,5774229440,임박
20260904,199820,제일일렉트릭,KOSDAQ,전기전자,7260,511,7.04,8250,6820,-990,-1.937,990,1.937,0.55,978,1370186766,임박
20260904,206650,유바이오로직스,KOSDAQ,제약,8790,454,5.16,9670,8340,-880,-1.938,880,1.938,0.41,1101,1395160406,임박
20260904,029780,삼성카드,KOSPI,금융,46150,1313,2.85,48700,45300,-2550,-1.942,2550,1.942,0.71,380,5386306672,임박
20260904,001440,대한전선,KOSPI,전기전자,27400,2079,7.59,31450,25200,-4050,-1.948,4050,1.948,0.46,240,41666232185,임박
20260904,253590,네오셈,KOSDAQ,기계·장비,11290,876,7.76,13000,9690,-1710,-1.952,1710,1.952,0.72,570,5442285228,임박
20260904,093370,후성,KOSPI,화학,12500,1147,9.18,14740,11400,-2240,-1.953,2240,1.953,0.34,435,37940282060,임박
20260904,192820,코스맥스,KOSPI,화학,275500,15866,5.76,306500,257000,-31000,-1.954,31000,1.954,0.69,31,48895340650,임박
20260904,014940,오리엔탈정공,KOSDAQ,기계·장비,4610,291,6.31,5180,4490,-570,-1.959,570,1.959,0.33,1718,696802646,임박
20260904,295310,에이치브이엠,KOSDAQ,금속,48450,4772,9.85,57900,41300,-9450,-1.98,9450,1.98,1.56,104,6504630348,임박
20260904,023790,동일스틸럭스,KOSDAQ,금속,1447,173,11.96,1790,1267,-343,-1.983,343,1.983,3.35,2890,1008663634,임박
20260904,009290,광동제약,KOSPI,제약,6340,247,3.9,6830,5950,-490,-1.984,490,1.984,0.55,2024,940725166,임박
20260904,393890,더블유씨피,KOSDAQ,전기전자,10070,871,8.65,11800,8100,-1730,-1.986,1730,1.986,0.95,574,3068534870,임박
20260904,011390,부산산업,KOSPI,비금속,53400,3723,6.97,60800,46550,-7400,-1.988,7400,1.988,0.28,134,1521322132,임박
20260904,004800,효성,KOSPI,금융,159000,10159,6.39,179200,148600,-20200,-1.988,20200,1.988,1.72,49,3059536930,임박
20260904,340570,티앤엘,KOSDAQ,제약,29650,3087,10.41,35800,28900,-6150,-1.992,6150,1.992,0.46,161,2934038020,임박
20260904,000890,보해양조,KOSPI,음식료·담배,1406,126,8.96,1657,1245,-251,-1.992,251,1.992,1.09,3968,1314602193,임박
20260904,011560,세보엠이씨,KOSDAQ,건설,24150,1677,6.94,27500,20850,-3350,-1.998,3350,1.998,0.4,298,1424868340,임박
20260904,092190,서울바이오시스,KOSDAQ,전기전자,7780,820,10.54,9420,7590,-1640,-2.0,1640,2.0,0.53,609,2059217621,임박
20260904,034020,두산에너빌리티,KOSPI,기계·장비,79200,4946,6.24,89100,71800,-9900,-2.002,9900,2.002,0.57,101,208499804840,임박
20260904,241520,DSC인베스트먼트,KOSDAQ,금융,7990,569,7.12,9130,7610,-1140,-2.004,1140,2.004,0.56,878,1214589884,임박
20260904,003690,코리안리,KOSPI,보험,14500,578,3.99,15660,14000,-1160,-2.007,1160,2.007,2.16,865,4045035226,임박
20260904,003540,대신증권,KOSPI,증권,26500,1021,3.85,28550,25400,-2050,-2.008,2050,2.008,0.6,489,1634958955,임박
20260904,0039P0,매드업,KOSDAQ,일반서비스,8180,1237,15.12,10670,6550,-2490,-2.013,2490,2.013,0.55,404,22866971964,임박
20260904,259630,엠플러스,KOSDAQ,기계·장비,9430,531,5.63,10500,8810,-1070,-2.015,1070,2.015,0.52,941,712584826,임박
20260904,049470,비트플래닛,KOSDAQ,IT 서비스,2505,268,10.7,3045,2035,-540,-2.015,540,2.015,0.71,1865,803316076,임박
20260904,326030,SK바이오팜,KOSPI,일반서비스,86600,4060,4.69,94800,81900,-8200,-2.02,8200,2.02,0.43,123,13099842815,임박
20260904,172670,에이엘티,KOSDAQ,전기전자,9800,939,9.58,11700,9240,-1900,-2.023,1900,2.023,0.16,532,631303846,임박
20260904,253840,수젠텍,KOSDAQ,제약,4450,321,7.21,5100,3880,-650,-2.025,650,2.025,0.34,1557,2891011254,임박
20260904,002070,비비안,KOSPI,섬유·의류,5180,849,16.39,6900,4200,-1720,-2.026,1720,2.026,0.96,588,689613051,임박
20260904,101170,우림피티에스,KOSDAQ,기계·장비,7950,686,8.63,9340,7430,-1390,-2.026,1390,2.026,0.77,728,722173020,임박
20260904,310210,보로노이,KOSDAQ,일반서비스,153000,16479,10.77,186400,147100,-33400,-2.027,33400,2.027,0.5,30,16634762075,임박
20260904,073490,LIG아큐버,KOSDAQ,전기전자,29600,1994,6.74,33650,27650,-4050,-2.031,4050,2.031,0.58,250,1276827042,임박
20260904,054540,삼영엠텍,KOSDAQ,금속,6550,492,7.51,7550,5870,-1000,-2.033,1000,2.033,0.38,1016,575598978,임박
20260904,243840,신흥에스이씨,KOSDAQ,전기전자,5640,393,6.97,6440,4820,-800,-2.036,800,2.036,0.59,1272,1617060765,임박
20260904,041190,우리기술투자,KOSDAQ,금융,6220,481,7.73,7200,5300,-980,-2.037,980,2.037,2.34,1039,44270821033,임박
20260904,105740,디케이락,KOSDAQ,기계·장비,7860,363,4.62,8600,6790,-740,-2.039,740,2.039,0.51,1377,795984870,임박
20260904,004490,세방전지,KOSPI,전기전자,64400,3087,4.79,70700,53400,-6300,-2.041,6300,2.041,1.36,161,5169008200,임박
20260904,252990,샘씨엔에스,KOSDAQ,전기전자,13660,1295,9.48,16320,12020,-2660,-2.054,2660,2.054,1.07,386,6611984578,임박
20260904,475150,SK이터닉스,KOSPI,건설,52000,5695,10.95,63700,49000,-11700,-2.054,11700,2.054,0.36,87,151432221470,임박
20260904,417010,나노팀,KOSDAQ,기계·장비,6460,652,10.09,7800,4760,-1340,-2.055,1340,2.055,0.23,766,6057751557,임박
20260904,358570,지아이이노베이션,KOSDAQ,일반서비스,8090,756,9.34,9650,7560,-1560,-2.063,1560,2.063,0.82,661,3373598964,임박
20260904,064400,LG씨엔에스,KOSPI,IT 서비스,74100,4796,6.47,84000,68400,-9900,-2.064,9900,2.064,0.57,104,62490657345,임박
20260904,005090,SGC에너지,KOSPI,전기·가스,56100,5615,10.01,67700,49150,-11600,-2.066,11600,2.066,0.97,89,11841957210,임박
20260904,011760,현대코퍼레이션,KOSPI,유통,26100,940,3.6,28050,25100,-1950,-2.074,1950,2.074,0.56,531,540584282,임박
20260904,011780,금호석유화학,KOSPI,화학,125900,6313,5.01,139000,116400,-13100,-2.075,13100,2.075,0.85,79,17481966045,임박
20260904,082800,비보존 제약,KOSDAQ,제약,3100,262,8.45,3645,2760,-545,-2.08,545,2.08,0.34,1908,2571649730,임박
20260904,443670,에스피소프트,KOSDAQ,IT 서비스,4070,329,8.08,4755,2745,-685,-2.082,685,2.082,1.15,1519,7484018988,임박
20260904,170920,엘티씨,KOSDAQ,화학,35950,4082,11.35,44450,30450,-8500,-2.082,8500,2.082,0.89,122,8953778822,임박
20260904,083310,엘오티베큠,KOSDAQ,기계·장비,9480,682,7.19,10900,8700,-1420,-2.082,1420,2.082,0.45,733,821359258,임박
20260904,147830,제룡산업,KOSDAQ,금속,6870,360,5.24,7620,6390,-750,-2.083,750,2.083,0.28,1388,1137771860,임박
20260904,099410,동방선기,KOSDAQ,운송장비·부품,3375,204,6.04,3800,3045,-425,-2.083,425,2.083,0.21,2450,504311324,임박
20260904,000240,한국앤컴퍼니,KOSPI,금융,24550,1028,4.19,26700,22800,-2150,-2.091,2150,2.091,0.54,486,1915934098,임박
20260904,179900,유티아이,KOSDAQ,전기전자,2365,564,23.85,3545,2080,-1180,-2.092,1180,2.092,0.71,886,2016478344,임박
20260904,327260,RF머트리얼즈,KOSDAQ,전기전자,34050,5374,15.78,45300,31500,-11250,-2.093,11250,2.093,0.58,93,17865730810,임박
20260904,131290,티에스이,KOSDAQ,의료·정밀기기,236500,24850,10.51,288500,210000,-52000,-2.093,52000,2.093,0.62,20,30986551525,임박
20260904,089890,코세스,KOSDAQ,기계·장비,22200,2480,11.17,27400,20900,-5200,-2.097,5200,2.097,0.34,201,3706940688,임박
20260904,078600,대주전자재료,KOSDAQ,전기전자,84600,6907,8.16,99100,81100,-14500,-2.099,14500,2.099,0.45,72,14154838655,임박
20260904,007390,네이처셀,KOSDAQ,제약,23950,1929,8.05,28000,22550,-4050,-2.1,4050,2.1,0.5,259,7794341572,임박
20260904,079650,서산,KOSDAQ,비금속,6730,890,13.22,8600,4445,-1870,-2.101,1870,2.101,1.21,561,34885275561,임박
20260904,051360,토비스,KOSDAQ,전기전자,11940,740,6.2,13500,10820,-1560,-2.108,1560,2.108,0.4,675,585522171,임박
20260904,016360,삼성증권,KOSPI,증권,86800,4875,5.62,97100,84100,-10300,-2.113,10300,2.113,0.32,102,43156372485,임박
20260904,0011T0,채비,KOSDAQ,전기전자,4555,479,10.52,5570,4300,-1015,-2.119,1015,2.119,1.11,1043,628331090,임박
20260904,023590,다우기술,KOSPI,IT 서비스,38300,1673,4.37,41850,37200,-3550,-2.122,3550,2.122,0.59,298,1166713812,임박
20260904,308080,바이젠셀,KOSDAQ,일반서비스,6580,602,9.15,7860,5300,-1280,-2.126,1280,2.126,0.71,830,1584413766,임박
20260904,002020,코오롱,KOSPI,금융,25400,2137,8.41,29950,23550,-4550,-2.129,4550,2.129,0.38,233,1264657642,임박
20260904,067170,오텍,KOSDAQ,운송장비·부품,2580,267,10.35,3150,2345,-570,-2.135,570,2.135,0.4,1872,1385738660,임박
20260904,008970,KBI동양철관,KOSPI,금속,1138,65,5.71,1277,990,-139,-2.138,139,2.138,1.11,7692,1088355492,임박
20260904,200670,휴메딕스,KOSDAQ,제약,25850,1286,4.97,28600,24150,-2750,-2.138,2750,2.138,0.77,388,698741272,임박
20260904,093520,매커스,KOSDAQ,유통,26200,1402,5.35,29200,23900,-3000,-2.14,3000,2.14,0.24,356,873529955,임박
20260904,058970,엠로,KOSDAQ,IT 서비스,16130,1175,7.28,18650,14510,-2520,-2.145,2520,2.145,0.69,425,769455094,임박
20260904,388050,지투파워,KOSDAQ,전기전자,9800,769,7.85,11450,8320,-1650,-2.146,1650,2.146,0.19,650,26561920619,임박
20260904,489790,한화비전,KOSPI,전기전자,49400,3446,6.98,56800,45400,-7400,-2.147,7400,2.147,0.46,145,8716327070,임박
20260904,402340,SK스퀘어,KOSPI,금융,1041000,104203,10.01,1265000,947000,-224000,-2.15,224000,2.15,0.78,4,599645535150,임박
20260904,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1689,144,8.53,2000,1512,-311,-2.16,311,2.16,0.43,3472,6393091402,임박
20260904,036710,심텍홀딩스,KOSDAQ,일반서비스,3900,370,9.49,4700,3725,-800,-2.162,800,2.162,0.65,1351,1594936392,임박
20260904,018880,한온시스템,KOSPI,기계·장비,3525,194,5.5,3945,3355,-420,-2.165,420,2.165,0.66,2577,11062607726,임박
20260904,178320,서진시스템,KOSDAQ,전기전자,33650,3716,11.04,41700,32500,-8050,-2.166,8050,2.166,0.48,134,40916001972,임박
20260904,489460,바이오비쥬,KOSDAQ,화학,11180,775,6.93,12860,10000,-1680,-2.168,1680,2.168,0.3,645,1500203322,임박
20260904,014820,동원시스템즈,KOSPI,화학,21700,991,4.57,23850,20050,-2150,-2.17,2150,2.17,0.7,504,975124055,임박
20260904,119610,인터로조,KOSDAQ,의료·정밀기기,13900,686,4.94,15390,13400,-1490,-2.172,1490,2.172,0.4,728,837245664,임박
20260904,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9680,596,6.16,10980,9000,-1300,-2.181,1300,2.181,0.48,838,924303046,임박
20260904,004000,롯데정밀화학,KOSPI,화학,45700,1878,4.11,49800,43300,-4100,-2.183,4100,2.183,1.38,266,2146022160,임박
20260904,024950,삼천리자전거,KOSDAQ,유통,4640,183,3.94,5040,4480,-400,-2.186,400,2.186,0.34,2732,545139179,임박
20260904,042510,라온시큐어,KOSDAQ,IT 서비스,9030,581,6.43,10300,7500,-1270,-2.186,1270,2.186,1.4,860,2037946336,임박
20260904,008260,NI스틸,KOSPI,금속,3420,159,4.65,3770,3305,-350,-2.201,350,2.201,0.39,3144,598675547,임박
20260904,017550,수산세보틱스,KOSPI,기계·장비,1893,112,5.92,2140,1712,-247,-2.205,247,2.205,0.5,4464,770731831,임박
20260904,066570,LG전자,KOSPI,전기전자,201500,13530,6.71,231500,188800,-30000,-2.217,30000,2.217,0.42,36,195526430620,임박
20260904,032640,LG유플러스,KOSPI,통신,14760,437,2.96,15730,14560,-970,-2.22,970,2.22,0.83,1144,13073649546,임박
20260904,161890,한국콜마,KOSPI,화학,145800,9039,6.2,165900,133000,-20100,-2.224,20100,2.224,0.69,55,70272521275,임박
20260904,003010,혜인,KOSPI,유통,10650,1187,11.15,13290,8760,-2640,-2.224,2640,2.224,0.45,421,15098443266,임박
20260904,003240,태광산업,KOSPI,화학,901000,42711,4.74,996000,857000,-95000,-2.224,95000,2.224,1.32,11,1417810800,임박
20260904,071050,한국금융지주,KOSPI,금융,188800,11550,6.12,214500,178200,-25700,-2.225,25700,2.225,0.9,43,39852621145,임박
20260904,110990,디아이티,KOSDAQ,기계·장비,15780,1132,7.17,18300,14580,-2520,-2.226,2520,2.226,0.54,441,1229657018,임박
20260904,365330,에스와이스틸텍,KOSDAQ,금속,1509,106,7.02,1745,1374,-236,-2.226,236,2.226,0.64,4716,688331283,임박
20260904,353810,이지바이오,KOSDAQ,음식료·담배,6320,260,4.11,6900,6020,-580,-2.231,580,2.231,0.49,1923,599828638,임박
20260904,036890,진성티이씨,KOSDAQ,기계·장비,13180,743,5.64,14840,11770,-1660,-2.234,1660,2.234,0.27,672,897631290,임박
20260904,001390,KG케미칼,KOSPI,화학,4520,179,3.96,4920,4165,-400,-2.235,400,2.235,0.5,2793,1011656968,임박
20260904,488280,에스투더블유,KOSDAQ,IT 서비스,9720,886,9.12,11710,8770,-1990,-2.246,1990,2.246,0.53,564,973024580,임박
20260904,125210,아모그린텍,KOSDAQ,전기전자,5460,409,7.49,6380,5190,-920,-2.249,920,2.249,0.63,1222,530003062,임박
20260904,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3085,140,4.54,3400,2925,-315,-2.25,315,2.25,0.34,3571,1926794077,임박
20260904,001040,CJ,KOSPI,금융,131400,7288,5.55,147800,117300,-16400,-2.25,16400,2.25,0.75,68,16362759960,임박
20260904,381620,제닉스로보틱스,KOSDAQ,기계·장비,5980,523,8.75,7160,5260,-1180,-2.256,1180,2.256,0.44,956,579062480,임박
20260904,053030,바이넥스,KOSDAQ,제약,6780,420,6.19,7730,6550,-950,-2.262,950,2.262,0.61,1190,726386523,임박
20260904,006260,LS,KOSPI,금융,299500,26215,8.75,359000,271000,-59500,-2.27,59500,2.27,0.66,19,50707444450,임박
20260904,452190,한빛레이저,KOSDAQ,기계·장비,3735,306,8.19,4430,3250,-695,-2.271,695,2.271,0.39,1633,1181882467,임박
20260904,417200,LS머트리얼즈,KOSDAQ,전기전자,10960,867,7.91,12930,10430,-1970,-2.272,1970,2.272,0.57,576,5046418922,임박
20260904,015860,일진홀딩스,KOSPI,금융,6510,342,5.25,7290,6280,-780,-2.281,780,2.281,0.34,1461,901613618,임박
20260904,307750,국전,KOSDAQ,제약,2340,151,6.45,2685,2065,-345,-2.285,345,2.285,0.5,3311,881092269,임박
20260904,161390,한국타이어앤테크놀로지,KOSPI,화학,65400,3412,5.22,73200,64000,-7800,-2.286,7800,2.286,0.47,146,17806807370,임박
20260904,123330,제닉,KOSDAQ,화학,31900,3061,9.6,38900,27150,-7000,-2.287,7000,2.287,1.38,163,11719424432,임박
20260904,089230,THE E&M,KOSDAQ,IT 서비스,2010,223,11.09,2520,1995,-510,-2.287,510,2.287,0.4,2242,927757929,임박
20260904,122900,아이마켓코리아,KOSPI,유통,8110,166,2.05,8490,7900,-380,-2.289,380,2.289,0.32,3012,837055019,임박
20260904,069540,빛과전자,KOSDAQ,전기전자,2715,315,11.6,3440,2500,-725,-2.302,725,2.302,0.19,1587,25069584852,임박
20260904,032350,롯데관광개발,KOSPI,일반서비스,12530,768,6.13,14300,12300,-1770,-2.305,1770,2.305,0.29,651,5244746212,임박
20260904,204620,글로벌텍스프리,KOSDAQ,금융,5390,347,6.44,6190,4760,-800,-2.305,800,2.305,0.47,1440,5531963195,임박
20260904,257720,실리콘투,KOSDAQ,유통,48000,3427,7.14,55900,45850,-7900,-2.305,7900,2.305,0.36,145,97184161198,임박
20260904,008830,대동기어,KOSDAQ,기계·장비,6320,607,9.6,7720,5590,-1400,-2.306,1400,2.306,0.24,823,5438252708,임박
20260904,017670,SK텔레콤,KOSPI,통신,92500,6067,6.56,106500,87200,-14000,-2.308,14000,2.308,0.61,82,140614974810,임박
20260904,094940,푸른로보틱스,KOSDAQ,전기전자,6770,624,9.22,8210,6110,-1440,-2.308,1440,2.308,0.41,801,3499143928,임박
20260904,037070,파세코,KOSDAQ,전기전자,6150,537,8.73,7390,5210,-1240,-2.309,1240,2.309,0.4,931,1497687954,임박
20260904,382840,원준,KOSDAQ,기계·장비,4990,385,7.72,5880,4470,-890,-2.312,890,2.312,0.16,1298,646809087,임박
20260904,042660,한화오션,KOSPI,운송장비·부품,86800,5435,6.26,99400,81100,-12600,-2.318,12600,2.318,0.44,91,77023015300,임박
20260904,114190,강원에너지,KOSDAQ,전기전자,8810,578,6.56,10150,8200,-1340,-2.318,1340,2.318,0.51,865,1677940089,임박
20260904,302430,이노메트리,KOSDAQ,기계·장비,7230,711,9.83,8880,4850,-1650,-2.321,1650,2.321,0.43,703,3672227716,임박
20260904,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,47650,4876,10.23,59000,42900,-11350,-2.328,11350,2.328,0.56,102,6739130460,임박
20260904,402030,코난테크놀로지,KOSDAQ,IT 서비스,13760,1116,8.11,16360,13010,-2600,-2.33,2600,2.33,0.2,448,817929122,임박
20260904,003280,흥아해운,KOSPI,운송·창고,1724,112,6.5,1985,1681,-261,-2.33,261,2.33,0.36,4464,14504508618,임박
20260904,036200,유니셈,KOSDAQ,기계·장비,8910,617,6.92,10350,8380,-1440,-2.334,1440,2.334,0.35,810,2198971806,임박
20260904,228850,레이언스,KOSDAQ,의료·정밀기기,7080,401,5.66,8020,6720,-940,-2.344,940,2.344,0.21,1246,631695713,임박
20260904,025560,미래산업,KOSPI,의료·정밀기기,6270,2433,38.8,11980,6100,-5710,-2.347,5710,2.347,0.37,205,5770794032,임박
20260904,389020,자람테크놀로지,KOSDAQ,전기전자,21300,1909,8.96,25800,18700,-4500,-2.357,4500,2.357,0.54,261,631149702,임박
20260904,098460,고영,KOSDAQ,기계·장비,27900,2206,7.91,33100,25800,-5200,-2.357,5200,2.357,0.87,226,23057616908,임박
20260904,399720,가온칩스,KOSDAQ,전기전자,42100,3602,8.56,50600,40000,-8500,-2.36,8500,2.36,0.44,138,3615751472,임박
20260904,002960,한국쉘석유,KOSPI,화학,499500,12498,2.5,529000,486500,-29500,-2.36,29500,2.36,0.41,40,733794825,임박
20260904,215100,로보로보,KOSDAQ,전기전자,4155,288,6.93,4835,3850,-680,-2.361,680,2.361,0.79,1736,560649475,임박
20260904,034220,LG디스플레이,KOSPI,전기전자,9130,520,5.7,10360,8900,-1230,-2.365,1230,2.365,0.46,961,48353281975,임박
20260904,011500,한농화성,KOSPI,화학,13290,840,6.32,15290,12460,-2000,-2.381,2000,2.381,0.4,595,994279520,임박
20260904,064960,SNT모티브,KOSPI,운송장비·부품,26250,1155,4.4,29000,25150,-2750,-2.381,2750,2.381,0.51,432,2211526188,임박
20260904,090360,로보스타,KOSDAQ,기계·장비,76400,6800,8.9,92600,69500,-16200,-2.382,16200,2.382,2.25,73,14045734495,임박
20260904,260970,에스앤디,KOSDAQ,음식료·담배,54000,3566,6.6,62500,50000,-8500,-2.384,8500,2.384,0.36,140,1516347270,임박
20260904,095500,미래나노텍,KOSDAQ,화학,6850,398,5.81,7800,6570,-950,-2.387,950,2.387,0.37,1256,1001994302,임박
20260904,214320,이노션,KOSPI,일반서비스,18770,439,2.34,19820,18520,-1050,-2.392,1050,2.392,0.7,1138,1114329294,임박
20260904,004170,신세계,KOSPI,유통,382500,35061,9.17,466500,370000,-84000,-2.396,84000,2.396,0.85,14,35858319150,임박
20260904,088350,한화생명,KOSPI,보험,5740,338,5.89,6550,5100,-810,-2.396,810,2.396,1.34,1479,34528373911,임박
20260904,163730,핑거,KOSDAQ,IT 서비스,9570,942,9.84,11830,8700,-2260,-2.399,2260,2.399,2.44,530,1352469038,임박
20260904,137310,에스디바이오센서,KOSPI,의료·정밀기기,6160,325,5.28,6940,5810,-780,-2.4,780,2.4,0.37,1538,1515430696,임박
20260904,013360,일성건설,KOSPI,건설,1530,125,8.17,1831,1415,-301,-2.408,301,2.408,0.33,4000,1172340737,임박
20260904,333430,일승,KOSDAQ,운송장비·부품,3840,301,7.84,4565,3570,-725,-2.409,725,2.409,0.54,1661,1821215438,임박
20260904,290550,디케이티,KOSDAQ,전기전자,16800,1845,10.98,21250,14370,-4450,-2.412,4450,2.412,1.72,271,6911685726,임박
20260904,0009K0,에임드바이오,KOSDAQ,일반서비스,23450,1926,8.21,28100,22200,-4650,-2.414,4650,2.414,0.6,259,3049697565,임박
20260904,086670,비엠티,KOSDAQ,기계·장비,16780,779,4.64,18670,14770,-1890,-2.426,1890,2.426,0.28,641,1429004081,임박
20260904,002700,신일전자,KOSPI,유통,997,47,4.71,1111,947,-114,-2.426,114,2.426,0.49,10638,727016499,임박
20260904,353200,대덕전자,KOSPI,전기전자,99500,10876,10.93,125900,98900,-26400,-2.427,26400,2.427,1.56,45,80730992095,임박
20260904,475430,키스트론,KOSDAQ,전기전자,4170,284,6.81,4860,4015,-690,-2.43,690,2.43,0.13,1760,1788697470,임박
20260904,032500,케이엠더블유,KOSDAQ,전기전자,14650,1361,9.29,17960,13510,-3310,-2.432,3310,2.432,0.49,367,3301819488,임박
20260904,265520,AP시스템,KOSDAQ,기계·장비,18830,973,5.17,21200,18080,-2370,-2.436,2370,2.436,0.57,513,910173660,임박
20260904,017960,한국카본,KOSPI,금속,22550,1457,6.46,26100,21900,-3550,-2.437,3550,2.437,0.49,343,6540096640,임박
20260904,161580,필옵틱스,KOSDAQ,기계·장비,25800,2029,7.86,30750,24550,-4950,-2.44,4950,2.44,0.79,246,2362835480,임박
