scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,046120,오르비텍,KOSDAQ,일반서비스,5010,456,9.1,5290,3755,-280,-0.614,280,0.614,1.43,2192,1196396806,임박
20260814,090710,휴림로봇,KOSDAQ,기계·장비,7470,729,9.76,7920,5740,-450,-0.617,450,0.617,0.72,1371,19214712157,임박
20260814,012200,계양전기,KOSPI,기계·장비,4335,443,10.22,4610,3425,-275,-0.621,275,0.621,1.28,2257,1122600764,임박
20260814,090360,로보스타,KOSDAQ,기계·장비,85900,8861,10.32,91400,54200,-5500,-0.621,5500,0.621,1.43,112,17712096200,임박
20260814,099320,쎄트렉아이,KOSDAQ,운송장비·부품,81400,8021,9.85,86400,59500,-5000,-0.623,5000,0.623,0.65,124,4349568065,임박
20260814,001820,삼화콘덴서,KOSPI,전기전자,103000,12514,12.15,110800,66000,-7800,-0.623,7800,0.623,1.5,79,67862925330,임박
20260814,026960,동서,KOSPI,유통,26300,878,3.34,26850,25000,-550,-0.626,550,0.626,0.71,1138,2057021435,임박
20260814,0120G0,삼양바이오팜,KOSPI,제약,47950,3580,7.47,50200,34100,-2250,-0.628,2250,0.628,0.57,279,1353737865,임박
20260814,000150,두산,KOSPI,전기전자,1276000,130319,10.21,1358000,1062000,-82000,-0.629,82000,0.629,0.74,7,82931860650,임박
20260814,092220,KEC,KOSPI,전기전자,2735,261,9.54,2900,2275,-165,-0.632,165,0.632,0.69,3831,824127209,임박
20260814,001340,PKC,KOSPI,화학,5130,300,5.85,5320,4320,-190,-0.633,190,0.633,0.86,3333,792006130,임박
20260814,0017J0,세미티에스,KOSDAQ,기계·장비,3080,474,15.39,3380,2555,-300,-0.633,300,0.633,0.91,2109,1948875581,임박
20260814,052690,한전기술,KOSPI,일반서비스,101000,7411,7.34,105700,83100,-4700,-0.634,4700,0.634,0.82,134,11722284250,임박
20260814,008970,KBI동양철관,KOSPI,금속,1127,66,5.86,1169,1010,-42,-0.636,42,0.636,0.76,15151,598277213,임박
20260814,032500,케이엠더블유,KOSDAQ,전기전자,17240,1755,10.18,18360,13100,-1120,-0.638,1120,0.638,0.73,569,3307578770,임박
20260814,00680K,미래에셋증권2우B,KOSPI,미분류,12240,857,7.0,12790,9850,-550,-0.642,550,0.642,0.59,1166,2825308216,임박
20260814,295310,에이치브이엠,KOSDAQ,금속,53800,6362,11.83,57900,31550,-4100,-0.644,4100,0.644,0.98,157,7644656020,임박
20260814,0011A0,액스비스,KOSDAQ,전기전자,10100,978,9.68,10730,7340,-630,-0.644,630,0.644,1.62,1022,506635930,임박
20260814,009470,삼화전기,KOSPI,전기전자,25350,2082,8.21,26700,19610,-1350,-0.648,1350,0.648,0.99,480,1438806296,임박
20260814,044490,태웅,KOSDAQ,금속,35200,3001,8.53,37150,24950,-1950,-0.65,1950,0.65,2.18,333,5363369180,임박
20260814,490470,세미파이브,KOSDAQ,일반서비스,18250,2054,11.25,19590,13900,-1340,-0.652,1340,0.652,0.8,486,3722836228,임박
20260814,412350,레이저쎌,KOSDAQ,기계·장비,4595,619,13.47,5000,3220,-405,-0.654,405,0.654,0.84,1615,1190385529,임박
20260814,256840,한국비엔씨,KOSDAQ,제약,2690,153,5.69,2790,2200,-100,-0.654,100,0.654,0.82,6535,619234536,임박
20260814,0015G0,그린광학,KOSDAQ,의료·정밀기기,16880,1572,9.31,17910,11810,-1030,-0.655,1030,0.655,0.78,636,1109207832,임박
20260814,082740,한화엔진,KOSPI,기계·장비,49050,4478,9.13,52000,35800,-2950,-0.659,2950,0.659,0.74,223,38593799120,임박
20260814,136480,하림,KOSDAQ,음식료·담배,2710,68,2.51,2755,2610,-45,-0.662,45,0.662,0.82,14705,840641033,임박
20260814,332570,PS일렉트로닉스,KOSDAQ,전기전자,10540,936,8.88,11160,6610,-620,-0.662,620,0.662,2.43,1068,45869637795,임박
20260814,452430,사피엔반도체,KOSDAQ,전기전자,28500,2925,10.26,30450,21750,-1950,-0.667,1950,0.667,0.58,341,904576060,임박
20260814,399720,가온칩스,KOSDAQ,전기전자,48800,4801,9.84,52000,42800,-3200,-0.667,3200,0.667,0.7,208,9584559208,임박
20260814,381970,케이카,KOSPI,유통,7760,292,3.76,7960,7160,-200,-0.685,200,0.685,4.31,3424,630064876,임박
20260814,014820,동원시스템즈,KOSPI,화학,22050,947,4.29,22700,19570,-650,-0.686,650,0.686,0.67,1055,921619669,임박
20260814,087010,펩트론,KOSDAQ,제약,194000,18947,9.77,207000,120200,-13000,-0.686,13000,0.686,0.59,52,33900121835,임박
20260814,012450,한화에어로스페이스,KOSPI,운송장비·부품,1160000,76995,6.64,1213000,866000,-53000,-0.688,53000,0.688,0.77,12,222724698900,임박
20260814,340450,지씨지놈,KOSDAQ,일반서비스,5620,348,6.19,5860,4320,-240,-0.69,240,0.69,0.53,2873,612194872,임박
20260814,214430,아이쓰리시스템,KOSDAQ,전기전자,72000,5644,7.84,75900,53700,-3900,-0.691,3900,0.691,0.44,177,2223055085,임박
20260814,009420,한올바이오파마,KOSPI,제약,59700,4705,7.88,63000,40050,-3300,-0.701,3300,0.701,0.64,212,17174913898,임박
20260814,475430,키스트론,KOSDAQ,전기전자,4575,405,8.85,4860,3610,-285,-0.704,285,0.704,0.59,2469,2139266713,임박
20260814,036540,SFA반도체,KOSDAQ,전기전자,6040,553,9.16,6430,4275,-390,-0.705,390,0.705,0.61,1808,12371197820,임박
20260814,036170,에이치엠넥스,KOSDAQ,전기전자,2815,311,11.05,3035,2230,-220,-0.707,220,0.707,0.81,3215,924999656,임박
20260814,099190,아이센스,KOSDAQ,의료·정밀기기,18460,998,5.41,19170,15350,-710,-0.711,710,0.711,0.47,1002,1291659568,임박
20260814,033500,동성화인텍,KOSDAQ,화학,17350,990,5.71,18060,14930,-710,-0.717,710,0.717,1.0,1010,1676029173,임박
20260814,021240,코웨이,KOSPI,일반서비스,98200,4877,4.97,101700,88800,-3500,-0.718,3500,0.718,0.43,205,16748132175,임박
20260814,020560,아시아나항공,KOSPI,운송·창고,7190,306,4.26,7410,6790,-220,-0.719,220,0.719,0.22,3267,708951735,임박
20260814,005500,삼진제약,KOSPI,제약,18440,625,3.39,18890,17210,-450,-0.72,450,0.72,0.74,1600,815782182,임박
20260814,089030,테크윙,KOSDAQ,기계·장비,49250,4921,9.99,52800,36000,-3550,-0.721,3550,0.721,0.64,203,38389302030,임박
20260814,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1673,72,4.3,1725,1448,-52,-0.722,52,0.722,0.58,13888,637965899,임박
20260814,035250,강원랜드,KOSPI,오락·문화,14590,387,2.65,14870,14150,-280,-0.724,280,0.724,0.85,2583,5692446220,임박
20260814,179900,유티아이,KOSDAQ,전기전자,2775,703,25.33,3285,1680,-510,-0.725,510,0.725,2.11,1422,1504387646,임박
20260814,131400,이브이첨단소재,KOSDAQ,전기전자,912,115,12.61,996,603,-84,-0.73,84,0.73,7.6,8695,2767567881,임박
20260814,437730,삼현,KOSDAQ,운송장비·부품,40100,3901,9.73,42950,33200,-2850,-0.731,2850,0.731,0.99,256,12655490128,임박
20260814,304360,에스바이오메딕스,KOSDAQ,제약,20400,1641,8.04,21600,15310,-1200,-0.731,1200,0.731,0.4,609,572547746,임박
20260814,0007C0,아크릴,KOSDAQ,IT 서비스,17240,1708,9.91,18490,14010,-1250,-0.732,1250,0.732,0.6,585,1079854172,임박
20260814,0117P0,피스피스스튜디오,KOSDAQ,유통,5470,499,9.12,5840,5190,-370,-0.741,370,0.741,0.72,2004,935545383,임박
20260814,017670,SK텔레콤,KOSPI,통신,100500,6783,6.75,105600,79600,-5100,-0.752,5100,0.752,1.69,147,174898701360,임박
20260814,119830,아이텍,KOSDAQ,일반서비스,6800,530,7.79,7200,4955,-400,-0.755,400,0.755,1.18,1886,1197916968,임박
20260814,003610,방림,KOSPI,섬유·의류,5560,185,3.33,5700,5140,-140,-0.757,140,0.757,1.56,5405,623506448,임박
20260814,006110,삼아알미늄,KOSPI,금속,52900,5390,10.19,57000,28400,-4100,-0.761,4100,0.761,0.82,185,7301734792,임박
20260814,035720,카카오,KOSPI,IT 서비스,40000,1903,4.76,41450,35750,-1450,-0.762,1450,0.762,0.87,525,90148033708,임박
20260814,317330,덕산테코피아,KOSDAQ,화학,11230,878,7.82,11900,8800,-670,-0.763,670,0.763,0.89,1138,691277178,임박
20260814,308080,바이젠셀,KOSDAQ,일반서비스,6040,562,9.3,6470,4475,-430,-0.765,430,0.765,0.72,1779,592727183,임박
20260814,046970,우리로,KOSDAQ,유통,4905,564,11.5,5340,3550,-435,-0.771,435,0.771,0.52,1773,4099665496,임박
20260814,264850,이랜시스,KOSDAQ,전기전자,6780,582,8.58,7230,4265,-450,-0.773,450,0.773,0.68,1718,20207759870,임박
20260814,094820,일진파워,KOSDAQ,건설,12760,851,6.67,13420,9800,-660,-0.776,660,0.776,1.55,1175,1408006880,임박
20260814,482630,삼양엔씨켐,KOSDAQ,화학,14800,1416,9.57,15900,10140,-1100,-0.777,1100,0.777,1.25,706,2746591688,임박
20260814,006040,동원산업,KOSPI,금융,37550,1470,3.91,38700,34350,-1150,-0.782,1150,0.782,0.87,680,1826193962,임박
20260814,394800,쓰리빌리언,KOSDAQ,일반서비스,6230,550,8.83,6660,4720,-430,-0.782,430,0.782,0.81,1818,754438951,임박
20260814,217820,원익피앤이,KOSDAQ,기계·장비,2015,134,6.65,2120,1627,-105,-0.784,105,0.784,0.52,7462,531408203,임박
20260814,089860,롯데렌탈,KOSPI,일반서비스,45000,2042,4.54,46600,37800,-1600,-0.784,1600,0.784,1.19,489,6436138998,임박
20260814,001510,SK증권,KOSPI,증권,2415,191,7.91,2565,1832,-150,-0.785,150,0.785,1.15,5235,4814932125,임박
20260814,486990,노타,KOSDAQ,IT 서비스,21000,1971,9.39,22550,17060,-1550,-0.786,1550,0.786,0.55,507,4692408384,임박
20260814,178920,PI첨단소재,KOSPI,화학,19900,1320,6.63,20950,17080,-1050,-0.795,1050,0.795,0.61,757,1449446598,임박
20260814,015360,INVENI,KOSPI,일반서비스,14370,540,3.76,14800,13650,-430,-0.796,430,0.796,0.78,1851,516605892,임박
20260814,071200,인피니트헬스케어,KOSDAQ,IT 서비스,10480,627,5.98,10980,7510,-500,-0.797,500,0.797,1.0,1594,831535690,임박
20260814,085660,차바이오텍,KOSDAQ,제약,9530,623,6.54,10030,8160,-500,-0.803,500,0.803,0.75,1605,2622755201,임박
20260814,023590,다우기술,KOSPI,IT 서비스,40250,1992,4.95,41850,35050,-1600,-0.803,1600,0.803,0.45,502,1808591705,임박
20260814,000120,CJ대한통운,KOSPI,운송·창고,77200,3239,4.2,79800,72100,-2600,-0.803,2600,0.803,1.04,308,3909972910,임박
20260814,322180,LS티라유텍,KOSDAQ,IT 서비스,4600,367,7.98,4895,3455,-295,-0.804,295,0.804,0.76,2724,591938536,임박
20260814,112610,씨에스윈드,KOSPI,금속,46850,3043,6.5,49300,35950,-2450,-0.805,2450,0.805,0.74,328,20570385685,임박
20260814,003620,KG모빌리티,KOSPI,운송장비·부품,2915,145,4.97,3032,2600,-117,-0.807,117,0.807,0.82,6896,1451738706,임박
20260814,316140,우리금융지주,KOSPI,금융,33700,1416,4.2,34850,32400,-1150,-0.812,1150,0.812,0.56,706,74218804330,임박
20260814,282720,금양그린파워,KOSDAQ,건설,7940,664,8.36,8480,6260,-540,-0.813,540,0.813,0.28,1506,598015907,임박
20260814,095570,AJ네트웍스,KOSPI,일반서비스,4520,159,3.52,4650,4025,-130,-0.818,130,0.818,0.38,6289,782913310,임박
20260814,242040,나무에이엑스,KOSDAQ,IT 서비스,3860,395,10.23,4185,3150,-325,-0.823,325,0.823,0.88,2531,1236637823,임박
20260814,015860,일진홀딩스,KOSPI,금융,6950,411,5.91,7290,5160,-340,-0.827,340,0.827,0.97,2433,842210828,임박
20260814,460860,동국제강,KOSPI,금속,9860,520,5.27,10290,8730,-430,-0.827,430,0.827,0.49,1923,1813301534,임박
20260814,003230,삼양식품,KOSPI,음식료·담배,1270000,74649,5.88,1332000,1121000,-62000,-0.831,62000,0.831,1.32,13,81891871300,임박
20260814,475580,에이럭스,KOSDAQ,기타제조,8280,613,7.4,8790,6020,-510,-0.832,510,0.832,6.67,1631,627081680,임박
20260814,028670,팬오션,KOSPI,운송·창고,5790,324,5.6,6060,4880,-270,-0.833,270,0.833,0.73,3086,18066256660,임박
20260814,035810,이지홀딩스,KOSDAQ,음식료·담배,4540,162,3.57,4675,4030,-135,-0.833,135,0.833,0.75,6172,894387307,임박
20260814,900290,GRT,KOSDAQ,미분류,3880,330,8.51,4155,2730,-275,-0.833,275,0.833,0.38,3030,2390340781,임박
20260814,128820,대성산업,KOSPI,유통,4400,227,5.16,4590,3875,-190,-0.837,190,0.837,0.87,4405,659483722,임박
20260814,200670,휴메딕스,KOSDAQ,제약,27400,1490,5.44,28650,22950,-1250,-0.839,1250,0.839,0.78,671,676224188,임박
20260814,006910,보성파워텍,KOSDAQ,금속,7910,630,7.96,8440,5150,-530,-0.841,530,0.841,2.48,1587,9997389573,임박
20260814,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,15540,1664,10.71,16940,9500,-1400,-0.841,1400,0.841,0.47,600,912914384,임박
20260814,030520,한컴,KOSDAQ,IT 서비스,18590,936,5.03,19380,16200,-790,-0.844,790,0.844,1.38,1068,1878719072,임박
20260814,219130,타이거일렉,KOSDAQ,전기전자,81300,7807,9.6,87900,57800,-6600,-0.845,6600,0.845,0.78,128,4333620870,임박
20260814,474610,RF시스템즈,KOSDAQ,금속,7770,722,9.29,8380,5120,-610,-0.845,610,0.845,0.86,1385,797251290,임박
20260814,425420,티에프이,KOSDAQ,전기전자,37350,3772,10.1,40550,26550,-3200,-0.848,3200,0.848,1.54,265,2399124600,임박
20260814,004980,성신양회,KOSPI,비금속,8330,410,4.92,8680,7190,-350,-0.854,350,0.854,0.74,2439,713884320,임박
20260814,023410,유진기업,KOSDAQ,비금속,3495,193,5.52,3660,3115,-165,-0.855,165,0.855,0.52,5181,1385186735,임박
20260814,124500,아이티센글로벌,KOSDAQ,IT 서비스,27000,2796,10.36,29400,19300,-2400,-0.858,2400,0.858,1.54,357,6658452130,임박
20260814,042000,카페24,KOSDAQ,IT 서비스,17840,1200,6.73,18870,16180,-1030,-0.858,1030,0.858,0.68,833,1253695872,임박
20260814,489460,바이오비쥬,KOSDAQ,화학,12210,754,6.18,12860,9250,-650,-0.862,650,0.862,0.67,1326,2485730055,임박
20260814,149950,아바텍,KOSDAQ,전기전자,9370,1019,10.88,10250,7260,-880,-0.864,880,0.864,0.8,981,822504086,임박
20260814,027360,아주IB투자,KOSDAQ,금융,4100,561,13.68,4585,2660,-485,-0.865,485,0.865,8.46,1782,10398228325,임박
20260814,424870,이뮨온시아,KOSDAQ,일반서비스,3280,266,8.11,3510,2490,-230,-0.865,230,0.865,0.49,3759,876908014,임박
20260814,161890,한국콜마,KOSPI,화학,136700,8423,6.16,144000,86900,-7300,-0.867,7300,0.867,1.46,118,50737095780,임박
20260814,059120,아진엑스텍,KOSDAQ,전기전자,7570,783,10.34,8250,5400,-680,-0.868,680,0.868,1.11,1277,15814647147,임박
20260814,127120,제이에스링크,KOSDAQ,일반서비스,40500,3454,8.53,43500,26400,-3000,-0.869,3000,0.869,0.67,289,5238127738,임박
20260814,417840,저스템,KOSDAQ,기계·장비,13570,1506,11.1,14880,8160,-1310,-0.87,1310,0.87,1.2,664,11707511772,임박
20260814,066980,한성크린텍,KOSDAQ,일반서비스,1697,192,11.31,1864,1210,-167,-0.87,167,0.87,0.59,5208,1247622776,임박
20260814,090460,비에이치,KOSPI,전기전자,18400,1756,9.54,19930,13840,-1530,-0.871,1530,0.871,1.47,569,15984669444,임박
20260814,307180,아이엘,KOSDAQ,전기전자,5100,480,9.41,5520,4005,-420,-0.875,420,0.875,0.84,2083,1802259630,임박
20260814,484590,삼양컴텍,KOSDAQ,금속,6700,501,7.48,7140,5370,-440,-0.878,440,0.878,0.86,1996,1205209343,임박
20260814,310200,애니플러스,KOSDAQ,오락·문화,2800,159,5.68,2940,2445,-140,-0.881,140,0.881,0.55,6289,611780600,임박
20260814,218410,RFHIC,KOSDAQ,전기전자,53200,5411,10.17,58000,37700,-4800,-0.887,4800,0.887,0.69,184,18342125372,임박
20260814,062040,산일전기,KOSPI,전기전자,182500,17311,9.49,197900,131400,-15400,-0.89,15400,0.89,1.38,57,42165410805,임박
20260814,251370,와이엠티,KOSDAQ,화학,8840,830,9.39,9580,6770,-740,-0.892,740,0.892,0.66,1204,692871589,임박
20260814,294870,IPARK현대산업개발,KOSPI,건설,22100,1005,4.55,23000,19210,-900,-0.896,900,0.896,0.61,995,5024267894,임박
20260814,298020,효성티앤씨,KOSPI,화학,330500,21758,6.58,350000,291000,-19500,-0.896,19500,0.896,0.61,45,9115149125,임박
20260814,096770,SK이노베이션,KOSPI,화학,128700,7916,6.15,135800,104000,-7100,-0.897,7100,0.897,0.73,126,103077851380,임박
20260814,368770,파이버프로,KOSDAQ,의료·정밀기기,13340,1256,9.42,14470,10230,-1130,-0.9,1130,0.9,0.99,796,2215755368,임박
20260814,487580,폴레드,KOSDAQ,전기전자,3745,447,11.94,4150,3220,-405,-0.906,405,0.906,3.25,2237,1593766420,임박
20260814,078350,한양디지텍,KOSDAQ,전기전자,23550,2363,10.03,25700,15840,-2150,-0.91,2150,0.91,1.92,423,2872792041,임박
20260814,030200,KT,KOSPI,통신,53400,1645,3.08,54900,51300,-1500,-0.912,1500,0.912,1.64,607,23794732780,임박
20260814,457550,우진엔텍,KOSDAQ,일반서비스,15210,1167,7.67,16280,12220,-1070,-0.917,1070,0.917,1.32,856,718021053,임박
20260814,094170,동운아나텍,KOSDAQ,전기전자,33000,2719,8.24,35500,24950,-2500,-0.919,2500,0.919,1.41,367,3327459950,임박
20260814,101730,위메이드맥스,KOSDAQ,IT 서비스,4460,419,9.39,4845,3030,-385,-0.919,385,0.919,1.78,2386,1690548002,임박
20260814,389470,인벤티지랩,KOSDAQ,일반서비스,32100,3150,9.81,35000,25450,-2900,-0.921,2900,0.921,1.09,317,1438821912,임박
20260814,005300,롯데칠성,KOSPI,음식료·담배,101700,3249,3.19,104700,96900,-3000,-0.923,3000,0.923,0.92,307,1937880115,임박
20260814,099430,바이오플러스,KOSDAQ,제약,3655,211,5.77,3850,3350,-195,-0.924,195,0.924,1.63,4739,1033038888,임박
20260814,014910,성문전자,KOSPI,전기전자,2025,232,11.46,2240,1481,-215,-0.927,215,0.927,0.95,4310,668194584,임박
20260814,418420,라온텍,KOSDAQ,전기전자,4285,418,9.75,4675,2805,-390,-0.933,390,0.933,0.98,2392,558260812,임박
20260814,298000,효성화학,KOSPI,화학,76300,8117,10.64,83900,60200,-7600,-0.936,7600,0.936,0.78,123,5718678105,임박
20260814,217590,티엠씨,KOSPI,전기전자,13560,1505,11.1,14970,9800,-1410,-0.937,1410,0.937,0.34,664,12032935024,임박
20260814,358570,지아이이노베이션,KOSDAQ,일반서비스,8820,884,10.02,9650,6820,-830,-0.939,830,0.939,0.63,1131,3269340282,임박
20260814,060370,LS마린솔루션,KOSDAQ,건설,32500,2450,7.54,34800,24700,-2300,-0.939,2300,0.939,1.01,408,4181076742,임박
20260814,249420,일동제약,KOSPI,제약,15200,947,6.23,16090,12700,-890,-0.94,890,0.94,0.74,1055,1489650263,임박
20260814,214320,이노션,KOSPI,일반서비스,19330,520,2.69,19820,18760,-490,-0.942,490,0.942,0.75,1923,1487018480,임박
20260814,090430,아모레퍼시픽,KOSPI,화학,135700,6683,4.92,142000,121400,-6300,-0.943,6300,0.943,0.6,149,50556881330,임박
20260814,114810,한솔아이원스,KOSDAQ,기계·장비,11780,1081,9.18,12800,7750,-1020,-0.944,1020,0.944,0.54,925,4179093740,임박
20260814,0088M0,메쥬,KOSDAQ,의료·정밀기기,12990,1482,11.41,14390,10700,-1400,-0.945,1400,0.945,2.21,674,721874730,임박
20260814,460930,현대힘스,KOSDAQ,운송장비·부품,15600,1190,7.63,16730,12850,-1130,-0.95,1130,0.95,0.5,840,21968543048,임박
20260814,033790,피노,KOSDAQ,전기전자,6430,722,11.23,7120,4850,-690,-0.956,690,0.956,1.57,1385,3604556170,임박
20260814,002810,삼영무역,KOSPI,유통,23550,1034,4.39,24550,21400,-1000,-0.967,1000,0.967,0.8,967,705383570,임박
20260814,000890,보해양조,KOSPI,음식료·담배,1484,161,10.85,1640,1271,-156,-0.969,156,0.969,0.5,6211,994417894,임박
20260814,126340,비나텍,KOSDAQ,전기전자,72900,9290,12.74,81900,49700,-9000,-0.969,9000,0.969,0.71,107,6904406308,임박
20260814,034220,LG디스플레이,KOSPI,전기전자,10270,702,6.84,10950,8720,-680,-0.969,680,0.969,1.0,1424,40137364198,임박
20260814,039440,에스티아이,KOSDAQ,기계·장비,23700,2113,8.92,25750,19400,-2050,-0.97,2050,0.97,0.62,473,2536042082,임박
20260814,329180,HD현대중공업,KOSPI,운송장비·부품,510000,32750,6.42,542000,452000,-32000,-0.977,32000,0.977,0.82,30,126404627750,임박
20260814,077970,STX엔진,KOSPI,기계·장비,28400,2505,8.82,30850,20900,-2450,-0.978,2450,0.978,1.12,399,5034174742,임박
20260814,461300,아이스크림미디어,KOSDAQ,IT 서비스,18200,766,4.21,18950,15080,-750,-0.979,750,0.979,2.74,1305,542259815,임박
20260814,083450,GST,KOSDAQ,기계·장비,49300,4187,8.49,53400,39700,-4100,-0.979,4100,0.979,0.81,238,6810067705,임박
20260814,271940,일진하이솔루스,KOSPI,운송장비·부품,11500,715,6.22,12200,9460,-700,-0.979,700,0.979,0.94,1398,529939913,임박
20260814,336570,원텍,KOSDAQ,의료·정밀기기,5310,347,6.53,5650,4540,-340,-0.98,340,0.98,1.51,2881,2969203765,임박
20260814,012030,DB,KOSPI,IT 서비스,1520,102,6.71,1620,1355,-100,-0.98,100,0.98,0.82,9803,811558334,임박
20260814,014940,오리엔탈정공,KOSDAQ,기계·장비,5060,367,7.25,5420,3960,-360,-0.981,360,0.981,0.33,2724,2976239717,임박
20260814,009830,한화솔루션,KOSPI,화학,35400,3211,9.07,38550,23450,-3150,-0.981,3150,0.981,0.55,311,163039660515,임박
20260814,192400,쿠쿠홀딩스,KOSPI,금융,26350,865,3.28,27200,25800,-850,-0.983,850,0.983,3.35,1156,538344338,임박
20260814,008700,아남전자,KOSPI,전기전자,1229,64,5.21,1292,1160,-63,-0.984,63,0.984,0.34,15625,977257200,임박
20260814,175330,JB금융지주,KOSPI,금융,28000,1625,5.8,29600,25700,-1600,-0.985,1600,0.985,0.85,615,9675895615,임박
20260814,006340,대원전선,KOSPI,전기전자,14710,1681,11.43,16370,11400,-1660,-0.988,1660,0.988,0.37,594,212236528132,임박
20260814,037270,YG PLUS,KOSPI,IT 서비스,3475,192,5.53,3665,2800,-190,-0.99,190,0.99,0.61,5208,867791588,임박
20260814,010120,LS ELECTRIC,KOSPI,전기전자,206500,19674,9.53,226000,165400,-19500,-0.991,19500,0.991,0.91,50,160333081540,임박
20260814,083420,그린케미칼,KOSPI,화학,4780,252,5.27,5030,4240,-250,-0.992,250,0.992,42.86,3968,568584866,임박
20260814,171090,선익시스템,KOSDAQ,기계·장비,67500,5642,8.36,73100,51000,-5600,-0.993,5600,0.993,1.11,177,3865029575,임박
20260814,089590,제주항공,KOSPI,운송·창고,4290,161,3.75,4450,4090,-160,-0.994,160,0.994,0.53,6211,559829814,임박
20260814,010950,S-Oil,KOSPI,화학,147600,8907,6.03,156500,119600,-8900,-0.999,8900,0.999,0.78,112,55809793390,임박
20260814,204610,티쓰리,KOSDAQ,IT 서비스,3345,155,4.63,3500,2900,-155,-1.0,155,1.0,1.04,6451,561000227,임박
20260814,321550,티움바이오,KOSDAQ,일반서비스,4880,420,8.61,5300,3710,-420,-1.0,420,1.0,0.92,2380,569402628,임박
20260814,058430,포스코스틸리온,KOSPI,금속,4710,418,8.87,5130,4060,-420,-1.005,420,1.005,0.8,2392,1856902665,임박
20260814,039200,오스코텍,KOSDAQ,제약,37400,2680,7.17,40100,28650,-2700,-1.007,2700,1.007,0.71,373,6147326072,임박
20260814,215100,로보로보,KOSDAQ,전기전자,4460,372,8.34,4835,3410,-375,-1.008,375,1.008,0.57,2688,2434633275,임박
20260814,108670,LX하우시스,KOSPI,화학,34150,1538,4.5,35700,30900,-1550,-1.008,1550,1.008,0.35,650,979708450,임박
20260814,241560,두산밥캣,KOSPI,기계·장비,66100,3169,4.79,69300,57900,-3200,-1.01,3200,1.01,0.7,315,9609186360,임박
20260814,028100,동아지질,KOSPI,건설,17720,633,3.57,18360,16700,-640,-1.011,640,1.011,0.42,1579,532223873,임박
20260814,003090,대웅,KOSPI,제약,18110,851,4.7,18970,15680,-860,-1.011,860,1.011,1.01,1175,871044837,임박
20260814,267260,HD현대일렉트릭,KOSPI,전기전자,803000,66184,8.24,870000,635000,-67000,-1.012,67000,1.012,0.56,15,116927951500,임박
20260814,011200,HMM,KOSPI,운송·창고,21250,837,3.94,22100,20150,-850,-1.016,850,1.016,0.8,1194,27356410468,임박
20260814,030000,제일기획,KOSPI,일반서비스,18980,461,2.43,19450,18590,-470,-1.02,470,1.02,1.05,2169,6173974334,임박
20260814,055550,신한지주,KOSPI,금융,107400,4894,4.56,112400,97500,-5000,-1.022,5000,1.022,0.59,204,116959713520,임박
20260814,003540,대신증권,KOSPI,증권,27200,1321,4.86,28550,24400,-1350,-1.022,1350,1.022,0.7,757,1960515735,임박
20260814,234690,녹십자웰빙,KOSDAQ,제약,9250,538,5.82,9800,7330,-550,-1.022,550,1.022,0.76,1858,846309104,임박
20260814,123410,코리아에프티,KOSDAQ,운송장비·부품,5790,322,5.56,6120,5080,-330,-1.025,330,1.025,0.89,3105,509460994,임박
20260814,209640,와이제이링크,KOSDAQ,기계·장비,3705,351,9.47,4065,2760,-360,-1.026,360,1.026,0.9,2849,651010057,임박
20260814,213420,덕산네오룩스,KOSDAQ,전기전자,35050,2437,6.95,37550,27750,-2500,-1.026,2500,1.026,0.68,410,4770032022,임박
20260814,0011T0,채비,KOSDAQ,전기전자,5290,624,11.8,5930,3795,-640,-1.026,640,1.026,0.66,1602,988723777,임박
20260814,042370,비츠로테크,KOSDAQ,금융,9160,681,7.43,9860,7030,-700,-1.028,700,1.028,0.91,1468,1215970317,임박
20260814,323410,카카오뱅크,KOSPI,금융,22200,922,4.15,23150,21150,-950,-1.03,950,1.03,0.67,1084,18684567748,임박
20260814,441270,파인엠텍,KOSDAQ,전기전자,8740,638,7.3,9400,6290,-660,-1.034,660,1.034,1.13,1567,2751725468,임박
20260814,105840,우진,KOSPI,의료·정밀기기,14430,1267,8.78,15740,11710,-1310,-1.034,1310,1.034,3.45,789,2175566180,임박
20260814,042510,라온시큐어,KOSDAQ,IT 서비스,8260,560,6.78,8840,7210,-580,-1.036,580,1.036,0.46,1785,924221524,임박
20260814,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1804,189,10.48,2000,1042,-196,-1.037,196,1.037,4.47,5291,8493061450,임박
20260814,071090,하이스틸,KOSPI,금속,3145,197,6.26,3350,2650,-205,-1.041,205,1.041,0.27,5076,838569694,임박
20260814,089230,THE E&M,KOSDAQ,IT 서비스,2005,235,11.72,2250,1136,-245,-1.043,245,1.043,0.8,4255,558227324,임박
20260814,109610,에스와이,KOSDAQ,금속,1974,130,6.59,2110,1603,-136,-1.046,136,1.046,0.63,7692,507250533,임박
20260814,153890,져스텍,KOSDAQ,전기전자,12980,2013,15.51,15090,5680,-2110,-1.048,2110,1.048,2.09,496,20159899139,임박
