scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,51700,5318,10.29,59000,41650,-7300,-1.373,7300,1.373,3.49,94,6709302905,임박
20260831,025860,남해화학,KOSPI,화학,6310,283,4.48,6700,5730,-390,-1.378,390,1.378,0.74,1766,4641656810,임박
20260831,018000,유니슨,KOSDAQ,기계·장비,1214,89,7.33,1337,872,-123,-1.382,123,1.382,0.72,5617,4580350083,임박
20260831,028050,삼성E&A,KOSPI,일반서비스,47100,3108,6.6,51400,43450,-4300,-1.384,4300,1.384,0.49,160,80148675510,임박
20260831,147830,제룡산업,KOSDAQ,금속,7070,396,5.6,7620,6390,-550,-1.389,550,1.389,0.3,1262,1586528761,임박
20260831,475150,SK이터닉스,KOSPI,건설,55000,6254,11.37,63700,49900,-8700,-1.391,8700,1.391,0.23,79,215573515632,임박
20260831,008970,KBI동양철관,KOSPI,금속,1089,61,5.6,1174,990,-85,-1.393,85,1.393,0.6,8196,509044085,임박
20260831,092870,엑시콘,KOSDAQ,기계·장비,24000,2221,9.25,27100,19550,-3100,-1.396,3100,1.396,0.99,225,5651781430,임박
20260831,035420,NAVER,KOSPI,IT 서비스,217000,12880,5.94,235000,203000,-18000,-1.398,18000,1.398,0.68,38,226993908800,임박
20260831,417200,LS머트리얼즈,KOSDAQ,전기전자,11620,934,8.04,12930,10440,-1310,-1.403,1310,1.403,2.02,535,5498307175,임박
20260831,460860,동국제강,KOSPI,금속,10210,547,5.36,10980,9060,-770,-1.408,770,1.408,0.51,914,1812270680,임박
20260831,064260,다날,KOSDAQ,IT 서비스,5300,412,7.77,5880,4605,-580,-1.408,580,1.408,0.3,1213,23895920644,임박
20260831,327260,RF머트리얼즈,KOSDAQ,전기전자,36750,6061,16.49,45300,30100,-8550,-1.411,8550,1.411,1.72,82,18743006042,임박
20260831,440110,파두,KOSDAQ,전기전자,65700,6793,10.34,75300,58600,-9600,-1.413,9600,1.413,0.62,73,31105220595,임박
20260831,214180,헥토이노베이션,KOSDAQ,IT 서비스,14670,729,4.97,15700,13810,-1030,-1.413,1030,1.413,0.57,685,1122420877,임박
20260831,000720,현대건설,KOSPI,건설,123300,8903,7.22,135900,103300,-12600,-1.415,12600,1.415,0.9,56,83962319665,임박
20260831,012610,경인양행,KOSPI,화학,3215,173,5.38,3460,3045,-245,-1.416,245,1.416,0.44,2890,568969967,임박
20260831,005930,삼성전자,KOSPI,전기전자,260000,19708,7.58,288000,245000,-28000,-1.421,28000,1.421,0.71,25,6049155920525,임박
20260831,413630,씨피시스템,KOSDAQ,화학,4040,438,10.84,4665,3125,-625,-1.427,625,1.427,0.48,1141,15679456086,임박
20260831,089890,코세스,KOSDAQ,기계·장비,23450,2761,11.77,27400,21050,-3950,-1.431,3950,1.431,0.23,181,4254095945,임박
20260831,249420,일동제약,KOSPI,제약,14770,1005,6.8,16210,13350,-1440,-1.433,1440,1.433,2.44,497,3968222994,임박
20260831,126730,코칩,KOSDAQ,전기전자,20200,2127,10.53,23250,16530,-3050,-1.434,3050,1.434,0.54,235,20046278134,임박
20260831,088980,맥쿼리인프라,KOSPI,금융,9910,173,1.75,10160,9320,-250,-1.445,250,1.445,0.52,2890,15125288350,임박
20260831,004170,신세계,KOSPI,유통,414000,36283,8.76,466500,386000,-52500,-1.447,52500,1.447,0.81,13,36781835125,임박
20260831,044820,코스맥스비티아이,KOSPI,금융,26800,1624,6.06,29150,21650,-2350,-1.447,2350,1.447,0.55,307,1569697365,임박
20260831,005300,롯데칠성,KOSPI,음식료·담배,99800,2899,2.9,104000,95300,-4200,-1.449,4200,1.449,0.59,172,1793294795,임박
20260831,474610,RF시스템즈,KOSDAQ,금속,7460,632,8.47,8380,6420,-920,-1.456,920,1.456,0.46,791,688340171,임박
20260831,033240,자화전자,KOSPI,전기전자,30250,2334,7.72,33650,27850,-3400,-1.457,3400,1.457,0.54,214,3599250178,임박
20260831,001720,신영증권,KOSPI,증권,156400,7938,5.08,168000,150500,-11600,-1.461,11600,1.461,0.51,62,1073550835,임박
20260831,389020,자람테크놀로지,KOSDAQ,전기전자,22700,2114,9.31,25800,18700,-3100,-1.466,3100,1.466,0.71,236,724301160,임박
20260831,226320,잇츠한불,KOSPI,화학,11180,539,4.82,11970,10000,-790,-1.466,790,1.466,0.61,927,632155441,임박
20260831,006120,SK디스커버리,KOSPI,금융,51000,2726,5.35,55000,48000,-4000,-1.467,4000,1.467,1.36,183,1201821858,임박
20260831,012690,모나리자,KOSPI,종이·목재,1515,109,7.19,1675,1405,-160,-1.468,160,1.468,0.98,4587,713981445,임박
20260831,005010,휴스틸,KOSPI,금속,3750,200,5.33,4045,3560,-295,-1.475,295,1.475,0.65,2500,1024923148,임박
20260831,355150,코스텍시스,KOSDAQ,전기전자,21250,2697,12.69,25250,17930,-4000,-1.483,4000,1.483,0.6,185,2764476242,임박
20260831,101170,우림피티에스,KOSDAQ,기계·장비,8230,748,9.09,9340,7800,-1110,-1.484,1110,1.484,0.4,668,803687993,임박
20260831,142280,녹십자엠에스,KOSDAQ,제약,3055,212,6.94,3370,2555,-315,-1.486,315,1.486,1.48,2358,2666972409,임박
20260831,093520,매커스,KOSDAQ,유통,26900,1546,5.75,29200,23900,-2300,-1.488,2300,1.488,0.31,323,986586242,임박
20260831,039010,현대에이치티,KOSDAQ,전기전자,7620,536,7.03,8420,6980,-800,-1.493,800,1.493,0.26,932,580308884,임박
20260831,087010,펩트론,KOSDAQ,제약,183200,15897,8.68,207000,174400,-23800,-1.497,23800,1.497,0.84,31,30632034105,임박
20260831,452190,한빛레이저,KOSDAQ,기계·장비,3940,326,8.27,4430,3250,-490,-1.503,490,1.503,1.83,1533,1084032183,임박
20260831,089230,THE E&M,KOSDAQ,IT 서비스,2160,239,11.06,2520,1827,-360,-1.506,360,1.506,0.75,2092,967721842,임박
20260831,049430,코메론,KOSDAQ,의료·정밀기기,20950,860,4.11,22250,19500,-1300,-1.512,1300,1.512,0.36,581,597727236,임박
20260831,389500,에스비비테크,KOSDAQ,기계·장비,37950,3924,10.34,43900,34300,-5950,-1.516,5950,1.516,0.38,127,4482754218,임박
20260831,023530,롯데쇼핑,KOSPI,유통,106400,7940,7.46,118500,93900,-12100,-1.524,12100,1.524,0.81,62,18986836180,임박
20260831,051900,LG생활건강,KOSPI,화학,313000,14730,4.71,335500,295000,-22500,-1.527,22500,1.527,1.17,33,31920559350,임박
20260831,187790,나노,KOSDAQ,화학,3080,317,10.29,3565,2795,-485,-1.53,485,1.53,0.4,1577,614077647,임박
20260831,149950,아바텍,KOSDAQ,전기전자,8980,828,9.22,10250,8190,-1270,-1.534,1270,1.534,0.33,603,718202027,임박
20260831,049470,비트플래닛,KOSDAQ,IT 서비스,2640,264,10.0,3045,1493,-405,-1.534,405,1.534,0.55,1893,771520837,임박
20260831,307180,아이엘,KOSDAQ,전기전자,5620,474,8.43,6350,4855,-730,-1.54,730,1.54,0.58,1054,2302718788,임박
20260831,213420,덕산네오룩스,KOSDAQ,전기전자,34250,2138,6.24,37550,30800,-3300,-1.543,3300,1.543,3.63,233,5152065128,임박
20260831,453340,현대그린푸드,KOSPI,유통,18900,680,3.6,19950,17970,-1050,-1.544,1050,1.544,0.77,735,845535293,임박
20260831,067080,대화제약,KOSDAQ,제약,10740,608,5.66,11680,10030,-940,-1.546,940,1.546,0.35,822,1038098156,임박
20260831,200470,에이팩트,KOSDAQ,전기전자,6100,647,10.61,7100,5600,-1000,-1.546,1000,1.546,0.52,772,4909027031,임박
20260831,241770,메카로,KOSDAQ,전기전자,37850,2740,7.24,42100,34000,-4250,-1.551,4250,1.551,0.24,182,531174312,임박
20260831,172670,에이엘티,KOSDAQ,전기전자,10070,1050,10.43,11700,9500,-1630,-1.552,1630,1.552,0.57,476,731857280,임박
20260831,015860,일진홀딩스,KOSPI,금융,6710,373,5.56,7290,6280,-580,-1.555,580,1.555,0.52,1340,952030408,임박
20260831,073490,LIG아큐버,KOSDAQ,전기전자,30300,2149,7.09,33650,27650,-3350,-1.559,3350,1.559,0.47,232,1697759645,임박
20260831,079900,전진건설로봇,KOSPI,기계·장비,39600,2687,6.79,43800,31400,-4200,-1.563,4200,1.563,0.65,186,4421647045,임박
20260831,468530,프로티나,KOSDAQ,일반서비스,35050,3897,11.12,41150,31200,-6100,-1.565,6100,1.565,0.63,128,4719213530,임박
20260831,161580,필옵틱스,KOSDAQ,기계·장비,27300,2195,8.04,30750,24550,-3450,-1.572,3450,1.572,0.68,227,2640097238,임박
20260831,046120,오르비텍,KOSDAQ,일반서비스,4630,431,9.31,5310,3905,-680,-1.578,680,1.578,0.79,1160,1435026395,임박
20260831,023590,다우기술,KOSPI,IT 서비스,39000,1799,4.61,41850,37200,-2850,-1.584,2850,1.584,2.6,277,1252451932,임박
20260831,277810,레인보우로보틱스,KOSDAQ,기계·장비,460500,38156,8.29,521000,426000,-60500,-1.586,60500,1.586,0.49,13,54265276575,임박
20260831,200880,서연이화,KOSPI,운송장비·부품,12260,548,4.47,13130,11870,-870,-1.588,870,1.588,0.41,912,785851958,임박
20260831,432470,케이엔에스,KOSDAQ,기계·장비,9930,938,9.45,11420,7650,-1490,-1.588,1490,1.588,0.64,533,3441416916,임박
20260831,071280,로체시스템즈,KOSDAQ,기계·장비,6640,491,7.39,7420,6150,-780,-1.589,780,1.589,0.25,1018,1293268810,임박
20260831,009900,명신산업,KOSPI,운송장비·부품,7970,415,5.21,8630,7590,-660,-1.59,660,1.59,0.52,1204,1341557138,임박
20260831,443060,HD현대마린솔루션,KOSPI,일반서비스,207500,12243,5.9,227000,194600,-19500,-1.593,19500,1.593,2.16,40,17142397605,임박
20260831,228850,레이언스,KOSDAQ,의료·정밀기기,7320,439,6.0,8020,5610,-700,-1.595,700,1.595,1.2,1138,644377584,임박
20260831,114190,강원에너지,KOSDAQ,전기전자,9160,619,6.76,10150,8200,-990,-1.599,990,1.599,0.74,807,1626984946,임박
20260831,032640,LG유플러스,KOSPI,통신,14990,462,3.08,15730,14420,-740,-1.602,740,1.602,1.12,1082,14244649726,임박
20260831,036540,SFA반도체,KOSDAQ,전기전자,5700,487,8.54,6480,5130,-780,-1.602,780,1.602,0.59,1026,10143880711,임박
20260831,267250,HD현대,KOSPI,금융,219000,13568,6.2,241000,204000,-22000,-1.621,22000,1.621,1.34,36,27849346560,임박
20260831,265740,엔에프씨,KOSDAQ,화학,7470,561,7.51,8380,5990,-910,-1.622,910,1.622,0.74,891,3919578604,임박
20260831,365330,에스와이스틸텍,KOSDAQ,금속,1560,114,7.31,1745,1374,-185,-1.623,185,1.623,0.61,4385,691371962,임박
20260831,095570,AJ네트웍스,KOSPI,일반서비스,4420,141,3.19,4650,4250,-230,-1.631,230,1.631,0.75,3546,600479110,임박
20260831,475040,스트라드비젼,KOSDAQ,IT 서비스,3055,376,12.31,3670,2810,-615,-1.636,615,1.636,0.16,1329,4669377174,임박
20260831,058970,엠로,KOSDAQ,IT 서비스,16620,1238,7.45,18650,14510,-2030,-1.64,2030,1.64,2.26,403,733490736,임박
20260831,399720,가온칩스,KOSDAQ,전기전자,44050,3994,9.07,50600,41550,-6550,-1.64,6550,1.64,0.46,125,4610995448,임박
20260831,004020,현대제철,KOSPI,금속,30400,1737,5.71,33250,26800,-2850,-1.641,2850,1.641,0.55,287,17341403420,임박
20260831,034220,LG디스플레이,KOSPI,전기전자,9440,559,5.92,10360,9250,-920,-1.646,920,1.646,14.24,894,47255876260,임박
20260831,097230,HJ중공업,KOSPI,건설,16820,1074,6.39,18590,16200,-1770,-1.648,1770,1.648,0.43,465,4445036598,임박
20260831,047050,포스코인터내셔널,KOSPI,유통,53700,2722,5.07,58200,49100,-4500,-1.653,4500,1.653,10.37,183,41238737590,임박
20260831,064350,현대로템,KOSPI,운송장비·부품,136200,9794,7.19,152400,128000,-16200,-1.654,16200,1.654,0.87,51,48340487805,임박
20260831,030520,한컴,KOSDAQ,IT 서비스,18000,834,4.63,19380,16710,-1380,-1.655,1380,1.655,1.35,599,2111813238,임박
20260831,034730,SK,KOSPI,금융,545000,45242,8.3,620000,527000,-75000,-1.658,75000,1.658,1.54,11,88227534750,임박
20260831,009290,광동제약,KOSPI,제약,6390,265,4.15,6830,5920,-440,-1.66,440,1.66,0.81,1886,1041086704,임박
20260831,007810,코리아써키트,KOSPI,전기전자,61300,7142,11.65,73200,51600,-11900,-1.666,11900,1.666,1.13,70,22676847858,임박
20260831,006260,LS,KOSPI,금융,311500,28450,9.13,359000,271000,-47500,-1.67,47500,1.67,0.48,17,56234615400,임박
20260831,394420,리센스메디컬,KOSDAQ,의료·정밀기기,11360,1429,12.58,13770,10800,-2410,-1.686,2410,1.686,0.57,349,1628989289,임박
20260831,441270,파인엠텍,KOSDAQ,전기전자,8320,638,7.67,9400,6330,-1080,-1.693,1080,1.693,0.74,783,4079455495,임박
20260831,475830,오름테라퓨틱,KOSDAQ,제약,65000,6308,9.7,75700,62000,-10700,-1.696,10700,1.696,0.89,79,10162962515,임박
20260831,071090,하이스틸,KOSPI,금속,3070,165,5.37,3350,2905,-280,-1.697,280,1.697,0.19,3030,816215006,임박
20260831,294570,쿠콘,KOSDAQ,IT 서비스,28450,1913,6.72,31700,20000,-3250,-1.699,3250,1.699,1.56,261,4825424514,임박
20260831,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9920,622,6.27,10980,8650,-1060,-1.704,1060,1.704,0.19,803,1034445150,임박
20260831,009830,한화솔루션,KOSPI,화학,33850,2751,8.13,38550,30400,-4700,-1.708,4700,1.708,0.25,181,145396518730,임박
20260831,002020,코오롱,KOSPI,금융,25850,2399,9.28,29950,23550,-4100,-1.709,4100,1.709,0.34,208,1727392808,임박
20260831,010140,삼성중공업,KOSPI,운송장비·부품,20900,1081,5.17,22750,19600,-1850,-1.711,1850,1.711,0.77,462,54035742338,임박
20260831,487580,폴레드,KOSDAQ,전기전자,3280,339,10.34,3860,3100,-580,-1.711,580,1.711,0.32,1474,972676563,임박
20260831,058730,다스코,KOSPI,금속,3500,435,12.43,4245,2990,-745,-1.713,745,1.713,0.43,1149,9782658587,임박
20260831,195870,해성디에스,KOSPI,전기전자,53900,4960,9.2,62400,50000,-8500,-1.714,8500,1.714,0.33,100,5947914360,임박
20260831,003160,디아이,KOSPI,의료·정밀기기,24200,1809,7.48,27300,21350,-3100,-1.714,3100,1.714,0.26,276,4796919692,임박
20260831,354320,알멕,KOSDAQ,금속,29800,3032,10.17,35000,28050,-5200,-1.715,5200,1.715,0.3,164,2092617725,임박
20260831,099190,아이센스,KOSDAQ,의료·정밀기기,18030,898,4.98,19570,17270,-1540,-1.715,1540,1.715,0.64,556,876460542,임박
20260831,053030,바이넥스,KOSDAQ,제약,6980,437,6.26,7730,6330,-750,-1.716,750,1.716,0.46,1144,761965032,임박
20260831,069540,빛과전자,KOSDAQ,전기전자,2835,352,12.42,3440,2500,-605,-1.719,605,1.719,0.47,1420,35838156329,임박
20260831,108230,톱텍,KOSDAQ,기계·장비,3320,264,7.95,3775,2775,-455,-1.723,455,1.723,1.32,1893,4616240855,임박
20260831,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,6040,435,7.2,6790,4895,-750,-1.724,750,1.724,0.35,1149,8619186008,임박
20260831,489790,한화비전,KOSPI,전기전자,50100,3883,7.75,56800,47850,-6700,-1.725,6700,1.725,0.61,128,10443388910,임박
20260831,226330,신테카바이오,KOSDAQ,IT 서비스,1355,175,12.92,1657,976,-302,-1.726,302,1.726,0.37,2857,662017958,임박
20260831,267270,HD건설기계,KOSPI,기계·장비,133300,9136,6.85,149100,114500,-15800,-1.729,15800,1.729,0.46,54,34746682235,임박
20260831,241560,두산밥캣,KOSPI,기계·장비,62300,2828,4.54,67200,57200,-4900,-1.733,4900,1.733,2.48,176,8156006605,임박
20260831,185750,종근당,KOSPI,제약,68400,2361,3.45,72500,65000,-4100,-1.737,4100,1.737,0.79,211,1452093560,임박
20260831,326030,SK바이오팜,KOSPI,일반서비스,87300,4314,4.94,94800,81900,-7500,-1.739,7500,1.739,0.75,115,13614893575,임박
20260831,425040,티이엠씨,KOSDAQ,화학,8860,821,9.27,10290,8310,-1430,-1.742,1430,1.742,0.43,609,1557188326,임박
20260831,281740,레이크머티리얼즈,KOSDAQ,화학,12240,923,7.54,13850,11170,-1610,-1.744,1610,1.744,3.83,541,4622467816,임박
20260831,475430,키스트론,KOSDAQ,전기전자,4310,315,7.31,4860,4080,-550,-1.746,550,1.746,0.13,1587,1893843572,임박
20260831,110990,디아이티,KOSDAQ,기계·장비,16150,1231,7.62,18300,14580,-2150,-1.747,2150,1.747,1.18,406,1283801887,임박
20260831,071050,한국금융지주,KOSPI,금융,192200,12739,6.63,214500,178200,-22300,-1.751,22300,1.751,1.09,39,41124588370,임박
20260831,000270,기아,KOSPI,운송장비·부품,131000,6511,4.97,142400,125000,-11400,-1.751,11400,1.751,1.26,76,103825966145,임박
20260831,031430,신세계인터내셔날,KOSPI,유통,10830,491,4.53,11690,10010,-860,-1.752,860,1.752,0.77,1018,1209756135,임박
20260831,311320,지오엘리먼트,KOSDAQ,전기전자,8520,835,9.8,10000,7810,-1480,-1.772,1480,1.772,0.49,598,874220662,임박
20260831,265520,AP시스템,KOSDAQ,기계·장비,19280,1080,5.6,21200,18080,-1920,-1.778,1920,1.778,0.68,462,1033869128,임박
20260831,0009K0,에임드바이오,KOSDAQ,일반서비스,24500,2013,8.22,28100,24150,-3600,-1.788,3600,1.788,0.6,248,3668546025,임박
20260831,054540,삼영엠텍,KOSDAQ,금속,6580,541,8.22,7550,5870,-970,-1.793,970,1.793,0.5,924,700462056,임박
20260831,323280,태성,KOSDAQ,기계·장비,49000,4119,8.41,56400,45800,-7400,-1.797,7400,1.797,0.42,121,15532584740,임박
20260831,013580,계룡건설,KOSPI,건설,21550,1217,5.65,23750,20500,-2200,-1.808,2200,1.808,0.5,410,1738028686,임박
20260831,179900,유티아이,KOSDAQ,전기전자,2485,586,23.58,3545,2140,-1060,-1.809,1060,1.809,0.22,853,2079735766,임박
20260831,092200,디아이씨,KOSPI,운송장비·부품,6160,491,7.97,7050,5530,-890,-1.813,890,1.813,0.28,1018,5700787924,임박
20260831,010960,삼호개발,KOSPI,건설,3090,215,6.96,3480,2985,-390,-1.814,390,1.814,0.45,2325,763304580,임박
20260831,042000,카페24,KOSDAQ,IT 서비스,16990,1036,6.1,18870,15830,-1880,-1.815,1880,1.815,0.67,482,1027190372,임박
20260831,161390,한국타이어앤테크놀로지,KOSPI,화학,66600,3628,5.45,73200,64200,-6600,-1.819,6600,1.819,2.06,137,17856114395,임박
20260831,082270,젬백스,KOSDAQ,기계·장비,11340,937,8.26,13050,9800,-1710,-1.825,1710,1.825,4.82,533,2671882970,임박
20260831,000240,한국앤컴퍼니,KOSPI,금융,24650,1123,4.56,26700,22800,-2050,-1.825,2050,1.825,0.72,445,2079844250,임박
20260831,201490,미투온,KOSDAQ,IT 서비스,2510,189,7.53,2855,2175,-345,-1.825,345,1.825,0.35,2645,3361110766,임박
20260831,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9240,739,8.0,10590,8600,-1350,-1.827,1350,1.827,0.48,676,737107316,임박
20260831,200670,휴메딕스,KOSDAQ,제약,26150,1365,5.22,28650,24150,-2500,-1.832,2500,1.832,0.67,366,715402640,임박
20260831,091590,남화토건,KOSDAQ,건설,6680,939,14.06,8400,5580,-1720,-1.832,1720,1.832,0.95,532,10017246578,임박
20260831,297890,HB솔루션,KOSDAQ,기계·장비,1710,90,5.26,1875,1586,-165,-1.833,165,1.833,0.5,5555,528505122,임박
20260831,020710,시공테크,KOSDAQ,일반서비스,3615,169,4.67,3925,3325,-310,-1.834,310,1.834,0.26,2958,552469332,임박
20260831,010130,고려아연,KOSPI,금속,1277000,83357,6.53,1430000,1125000,-153000,-1.835,153000,1.835,1.15,5,44467568300,임박
20260831,420770,기가비스,KOSDAQ,기계·장비,112700,13231,11.74,137000,97000,-24300,-1.837,24300,1.837,1.49,37,13453345985,임박
20260831,018670,SK가스,KOSPI,유통,228000,11431,5.01,249000,221000,-21000,-1.837,21000,1.837,0.45,43,3257326975,임박
20260831,024060,흥구석유,KOSDAQ,유통,10060,783,7.78,11500,9600,-1440,-1.839,1440,1.839,0.7,638,11148257714,임박
20260831,001430,세아베스틸지주,KOSPI,금속,41000,2851,6.95,46250,38450,-5250,-1.841,5250,1.841,0.48,175,6199059310,임박
20260831,204320,HL만도,KOSPI,운송장비·부품,51800,3366,6.5,58000,49050,-6200,-1.842,6200,1.842,0.7,148,25361845575,임박
20260831,025560,미래산업,KOSPI,의료·정밀기기,6580,2920,44.38,11980,6450,-5400,-1.849,5400,1.849,0.48,171,5948153583,임박
20260831,255440,야스,KOSDAQ,기계·장비,7430,665,8.95,8660,6900,-1230,-1.85,1230,1.85,0.1,751,3435449901,임박
20260831,418420,라온텍,KOSDAQ,전기전자,4025,351,8.72,4675,3500,-650,-1.852,650,1.852,1.04,1424,529236824,임박
20260831,270660,에브리봇,KOSDAQ,전기전자,14320,1139,7.95,16430,13220,-2110,-1.853,2110,1.853,0.26,438,3032748084,임박
20260831,0017J0,세미티에스,KOSDAQ,기계·장비,2705,364,13.46,3380,2510,-675,-1.854,675,1.854,0.63,1373,1542534589,임박
20260831,388210,씨엠티엑스,KOSDAQ,전기전자,72600,6797,9.36,85200,65800,-12600,-1.854,12600,1.854,0.86,73,3656997910,임박
20260831,358570,지아이이노베이션,KOSDAQ,일반서비스,8180,792,9.68,9650,7560,-1470,-1.856,1470,1.856,2.69,631,3669369046,임박
20260831,124500,아이티센글로벌,KOSDAQ,IT 서비스,35900,3285,9.15,42000,23900,-6100,-1.857,6100,1.857,0.8,152,23004010730,임박
20260831,192650,드림텍,KOSPI,전기전자,5770,386,6.69,6490,4575,-720,-1.865,720,1.865,1.22,1295,2783062697,임박
20260831,396300,세아메카닉스,KOSDAQ,금속,4570,407,8.91,5330,4045,-760,-1.867,760,1.867,0.2,1228,8304104237,임박
20260831,052460,아이크래프트,KOSDAQ,IT 서비스,7030,846,12.03,8610,5050,-1580,-1.868,1580,1.868,0.32,591,4650576906,임박
20260831,017670,SK텔레콤,KOSPI,통신,94200,6567,6.97,106500,92000,-12300,-1.873,12300,1.873,1.43,76,154888516460,임박
20260831,253840,수젠텍,KOSDAQ,제약,4445,348,7.83,5100,3735,-655,-1.882,655,1.882,1.7,1436,2832046800,임박
20260831,033780,KT&G,KOSPI,음식료·담배,178100,5764,3.24,189000,169500,-10900,-1.891,10900,1.891,1.65,86,48115778700,임박
20260831,476830,알지노믹스,KOSDAQ,일반서비스,30100,4766,15.83,39200,28400,-9100,-1.909,9100,1.909,0.94,104,14787880195,임박
20260831,125020,티씨머티리얼즈,KOSDAQ,전기전자,5660,518,9.15,6650,4980,-990,-1.911,990,1.911,0.58,965,4354928052,임박
20260831,009470,삼화전기,KOSPI,전기전자,23450,1700,7.25,26700,20950,-3250,-1.912,3250,1.912,0.46,294,1224968815,임박
20260831,039490,키움증권,KOSPI,증권,277500,18551,6.69,313000,259000,-35500,-1.914,35500,1.914,0.9,26,29202723100,임박
20260831,263860,지니언스,KOSDAQ,IT 서비스,16880,935,5.54,18670,13630,-1790,-1.914,1790,1.914,1.46,534,1401590526,임박
20260831,103140,풍산,KOSPI,금속,81900,4739,5.79,91000,76300,-9100,-1.92,9100,1.92,0.63,105,14563980050,임박
20260831,036200,유니셈,KOSDAQ,기계·장비,9040,682,7.54,10350,8380,-1310,-1.921,1310,1.921,0.5,733,2202793670,임박
20260831,092790,넥스틸,KOSPI,금속,12610,825,6.54,14200,11200,-1590,-1.927,1590,1.927,0.18,606,6314266497,임박
20260831,259630,엠플러스,KOSDAQ,기계·장비,9400,570,6.06,10500,8810,-1100,-1.93,1100,1.93,0.79,877,731022908,임박
20260831,024950,삼천리자전거,KOSDAQ,유통,4640,207,4.46,5040,4080,-400,-1.932,400,1.932,0.48,2415,548925399,임박
20260831,163730,핑거,KOSDAQ,IT 서비스,9970,962,9.65,11830,8790,-1860,-1.933,1860,1.933,0.56,519,1366669543,임박
20260831,282880,코윈테크,KOSDAQ,기계·장비,10100,650,6.44,11360,9270,-1260,-1.938,1260,1.938,0.28,769,641340770,임박
20260831,270520,앱튼,KOSDAQ,일반서비스,3385,381,11.26,4125,2665,-740,-1.942,740,1.942,1.09,1312,1025119743,임박
20260831,272210,한화시스템,KOSPI,전기전자,73200,5459,7.46,83800,67500,-10600,-1.942,10600,1.942,0.86,91,28906516730,임박
20260831,357880,SKAI,KOSDAQ,IT 서비스,1890,239,12.65,2355,1649,-465,-1.946,465,1.946,0.53,2092,1533511519,임박
20260831,016380,KG스틸,KOSPI,금속,5560,226,4.06,6000,5230,-440,-1.947,440,1.947,0.4,2212,1413956783,임박
20260831,336570,원텍,KOSDAQ,의료·정밀기기,5050,308,6.1,5650,4430,-600,-1.948,600,1.948,0.53,1623,2936185100,임박
20260831,205100,엑셈,KOSDAQ,IT 서비스,1370,79,5.77,1524,1253,-154,-1.949,154,1.949,0.43,6329,559764647,임박
20260831,119610,인터로조,KOSDAQ,의료·정밀기기,13950,739,5.3,15390,13470,-1440,-1.949,1440,1.949,0.49,676,889847913,임박
20260831,041920,메디아나,KOSDAQ,의료·정밀기기,8770,769,8.77,10270,8360,-1500,-1.951,1500,1.951,0.49,650,597085450,임박
20260831,330350,위더스제약,KOSDAQ,제약,7860,661,8.41,9150,7270,-1290,-1.952,1290,1.952,6.56,756,2411632936,임박
20260831,011780,금호석유화학,KOSPI,화학,127500,5850,4.59,139000,116400,-11500,-1.966,11500,1.966,1.16,85,15787352575,임박
20260831,098460,고영,KOSDAQ,기계·장비,28450,2365,8.31,33100,25800,-4650,-1.966,4650,1.966,0.5,211,28748286668,임박
20260831,006340,대원전선,KOSPI,전기전자,13620,1392,10.22,16370,12270,-2750,-1.976,2750,1.976,0.22,359,142122657314,임박
20260831,388050,지투파워,KOSDAQ,전기전자,9910,778,7.85,11450,8320,-1540,-1.979,1540,1.979,0.19,642,24678030764,임박
20260831,347850,디앤디파마텍,KOSDAQ,일반서비스,53500,6562,12.27,66500,51700,-13000,-1.981,13000,1.981,0.57,76,86894136790,임박
20260831,042660,한화오션,KOSPI,운송장비·부품,88000,5739,6.52,99400,81100,-11400,-1.986,11400,1.986,0.62,87,83045277260,임박
20260831,038680,에스넷,KOSDAQ,IT 서비스,4040,244,6.04,4525,3665,-485,-1.988,485,1.988,0.46,2049,1083773907,임박
20260831,006910,보성파워텍,KOSDAQ,금속,7300,573,7.85,8440,6350,-1140,-1.99,1140,1.99,0.38,872,11629041470,임박
20260831,024720,콜마홀딩스,KOSPI,금융,10330,422,4.09,11170,9560,-840,-1.991,840,1.991,0.62,1184,907588106,임박
20260831,395400,SK리츠,KOSPI,부동산,5460,226,4.14,5910,5320,-450,-1.991,450,1.991,1.19,2212,1014471369,임박
20260831,079650,서산,KOSDAQ,비금속,5210,778,14.93,6760,4445,-1550,-1.992,1550,1.992,1.05,642,22603248901,임박
20260831,131290,티에스이,KOSDAQ,의료·정밀기기,237000,25837,10.9,288500,216500,-51500,-1.993,51500,1.993,1.89,19,29977547755,임박
20260831,207940,삼성바이오로직스,KOSPI,제약,1518000,63458,4.18,1645000,1480000,-127000,-2.001,127000,2.001,1.67,7,79677741600,임박
20260831,052020,에스티큐브,KOSDAQ,유통,8260,653,7.91,9570,7710,-1310,-2.006,1310,2.006,0.55,765,1245852629,임박
20260831,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3125,137,4.38,3400,2925,-275,-2.007,275,2.007,10.18,3649,1911250393,임박
