scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,243840,신흥에스이씨,KOSDAQ,전기전자,5640,402,7.13,6440,4820,-800,-1.99,800,1.99,0.65,1243,1596881800,임박
20260903,352480,씨앤씨인터내셔널,KOSDAQ,화학,21550,1178,5.47,23900,20800,-2350,-1.995,2350,1.995,0.6,424,599019552,임박
20260903,012030,DB,KOSPI,IT 서비스,1452,88,6.06,1628,1403,-176,-2.0,176,2.0,1.43,5681,761631446,임박
20260903,0001A0,덕양에너젠,KOSDAQ,미분류,8790,594,6.76,9980,7950,-1190,-2.003,1190,2.003,0.76,841,555393432,임박
20260903,475230,엔알비,KOSDAQ,금속,9790,778,7.95,11350,8290,-1560,-2.005,1560,2.005,0.47,642,1102670456,임박
20260903,326030,SK바이오팜,KOSPI,일반서비스,86400,4189,4.85,94800,81900,-8400,-2.005,8400,2.005,0.79,119,13507744070,임박
20260903,010120,LS ELECTRIC,KOSPI,전기전자,192100,15898,8.28,224000,181200,-31900,-2.007,31900,2.007,0.88,31,117618338920,임박
20260903,281820,케이씨텍,KOSPI,의료·정밀기기,62400,6915,11.08,76300,61200,-13900,-2.01,13900,2.01,0.54,72,11594145105,임박
20260903,000990,DB하이텍,KOSPI,전기전자,88100,7907,8.98,104000,84100,-15900,-2.011,15900,2.011,0.67,63,29818778060,임박
20260903,311320,지오엘리먼트,KOSDAQ,전기전자,8430,780,9.25,10000,8000,-1570,-2.013,1570,2.013,0.42,641,893688405,임박
20260903,432720,퀄리타스반도체,KOSDAQ,전기전자,8340,754,9.04,9860,8020,-1520,-2.016,1520,2.016,0.52,663,728682646,임박
20260903,009900,명신산업,KOSPI,운송장비·부품,7770,431,5.55,8650,7590,-880,-2.042,880,2.042,0.46,1160,1577998470,임박
20260903,032640,LG유플러스,KOSPI,통신,14810,448,3.02,15730,14560,-920,-2.054,920,2.054,0.54,1116,13532216892,임박
20260903,003530,한화투자증권,KOSPI,증권,4680,292,6.24,5280,4585,-600,-2.055,600,2.055,0.58,1712,9110962210,임박
20260903,023590,다우기술,KOSPI,IT 서비스,38350,1701,4.44,41850,37200,-3500,-2.058,3500,2.058,0.42,293,1173095732,임박
20260903,327260,RF머트리얼즈,KOSDAQ,전기전자,33800,5583,16.52,45300,31500,-11500,-2.06,11500,2.06,0.51,89,17863465348,임박
20260903,253590,네오셈,KOSDAQ,기계·장비,11140,903,8.11,13000,9690,-1860,-2.06,1860,2.06,1.36,553,5370202950,임박
20260903,005930,삼성전자,KOSPI,전기전자,250000,18427,7.37,288000,245000,-38000,-2.062,38000,2.062,0.61,27,5647002299725,임박
20260903,007390,네이처셀,KOSDAQ,제약,23900,1984,8.3,28000,22550,-4100,-2.067,4100,2.067,0.61,252,7946906930,임박
20260903,041020,폴라리스오피스,KOSDAQ,IT 서비스,2870,174,6.06,3230,2805,-360,-2.069,360,2.069,0.77,2873,770851972,임박
20260903,267250,HD현대,KOSPI,금융,213500,13212,6.19,241000,204000,-27500,-2.081,27500,2.081,0.79,37,27026112125,임박
20260903,054450,텔레칩스,KOSDAQ,전기전자,9260,596,6.44,10500,8960,-1240,-2.081,1240,2.081,0.65,838,514451980,임박
20260903,015750,성우하이텍,KOSDAQ,운송장비·부품,5820,273,4.69,6390,5830,-570,-2.088,570,2.088,0.87,1831,1246301337,임박
20260903,388790,라이콤,KOSDAQ,전기전자,3940,387,9.82,4750,3755,-810,-2.093,810,2.093,0.32,1291,1590833697,임박
20260903,206650,유바이오로직스,KOSDAQ,제약,8690,468,5.39,9670,8340,-980,-2.094,980,2.094,0.95,1068,1407785414,임박
20260903,093370,후성,KOSPI,화학,12250,1187,9.69,14740,11400,-2490,-2.098,2490,2.098,0.46,421,38110181122,임박
20260903,001440,대한전선,KOSPI,전기전자,26950,2143,7.95,31450,25200,-4500,-2.1,4500,2.1,0.66,233,43392215725,임박
20260903,205470,휴마시스,KOSDAQ,제약,3215,207,6.44,3650,2760,-435,-2.101,435,2.101,0.63,2415,518656078,임박
20260903,037070,파세코,KOSDAQ,전기전자,6250,541,8.66,7390,5210,-1140,-2.107,1140,2.107,0.37,924,1840433814,임박
20260903,003540,대신증권,KOSPI,증권,26350,1043,3.96,28550,25400,-2200,-2.109,2200,2.109,1.58,479,1688073750,임박
20260903,214180,헥토이노베이션,KOSDAQ,IT 서비스,14240,692,4.86,15700,14000,-1460,-2.11,1460,2.11,0.69,722,1135054726,임박
20260903,065350,신성델타테크,KOSDAQ,전기전자,29250,2060,7.04,33600,27450,-4350,-2.112,4350,2.112,0.49,242,4448729732,임박
20260903,00104K,CJ4우(전환),KOSPI,미분류,126900,6139,4.84,139900,112100,-13000,-2.118,13000,2.118,0.69,81,723879285,임박
20260903,452190,한빛레이저,KOSDAQ,기계·장비,3765,314,8.34,4430,3250,-665,-2.118,665,2.118,0.56,1592,1177464048,임박
20260903,029460,케이씨,KOSPI,의료·정밀기기,36800,2218,6.03,41500,33100,-4700,-2.119,4700,2.119,0.76,225,1222706595,임박
20260903,002020,코오롱,KOSPI,금융,25250,2217,8.78,29950,23550,-4700,-2.12,4700,2.12,0.28,225,1346721738,임박
20260903,257720,실리콘투,KOSDAQ,유통,48500,3487,7.19,55900,44400,-7400,-2.122,7400,2.122,0.58,143,96676007638,임박
20260903,054920,한컴위드,KOSDAQ,IT 서비스,3655,259,7.09,4205,3440,-550,-2.124,550,2.124,0.44,1930,988494148,임박
20260903,086670,비엠티,KOSDAQ,기계·장비,16970,797,4.7,18670,14770,-1700,-2.133,1700,2.133,0.48,627,1418773396,임박
20260903,203650,드림시큐리티,KOSDAQ,IT 서비스,1972,149,7.56,2290,1920,-318,-2.134,318,2.134,0.65,3355,1981872772,임박
20260903,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,48400,4968,10.26,59000,42900,-10600,-2.134,10600,2.134,0.53,100,6701857108,임박
20260903,100700,세운메디칼,KOSDAQ,제약,2430,98,4.03,2640,2305,-210,-2.143,210,2.143,0.35,5102,1004910506,임박
20260903,011560,세보엠이씨,KOSDAQ,건설,23850,1697,7.12,27500,20850,-3650,-2.151,3650,2.151,0.45,294,1422302928,임박
20260903,095700,제넥신,KOSDAQ,일반서비스,3260,288,8.83,3880,2545,-620,-2.153,620,2.153,4.83,1736,2656142607,임박
20260903,115440,우리넷,KOSDAQ,전기전자,6910,585,8.47,8170,6700,-1260,-2.154,1260,2.154,0.68,854,532358782,임박
20260903,440110,파두,KOSDAQ,전기전자,61500,6405,10.41,75300,58600,-13800,-2.155,13800,2.155,0.4,78,28803868620,임박
20260903,089010,켐트로닉스,KOSDAQ,화학,21100,1415,6.71,24150,20500,-3050,-2.155,3050,2.155,0.65,353,1158229362,임박
20260903,000150,두산,KOSPI,전기전자,1125000,108062,9.61,1358000,1000000,-233000,-2.156,233000,2.156,0.69,4,67874248500,임박
20260903,092190,서울바이오시스,KOSDAQ,전기전자,7600,838,11.03,9420,7640,-1820,-2.172,1820,2.172,0.91,596,2045086700,임박
20260903,000240,한국앤컴퍼니,KOSPI,금융,24400,1058,4.34,26700,22800,-2300,-2.174,2300,2.174,0.89,472,2027143910,임박
20260903,003090,대웅,KOSPI,제약,17200,813,4.73,18970,15870,-1770,-2.177,1770,2.177,1.17,615,996820706,임박
20260903,037440,희림,KOSDAQ,일반서비스,4285,303,7.07,4945,3800,-660,-2.178,660,2.178,2.06,1650,5191718697,임박
20260903,001430,세아베스틸지주,KOSPI,금속,40400,2684,6.64,46250,38450,-5850,-2.18,5850,2.18,0.61,186,5618633058,임박
20260903,353200,대덕전자,KOSPI,전기전자,101600,11108,10.93,125900,98900,-24300,-2.188,24300,2.188,1.08,45,78577976270,임박
20260903,032350,롯데관광개발,KOSPI,일반서비스,12560,793,6.31,14300,12300,-1740,-2.194,1740,2.194,1.18,630,5362106573,임박
20260903,047920,HLB제약,KOSDAQ,일반서비스,7640,708,9.27,9200,6950,-1560,-2.203,1560,2.203,1.52,706,1373232151,임박
20260903,079160,CJ CGV,KOSPI,오락·문화,5210,263,5.05,5790,5020,-580,-2.205,580,2.205,0.46,1901,4110509987,임박
20260903,178320,서진시스템,KOSDAQ,전기전자,33200,3851,11.6,41700,33350,-8500,-2.207,8500,2.207,0.62,129,40963044990,임박
20260903,010580,에스엠벡셀,KOSPI,운송장비·부품,1737,119,6.85,2000,1486,-263,-2.21,263,2.21,1.32,4201,868203260,임박
20260903,417010,나노팀,KOSDAQ,기계·장비,6350,656,10.33,7800,4760,-1450,-2.21,1450,2.21,0.46,762,6023186828,임박
20260903,172670,에이엘티,KOSDAQ,전기전자,9570,964,10.07,11700,9240,-2130,-2.21,2130,2.21,0.23,518,658304277,임박
20260903,020150,롯데에너지머티리얼즈,KOSPI,전기전자,35650,3163,8.87,42650,29300,-7000,-2.213,7000,2.213,0.94,158,8602884582,임박
20260903,005420,코스모화학,KOSPI,화학,10440,657,6.29,11900,9850,-1460,-2.222,1460,2.222,0.67,761,1188412034,임박
20260903,474650,링크솔루션,KOSDAQ,기계·장비,22200,2415,10.88,27600,21950,-5400,-2.236,5400,2.236,0.5,207,876378580,임박
20260903,126640,화신정공,KOSDAQ,운송장비·부품,4570,433,9.47,5540,4120,-970,-2.24,970,2.24,0.63,1154,10943463648,임박
20260903,270660,에브리봇,KOSDAQ,전기전자,13450,1070,7.96,15850,13280,-2400,-2.243,2400,2.243,0.26,467,1230563620,임박
20260903,282880,코윈테크,KOSDAQ,기계·장비,9950,628,6.31,11360,9270,-1410,-2.245,1410,2.245,0.38,796,532107414,임박
20260903,018880,한온시스템,KOSPI,기계·장비,3495,200,5.72,3945,3355,-450,-2.25,450,2.25,0.8,2500,11831551887,임박
20260903,003030,세아제강지주,KOSPI,금융,104300,6436,6.17,118800,97100,-14500,-2.253,14500,2.253,1.25,77,2470151740,임박
20260903,181710,NHN,KOSPI,IT 서비스,65900,5459,8.28,78200,61700,-12300,-2.253,12300,2.253,0.44,91,22946647458,임박
20260903,036530,SNT홀딩스,KOSPI,금융,45700,1684,3.68,49500,44200,-3800,-2.257,3800,2.257,1.33,296,503474805,임박
20260903,054540,삼영엠텍,KOSDAQ,금속,6400,509,7.95,7550,5870,-1150,-2.259,1150,2.259,1.01,982,612422323,임박
20260903,0039P0,매드업,KOSDAQ,일반서비스,7830,1256,16.04,10670,6550,-2840,-2.261,2840,2.261,0.86,398,28624944318,임박
20260903,048770,TPC로보틱스,KOSDAQ,기계·장비,3050,294,9.64,3715,2730,-665,-2.262,665,2.262,2.36,1700,808639970,임박
20260903,092730,네오팜,KOSDAQ,화학,23150,1259,5.44,26000,22150,-2850,-2.264,2850,2.264,1.08,397,2320531252,임박
20260903,089230,THE E&M,KOSDAQ,IT 서비스,1999,230,11.51,2520,1995,-521,-2.265,521,2.265,0.4,2173,920971975,임박
20260903,228850,레이언스,KOSDAQ,의료·정밀기기,7080,415,5.86,8020,6030,-940,-2.265,940,2.265,0.27,1204,627946570,임박
20260903,199820,제일일렉트릭,KOSDAQ,전기전자,7060,525,7.44,8250,6820,-1190,-2.267,1190,2.267,0.75,952,1412579110,임박
20260903,011200,HMM,KOSPI,운송·창고,21350,904,4.23,23400,20500,-2050,-2.268,2050,2.268,0.68,553,33592341108,임박
20260903,115500,케이씨에스,KOSDAQ,IT 서비스,8420,665,7.9,9930,8110,-1510,-2.271,1510,2.271,0.57,751,590349966,임박
20260903,489790,한화비전,KOSPI,전기전자,48700,3561,7.31,56800,45400,-8100,-2.275,8100,2.275,0.51,140,9039779550,임박
20260903,259630,엠플러스,KOSDAQ,기계·장비,9260,545,5.89,10500,8810,-1240,-2.275,1240,2.275,0.6,917,732959196,임박
20260903,025560,미래산업,KOSPI,의료·정밀기기,6170,2552,41.36,11980,6100,-5810,-2.277,5810,2.277,0.38,195,5789917246,임박
20260903,035420,NAVER,KOSPI,IT 서비스,207500,12049,5.81,235000,207000,-27500,-2.282,27500,2.282,0.57,41,197029184800,임박
20260903,353810,이지바이오,KOSDAQ,음식료·담배,6290,267,4.24,6900,6020,-610,-2.285,610,2.285,0.76,1872,626169060,임박
20260903,147830,제룡산업,KOSDAQ,금속,6770,372,5.49,7620,6390,-850,-2.285,850,2.285,0.35,1344,1184973086,임박
20260903,093520,매커스,KOSDAQ,유통,25900,1444,5.58,29200,23900,-3300,-2.285,3300,2.285,0.65,346,897859918,임박
20260903,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9370,757,8.08,11100,9310,-1730,-2.285,1730,2.285,0.6,660,1339495210,임박
20260903,066570,LG전자,KOSPI,전기전자,199700,13884,6.95,231500,188800,-31800,-2.29,31800,2.29,0.46,36,199305665725,임박
20260903,042660,한화오션,KOSPI,운송장비·부품,86500,5630,6.51,99400,81100,-12900,-2.291,12900,2.291,1.28,88,79423654290,임박
20260903,365330,에스와이스틸텍,KOSDAQ,금속,1495,109,7.29,1745,1374,-250,-2.294,250,2.294,1.15,4587,692018456,임박
20260903,011760,현대코퍼레이션,KOSPI,유통,25850,956,3.7,28050,25100,-2200,-2.301,2200,2.301,0.73,523,544509932,임박
20260903,036890,진성티이씨,KOSDAQ,기계·장비,13060,772,5.91,14840,11770,-1780,-2.306,1780,2.306,0.86,647,912928968,임박
20260903,388050,지투파워,KOSDAQ,전기전자,9640,785,8.14,11450,8320,-1810,-2.306,1810,2.306,1.29,636,26395773543,임박
20260903,137310,에스디바이오센서,KOSPI,의료·정밀기기,6180,329,5.32,6940,5810,-760,-2.31,760,2.31,0.67,1519,1539351440,임박
20260903,453340,현대그린푸드,KOSPI,유통,18470,640,3.47,19950,17970,-1480,-2.312,1480,2.312,0.43,781,721367366,임박
20260903,214320,이노션,KOSPI,일반서비스,18780,449,2.39,19820,18520,-1040,-2.316,1040,2.316,0.9,1113,1156604338,임박
20260903,204620,글로벌텍스프리,KOSDAQ,금융,5370,354,6.59,6190,4760,-820,-2.316,820,2.316,0.77,1412,5556093251,임박
20260903,036710,심텍홀딩스,KOSDAQ,일반서비스,3840,371,9.66,4700,3725,-860,-2.318,860,2.318,0.55,1347,1692482509,임박
20260903,078600,대주전자재료,KOSDAQ,전기전자,82600,7096,8.59,99100,81100,-16500,-2.325,16500,2.325,0.45,70,14748138955,임박
20260903,310210,보로노이,KOSDAQ,일반서비스,147200,16849,11.45,186400,150500,-39200,-2.327,39200,2.327,1.28,29,17161809500,임박
20260903,110990,디아이티,KOSDAQ,기계·장비,15580,1168,7.5,18300,14580,-2720,-2.329,2720,2.329,0.44,428,1237011614,임박
20260903,302430,이노메트리,KOSDAQ,기계·장비,7210,716,9.93,8880,4850,-1670,-2.332,1670,2.332,0.64,698,3600591630,임박
20260903,051980,중앙첨단소재,KOSDAQ,전기전자,1020,92,9.02,1235,910,-215,-2.337,215,2.337,1.17,5434,1235784027,임박
20260903,064400,LG씨엔에스,KOSPI,IT 서비스,72500,4917,6.78,84000,68400,-11500,-2.339,11500,2.339,0.58,101,63894880735,임박
20260903,125210,아모그린텍,KOSDAQ,전기전자,5420,410,7.56,6380,5190,-960,-2.341,960,2.341,0.5,1219,531565690,임박
20260903,005250,녹십자홀딩스,KOSPI,일반서비스,9850,511,5.19,11050,9850,-1200,-2.348,1200,2.348,10.53,978,1254527863,임박
20260903,024950,삼천리자전거,KOSDAQ,유통,4600,187,4.07,5040,4480,-440,-2.353,440,2.353,0.4,2673,539686686,임박
20260903,071050,한국금융지주,KOSPI,금융,186600,11831,6.34,214500,178200,-27900,-2.358,27900,2.358,1.3,42,40516293225,임박
20260903,000270,기아,KOSPI,운송장비·부품,127400,6354,4.99,142400,123300,-15000,-2.361,15000,2.361,1.05,78,105911750135,임박
20260903,099410,동방선기,KOSDAQ,운송장비·부품,3310,207,6.25,3800,3045,-490,-2.367,490,2.367,0.58,2415,503073436,임박
20260903,260970,에스앤디,KOSDAQ,음식료·담배,53900,3633,6.74,62500,49200,-8600,-2.367,8600,2.367,0.36,137,1549219710,임박
20260903,241520,DSC인베스트먼트,KOSDAQ,금융,7750,582,7.51,9130,7610,-1380,-2.371,1380,2.371,0.66,859,1232233702,임박
20260903,017550,수산세보틱스,KOSPI,기계·장비,1867,115,6.16,2140,1712,-273,-2.374,273,2.374,1.32,4347,784273765,임박
20260903,356680,엑스게이트,KOSDAQ,IT 서비스,10760,1111,10.33,13400,10500,-2640,-2.376,2640,2.376,0.3,450,9433275987,임박
20260903,060370,LS마린솔루션,KOSDAQ,건설,29700,2145,7.22,34800,29000,-5100,-2.378,5100,2.378,1.26,233,3218542310,임박
20260903,277810,레인보우로보틱스,KOSDAQ,기계·장비,436500,35522,8.14,521000,426000,-84500,-2.379,84500,2.379,0.62,14,44147942350,임박
20260903,069540,빛과전자,KOSDAQ,전기전자,2660,327,12.29,3440,2500,-780,-2.385,780,2.385,0.19,1529,31242092341,임박
20260903,004170,신세계,KOSPI,유통,379500,36434,9.6,466500,385500,-87000,-2.388,87000,2.388,1.08,13,36598887525,임박
20260903,101360,에코앤드림,KOSDAQ,전기전자,8290,661,7.97,9870,7310,-1580,-2.39,1580,2.39,2.88,756,709462571,임박
20260903,187790,나노,KOSDAQ,화학,2860,295,10.31,3565,2795,-705,-2.39,705,2.39,0.62,1694,554776029,임박
20260903,253840,수젠텍,KOSDAQ,제약,4315,328,7.6,5100,3880,-785,-2.393,785,2.393,0.33,1524,2871735559,임박
20260903,474610,RF시스템즈,KOSDAQ,금속,6930,606,8.74,8380,6420,-1450,-2.393,1450,2.393,0.55,825,601286326,임박
20260903,489460,바이오비쥬,KOSDAQ,화학,10950,795,7.26,12860,10000,-1910,-2.403,1910,2.403,0.47,628,1518364114,임박
20260903,475150,SK이터닉스,KOSPI,건설,49700,5810,11.69,63700,49900,-14000,-2.41,14000,2.41,0.26,86,156555067970,임박
20260903,089890,코세스,KOSDAQ,기계·장비,21200,2559,12.07,27400,21500,-6200,-2.423,6200,2.423,0.43,195,3794360208,임박
20260903,0011T0,채비,KOSDAQ,전기전자,4395,485,11.04,5570,4300,-1175,-2.423,1175,2.423,0.98,1030,626175944,임박
20260903,053030,바이넥스,KOSDAQ,제약,6700,425,6.34,7730,6550,-1030,-2.424,1030,2.424,0.5,1176,743493185,임박
20260903,038680,에스넷,KOSDAQ,IT 서비스,3940,241,6.12,4525,3810,-585,-2.427,585,2.427,0.49,2074,1035307937,임박
20260903,382840,원준,KOSDAQ,기계·장비,4930,391,7.93,5880,4470,-950,-2.43,950,2.43,0.2,1278,650456399,임박
20260903,153890,져스텍,KOSDAQ,전기전자,10800,1764,16.33,15090,10380,-4290,-2.432,4290,2.432,0.07,283,27770722780,임박
20260903,095500,미래나노텍,KOSDAQ,화학,6800,411,6.04,7800,6570,-1000,-2.433,1000,2.433,0.47,1216,1019032702,임박
20260903,000120,CJ대한통운,KOSPI,운송·창고,73500,2578,3.51,79800,71800,-6300,-2.444,6300,2.444,0.86,193,3480873565,임박
20260903,036200,유니셈,KOSDAQ,기계·장비,8790,637,7.25,10350,8380,-1560,-2.449,1560,2.449,0.59,784,2205510275,임박
20260903,052020,에스티큐브,KOSDAQ,유통,8070,612,7.58,9570,7710,-1500,-2.451,1500,2.451,0.75,816,1103446540,임박
20260903,060720,KH바텍,KOSDAQ,전기전자,10410,680,6.53,12080,9700,-1670,-2.456,1670,2.456,1.94,735,1650079268,임박
20260903,011390,부산산업,KOSPI,비금속,51500,3778,7.34,60800,46550,-9300,-2.462,9300,2.462,0.4,132,1521162230,임박
20260903,034220,LG디스플레이,KOSPI,전기전자,9040,536,5.93,10360,9010,-1320,-2.463,1320,2.463,0.77,932,48551015276,임박
20260903,456160,지투지바이오,KOSDAQ,제약,35900,3668,10.22,44950,35250,-9050,-2.467,9050,2.467,0.43,136,5961625318,임박
20260903,098460,고영,KOSDAQ,기계·장비,27550,2243,8.14,33100,25800,-5550,-2.474,5550,2.474,0.69,222,23813424915,임박
20260903,097230,HJ중공업,KOSPI,건설,16070,1017,6.33,18590,15920,-2520,-2.478,2520,2.478,0.79,491,3861163729,임박
20260903,083310,엘오티베큠,KOSDAQ,기계·장비,9170,698,7.61,10900,8700,-1730,-2.479,1730,2.479,0.97,716,815289046,임박
20260903,017960,한국카본,KOSPI,금속,22350,1512,6.77,26100,21950,-3750,-2.48,3750,2.48,0.71,330,6597726760,임박
20260903,002960,한국쉘석유,KOSPI,화학,497000,12891,2.59,529000,486500,-32000,-2.482,32000,2.482,0.89,38,737965650,임박
20260903,003280,흥아해운,KOSPI,운송·창고,1699,115,6.77,1985,1681,-286,-2.487,286,2.487,1.8,4347,14849591173,임박
20260903,036170,에이치엠넥스,KOSDAQ,전기전자,2325,247,10.62,2940,2165,-615,-2.49,615,2.49,1.87,2024,697388495,임박
20260903,033240,자화전자,KOSPI,전기전자,27950,2287,8.18,33650,27050,-5700,-2.492,5700,2.492,1.11,218,3434591220,임박
20260903,179900,유티아이,KOSDAQ,전기전자,2100,579,27.57,3545,2150,-1445,-2.496,1445,2.496,0.74,863,2107626732,임박
20260903,278470,에이피알,KOSPI,화학,406000,27643,6.81,475000,367500,-69000,-2.496,69000,2.496,1.21,18,121408204900,임박
20260903,0017J0,세미티에스,KOSDAQ,기계·장비,2540,336,13.23,3380,2510,-840,-2.5,840,2.5,0.52,1488,1320637125,임박
20260903,073490,LIG아큐버,KOSDAQ,전기전자,28550,2038,7.14,33650,27650,-5100,-2.502,5100,2.502,0.77,245,1310459590,임박
20260903,067080,대화제약,KOSDAQ,제약,10600,639,6.03,12200,10030,-1600,-2.504,1600,2.504,0.51,782,1262167410,임박
20260903,252990,샘씨엔에스,KOSDAQ,전기전자,13040,1309,10.04,16320,12020,-3280,-2.506,3280,2.506,0.85,381,6711844872,임박
20260903,001720,신영증권,KOSPI,증권,149500,7383,4.94,168000,149600,-18500,-2.506,18500,2.506,0.75,67,1052027020,임박
20260903,395400,SK리츠,KOSPI,부동산,5350,223,4.17,5910,5220,-560,-2.511,560,2.511,1.83,2242,1154020634,임박
20260903,006260,LS,KOSPI,금융,292000,26672,9.13,359000,271000,-67000,-2.512,67000,2.512,0.44,18,52669629450,임박
20260903,064260,다날,KOSDAQ,IT 서비스,4905,388,7.91,5880,4945,-975,-2.513,975,2.513,0.24,1288,22414088105,임박
20260903,298040,효성중공업,KOSPI,전기전자,2725000,214573,7.87,3265000,2599000,-540000,-2.517,540000,2.517,0.82,2,120609226400,임박
20260903,042940,상지건설,KOSDAQ,건설,5970,496,8.31,7220,5730,-1250,-2.52,1250,2.52,0.3,1008,577812020,임박
20260903,067310,하나마이크론,KOSDAQ,전기전자,34700,3427,9.88,43350,32500,-8650,-2.524,8650,2.524,0.43,145,59441003742,임박
20260903,039490,키움증권,KOSPI,증권,268500,17568,6.54,313000,259000,-44500,-2.533,44500,2.533,1.02,28,26961642750,임박
20260903,108490,로보티즈,KOSDAQ,기계·장비,248500,22662,9.12,306000,238500,-57500,-2.537,57500,2.537,0.99,22,57516398350,임박
20260903,389020,자람테크놀로지,KOSDAQ,전기전자,20800,1968,9.46,25800,18700,-5000,-2.541,5000,2.541,0.64,254,645595572,임박
20260903,001390,KG케미칼,KOSPI,화학,4455,183,4.11,4920,4165,-465,-2.541,465,2.541,0.44,2732,1043046178,임박
20260903,079940,가비아,KOSDAQ,IT 서비스,43400,1377,3.17,46900,44300,-3500,-2.542,3500,2.542,0.38,363,1636021968,임박
20260903,389500,에스비비테크,KOSDAQ,기계·장비,34600,3653,10.56,43900,34300,-9300,-2.546,9300,2.546,0.44,136,4067056155,임박
20260903,317330,덕산테코피아,KOSDAQ,화학,12220,997,8.16,14760,9900,-2540,-2.548,2540,2.548,1.11,501,1582973136,임박
20260903,131290,티에스이,KOSDAQ,의료·정밀기기,224000,25315,11.3,288500,210000,-64500,-2.548,64500,2.548,0.83,19,31163779450,임박
20260903,049470,비트플래닛,KOSDAQ,IT 서비스,2395,255,10.65,3045,1664,-650,-2.549,650,2.549,0.18,1960,780750124,임박
20260903,008830,대동기어,KOSDAQ,기계·장비,6230,631,10.13,7840,5590,-1610,-2.552,1610,2.552,0.47,792,5398279660,임박
20260903,005090,SGC에너지,KOSPI,전기·가스,53400,5601,10.49,67700,49150,-14300,-2.553,14300,2.553,0.47,89,11649354045,임박
20260903,271560,오리온,KOSPI,음식료·담배,129300,4853,3.75,141700,123600,-12400,-2.555,12400,2.555,0.9,103,13374646120,임박
20260903,033780,KT&G,KOSPI,음식료·담배,174700,5595,3.2,189000,169500,-14300,-2.556,14300,2.556,0.67,89,45775308780,임박
20260903,294570,쿠콘,KOSDAQ,IT 서비스,26750,1936,7.24,31700,20650,-4950,-2.557,4950,2.557,0.51,258,5456151514,임박
20260903,015760,한국전력,KOSPI,전기·가스,32450,1584,4.88,36500,31000,-4050,-2.557,4050,2.557,1.41,315,62646425098,임박
20260903,475040,스트라드비젼,KOSDAQ,IT 서비스,2790,344,12.33,3670,2810,-880,-2.558,880,2.558,0.26,1453,4132195106,임박
20260903,487580,폴레드,KOSDAQ,전기전자,3065,308,10.05,3860,3100,-795,-2.581,795,2.581,0.57,1623,926733502,임박
20260903,249420,일동제약,KOSPI,제약,15100,1122,7.43,18000,13350,-2900,-2.585,2900,2.585,2.13,445,7743199126,임박
20260903,010130,고려아연,KOSPI,금속,1224000,79620,6.5,1430000,1178000,-206000,-2.587,206000,2.587,0.55,6,46319388450,임박
20260903,307750,국전,KOSDAQ,제약,2280,156,6.84,2685,2065,-405,-2.596,405,2.596,0.67,3205,864900186,임박
20260903,267260,HD현대일렉트릭,KOSPI,전기전자,706000,56819,8.05,854000,673000,-148000,-2.605,148000,2.605,1.59,8,102257465850,임박
20260903,013360,일성건설,KOSPI,건설,1495,129,8.63,1831,1415,-336,-2.605,336,2.605,0.44,3875,1185849574,임박
20260903,009420,한올바이오파마,KOSPI,제약,53900,4605,8.54,65900,52700,-12000,-2.606,12000,2.606,0.8,108,20791828530,임박
20260903,044820,코스맥스비티아이,KOSPI,금융,24950,1610,6.45,29150,21650,-4200,-2.609,4200,2.609,0.53,310,1572672575,임박
20260903,082800,비보존 제약,KOSDAQ,제약,2950,266,9.02,3645,2760,-695,-2.613,695,2.613,0.33,1879,2565768743,임박
20260903,097520,엠씨넥스,KOSPI,전기전자,18960,876,4.62,21250,18990,-2290,-2.614,2290,2.614,0.78,570,879516684,임박
20260903,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9410,600,6.38,10980,9000,-1570,-2.617,1570,2.617,0.49,833,968364828,임박
20260903,066970,엘앤에프,KOSPI,전기전자,120900,10189,8.43,147600,101500,-26700,-2.62,26700,2.62,1.18,49,72875476340,임박
20260903,015860,일진홀딩스,KOSPI,금융,6370,351,5.51,7290,6280,-920,-2.621,920,2.621,0.41,1424,924634623,임박
20260903,001040,CJ,KOSPI,금융,128500,7353,5.72,147800,117300,-19300,-2.625,19300,2.625,0.83,67,16657706825,임박
20260903,265740,엔에프씨,KOSDAQ,화학,6860,579,8.44,8380,6040,-1520,-2.625,1520,2.625,1.19,863,4267651146,임박
20260903,092040,아미코젠,KOSDAQ,음식료·담배,986,75,7.61,1183,936,-197,-2.627,197,2.627,0.3,6666,755153122,임박
20260903,308080,바이젠셀,KOSDAQ,일반서비스,6260,609,9.73,7860,5300,-1600,-2.627,1600,2.627,0.83,821,1556801381,임박
20260903,418420,라온텍,KOSDAQ,전기전자,4020,392,9.75,5050,3500,-1030,-2.628,1030,2.628,1.17,1275,1093937131,임박
20260903,011070,LG이노텍,KOSPI,전기전자,556000,58579,10.54,710000,544000,-154000,-2.629,154000,2.629,0.53,8,172394022800,임박
20260903,218410,RFHIC,KOSDAQ,전기전자,46400,4408,9.5,58000,42900,-11600,-2.632,11600,2.632,0.86,113,17283514865,임박
