scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260820,097520,엠씨넥스,KOSPI,전기전자,19980,916,4.58,21250,18670,-1270,-1.386,1270,1.386,0.87,1091,945181569,임박
20260820,078160,메디포스트,KOSDAQ,제약,9540,765,8.02,10600,9500,-1060,-1.386,1060,1.386,1.06,1307,749822182,임박
20260820,388790,라이콤,KOSDAQ,전기전자,4105,465,11.33,4750,3820,-645,-1.387,645,1.387,0.27,2150,2828008027,임박
20260820,001260,남광토건,KOSPI,건설,8020,815,10.16,9150,7200,-1130,-1.387,1130,1.387,1.1,1226,1251265868,임박
20260820,053030,바이넥스,KOSDAQ,제약,7090,461,6.5,7730,6330,-640,-1.388,640,1.388,6.4,2169,756335896,임박
20260820,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11480,655,5.71,12390,11080,-910,-1.389,910,1.389,0.8,1526,924006845,임박
20260820,071320,지역난방공사,KOSPI,전기·가스,72900,2879,3.95,76900,62800,-4000,-1.389,4000,1.389,0.46,347,1620967925,임박
20260820,003470,유안타증권,KOSPI,증권,4575,234,5.11,4900,4375,-325,-1.389,325,1.389,0.74,4273,1722897488,임박
20260820,022100,포스코DX,KOSPI,일반서비스,20450,1435,7.02,22450,19080,-2000,-1.394,2000,1.394,0.53,696,6373285754,임박
20260820,475400,씨메스로보틱스,KOSDAQ,기계·장비,19780,1806,9.13,22300,18400,-2520,-1.395,2520,1.395,0.25,553,2267390525,임박
20260820,004560,현대비앤지스틸,KOSPI,금속,11710,636,5.43,12600,11370,-890,-1.399,890,1.399,0.56,1572,610750230,임박
20260820,005810,풍산홀딩스,KOSPI,금융,37250,1567,4.21,39450,35600,-2200,-1.404,2200,1.404,0.51,638,1142766742,임박
20260820,383310,에코프로에이치엔,KOSDAQ,화학,23950,2022,8.44,26800,22800,-2850,-1.409,2850,1.409,0.4,494,4123201908,임박
20260820,161000,애경케미칼,KOSPI,화학,9400,610,6.49,10260,8600,-860,-1.41,860,1.41,0.72,1639,1390013838,임박
20260820,005500,삼진제약,KOSPI,제약,18020,615,3.41,18890,17420,-870,-1.415,870,1.415,0.81,1626,833819182,임박
20260820,389470,인벤티지랩,KOSDAQ,일반서비스,30250,3096,10.23,34650,29300,-4400,-1.421,4400,1.421,1.68,322,1519290540,임박
20260820,006260,LS,KOSPI,금융,313500,32022,10.21,359000,304500,-45500,-1.421,45500,1.421,1.31,31,54726923825,임박
20260820,298020,효성티앤씨,KOSPI,화학,320500,20748,6.47,350000,310500,-29500,-1.422,29500,1.422,0.74,48,7824134825,임박
20260820,281740,레이크머티리얼즈,KOSDAQ,화학,12360,1048,8.48,13850,11820,-1490,-1.422,1490,1.422,0.69,954,4172416190,임박
20260820,201490,미투온,KOSDAQ,IT 서비스,2370,158,6.67,2595,2075,-225,-1.424,225,1.424,3.27,6329,1329946174,임박
20260820,007810,코리아써키트,KOSPI,전기전자,61600,8129,13.2,73200,50800,-11600,-1.427,11600,1.427,0.55,123,21938878798,임박
20260820,035720,카카오,KOSPI,IT 서비스,38700,1925,4.97,41450,36450,-2750,-1.429,2750,1.429,0.88,519,92724115410,임박
20260820,005380,현대차,KOSPI,운송장비·부품,417500,29171,6.99,459500,387000,-42000,-1.44,42000,1.44,0.56,34,289258649250,임박
20260820,000150,두산,KOSPI,전기전자,1178000,124910,10.6,1358000,1139000,-180000,-1.441,180000,1.441,0.62,8,77998980100,임박
20260820,065450,빅텍,KOSDAQ,의료·정밀기기,2995,156,5.21,3220,2905,-225,-1.442,225,1.442,0.66,6410,915288606,임박
20260820,005880,대한해운,KOSPI,운송·창고,1977,99,5.01,2120,1929,-143,-1.444,143,1.444,0.74,10101,4976498451,임박
20260820,010120,LS ELECTRIC,KOSPI,전기전자,199200,18489,9.28,226000,192300,-26800,-1.45,26800,1.45,0.68,54,157530186275,임박
20260820,460860,동국제강,KOSPI,금속,9520,530,5.57,10290,9210,-770,-1.453,770,1.453,1.89,1886,1872430971,임박
20260820,900140,엘브이엠씨홀딩스,KOSPI,미분류,1209,55,4.55,1289,1184,-80,-1.455,80,1.455,0.81,18181,642914960,임박
20260820,031210,서울보증보험,KOSPI,보험,42950,1407,3.28,45000,42500,-2050,-1.457,2050,1.457,0.67,710,2218039828,임박
20260820,317330,덕산테코피아,KOSDAQ,화학,10670,844,7.91,11900,9980,-1230,-1.457,1230,1.457,0.5,1184,703488176,임박
20260820,289930,웨이비스,KOSDAQ,전기전자,6690,651,9.73,7640,6620,-950,-1.459,950,1.459,0.87,1536,550934982,임박
20260820,035600,KG이니시스,KOSDAQ,IT 서비스,10040,301,3.0,10480,9700,-440,-1.462,440,1.462,0.44,3322,706905040,임박
20260820,099320,쎄트렉아이,KOSDAQ,운송장비·부품,75300,7579,10.07,86400,70500,-11100,-1.465,11100,1.465,0.47,131,4177199460,임박
20260820,119850,지엔씨에너지,KOSDAQ,전기전자,50100,5386,10.75,58000,46600,-7900,-1.467,7900,1.467,0.59,185,64202205840,임박
20260820,278470,에이피알,KOSPI,화학,386000,26051,6.75,424250,336000,-38250,-1.468,38250,1.468,1.22,38,111123419975,임박
20260820,002310,아세아제지,KOSPI,종이·목재,7700,286,3.71,8120,7450,-420,-1.469,420,1.469,0.68,3496,785175318,임박
20260820,030000,제일기획,KOSPI,일반서비스,18800,442,2.35,19450,18490,-650,-1.471,650,1.471,0.77,2262,6219967976,임박
20260820,125490,한라캐스트,KOSDAQ,운송장비·부품,12020,1099,9.14,13640,8190,-1620,-1.474,1620,1.474,0.56,909,25772715011,임박
20260820,003690,코리안리,KOSPI,보험,14620,597,4.08,15500,13730,-880,-1.474,880,1.474,0.76,1675,4619665788,임박
20260820,130660,한전산업,KOSPI,일반서비스,11280,692,6.13,12300,10800,-1020,-1.474,1020,1.474,0.43,1445,1202197410,임박
20260820,014990,인디에프,KOSPI,섬유·의류,2765,234,8.46,3110,1748,-345,-1.474,345,1.474,22.57,4273,977141099,임박
20260820,477850,마키나락스,KOSDAQ,IT 서비스,27900,4370,15.66,34350,23850,-6450,-1.476,6450,1.476,0.99,228,71125859296,임박
20260820,293780,압타바이오,KOSDAQ,일반서비스,6210,454,7.31,6880,5350,-670,-1.476,670,1.476,0.44,2202,575449685,임박
20260820,123330,제닉,KOSDAQ,화학,29650,2876,9.7,33900,23400,-4250,-1.478,4250,1.478,0.69,347,9385335058,임박
20260820,035000,HS애드,KOSPI,일반서비스,6700,203,3.03,7000,6500,-300,-1.478,300,1.478,0.65,4926,599817667,임박
20260820,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,44750,5242,11.71,52500,38450,-7750,-1.478,7750,1.478,1.01,190,4882558225,임박
20260820,047040,대우건설,KOSPI,건설,16710,1636,9.79,19130,15060,-2420,-1.479,2420,1.479,0.51,611,89543865508,임박
20260820,028300,HLB,KOSDAQ,제약,39900,3582,8.98,45200,33900,-5300,-1.48,5300,1.48,1.77,279,33981664900,임박
20260820,086280,현대글로비스,KOSPI,운송·창고,199800,10261,5.14,215000,197200,-15200,-1.481,15200,1.481,0.82,97,33076658080,임박
20260820,101160,월덱스,KOSDAQ,전기전자,28700,1888,6.58,31500,27450,-2800,-1.483,2800,1.483,0.6,529,2583758972,임박
20260820,048770,TPC로보틱스,KOSDAQ,기계·장비,3060,310,10.13,3520,2955,-460,-1.484,460,1.484,0.3,3225,512176364,임박
20260820,067080,대화제약,KOSDAQ,제약,10620,712,6.7,11680,9260,-1060,-1.489,1060,1.489,1.23,1404,1014999868,임박
20260820,019170,신풍제약,KOSPI,제약,8400,416,4.95,9020,8010,-620,-1.49,620,1.49,0.76,2403,590960710,임박
20260820,270520,앱튼,KOSDAQ,일반서비스,3700,285,7.7,4125,3485,-425,-1.491,425,1.491,0.49,3508,796998358,임박
20260820,200710,에이디테크놀로지,KOSDAQ,전기전자,27400,2850,10.4,31650,25000,-4250,-1.491,4250,1.491,0.57,350,4294890580,임박
20260820,214180,헥토이노베이션,KOSDAQ,IT 서비스,14580,750,5.14,15700,13810,-1120,-1.493,1120,1.493,1.69,1333,1107665438,임박
20260820,078600,대주전자재료,KOSDAQ,전기전자,87300,7900,9.05,99100,83200,-11800,-1.494,11800,1.494,0.45,126,15776288460,임박
20260820,006800,미래에셋증권,KOSPI,증권,36100,2877,7.97,40400,33150,-4300,-1.495,4300,1.495,0.66,347,63794996868,임박
20260820,035250,강원랜드,KOSPI,오락·문화,14320,368,2.57,14870,14150,-550,-1.495,550,1.495,0.8,2717,5745710729,임박
20260820,084110,휴온스글로벌,KOSDAQ,제약,23500,1704,7.25,26050,22750,-2550,-1.496,2550,1.496,0.72,586,878759732,임박
20260820,015860,일진홀딩스,KOSPI,금융,6690,400,5.98,7290,6030,-600,-1.5,600,1.5,0.54,2500,878564699,임박
20260820,001120,LX인터내셔널,KOSPI,유통,37900,1766,4.66,40550,36150,-2650,-1.501,2650,1.501,0.74,566,3799660528,임박
20260820,326030,SK바이오팜,KOSPI,일반서비스,86500,4130,4.77,92700,80300,-6200,-1.501,6200,1.501,1.17,242,11009612020,임박
20260820,200670,휴메딕스,KOSDAQ,제약,26450,1466,5.54,28650,25350,-2200,-1.501,2200,1.501,0.58,682,682667020,임박
20260820,355150,코스텍시스,KOSDAQ,전기전자,20850,2928,14.04,25250,17550,-4400,-1.503,4400,1.503,0.87,341,2232474658,임박
20260820,023590,다우기술,KOSPI,IT 서비스,38850,1993,5.13,41850,37300,-3000,-1.505,3000,1.505,0.39,501,1649405635,임박
20260820,005830,DB손해보험,KOSPI,보험,177400,9101,5.13,191100,154000,-13700,-1.505,13700,1.505,1.08,109,34961024130,임박
20260820,078020,LS증권,KOSDAQ,금융,6640,331,4.98,7140,6260,-500,-1.511,500,1.511,0.42,3021,506171974,임박
20260820,454910,두산로보틱스,KOSPI,기계·장비,72300,6417,8.88,82000,68100,-9700,-1.512,9700,1.512,0.4,155,40099461450,임박
20260820,017860,DS단석,KOSPI,화학,11630,760,6.53,12780,11090,-1150,-1.513,1150,1.513,0.38,1315,1567316544,임박
20260820,115450,HLB테라퓨틱스,KOSDAQ,유통,2255,188,8.34,2540,1852,-285,-1.516,285,1.516,0.74,5319,857424135,임박
20260820,053610,프로텍,KOSDAQ,기계·장비,63400,6068,9.57,72600,58800,-9200,-1.516,9200,1.516,0.61,164,2214416598,임박
20260820,033790,피노,KOSDAQ,전기전자,6050,706,11.67,7120,5230,-1070,-1.516,1070,1.516,0.85,1416,3900413610,임박
20260820,255440,야스,KOSDAQ,기계·장비,7530,744,9.88,8660,5970,-1130,-1.519,1130,1.519,0.31,1344,6143424491,임박
20260820,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9280,868,9.35,10600,8620,-1320,-1.521,1320,1.521,0.69,1152,800208302,임박
20260820,402490,그린리소스,KOSDAQ,전기전자,6940,683,9.84,7980,6500,-1040,-1.523,1040,1.523,0.47,1464,984695492,임박
20260820,007310,오뚜기,KOSPI,음식료·담배,323500,12145,3.75,342000,316000,-18500,-1.523,18500,1.523,1.12,82,1815059050,임박
20260820,353810,이지바이오,KOSDAQ,음식료·담배,6240,269,4.31,6650,6040,-410,-1.524,410,1.524,0.81,3717,655794211,임박
20260820,218410,RFHIC,KOSDAQ,전기전자,50100,5172,10.32,58000,47000,-7900,-1.527,7900,1.527,0.6,193,19062955682,임박
20260820,065350,신성델타테크,KOSDAQ,전기전자,30000,2355,7.85,33600,28350,-3600,-1.529,3600,1.529,0.6,424,4489266290,임박
20260820,012860,모베이스전자,KOSDAQ,운송장비·부품,2385,195,8.18,2685,2250,-300,-1.538,300,1.538,0.62,5128,1201438893,임박
20260820,002810,삼영무역,KOSPI,유통,23050,975,4.23,24550,21400,-1500,-1.538,1500,1.538,0.58,1025,700447295,임박
20260820,002790,아모레퍼시픽홀딩스,KOSPI,화학,25900,1168,4.51,27700,24400,-1800,-1.541,1800,1.541,0.93,856,2756501462,임박
20260820,0039P0,매드업,KOSDAQ,일반서비스,8590,1348,15.69,10670,7250,-2080,-1.543,2080,1.543,0.46,741,42362921574,임박
20260820,136480,하림,KOSDAQ,음식료·담배,2650,68,2.57,2755,2600,-105,-1.544,105,1.544,0.57,14705,842300664,임박
20260820,079940,가비아,KOSDAQ,IT 서비스,45200,1748,3.87,47900,38050,-2700,-1.545,2700,1.545,0.4,572,2007794762,임박
20260820,026960,동서,KOSPI,유통,25500,873,3.42,26850,25050,-1350,-1.546,1350,1.546,0.63,1145,2027515328,임박
20260820,264850,이랜시스,KOSDAQ,전기전자,6300,601,9.54,7230,4990,-930,-1.547,930,1.547,0.12,1663,19591944086,임박
20260820,372170,윤성에프앤씨,KOSDAQ,기계·장비,20700,1744,8.43,23400,17840,-2700,-1.548,2700,1.548,0.54,573,890837596,임박
20260820,092220,KEC,KOSPI,전기전자,2520,245,9.72,2900,2490,-380,-1.551,380,1.551,0.62,4081,745793009,임박
20260820,452430,사피엔반도체,KOSDAQ,전기전자,26200,2737,10.45,30450,25500,-4250,-1.553,4250,1.553,0.35,365,895104755,임박
20260820,120110,코오롱인더,KOSPI,화학,54500,4233,7.77,61100,52800,-6600,-1.559,6600,1.559,0.83,236,9394819472,임박
20260820,091700,파트론,KOSDAQ,전기전자,5580,211,3.78,5910,5440,-330,-1.564,330,1.564,0.44,4739,866568020,임박
20260820,299660,셀리드,KOSDAQ,일반서비스,1885,230,12.2,2245,1630,-360,-1.565,360,1.565,1.46,4347,4115908060,임박
20260820,361610,SK아이이테크놀로지,KOSPI,전기전자,14560,984,6.76,16100,13560,-1540,-1.565,1540,1.565,0.84,1016,2413196036,임박
20260820,318060,그래피,KOSDAQ,화학,20400,2139,10.49,23750,17650,-3350,-1.566,3350,1.566,1.44,467,2060967566,임박
20260820,032350,롯데관광개발,KOSPI,일반서비스,12940,866,6.69,14300,12170,-1360,-1.57,1360,1.57,0.58,1154,4679390712,임박
20260820,025980,아난티,KOSDAQ,일반서비스,5220,331,6.34,5740,3770,-520,-1.571,520,1.571,2.86,3021,22230955108,임박
20260820,299030,하나기술,KOSDAQ,기계·장비,14070,1165,8.28,15900,12800,-1830,-1.571,1830,1.571,0.78,858,623132414,임박
20260820,950160,코오롱티슈진,KOSDAQ,미분류,21650,6490,29.98,31850,16010,-10200,-1.572,10200,1.572,1.42,154,112866976383,임박
20260820,006660,삼성공조,KOSPI,운송장비·부품,14710,1278,8.69,16720,10520,-2010,-1.573,2010,1.573,2.3,782,14570254635,임박
20260820,077360,덕산하이메탈,KOSDAQ,전기전자,9740,1137,11.67,11530,9060,-1790,-1.574,1790,1.574,0.77,879,7066545636,임박
20260820,297890,HB솔루션,KOSDAQ,기계·장비,1716,101,5.89,1875,1675,-159,-1.574,159,1.574,0.34,9900,693210708,임박
20260820,282720,금양그린파워,KOSDAQ,건설,7470,640,8.57,8480,7150,-1010,-1.578,1010,1.578,0.21,1562,602296676,임박
20260820,017960,한국카본,KOSPI,금속,23450,1679,7.16,26100,22350,-2650,-1.578,2650,1.578,0.75,595,7860068021,임박
20260820,365660,레몬헬스케어,KOSDAQ,IT 서비스,5530,1292,23.36,7570,4910,-2040,-1.579,2040,1.579,0.41,773,34207771186,임박
20260820,250060,모비스,KOSDAQ,IT 서비스,2835,193,6.81,3140,2705,-305,-1.58,305,1.58,0.45,5181,543711624,임박
20260820,476080,M83,KOSDAQ,오락·문화,4190,435,10.38,4880,3510,-690,-1.586,690,1.586,0.17,2298,738481752,임박
20260820,066980,한성크린텍,KOSDAQ,일반서비스,1700,194,11.41,2010,1284,-310,-1.598,310,1.598,0.73,5154,1461883774,임박
20260820,474610,RF시스템즈,KOSDAQ,금속,7240,711,9.82,8380,6750,-1140,-1.603,1140,1.603,0.43,1406,810238000,임박
20260820,003000,부광약품,KOSPI,제약,4290,251,5.85,4695,4100,-405,-1.614,405,1.614,1.6,3984,1469545706,임박
20260820,108490,로보티즈,KOSDAQ,기계·장비,262500,26928,10.26,306000,221000,-43500,-1.615,43500,1.615,0.66,37,65089942575,임박
20260820,095500,미래나노텍,KOSDAQ,화학,6990,501,7.17,7800,6660,-810,-1.617,810,1.617,0.41,1996,1253807218,임박
20260820,009470,삼화전기,KOSPI,전기전자,23550,1945,8.26,26700,22400,-3150,-1.62,3150,1.62,0.39,514,1447802904,임박
20260820,007610,선도전기,KOSPI,전기전자,4295,607,14.13,5280,4115,-985,-1.623,985,1.623,0.3,1647,2489413972,임박
20260820,073010,케이에스피,KOSDAQ,기계·장비,2970,234,7.88,3350,2595,-380,-1.624,380,1.624,0.88,4273,522881176,임박
20260820,067310,하나마이크론,KOSDAQ,전기전자,36900,3971,10.76,43350,29650,-6450,-1.624,6450,1.624,0.83,251,60644439210,임박
20260820,147830,제룡산업,KOSDAQ,금속,6890,449,6.52,7620,6300,-730,-1.626,730,1.626,0.72,2227,1624216942,임박
20260820,424870,이뮨온시아,KOSDAQ,일반서비스,3085,261,8.46,3510,2865,-425,-1.628,425,1.628,0.87,3831,883675432,임박
20260820,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1471,162,11.01,1735,1041,-264,-1.63,264,1.63,0.52,6172,4141661230,임박
20260820,052020,에스티큐브,KOSDAQ,유통,8400,718,8.55,9570,8140,-1170,-1.63,1170,1.63,0.96,1392,1517991117,임박
20260820,100590,머큐리,KOSDAQ,전기전자,3750,377,10.05,4365,3335,-615,-1.631,615,1.631,0.42,2652,732025814,임박
20260820,052690,한전기술,KOSPI,일반서비스,94200,7053,7.49,105700,90000,-11500,-1.631,11500,1.631,0.44,141,11380176940,임박
20260820,042660,한화오션,KOSPI,운송장비·부품,88500,6676,7.54,99400,85400,-10900,-1.633,10900,1.633,0.42,149,120055937055,임박
20260820,002020,코오롱,KOSPI,금융,25250,2878,11.4,29950,24850,-4700,-1.633,4700,1.633,0.66,347,2791500778,임박
20260820,004990,롯데지주,KOSPI,금융,22750,979,4.3,24350,22400,-1600,-1.634,1600,1.634,1.0,1021,3306246595,임박
20260820,017900,광전자,KOSPI,전기전자,8290,961,11.59,9860,6100,-1570,-1.634,1570,1.634,0.3,1040,34307010142,임박
20260820,010950,S-Oil,KOSPI,화학,142600,8982,6.3,157300,120900,-14700,-1.637,14700,1.637,0.69,111,53851057090,임박
20260820,215600,신라젠,KOSDAQ,일반서비스,2445,183,7.48,2745,2060,-300,-1.639,300,1.639,6.32,5464,2772366443,임박
20260820,093370,후성,KOSPI,화학,12430,1406,11.31,14740,9410,-2310,-1.643,2310,1.643,0.51,711,41648753434,임박
20260820,0015N0,아로마티카,KOSDAQ,화학,9250,778,8.41,10530,5500,-1280,-1.645,1280,1.645,0.3,1285,6248428473,임박
20260820,000990,DB하이텍,KOSPI,전기전자,96900,9728,10.04,112900,81900,-16000,-1.645,16000,1.645,0.55,102,37665498300,임박
20260820,168360,펨트론,KOSDAQ,기계·장비,13400,1397,10.43,15700,10760,-2300,-1.646,2300,1.646,0.69,715,1328252637,임박
20260820,126640,화신정공,KOSDAQ,운송장비·부품,4535,512,11.29,5380,3730,-845,-1.65,845,1.65,4.05,1953,10424392668,임박
20260820,417840,저스템,KOSDAQ,기계·장비,12760,1478,11.58,15200,9500,-2440,-1.651,2440,1.651,0.54,676,13222184817,임박
20260820,046970,우리로,KOSDAQ,유통,4470,527,11.79,5340,4295,-870,-1.651,870,1.651,0.27,1897,3914121083,임박
20260820,432320,KB스타리츠,KOSPI,부동산,1428,63,4.41,1532,1329,-104,-1.651,104,1.651,0.53,15873,594149856,임박
20260820,242040,나무에이엑스,KOSDAQ,IT 서비스,3415,377,11.04,4040,3365,-625,-1.658,625,1.658,0.86,2652,1163100281,임박
20260820,459510,나우로보틱스,KOSDAQ,기계·장비,16100,1378,8.56,18390,15910,-2290,-1.662,2290,1.662,0.12,725,3115945674,임박
20260820,295310,에이치브이엠,KOSDAQ,금속,48100,5898,12.26,57900,42050,-9800,-1.662,9800,1.662,0.37,169,7988571760,임박
20260820,131290,티에스이,KOSDAQ,의료·정밀기기,242000,27985,11.56,288500,188000,-46500,-1.662,46500,1.662,1.13,35,29055217635,임박
20260820,079650,서산,KOSDAQ,비금속,5380,829,15.41,6760,3775,-1380,-1.665,1380,1.665,2.86,1206,22811204845,임박
20260820,042000,카페24,KOSDAQ,IT 서비스,16900,1182,6.99,18870,15830,-1970,-1.667,1970,1.667,0.54,846,1293306289,임박
20260820,090710,휴림로봇,KOSDAQ,기계·장비,6890,689,10.0,8040,6550,-1150,-1.669,1150,1.669,0.22,1451,15140548842,임박
20260820,372320,큐로셀,KOSDAQ,일반서비스,25100,1973,7.86,28400,23600,-3300,-1.673,3300,1.673,0.53,506,831022948,임박
20260820,376270,HEM파마,KOSDAQ,일반서비스,41350,3584,8.67,47350,39700,-6000,-1.674,6000,1.674,3.67,279,525301418,임박
20260820,317770,엑스페릭스,KOSDAQ,전기전자,2620,200,7.63,2955,2555,-335,-1.675,335,1.675,0.23,5000,688939259,임박
20260820,252990,샘씨엔에스,KOSDAQ,전기전자,13890,1447,10.42,16320,12500,-2430,-1.679,2430,1.679,0.35,691,8618057090,임박
20260820,466100,클로봇,KOSDAQ,IT 서비스,29450,3154,10.71,34750,26350,-5300,-1.68,5300,1.68,0.77,317,19277108148,임박
20260820,050890,쏠리드,KOSDAQ,전기전자,9500,761,8.01,10780,9150,-1280,-1.682,1280,1.682,0.39,1314,8070087208,임박
20260820,102940,코오롱생명과학,KOSDAQ,제약,15840,2530,15.97,20100,14920,-4260,-1.684,4260,1.684,1.02,395,5550705404,임박
20260820,290690,아리바이오홀딩스,KOSDAQ,전기전자,4025,377,9.37,4660,3970,-635,-1.684,635,1.684,1.41,2652,1862020285,임박
20260820,394800,쓰리빌리언,KOSDAQ,일반서비스,5780,522,9.03,6660,5680,-880,-1.686,880,1.686,1.0,1915,711291930,임박
20260820,126340,비나텍,KOSDAQ,전기전자,67100,8780,13.08,81900,62100,-14800,-1.686,14800,1.686,0.39,113,6344395788,임박
20260820,001430,세아베스틸지주,KOSPI,금속,41100,3052,7.43,46250,37750,-5150,-1.687,5150,1.687,0.77,327,6296148740,임박
20260820,020560,아시아나항공,KOSPI,운송·창고,6910,296,4.28,7410,6720,-500,-1.689,500,1.689,0.36,3378,690479438,임박
20260820,059120,아진엑스텍,KOSDAQ,전기전자,6960,763,10.96,8250,6190,-1290,-1.691,1290,1.691,0.13,1310,14955897734,임박
20260820,111710,남화산업,KOSDAQ,오락·문화,3235,408,12.61,3925,2800,-690,-1.691,690,1.691,2.39,2450,1555100593,임박
20260820,013360,일성건설,KOSPI,건설,1548,167,10.79,1831,1392,-283,-1.695,283,1.695,0.64,5988,1442605185,임박
20260820,064960,SNT모티브,KOSPI,운송장비·부품,27000,1179,4.37,29000,26750,-2000,-1.696,2000,1.696,1.07,848,1951822175,임박
20260820,249420,일동제약,KOSPI,제약,14480,949,6.55,16090,13500,-1610,-1.697,1610,1.697,0.86,1053,1584053114,임박
20260820,061090,세나테크놀로지,KOSDAQ,전기전자,43050,3739,8.69,49400,42950,-6350,-1.698,6350,1.698,0.53,267,1741224005,임박
20260820,065660,안트로젠,KOSDAQ,유통,15670,1507,9.62,18230,14850,-2560,-1.699,2560,1.699,0.57,663,700002070,임박
20260820,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10630,1258,11.83,12770,9870,-2140,-1.701,2140,1.701,0.41,794,1225458632,임박
20260820,032500,케이엠더블유,KOSDAQ,전기전자,15500,1680,10.84,18360,14810,-2860,-1.702,2860,1.702,0.41,595,3464084414,임박
20260820,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14730,1280,8.69,16920,12480,-2190,-1.711,2190,1.711,0.47,781,9656052712,임박
20260820,046120,오르비텍,KOSDAQ,일반서비스,4570,432,9.45,5310,4455,-740,-1.713,740,1.713,0.41,2314,1195690966,임박
20260820,104830,원익머트리얼즈,KOSDAQ,화학,34050,2792,8.2,38850,30850,-4800,-1.719,4800,1.719,0.7,358,2731787880,임박
20260820,000660,SK하이닉스,KOSPI,전기전자,1691000,183245,10.84,2006000,1373000,-315000,-1.719,315000,1.719,0.96,5,8973435487500,임박
20260820,032830,삼성생명,KOSPI,보험,297000,26715,8.99,343000,270000,-46000,-1.722,46000,1.722,1.34,37,129545186425,임박
20260820,396300,세아메카닉스,KOSDAQ,금속,4565,444,9.73,5330,3995,-765,-1.723,765,1.723,0.31,2252,14068434828,임박
20260820,482630,삼양엔씨켐,KOSDAQ,화학,13600,1334,9.81,15900,12480,-2300,-1.724,2300,1.724,0.47,749,2768587629,임박
20260820,453450,그리드위즈,KOSDAQ,일반서비스,14510,1212,8.35,16600,13300,-2090,-1.724,2090,1.724,0.49,825,871813973,임박
20260820,054950,제이브이엠,KOSDAQ,기계·장비,24050,839,3.49,25500,23250,-1450,-1.728,1450,1.728,0.41,1191,569259948,임박
20260820,282880,코윈테크,KOSDAQ,기계·장비,9840,671,6.82,11000,9300,-1160,-1.729,1160,1.729,0.5,1490,525715376,임박
20260820,217590,티엠씨,KOSPI,전기전자,12580,1382,10.99,14970,12390,-2390,-1.729,2390,1.729,0.29,723,9285925934,임박
20260820,094940,푸른로보틱스,KOSDAQ,전기전자,7180,595,8.29,8210,5990,-1030,-1.731,1030,1.731,1.87,1680,2140578644,임박
20260820,126730,코칩,KOSDAQ,전기전자,19410,2209,11.38,23250,12450,-3840,-1.738,3840,1.738,0.47,452,17218372284,임박
20260820,030200,KT,KOSPI,통신,52100,1609,3.09,54900,51900,-2800,-1.74,2800,1.74,0.61,621,24205594805,임박
20260820,006280,녹십자,KOSPI,제약,125400,6087,4.85,136000,118800,-10600,-1.741,10600,1.741,1.81,164,4591550075,임박
20260820,228340,동양파일,KOSDAQ,비금속,3240,447,13.8,4020,2320,-780,-1.745,780,1.745,3.11,2237,3541356312,임박
20260820,241770,메카로,KOSDAQ,전기전자,36950,2939,7.95,42100,35100,-5150,-1.752,5150,1.752,0.65,340,765685475,임박
20260820,484590,삼양컴텍,KOSDAQ,금속,6320,468,7.41,7140,6150,-820,-1.752,820,1.752,0.56,2136,1219497955,임박
20260820,251370,와이엠티,KOSDAQ,화학,7940,805,10.14,9350,7480,-1410,-1.752,1410,1.752,0.54,1242,751467670,임박
20260820,475040,스트라드비젼,KOSDAQ,IT 서비스,3225,462,14.33,4035,2910,-810,-1.753,810,1.753,0.44,2164,6779170029,임박
20260820,199800,툴젠,KOSDAQ,일반서비스,37750,3707,9.82,44250,35850,-6500,-1.753,6500,1.753,1.0,269,887998770,임박
20260820,071090,하이스틸,KOSPI,금속,3020,188,6.23,3350,2915,-330,-1.755,330,1.755,0.5,5319,843010874,임박
20260820,114090,GKL,KOSPI,오락·문화,9180,364,3.97,9820,9140,-640,-1.758,640,1.758,0.83,2747,1270510640,임박
20260820,018880,한온시스템,KOSPI,기계·장비,3515,244,6.94,3945,3430,-430,-1.762,430,1.762,0.48,4098,18097214525,임박
20260820,317450,명인제약,KOSPI,제약,47150,1900,4.03,50500,43150,-3350,-1.763,3350,1.763,0.86,526,1004392312,임박
20260820,090460,비에이치,KOSPI,전기전자,16960,1685,9.94,19930,14000,-2970,-1.763,2970,1.763,0.68,593,18168742644,임박
20260820,365340,성일하이텍,KOSDAQ,화학,34500,2861,8.29,39550,30100,-5050,-1.765,5050,1.765,0.83,349,1834805818,임박
20260820,011070,LG이노텍,KOSPI,전기전자,587000,69548,11.85,710000,531000,-123000,-1.769,123000,1.769,0.88,14,154012115550,임박
20260820,061970,LB세미콘,KOSDAQ,전기전자,5220,537,10.29,6170,3785,-950,-1.769,950,1.769,1.74,1862,4383007012,임박
20260820,042940,상지건설,KOSDAQ,건설,6110,627,10.26,7220,5760,-1110,-1.77,1110,1.77,0.3,1594,757256194,임박
