scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,323410,카카오뱅크,KOSPI,금융,21350,710,3.33,22500,22500,21350,-1150,-1.62,1150,1.62,2.28,704,16254765965,임박
20260910,295310,에이치브이엠,KOSDAQ,금속,50300,4498,8.94,57600,57600,41300,-7300,-1.623,7300,1.623,0.73,111,4362243358,임박
20260910,051160,지어소프트,KOSDAQ,IT 서비스,10010,572,5.71,10940,10930,8900,-930,-1.626,930,1.626,0.31,874,1110053053,임박
20260910,005090,SGC에너지,KOSPI,전기·가스,58900,5411,9.19,67700,67700,49150,-8800,-1.626,8800,1.626,0.72,92,11088022745,임박
20260910,028670,팬오션,KOSPI,운송·창고,5970,344,5.76,6530,6530,5430,-560,-1.628,560,1.628,0.87,1453,25257632949,임박
20260910,241560,두산밥캣,KOSPI,기계·장비,63000,2571,4.08,67200,67200,59600,-4200,-1.634,4200,1.634,1.31,194,8811000675,임박
20260910,415640,KB발해인프라,KOSPI,금융,10530,312,2.96,11040,11040,10220,-510,-1.635,510,1.635,1.11,1602,1431946859,임박
20260910,001680,대상,KOSPI,음식료·담배,18640,580,3.11,19590,19590,17430,-950,-1.638,950,1.638,0.75,862,3140746589,임박
20260910,139130,iM금융지주,KOSPI,금융,18290,731,4.0,19500,19500,17400,-1210,-1.655,1210,1.655,1.43,683,7357657319,임박
20260910,201490,미투온,KOSDAQ,IT 서비스,2710,199,7.34,3040,3040,2400,-330,-1.658,330,1.658,0.39,2512,4638970288,임박
20260910,383800,LX홀딩스,KOSPI,금융,8040,210,2.61,8390,8390,7940,-350,-1.667,350,1.667,0.84,2380,526113828,임박
20260910,016380,KG스틸,KOSPI,금속,5650,210,3.72,6000,6000,5420,-350,-1.667,350,1.667,1.25,2380,1120147060,임박
20260910,336260,두산퓨얼셀,KOSPI,전기전자,50100,5337,10.65,59000,59000,37250,-8900,-1.668,8900,1.668,1.01,93,57661123925,임박
20260910,149950,아바텍,KOSDAQ,전기전자,9060,713,7.87,10250,10250,8630,-1190,-1.669,1190,1.669,0.33,701,753008158,임박
20260910,475400,씨메스로보틱스,KOSDAQ,기계·장비,19460,1520,7.81,22000,22350,16770,-2540,-1.671,2540,1.671,30.54,328,1492269852,임박
20260910,03473K,SK우,KOSPI,미분류,400500,23598,5.89,440000,440000,365000,-39500,-1.674,39500,1.674,0.48,21,651417700,임박
20260910,234340,헥토파이낸셜,KOSDAQ,금융,23500,1970,8.38,26800,26800,20950,-3300,-1.675,3300,1.675,0.53,253,21357759576,임박
20260910,072770,멤레이비티,KOSDAQ,IT 서비스,857,86,10.04,1002,1002,725,-145,-1.686,145,1.686,0.17,5813,643783742,임박
20260910,065170,비엘팜텍,KOSDAQ,유통,2095,296,14.13,2595,2595,1845,-500,-1.689,500,1.689,0.46,1689,1907875659,임박
20260910,459550,알트,KOSDAQ,전기전자,2495,293,11.74,2990,2990,1916,-495,-1.689,495,1.689,0.23,1706,24123009332,임박
20260910,125210,아모그린텍,KOSDAQ,전기전자,5740,379,6.6,6380,6380,5300,-640,-1.689,640,1.689,0.43,1319,510558206,임박
20260910,147830,제룡산업,KOSDAQ,금속,7050,337,4.78,7620,7620,6650,-570,-1.691,570,1.691,0.36,1483,1081778136,임박
20260910,323280,태성,KOSDAQ,기계·장비,49850,3852,7.73,56400,56400,42550,-6550,-1.7,6550,1.7,5.93,129,14288084245,임박
20260910,091590,남화토건,KOSDAQ,건설,7010,923,13.17,8580,8580,6080,-1570,-1.701,1570,1.701,0.11,541,10674372062,임박
20260910,114190,강원에너지,KOSDAQ,전기전자,9220,545,5.91,10150,10150,8410,-930,-1.706,930,1.706,0.61,917,1222777816,임박
20260910,112290,와이씨켐,KOSDAQ,화학,10570,729,6.9,11820,11820,9110,-1250,-1.715,1250,1.715,2.05,685,976632376,임박
20260910,083450,GST,KOSDAQ,기계·장비,46950,3232,6.88,52500,52500,40800,-5550,-1.717,5550,1.717,2.29,154,5424768705,임박
20260910,290740,액트로,KOSDAQ,전기전자,12320,1035,8.4,14100,14100,9030,-1780,-1.72,1780,1.72,0.44,483,903115559,임박
20260910,004310,현대약품,KOSPI,제약,9770,912,9.33,11340,11340,5970,-1570,-1.721,1570,1.721,0.66,548,59183996441,임박
20260910,009150,삼성전기,KOSPI,전기전자,1400000,115858,8.28,1600000,1600000,1312000,-200000,-1.726,200000,1.726,0.79,4,982037689000,임박
20260910,001450,현대해상,KOSPI,보험,50400,2487,4.93,54700,54700,48450,-4300,-1.729,4300,1.729,0.67,201,29359809445,임박
20260910,078600,대주전자재료,KOSDAQ,전기전자,87000,6351,7.3,98000,98000,81400,-11000,-1.732,11000,1.732,0.74,78,11256880975,임박
20260910,458870,씨어스,KOSDAQ,의료·정밀기기,23300,2101,9.02,26950,26950,20200,-3650,-1.737,3650,1.737,0.69,237,5440633738,임박
20260910,270660,에브리봇,KOSDAQ,전기전자,14140,961,6.8,15810,15810,13030,-1670,-1.738,1670,1.738,0.67,520,918595117,임박
20260910,043260,성호전자,KOSDAQ,전기전자,18560,2204,11.88,22400,22400,14000,-3840,-1.742,3840,1.742,1.19,226,28228027169,임박
20260910,311320,지오엘리먼트,KOSDAQ,전기전자,8710,740,8.5,10000,10000,8260,-1290,-1.743,1290,1.743,0.49,675,716729100,임박
20260910,122900,아이마켓코리아,KOSPI,유통,8200,166,2.02,8490,8490,7850,-290,-1.747,290,1.747,0.36,3012,584081411,임박
20260910,457600,벡트,KOSDAQ,전기전자,4835,495,10.24,5700,5700,4015,-865,-1.747,865,1.747,0.44,1010,1088878502,임박
20260910,228340,동양파일,KOSDAQ,비금속,4010,528,13.17,4935,4935,2740,-925,-1.752,925,1.752,0.46,946,9951658778,임박
20260910,015260,에이엔피,KOSPI,전기전자,303,53,17.49,396,396,270,-93,-1.755,93,1.755,0.38,9433,722740173,임박
20260910,462870,시프트업,KOSPI,IT 서비스,31500,1282,4.07,33750,33750,31000,-2250,-1.755,2250,1.755,0.51,390,1284111558,임박
20260910,232680,라온로보틱스,KOSDAQ,기계·장비,9570,712,7.44,10820,10820,8660,-1250,-1.756,1250,1.756,0.97,702,1138955234,임박
20260910,000810,삼성화재,KOSPI,보험,647000,32932,5.09,705000,705000,630000,-58000,-1.761,58000,1.761,1.68,15,78358446850,임박
20260910,161580,필옵틱스,KOSDAQ,기계·장비,34200,2490,7.28,38600,38600,24800,-4400,-1.767,4400,1.767,5.5,200,8535042555,임박
20260910,014950,삼익제약,KOSDAQ,제약,8300,939,11.31,9960,9960,4880,-1660,-1.768,1660,1.768,1.55,532,17886685238,임박
20260910,088350,한화생명,KOSPI,보험,5980,322,5.38,6550,6550,5350,-570,-1.77,570,1.77,0.69,1552,36276155432,임박
20260910,079160,CJ CGV,KOSPI,오락·문화,5360,243,4.53,5790,5780,5110,-430,-1.77,430,1.77,0.78,2057,3416608547,임박
20260910,218150,미래생명자원,KOSDAQ,음식료·담배,2100,155,7.38,2375,2375,2000,-275,-1.774,275,1.774,7.24,3225,783820918,임박
20260910,009900,명신산업,KOSPI,운송장비·부품,8460,451,5.33,9260,9260,7680,-800,-1.774,800,1.774,0.89,1108,2476536106,임박
20260910,417200,LS머트리얼즈,KOSDAQ,전기전자,11500,805,7.0,12930,12930,10430,-1430,-1.776,1430,1.776,0.91,621,4629499078,임박
20260910,071050,한국금융지주,KOSPI,금융,193400,10437,5.4,212000,212000,181200,-18600,-1.782,18600,1.782,1.13,47,35049303310,임박
20260910,025860,남해화학,KOSPI,화학,6240,258,4.13,6700,6700,5970,-460,-1.783,460,1.783,1.13,1937,5432549586,임박
20260910,092190,서울바이오시스,KOSDAQ,전기전자,8000,795,9.94,9420,9420,7460,-1420,-1.786,1420,1.786,0.56,628,1755831136,임박
20260910,306620,지아이에스,KOSDAQ,기계·장비,1825,137,7.51,2070,2070,1750,-245,-1.788,245,1.788,0.89,3649,701528948,임박
20260910,457550,우진엔텍,KOSDAQ,일반서비스,14560,960,6.59,16280,16280,12600,-1720,-1.792,1720,1.792,0.92,520,1413985760,임박
20260910,162300,신스틸,KOSDAQ,금속,2775,212,7.64,3155,3155,1573,-380,-1.792,380,1.792,0.33,2358,12685006596,임박
20260910,054540,삼영엠텍,KOSDAQ,금속,6730,457,6.79,7550,7550,6200,-820,-1.794,820,1.794,1.03,1094,507700132,임박
20260910,144510,지씨셀,KOSDAQ,일반서비스,14470,786,5.43,15880,15880,13010,-1410,-1.794,1410,1.794,0.28,636,679281246,임박
20260910,211050,인카금융서비스,KOSDAQ,금융,10570,501,4.74,11470,11470,10100,-900,-1.796,900,1.796,1.0,998,819073252,임박
20260910,389020,자람테크놀로지,KOSDAQ,전기전자,22550,1804,8.0,25800,25800,20350,-3250,-1.802,3250,1.802,0.52,277,582207538,임박
20260910,210980,SK디앤디,KOSPI,부동산,4155,512,12.32,5080,5080,3015,-925,-1.807,925,1.807,3.19,976,2825054793,임박
20260910,001530,DI동일,KOSPI,유통,26900,1491,5.54,29600,29600,23950,-2700,-1.811,2700,1.811,0.61,335,1297724375,임박
20260910,006220,제주은행,KOSPI,금융,10070,469,4.66,10920,10920,9650,-850,-1.812,850,1.812,0.6,1066,4667008922,임박
20260910,0088M0,메쥬,KOSDAQ,의료·정밀기기,12290,1158,9.42,14390,14390,12230,-2100,-1.813,2100,1.813,1.07,431,1028145878,임박
20260910,098070,한텍,KOSDAQ,금속,26200,1760,6.72,29400,29400,22650,-3200,-1.818,3200,1.818,0.77,284,2131933005,임박
20260910,365660,레몬헬스케어,KOSDAQ,IT 서비스,4670,862,18.46,6240,6080,4325,-1570,-1.821,1570,1.821,0.34,580,9758154022,임박
20260910,484120,도우인시스,KOSDAQ,전기전자,19310,1367,7.08,21800,21800,17600,-2490,-1.822,2490,1.822,0.41,365,920594726,임박
20260910,092040,아미코젠,KOSDAQ,음식료·담배,979,66,6.74,1100,1097,936,-121,-1.833,121,1.833,0.43,7575,584801848,임박
20260910,272450,진에어,KOSPI,운송·창고,6150,245,3.98,6600,6600,5650,-450,-1.837,450,1.837,1.03,2040,719770017,임박
20260910,293940,신한알파리츠,KOSPI,부동산,5290,125,2.36,5520,5520,5310,-230,-1.84,230,1.84,0.69,4000,538038210,임박
20260910,259630,엠플러스,KOSDAQ,기계·장비,9360,500,5.34,10280,10280,9020,-920,-1.84,920,1.84,0.96,1000,642474942,임박
20260910,0015N0,아로마티카,KOSDAQ,화학,10100,987,9.77,11920,11920,8700,-1820,-1.844,1820,1.844,0.72,506,6789588590,임박
20260910,009290,광동제약,KOSPI,제약,6380,222,3.48,6790,6650,6200,-410,-1.847,410,1.847,0.52,2252,841366730,임박
20260910,039610,화성밸브,KOSDAQ,기계·장비,6050,446,7.37,6880,6880,5470,-830,-1.861,830,1.861,2.07,1121,1523311728,임박
20260910,024110,기업은행,KOSPI,금융,20500,537,2.62,21500,21500,20250,-1000,-1.862,1000,1.862,1.22,931,19521031618,임박
20260910,298040,효성중공업,KOSPI,전기전자,2891000,199765,6.91,3265000,3265000,2666000,-374000,-1.872,374000,1.872,0.71,2,115209282800,임박
20260910,255220,SG,KOSDAQ,비금속,1273,103,8.09,1466,1466,1048,-193,-1.874,193,1.874,0.78,4854,2153060061,임박
20260910,093520,매커스,KOSDAQ,유통,26650,1359,5.1,29200,29200,25300,-2550,-1.876,2550,1.876,0.29,367,697459542,임박
20260910,004800,효성,KOSPI,금융,160400,9979,6.22,179200,179200,156500,-18800,-1.884,18800,1.884,1.58,50,3435790855,임박
20260910,059120,아진엑스텍,KOSDAQ,전기전자,7040,631,8.96,8230,8230,6020,-1190,-1.886,1190,1.886,0.48,792,6877371629,임박
20260910,241520,DSC인베스트먼트,KOSDAQ,금융,8140,525,6.45,9130,9130,7630,-990,-1.886,990,1.886,0.49,952,1220886539,임박
20260910,320000,한울반도체,KOSDAQ,기계·장비,10150,1286,12.67,12580,12580,8340,-2430,-1.89,2430,1.89,0.53,388,3095038674,임박
20260910,425040,티이엠씨,KOSDAQ,화학,9020,672,7.45,10290,10290,8100,-1270,-1.89,1270,1.89,1.31,744,1090403928,임박
20260910,080220,제주반도체,KOSDAQ,전기전자,78800,7072,8.97,92200,92200,67400,-13400,-1.895,13400,1.895,2.3,70,116432789150,임박
20260910,048410,현대바이오,KOSDAQ,화학,7230,585,8.09,8340,8340,5780,-1110,-1.897,1110,1.897,2.31,854,9331909734,임박
20260910,066570,LG전자,KOSPI,전기전자,206500,13134,6.36,231500,231500,193400,-25000,-1.903,25000,1.903,0.7,38,168825604815,임박
20260910,011700,한신기계,KOSPI,기계·장비,2640,168,6.36,2960,2960,2270,-320,-1.905,320,1.905,0.74,2976,749653733,임박
20260910,060720,KH바텍,KOSDAQ,전기전자,10930,603,5.52,12080,12080,10140,-1150,-1.907,1150,1.907,0.47,829,1482735482,임박
20260910,298050,HS효성첨단소재,KOSPI,화학,171600,8002,4.66,186900,186900,168500,-15300,-1.912,15300,1.912,0.89,62,2699279305,임박
20260910,077500,유니퀘스트,KOSPI,유통,7090,502,7.08,8050,8050,6920,-960,-1.912,960,1.912,0.76,996,1436507429,임박
20260910,358570,지아이이노베이션,KOSDAQ,일반서비스,8250,732,8.87,9650,9350,7510,-1400,-1.913,1400,1.913,1.04,683,3270501460,임박
20260910,252990,샘씨엔에스,KOSDAQ,전기전자,13950,1238,8.87,16320,16320,12290,-2370,-1.914,2370,1.914,2.27,403,6444409275,임박
20260910,041960,코미팜,KOSDAQ,제약,9280,553,5.96,10340,10340,8200,-1060,-1.917,1060,1.917,0.4,904,2823805279,임박
20260910,054920,한컴위드,KOSDAQ,IT 서비스,3710,229,6.17,4150,4100,3595,-440,-1.921,440,1.921,0.49,2183,888576738,임박
20260910,078930,GS,KOSPI,금융,117900,7947,6.74,133200,133200,115300,-15300,-1.925,15300,1.925,1.55,62,66645653785,임박
20260910,014990,인디에프,KOSPI,섬유·의류,4175,413,9.89,4970,4970,2885,-795,-1.925,795,1.925,0.49,1210,5750849637,임박
20260910,035600,KG이니시스,KOSDAQ,IT 서비스,10190,270,2.65,10710,10710,10020,-520,-1.926,520,1.926,0.35,1851,554936339,임박
20260910,005300,롯데칠성,KOSPI,음식료·담배,97500,2423,2.49,102200,102200,96600,-4700,-1.94,4700,1.94,1.24,206,1616405540,임박
20260910,352820,하이브,KOSPI,오락·문화,171300,8733,5.1,188300,188300,172900,-17000,-1.947,17000,1.947,1.27,57,32979217950,임박
20260910,02826K,삼성물산우B,KOSPI,미분류,230000,15098,6.56,259500,259500,226000,-29500,-1.954,29500,1.954,0.42,33,1465177300,임박
20260910,042370,비츠로테크,KOSDAQ,금융,8640,501,5.8,9620,9620,7780,-980,-1.956,980,1.956,0.75,998,1064954847,임박
20260910,399720,가온칩스,KOSDAQ,전기전자,44150,3289,7.45,50600,50600,40000,-6450,-1.961,6450,1.961,5.55,152,3846846690,임박
20260910,006110,삼아알미늄,KOSPI,금속,63300,6215,9.82,75500,75500,57800,-12200,-1.963,12200,1.963,1.31,80,13755023250,임박
20260910,053610,프로텍,KOSDAQ,기계·장비,62900,4942,7.86,72600,72600,56300,-9700,-1.963,9700,1.963,1.54,101,1705880155,임박
20260910,120110,코오롱인더,KOSPI,화학,54800,4021,7.34,62700,62700,52600,-7900,-1.965,7900,1.965,2.04,124,12156655490,임박
20260910,213420,덕산네오룩스,KOSDAQ,전기전자,32600,2034,6.24,36600,36600,30350,-4000,-1.967,4000,1.967,6.33,245,6472296115,임박
20260910,064960,SNT모티브,KOSPI,운송장비·부품,26850,1091,4.06,29000,29000,25150,-2150,-1.971,2150,1.971,0.93,458,2209339665,임박
20260910,308080,바이젠셀,KOSDAQ,일반서비스,6740,568,8.43,7860,7860,5450,-1120,-1.972,1120,1.972,0.68,880,1724868246,임박
20260910,317400,자이에스앤디,KOSPI,부동산,10000,972,9.72,11920,11920,9660,-1920,-1.975,1920,1.975,0.73,514,16230415534,임박
20260910,097950,CJ제일제당,KOSPI,음식료·담배,180500,5301,2.94,191000,191000,181200,-10500,-1.981,10500,1.981,0.77,94,13439907460,임박
20260910,000370,한화손해보험,KOSPI,보험,8380,459,5.48,9290,9290,7460,-910,-1.983,910,1.983,1.05,1089,8244235213,임박
20260910,014940,오리엔탈정공,KOSDAQ,기계·장비,4650,267,5.74,5180,5180,4490,-530,-1.985,530,1.985,0.66,1872,612814364,임박
20260910,067290,JW신약,KOSDAQ,제약,3620,360,9.94,4335,4335,1960,-715,-1.986,715,1.986,0.66,1388,70960078210,임박
20260910,036200,유니셈,KOSDAQ,기계·장비,9200,578,6.28,10350,10350,8470,-1150,-1.99,1150,1.99,0.77,865,2312718340,임박
20260910,017510,세명전기,KOSDAQ,금속,7570,452,5.97,8470,8060,6940,-900,-1.991,900,1.991,0.57,1106,959848694,임박
20260910,026960,동서,KOSPI,유통,25400,727,2.86,26850,26700,25000,-1450,-1.994,1450,1.994,2.01,687,1521073728,임박
20260910,003240,태광산업,KOSPI,화학,919000,38523,4.19,996000,996000,866000,-77000,-1.999,77000,1.999,0.87,12,1324040700,임박
20260910,253840,수젠텍,KOSDAQ,제약,4520,290,6.42,5100,5100,4205,-580,-2.0,580,2.0,0.24,1724,2916411436,임박
20260910,089860,롯데렌탈,KOSPI,일반서비스,49100,1998,4.07,53100,53100,46500,-4000,-2.002,4000,2.002,0.36,250,7379853250,임박
20260910,098460,고영,KOSDAQ,기계·장비,28900,2069,7.16,33050,33050,26750,-4150,-2.006,4150,2.006,5.65,241,27595738502,임박
20260910,100090,SK오션플랜트,KOSPI,금속,12890,1100,8.53,15100,15100,11910,-2210,-2.009,2210,2.009,0.54,454,17216836576,임박
20260910,017800,현대엘리베이터,KOSPI,기계·장비,75000,2480,3.31,80000,80000,72200,-5000,-2.016,5000,2.016,1.04,201,10857167885,임박
20260910,361610,SK아이이테크놀로지,KOSPI,전기전자,17640,1147,6.5,19960,19960,15220,-2320,-2.023,2320,2.023,2.81,435,15206816952,임박
20260910,045100,한양이엔지,KOSDAQ,일반서비스,30550,1778,5.82,34150,34150,28900,-3600,-2.025,3600,2.025,0.99,281,2228367675,임박
20260910,014910,성문전자,KOSPI,전기전자,2100,190,9.05,2485,2485,1900,-385,-2.026,385,2.026,0.48,2631,751175196,임박
20260910,215000,골프존,KOSDAQ,IT 서비스,35600,1159,3.26,37950,37600,35350,-2350,-2.028,2350,2.028,0.57,431,781498272,임박
20260910,330350,위더스제약,KOSDAQ,제약,7900,787,9.96,9500,9500,6820,-1600,-2.033,1600,2.033,0.3,635,9022182288,임박
20260910,179900,유티아이,KOSDAQ,전기전자,2500,513,20.52,3545,3545,2080,-1045,-2.037,1045,2.037,1.41,974,1706156148,임박
20260910,090360,로보스타,KOSDAQ,기계·장비,79500,6398,8.05,92600,92600,69500,-13100,-2.048,13100,2.048,1.04,78,11047079240,임박
20260910,110990,디아이티,KOSDAQ,기계·장비,16160,1043,6.45,18300,18300,15040,-2140,-2.052,2140,2.052,1.04,479,1127332694,임박
20260910,267260,HD현대일렉트릭,KOSPI,전기전자,746000,52570,7.05,854000,854000,691000,-108000,-2.054,108000,2.054,1.05,9,97846828150,임박
20260910,065450,빅텍,KOSDAQ,의료·정밀기기,2855,129,4.52,3120,3120,2610,-265,-2.054,265,2.054,1.06,3875,876065174,임박
20260910,123890,한국자산신탁,KOSPI,금융,2545,73,2.87,2695,2695,2520,-150,-2.055,150,2.055,0.67,6849,647263201,임박
20260910,114090,GKL,KOSPI,오락·문화,9220,292,3.17,9820,9760,9240,-600,-2.055,600,2.055,1.21,1712,1009893412,임박
20260910,001210,금호전기,KOSPI,전기전자,11950,1165,9.75,14350,14350,7900,-2400,-2.06,2400,2.06,0.17,429,99363746012,임박
20260910,115440,우리넷,KOSDAQ,전기전자,8020,621,7.74,9300,9300,6830,-1280,-2.061,1280,2.061,2.24,805,1612145030,임박
20260910,368600,아이씨에이치,KOSDAQ,전기전자,956,162,16.95,1290,1290,876,-334,-2.062,334,2.062,0.91,3086,3940096758,임박
20260910,180640,한진칼,KOSPI,금융,136900,8361,6.11,154200,154200,125100,-17300,-2.069,17300,2.069,2.06,59,12615593095,임박
20260910,042500,링네트,KOSDAQ,IT 서비스,4295,142,3.31,4590,4590,4305,-295,-2.077,295,2.077,0.37,3521,538476806,임박
20260910,389260,대명에너지,KOSDAQ,건설,13320,908,6.82,15210,15210,12400,-1890,-2.081,1890,2.081,1.15,550,1521227413,임박
20260910,073490,LIG아큐버,KOSDAQ,전기전자,29750,1874,6.3,33650,33650,27800,-3900,-2.081,3900,2.081,1.07,266,1154333685,임박
20260910,003690,코리안리,KOSPI,보험,14550,533,3.66,15660,15660,14110,-1110,-2.083,1110,2.083,0.76,938,3714684920,임박
20260910,354320,알멕,KOSDAQ,금속,35350,3431,9.71,42500,42500,26400,-7150,-2.084,7150,2.084,0.98,145,3041446225,임박
20260910,000640,동아쏘시오홀딩스,KOSPI,금융,90900,3355,3.69,97900,96800,90300,-7000,-2.086,7000,2.086,0.75,149,1328363835,임박
20260910,095500,미래나노텍,KOSDAQ,화학,6820,359,5.26,7570,7570,6650,-750,-2.089,750,2.089,0.34,1392,592642316,임박
20260910,457190,이수스페셜티케미컬,KOSPI,화학,66600,4356,6.54,75700,75700,61800,-9100,-2.089,9100,2.089,1.01,114,8268247170,임박
20260910,032580,피델릭스,KOSDAQ,전기전자,5110,516,10.1,6190,5190,3985,-1080,-2.093,1080,2.093,0.63,968,4448106741,임박
20260910,105740,디케이락,KOSDAQ,기계·장비,7890,337,4.27,8600,8600,7350,-710,-2.107,710,2.107,0.28,1483,697992537,임박
20260910,002990,금호건설,KOSPI,건설,15040,1803,11.99,18840,18840,14650,-3800,-2.108,3800,2.108,0.16,277,188448142907,임박
20260910,118990,모트렉스,KOSDAQ,운송장비·부품,6190,312,5.04,6850,6850,6040,-660,-2.115,660,2.115,0.39,1602,901093183,임박
20260910,011560,세보엠이씨,KOSDAQ,건설,23950,1677,7.0,27500,27500,23000,-3550,-2.117,3550,2.117,1.0,298,1625864148,임박
20260910,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3120,132,4.23,3400,3370,2965,-280,-2.121,280,2.121,0.34,3787,1887085044,임박
20260910,138040,메리츠금융지주,KOSPI,금융,127400,5493,4.31,139100,139100,116900,-11700,-2.13,11700,2.13,1.13,91,33795582865,임박
20260910,454910,두산로보틱스,KOSPI,기계·장비,71900,4731,6.58,82000,82000,65200,-10100,-2.135,10100,2.135,1.31,105,25890232140,임박
20260910,039200,오스코텍,KOSDAQ,제약,35450,2170,6.12,40100,40000,33900,-4650,-2.143,4650,2.143,0.77,230,4937891698,임박
20260910,023590,다우기술,KOSPI,IT 서비스,38500,1562,4.06,41850,41850,37800,-3350,-2.145,3350,2.145,1.43,320,1177204060,임박
20260910,003620,KG모빌리티,KOSPI,운송장비·부품,2735,116,4.24,2985,2985,2590,-250,-2.155,250,2.155,1.84,4310,1291558890,임박
20260910,277810,레인보우로보틱스,KOSDAQ,기계·장비,449000,33356,7.43,521000,521000,430000,-72000,-2.159,72000,2.159,1.18,14,39254479625,임박
20260910,008260,NI스틸,KOSPI,금속,3450,148,4.29,3770,3770,3365,-320,-2.162,320,2.162,0.28,3378,551119455,임박
20260910,002790,아모레퍼시픽홀딩스,KOSPI,화학,25800,1040,4.03,28050,28050,25250,-2250,-2.163,2250,2.163,1.32,480,2282095145,임박
20260910,051980,중앙첨단소재,KOSDAQ,전기전자,1035,102,9.86,1256,1256,927,-221,-2.167,221,2.167,8.42,4901,1660375948,임박
20260910,126730,코칩,KOSDAQ,전기전자,19300,1984,10.28,23600,23600,18240,-4300,-2.167,4300,2.167,0.15,252,14043660682,임박
20260910,010960,삼호개발,KOSPI,건설,3100,175,5.65,3480,3410,3025,-380,-2.171,380,2.171,0.4,2857,546706076,임박
20260910,204620,글로벌텍스프리,KOSDAQ,금융,5460,336,6.15,6190,6190,5100,-730,-2.173,730,2.173,0.53,1488,4955731767,임박
20260910,004490,세방전지,KOSPI,전기전자,63200,3444,5.45,70700,70700,58500,-7500,-2.178,7500,2.178,0.81,145,7093146580,임박
20260910,018880,한온시스템,KOSPI,기계·장비,3555,179,5.04,3945,3945,3375,-390,-2.179,390,2.179,1.38,2793,9622836190,임박
20260910,001260,남광토건,KOSPI,건설,7790,586,7.52,9070,8540,7450,-1280,-2.184,1280,2.184,0.49,853,625952908,임박
20260910,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11290,690,6.11,12800,12800,10910,-1510,-2.188,1510,2.188,0.34,724,790365466,임박
20260910,282880,코윈테크,KOSDAQ,기계·장비,10140,557,5.49,11360,11360,9850,-1220,-2.19,1220,2.19,0.35,897,519238948,임박
20260910,019990,에너토크,KOSDAQ,기계·장비,5530,360,6.51,6320,6320,4750,-790,-2.194,790,2.194,0.89,1388,640629430,임박
20260910,0007C0,아크릴,KOSDAQ,IT 서비스,15680,1513,9.65,19000,19000,14170,-3320,-2.194,3320,2.194,0.56,330,1752899056,임박
20260910,073240,금호타이어,KOSPI,화학,7680,533,6.94,8850,8850,6910,-1170,-2.195,1170,2.195,1.3,938,31817966296,임박
20260910,304100,솔트룩스,KOSDAQ,IT 서비스,15950,1074,6.73,18310,18310,14500,-2360,-2.197,2360,2.197,0.34,465,2714617688,임박
20260910,009470,삼화전기,KOSPI,전기전자,23550,1426,6.06,26700,26700,21700,-3150,-2.209,3150,2.209,0.76,350,950150638,임박
20260910,006340,대원전선,KOSPI,전기전자,13530,1153,8.52,16080,16000,12300,-2550,-2.212,2550,2.212,0.43,433,49020885058,임박
20260910,126340,비나텍,KOSDAQ,전기전자,66600,6911,10.38,81900,81900,55400,-15300,-2.214,15300,2.214,0.84,72,5722306140,임박
20260910,067080,대화제약,KOSDAQ,제약,10910,582,5.33,12200,12200,10440,-1290,-2.216,1290,2.216,0.23,859,955172142,임박
20260910,226330,신테카바이오,KOSDAQ,IT 서비스,1222,173,14.16,1608,1608,1155,-386,-2.231,386,2.231,0.63,2890,691718002,임박
20260910,393890,더블유씨피,KOSDAQ,전기전자,9900,851,8.6,11800,11800,8660,-1900,-2.233,1900,2.233,0.44,587,3021185126,임박
20260910,025900,동화기업,KOSDAQ,종이·목재,7710,506,6.56,8840,8010,6760,-1130,-2.233,1130,2.233,1.27,988,1048932041,임박
20260910,228850,레이언스,KOSDAQ,의료·정밀기기,7190,371,5.16,8020,8020,6960,-830,-2.237,830,2.237,0.2,1347,584720624,임박
20260910,0156T0,에이치엘지노믹스,KOSDAQ,제약,9090,942,10.36,11200,11200,8720,-2110,-2.24,2110,2.24,0.24,530,3501727074,임박
20260910,340570,티앤엘,KOSDAQ,제약,28050,2740,9.77,34200,34200,27550,-6150,-2.245,6150,2.245,0.7,182,2711011308,임박
20260910,117730,티로보틱스,KOSDAQ,기계·장비,13400,833,6.22,15270,15270,12420,-1870,-2.245,1870,2.245,2.69,600,872933549,임박
20260910,016360,삼성증권,KOSPI,증권,87400,4318,4.94,97100,97100,84500,-9700,-2.246,9700,2.246,1.13,115,39394530350,임박
20260910,009240,한샘,KOSPI,유통,39200,1447,3.69,42450,41400,36650,-3250,-2.246,3250,2.246,0.64,345,1961856918,임박
20260910,459510,나우로보틱스,KOSDAQ,기계·장비,15370,1123,7.31,17900,17900,13350,-2530,-2.253,2530,2.253,5.63,445,1018314290,임박
20260910,090460,비에이치,KOSPI,전기전자,19260,1657,8.6,23000,23000,16590,-3740,-2.257,3740,2.257,0.64,301,28362436238,임박
20260910,025980,아난티,KOSDAQ,일반서비스,5240,358,6.83,6050,6050,5020,-810,-2.263,810,2.263,0.2,1396,43072114166,임박
20260910,100790,미래에셋벤처투자,KOSDAQ,금융,16500,1675,10.15,20300,20300,13700,-3800,-2.269,3800,2.269,0.36,298,16325298500,임박
