scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260804,010820,퍼스텍,KOSPI,5760,599,6750,4600,-990,-1.653,990,1.653,1669,4504186304,임박
20260804,259630,엠플러스,KOSDAQ,9150,707,10320,6990,-1170,-1.655,1170,1.655,1414,659408265,임박
20260804,0039P0,매드업,KOSDAQ,7320,1424,9680,4560,-2360,-1.657,2360,1.657,702,46328881616,임박
20260804,002900,TYM,KOSPI,6210,356,6800,5380,-590,-1.657,590,1.657,2808,1243751846,임박
20260804,051900,LG생활건강,KOSPI,291500,13884,314500,242000,-23000,-1.657,23000,1.657,72,23824656825,임박
20260804,254490,미래반도체,KOSDAQ,14830,1909,18000,10520,-3170,-1.661,3170,1.661,523,1744747802,임박
20260804,004490,세방전지,KOSPI,52100,2706,56600,46900,-4500,-1.663,4500,1.663,369,2035289970,임박
20260804,053080,케이엔솔,KOSDAQ,8410,894,9900,6490,-1490,-1.667,1490,1.667,1118,564170093,임박
20260804,004100,태양금속,KOSPI,2390,161,2660,2150,-270,-1.677,270,1.677,6211,977790153,임박
20260804,230240,에치에프알,KOSDAQ,15330,2116,18890,11250,-3560,-1.682,3560,1.682,472,3000182376,임박
20260804,082210,옵트론텍,KOSDAQ,2030,193,2355,1828,-325,-1.684,325,1.684,5181,514451879,임박
20260804,026890,스틱인베스트먼트,KOSPI,7920,475,8720,7190,-800,-1.684,800,1.684,2105,741851554,임박
20260804,361610,SK아이이테크놀로지,KOSPI,14170,1087,16000,11840,-1830,-1.684,1830,1.684,919,2600379697,임박
20260804,290660,다이나믹솔루션,KOSDAQ,1620,184,1930,1282,-310,-1.685,310,1.685,5434,1216832878,임박
20260804,243840,신흥에스이씨,KOSDAQ,4425,394,5090,3425,-665,-1.688,665,1.688,2538,724830230,임박
20260804,010140,삼성중공업,KOSPI,21650,1600,24350,18440,-2700,-1.688,2700,1.688,625,85965709932,임박
20260804,274090,켄코아에어로스페이스,KOSDAQ,9670,1329,11930,7300,-2260,-1.701,2260,1.701,752,1677289360,임박
20260804,024740,한일단조,KOSDAQ,2080,135,2310,1750,-230,-1.704,230,1.704,7407,533789983,임박
20260804,091580,상신이디피,KOSDAQ,14050,1426,16480,11030,-2430,-1.704,2430,1.704,701,1514182478,임박
20260804,008060,대덕,KOSPI,13980,1295,16190,10910,-2210,-1.707,2210,1.707,772,1682499710,임박
20260804,280360,롯데웰푸드,KOSPI,103300,4450,110900,98300,-7600,-1.708,7600,1.708,224,2074499670,임박
20260804,199430,케이엔알시스템,KOSDAQ,15180,1942,18500,8510,-3320,-1.71,3320,1.71,514,4408953114,임박
20260804,405100,큐알티,KOSDAQ,10340,959,11980,8060,-1640,-1.71,1640,1.71,1042,518216060,임박
20260804,017860,DS단석,KOSPI,11240,887,12760,9560,-1520,-1.714,1520,1.714,1127,1310154500,임박
20260804,281740,레이크머티리얼즈,KOSDAQ,11850,1154,13830,9200,-1980,-1.716,1980,1.716,866,3720226367,임박
20260804,093320,케이아이엔엑스,KOSDAQ,133900,9024,149400,122400,-15500,-1.718,15500,1.718,110,2072121725,임박
20260804,102120,어보브반도체,KOSDAQ,6940,663,8080,5410,-1140,-1.719,1140,1.719,1508,1003730147,임박
20260804,094480,갤럭시아머니트리,KOSDAQ,5080,414,5800,4055,-720,-1.739,720,1.739,2415,1750345774,임박
20260804,085660,차바이오텍,KOSDAQ,9500,693,10710,7600,-1210,-1.746,1210,1.746,1443,2820928498,임박
20260804,395400,SK리츠,KOSPI,5510,279,6000,5230,-490,-1.756,490,1.756,3584,1296526044,임박
20260804,043260,성호전자,KOSDAQ,16810,3468,22900,11790,-6090,-1.756,6090,1.756,288,27469639824,임박
20260804,240550,동방메디컬,KOSDAQ,5790,404,6500,4500,-710,-1.757,710,1.757,2475,523428260,임박
20260804,025980,아난티,KOSDAQ,3810,270,4285,3150,-475,-1.759,475,1.759,3703,2326043754,임박
20260804,482630,삼양엔씨켐,KOSDAQ,12890,1523,15570,9050,-2680,-1.76,2680,1.76,656,2432052766,임박
20260804,078890,가온그룹,KOSDAQ,4250,412,4975,3200,-725,-1.76,725,1.76,2427,582103298,임박
20260804,317330,덕산테코피아,KOSDAQ,9900,993,11650,7850,-1750,-1.762,1750,1.762,1007,666666082,임박
20260804,084650,랩지노믹스,KOSDAQ,751,84,899,500,-148,-1.762,148,1.762,11904,833275736,임박
20260804,474650,링크솔루션,KOSDAQ,22900,3116,28400,16020,-5500,-1.765,5500,1.765,320,766921920,임박
20260804,241560,두산밥캣,KOSPI,62700,3728,69300,56200,-6600,-1.77,6600,1.77,268,12157191930,임박
20260804,338840,와이바이오로직스,KOSDAQ,10170,1152,12210,7230,-2040,-1.771,2040,1.771,868,901861883,임박
20260804,053610,프로텍,KOSDAQ,59100,7112,71700,45750,-12600,-1.772,12600,1.772,140,2237988778,임박
20260804,348350,위드텍,KOSDAQ,8680,728,9970,7330,-1290,-1.772,1290,1.772,1373,571652156,임박
20260804,100790,미래에셋벤처투자,KOSDAQ,14490,2534,18980,10000,-4490,-1.772,4490,1.772,394,5125224475,임박
20260804,046970,우리로,KOSDAQ,4430,628,5550,3205,-1120,-1.783,1120,1.783,1592,3619432393,임박
20260804,049630,재영솔루텍,KOSDAQ,6120,632,7250,4600,-1130,-1.788,1130,1.788,1582,1263746555,임박
20260804,009420,한올바이오파마,KOSPI,52000,4964,60900,38150,-8900,-1.793,8900,1.793,201,18899148928,임박
20260804,0126Z0,삼성에피스홀딩스,KOSPI,386000,26999,434500,336000,-48500,-1.796,48500,1.796,37,19162241625,임박
20260804,005850,에스엘,KOSPI,54100,4118,61500,47750,-7400,-1.797,7400,1.797,242,5182496228,임박
20260804,0015G0,그린광학,KOSDAQ,14810,1884,18200,11000,-3390,-1.799,3390,1.799,530,1252280090,임박
20260804,160190,하이젠알앤엠,KOSDAQ,15620,2263,19700,11000,-4080,-1.803,4080,1.803,441,1674372800,임박
20260804,278280,천보,KOSDAQ,33550,2987,38950,25900,-5400,-1.808,5400,1.808,334,995249185,임박
20260804,049070,인탑스,KOSDAQ,17920,1366,20400,15600,-2480,-1.816,2480,1.816,732,2815157458,임박
20260804,112610,씨에스윈드,KOSPI,39850,3165,45600,34500,-5750,-1.817,5750,1.817,315,20027613178,임박
20260804,365550,ESR켄달스퀘어리츠,KOSPI,3195,151,3470,3165,-275,-1.821,275,1.821,6622,1059320272,임박
20260804,036010,아비코전자,KOSDAQ,5830,796,7280,4360,-1450,-1.822,1450,1.822,1256,861898423,임박
20260804,007690,국도화학,KOSPI,38700,2219,42750,33900,-4050,-1.825,4050,1.825,450,1355630762,임박
20260804,249420,일동제약,KOSPI,14760,1105,16780,11250,-2020,-1.828,2020,1.828,904,1487310640,임박
20260804,037030,파워넷,KOSDAQ,3530,445,4345,2715,-815,-1.831,815,1.831,2247,1562182104,임박
20260804,011930,신성이엔지,KOSPI,15650,1764,18900,11300,-3250,-1.842,3250,1.842,566,3653286860,임박
20260804,041920,메디아나,KOSDAQ,9070,1118,11130,6590,-2060,-1.843,2060,1.843,894,1046524030,임박
20260804,072950,빛샘전자,KOSDAQ,7560,890,9200,5750,-1640,-1.843,1640,1.843,1123,1534847944,임박
20260804,314130,지놈앤컴퍼니,KOSDAQ,3650,485,4545,2975,-895,-1.845,895,1.845,2061,1323235596,임박
20260804,071320,지역난방공사,KOSPI,64200,2805,69400,60400,-5200,-1.854,5200,1.854,356,1072424945,임박
20260804,139480,이마트,KOSPI,80100,3986,87500,75100,-7400,-1.856,7400,1.856,250,9179018715,임박
20260804,415640,KB발해인프라,KOSPI,10680,376,11380,10300,-700,-1.862,700,1.862,2659,1263701152,임박
20260804,126730,코칩,KOSDAQ,12600,1814,15980,9310,-3380,-1.863,3380,1.863,551,834644184,임박
20260804,399720,가온칩스,KOSDAQ,47700,5847,58600,39950,-10900,-1.864,10900,1.864,171,21641609125,임박
20260804,201490,미투온,KOSDAQ,2160,158,2455,1738,-295,-1.867,295,1.867,6329,817633905,임박
20260804,272110,케이엔제이,KOSDAQ,26150,2946,31650,19320,-5500,-1.867,5500,1.867,339,2350185845,임박
20260804,209640,와이제이링크,KOSDAQ,3250,399,3995,2420,-745,-1.867,745,1.867,2506,755153529,임박
20260804,018880,한온시스템,KOSPI,3370,296,3925,2975,-555,-1.875,555,1.875,3378,18598345565,임박
20260804,271560,오리온,KOSPI,132700,5971,143900,124200,-11200,-1.876,11200,1.876,167,14899308590,임박
20260804,212560,네오오토,KOSDAQ,10240,1202,12500,8490,-2260,-1.88,2260,1.88,831,1544399030,임박
20260804,119830,아이텍,KOSDAQ,5100,499,6040,4300,-940,-1.884,940,1.884,2004,897968726,임박
20260804,000720,현대건설,KOSPI,101500,9919,120200,77700,-18700,-1.885,18700,1.885,100,56906839170,임박
20260804,457190,이수스페셜티케미컬,KOSPI,57900,5454,68200,44400,-10300,-1.889,10300,1.889,183,6798430132,임박
20260804,011170,롯데케미칼,KOSPI,57700,3795,64900,52500,-7200,-1.897,7200,1.897,263,6350469770,임박
20260804,229640,LS에코에너지,KOSPI,44200,5430,54500,32000,-10300,-1.897,10300,1.897,184,5155637768,임박
20260804,259960,크래프톤,KOSPI,238000,14208,265000,221500,-27000,-1.9,27000,1.9,70,27650604400,임박
20260804,091440,한울소재과학,KOSDAQ,2800,263,3300,2430,-500,-1.901,500,1.901,3802,865967916,임박
20260804,079370,제우스,KOSDAQ,8950,861,10590,6580,-1640,-1.905,1640,1.905,1161,2360862696,임박
20260804,017550,수산세보틱스,KOSPI,1678,148,1960,1330,-282,-1.905,282,1.905,6756,615696150,임박
20260804,065450,빅텍,KOSDAQ,2955,199,3335,2500,-380,-1.91,380,1.91,5025,1188430868,임박
20260804,010060,OCI홀딩스,KOSPI,225000,30547,283500,163100,-58500,-1.915,58500,1.915,32,66165059785,임박
20260804,448710,코츠테크놀로지,KOSDAQ,10930,906,12670,9250,-1740,-1.921,1740,1.921,1103,586795088,임박
20260804,417860,오브젠,KOSDAQ,8230,1076,10300,5950,-2070,-1.924,2070,1.924,929,2532750976,임박
20260804,356680,엑스게이트,KOSDAQ,10540,1567,13560,8190,-3020,-1.927,3020,1.927,638,9124943630,임박
20260804,389020,자람테크놀로지,KOSDAQ,19880,2424,24550,14450,-4670,-1.927,4670,1.927,412,717970351,임박
20260804,300720,한일시멘트,KOSPI,14010,560,15090,13270,-1080,-1.929,1080,1.929,1785,1479194218,임박
20260804,012610,경인양행,KOSPI,2950,222,3380,2565,-430,-1.937,430,1.937,4504,678050852,임박
20260804,476060,온코닉테라퓨틱스,KOSDAQ,12650,1286,15150,8790,-2500,-1.944,2500,1.944,777,7304368806,임박
20260804,101160,월덱스,KOSDAQ,28900,2330,33450,24800,-4550,-1.953,4550,1.953,429,3504199460,임박
20260804,002310,아세아제지,KOSPI,7560,307,8160,6800,-600,-1.954,600,1.954,3257,778488068,임박
20260804,001200,유진투자증권,KOSPI,4180,281,4730,3395,-550,-1.957,550,1.957,3558,2425376767,임박
20260804,014530,극동유화,KOSPI,3140,115,3365,2985,-225,-1.957,225,1.957,8695,555244916,임박
20260804,139130,iM금융지주,KOSPI,17250,914,19040,15060,-1790,-1.958,1790,1.958,1094,10310424770,임박
20260804,083310,엘오티베큠,KOSDAQ,8210,847,9870,6070,-1660,-1.96,1660,1.96,1180,647474657,임박
20260804,078590,휴림에이텍,KOSDAQ,3485,451,4370,1915,-885,-1.962,885,1.962,2217,1980018920,임박
20260804,323410,카카오뱅크,KOSPI,21850,1019,23850,20750,-2000,-1.963,2000,1.963,981,21522587782,임박
20260804,397030,에이프릴바이오,KOSDAQ,25400,3487,32250,19370,-6850,-1.964,6850,1.964,286,4648531278,임박
20260804,469610,이노테크,KOSDAQ,12570,1308,15140,8760,-2570,-1.965,2570,1.965,764,987819633,임박
20260804,477850,마키나락스,KOSDAQ,22950,4768,32350,19020,-9400,-1.971,9400,1.971,209,75886525176,임박
20260804,036170,에이치엠넥스,KOSDAQ,2570,360,3280,1975,-710,-1.972,710,1.972,2777,967751664,임박
20260804,089590,제주항공,KOSPI,4260,192,4640,3985,-380,-1.979,380,1.979,5208,560397809,임박
20260804,001800,오리온홀딩스,KOSPI,25400,1337,28050,24100,-2650,-1.982,2650,1.982,747,2338026462,임박
20260804,038680,에스넷,KOSDAQ,3690,254,4195,3005,-505,-1.988,505,1.988,3937,901451844,임박
20260804,452260,한화갤러리아,KOSPI,1978,177,2330,1574,-352,-1.989,352,1.989,5649,3009705575,임박
20260804,419530,SAMG엔터,KOSDAQ,28200,2538,33250,23900,-5050,-1.99,5050,1.99,394,2330751555,임박
20260804,295310,에이치브이엠,KOSDAQ,45500,6783,59000,29000,-13500,-1.99,13500,1.99,147,5176523115,임박
20260804,200670,휴메딕스,KOSDAQ,25400,1507,28400,21050,-3000,-1.991,3000,1.991,663,737462750,임박
20260804,145990,삼양사,KOSPI,43750,1657,47050,41600,-3300,-1.992,3300,1.992,603,574741672,임박
20260804,204270,제이앤티씨,KOSDAQ,15060,1702,18450,11140,-3390,-1.992,3390,1.992,587,5280800240,임박
20260804,218410,RFHIC,KOSDAQ,48750,5887,60500,34700,-11750,-1.996,11750,1.996,169,14358324255,임박
20260804,126340,비나텍,KOSDAQ,63600,10408,84400,43200,-20800,-1.998,20800,1.998,96,8435202578,임박
20260804,006920,모헨즈,KOSDAQ,3170,390,3950,2705,-780,-2.0,780,2.0,2564,717229311,임박
20260804,215790,이노인스트루먼트,KOSDAQ,760,170,1100,652,-340,-2.0,340,2.0,5882,2255802995,임박
20260804,006910,보성파워텍,KOSDAQ,6400,680,7760,4830,-1360,-2.0,1360,2.0,1470,5719684946,임박
20260804,004800,효성,KOSPI,148300,13524,175500,117000,-27200,-2.011,27200,2.011,73,4659483260,임박
20260804,083500,에프엔에스테크,KOSDAQ,12440,1412,15300,9550,-2860,-2.025,2860,2.025,708,1102328772,임박
20260804,017670,SK텔레콤,KOSPI,91400,7007,105600,76000,-14200,-2.027,14200,2.027,142,141618316895,임박
20260804,084850,아이티엠반도체,KOSDAQ,8110,764,9660,6610,-1550,-2.029,1550,2.029,1308,534653244,임박
20260804,014830,유니드,KOSPI,60200,2984,66300,55800,-6100,-2.044,6100,2.044,335,964105780,임박
20260804,252990,샘씨엔에스,KOSDAQ,12700,1550,15870,8930,-3170,-2.045,3170,2.045,645,11407808609,임박
20260804,299030,하나기술,KOSDAQ,12740,1284,15370,9250,-2630,-2.048,2630,2.048,778,564438286,임박
20260804,040350,크레오에스지,KOSDAQ,7330,1044,9470,5050,-2140,-2.05,2140,2.05,957,729530623,임박
20260804,002140,고려산업,KOSPI,2160,222,2615,1783,-455,-2.05,455,2.05,4504,10979482326,임박
20260804,010170,대한광통신,KOSDAQ,10180,1643,13550,6910,-3370,-2.051,3370,2.051,608,92626107697,임박
20260804,187870,디바이스,KOSDAQ,11230,1691,14700,8370,-3470,-2.052,3470,2.052,591,1471164675,임박
20260804,084110,휴온스글로벌,KOSDAQ,24800,2142,29200,20100,-4400,-2.054,4400,2.054,466,949624542,임박
20260804,001790,대한제당,KOSPI,2700,136,2980,2455,-280,-2.059,280,2.059,7352,2155459766,임박
20260804,222040,코스맥스엔비티,KOSDAQ,7490,660,8850,6570,-1360,-2.061,1360,2.061,1515,1890782495,임박
20260804,076610,해성옵틱스,KOSDAQ,1105,143,1400,910,-295,-2.063,295,2.063,6993,1634522050,임박
20260804,000810,삼성화재,KOSPI,620000,39252,701000,571000,-81000,-2.064,81000,2.064,25,76364491900,임박
20260804,014940,오리엔탈정공,KOSDAQ,4540,426,5420,3530,-880,-2.066,880,2.066,2347,2978673747,임박
20260804,005500,삼진제약,KOSPI,17850,726,19350,16580,-1500,-2.066,1500,2.066,1377,1030314810,임박
20260804,493280,아이엠바이오로직스,KOSDAQ,17330,2425,22350,13190,-5020,-2.07,5020,2.07,412,1440130939,임박
20260804,055550,신한지주,KOSPI,102300,5296,113300,95700,-11000,-2.077,11000,2.077,188,136951702560,임박
20260804,030610,교보증권,KOSPI,9650,621,10940,8120,-1290,-2.077,1290,2.077,1610,556854384,임박
20260804,120110,코오롱인더,KOSPI,52100,4714,61900,43750,-9800,-2.079,9800,2.079,212,9916136922,임박
20260804,446540,메가터치,KOSDAQ,6110,764,7700,4700,-1590,-2.081,1590,2.081,1308,1800562771,임박
20260804,005830,DB손해보험,KOSPI,154800,8437,172400,153400,-17600,-2.086,17600,2.086,118,38852376115,임박
20260804,036810,에프에스티,KOSDAQ,19900,2369,24850,15000,-4950,-2.089,4950,2.089,422,2414494343,임박
20260804,0011A0,액스비스,KOSDAQ,8550,1171,11000,6890,-2450,-2.092,2450,2.092,853,575505883,임박
20260804,278470,에이피알,KOSPI,359500,26239,414500,306500,-55000,-2.096,55000,2.096,38,91344684900,임박
20260804,009970,영원무역홀딩스,KOSPI,190900,11249,214500,184700,-23600,-2.098,23600,2.098,88,2661151270,임박
20260804,136480,하림,KOSDAQ,2680,81,2850,2550,-170,-2.099,170,2.099,12345,1086667726,임박
20260804,047040,대우건설,KOSPI,15200,1896,19190,11080,-3990,-2.104,3990,2.104,527,74653130723,임박
20260804,199820,제일일렉트릭,KOSDAQ,6900,696,8370,5410,-1470,-2.112,1470,2.112,1436,1086193938,임박
20260804,000650,천일고속,KOSPI,143300,14935,174900,123100,-31600,-2.116,31600,2.116,66,549966630,임박
20260804,299660,셀리드,KOSDAQ,1707,254,2245,973,-538,-2.118,538,2.118,3937,3251042874,임박
20260804,211270,AP위성,KOSDAQ,7600,772,9240,5720,-1640,-2.124,1640,2.124,1295,621142276,임박
20260804,253590,네오셈,KOSDAQ,8880,1026,11060,6700,-2180,-2.125,2180,2.125,974,3207920652,임박
20260804,417200,LS머트리얼즈,KOSDAQ,11490,1321,14300,8700,-2810,-2.127,2810,2.127,757,7155272349,임박
20260804,140410,메지온,KOSDAQ,54400,5968,67100,49150,-12700,-2.128,12700,2.128,167,9822934980,임박
20260804,394280,오픈엣지테크놀로지,KOSDAQ,9750,1010,11900,7600,-2150,-2.129,2150,2.129,990,905622034,임박
20260804,372320,큐로셀,KOSDAQ,27200,2415,32350,20650,-5150,-2.133,5150,2.133,414,1422182205,임박
20260804,203650,드림시큐리티,KOSDAQ,1891,215,2350,1513,-459,-2.135,459,2.135,4651,3052774053,임박
20260804,001450,현대해상,KOSPI,36800,2382,41900,36100,-5100,-2.141,5100,2.141,419,19685740878,임박
20260804,004990,롯데지주,KOSPI,22650,1096,25000,21150,-2350,-2.144,2350,2.144,912,3643218055,임박
20260804,462870,시프트업,KOSPI,32650,1838,36600,29000,-3950,-2.149,3950,2.149,544,2756474588,임박
20260804,048410,현대바이오,KOSDAQ,6500,744,8100,5120,-1600,-2.151,1600,2.151,1344,5792785436,임박
20260804,215000,골프존,KOSDAQ,37300,1695,40950,36450,-3650,-2.153,3650,2.153,589,834668650,임박
20260804,246710,티앤알바이오팹,KOSDAQ,2795,218,3265,2000,-470,-2.156,470,2.156,4587,1023344714,임박
20260804,115450,HLB테라퓨틱스,KOSDAQ,1903,201,2340,1437,-437,-2.174,437,2.174,4975,1422621141,임박
20260804,085670,뉴프렉스,KOSDAQ,2985,282,3600,2260,-615,-2.181,615,2.181,3546,951092024,임박
20260804,000670,영풍,KOSPI,35000,2406,40250,31000,-5250,-2.182,5250,2.182,415,1136854055,임박
20260804,017890,한국알콜,KOSDAQ,13100,663,14550,12100,-1450,-2.187,1450,2.187,1508,1121772554,임박
20260804,001540,안국약품,KOSDAQ,11030,579,12300,9630,-1270,-2.193,1270,2.193,1727,1029026293,임박
20260804,147830,제룡산업,KOSDAQ,6170,501,7270,5040,-1100,-2.196,1100,2.196,1996,938744550,임박
20260804,306200,세아제강,KOSPI,126500,8424,145000,118400,-18500,-2.196,18500,2.196,118,1010552715,임박
20260804,069260,TKG휴켐스,KOSPI,15020,560,16250,14300,-1230,-2.196,1230,2.196,1785,1145115876,임박
20260804,242040,나무에이엑스,KOSDAQ,3680,489,4755,3005,-1075,-2.198,1075,2.198,2044,1859479276,임박
20260804,214420,토니모리,KOSPI,5270,359,6060,4190,-790,-2.201,790,2.201,2785,704864900,임박
20260804,454910,두산로보틱스,KOSPI,68500,7622,85300,54200,-16800,-2.204,16800,2.204,131,44430645780,임박
20260804,012630,HDC,KOSPI,21000,1452,24200,17300,-3200,-2.204,3200,2.204,688,1530503307,임박
20260804,336370,솔루스첨단소재,KOSPI,6770,724,8370,5330,-1600,-2.21,1600,2.21,1381,1139977080,임박
20260804,298000,효성화학,KOSPI,63700,9135,83900,55600,-20200,-2.211,20200,2.211,109,7251486725,임박
20260804,033790,피노,KOSDAQ,5480,728,7090,4265,-1610,-2.212,1610,2.212,1373,2245423984,임박
20260804,078350,한양디지텍,KOSDAQ,18920,2407,24250,13720,-5330,-2.214,5330,2.214,415,2553166404,임박
20260804,383310,에코프로에이치엔,KOSDAQ,23900,2454,29350,20000,-5450,-2.221,5450,2.221,407,5188487062,임박
20260804,025320,시노펙스,KOSDAQ,3890,340,4645,2990,-755,-2.221,755,2.221,2941,2786454030,임박
20260804,302440,SK바이오사이언스,KOSPI,34650,1797,38650,31800,-4000,-2.226,4000,2.226,556,3090709052,임박
20260804,064820,케이프,KOSDAQ,8410,732,10040,6880,-1630,-2.227,1630,2.227,1366,1632898801,임박
20260804,006260,LS,KOSPI,300500,34115,376500,221000,-76000,-2.228,76000,2.228,29,44387564275,임박
20260804,036710,심텍홀딩스,KOSDAQ,3220,432,4185,2475,-965,-2.234,965,2.234,2314,975849392,임박
20260804,015760,한국전력,KOSPI,35150,1947,39500,32000,-4350,-2.234,4350,2.234,513,58293155720,임박
20260804,161000,애경케미칼,KOSPI,8560,689,10100,7000,-1540,-2.235,1540,2.235,1451,1177241572,임박
20260804,012030,DB,KOSPI,1444,119,1710,1257,-266,-2.235,266,2.235,8403,974424118,임박
20260804,036420,콘텐트리중앙,KOSPI,1685,322,2405,1350,-720,-2.236,720,2.236,3105,1128008248,임박
20260804,086790,하나금융지주,KOSPI,127600,6649,142500,117600,-14900,-2.241,14900,2.241,150,129886775800,임박
20260804,039130,하나투어,KOSPI,30850,1314,33800,28600,-2950,-2.245,2950,2.245,761,1020271640,임박
20260804,484590,삼양컴텍,KOSDAQ,6200,565,7470,4710,-1270,-2.248,1270,2.248,1769,1416153611,임박
20260804,041440,현대에버다임,KOSDAQ,6240,427,7200,5020,-960,-2.248,960,2.248,2341,596252156,임박
20260804,440110,파두,KOSDAQ,61900,8927,82000,46950,-20100,-2.252,20100,2.252,112,46041728010,임박
20260804,336570,원텍,KOSDAQ,5210,408,6130,4130,-920,-2.255,920,2.255,2450,3179938316,임박
20260804,388210,씨엠티엑스,KOSDAQ,75300,9218,96100,56500,-20800,-2.256,20800,2.256,108,5631703425,임박
20260804,006360,GS건설,KOSPI,28750,3103,35750,20900,-7000,-2.256,7000,2.256,322,85484383992,임박
20260804,001250,GS글로벌,KOSPI,2635,208,3105,2255,-470,-2.26,470,2.26,4807,1966458596,임박
20260804,123330,제닉,KOSDAQ,23900,2454,29450,22600,-5550,-2.262,5550,2.262,407,7115143945,임박
20260804,033780,KT&G,KOSPI,175600,7026,191500,173600,-15900,-2.263,15900,2.263,142,53879465055,임박
20260804,099430,바이오플러스,KOSDAQ,3635,245,4190,3065,-555,-2.265,555,2.265,4081,945912946,임박
20260804,450080,에코프로머티,KOSPI,32750,3568,40850,27100,-8100,-2.27,8100,2.27,280,13461230358,임박
20260804,099320,쎄트렉아이,KOSDAQ,73300,9383,94600,55800,-21300,-2.27,21300,2.27,106,4399677080,임박
20260804,200710,에이디테크놀로지,KOSDAQ,28950,3495,36900,20750,-7950,-2.275,7950,2.275,286,9456754812,임박
20260804,289930,웨이비스,KOSDAQ,7020,812,8870,5630,-1850,-2.278,1850,2.278,1231,610692629,임박
20260804,161390,한국타이어앤테크놀로지,KOSPI,67700,4344,77600,63600,-9900,-2.279,9900,2.279,230,27959586520,임박
20260804,069620,대웅제약,KOSPI,123600,7898,141600,110000,-18000,-2.279,18000,2.279,126,5451933190,임박
20260804,457550,우진엔텍,KOSDAQ,14360,1333,17400,10750,-3040,-2.281,3040,2.281,750,653592098,임박
20260804,054540,삼영엠텍,KOSDAQ,6400,776,8170,5160,-1770,-2.281,1770,2.281,1288,3130634394,임박
20260804,035000,HS애드,KOSPI,6560,232,7090,5780,-530,-2.284,530,2.284,4310,871512378,임박
20260804,069540,빛과전자,KOSDAQ,2225,403,3150,1660,-925,-2.295,925,2.295,2481,31172392144,임박
20260804,024110,기업은행,KOSPI,20350,784,22150,19840,-1800,-2.296,1800,2.296,1275,25086708742,임박
20260804,084670,동양고속,KOSPI,23100,2940,29850,19100,-6750,-2.296,6750,2.296,340,927115080,임박
20260804,425040,티이엠씨,KOSDAQ,8490,1248,11360,6300,-2870,-2.3,2870,2.3,801,2388131334,임박
20260804,054450,텔레칩스,KOSDAQ,9070,845,11020,7050,-1950,-2.308,1950,2.308,1183,1024582175,임박
20260804,004710,한솔테크닉스,KOSPI,7660,1229,10500,5300,-2840,-2.311,2840,2.311,813,8751830409,임박
20260804,361390,제노코,KOSDAQ,12710,1267,15650,9710,-2940,-2.32,2940,2.32,789,535376156,임박
20260804,406820,뷰티스킨,KOSDAQ,1769,231,2305,1525,-536,-2.32,536,2.32,4329,2142823275,임박
20260804,138360,앤로보틱스,KOSDAQ,1930,269,2555,1626,-625,-2.323,625,2.323,3717,3628278877,임박
20260804,005010,휴스틸,KOSPI,3560,256,4155,3110,-595,-2.324,595,2.324,3906,1248621407,임박
20260804,347700,스피어,KOSDAQ,19690,3065,26850,12000,-7160,-2.336,7160,2.336,326,19754229675,임박
20260804,192080,더블유게임즈,KOSPI,61500,3167,68900,57000,-7400,-2.337,7400,2.337,315,3614681355,임박
20260804,004430,송원산업,KOSPI,11500,807,13390,10100,-1890,-2.342,1890,2.342,1239,2775324006,임박
20260804,041910,폴라리스AI파마,KOSDAQ,5300,431,6310,4375,-1010,-2.343,1010,2.343,2320,520780640,임박
20260804,084990,헬릭스미스,KOSDAQ,3320,354,4150,2725,-830,-2.345,830,2.345,2824,584239054,임박
20260804,355150,코스텍시스,KOSDAQ,16990,3052,24150,11890,-7160,-2.346,7160,2.346,327,1165405800,임박
20260804,077500,유니퀘스트,KOSPI,5120,473,6230,4075,-1110,-2.347,1110,2.347,2114,581298484,임박
20260804,080220,제주반도체,KOSDAQ,70000,10866,95500,49450,-25500,-2.347,25500,2.347,92,145524223755,임박
20260804,460930,현대힘스,KOSDAQ,13740,1272,16730,11690,-2990,-2.351,2990,2.351,786,18248391048,임박
20260804,131030,옵투스제약,KOSDAQ,5790,455,6860,4610,-1070,-2.352,1070,2.352,2197,1023443408,임박
20260804,094170,동운아나텍,KOSDAQ,27700,2847,34400,21950,-6700,-2.353,6700,2.353,351,3296100265,임박
20260804,009900,명신산업,KOSPI,6760,471,7870,5390,-1110,-2.357,1110,2.357,2123,780275850,임박
20260804,004960,한신공영,KOSPI,10340,721,12040,8750,-1700,-2.358,1700,2.358,1386,502605046,임박
20260804,490470,세미파이브,KOSDAQ,17230,2423,22950,12630,-5720,-2.361,5720,2.361,412,5438615259,임박
20260804,159010,아스플로,KOSDAQ,14930,2317,20400,9500,-5470,-2.361,5470,2.361,431,2407791600,임박
20260804,079900,전진건설로봇,KOSPI,32500,2878,39300,25600,-6800,-2.363,6800,2.363,347,1514435170,임박
20260804,308080,바이젠셀,KOSDAQ,5140,656,6690,4320,-1550,-2.363,1550,2.363,1524,1036172477,임박
20260804,380550,뉴로핏,KOSDAQ,8090,994,10440,5480,-2350,-2.364,2350,2.364,1006,636963770,임박
20260804,128940,한미약품,KOSPI,378000,32325,454500,302000,-76500,-2.367,76500,2.367,30,35918915400,임박
