scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260813,028050,삼성E&A,KOSPI,일반서비스,49000,3383,6.9,51400,38900,-2400,-0.709,2400,0.709,0.8,295,102230621445,임박
20260813,035720,카카오,KOSPI,IT 서비스,40100,1902,4.74,41450,34750,-1350,-0.71,1350,0.71,1.1,525,90758395358,임박
20260813,005880,대한해운,KOSPI,운송·창고,1991,104,5.22,2065,1651,-74,-0.712,74,0.712,0.65,9615,4559817468,임박
20260813,178920,PI첨단소재,KOSPI,화학,20000,1335,6.68,20950,15000,-950,-0.712,950,0.712,0.9,749,1466179396,임박
20260813,004490,세방전지,KOSPI,전기전자,55300,2383,4.31,57000,46900,-1700,-0.713,1700,0.713,1.19,419,1738614295,임박
20260813,005380,현대차,KOSPI,운송장비·부품,418500,29319,7.01,439500,343500,-21000,-0.716,21000,0.716,0.76,34,298449778025,임박
20260813,475230,엔알비,KOSDAQ,금속,8570,761,8.88,9120,5600,-550,-0.723,550,0.723,1.94,1314,715729086,임박
20260813,005490,POSCO홀딩스,KOSPI,금속,325500,15898,4.88,337000,282000,-11500,-0.723,11500,0.723,1.5,62,95958188175,임박
20260813,282720,금양그린파워,KOSDAQ,건설,7990,676,8.46,8480,6210,-490,-0.725,490,0.725,0.54,1479,600561921,임박
20260813,293780,압타바이오,KOSDAQ,일반서비스,6060,454,7.49,6390,4000,-330,-0.727,330,0.727,0.52,2202,510592687,임박
20260813,049430,코메론,KOSDAQ,의료·정밀기기,21150,824,3.9,21750,18500,-600,-0.728,600,0.728,2.09,1213,643299758,임박
20260813,006340,대원전선,KOSPI,전기전자,15110,1714,11.34,16370,10090,-1260,-0.735,1260,0.735,1.03,583,211036356847,임박
20260813,005930,삼성전자,KOSPI,전기전자,268000,22431,8.37,284500,202000,-16500,-0.736,16500,0.736,1.2,44,7247984800575,임박
20260813,036200,유니셈,KOSDAQ,기계·장비,8740,706,8.08,9260,6100,-520,-0.737,520,0.737,0.91,1416,1355834442,임박
20260813,026960,동서,KOSPI,유통,26200,877,3.35,26850,25000,-650,-0.741,650,0.741,0.98,1140,2053892400,임박
20260813,201490,미투온,KOSDAQ,IT 서비스,2340,155,6.62,2455,1738,-115,-0.742,115,0.742,5.94,6451,1096360248,임박
20260813,103140,풍산,KOSPI,금속,84000,4712,5.61,87500,57200,-3500,-0.743,3500,0.743,1.06,212,12215569710,임박
20260813,041020,폴라리스오피스,KOSDAQ,IT 서비스,3065,221,7.21,3230,2355,-165,-0.747,165,0.747,0.49,4524,2242926789,임박
20260813,395400,SK리츠,KOSPI,부동산,5720,254,4.44,5910,5230,-190,-0.748,190,0.748,1.19,3937,1239489245,임박
20260813,061090,세나테크놀로지,KOSDAQ,전기전자,46000,3872,8.42,48900,34000,-2900,-0.749,2900,0.749,1.74,258,1821257658,임박
20260813,459510,나우로보틱스,KOSDAQ,기계·장비,17250,1517,8.79,18390,12630,-1140,-0.751,1140,0.751,0.39,659,3168929477,임박
20260813,396300,세아메카닉스,KOSDAQ,금속,4165,388,9.32,4460,3530,-295,-0.76,295,0.76,0.21,2577,9370703706,임박
20260813,069260,TKG휴켐스,KOSPI,화학,16060,539,3.36,16470,14350,-410,-0.761,410,0.761,1.36,1855,1041986752,임박
20260813,259630,엠플러스,KOSDAQ,기계·장비,10030,618,6.16,10500,6990,-470,-0.761,470,0.761,1.07,1618,712545332,임박
20260813,377300,카카오페이,KOSPI,금융,44700,2683,6.0,46750,37550,-2050,-0.764,2050,0.764,1.0,372,13153556155,임박
20260813,008730,율촌화학,KOSPI,화학,14630,835,5.71,15270,11150,-640,-0.766,640,0.766,1.17,1197,872098728,임박
20260813,254490,미래반도체,KOSDAQ,유통,17120,1785,10.43,18490,10900,-1370,-0.768,1370,0.768,2.86,560,1832184006,임박
20260813,425420,티에프이,KOSDAQ,전기전자,38600,3774,9.78,41500,23500,-2900,-0.768,2900,0.768,3.24,264,2285740040,임박
20260813,005010,휴스틸,KOSPI,금속,3980,227,5.7,4155,3310,-175,-0.771,175,0.771,0.5,4405,1320499532,임박
20260813,304360,에스바이오메딕스,KOSDAQ,제약,20300,1681,8.28,21600,14540,-1300,-0.773,1300,0.773,0.36,594,582668441,임박
20260813,053700,삼보모터스,KOSDAQ,운송장비·부품,4080,239,5.86,4265,3560,-185,-0.774,185,0.774,1.03,4184,830962485,임박
20260813,071320,지역난방공사,KOSPI,전기·가스,74600,2965,3.97,76900,61400,-2300,-0.776,2300,0.776,0.83,337,1547824565,임박
20260813,033270,유나이티드제약,KOSPI,제약,18170,515,2.83,18570,16750,-400,-0.777,400,0.777,0.69,1941,510129342,임박
20260813,006040,동원산업,KOSPI,금융,36900,1481,4.01,38050,34100,-1150,-0.777,1150,0.777,2.28,675,1797047030,임박
20260813,002900,TYM,KOSPI,기계·장비,7130,385,5.4,7430,5410,-300,-0.779,300,0.779,1.73,2597,1791432512,임박
20260813,451800,한화리츠,KOSPI,부동산,5420,268,4.94,5630,4775,-210,-0.784,210,0.784,1.28,3731,502690240,임박
20260813,052690,한전기술,KOSPI,일반서비스,99800,7494,7.51,105700,79100,-5900,-0.787,5900,0.787,0.96,133,11601516930,임박
20260813,300080,플리토,KOSDAQ,IT 서비스,8470,619,7.31,8960,6820,-490,-0.792,490,0.792,0.4,1615,793314300,임박
20260813,424870,이뮨온시아,KOSDAQ,일반서비스,3295,271,8.22,3510,2330,-215,-0.793,215,0.793,0.65,3690,876830968,임박
20260813,099190,아이센스,KOSDAQ,의료·정밀기기,18360,1021,5.56,19170,14500,-810,-0.793,810,0.793,0.43,979,1274530701,임박
20260813,124500,아이티센글로벌,KOSDAQ,IT 서비스,27150,2839,10.46,29400,17900,-2250,-0.793,2250,0.793,0.97,352,6228526030,임박
20260813,383800,LX홀딩스,KOSPI,금융,8070,264,3.27,8280,7170,-210,-0.795,210,0.795,0.49,3787,689445814,임박
20260813,098070,한텍,KOSDAQ,금속,27900,2123,7.61,29600,20800,-1700,-0.801,1700,0.801,1.33,471,1779818590,임박
20260813,287840,인투셀,KOSDAQ,일반서비스,21800,2121,9.73,23500,13050,-1700,-0.802,1700,0.802,0.55,471,1401294904,임박
20260813,192820,코스맥스,KOSPI,화학,249000,13623,5.47,260000,171200,-11000,-0.807,11000,0.807,2.35,73,25798590375,임박
20260813,007660,이수페타시스,KOSPI,전기전자,96800,9232,9.54,104300,57900,-7500,-0.812,7500,0.812,1.07,108,54688661045,임박
20260813,053690,한미글로벌,KOSPI,일반서비스,19220,1452,7.55,20400,13760,-1180,-0.813,1180,0.813,0.62,688,2737834312,임박
20260813,012330,현대모비스,KOSPI,운송장비·부품,511000,36815,7.2,541000,435000,-30000,-0.815,30000,0.815,0.95,27,152947817550,임박
20260813,082740,한화엔진,KOSPI,기계·장비,48250,4580,9.49,52000,35800,-3750,-0.819,3750,0.819,1.27,218,38385013798,임박
20260813,322180,LS티라유텍,KOSDAQ,IT 서비스,4535,372,8.2,4840,3305,-305,-0.82,305,0.82,1.25,2688,587963620,임박
20260813,060280,큐렉소,KOSDAQ,유통,9530,668,7.01,10080,6970,-550,-0.823,550,0.823,1.05,1497,2134048456,임박
20260813,285130,SK케미칼,KOSPI,화학,43850,2121,4.84,45600,36050,-1750,-0.825,1750,0.825,0.97,471,2200885318,임박
20260813,317330,덕산테코피아,KOSDAQ,화학,11160,896,8.03,11900,7850,-740,-0.826,740,0.826,0.66,1116,685492778,임박
20260813,037350,성도이엔지,KOSDAQ,일반서비스,8430,664,7.88,8980,6080,-550,-0.828,550,0.828,0.75,1506,1239710114,임박
20260813,161000,애경케미칼,KOSPI,화학,9400,615,6.54,9910,7000,-510,-0.829,510,0.829,0.61,1626,1195962204,임박
20260813,012200,계양전기,KOSPI,기계·장비,4270,452,10.59,4645,3240,-375,-0.83,375,0.83,1.23,2212,1100299170,임박
20260813,001230,동국홀딩스,KOSPI,금융,1865,162,8.69,2000,1602,-135,-0.833,135,0.833,0.61,6172,758508787,임박
20260813,042370,비츠로테크,KOSDAQ,금융,9280,694,7.48,9860,6600,-580,-0.836,580,0.836,1.59,1440,1204166625,임박
20260813,463480,모티브링크,KOSDAQ,전기전자,4305,352,8.18,4600,2590,-295,-0.838,295,0.838,0.04,2840,1232042287,임박
20260813,397030,에이프릴바이오,KOSDAQ,일반서비스,29150,3206,11.0,31850,19370,-2700,-0.842,2700,0.842,0.72,311,4734974394,임박
20260813,079960,동양이엔피,KOSDAQ,전기전자,20150,1010,5.01,21000,17500,-850,-0.842,850,0.842,1.14,990,572317182,임박
20260813,206650,유바이오로직스,KOSDAQ,제약,8870,450,5.07,9250,6950,-380,-0.844,380,0.844,0.64,2222,1069708390,임박
20260813,017510,세명전기,KOSDAQ,금속,7940,625,7.87,8470,5160,-530,-0.848,530,0.848,0.76,1600,2414781351,임박
20260813,025540,한국단자,KOSPI,전기전자,64000,2710,4.23,66300,57800,-2300,-0.849,2300,0.849,1.19,369,1126370105,임박
20260813,300720,한일시멘트,KOSPI,비금속,14540,492,3.38,14960,13450,-420,-0.854,420,0.854,1.09,2032,1015228098,임박
20260813,381970,케이카,KOSPI,유통,7710,292,3.79,7960,6830,-250,-0.856,250,0.856,1.0,3424,542564067,임박
20260813,085660,차바이오텍,KOSDAQ,제약,9490,628,6.62,10030,7950,-540,-0.86,540,0.86,0.68,1592,2625222944,임박
20260813,104830,원익머트리얼즈,KOSDAQ,화학,35550,2789,7.85,37950,25850,-2400,-0.861,2400,0.861,0.8,358,2532945420,임박
20260813,475400,씨메스로보틱스,KOSDAQ,기계·장비,20700,1847,8.92,22300,17260,-1600,-0.866,1600,0.866,0.4,541,2230050418,임박
20260813,448710,코츠테크놀로지,KOSDAQ,전기전자,11990,782,6.52,12670,9290,-680,-0.87,680,0.87,0.34,1278,562248750,임박
20260813,091590,남화토건,KOSDAQ,건설,6500,1010,15.54,7380,3805,-880,-0.871,880,0.871,4.63,990,7752583362,임박
20260813,056080,유진로봇,KOSDAQ,기계·장비,13590,1320,9.71,14740,9330,-1150,-0.871,1150,0.871,0.68,757,5359829232,임박
20260813,136490,선진,KOSPI,음식료·담배,10640,413,3.88,11000,8800,-360,-0.872,360,0.872,2.19,2421,759283146,임박
20260813,074600,원익QnC,KOSDAQ,비금속,30200,2863,9.48,32700,20550,-2500,-0.873,2500,0.873,1.53,349,7575258792,임박
20260813,217730,강스템바이오텍,KOSDAQ,제약,2685,286,10.65,2935,2005,-250,-0.874,250,0.874,0.43,3496,2925681601,임박
20260813,000670,영풍,KOSPI,금속,38800,2286,5.89,40800,31750,-2000,-0.875,2000,0.875,0.75,437,1145778225,임박
20260813,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,10200,867,8.5,10960,7900,-760,-0.877,760,0.877,1.01,1153,749119826,임박
20260813,006260,LS,KOSPI,금융,326000,32424,9.95,354500,221000,-28500,-0.879,28500,0.879,1.33,30,47356108800,임박
20260813,014820,동원시스템즈,KOSPI,화학,21850,965,4.42,22700,19300,-850,-0.881,850,0.881,0.78,1036,912815058,임박
20260813,036170,에이치엠넥스,KOSDAQ,전기전자,2820,318,11.28,3100,2050,-280,-0.881,280,0.881,1.01,3144,922644836,임박
20260813,217820,원익피앤이,KOSDAQ,기계·장비,1999,137,6.85,2120,1515,-121,-0.883,121,0.883,0.26,7299,532949825,임박
20260813,219130,타이거일렉,KOSDAQ,전기전자,81100,7702,9.5,87900,51800,-6800,-0.883,6800,0.883,1.04,129,4310522205,임박
20260813,000890,보해양조,KOSPI,음식료·담배,1493,166,11.12,1640,1270,-147,-0.886,147,0.886,0.82,6024,1033585969,임박
20260813,900290,GRT,KOSDAQ,미분류,3860,332,8.6,4155,2680,-295,-0.889,295,0.889,0.38,3012,2370973940,임박
20260813,0117P0,피스피스스튜디오,KOSDAQ,유통,5460,516,9.45,5920,4965,-460,-0.891,460,0.891,0.54,1937,955551266,임박
20260813,036460,한국가스공사,KOSPI,전기·가스,35900,1234,3.44,37000,33050,-1100,-0.891,1100,0.891,2.05,810,5707993815,임박
20260813,061970,LB세미콘,KOSDAQ,전기전자,4050,426,10.52,4430,2885,-380,-0.892,380,0.892,0.47,2347,2367761048,임박
20260813,033500,동성화인텍,KOSDAQ,화학,17170,995,5.79,18060,14200,-890,-0.894,890,0.894,0.85,1005,1675664800,임박
20260813,388790,라이콤,KOSDAQ,전기전자,4300,502,11.67,4750,2950,-450,-0.896,450,0.896,0.52,1992,2776335002,임박
20260813,077970,STX엔진,KOSPI,기계·장비,28550,2562,8.97,30850,19550,-2300,-0.898,2300,0.898,0.97,390,4897342982,임박
20260813,213420,덕산네오룩스,KOSDAQ,전기전자,35300,2501,7.08,37550,25100,-2250,-0.9,2250,0.9,1.14,399,4831135092,임박
20260813,249420,일동제약,KOSPI,제약,15220,964,6.33,16090,11250,-870,-0.902,870,0.902,1.46,1037,1485239698,임박
20260813,031210,서울보증보험,KOSPI,보험,43700,1441,3.3,45000,40850,-1300,-0.902,1300,0.902,0.7,693,1165401810,임박
20260813,100120,뷰웍스,KOSDAQ,의료·정밀기기,28450,1497,5.26,29800,19460,-1350,-0.902,1350,0.902,1.16,668,949589670,임박
20260813,214330,금호에이치티,KOSPI,운송장비·부품,5860,573,9.78,6380,4535,-520,-0.908,520,0.908,1.1,1745,828612377,임박
20260813,021240,코웨이,KOSPI,일반서비스,97200,4929,5.07,101700,88800,-4500,-0.913,4500,0.913,1.11,202,17896679750,임박
20260813,126640,화신정공,KOSDAQ,운송장비·부품,4150,437,10.53,4550,3700,-400,-0.915,400,0.915,0.75,2288,5212288352,임박
20260813,129920,대성하이텍,KOSDAQ,기계·장비,6570,677,10.3,7190,3525,-620,-0.916,620,0.916,1.33,1477,866785390,임박
20260813,336570,원텍,KOSDAQ,의료·정밀기기,5330,348,6.53,5650,4130,-320,-0.92,320,0.92,1.21,2873,2860201555,임박
20260813,207940,삼성바이오로직스,KOSPI,제약,1564000,69099,4.42,1628000,1406000,-64000,-0.926,64000,0.926,0.8,14,106008355100,임박
20260813,082270,젬백스,KOSDAQ,기계·장비,12030,1100,9.14,13050,9070,-1020,-0.927,1020,0.927,1.11,909,2177430040,임박
20260813,023410,유진기업,KOSDAQ,비금속,3475,199,5.73,3660,3030,-185,-0.93,185,0.93,1.32,5025,1417342875,임박
20260813,383310,에코프로에이치엔,KOSDAQ,화학,25800,2147,8.32,27800,20000,-2000,-0.932,2000,0.932,0.76,465,4410631722,임박
20260813,058430,포스코스틸리온,KOSPI,금속,4730,427,9.03,5130,3600,-400,-0.937,400,0.937,0.44,2341,1816028193,임박
20260813,025320,시노펙스,KOSDAQ,전기전자,4650,336,7.23,4965,2990,-315,-0.938,315,0.938,1.29,2976,3984478642,임박
20260813,093370,후성,KOSPI,화학,11960,1449,12.12,13330,6780,-1370,-0.945,1370,0.945,1.94,690,33443525063,임박
20260813,491000,리브스메드,KOSDAQ,의료·정밀기기,47400,4331,9.14,51500,29900,-4100,-0.947,4100,0.947,1.25,230,7094859198,임박
20260813,053610,프로텍,KOSDAQ,기계·장비,64800,6217,9.59,70700,46200,-5900,-0.949,5900,0.949,0.57,160,2039534302,임박
20260813,058610,에스피지,KOSDAQ,전기전자,112200,10178,9.07,121900,74000,-9700,-0.953,9700,0.953,0.43,98,89871346825,임박
20260813,000150,두산,KOSPI,전기전자,1262000,133280,10.56,1389000,889000,-127000,-0.953,127000,0.953,0.78,7,82211269950,임박
20260813,017900,광전자,KOSPI,전기전자,8710,1046,12.01,9710,4250,-1000,-0.956,1000,0.956,1.19,956,33200107905,임박
20260813,089030,테크윙,KOSDAQ,기계·장비,49350,4971,10.07,54100,31625,-4750,-0.956,4750,0.956,0.63,201,38965523138,임박
20260813,267270,HD건설기계,KOSPI,기계·장비,139500,10000,7.17,149100,113000,-9600,-0.96,9600,0.96,0.9,100,39281704245,임박
20260813,001780,알루코,KOSPI,금속,1840,99,5.38,1935,1380,-95,-0.96,95,0.96,1.11,10101,675364140,임박
20260813,225190,LK삼양,KOSDAQ,의료·정밀기기,1245,131,10.52,1371,489,-126,-0.962,126,0.962,10.0,7633,4912336478,임박
20260813,086280,현대글로비스,KOSPI,운송·창고,204500,10799,5.28,215000,183400,-10500,-0.972,10500,0.972,0.91,92,34774281315,임박
20260813,110990,디아이티,KOSDAQ,기계·장비,17450,1436,8.23,18850,12530,-1400,-0.975,1400,0.975,1.13,696,1309157806,임박
20260813,166090,하나머티리얼즈,KOSDAQ,전기전자,60000,6141,10.23,66000,43000,-6000,-0.977,6000,0.977,4.27,162,10023349988,임박
20260813,490470,세미파이브,KOSDAQ,일반서비스,18480,2066,11.18,20500,12630,-2020,-0.978,2020,0.978,1.19,484,3786888980,임박
20260813,234690,녹십자웰빙,KOSDAQ,제약,9260,551,5.95,9800,6680,-540,-0.98,540,0.98,1.0,1814,823822541,임박
20260813,482630,삼양엔씨켐,KOSDAQ,화학,14410,1448,10.05,15830,9050,-1420,-0.981,1420,0.981,2.25,690,2650699288,임박
20260813,005500,삼진제약,KOSPI,제약,18270,631,3.45,18890,16580,-620,-0.983,620,0.983,0.83,1584,843249120,임박
20260813,001450,현대해상,KOSPI,보험,42950,2381,5.54,45300,35000,-2350,-0.987,2350,0.987,1.22,419,22231513900,임박
20260813,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,15260,1701,11.15,16940,9240,-1680,-0.988,1680,0.988,0.66,587,910269302,임박
20260813,003540,대신증권,KOSPI,증권,26950,1364,5.06,28300,23100,-1350,-0.99,1350,0.99,1.9,733,1970779312,임박
20260813,053030,바이넥스,KOSDAQ,제약,7300,432,5.92,7730,5500,-430,-0.995,430,0.995,0.85,2314,581836666,임박
20260813,092190,서울바이오시스,KOSDAQ,전기전자,7370,833,11.3,8200,4040,-830,-0.996,830,0.996,1.58,1200,1269534200,임박
20260813,012030,DB,KOSPI,IT 서비스,1515,105,6.93,1620,1257,-105,-1.0,105,1.0,1.05,9523,822351733,임박
20260813,128820,대성산업,KOSPI,유통,4360,229,5.25,4590,3585,-230,-1.004,230,1.004,0.87,4366,656540529,임박
20260813,200880,서연이화,KOSPI,운송장비·부품,12360,636,5.15,13000,9390,-640,-1.006,640,1.006,0.99,1572,759555952,임박
20260813,00680K,미래에셋증권2우B,KOSPI,미분류,12060,884,7.33,12950,9290,-890,-1.007,890,1.007,1.17,1131,2867949381,임박
20260813,039830,오로라,KOSDAQ,일반서비스,23150,1837,7.94,25000,19130,-1850,-1.007,1850,1.007,0.78,544,2325205001,임박
20260813,0015G0,그린광학,KOSDAQ,의료·정밀기기,16580,1599,9.64,18200,11000,-1620,-1.013,1620,1.013,0.74,625,1140267824,임박
20260813,448900,한국피아이엠,KOSDAQ,운송장비·부품,63000,7494,11.9,70600,43750,-7600,-1.014,7600,1.014,0.55,133,7152892318,임박
20260813,008700,아남전자,KOSPI,전기전자,1227,64,5.22,1292,1118,-65,-1.016,65,1.016,0.37,15625,975577046,임박
20260813,033790,피노,KOSDAQ,전기전자,6370,734,11.52,7120,4265,-750,-1.022,750,1.022,0.93,1362,3406645909,임박
20260813,0039P0,매드업,KOSDAQ,일반서비스,9250,1390,15.03,10670,6120,-1420,-1.022,1420,1.022,0.63,719,44930498871,임박
20260813,294570,쿠콘,KOSDAQ,IT 서비스,20850,1318,6.32,22200,13000,-1350,-1.024,1350,1.024,0.98,758,591597613,임박
20260813,200670,휴메딕스,KOSDAQ,제약,27100,1511,5.58,28650,21050,-1550,-1.026,1550,1.026,1.28,661,672770385,임박
20260813,484810,티엑스알로보틱스,KOSDAQ,기계·장비,17530,1628,9.29,19200,11520,-1670,-1.026,1670,1.026,0.54,614,11561607918,임박
20260813,002780,진흥기업,KOSPI,건설,782,71,9.08,855,721,-73,-1.028,73,1.028,1.42,14084,1358974083,임박
20260813,114810,한솔아이원스,KOSDAQ,기계·장비,12040,1097,9.11,13170,7050,-1130,-1.03,1130,1.03,0.99,911,4125950516,임박
20260813,358570,지아이이노베이션,KOSDAQ,일반서비스,8730,891,10.21,9650,6470,-920,-1.033,920,1.033,0.55,1122,3257715220,임박
20260813,321550,티움바이오,KOSDAQ,일반서비스,4860,426,8.77,5300,3635,-440,-1.033,440,1.033,0.48,2347,568742660,임박
20260813,059120,아진엑스텍,KOSDAQ,전기전자,7440,780,10.48,8250,5230,-810,-1.038,810,1.038,0.56,1282,14871442064,임박
20260813,315640,딥노이드,KOSDAQ,IT 서비스,1730,154,8.9,1890,1120,-160,-1.039,160,1.039,0.44,6493,681646596,임박
20260813,005250,녹십자홀딩스,KOSPI,일반서비스,10440,490,4.69,10950,8630,-510,-1.041,510,1.041,1.28,2040,805127116,임박
20260813,070300,퀀텀레일,KOSDAQ,IT 서비스,1739,202,11.62,1950,1300,-211,-1.045,211,1.045,0.94,4950,558174747,임박
20260813,045100,한양이엔지,KOSDAQ,일반서비스,33100,2486,7.51,35700,26200,-2600,-1.046,2600,1.046,1.57,402,3363768918,임박
20260813,000390,SP삼화,KOSPI,화학,6130,277,4.52,6420,5180,-290,-1.047,290,1.047,1.2,3610,615861872,임박
20260813,067080,대화제약,KOSDAQ,제약,10920,722,6.61,11680,7460,-760,-1.053,760,1.053,0.32,1385,1390007712,임박
20260813,089590,제주항공,KOSPI,운송·창고,4275,166,3.88,4450,4000,-175,-1.054,175,1.054,1.0,6024,570147916,임박
20260813,499790,GS피앤엘,KOSPI,금융,43200,3082,7.13,46450,32250,-3250,-1.055,3250,1.055,0.47,324,4132671888,임박
20260813,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,15480,1364,8.81,16920,8800,-1440,-1.056,1440,1.056,0.54,733,12979761616,임박
20260813,036620,감성코퍼레이션,KOSDAQ,유통,4445,298,6.7,4760,3890,-315,-1.057,315,1.057,0.47,3355,1639177501,임박
20260813,005290,동진쎄미켐,KOSDAQ,화학,43200,3782,8.75,47200,32550,-4000,-1.058,4000,1.058,1.0,264,17389084918,임박
20260813,034310,NICE,KOSPI,일반서비스,12710,442,3.48,13180,12410,-470,-1.063,470,1.063,0.4,2262,709407155,임박
20260813,037270,YG PLUS,KOSPI,IT 서비스,3455,197,5.7,3665,2715,-210,-1.066,210,1.066,1.35,5076,861280610,임박
20260813,316140,우리금융지주,KOSPI,금융,33300,1453,4.36,34850,31650,-1550,-1.067,1550,1.067,0.95,688,75259470220,임박
20260813,030190,NICE평가정보,KOSPI,IT 서비스,15170,542,3.57,15750,13920,-580,-1.07,580,1.07,1.21,1845,1012465796,임박
20260813,015360,INVENI,KOSPI,일반서비스,14200,557,3.92,14800,13500,-600,-1.077,600,1.077,1.47,1795,512171134,임박
20260813,001340,PKC,KOSPI,화학,5090,306,6.01,5420,4075,-330,-1.078,330,1.078,0.73,3267,794480288,임박
20260813,136480,하림,KOSDAQ,음식료·담배,2700,69,2.56,2775,2550,-75,-1.087,75,1.087,0.76,14492,874250257,임박
20260813,230240,에치에프알,KOSDAQ,전기전자,16000,1809,11.31,17970,11250,-1970,-1.089,1970,1.089,1.27,552,2803195313,임박
20260813,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1354,145,10.71,1512,938,-158,-1.09,158,1.09,0.76,6896,3021440601,임박
20260813,242040,나무에이엑스,KOSDAQ,IT 서비스,3850,402,10.44,4290,3005,-440,-1.095,440,1.095,0.8,2487,1261004268,임박
20260813,372320,큐로셀,KOSDAQ,일반서비스,26100,2094,8.02,28400,20750,-2300,-1.098,2300,1.098,0.64,477,861502310,임박
20260813,039010,현대에이치티,KOSDAQ,전기전자,7810,555,7.11,8420,5600,-610,-1.099,610,1.099,1.0,1801,592046365,임박
20260813,054920,한컴위드,KOSDAQ,IT 서비스,3885,291,7.49,4205,3110,-320,-1.1,320,1.1,0.62,3436,1109579286,임박
20260813,006280,녹십자,KOSPI,제약,129500,5899,4.56,136000,105900,-6500,-1.102,6500,1.102,0.83,169,4739373315,임박
20260813,002310,아세아제지,KOSPI,종이·목재,7800,290,3.72,8120,6930,-320,-1.103,320,1.103,1.31,3448,768609295,임박
20260813,206640,바디텍메드,KOSDAQ,제약,11310,489,4.32,11850,10500,-540,-1.104,540,1.104,0.43,2044,744127028,임박
20260813,000640,동아쏘시오홀딩스,KOSPI,금융,94400,3984,4.22,98800,82900,-4400,-1.104,4400,1.104,0.51,251,1889643515,임박
20260813,090430,아모레퍼시픽,KOSPI,화학,134500,6772,5.03,142000,120800,-7500,-1.108,7500,1.108,0.96,147,50391531210,임박
20260813,065450,빅텍,KOSDAQ,의료·정밀기기,3035,167,5.5,3220,2500,-185,-1.108,185,1.108,0.58,5988,921771272,임박
20260813,011230,삼화전자,KOSPI,전기전자,2960,367,12.4,3370,2440,-410,-1.117,410,1.117,2.5,2724,3715186131,임박
20260813,338840,와이바이오로직스,KOSDAQ,일반서비스,10760,1090,10.13,11980,7230,-1220,-1.119,1220,1.119,0.79,917,843001387,임박
20260813,264850,이랜시스,KOSDAQ,전기전자,6570,588,8.95,7230,4155,-660,-1.122,660,1.122,0.32,1700,19470806386,임박
20260813,030520,한컴,KOSDAQ,IT 서비스,18310,953,5.2,19380,14850,-1070,-1.123,1070,1.123,1.52,1049,1778620334,임박
20260813,052900,KX하이텍,KOSDAQ,화학,1225,109,8.9,1348,795,-123,-1.128,123,1.128,0.79,9174,1207271249,임박
20260813,092790,넥스틸,KOSPI,금속,13090,981,7.49,14200,9700,-1110,-1.131,1110,1.131,0.5,1019,6502544900,임박
20260813,011070,LG이노텍,KOSPI,전기전자,615000,73378,11.93,698000,416000,-83000,-1.131,83000,1.131,1.24,13,148530781150,임박
20260813,071090,하이스틸,KOSPI,금속,3120,203,6.51,3350,2355,-230,-1.133,230,1.133,0.51,4926,838597607,임박
20260813,377450,리파인,KOSDAQ,IT 서비스,13590,626,4.61,14300,10320,-710,-1.134,710,1.134,1.19,1597,768872002,임박
20260813,128940,한미약품,KOSPI,제약,398500,27784,6.97,430000,309000,-31500,-1.134,31500,1.134,0.93,35,31196134350,임박
20260813,225570,넥슨게임즈,KOSDAQ,IT 서비스,9120,423,4.64,9600,8270,-480,-1.135,480,1.135,0.82,2364,1087669678,임박
20260813,042510,라온시큐어,KOSDAQ,IT 서비스,8190,571,6.97,8840,6320,-650,-1.138,650,1.138,0.41,1751,926557188,임박
20260813,437730,삼현,KOSDAQ,운송장비·부품,38400,3990,10.39,42950,32050,-4550,-1.14,4550,1.14,0.46,250,12077190278,임박
20260813,067310,하나마이크론,KOSDAQ,전기전자,36650,3976,10.85,41200,24700,-4550,-1.144,4550,1.144,1.2,251,51832435625,임박
20260813,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5800,306,5.28,6150,4805,-350,-1.144,350,1.144,1.38,3267,534801398,임박
20260813,020560,아시아나항공,KOSPI,운송·창고,7050,314,4.45,7410,6600,-360,-1.146,360,1.146,0.44,3184,814220414,임박
20260813,046940,우원개발,KOSDAQ,건설,3085,248,8.04,3370,2470,-285,-1.149,285,1.149,0.7,4032,502162452,임박
20260813,293940,신한알파리츠,KOSPI,부동산,5240,139,2.65,5400,5150,-160,-1.151,160,1.151,0.92,7194,920961988,임박
20260813,001040,CJ,KOSPI,금융,137600,8860,6.44,147800,121300,-10200,-1.151,10200,1.151,1.09,112,14423785465,임박
20260813,260970,에스앤디,KOSDAQ,음식료·담배,56800,3731,6.57,61100,44750,-4300,-1.153,4300,1.153,0.76,268,1407721895,임박
20260813,003090,대웅,KOSPI,제약,17960,876,4.88,18970,15410,-1010,-1.153,1010,1.153,1.22,1141,862937076,임박
20260813,389470,인벤티지랩,KOSDAQ,일반서비스,32300,3164,9.8,35950,23000,-3650,-1.154,3650,1.154,0.81,316,1407094712,임박
