scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,382900,범한퓨얼셀,KOSDAQ,전기전자,25450,1886,7.41,28200,28200,16470,-2750,-1.458,2750,1.458,0.53,265,5416066098,임박
20260918,382800,지앤비에스 에코,KOSDAQ,기계·장비,5150,335,6.5,5640,5640,4710,-490,-1.463,490,1.463,0.6,1492,3269409974,임박
20260918,484590,삼양컴텍,KOSDAQ,금속,6630,381,5.75,7190,7190,6490,-560,-1.47,560,1.47,0.73,1312,988393200,임박
20260918,001040,CJ,KOSPI,금융,127500,6304,4.94,136800,136800,125600,-9300,-1.475,9300,1.475,1.96,79,14953098360,임박
20260918,320000,한울반도체,KOSDAQ,기계·장비,10750,1234,11.48,12580,12580,9370,-1830,-1.483,1830,1.483,0.5,405,3992122478,임박
20260918,307870,비투엔,KOSDAQ,IT 서비스,1246,97,7.78,1390,1390,1168,-144,-1.485,144,1.485,0.6,5154,1608372267,임박
20260918,003780,진양산업,KOSPI,화학,4390,158,3.6,4625,4625,3845,-235,-1.487,235,1.487,1.34,3164,620227530,임박
20260918,003490,대한항공,KOSPI,운송·창고,29300,1070,3.65,30900,30900,28400,-1600,-1.495,1600,1.495,0.86,467,82177835655,임박
20260918,425420,티에프이,KOSDAQ,전기전자,56200,3866,6.88,62000,62000,50700,-5800,-1.5,5800,1.5,0.42,129,6674290748,임박
20260918,017940,E1,KOSPI,유통,94900,3259,3.43,99800,99800,93000,-4900,-1.504,4900,1.504,1.0,153,867607495,임박
20260918,019210,와이지-원,KOSDAQ,금속,13300,1274,9.58,15220,15220,12440,-1920,-1.507,1920,1.507,1.5,392,6415453550,임박
20260918,003200,일신방직,KOSPI,섬유·의류,11960,604,5.05,12870,12870,10100,-910,-1.507,910,1.507,2.28,827,1253540418,임박
20260918,033780,KT&G,KOSPI,음식료·담배,172000,4642,2.7,179000,179000,167200,-7000,-1.508,7000,1.508,1.39,107,35262512915,임박
20260918,044490,태웅,KOSDAQ,금속,37650,2812,7.47,41900,41900,31700,-4250,-1.511,4250,1.511,0.31,177,12603763598,임박
20260918,009450,경동나비엔,KOSPI,전기전자,61300,2249,3.67,64700,64700,58100,-3400,-1.512,3400,1.512,1.28,222,1849420675,임박
20260918,080220,제주반도체,KOSDAQ,전기전자,73400,6068,8.27,82600,82600,68400,-9200,-1.516,9200,1.516,0.58,82,79756662575,임박
20260918,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15710,1442,9.18,17910,17910,13900,-2200,-1.526,2200,1.526,0.96,346,1407030522,임박
20260918,000250,삼천당제약,KOSDAQ,제약,159600,11675,7.32,177500,173500,153800,-17900,-1.533,17900,1.533,0.71,42,13363636495,임박
20260918,090430,아모레퍼시픽,KOSPI,화학,143400,5933,4.14,152500,152500,134700,-9100,-1.534,9100,1.534,0.8,84,36137470410,임박
20260918,000400,롯데손해보험,KOSPI,보험,2060,104,5.05,2220,2220,2005,-160,-1.538,160,1.538,0.49,4807,808996757,임박
20260918,022100,포스코DX,KOSPI,일반서비스,20900,1039,4.97,22500,22500,20950,-1600,-1.54,1600,1.54,0.2,481,31399836900,임박
20260918,017800,현대엘리베이터,KOSPI,기계·장비,73300,2270,3.1,76800,76800,72300,-3500,-1.542,3500,1.542,0.85,220,6597895835,임박
20260918,015750,성우하이텍,KOSDAQ,운송장비·부품,5970,227,3.8,6320,6320,5860,-350,-1.542,350,1.542,1.19,2202,1082459756,임박
20260918,069260,TKG휴켐스,KOSPI,화학,16030,399,2.49,16650,16650,16180,-620,-1.554,620,1.554,1.22,1253,672863119,임박
20260918,175330,JB금융지주,KOSPI,금융,30850,1448,4.69,33100,33100,30200,-2250,-1.554,2250,1.554,1.91,345,14856387765,임박
20260918,0117P0,피스피스스튜디오,KOSDAQ,유통,5580,339,6.08,6110,6110,5250,-530,-1.563,530,1.563,0.14,1474,2010372539,임박
20260918,489460,바이오비쥬,KOSDAQ,화학,11690,723,6.18,12820,12820,10300,-1130,-1.563,1130,1.563,0.88,691,1151135920,임박
20260918,108320,LX세미콘,KOSPI,전기전자,35700,1726,4.83,38400,38400,34650,-2700,-1.564,2700,1.564,0.47,289,4526413108,임박
20260918,248070,솔루엠,KOSPI,전기전자,12620,535,4.24,13460,13460,12340,-840,-1.57,840,1.57,1.98,934,964054968,임박
20260918,184230,SGA솔루션즈,KOSDAQ,IT 서비스,2230,156,7.0,2475,2475,1760,-245,-1.571,245,1.571,2.44,3205,501706058,임박
20260918,114810,한솔아이원스,KOSDAQ,기계·장비,12610,884,7.01,14000,14000,11870,-1390,-1.572,1390,1.572,0.41,565,2524316116,임박
20260918,446540,메가터치,KOSDAQ,전기전자,8550,794,9.29,9800,9800,6840,-1250,-1.574,1250,1.574,0.83,629,5553251930,임박
20260918,089010,켐트로닉스,KOSDAQ,화학,22350,1236,5.53,24300,24300,21100,-1950,-1.578,1950,1.578,0.71,404,1342176878,임박
20260918,120110,코오롱인더,KOSPI,화학,56800,3732,6.57,62700,62700,53300,-5900,-1.581,5900,1.581,1.0,133,11935812410,임박
20260918,003670,포스코퓨처엠,KOSPI,전기전자,183900,10808,5.88,201000,201000,177300,-17100,-1.582,17100,1.582,0.57,46,63878596505,임박
20260918,294870,IPARK현대산업개발,KOSPI,건설,23600,853,3.61,24950,24950,23000,-1350,-1.583,1350,1.583,1.12,586,3175353802,임박
20260918,084370,유진테크,KOSDAQ,기계·장비,138000,11481,8.32,156300,156300,123800,-18300,-1.594,18300,1.594,0.67,43,19067680915,임박
20260918,055550,신한지주,KOSPI,금융,110100,4005,3.64,116500,116500,108900,-6400,-1.598,6400,1.598,1.51,124,121421955705,임박
20260918,090460,비에이치,KOSPI,전기전자,20550,1532,7.45,23000,23000,18570,-2450,-1.599,2450,1.599,0.8,326,27871798737,임박
20260918,010140,삼성중공업,KOSPI,운송장비·부품,20800,1059,5.09,22500,22500,20150,-1700,-1.605,1700,1.605,1.19,472,61762496233,임박
20260918,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7350,485,6.6,8130,7830,6800,-780,-1.608,780,1.608,0.69,1030,2148567352,임박
20260918,480370,씨케이솔루션,KOSPI,기계·장비,2015,161,7.99,2275,2275,1423,-260,-1.615,260,1.615,1.36,3105,1080599586,임박
20260918,048410,현대바이오,KOSDAQ,화학,6800,572,8.41,7730,7730,5780,-930,-1.626,930,1.626,0.59,874,10165637718,임박
20260918,004980,성신양회,KOSPI,비금속,8290,295,3.56,8770,8770,8020,-480,-1.627,480,1.627,1.27,1694,625579263,임박
20260918,475150,SK이터닉스,KOSPI,건설,50900,4286,8.42,57900,57900,48200,-7000,-1.633,7000,1.633,1.22,116,63146367292,임박
20260918,071050,한국금융지주,KOSPI,금융,182300,9155,5.02,197300,197300,184200,-15000,-1.638,15000,1.638,1.52,54,29339824095,임박
20260918,036710,심텍홀딩스,KOSDAQ,일반서비스,3860,308,7.98,4365,4365,3660,-505,-1.64,505,1.64,0.9,1623,739945540,임박
20260918,014940,오리엔탈정공,KOSDAQ,기계·장비,4610,250,5.42,5020,5020,4445,-410,-1.64,410,1.64,1.28,2000,580522570,임박
20260918,020120,키다리스튜디오,KOSPI,IT 서비스,8420,626,7.43,9450,9450,6150,-1030,-1.645,1030,1.645,0.28,798,7476291568,임박
20260918,089030,테크윙,KOSDAQ,기계·장비,45350,3424,7.55,51000,51000,42600,-5650,-1.65,5650,1.65,0.84,146,23218321220,임박
20260918,300720,한일시멘트,KOSPI,비금속,16350,488,2.98,17160,17160,16000,-810,-1.66,810,1.66,0.78,1024,1462889075,임박
20260918,008970,KBI동양철관,KOSPI,금속,1187,62,5.22,1290,1290,1112,-103,-1.661,103,1.661,0.41,8064,1741555009,임박
20260918,129920,대성하이텍,KOSDAQ,기계·장비,5320,505,9.49,6160,6160,4670,-840,-1.663,840,1.663,1.07,990,511863841,임박
20260918,005930,삼성전자,KOSPI,전기전자,261000,14375,5.51,285000,279000,246000,-24000,-1.67,24000,1.67,0.98,34,4494511665300,임박
20260918,039860,나노엔텍,KOSDAQ,의료·정밀기기,4180,221,5.29,4550,4550,4005,-370,-1.674,370,1.674,0.65,2262,1283683569,임박
20260918,003690,코리안리,KOSPI,보험,14840,489,3.3,15660,15660,14315,-820,-1.677,820,1.677,1.33,1022,3317943838,임박
20260918,397030,에이프릴바이오,KOSDAQ,일반서비스,18280,1681,9.2,21100,20400,16450,-2820,-1.678,2820,1.678,0.82,297,3795944886,임박
20260918,459510,나우로보틱스,KOSDAQ,기계·장비,16000,1153,7.21,17940,17940,14320,-1940,-1.683,1940,1.683,0.46,433,1829094703,임박
20260918,461300,아이스크림미디어,KOSDAQ,IT 서비스,18660,647,3.47,19750,19750,18300,-1090,-1.685,1090,1.685,0.44,772,543843698,임박
20260918,336260,두산퓨얼셀,KOSPI,전기전자,50900,4793,9.42,59000,59000,39250,-8100,-1.69,8100,1.69,0.43,104,59566032445,임박
20260918,088980,맥쿼리인프라,KOSPI,금융,9790,136,1.39,10020,10020,9720,-230,-1.691,230,1.691,0.84,3676,8796900340,임박
20260918,025320,시노펙스,KOSDAQ,전기전자,3835,189,4.93,4155,4155,3755,-320,-1.693,320,1.693,0.94,2645,1183766053,임박
20260918,098070,한텍,KOSDAQ,금속,24850,1565,6.3,27500,27500,23350,-2650,-1.693,2650,1.693,0.45,319,2002034155,임박
20260918,020560,아시아나항공,KOSPI,운송·창고,7730,289,3.74,8220,8220,7560,-490,-1.696,490,1.696,1.43,1730,1253252197,임박
20260918,085660,차바이오텍,KOSDAQ,제약,8000,395,4.94,8670,8570,7740,-670,-1.696,670,1.696,1.22,1265,2485687660,임박
20260918,086790,하나금융지주,KOSPI,금융,133100,5239,3.94,142000,142000,133000,-8900,-1.699,8900,1.699,1.57,95,101647259080,임박
20260918,003350,한국화장품제조,KOSPI,화학,15770,1258,7.98,17910,17910,12260,-2140,-1.701,2140,1.701,1.73,397,37930956222,임박
20260918,003680,한성기업,KOSPI,음식료·담배,4705,395,8.4,5380,5190,4605,-675,-1.709,675,1.709,0.35,1265,511779017,임박
20260918,073010,케이에스피,KOSDAQ,기계·장비,3455,237,6.86,3860,3860,2725,-405,-1.709,405,1.709,0.52,2109,2192149002,임박
20260918,114190,강원에너지,KOSDAQ,전기전자,8650,467,5.4,9450,9450,8480,-800,-1.713,800,1.713,0.49,1070,979889754,임박
20260918,017860,DS단석,KOSPI,화학,12110,554,4.57,13060,13060,11500,-950,-1.715,950,1.715,0.94,902,781939382,임박
20260918,069540,빛과전자,KOSDAQ,전기전자,4100,408,9.95,4800,4800,2645,-700,-1.716,700,1.716,0.82,1225,89494998092,임박
20260918,011230,삼화전자,KOSPI,전기전자,2735,212,7.75,3100,3100,2450,-365,-1.722,365,1.722,0.73,2358,1108912146,임박
20260918,323280,태성,KOSDAQ,기계·장비,45450,3393,7.47,51300,51300,43150,-5850,-1.724,5850,1.724,0.65,147,12217998160,임박
20260918,001250,GS글로벌,KOSPI,유통,2570,113,4.4,2765,2765,2545,-195,-1.726,195,1.726,0.99,4424,717910941,임박
20260918,439260,대한조선,KOSPI,운송장비·부품,46850,1999,4.27,50300,50200,45300,-3450,-1.726,3450,1.726,0.51,250,1778417215,임박
20260918,004310,현대약품,KOSPI,제약,10070,972,9.65,11750,11750,7300,-1680,-1.728,1680,1.728,0.4,514,91424561530,임박
20260918,025820,이구산업,KOSPI,금속,4360,196,4.5,4700,4700,4200,-340,-1.735,340,1.735,0.51,2551,923073985,임박
20260918,215200,메가스터디교육,KOSDAQ,일반서비스,34800,1123,3.23,36750,36750,33650,-1950,-1.736,1950,1.736,0.93,445,1037624200,임박
20260918,092200,디아이씨,KOSPI,운송장비·부품,5910,403,6.82,6610,6420,5240,-700,-1.737,700,1.737,1.64,1240,1689741952,임박
20260918,317330,덕산테코피아,KOSDAQ,화학,13060,976,7.47,14760,14760,11410,-1700,-1.742,1700,1.742,0.3,512,2355087917,임박
20260918,203650,드림시큐리티,KOSDAQ,IT 서비스,2830,180,6.36,3145,3145,1981,-315,-1.75,315,1.75,0.34,2777,18747009780,임박
20260918,025860,남해화학,KOSPI,화학,6190,234,3.78,6600,6600,6010,-410,-1.752,410,1.752,0.49,2136,2546969938,임박
20260918,021240,코웨이,KOSPI,일반서비스,101100,4616,4.57,109200,109200,93500,-8100,-1.755,8100,1.755,2.71,108,19700968750,임박
20260918,004430,송원산업,KOSPI,화학,11600,507,4.37,12490,12490,11510,-890,-1.755,890,1.755,0.6,986,1661614476,임박
20260918,298830,슈어소프트테크,KOSDAQ,IT 서비스,4165,205,4.92,4525,4525,4215,-360,-1.756,360,1.756,0.83,2439,648261074,임박
20260918,322000,HD현대에너지솔루션,KOSPI,전기전자,127000,12402,9.77,148800,148800,119100,-21800,-1.758,21800,1.758,1.03,40,32110342135,임박
20260918,023590,다우기술,KOSPI,IT 서비스,39200,1592,4.06,42000,42000,37150,-2800,-1.759,2800,1.759,1.24,314,1604192348,임박
20260918,005880,대한해운,KOSPI,운송·창고,2020,88,4.36,2175,2175,2020,-155,-1.761,155,1.761,0.59,5681,3474466069,임박
20260918,011560,세보엠이씨,KOSDAQ,건설,24800,1533,6.18,27500,27500,23000,-2700,-1.761,2700,1.761,0.64,326,1457817232,임박
20260918,0156T0,에이치엘지노믹스,KOSDAQ,제약,8540,749,8.77,9860,9860,8500,-1320,-1.762,1320,1.762,0.41,667,1157978992,임박
20260918,026960,동서,KOSPI,유통,25500,681,2.67,26700,26700,24900,-1200,-1.762,1200,1.762,1.07,734,1420562100,임박
20260918,122350,삼기,KOSDAQ,운송장비·부품,1621,130,8.02,1850,1850,1615,-229,-1.762,229,1.762,0.55,3846,1488374615,임박
20260918,042660,한화오션,KOSPI,운송장비·부품,82900,4509,5.44,90900,90900,81100,-8000,-1.774,8000,1.774,0.79,110,56722191460,임박
20260918,078600,대주전자재료,KOSDAQ,전기전자,88000,5469,6.21,97700,97700,82300,-9700,-1.774,9700,1.774,0.65,91,9916773640,임박
20260918,093320,케이아이엔엑스,KOSDAQ,IT 서비스,140000,7539,5.38,153400,153400,132600,-13400,-1.777,13400,1.777,1.14,66,1334293860,임박
20260918,105630,한세실업,KOSPI,섬유·의류,8810,252,2.86,9260,9260,8850,-450,-1.786,450,1.786,7.82,1984,525615632,임박
20260918,012750,에스원,KOSPI,일반서비스,83100,3293,3.96,89000,89000,77700,-5900,-1.792,5900,1.792,1.62,151,5924159655,임박
20260918,189860,서전기전,KOSDAQ,전기전자,5280,416,7.88,6030,6030,4120,-750,-1.803,750,1.803,0.55,1201,3836473776,임박
20260918,211050,인카금융서비스,KOSDAQ,금융,10630,466,4.38,11470,11470,10090,-840,-1.803,840,1.803,0.79,1072,759570300,임박
20260918,003540,대신증권,KOSPI,증권,25900,887,3.42,27500,27500,26250,-1600,-1.804,1600,1.804,1.59,563,1627168308,임박
20260918,009540,HD한국조선해양,KOSPI,금융,337500,18262,5.41,370500,370500,330000,-33000,-1.807,33000,1.807,1.12,27,54995837425,임박
20260918,004690,삼천리,KOSPI,전기·가스,131900,3589,2.72,138400,138400,130600,-6500,-1.811,6500,1.811,1.94,139,819842315,임박
20260918,468530,프로티나,KOSDAQ,일반서비스,35050,3351,9.56,41150,41150,25950,-6100,-1.82,6100,1.82,1.25,149,3010157090,임박
20260918,000810,삼성화재,KOSPI,보험,648000,31280,4.83,705000,705000,630000,-57000,-1.822,57000,1.822,1.57,15,71645529500,임박
20260918,290690,아리바이오홀딩스,KOSDAQ,전기전자,4000,263,6.58,4480,4480,3850,-480,-1.825,480,1.825,1.19,1901,1627324414,임박
20260918,183190,아세아시멘트,KOSPI,비금속,10850,398,3.67,11580,11580,10200,-730,-1.834,730,1.834,0.63,1256,574475293,임박
20260918,053690,한미글로벌,KOSPI,일반서비스,22150,1607,7.26,25100,25100,21300,-2950,-1.836,2950,1.836,0.5,311,10826269540,임박
20260918,039610,화성밸브,KOSDAQ,기계·장비,6140,403,6.56,6880,6880,5530,-740,-1.836,740,1.836,0.17,1240,1629200222,임박
20260918,365330,에스와이스틸텍,KOSDAQ,금속,1576,92,5.84,1745,1745,1477,-169,-1.837,169,1.837,0.39,5434,710401497,임박
20260918,126720,수산인더스트리,KOSPI,건설,21700,734,3.38,23050,23050,21000,-1350,-1.839,1350,1.839,0.26,681,575708502,임박
20260918,190510,나무가,KOSDAQ,전기전자,16400,891,5.43,18040,18040,13200,-1640,-1.841,1640,1.841,1.05,561,3302194317,임박
20260918,393890,더블유씨피,KOSDAQ,전기전자,10290,819,7.96,11800,11800,9230,-1510,-1.844,1510,1.844,1.57,610,3122075900,임박
20260918,322510,제이엘케이,KOSDAQ,IT 서비스,5060,346,6.84,5700,5700,4340,-640,-1.85,640,1.85,0.66,1445,647503742,임박
20260918,139130,iM금융지주,KOSPI,금융,18220,692,3.8,19500,19500,17810,-1280,-1.85,1280,1.85,3.18,722,7333251773,임박
20260918,417010,나노팀,KOSDAQ,기계·장비,6760,562,8.31,7800,7800,5810,-1040,-1.851,1040,1.851,0.54,889,6693798130,임박
20260918,046120,오르비텍,KOSDAQ,일반서비스,5680,451,7.94,6520,6520,4200,-840,-1.863,840,1.863,0.97,1108,7972540405,임박
20260918,018670,SK가스,KOSPI,유통,240500,10453,4.35,260000,260000,233500,-19500,-1.865,19500,1.865,0.67,47,2644509200,임박
20260918,253840,수젠텍,KOSDAQ,제약,4615,260,5.63,5100,5100,4255,-485,-1.865,485,1.865,0.18,1923,3117006012,임박
20260918,095660,네오위즈,KOSDAQ,IT 서비스,17320,620,3.58,18480,18480,17260,-1160,-1.871,1160,1.871,1.38,806,720638866,임박
20260918,490470,세미파이브,KOSDAQ,일반서비스,15550,1389,8.93,18150,18150,13930,-2600,-1.872,2600,1.872,0.75,359,7410231943,임박
20260918,007660,이수페타시스,KOSPI,전기전자,103700,7625,7.35,118000,118000,102000,-14300,-1.875,14300,1.875,4.63,65,62946914205,임박
20260918,042700,한미반도체,KOSPI,기계·장비,236000,15983,6.77,266000,266000,212500,-30000,-1.877,30000,1.877,0.89,31,149041414250,임박
20260918,077970,STX엔진,KOSPI,기계·장비,23500,1673,7.12,26650,26650,22650,-3150,-1.883,3150,1.883,0.79,298,3488140888,임박
20260918,348370,엔켐,KOSDAQ,화학,20400,1907,9.35,24000,24000,19900,-3600,-1.888,3600,1.888,0.6,262,5181731548,임박
20260918,256840,한국비엔씨,KOSDAQ,제약,2780,196,7.05,3150,3150,2520,-370,-1.888,370,1.888,0.27,2551,6681142966,임박
20260918,108490,로보티즈,KOSDAQ,기계·장비,306500,24062,7.85,352000,352000,265000,-45500,-1.891,45500,1.891,0.56,20,120292440875,임박
20260918,073240,금호타이어,KOSPI,화학,7010,453,6.46,7870,7870,6920,-860,-1.898,860,1.898,0.6,1103,14950236590,임박
20260918,071200,인피니트헬스케어,KOSDAQ,IT 서비스,12430,869,6.99,14080,14080,8460,-1650,-1.899,1650,1.899,0.65,575,2341167200,임박
20260918,178920,PI첨단소재,KOSPI,화학,18440,900,4.88,20150,20150,18130,-1710,-1.9,1710,1.9,1.2,555,507226986,임박
20260918,111770,영원무역,KOSPI,유통,71400,3211,4.5,77500,77500,70500,-6100,-1.9,6100,1.9,2.13,155,4665244490,임박
20260918,415640,KB발해인프라,KOSPI,금융,10450,309,2.96,11040,11040,10300,-590,-1.909,590,1.909,14.76,1618,2719618926,임박
20260918,010690,화신,KOSPI,운송장비·부품,7650,422,5.52,8460,8460,7400,-810,-1.919,810,1.919,0.46,1184,1388840911,임박
20260918,127120,제이에스링크,KOSDAQ,일반서비스,32500,2510,7.72,37350,35300,29400,-4850,-1.932,4850,1.932,5.66,199,5882550305,임박
20260918,234300,에스트래픽,KOSDAQ,IT 서비스,3110,173,5.56,3445,3445,2420,-335,-1.936,335,1.936,0.73,2890,587381207,임박
20260918,064400,LG씨엔에스,KOSPI,IT 서비스,70600,3712,5.26,77800,77800,69100,-7200,-1.94,7200,1.94,0.79,134,36906676900,임박
20260918,012210,삼미금속,KOSDAQ,금속,11160,1072,9.61,13240,13240,8260,-2080,-1.94,2080,1.94,0.29,466,41949731240,임박
20260918,078150,HB테크놀러지,KOSDAQ,기계·장비,2045,121,5.92,2280,2280,1817,-235,-1.942,235,1.942,0.74,4132,2131089236,임박
20260918,002310,아세아제지,KOSPI,종이·목재,8490,283,3.33,9040,9040,8290,-550,-1.943,550,1.943,0.36,1766,705477937,임박
20260918,041440,현대에버다임,KOSDAQ,기계·장비,6740,283,4.2,7290,7290,6430,-550,-1.943,550,1.943,0.36,1766,756030236,임박
20260918,475040,스트라드비젼,KOSDAQ,IT 서비스,3340,347,10.39,4015,4015,2735,-675,-1.945,675,1.945,0.32,1440,7420776960,임박
20260918,065170,비엘팜텍,KOSDAQ,유통,2270,285,12.56,2825,2825,2015,-555,-1.947,555,1.947,0.41,1754,2178610403,임박
20260918,014950,삼익제약,KOSDAQ,제약,9950,1078,10.83,12050,12050,5550,-2100,-1.948,2100,1.948,0.25,463,42427508294,임박
20260918,035510,신세계 I&C,KOSPI,IT 서비스,15670,697,4.45,17030,17030,13020,-1360,-1.951,1360,1.951,6.69,717,2929354660,임박
20260918,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3035,120,3.95,3270,3270,3015,-235,-1.958,235,1.958,1.37,4166,1714058954,임박
20260918,201490,미투온,KOSDAQ,IT 서비스,4220,296,7.01,4800,4800,2500,-580,-1.959,580,1.959,1.73,1689,28512039018,임박
20260918,067080,대화제약,KOSDAQ,제약,11150,536,4.81,12200,12200,10500,-1050,-1.959,1050,1.959,0.85,932,896198186,임박
20260918,298040,효성중공업,KOSPI,전기전자,2915000,178652,6.13,3265000,3265000,2680000,-350000,-1.959,350000,1.959,1.37,2,110920820600,임박
20260918,005850,에스엘,KOSPI,운송장비·부품,50000,2384,4.77,54700,54700,49700,-4700,-1.971,4700,1.971,0.82,209,3481457335,임박
20260918,001740,SK네트웍스,KOSPI,유통,6260,360,5.75,6970,6950,6150,-710,-1.972,710,1.972,1.18,1388,5162649913,임박
20260918,035890,서희건설,KOSDAQ,건설,2340,106,4.53,2550,2550,2210,-210,-1.981,210,1.981,0.56,4716,625717633,임박
20260918,066430,아이로보틱스,KOSDAQ,유통,2070,180,8.7,2430,2430,1945,-360,-2.0,360,2.0,0.54,2777,1527696110,임박
20260918,180640,한진칼,KOSPI,금융,138800,7658,5.52,154200,154200,131000,-15400,-2.011,15400,2.011,0.95,65,12289232680,임박
20260918,128940,한미약품,KOSPI,제약,503000,30285,6.02,564000,564000,452000,-61000,-2.014,61000,2.014,0.5,16,104697688175,임박
20260918,047040,대우건설,KOSPI,건설,18910,1508,7.97,21950,21950,16450,-3040,-2.016,3040,2.016,0.92,331,169872770500,임박
20260918,000490,대동,KOSPI,기계·장비,7820,382,4.88,8590,8590,7690,-770,-2.016,770,2.016,0.44,1308,2083512551,임박
20260918,014990,인디에프,KOSPI,섬유·의류,4175,394,9.44,4970,4970,3615,-795,-2.018,795,2.018,0.58,1269,4370029420,임박
20260918,052690,한전기술,KOSPI,일반서비스,133800,10054,7.51,154100,154100,105500,-20300,-2.019,20300,2.019,0.94,49,105320838820,임박
20260918,001060,JW중외제약,KOSPI,제약,27800,1136,4.09,30100,30100,26150,-2300,-2.025,2300,2.025,0.74,440,1888648165,임박
20260918,005940,NH투자증권,KOSPI,증권,25550,962,3.77,27500,27500,25300,-1950,-2.027,1950,2.027,1.5,519,10711038942,임박
20260918,210120,캔버스엔,KOSDAQ,오락·문화,1750,222,12.69,2200,2200,1470,-450,-2.027,450,2.027,0.17,2252,559139183,임박
20260918,265520,AP시스템,KOSDAQ,기계·장비,18290,809,4.42,19930,19930,17880,-1640,-2.027,1640,2.027,1.8,618,693065612,임박
20260918,006400,삼성SDI,KOSPI,전기전자,541000,29042,5.37,600000,600000,525000,-59000,-2.032,59000,2.032,0.71,17,245032792300,임박
20260918,037710,광주신세계,KOSPI,유통,35100,1597,4.55,38350,38350,34550,-3250,-2.035,3250,2.035,0.48,313,894335552,임박
20260918,317400,자이에스앤디,KOSPI,부동산,9960,963,9.67,11920,11920,9300,-1960,-2.035,1960,2.035,0.58,519,12916479545,임박
20260918,289930,웨이비스,KOSDAQ,전기전자,7770,550,7.08,8890,8890,6380,-1120,-2.036,1120,2.036,0.94,909,685293820,임박
20260918,102940,코오롱생명과학,KOSDAQ,제약,14040,1196,8.52,16480,16480,13800,-2440,-2.04,2440,2.04,0.45,418,944108132,임박
20260918,006280,녹십자,KOSPI,제약,122400,4650,3.8,131900,131900,121600,-9500,-2.043,9500,2.043,6.21,107,2938139095,임박
20260918,012630,HDC,KOSPI,금융,26550,1272,4.79,29150,29150,22050,-2600,-2.044,2600,2.044,1.2,393,2627248272,임박
20260918,108670,LX하우시스,KOSPI,화학,33500,1223,3.65,36000,36000,33100,-2500,-2.044,2500,2.044,0.71,408,727434870,임박
20260918,039490,키움증권,KOSPI,증권,262500,13438,5.12,290000,290000,262000,-27500,-2.046,27500,2.046,0.67,37,18195064925,임박
20260918,420570,제이투케이바이오,KOSDAQ,화학,9770,689,7.05,11180,11180,8150,-1410,-2.046,1410,2.046,1.18,725,795671542,임박
20260918,255440,야스,KOSDAQ,기계·장비,6910,469,6.79,7870,7870,6420,-960,-2.047,960,2.047,0.81,1066,524106065,임박
20260918,241770,메카로,KOSDAQ,전기전자,38700,2264,5.85,43350,43350,36900,-4650,-2.054,4650,2.054,0.5,220,576713455,임박
20260918,034020,두산에너빌리티,KOSPI,기계·장비,84900,4624,5.45,94400,94400,78600,-9500,-2.054,9500,2.054,0.72,108,277507678875,임박
20260918,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,11600,1391,11.99,14460,14340,11070,-2860,-2.056,2860,2.056,0.76,359,9833983908,임박
20260918,204320,HL만도,KOSPI,운송장비·부품,48200,2559,5.31,53500,52600,47600,-5300,-2.071,5300,2.071,0.92,195,14247785205,임박
20260918,009290,광동제약,KOSPI,제약,6130,212,3.46,6570,6580,6200,-440,-2.075,440,2.075,2.19,2358,657921849,임박
20260918,001200,유진투자증권,KOSPI,증권,4125,161,3.9,4460,4460,4190,-335,-2.081,335,2.081,1.13,3105,1866960784,임박
20260918,430690,한싹,KOSDAQ,IT 서비스,2980,276,9.26,3555,3555,2440,-575,-2.083,575,2.083,0.37,1811,1217434480,임박
20260918,002380,KCC,KOSPI,화학,468000,22053,4.71,514000,514000,460000,-46000,-2.086,46000,2.086,1.29,22,12545195875,임박
20260918,030200,KT,KOSPI,통신,53000,1222,2.31,55550,55550,51800,-2550,-2.087,2550,2.087,0.75,409,14646303520,임박
20260918,294630,서남,KOSDAQ,전기전자,3240,210,6.48,3680,3680,2740,-440,-2.095,440,2.095,1.22,2380,965195470,임박
20260918,034230,파라다이스,KOSPI,오락·문화,9600,381,3.97,10400,10400,9580,-800,-2.1,800,2.1,0.94,1312,3579693604,임박
20260918,121440,골프존홀딩스,KOSDAQ,유통,7730,338,4.37,8440,8440,6850,-710,-2.101,710,2.101,0.12,1479,507337216,임박
20260918,002790,아모레퍼시픽홀딩스,KOSPI,화학,25950,999,3.85,28050,28050,24900,-2100,-2.102,2100,2.102,7.23,500,2935979002,임박
20260918,079160,CJ CGV,KOSPI,오락·문화,5220,233,4.46,5710,5710,5160,-490,-2.103,490,2.103,0.57,2145,2891846924,임박
20260918,004800,효성,KOSPI,금융,159900,9172,5.74,179200,179200,151100,-19300,-2.104,19300,2.104,0.82,54,3738104325,임박
20260918,950160,코오롱티슈진,KOSDAQ,미분류,15970,2839,17.78,21950,20450,15760,-5980,-2.106,5980,2.106,0.44,176,17643743732,임박
