scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,043260,성호전자,KOSDAQ,전기전자,18440,2264,12.28,22400,14000,-3960,-1.749,3960,1.749,4.39,220,28353373491,임박
20260909,078600,대주전자재료,KOSDAQ,전기전자,87400,6448,7.38,98700,81400,-11300,-1.752,11300,1.752,0.75,77,11512187995,임박
20260909,126340,비나텍,KOSDAQ,전기전자,69500,7079,10.19,81900,55400,-12400,-1.752,12400,1.752,2.36,70,5684561145,임박
20260909,036460,한국가스공사,KOSPI,전기·가스,36150,1112,3.08,38100,34400,-1950,-1.754,1950,1.754,1.09,449,5802122545,임박
20260909,0007C0,아크릴,KOSDAQ,IT 서비스,16310,1534,9.41,19000,14170,-2690,-1.754,2690,1.754,0.45,325,1738727840,임박
20260909,024850,HLB이노베이션,KOSDAQ,전기전자,15030,1375,9.15,17450,12800,-2420,-1.76,2420,1.76,0.71,363,2596413870,임박
20260909,458870,씨어스,KOSDAQ,의료·정밀기기,23200,2130,9.18,26950,20200,-3750,-1.761,3750,1.761,0.42,234,5636932742,임박
20260909,003030,세아제강지주,KOSPI,금융,106700,5918,5.55,117200,99300,-10500,-1.774,10500,1.774,0.51,84,2040633550,임박
20260909,457600,벡트,KOSDAQ,전기전자,4795,510,10.64,5700,3785,-905,-1.775,905,1.775,0.58,980,1124869610,임박
20260909,311320,지오엘리먼트,KOSDAQ,전기전자,8670,748,8.63,10000,8260,-1330,-1.778,1330,1.778,0.27,668,784452694,임박
20260909,032190,다우데이타,KOSDAQ,유통,19430,798,4.11,20850,19700,-1420,-1.779,1420,1.779,1.09,626,1156563536,임박
20260909,114090,GKL,KOSPI,오락·문화,9290,298,3.21,9820,9240,-530,-1.779,530,1.779,0.53,1677,1009521722,임박
20260909,417840,저스템,KOSDAQ,기계·장비,13890,1225,8.82,16070,11770,-2180,-1.78,2180,1.78,0.73,408,13558261970,임박
20260909,298050,HS효성첨단소재,KOSPI,화학,172500,8085,4.69,186900,165200,-14400,-1.781,14400,1.781,0.28,61,2697646895,임박
20260909,007390,네이처셀,KOSDAQ,제약,24800,1791,7.22,28000,22550,-3200,-1.787,3200,1.787,0.68,279,7229826130,임박
20260909,030200,KT,KOSPI,통신,53100,1362,2.56,55550,52600,-2450,-1.799,2450,1.799,0.92,367,18682139890,임박
20260909,003240,태광산업,KOSPI,화학,925000,39384,4.26,996000,866000,-71000,-1.803,71000,1.803,0.42,12,1329691600,임박
20260909,004490,세방전지,KOSPI,전기전자,64400,3488,5.42,70700,58500,-6300,-1.806,6300,1.806,1.42,143,6896401745,임박
20260909,090460,비에이치,KOSPI,전기전자,19940,1690,8.48,23000,16250,-3060,-1.811,3060,1.811,0.64,295,29695270021,임박
20260909,054540,삼영엠텍,KOSDAQ,금속,6720,458,6.82,7550,6200,-830,-1.812,830,1.812,0.83,1091,514111522,임박
20260909,011700,한신기계,KOSPI,기계·장비,2650,171,6.45,2960,2270,-310,-1.813,310,1.813,2.49,2923,732606618,임박
20260909,299660,셀리드,KOSDAQ,일반서비스,2345,272,11.6,2840,2010,-495,-1.82,495,1.82,0.14,1838,6362392337,임박
20260909,417200,LS머트리얼즈,KOSDAQ,전기전자,11440,817,7.14,12930,10430,-1490,-1.824,1490,1.824,1.35,611,4694099598,임박
20260909,071050,한국금융지주,KOSPI,금융,192800,10523,5.46,212000,181200,-19200,-1.825,19200,1.825,0.66,47,34935026140,임박
20260909,214180,헥토이노베이션,KOSDAQ,IT 서비스,14490,658,4.54,15700,14140,-1210,-1.839,1210,1.839,0.44,759,938420074,임박
20260909,092040,아미코젠,KOSDAQ,음식료·담배,973,69,7.09,1100,936,-127,-1.841,127,1.841,0.53,7246,613675193,임박
20260909,272450,진에어,KOSPI,운송·창고,6150,244,3.97,6600,5640,-450,-1.844,450,1.844,1.91,2049,692167862,임박
20260909,005090,SGC에너지,KOSPI,전기·가스,57700,5405,9.37,67700,49150,-10000,-1.85,10000,1.85,1.03,92,11290702280,임박
20260909,100090,SK오션플랜트,KOSPI,금속,13010,1127,8.66,15100,11910,-2090,-1.854,2090,1.854,0.44,443,17752773142,임박
20260909,042500,링네트,KOSDAQ,IT 서비스,4320,145,3.36,4590,4305,-270,-1.862,270,1.862,0.22,3448,549559723,임박
20260909,005860,한일사료,KOSDAQ,음식료·담배,2410,118,4.9,2630,2360,-220,-1.864,220,1.864,0.48,4237,913401074,임박
20260909,125210,아모그린텍,KOSDAQ,전기전자,5660,386,6.82,6380,5300,-720,-1.865,720,1.865,0.75,1295,513481970,임박
20260909,089790,제이티,KOSDAQ,기계·장비,4765,367,7.7,5450,3755,-685,-1.866,685,1.866,0.45,1362,881217389,임박
20260909,093050,LF,KOSPI,섬유·의류,22200,910,4.1,23900,21900,-1700,-1.868,1700,1.868,0.82,549,547011818,임박
20260909,330350,위더스제약,KOSDAQ,제약,8000,803,10.04,9500,6820,-1500,-1.868,1500,1.868,2.1,622,8922126174,임박
20260909,308080,바이젠셀,KOSDAQ,일반서비스,6780,578,8.53,7860,5450,-1080,-1.869,1080,1.869,0.43,865,1687997844,임박
20260909,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3145,136,4.32,3400,2965,-255,-1.875,255,1.875,0.28,3676,1900226619,임박
20260909,083310,엘오티베큠,KOSDAQ,기계·장비,9690,643,6.64,10900,9040,-1210,-1.882,1210,1.882,1.06,777,849131914,임박
20260909,011560,세보엠이씨,KOSDAQ,건설,24300,1697,6.98,27500,22150,-3200,-1.886,3200,1.886,0.69,294,1577040908,임박
20260909,353200,대덕전자,KOSPI,전기전자,106100,10491,9.89,125900,97550,-19800,-1.887,19800,1.887,2.0,47,86934194060,임박
20260909,000810,삼성화재,KOSPI,보험,641000,33823,5.28,705000,630000,-64000,-1.892,64000,1.892,0.59,14,74299409750,임박
20260909,060720,KH바텍,KOSDAQ,전기전자,10910,618,5.66,12080,10140,-1170,-1.893,1170,1.893,0.57,809,1551330450,임박
20260909,014940,오리엔탈정공,KOSDAQ,기계·장비,4665,272,5.83,5180,4490,-515,-1.893,515,1.893,0.85,1838,631749560,임박
20260909,388210,씨엠티엑스,KOSDAQ,전기전자,73700,6066,8.23,85200,67200,-11500,-1.896,11500,1.896,0.73,82,3087333185,임박
20260909,004770,써니전자,KOSPI,전기전자,2260,174,7.7,2590,1702,-330,-1.897,330,1.897,7.36,2873,8143042804,임박
20260909,095500,미래나노텍,KOSDAQ,화학,6870,369,5.37,7570,6650,-700,-1.897,700,1.897,0.74,1355,635083734,임박
20260909,059120,아진엑스텍,KOSDAQ,전기전자,7030,643,9.15,8250,6020,-1220,-1.897,1220,1.897,0.33,777,7333841072,임박
20260909,270660,에브리봇,KOSDAQ,전기전자,13950,977,7.0,15810,13030,-1860,-1.904,1860,1.904,0.27,511,935491523,임박
20260909,253840,수젠텍,KOSDAQ,제약,4530,299,6.6,5100,4205,-570,-1.906,570,1.906,0.48,1672,2897398797,임박
20260909,025860,남해화학,KOSPI,화학,6210,257,4.14,6700,5860,-490,-1.907,490,1.907,0.2,1945,5187997922,임박
20260909,001210,금호전기,KOSPI,전기전자,12070,1190,9.86,14350,7900,-2280,-1.916,2280,1.916,0.24,420,99289483489,임박
20260909,00104K,CJ4우(전환),KOSPI,미분류,128500,5937,4.62,139900,119200,-11400,-1.92,11400,1.92,0.96,84,649847280,임박
20260909,267260,HD현대일렉트릭,KOSPI,전기전자,751000,53595,7.14,854000,691000,-103000,-1.922,103000,1.922,0.76,9,97086142750,임박
20260909,032500,케이엠더블유,KOSDAQ,전기전자,15350,1263,8.23,17790,14040,-2440,-1.932,2440,1.932,1.03,395,3145880718,임박
20260909,126730,코칩,KOSDAQ,전기전자,19650,2041,10.39,23600,17960,-3950,-1.935,3950,1.935,0.16,244,17262568016,임박
20260909,014990,인디에프,KOSPI,섬유·의류,4175,410,9.82,4970,2885,-795,-1.939,795,1.939,0.39,1219,5593119633,임박
20260909,361610,SK아이이테크놀로지,KOSPI,전기전자,17770,1125,6.33,19960,15220,-2190,-1.947,2190,1.947,1.8,444,13434916960,임박
20260909,215000,골프존,KOSDAQ,IT 서비스,35650,1180,3.31,37950,35300,-2300,-1.949,2300,1.949,0.5,423,812051100,임박
20260909,032640,LG유플러스,KOSPI,통신,14910,420,2.82,15730,14660,-820,-1.952,820,1.952,0.82,1190,11781078126,임박
20260909,077500,유니퀘스트,KOSPI,유통,7040,515,7.32,8050,6920,-1010,-1.961,1010,1.961,0.23,970,1782080759,임박
20260909,078150,HB테크놀러지,KOSDAQ,기계·장비,2015,135,6.7,2280,1804,-265,-1.963,265,1.963,2.9,3703,1908295266,임박
20260909,317400,자이에스앤디,KOSPI,부동산,10010,972,9.71,11920,9660,-1910,-1.965,1910,1.965,1.54,514,16433416016,임박
20260909,307180,아이엘,KOSDAQ,전기전자,5510,427,7.75,6350,5200,-840,-1.967,840,1.967,0.5,1170,2348878542,임박
20260909,368770,파이버프로,KOSDAQ,의료·정밀기기,12690,974,7.68,14610,11140,-1920,-1.971,1920,1.971,1.32,513,2002865313,임박
20260909,383800,LX홀딩스,KOSPI,금융,7970,213,2.67,8390,8070,-420,-1.972,420,1.972,2.13,2347,555545780,임박
20260909,006220,제주은행,KOSPI,금융,9970,481,4.82,10920,9420,-950,-1.975,950,1.975,0.28,1039,4571685413,임박
20260909,002840,미원상사,KOSPI,화학,129200,5972,4.62,141000,127000,-11800,-1.976,11800,1.976,0.15,83,612301695,임박
20260909,100790,미래에셋벤처투자,KOSDAQ,금융,16890,1721,10.19,20300,13700,-3410,-1.981,3410,1.981,0.68,290,16739106884,임박
20260909,462870,시프트업,KOSPI,IT 서비스,31250,1312,4.2,33850,31000,-2600,-1.982,2600,1.982,0.56,381,1472316858,임박
20260909,079160,CJ CGV,KOSPI,오락·문화,5310,242,4.56,5790,5110,-480,-1.983,480,1.983,0.29,2066,3462564225,임박
20260909,02826K,삼성물산우B,KOSPI,미분류,229000,15365,6.71,259500,226000,-30500,-1.985,30500,1.985,0.68,32,1491350250,임박
20260909,119850,지엔씨에너지,KOSDAQ,전기전자,48300,4729,9.79,57700,40300,-9400,-1.988,9400,1.988,2.14,105,37025585450,임박
20260909,232680,라온로보틱스,KOSDAQ,기계·장비,9370,729,7.78,10820,8660,-1450,-1.989,1450,1.989,0.6,685,1176223433,임박
20260909,333430,일승,KOSDAQ,운송장비·부품,3990,289,7.24,4565,3600,-575,-1.99,575,1.99,2.03,1730,1597608015,임박
20260909,320000,한울반도체,KOSDAQ,기계·장비,10000,1296,12.96,12580,8340,-2580,-1.991,2580,1.991,0.49,385,3161897302,임박
20260909,064550,바이오니아,KOSDAQ,제약,9800,751,7.66,11300,8040,-1500,-1.997,1500,1.997,0.62,665,9700917448,임박
20260909,002960,한국쉘석유,KOSPI,화학,506000,11509,2.27,529000,486500,-23000,-1.998,23000,1.998,0.71,43,718233825,임박
20260909,066570,LG전자,KOSPI,전기전자,204500,13483,6.59,231500,193400,-27000,-2.003,27000,2.003,0.5,37,193630438265,임박
20260909,249420,일동제약,KOSPI,제약,15940,1028,6.45,18000,14250,-2060,-2.004,2060,2.004,0.81,486,9144283966,임박
20260909,454910,두산로보틱스,KOSPI,기계·장비,72400,4774,6.59,82000,65200,-9600,-2.011,9600,2.011,1.13,104,26021643050,임박
20260909,365660,레몬헬스케어,KOSDAQ,IT 서비스,4775,896,18.76,6580,4325,-1805,-2.015,1805,2.015,0.46,558,10349401760,임박
20260909,354320,알멕,KOSDAQ,금속,35550,3445,9.69,42500,26400,-6950,-2.017,6950,2.017,1.42,145,3029072352,임박
20260909,475150,SK이터닉스,KOSPI,건설,53200,5207,9.79,63700,49000,-10500,-2.017,10500,2.017,0.72,96,133486958190,임박
20260909,415640,KB발해인프라,KOSPI,금융,10410,312,3.0,11040,10160,-630,-2.019,630,2.019,1.28,1602,1398383988,임박
20260909,357880,SKAI,KOSDAQ,IT 서비스,1866,202,10.83,2275,1720,-409,-2.025,409,2.025,2.05,2475,1020575028,임박
20260909,259630,엠플러스,KOSDAQ,기계·장비,9470,508,5.36,10500,8950,-1030,-2.028,1030,2.028,0.86,984,649834206,임박
20260909,393890,더블유씨피,KOSDAQ,전기전자,10040,868,8.65,11800,8240,-1760,-2.028,1760,2.028,0.83,576,3043986024,임박
20260909,002710,TCC스틸,KOSPI,금속,12020,862,7.17,13770,10350,-1750,-2.03,1750,2.03,5.35,580,2184152181,임박
20260909,228850,레이언스,KOSDAQ,의료·정밀기기,7250,379,5.23,8020,6960,-770,-2.032,770,2.032,0.34,1319,606829922,임박
20260909,051980,중앙첨단소재,KOSDAQ,전기전자,1063,95,8.94,1256,910,-193,-2.032,193,2.032,0.95,5263,1187081087,임박
20260909,017900,광전자,KOSPI,전기전자,8220,805,9.79,9860,6820,-1640,-2.037,1640,2.037,3.37,621,23225181072,임박
20260909,066970,엘앤에프,KOSPI,전기전자,127000,10099,7.95,147600,111500,-20600,-2.04,20600,2.04,1.84,49,79291284865,임박
20260909,071090,하이스틸,KOSPI,금속,3260,185,5.67,3640,3005,-380,-2.054,380,2.054,2.5,2702,1184943007,임박
20260909,108230,톱텍,KOSDAQ,기계·장비,3290,236,7.17,3775,3030,-485,-2.055,485,2.055,0.23,2118,5411954539,임박
20260909,016380,KG스틸,KOSPI,금속,5570,209,3.75,6000,5420,-430,-2.057,430,2.057,0.81,2392,1145456167,임박
20260909,002020,코오롱,KOSPI,금융,25950,1939,7.47,29950,24500,-4000,-2.063,4000,2.063,0.49,257,1115364978,임박
20260909,032580,피델릭스,KOSDAQ,전기전자,5100,526,10.31,6190,3905,-1090,-2.072,1090,2.072,0.89,950,5321548592,임박
20260909,170920,엘티씨,KOSDAQ,화학,36300,3930,10.83,44450,30450,-8150,-2.074,8150,2.074,0.8,127,8703021100,임박
20260909,183190,아세아시멘트,KOSPI,비금속,10760,395,3.67,11580,10060,-820,-2.076,820,2.076,0.62,1265,565363442,임박
20260909,008770,호텔신라,KOSPI,유통,41700,1876,4.5,45600,41400,-3900,-2.079,3900,2.079,0.88,266,8817875648,임박
20260909,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3100,190,6.13,3495,2680,-395,-2.079,395,2.079,0.2,2631,824746112,임박
20260909,008260,NI스틸,KOSPI,금속,3460,149,4.31,3770,3365,-310,-2.081,310,2.081,0.54,3355,592554487,임박
20260909,086670,비엠티,KOSDAQ,기계·장비,17090,759,4.44,18670,15770,-1580,-2.082,1580,2.082,0.46,658,819755620,임박
20260909,010960,삼호개발,KOSPI,건설,3105,180,5.8,3480,3025,-375,-2.083,375,2.083,0.22,2777,658000362,임박
20260909,389020,자람테크놀로지,KOSDAQ,전기전자,22000,1824,8.29,25800,20350,-3800,-2.083,3800,2.083,1.12,274,600821022,임박
20260909,067080,대화제약,KOSDAQ,제약,10950,599,5.47,12200,10440,-1250,-2.087,1250,2.087,0.28,834,985660712,임박
20260909,049070,인탑스,KOSDAQ,전기전자,18980,1014,5.34,21100,17170,-2120,-2.091,2120,2.091,2.09,493,1548968072,임박
20260909,009900,명신산업,KOSPI,운송장비·부품,8310,454,5.46,9260,7680,-950,-2.093,950,2.093,0.56,1101,2390869494,임박
20260909,048410,현대바이오,KOSDAQ,화학,7130,578,8.11,8340,5780,-1210,-2.093,1210,2.093,12.05,865,8689471386,임박
20260909,064260,다날,KOSDAQ,IT 서비스,5120,363,7.09,5880,4845,-760,-2.094,760,2.094,0.25,1377,21276349082,임박
20260909,019990,에너토크,KOSDAQ,기계·장비,5550,365,6.58,6320,4750,-770,-2.11,770,2.11,3.48,1369,617899314,임박
20260909,012690,모나리자,KOSPI,종이·목재,1483,91,6.14,1675,1440,-192,-2.11,192,2.11,0.14,5494,658016728,임박
20260909,009290,광동제약,KOSPI,제약,6350,227,3.57,6830,6165,-480,-2.115,480,2.115,0.42,2202,869234469,임박
20260909,034310,NICE,KOSPI,일반서비스,12850,448,3.49,13800,12400,-950,-2.121,950,2.121,0.36,1116,688034764,임박
20260909,058730,다스코,KOSPI,금속,3480,405,11.64,4340,3170,-860,-2.123,860,2.123,0.18,1234,11489931353,임박
20260909,042520,한스바이오메드,KOSDAQ,제약,21100,1836,8.7,25000,18710,-3900,-2.124,3900,2.124,0.51,272,2792053757,임박
20260909,128940,한미약품,KOSPI,제약,494500,32674,6.61,564000,451000,-69500,-2.127,69500,2.127,0.74,15,92547735350,임박
20260909,282880,코윈테크,KOSDAQ,기계·장비,10140,572,5.64,11360,9650,-1220,-2.133,1220,2.133,0.52,874,523272242,임박
20260909,340570,티앤엘,KOSDAQ,제약,28100,2836,10.09,34200,28000,-6100,-2.151,6100,2.151,1.02,176,2730663520,임박
20260909,101170,우림피티에스,KOSDAQ,기계·장비,7980,632,7.92,9340,7430,-1360,-2.152,1360,2.152,0.63,791,720671282,임박
20260909,092190,서울바이오시스,KOSDAQ,전기전자,7710,794,10.3,9420,7460,-1710,-2.154,1710,2.154,0.76,629,1887042332,임박
20260909,130660,한전산업,KOSPI,일반서비스,13450,858,6.38,15300,11650,-1850,-2.156,1850,2.156,1.09,582,12392483692,임박
20260909,348370,엔켐,KOSDAQ,화학,22650,2202,9.72,27400,17850,-4750,-2.157,4750,2.157,0.53,227,6856183648,임박
20260909,105740,디케이락,KOSDAQ,기계·장비,7850,345,4.39,8600,7170,-750,-2.174,750,2.174,0.35,1449,767169993,임박
20260909,101360,에코앤드림,KOSDAQ,전기전자,8550,607,7.1,9870,7610,-1320,-2.175,1320,2.175,0.83,823,738252864,임박
20260909,204620,글로벌텍스프리,KOSDAQ,금융,5440,344,6.32,6190,5100,-750,-2.18,750,2.18,0.68,1453,5057227993,임박
20260909,306620,지아이에스,KOSDAQ,기계·장비,1767,139,7.87,2070,1730,-303,-2.18,303,2.18,0.64,3597,855008725,임박
20260909,042660,한화오션,KOSPI,운송장비·부품,88100,5181,5.88,99400,82000,-11300,-2.181,11300,2.181,1.06,96,72620303015,임박
20260909,011500,한농화성,KOSPI,화학,13570,788,5.81,15290,12850,-1720,-2.183,1720,2.183,0.93,634,894148062,임박
20260909,396300,HT로보틱스,KOSDAQ,금속,5070,444,8.76,6040,4255,-970,-2.185,970,2.185,0.34,1126,11660734578,임박
20260909,010820,퍼스텍,KOSPI,금속,6200,421,6.79,7120,5310,-920,-2.185,920,2.185,1.19,1187,2047088799,임박
20260909,000890,보해양조,KOSPI,음식료·담배,1401,117,8.35,1657,1280,-256,-2.188,256,2.188,0.79,4273,1267809255,임박
20260909,256840,한국비엔씨,KOSDAQ,제약,2730,192,7.03,3150,2325,-420,-2.188,420,2.188,6.63,2604,4046215239,임박
20260909,093520,매커스,KOSDAQ,유통,26200,1370,5.23,29200,25300,-3000,-2.19,3000,2.19,0.44,364,753188858,임박
20260909,089860,롯데렌탈,KOSPI,일반서비스,48700,2006,4.12,53100,46500,-4400,-2.193,4400,2.193,0.59,249,7864149995,임박
20260909,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12600,724,5.75,14190,11200,-1590,-2.196,1590,2.196,0.61,690,1531285349,임박
20260909,024840,KBI메탈,KOSDAQ,금속,5530,554,10.02,6750,5060,-1220,-2.202,1220,2.202,0.29,902,29606959344,임박
20260909,003280,흥아해운,KOSPI,운송·창고,1760,102,5.8,1985,1681,-225,-2.206,225,2.206,0.53,4901,14301108910,임박
20260909,067170,오텍,KOSDAQ,운송장비·부품,2595,251,9.67,3150,2470,-555,-2.211,555,2.211,0.44,1992,1347992704,임박
20260909,047770,코데즈컴바인,KOSDAQ,섬유·의류,3720,318,8.55,4425,3285,-705,-2.217,705,2.217,0.18,1572,16758085064,임박
20260909,277810,레인보우로보틱스,KOSDAQ,기계·장비,445500,34028,7.64,521000,430500,-75500,-2.219,75500,2.219,1.21,14,39514219325,임박
20260909,033500,동성화인텍,KOSDAQ,화학,16830,869,5.16,18760,16510,-1930,-2.221,1930,2.221,0.74,575,1847754094,임박
20260909,000240,한국앤컴퍼니,KOSPI,금융,24250,990,4.08,26450,23850,-2200,-2.222,2200,2.222,0.62,505,1814302755,임박
20260909,092870,엑시콘,KOSDAQ,기계·장비,27100,2563,9.46,32800,23000,-5700,-2.224,5700,2.224,0.52,195,9655573998,임박
20260909,090360,로보스타,KOSDAQ,기계·장비,78100,6503,8.33,92600,69500,-14500,-2.23,14500,2.23,0.64,76,12557323515,임박
20260909,012750,에스원,KOSPI,일반서비스,81800,3215,3.93,89000,77700,-7200,-2.24,7200,2.24,1.19,155,4697820460,임박
20260909,126720,수산인더스트리,KOSPI,건설,22250,848,3.81,24150,20900,-1900,-2.241,1900,2.241,1.64,589,559939022,임박
20260909,045390,대아티아이,KOSDAQ,전기전자,3505,232,6.62,4025,3015,-520,-2.241,520,2.241,0.15,2155,10567927837,임박
20260909,029780,삼성카드,KOSPI,금융,45950,1222,2.66,48700,45300,-2750,-2.25,2750,2.25,0.57,409,5400077635,임박
20260909,025980,아난티,KOSDAQ,일반서비스,5220,368,7.05,6050,5020,-830,-2.255,830,2.255,0.2,1358,42725186264,임박
20260909,437730,삼현,KOSDAQ,운송장비·부품,34000,2925,8.6,40600,29000,-6600,-2.256,6600,2.256,0.82,170,5317520902,임박
20260909,490470,세미파이브,KOSDAQ,일반서비스,15860,1608,10.14,19490,13890,-3630,-2.257,3630,2.257,2.23,310,6956822422,임박
20260909,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,16090,1120,6.96,18620,14190,-2530,-2.259,2530,2.259,0.32,446,14266606866,임박
20260909,006340,대원전선,KOSPI,전기전자,13500,1177,8.72,16160,12300,-2660,-2.26,2660,2.26,0.67,424,69630488902,임박
20260909,118990,모트렉스,KOSDAQ,운송장비·부품,6140,314,5.11,6850,5970,-710,-2.261,710,2.261,0.25,1592,903236055,임박
20260909,323280,태성,KOSDAQ,기계·장비,47650,3869,8.12,56400,42550,-8750,-2.262,8750,2.262,1.66,129,11775876340,임박
20260909,016360,삼성증권,KOSPI,증권,87200,4372,5.01,97100,84500,-9900,-2.264,9900,2.264,0.38,114,38837934090,임박
20260909,000640,동아쏘시오홀딩스,KOSPI,금융,91000,3442,3.78,98800,90700,-7800,-2.266,7800,2.266,0.47,145,1411233540,임박
20260909,009470,삼화전기,KOSPI,전기전자,23400,1456,6.22,26700,21700,-3300,-2.266,3300,2.266,0.53,343,1003246345,임박
20260909,417010,나노팀,KOSDAQ,기계·장비,6420,609,9.49,7800,5870,-1380,-2.266,1380,2.266,0.21,821,6129522790,임박
20260909,004170,신세계,KOSPI,유통,391500,33080,8.45,466500,370000,-75000,-2.267,75000,2.267,0.66,15,34993473300,임박
20260909,001450,현대해상,KOSPI,보험,49000,2513,5.13,54700,48450,-5700,-2.268,5700,2.268,0.75,198,29762373512,임박
20260909,096350,대창솔루션,KOSDAQ,금속,2025,141,6.96,2345,1825,-320,-2.27,320,2.27,2.66,3546,830556697,임박
20260909,001260,남광토건,KOSPI,건설,7810,590,7.55,9150,7450,-1340,-2.271,1340,2.271,0.23,847,828442672,임박
20260909,035420,NAVER,KOSPI,IT 서비스,210000,10993,5.23,235000,203500,-25000,-2.274,25000,2.274,0.89,45,179972644075,임박
20260909,053950,경남제약,KOSDAQ,제약,2185,204,9.34,2650,1553,-465,-2.279,465,2.279,0.79,2450,1264382705,임박
20260909,073490,LIG아큐버,KOSDAQ,전기전자,29350,1883,6.42,33650,27800,-4300,-2.284,4300,2.284,1.02,265,1162689185,임박
20260909,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,48600,4545,9.35,59000,46000,-10400,-2.288,10400,2.288,0.26,110,6201283772,임박
20260909,001200,유진투자증권,KOSPI,증권,4240,179,4.22,4650,4270,-410,-2.291,410,2.291,2.82,2793,1947574186,임박
20260909,005300,롯데칠성,KOSPI,음식료·담배,97500,2482,2.55,103200,96600,-5700,-2.297,5700,2.297,0.88,201,1586285660,임박
20260909,123890,한국자산신탁,KOSPI,금융,2525,74,2.93,2695,2530,-170,-2.297,170,2.297,0.68,6756,687221538,임박
20260909,071970,HD현대마린엔진,KOSPI,기계·장비,52800,3917,7.42,61800,48450,-9000,-2.298,9000,2.298,1.25,127,8105085720,임박
20260909,033240,자화전자,KOSPI,전기전자,28550,2207,7.73,33650,27050,-5100,-2.311,5100,2.311,0.59,226,3686417100,임박
20260909,218150,미래생명자원,KOSDAQ,음식료·담배,2035,147,7.22,2375,2000,-340,-2.313,340,2.313,0.53,3401,596583835,임박
20260909,005830,DB손해보험,KOSPI,보험,186100,9460,5.08,208000,177500,-21900,-2.315,21900,2.315,1.06,52,44727548710,임박
20260909,090430,아모레퍼시픽,KOSPI,화학,138300,6128,4.43,152500,138500,-14200,-2.317,14200,2.317,0.9,81,37592683150,임박
20260909,054920,한컴위드,KOSDAQ,IT 서비스,3660,235,6.42,4205,3605,-545,-2.319,545,2.319,0.48,2127,923629426,임박
20260909,280360,롯데웰푸드,KOSPI,음식료·담배,139100,6857,4.93,155000,133800,-15900,-2.319,15900,2.319,0.38,72,5765787810,임박
20260909,003690,코리안리,KOSPI,보험,14400,542,3.76,15660,14110,-1260,-2.325,1260,2.325,0.59,922,3763874464,임박
20260909,003350,한국화장품제조,KOSPI,화학,13340,1010,7.57,15690,12260,-2350,-2.327,2350,2.327,0.34,495,28476501832,임박
20260909,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10610,928,8.75,12770,9200,-2160,-2.328,2160,2.328,0.33,538,731092740,임박
20260909,185750,종근당,KOSPI,제약,67500,2140,3.17,72500,66600,-5000,-2.336,5000,2.336,0.46,233,1573375900,임박
20260909,355150,코스텍시스,KOSDAQ,전기전자,19700,2267,11.51,25000,17800,-5300,-2.338,5300,2.338,0.53,220,1900099224,임박
20260909,017550,수산세보틱스,KOSPI,기계·장비,1899,103,5.42,2140,1800,-241,-2.34,241,2.34,0.49,4854,744900201,임박
20260909,0015G0,그린광학,KOSDAQ,의료·정밀기기,14650,1158,7.9,17360,13310,-2710,-2.34,2710,2.34,0.83,431,547508996,임박
20260909,111710,남화산업,KOSDAQ,오락·문화,3200,308,9.62,3925,3110,-725,-2.354,725,2.354,0.12,1623,1387731250,임박
20260909,402030,코난테크놀로지,KOSDAQ,IT 서비스,13640,1029,7.54,16070,13090,-2430,-2.362,2430,2.362,0.21,485,763006744,임박
20260909,018880,한온시스템,KOSPI,기계·장비,3515,182,5.18,3945,3375,-430,-2.363,430,2.363,0.69,2747,9728752768,임박
20260909,304100,솔트룩스,KOSDAQ,IT 서비스,15860,1114,7.02,18500,14500,-2640,-2.37,2640,2.37,0.31,448,2821714426,임박
20260909,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5810,412,7.09,6790,5440,-980,-2.379,980,2.379,0.31,1213,10070759812,임박
20260909,441270,파인엠텍,KOSDAQ,전기전자,8080,710,8.79,9770,6710,-1690,-2.38,1690,2.38,1.1,704,9287825558,임박
20260909,417500,제이아이테크,KOSDAQ,화학,3945,275,6.97,4600,3380,-655,-2.382,655,2.382,0.89,1818,1152493290,임박
20260909,065450,빅텍,KOSDAQ,의료·정밀기기,2810,130,4.63,3120,2610,-310,-2.385,310,2.385,0.69,3846,866604110,임박
20260909,399720,가온칩스,KOSDAQ,전기전자,42700,3307,7.74,50600,40000,-7900,-2.389,7900,2.389,1.01,151,3227988442,임박
20260909,252990,샘씨엔에스,KOSDAQ,전기전자,13330,1249,9.37,16320,12250,-2990,-2.394,2990,2.394,1.2,400,6027369246,임박
20260909,900290,GRT,KOSDAQ,미분류,3710,308,8.3,4450,3705,-740,-2.403,740,2.403,0.95,1623,1583128736,임박
20260909,206650,유바이오로직스,KOSDAQ,제약,8650,424,4.9,9670,8500,-1020,-2.406,1020,2.406,0.45,1179,1342418360,임박
