scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,030520,한컴,KOSDAQ,IT 서비스,17390,731,4.2,18740,18480,16530,-1350,-1.847,1350,1.847,0.98,683,1881412756,임박
20260914,120110,코오롱인더,KOSPI,화학,55300,4006,7.24,62700,62700,53300,-7400,-1.847,7400,1.847,0.6,124,12518896025,임박
20260914,002960,한국쉘석유,KOSPI,화학,510000,12443,2.44,533000,533000,496500,-23000,-1.848,23000,1.848,1.21,40,639585425,임박
20260914,012450,한화에어로스페이스,KOSPI,운송장비·부품,1137000,63716,5.6,1255000,1255000,1010000,-118000,-1.852,118000,1.852,1.34,7,163665282900,임박
20260914,089010,켐트로닉스,KOSDAQ,화학,21800,1349,6.19,24300,24300,20800,-2500,-1.853,2500,1.853,0.69,370,1412548212,임박
20260914,009470,삼화전기,KOSPI,전기전자,24550,1563,6.37,27450,27450,21700,-2900,-1.855,2900,1.855,1.29,319,1141114812,임박
20260914,223310,사토시홀딩스,KOSDAQ,유통,3260,502,15.4,4195,4195,2860,-935,-1.863,935,1.863,0.35,996,962185822,임박
20260914,000120,CJ대한통운,KOSPI,운송·창고,73000,2253,3.09,77200,77200,71000,-4200,-1.864,4200,1.864,0.76,221,2742621455,임박
20260914,168360,펨트론,KOSDAQ,기계·장비,12350,1120,9.07,14440,14440,12230,-2090,-1.866,2090,1.866,1.25,446,848721034,임박
20260914,180640,한진칼,KOSPI,금융,138700,8241,5.94,154200,154200,125900,-15500,-1.881,15500,1.881,0.68,60,12392642880,임박
20260914,006260,LS,KOSPI,금융,312000,24991,8.01,359000,359000,283500,-47000,-1.881,47000,1.881,0.41,20,44324421900,임박
20260914,005180,빙그레,KOSPI,음식료·담배,87900,4291,4.88,96000,96000,79500,-8100,-1.888,8100,1.888,0.19,116,9867943720,임박
20260914,086390,유니테스트,KOSDAQ,기계·장비,10620,810,7.63,12150,12150,9930,-1530,-1.889,1530,1.889,0.72,617,1936340096,임박
20260914,383800,LX홀딩스,KOSPI,금융,8010,201,2.51,8390,8390,7940,-380,-1.891,380,1.891,0.43,2487,516222898,임박
20260914,271940,일진하이솔루스,KOSPI,운송장비·부품,11110,603,5.43,12250,12250,10450,-1140,-1.891,1140,1.891,0.8,829,576645028,임박
20260914,039860,나노엔텍,KOSDAQ,의료·정밀기기,4080,248,6.08,4550,4550,3780,-470,-1.895,470,1.895,0.27,2016,1368308962,임박
20260914,091590,남화토건,KOSDAQ,건설,6890,891,12.93,8580,8580,6300,-1690,-1.897,1690,1.897,0.24,561,8858940450,임박
20260914,365330,에스와이스틸텍,KOSDAQ,금속,1553,101,6.5,1745,1745,1447,-192,-1.901,192,1.901,0.51,4950,755277228,임박
20260914,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13100,573,4.37,14190,14190,12350,-1090,-1.902,1090,1.902,0.79,872,755548312,임박
20260914,046970,우리로,KOSDAQ,유통,7190,620,8.62,8370,8370,4600,-1180,-1.903,1180,1.903,5.02,806,22522595918,임박
20260914,002140,고려산업,KOSPI,음식료·담배,2035,134,6.58,2290,2290,2010,-255,-1.903,255,1.903,0.4,3731,1401854353,임박
20260914,104620,노랑풍선,KOSDAQ,일반서비스,3340,173,5.18,3670,3830,3075,-330,-1.908,330,1.908,56.94,2890,789266915,임박
20260914,101170,우림피티에스,KOSDAQ,기계·장비,8180,606,7.41,9340,9340,7430,-1160,-1.914,1160,1.914,0.37,825,681731558,임박
20260914,003530,한화투자증권,KOSPI,증권,4810,271,5.63,5330,5330,4600,-520,-1.919,520,1.919,0.35,1845,11517315278,임박
20260914,114090,GKL,KOSPI,오락·문화,9230,276,2.99,9760,9760,9120,-530,-1.92,530,1.92,0.72,1811,901074622,임박
20260914,417200,LS머트리얼즈,KOSDAQ,전기전자,11230,787,7.01,12745,12700,10430,-1515,-1.925,1515,1.925,0.81,635,4435995578,임박
20260914,001800,오리온홀딩스,KOSPI,금융,25250,908,3.6,27000,26850,24950,-1750,-1.927,1750,1.927,0.85,550,1603153032,임박
20260914,065350,신성델타테크,KOSDAQ,전기전자,30100,1789,5.94,33550,32850,28950,-3450,-1.928,3450,1.928,0.46,279,3949018945,임박
20260914,073490,LIG아큐버,KOSDAQ,전기전자,29550,1840,6.23,33100,33100,27800,-3550,-1.929,3550,1.929,1.08,271,1105964138,임박
20260914,200470,에이팩트,KOSDAQ,전기전자,6090,523,8.59,7100,7100,5660,-1010,-1.931,1010,1.931,0.32,956,4867531461,임박
20260914,373220,LG에너지솔루션,KOSPI,전기전자,351500,18299,5.21,387000,387000,345500,-35500,-1.94,35500,1.94,0.6,27,114675603150,임박
20260914,199820,제일일렉트릭,KOSDAQ,전기전자,7360,458,6.22,8250,8170,6970,-890,-1.943,890,1.943,0.36,1091,1135337224,임박
20260914,011780,금호석유화학,KOSPI,화학,124900,5867,4.7,136300,136300,123000,-11400,-1.943,11400,1.943,0.52,85,12789316530,임박
20260914,200670,휴메딕스,KOSDAQ,제약,25700,1158,4.51,27950,27950,25000,-2250,-1.943,2250,1.943,0.82,431,694015835,임박
20260914,148780,비큐AI,KOSDAQ,IT 서비스,3805,378,9.93,4540,4385,3230,-735,-1.944,735,1.944,0.2,1322,858601977,임박
20260914,039610,화성밸브,KOSDAQ,기계·장비,6010,447,7.44,6880,6880,5470,-870,-1.946,870,1.946,0.65,1118,1591955356,임박
20260914,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,10270,666,6.48,11570,10920,8710,-1300,-1.952,1300,1.952,3.92,750,545743960,임박
20260914,388050,지투파워,KOSDAQ,전기전자,10510,864,8.22,12200,12200,8970,-1690,-1.956,1690,1.956,0.2,578,28282360701,임박
20260914,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9790,669,6.83,11100,11100,9150,-1310,-1.958,1310,1.958,0.38,747,1407919687,임박
20260914,047040,대우건설,KOSPI,건설,18760,1625,8.66,21950,21950,15945,-3190,-1.963,3190,1.963,0.56,307,161625082220,임박
20260914,189860,서전기전,KOSDAQ,전기전자,5190,428,8.25,6030,6030,4020,-840,-1.963,840,1.963,0.47,1168,3504895117,임박
20260914,365660,레몬헬스케어,KOSDAQ,IT 서비스,4510,798,17.69,6080,6080,4325,-1570,-1.967,1570,1.967,0.33,626,9276826651,임박
20260914,459550,알트,KOSDAQ,전기전자,2405,297,12.35,2990,2990,1916,-585,-1.97,585,1.97,0.65,1683,21446798894,임박
20260914,039030,이오테크닉스,KOSDAQ,기계·장비,428000,31211,7.29,489500,489500,375000,-61500,-1.97,61500,1.97,0.76,16,56693057100,임박
20260914,0088M0,메쥬,KOSDAQ,의료·정밀기기,12080,1167,9.66,14380,14380,11730,-2300,-1.971,2300,1.971,1.22,428,970278200,임박
20260914,331920,셀레믹스,KOSDAQ,제약,12790,1120,8.76,15000,15000,11820,-2210,-1.973,2210,1.973,0.63,446,1167166265,임박
20260914,457550,우진엔텍,KOSDAQ,일반서비스,14260,957,6.71,16150,15550,12600,-1890,-1.975,1890,1.975,0.83,522,1484839891,임박
20260914,159010,아스플로,KOSDAQ,기계·장비,22300,2226,9.98,26700,26700,19600,-4400,-1.977,4400,1.977,0.43,224,4062181948,임박
20260914,042370,비츠로테크,KOSDAQ,금융,8440,485,5.75,9400,9250,7780,-960,-1.979,960,1.979,0.66,1030,1022894647,임박
20260914,097950,CJ제일제당,KOSPI,음식료·담배,181000,5039,2.78,191000,191000,178700,-10000,-1.985,10000,1.985,0.6,99,11711140065,임박
20260914,003670,포스코퓨처엠,KOSPI,전기전자,178900,11132,6.22,201000,201000,174600,-22100,-1.985,22100,1.985,0.58,44,61146945085,임박
20260914,456040,OCI,KOSPI,화학,75800,4132,5.45,84000,84000,76600,-8200,-1.985,8200,1.985,0.85,121,2738484720,임박
20260914,060250,NHN KCP,KOSDAQ,금융,14470,901,6.23,16260,16260,14220,-1790,-1.987,1790,1.987,0.33,554,8888776854,임박
20260914,126340,비나텍,KOSDAQ,전기전자,64100,6735,10.51,77500,72700,55400,-13400,-1.99,13400,1.99,1.11,74,5134931165,임박
20260914,025820,이구산업,KOSPI,금속,4270,216,5.06,4700,4700,4195,-430,-1.991,430,1.991,0.4,2314,1012084298,임박
20260914,023410,유진기업,KOSDAQ,비금속,3285,123,3.74,3530,3530,3140,-245,-1.992,245,1.992,0.6,4065,818377260,임박
20260914,298050,HS효성첨단소재,KOSPI,화학,171300,7822,4.57,186900,186900,167600,-15600,-1.994,15600,1.994,0.51,63,2583298485,임박
20260914,192820,코스맥스,KOSPI,화학,276000,15253,5.53,306500,306500,256000,-30500,-2.0,30500,2.0,0.81,32,44461349450,임박
20260914,010580,에스엠벡셀,KOSPI,운송장비·부품,2350,200,8.51,2750,3060,1620,-400,-2.0,400,2.0,4.18,2500,7026986206,임박
20260914,025900,동화기업,KOSDAQ,종이·목재,7020,495,7.05,8010,7850,6760,-990,-2.0,990,2.0,0.44,1010,937271857,임박
20260914,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3120,187,5.99,3495,3495,2950,-375,-2.005,375,2.005,0.04,2673,825972842,임박
20260914,071970,HD현대마린엔진,KOSPI,기계·장비,52500,3791,7.22,60100,57500,48450,-7600,-2.005,7600,2.005,1.15,131,8057406780,임박
20260914,023790,동일스틸럭스,KOSDAQ,금속,1543,185,11.99,1914,1914,1267,-371,-2.005,371,2.005,0.18,2702,1962802092,임박
20260914,299660,셀리드,KOSDAQ,일반서비스,2320,259,11.16,2840,2840,2210,-520,-2.008,520,2.008,0.08,1930,6395866158,임박
20260914,0011A0,액스비스,KOSDAQ,전기전자,12650,1087,8.59,14840,14840,7700,-2190,-2.015,2190,2.015,2.61,459,12542351495,임박
20260914,357880,SKAI,KOSDAQ,IT 서비스,1718,189,11.0,2100,2100,1720,-382,-2.021,382,2.021,1.0,2645,903729450,임박
20260914,051910,LG화학,KOSPI,화학,268000,15799,5.9,300000,300000,266000,-32000,-2.025,32000,2.025,0.84,31,52592365875,임박
20260914,234340,헥토파이낸셜,KOSDAQ,금융,22850,1950,8.53,26800,26800,21350,-3950,-2.026,3950,2.026,0.72,256,21988073538,임박
20260914,041960,코미팜,KOSDAQ,제약,9260,532,5.75,10340,10340,8200,-1080,-2.03,1080,2.03,0.41,939,2781818188,임박
20260914,214320,이노션,KOSPI,일반서비스,18550,393,2.12,19350,19330,18430,-800,-2.036,800,2.036,0.63,1272,986627992,임박
20260914,084370,유진테크,KOSDAQ,기계·장비,132200,11801,8.93,156300,156300,125600,-24100,-2.042,24100,2.042,0.55,42,19420736285,임박
20260914,125210,아모그린텍,KOSDAQ,전기전자,5580,376,6.74,6350,6250,5300,-770,-2.048,770,2.048,0.52,1329,528779466,임박
20260914,011560,세보엠이씨,KOSDAQ,건설,24050,1683,7.0,27500,27500,23000,-3450,-2.05,3450,2.05,1.61,297,1567855892,임박
20260914,178320,서진시스템,KOSDAQ,전기전자,34900,3299,9.45,41700,41700,32500,-6800,-2.061,6800,2.061,0.35,151,38441205812,임박
20260914,272450,진에어,KOSPI,운송·창고,6080,251,4.13,6600,6600,5650,-520,-2.072,520,2.072,0.74,1992,756130602,임박
20260914,007610,선도전기,KOSPI,전기전자,3925,395,10.06,4745,4745,3755,-820,-2.076,820,2.076,0.38,1265,894825261,임박
20260914,306620,지아이에스,KOSDAQ,기계·장비,1785,137,7.68,2070,2040,1734,-285,-2.08,285,2.08,0.43,3649,646625895,임박
20260914,093050,LF,KOSPI,섬유·의류,22000,913,4.15,23900,23900,21400,-1900,-2.081,1900,2.081,0.35,547,535990115,임박
20260914,017860,DS단석,KOSPI,화학,11800,604,5.12,13060,13060,11300,-1260,-2.086,1260,2.086,1.15,827,821344132,임박
20260914,355150,코스텍시스,KOSDAQ,전기전자,19350,2205,11.4,23950,23950,17800,-4600,-2.086,4600,2.086,1.0,226,1732487992,임박
20260914,001430,세아베스틸지주,KOSPI,금속,40950,2535,6.19,46250,46250,39000,-5300,-2.091,5300,2.091,0.53,197,4376263418,임박
20260914,462860,더즌,KOSDAQ,통신,3180,270,8.49,3745,3745,2780,-565,-2.093,565,2.093,1.74,1851,16283888315,임박
20260914,388210,씨엠티엑스,KOSDAQ,전기전자,70800,5946,8.4,83300,83300,67200,-12500,-2.102,12500,2.102,0.64,84,3075445250,임박
20260914,051900,LG생활건강,KOSPI,화학,299000,13283,4.44,327000,327000,285000,-28000,-2.108,28000,2.108,0.96,37,20651205625,임박
20260914,365340,성일하이텍,KOSDAQ,화학,35100,2314,6.59,40000,40000,35700,-4900,-2.118,4900,2.118,0.71,216,1368336848,임박
20260914,042520,한스바이오메드,KOSDAQ,제약,19450,1694,8.71,23050,21700,18710,-3600,-2.125,3600,2.125,0.7,295,2522108939,임박
20260914,02826K,삼성물산우B,KOSPI,미분류,228500,14556,6.37,259500,259500,220000,-31000,-2.13,31000,2.13,0.89,34,1471624450,임박
20260914,412350,레이저쎌,KOSDAQ,기계·장비,4640,491,10.58,5690,5690,4020,-1050,-2.138,1050,2.138,0.7,1018,984545209,임박
20260914,198440,강동씨앤엘,KOSDAQ,비금속,1918,223,11.63,2395,2395,1304,-477,-2.139,477,2.139,0.37,2242,11125332900,임박
20260914,006340,대원전선,KOSPI,전기전자,13010,1084,8.33,15330,15090,12300,-2320,-2.14,2320,2.14,0.36,461,34375589556,임박
20260914,457600,벡트,KOSDAQ,전기전자,4610,508,11.02,5700,5700,4260,-1090,-2.146,1090,2.146,0.17,984,999031322,임박
20260914,014940,오리엔탈정공,KOSDAQ,기계·장비,4630,256,5.53,5180,5180,4490,-550,-2.148,550,2.148,0.77,1953,532461142,임박
20260914,005300,롯데칠성,KOSPI,음식료·담배,97200,2327,2.39,102200,101600,96200,-5000,-2.149,5000,2.149,0.64,214,1479039880,임박
20260914,185750,종근당,KOSPI,제약,66500,2046,3.08,70900,70900,66200,-4400,-2.151,4400,2.151,0.69,244,1433940490,임박
20260914,094820,일진파워,KOSDAQ,건설,12000,697,5.81,13500,12760,10970,-1500,-2.152,1500,2.152,0.95,717,1313189837,임박
20260914,226330,신테카바이오,KOSDAQ,IT 서비스,1226,168,13.7,1588,1559,1155,-362,-2.155,362,2.155,0.17,2976,673502152,임박
20260914,144510,지씨셀,KOSDAQ,일반서비스,14230,763,5.36,15880,15880,13010,-1650,-2.163,1650,2.163,0.27,655,649726452,임박
20260914,017800,현대엘리베이터,KOSPI,기계·장비,74800,2400,3.21,80000,80000,72200,-5200,-2.167,5200,2.167,0.43,208,10311515940,임박
20260914,018260,삼성에스디에스,KOSPI,IT 서비스,218500,12666,5.8,246000,246000,218500,-27500,-2.171,27500,2.171,0.69,39,46404932275,임박
20260914,265740,엔에프씨,KOSDAQ,화학,6920,566,8.18,8150,8150,6350,-1230,-2.173,1230,2.173,1.14,883,3302517522,임박
20260914,006400,삼성SDI,KOSPI,전기전자,532000,31178,5.86,600000,600000,525000,-68000,-2.181,68000,2.181,0.71,16,250141349425,임박
20260914,078930,GS,KOSPI,금융,116400,7675,6.59,133200,133200,113000,-16800,-2.189,16800,2.189,0.58,65,60871168305,임박
20260914,046120,오르비텍,KOSDAQ,일반서비스,5510,461,8.37,6520,6520,4200,-1010,-2.191,1010,2.191,1.25,1084,7026502118,임박
20260914,005290,동진쎄미켐,KOSDAQ,화학,39550,2579,6.52,45200,45200,39050,-5650,-2.191,5650,2.191,0.65,193,13199144585,임박
20260914,160190,하이젠알앤엠,KOSDAQ,전기전자,20050,2075,10.35,24600,24600,16500,-4550,-2.193,4550,2.193,0.36,240,4290389795,임박
20260914,005420,코스모화학,KOSPI,화학,10540,620,5.88,11900,11900,9850,-1360,-2.194,1360,2.194,0.69,806,1081651792,임박
20260914,015260,에이엔피,KOSPI,전기전자,284,51,17.96,396,396,270,-112,-2.196,112,2.196,0.19,9803,700441183,임박
20260914,493280,아이엠바이오로직스,KOSDAQ,일반서비스,16200,1501,9.27,19500,19060,13900,-3300,-2.199,3300,2.199,2.06,333,1453368613,임박
20260914,178920,PI첨단소재,KOSPI,화학,18460,949,5.14,20550,20200,18560,-2090,-2.202,2090,2.202,0.9,526,573267848,임박
20260914,319660,피에스케이,KOSDAQ,기계·장비,116100,11760,10.13,142000,142000,118500,-25900,-2.202,25900,2.202,0.63,42,40262904545,임박
20260914,041440,현대에버다임,KOSDAQ,기계·장비,6620,304,4.59,7290,7290,6330,-670,-2.204,670,2.204,0.34,1644,743792846,임박
20260914,241560,두산밥캣,KOSPI,기계·장비,61600,2540,4.12,67200,67200,59600,-5600,-2.205,5600,2.205,0.87,196,8754561275,임박
20260914,035890,서희건설,KOSDAQ,건설,2305,111,4.82,2550,2550,2185,-245,-2.207,245,2.207,0.66,4504,719366097,임박
20260914,081660,미스토홀딩스,KOSPI,유통,39900,1790,4.49,43850,43850,38550,-3950,-2.207,3950,2.207,0.77,279,4112640928,임박
20260914,432720,퀄리타스반도체,KOSDAQ,전기전자,9240,756,8.18,10910,10910,8260,-1670,-2.209,1670,2.209,0.76,661,1447447044,임박
20260914,336260,두산퓨얼셀,KOSPI,전기전자,47800,5069,10.6,59000,59000,37250,-11200,-2.21,11200,2.21,0.57,98,58258488790,임박
20260914,004800,효성,KOSPI,금융,157300,9885,6.28,179200,179200,153800,-21900,-2.215,21900,2.215,1.06,50,3624009455,임박
20260914,03473K,SK우,KOSPI,미분류,390000,22535,5.78,440000,440000,365000,-50000,-2.219,50000,2.219,0.24,22,625423025,임박
20260914,145720,덴티움,KOSPI,의료·정밀기기,38000,1373,3.61,41050,40700,36450,-3050,-2.221,3050,2.221,0.84,364,573236192,임박
20260914,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,16620,1565,9.42,20100,20100,14790,-3480,-2.224,3480,2.224,0.41,319,4087468894,임박
20260914,161000,애경케미칼,KOSPI,화학,10260,557,5.43,11500,11500,10210,-1240,-2.226,1240,2.226,0.32,897,3292558954,임박
20260914,065450,빅텍,KOSDAQ,의료·정밀기기,2830,130,4.59,3120,3120,2610,-290,-2.231,290,2.231,0.48,3846,912414316,임박
20260914,078150,HB테크놀러지,KOSDAQ,기계·장비,1991,129,6.48,2280,2280,1804,-289,-2.24,289,2.24,0.66,3875,2010328353,임박
20260914,253590,네오셈,KOSDAQ,기계·장비,11130,834,7.49,13000,12330,10220,-1870,-2.242,1870,2.242,0.35,599,4665427864,임박
20260914,166090,하나머티리얼즈,KOSDAQ,전기전자,50900,4281,8.41,60500,59400,48050,-9600,-2.242,9600,2.242,0.37,116,9106804518,임박
20260914,499790,GS피앤엘,KOSPI,금융,40500,2317,5.72,45700,45700,38950,-5200,-2.244,5200,2.244,0.64,215,1950541968,임박
20260914,041830,인바디,KOSDAQ,의료·정밀기기,56700,4096,7.22,65900,65900,56600,-9200,-2.246,9200,2.246,0.72,122,4678457815,임박
20260914,014830,유니드,KOSPI,화학,62400,2178,3.49,67300,67300,61600,-4900,-2.25,4900,2.25,0.39,229,856417250,임박
20260914,003550,LG,KOSPI,금융,113200,5540,4.89,125700,125700,111200,-12500,-2.256,12500,2.256,0.59,90,38806406000,임박
20260914,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12610,700,5.55,14190,14190,11200,-1580,-2.257,1580,2.257,0.65,714,1524474578,임박
20260914,267260,HD현대일렉트릭,KOSPI,전기전자,739000,50901,6.89,854000,854000,691000,-115000,-2.259,115000,2.259,0.41,9,92510405350,임박
20260914,016380,KG스틸,KOSPI,금속,5550,199,3.59,6000,5790,5420,-450,-2.261,450,2.261,0.45,2512,1079031641,임박
20260914,004170,신세계,KOSPI,유통,376000,30374,8.08,445000,445000,370000,-69000,-2.272,69000,2.272,1.11,16,33687467400,임박
20260914,425420,티에프이,KOSDAQ,전기전자,53000,3962,7.48,62000,62000,42350,-9000,-2.272,9000,2.272,1.01,126,6681886628,임박
20260914,218150,미래생명자원,KOSDAQ,음식료·담배,2020,156,7.72,2375,2375,2000,-355,-2.276,355,2.276,0.51,3205,793909607,임박
20260914,079370,제우스,KOSDAQ,기계·장비,9690,659,6.8,11190,11190,9540,-1500,-2.276,1500,2.276,0.94,758,1803320098,임박
20260914,126720,수산인더스트리,KOSPI,건설,21600,834,3.86,23500,23050,20900,-1900,-2.278,1900,2.278,1.29,599,623916665,임박
20260914,089030,테크윙,KOSDAQ,기계·장비,43400,3640,8.39,51700,51700,45550,-8300,-2.28,8300,2.28,0.8,137,25285078075,임박
20260914,033500,동성화인텍,KOSDAQ,화학,16810,854,5.08,18760,18760,16250,-1950,-2.283,1950,2.283,0.48,585,1818261970,임박
20260914,047810,한국항공우주,KOSPI,운송장비·부품,133000,7618,5.73,150400,147500,121000,-17400,-2.284,17400,2.284,0.74,65,40053610680,임박
20260914,010950,S-Oil,KOSPI,화학,148600,9660,6.5,170800,170800,145300,-22200,-2.298,22200,2.298,0.67,51,65548561220,임박
20260914,005940,NH투자증권,KOSPI,증권,26400,1039,3.94,28800,28800,25750,-2400,-2.31,2400,2.31,0.91,481,11374192762,임박
20260914,008770,호텔신라,KOSPI,유통,41600,1731,4.16,45600,45550,40850,-4000,-2.311,4000,2.311,0.56,288,8115085672,임박
20260914,002900,TYM,KOSPI,기계·장비,6820,323,4.74,7570,7570,6660,-750,-2.322,750,2.322,0.68,1547,1452517276,임박
20260914,064550,바이오니아,KOSDAQ,제약,9500,772,8.13,11300,11300,8480,-1800,-2.332,1800,2.332,0.55,647,11142667900,임박
20260914,425040,티이엠씨,KOSDAQ,화학,8770,639,7.29,10260,10260,8100,-1490,-2.332,1490,2.332,1.12,782,972676204,임박
20260914,053610,프로텍,KOSDAQ,기계·장비,61500,4745,7.72,72600,71800,56300,-11100,-2.339,11100,2.339,0.54,105,1410032000,임박
20260914,024060,흥구석유,KOSDAQ,유통,14660,1130,7.71,17310,17310,9950,-2650,-2.345,2650,2.345,2.93,442,54469990184,임박
20260914,161890,한국콜마,KOSPI,화학,146100,8438,5.78,165900,165900,134500,-19800,-2.347,19800,2.347,1.38,59,52455596460,임박
20260914,009150,삼성전기,KOSPI,전기전자,1337000,112035,8.38,1600000,1595000,1312000,-263000,-2.347,263000,2.347,0.72,4,894909032950,임박
20260914,105740,디케이락,KOSDAQ,기계·장비,7850,319,4.06,8600,8600,7570,-750,-2.351,750,2.351,0.27,1567,670634229,임박
20260914,290650,엘앤씨바이오,KOSDAQ,제약,46000,4506,9.8,56600,56000,46600,-10600,-2.352,10600,2.352,0.68,110,10499824128,임박
20260914,261520,이지스,KOSDAQ,IT 서비스,5040,408,8.1,6000,6000,4035,-960,-2.353,960,2.353,0.22,1225,719799846,임박
20260914,042700,한미반도체,KOSPI,기계·장비,225000,17416,7.74,266000,266000,205000,-41000,-2.354,41000,2.354,0.77,28,153730728375,임박
20260914,137310,에스디바이오센서,KOSPI,의료·정밀기기,6210,276,4.44,6860,6860,5970,-650,-2.355,650,2.355,0.39,1811,1462749198,임박
20260914,071090,하이스틸,KOSPI,금속,3225,193,5.98,3680,3680,3005,-455,-2.358,455,2.358,0.58,2590,1830670154,임박
20260914,389260,대명에너지,KOSDAQ,건설,13070,873,6.68,15130,14580,12400,-2060,-2.36,2060,2.36,0.53,572,1267890456,임박
20260914,060720,KH바텍,KOSDAQ,전기전자,10700,584,5.46,12080,12080,10140,-1380,-2.363,1380,2.363,0.52,856,1385206596,임박
20260914,302430,이노메트리,KOSDAQ,기계·장비,7780,816,10.49,9710,9710,6820,-1930,-2.365,1930,2.365,0.19,612,7439780096,임박
20260914,243840,신흥에스이씨,KOSDAQ,전기전자,5580,360,6.45,6440,6440,5530,-860,-2.389,860,2.389,0.37,1388,1574046753,임박
20260914,005430,한국공항,KOSPI,운송·창고,78000,4603,5.9,89000,88500,76600,-11000,-2.39,11000,2.39,2.12,108,590185950,임박
20260914,270520,앱튼,KOSDAQ,일반서비스,3185,382,11.99,4100,4055,2210,-915,-2.395,915,2.395,0.35,1308,928957665,임박
20260914,008730,율촌화학,KOSPI,화학,15480,770,4.97,17330,17330,15430,-1850,-2.403,1850,2.403,0.43,649,906817962,임박
20260914,072770,멤레이비티,KOSDAQ,IT 서비스,802,83,10.35,1002,1002,725,-200,-2.41,200,2.41,0.25,6024,549173534,임박
20260914,025860,남해화학,KOSPI,화학,6090,253,4.15,6700,6700,6110,-610,-2.411,610,2.411,0.31,1976,5520537095,임박
20260914,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,705000,50905,7.22,828000,826000,647000,-123000,-2.416,123000,2.416,1.17,9,71507460800,임박
20260914,317330,덕산테코피아,KOSDAQ,화학,12320,1009,8.19,14760,14760,10800,-2440,-2.418,2440,2.418,0.33,495,2226768274,임박
20260914,083310,엘오티베큠,KOSDAQ,기계·장비,9400,620,6.6,10900,10900,9040,-1500,-2.419,1500,2.419,0.42,806,813207346,임박
20260914,298040,효성중공업,KOSPI,전기전자,2803000,190782,6.81,3265000,3265000,2666000,-462000,-2.422,462000,2.422,0.53,2,108505094400,임박
20260914,083450,GST,KOSDAQ,기계·장비,43700,3136,7.18,51300,50500,40800,-7600,-2.423,7600,2.423,0.71,159,5258350620,임박
20260914,147830,제룡산업,KOSDAQ,금속,6830,326,4.77,7620,7620,6650,-790,-2.423,790,2.423,0.36,1533,904151030,임박
20260914,064960,SNT모티브,KOSPI,운송장비·부품,26450,1050,3.97,29000,28650,25400,-2550,-2.429,2550,2.429,0.32,476,2078312898,임박
20260914,232680,라온로보틱스,KOSDAQ,기계·장비,9170,679,7.4,10820,10820,8660,-1650,-2.43,1650,2.43,0.64,736,948896756,임박
20260914,053950,경남제약,KOSDAQ,제약,2110,222,10.52,2650,2650,1609,-540,-2.432,540,2.432,1.03,2252,1805014092,임박
20260914,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11190,661,5.91,12800,12800,10850,-1610,-2.436,1610,2.436,0.27,756,703443372,임박
20260914,115180,큐리언트,KOSDAQ,일반서비스,22100,2397,10.85,27950,27950,18170,-5850,-2.441,5850,2.441,0.39,208,5877706165,임박
20260914,005930,삼성전자,KOSPI,전기전자,249000,15952,6.41,288000,288000,243000,-39000,-2.445,39000,2.445,0.89,31,5180419494400,임박
20260914,043260,성호전자,KOSDAQ,전기전자,17140,2151,12.55,22400,22400,14000,-5260,-2.445,5260,2.445,0.89,232,24533896997,임박
20260914,006800,미래에셋증권,KOSPI,증권,33150,2002,6.04,38050,37900,32350,-4900,-2.448,4900,2.448,0.64,249,37666937722,임박
20260914,003240,태광산업,KOSPI,화학,906000,36757,4.06,996000,996000,891000,-90000,-2.449,90000,2.449,0.52,13,1221342250,임박
20260914,018880,한온시스템,KOSPI,기계·장비,3475,171,4.92,3895,3850,3375,-420,-2.456,420,2.456,0.67,2923,8560302855,임박
20260914,270660,에브리봇,KOSDAQ,전기전자,13540,923,6.82,15810,15810,13030,-2270,-2.459,2270,2.459,0.32,541,807793898,임박
20260914,095660,네오위즈,KOSDAQ,IT 서비스,17840,614,3.44,19350,19090,17260,-1510,-2.459,1510,2.459,0.88,814,783990426,임박
20260914,032940,원익,KOSDAQ,유통,9470,866,9.14,11600,11600,6220,-2130,-2.46,2130,2.46,0.53,577,30400793338,임박
20260914,078600,대주전자재료,KOSDAQ,전기전자,82900,6053,7.3,97800,97700,81400,-14900,-2.462,14900,2.462,0.47,82,10654819520,임박
20260914,213420,덕산네오룩스,KOSDAQ,전기전자,30800,2007,6.52,35750,35250,30350,-4950,-2.466,4950,2.466,0.6,249,6493758075,임박
20260914,100700,세운메디칼,KOSDAQ,제약,2425,87,3.59,2640,2640,2380,-215,-2.471,215,2.471,0.44,5747,1032230731,임박
20260914,450080,에코프로머티,KOSPI,전기전자,34700,2406,6.93,40650,40200,34400,-5950,-2.473,5950,2.473,0.95,207,10239718390,임박
