scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260827,077360,덕산하이메탈,KOSDAQ,전기전자,10020,1054,10.52,11530,8840,-1510,-1.433,1510,1.433,1.3,474,7969920107,임박
20260827,071090,하이스틸,KOSPI,금속,3100,173,5.58,3350,2905,-250,-1.445,250,1.445,0.41,2890,817023318,임박
20260827,003850,보령,KOSPI,제약,8900,297,3.34,9330,8770,-430,-1.448,430,1.448,0.75,1683,839112122,임박
20260827,425040,티이엠씨,KOSDAQ,화학,9030,870,9.63,10290,8310,-1260,-1.448,1260,1.448,0.36,574,1711059066,임박
20260827,003240,태광산업,KOSPI,화학,899000,40744,4.53,958000,853000,-59000,-1.448,59000,1.448,0.74,12,1567175750,임박
20260827,001200,유진투자증권,KOSPI,증권,4340,214,4.93,4650,4125,-310,-1.449,310,1.449,0.46,2336,2073532738,임박
20260827,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,2145,207,9.65,2445,1734,-300,-1.449,300,1.449,1.03,2415,2162144034,임박
20260827,316140,우리금융지주,KOSPI,금융,32950,1307,3.97,34850,31000,-1900,-1.454,1900,1.454,0.63,382,61590274875,임박
20260827,200470,에이팩트,KOSDAQ,전기전자,6110,678,11.1,7100,5340,-990,-1.46,990,1.46,3.22,737,5007186501,임박
20260827,125020,티씨머티리얼즈,KOSDAQ,전기전자,5860,540,9.22,6650,4980,-790,-1.463,790,1.463,1.04,925,4322911828,임박
20260827,036890,진성티이씨,KOSDAQ,기계·장비,13610,841,6.18,14840,11770,-1230,-1.463,1230,1.463,1.28,594,980457508,임박
20260827,352820,하이브,KOSPI,오락·문화,178500,10726,6.01,194200,162800,-15700,-1.464,15700,1.464,0.99,46,44362777605,임박
20260827,153890,져스텍,KOSDAQ,전기전자,12200,1970,16.15,15090,10010,-2890,-1.467,2890,1.467,0.13,253,29443356740,임박
20260827,347850,디앤디파마텍,KOSDAQ,일반서비스,56300,6955,12.35,66500,51700,-10200,-1.467,10200,1.467,0.42,71,88337716790,임박
20260827,039130,하나투어,KOSPI,일반서비스,32200,1226,3.81,34000,30400,-1800,-1.468,1800,1.468,2.09,407,941000330,임박
20260827,097520,엠씨넥스,KOSPI,전기전자,20000,850,4.25,21250,19200,-1250,-1.471,1250,1.471,0.84,588,943960038,임박
20260827,006280,녹십자,KOSPI,제약,127100,6051,4.76,136000,119200,-8900,-1.471,8900,1.471,0.41,82,4187556520,임박
20260827,181710,NHN,KOSPI,IT 서비스,70100,5502,7.85,78200,56400,-8100,-1.472,8100,1.472,0.51,90,22215687132,임박
20260827,071280,로체시스템즈,KOSDAQ,기계·장비,6660,516,7.75,7420,6040,-760,-1.473,760,1.473,0.48,968,1299864246,임박
20260827,475430,키스트론,KOSDAQ,전기전자,4370,332,7.6,4860,4080,-490,-1.476,490,1.476,0.21,1506,1966402329,임박
20260827,270660,에브리봇,KOSDAQ,전기전자,14680,1185,8.07,16430,13220,-1750,-1.477,1750,1.477,0.29,421,3295171022,임박
20260827,009900,명신산업,KOSPI,운송장비·부품,7990,433,5.42,8630,7260,-640,-1.478,640,1.478,0.57,1154,1377200434,임박
20260827,388210,씨엠티엑스,KOSDAQ,전기전자,74800,7020,9.39,85200,65800,-10400,-1.481,10400,1.481,0.44,71,3915972895,임박
20260827,017960,한국카본,KOSPI,금속,23800,1553,6.53,26100,21950,-2300,-1.481,2300,1.481,0.43,321,6229695828,임박
20260827,000430,대원강업,KOSPI,운송장비·부품,4260,215,5.05,4580,3700,-320,-1.488,320,1.488,0.41,2325,1013985453,임박
20260827,000850,화천기공,KOSPI,기계·장비,35850,1880,5.24,38650,33400,-2800,-1.489,2800,1.489,0.55,265,558051640,임박
20260827,315640,딥노이드,KOSDAQ,IT 서비스,1690,134,7.93,1890,1585,-200,-1.493,200,1.493,0.13,3731,678447645,임박
20260827,003540,대신증권,KOSPI,증권,26800,1164,4.34,28550,25150,-1750,-1.503,1750,1.503,0.48,429,1747767890,임박
20260827,003350,한국화장품제조,KOSPI,화학,13420,1008,7.51,14940,10300,-1520,-1.508,1520,1.508,0.67,496,22466395200,임박
20260827,041920,메디아나,KOSDAQ,의료·정밀기기,9060,800,8.83,10270,8360,-1210,-1.512,1210,1.512,0.86,625,814048018,임박
20260827,017800,현대엘리베이터,KOSPI,기계·장비,75500,2972,3.94,80000,69500,-4500,-1.514,4500,1.514,0.77,168,10984462160,임박
20260827,003610,방림,KOSPI,섬유·의류,5450,165,3.03,5700,5350,-250,-1.515,250,1.515,0.56,3030,569529282,임박
20260827,388050,지투파워,KOSDAQ,전기전자,10230,805,7.87,11450,7975,-1220,-1.516,1220,1.516,0.53,621,24220008684,임박
20260827,476830,알지노믹스,KOSDAQ,일반서비스,31600,5014,15.87,39200,28400,-7600,-1.516,7600,1.516,0.65,99,14446516852,임박
20260827,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11460,613,5.35,12390,11070,-930,-1.517,930,1.517,0.5,815,829236470,임박
20260827,119850,지엔씨에너지,KOSDAQ,전기전자,50300,5065,10.07,58000,44850,-7700,-1.52,7700,1.52,0.34,98,51158355778,임박
20260827,003570,SNT다이내믹스,KOSPI,운송장비·부품,31150,2072,6.65,34300,28950,-3150,-1.52,3150,1.52,0.53,241,1689485200,임박
20260827,002990,금호건설,KOSPI,건설,15150,2003,13.22,18200,11340,-3050,-1.523,3050,1.523,0.31,249,148893412203,임박
20260827,015760,한국전력,KOSPI,전기·가스,33950,1674,4.93,36500,30400,-2550,-1.523,2550,1.523,1.31,298,62608631615,임박
20260827,226330,신테카바이오,KOSDAQ,IT 서비스,1388,176,12.68,1657,976,-269,-1.528,269,1.528,3.01,2840,629993817,임박
20260827,041020,폴라리스오피스,KOSDAQ,IT 서비스,2935,192,6.54,3230,2805,-295,-1.536,295,1.536,0.35,2604,1063920328,임박
20260827,006340,대원전선,KOSPI,전기전자,14140,1451,10.26,16370,12270,-2230,-1.537,2230,1.537,0.58,344,153168357075,임박
20260827,009150,삼성전기,KOSPI,전기전자,1385000,139627,10.08,1600000,1222000,-215000,-1.54,215000,1.54,0.8,3,1082154356950,임박
20260827,095570,AJ네트웍스,KOSPI,일반서비스,4425,146,3.3,4650,4250,-225,-1.541,225,1.541,0.35,3424,645727245,임박
20260827,0001A0,덕양에너젠,KOSDAQ,미분류,8810,602,6.83,9740,7950,-930,-1.545,930,1.545,0.39,830,593350712,임박
20260827,008970,KBI동양철관,KOSPI,금속,1075,64,5.95,1174,990,-99,-1.547,99,1.547,0.69,7812,547670178,임박
20260827,499790,GS피앤엘,KOSPI,금융,42400,2618,6.17,46450,38300,-4050,-1.547,4050,1.547,0.88,190,3495993390,임박
20260827,110990,디아이티,KOSDAQ,기계·장비,16320,1277,7.82,18300,14580,-1980,-1.551,1980,1.551,0.83,391,1340668032,임박
20260827,033240,자화전자,KOSPI,전기전자,30000,2352,7.84,33650,26750,-3650,-1.552,3650,1.552,0.41,212,3623470521,임박
20260827,060980,HL홀딩스,KOSPI,금융,39700,1383,3.48,41850,38450,-2150,-1.555,2150,1.555,0.5,361,573401025,임박
20260827,326030,SK바이오팜,KOSPI,일반서비스,88000,4370,4.97,94800,81900,-6800,-1.556,6800,1.556,1.09,114,13701296820,임박
20260827,440110,파두,KOSDAQ,전기전자,64500,6936,10.75,75300,58600,-10800,-1.557,10800,1.557,0.5,72,33684606245,임박
20260827,035600,KG이니시스,KOSDAQ,IT 서비스,10050,276,2.75,10480,9730,-430,-1.558,430,1.558,0.59,1811,622025848,임박
20260827,001720,신영증권,KOSPI,증권,155200,8218,5.3,168000,150500,-12800,-1.558,12800,1.558,0.45,60,1180077295,임박
20260827,092200,디아이씨,KOSPI,운송장비·부품,6260,507,8.1,7050,4950,-790,-1.558,790,1.558,0.62,986,5633183156,임박
20260827,036810,에프에스티,KOSDAQ,전기전자,25200,2364,9.38,28900,21750,-3700,-1.565,3700,1.565,0.74,211,4268111782,임박
20260827,006260,LS,KOSPI,금융,313000,29366,9.38,359000,271000,-46000,-1.566,46000,1.566,1.01,17,57734773625,임박
20260827,368770,파이버프로,KOSDAQ,의료·정밀기기,12800,1155,9.02,14610,12700,-1810,-1.567,1810,1.567,0.93,432,2507816531,임박
20260827,010140,삼성중공업,KOSPI,운송장비·부품,21000,1117,5.32,22750,19600,-1750,-1.567,1750,1.567,0.54,447,61124625230,임박
20260827,018670,SK가스,KOSPI,유통,230500,11786,5.11,249000,224000,-18500,-1.57,18500,1.57,0.63,42,3284289775,임박
20260827,003530,한화투자증권,KOSPI,증권,4800,305,6.35,5280,4360,-480,-1.574,480,1.574,0.99,1639,8158382914,임박
20260827,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9820,813,8.28,11100,9170,-1280,-1.574,1280,1.574,0.38,615,1402123989,임박
20260827,098460,고영,KOSDAQ,기계·장비,29150,2505,8.59,33100,25800,-3950,-1.577,3950,1.577,0.41,199,33366696528,임박
20260827,454910,두산로보틱스,KOSPI,기계·장비,73100,5621,7.69,82000,66100,-8900,-1.583,8900,1.583,0.67,88,35448160600,임박
20260827,053030,바이넥스,KOSDAQ,제약,7030,442,6.29,7730,6330,-700,-1.584,700,1.584,0.59,1131,784089595,임박
20260827,079160,CJ CGV,KOSPI,오락·문화,5370,265,4.93,5790,5020,-420,-1.585,420,1.585,0.82,1886,3997881848,임박
20260827,475040,스트라드비젼,KOSDAQ,IT 서비스,3045,394,12.94,3670,2810,-625,-1.586,625,1.586,0.21,1269,5054204744,임박
20260827,136480,하림,KOSDAQ,음식료·담배,2655,63,2.37,2755,2590,-100,-1.587,100,1.587,0.67,7936,728807051,임박
20260827,149950,아바텍,KOSDAQ,전기전자,8860,874,9.86,10250,8190,-1390,-1.59,1390,1.59,0.42,572,742044255,임박
20260827,020710,시공테크,KOSDAQ,일반서비스,3640,179,4.92,3925,3325,-285,-1.592,285,1.592,0.31,2793,566574637,임박
20260827,178920,PI첨단소재,KOSPI,화학,19070,1179,6.18,20950,17660,-1880,-1.595,1880,1.595,0.61,424,1104755009,임박
20260827,005860,한일사료,KOSDAQ,음식료·담배,2405,141,5.86,2630,2310,-225,-1.596,225,1.596,0.44,3546,1151401922,임박
20260827,036090,위지트,KOSDAQ,기계·장비,1375,108,7.85,1548,1281,-173,-1.602,173,1.602,0.47,4629,505459425,임박
20260827,010960,삼호개발,KOSPI,건설,3115,227,7.29,3480,2985,-365,-1.608,365,1.608,0.38,2202,885313304,임박
20260827,212710,아이에스티이,KOSDAQ,전기전자,7940,768,9.67,9180,7560,-1240,-1.615,1240,1.615,0.8,651,650183909,임박
20260827,244920,에이플러스에셋,KOSPI,금융,13120,699,5.33,14250,12340,-1130,-1.617,1130,1.617,0.4,715,557472426,임박
20260827,456010,아이씨티케이,KOSDAQ,전기전자,16710,1503,8.99,19150,15530,-2440,-1.623,2440,1.623,0.34,332,3854399114,임박
20260827,002020,코오롱,KOSPI,금융,25850,2521,9.75,29950,23550,-4100,-1.626,4100,1.626,0.37,198,1844539588,임박
20260827,042660,한화오션,KOSPI,운송장비·부품,89600,6008,6.71,99400,81100,-9800,-1.631,9800,1.631,0.49,83,96057440485,임박
20260827,396300,세아메카닉스,KOSDAQ,금속,4650,416,8.95,5330,4045,-680,-1.635,680,1.635,0.39,1201,9567915091,임박
20260827,046970,우리로,KOSDAQ,유통,4575,467,10.21,5340,4075,-765,-1.638,765,1.638,0.5,1070,3605995754,임박
20260827,004170,신세계,KOSPI,유통,425000,37783,8.89,487000,386000,-62000,-1.641,62000,1.641,0.68,13,39739318350,임박
20260827,006910,보성파워텍,KOSDAQ,금속,7470,589,7.88,8440,6350,-970,-1.647,970,1.647,1.0,848,11514762005,임박
20260827,089970,브이엠,KOSDAQ,기계·장비,60500,8067,13.33,73800,54400,-13300,-1.649,13300,1.649,0.47,61,36543387070,임박
20260827,006800,미래에셋증권,KOSPI,증권,36100,2603,7.21,40400,33450,-4300,-1.652,4300,1.652,0.62,192,55389903445,임박
20260827,025560,미래산업,KOSPI,의료·정밀기기,6710,3190,47.54,11980,6650,-5270,-1.652,5270,1.652,0.71,156,6502788858,임박
20260827,044490,태웅,KOSDAQ,금속,32850,2837,8.64,37550,27400,-4700,-1.657,4700,1.657,0.58,176,6745810915,임박
20260827,259630,엠플러스,KOSDAQ,기계·장비,9530,585,6.14,10500,8810,-970,-1.658,970,1.658,1.35,854,757441810,임박
20260827,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9300,778,8.37,10590,8600,-1290,-1.658,1290,1.658,0.83,642,798300012,임박
20260827,330860,네패스아크,KOSDAQ,일반서비스,27250,3587,13.16,33200,23050,-5950,-1.659,5950,1.659,0.89,139,5139631335,임박
20260827,049430,코메론,KOSDAQ,의료·정밀기기,20800,874,4.2,22250,19500,-1450,-1.659,1450,1.659,0.29,572,673035383,임박
20260827,200670,휴메딕스,KOSDAQ,제약,26300,1416,5.38,28650,24150,-2350,-1.66,2350,1.66,2.25,353,720242765,임박
20260827,049470,비트플래닛,KOSDAQ,IT 서비스,2600,253,9.73,3020,1493,-420,-1.66,420,1.66,0.99,1976,665746067,임박
20260827,007810,코리아써키트,KOSPI,전기전자,60900,7404,12.16,73200,51600,-12300,-1.661,12300,1.661,0.8,67,22699679575,임박
20260827,077500,유니퀘스트,KOSPI,유통,7080,552,7.8,8000,6260,-920,-1.667,920,1.667,0.28,905,1551349856,임박
20260827,039010,현대에이치티,KOSDAQ,전기전자,7500,552,7.36,8420,6980,-920,-1.667,920,1.667,0.15,905,608342498,임박
20260827,128940,한미약품,KOSPI,제약,504000,35952,7.13,564000,374000,-60000,-1.669,60000,1.669,1.26,13,75448672900,임박
20260827,402340,SK스퀘어,KOSPI,금융,1068000,117920,11.04,1265000,970000,-197000,-1.671,197000,1.671,0.64,4,729249297100,임박
20260827,216080,제테마,KOSDAQ,제약,4835,373,7.71,5460,4010,-625,-1.676,625,1.676,0.89,1340,1053176707,임박
20260827,265740,엔에프씨,KOSDAQ,화학,7470,543,7.27,8380,5990,-910,-1.676,910,1.676,0.55,920,3652664543,임박
20260827,002350,넥센타이어,KOSPI,화학,6420,262,4.08,6860,6310,-440,-1.679,440,1.679,0.59,1908,607198650,임박
20260827,070300,퀀텀레일,KOSDAQ,IT 서비스,1852,198,10.69,2185,1590,-333,-1.682,333,1.682,0.86,2525,1038560343,임박
20260827,083310,엘오티베큠,KOSDAQ,기계·장비,9690,719,7.42,10900,8610,-1210,-1.683,1210,1.683,0.54,695,817976722,임박
20260827,026040,제이에스티나,KOSDAQ,기타제조,2095,193,9.21,2420,1780,-325,-1.684,325,1.684,0.25,2590,979046729,임박
20260827,020120,키다리스튜디오,KOSPI,IT 서비스,5800,350,6.03,6390,3365,-590,-1.686,590,1.686,3.64,1428,4307878942,임박
20260827,093520,매커스,KOSDAQ,유통,26500,1599,6.03,29200,23900,-2700,-1.689,2700,1.689,0.37,312,1038170770,임박
20260827,000250,삼천당제약,KOSDAQ,제약,172800,17824,10.31,203000,160100,-30200,-1.694,30200,1.694,0.37,28,31527092340,임박
20260827,083500,에프엔에스테크,KOSDAQ,기계·장비,11990,1061,8.85,13790,10890,-1800,-1.697,1800,1.697,0.39,471,988247596,임박
20260827,114090,GKL,KOSPI,오락·문화,9270,323,3.48,9820,9010,-550,-1.703,550,1.703,0.82,1547,1104106840,임박
20260827,071050,한국금융지주,KOSPI,금융,191400,13562,7.09,214500,178200,-23100,-1.703,23100,1.703,0.47,36,43823468535,임박
20260827,039490,키움증권,KOSPI,증권,279500,19633,7.02,313000,259000,-33500,-1.706,33500,1.706,0.55,25,31047547525,임박
20260827,487580,폴레드,KOSDAQ,전기전자,3240,363,11.2,3860,3100,-620,-1.708,620,1.708,0.38,1377,1019981066,임박
20260827,016380,KG스틸,KOSPI,금속,5600,234,4.18,6000,5230,-400,-1.709,400,1.709,0.44,2136,1611728187,임박
20260827,103140,풍산,KOSPI,금속,83000,4675,5.63,91000,76300,-8000,-1.711,8000,1.711,0.53,106,14811478635,임박
20260827,295310,에이치브이엠,KOSDAQ,금속,48850,5286,10.82,57900,42200,-9050,-1.712,9050,1.712,0.34,94,8039676488,임박
20260827,281740,레이크머티리얼즈,KOSDAQ,화학,12200,964,7.9,13850,11170,-1650,-1.712,1650,1.712,1.15,518,4117899256,임박
20260827,002900,TYM,KOSPI,기계·장비,6940,356,5.13,7550,6710,-610,-1.713,610,1.713,0.56,1404,2149296714,임박
20260827,042000,카페24,KOSDAQ,IT 서비스,17020,1080,6.35,18870,15830,-1850,-1.713,1850,1.713,0.42,462,1102050742,임박
20260827,037440,희림,KOSDAQ,일반서비스,4405,315,7.15,4945,3800,-540,-1.714,540,1.714,1.43,1587,4622178846,임박
20260827,090360,로보스타,KOSDAQ,기계·장비,79900,7401,9.26,92600,75700,-12700,-1.716,12700,1.716,0.3,67,17026919205,임박
20260827,322310,오로스테크놀로지,KOSDAQ,기계·장비,13480,1630,12.09,16280,12130,-2800,-1.718,2800,1.718,0.77,306,2413883302,임박
20260827,105840,우진,KOSPI,의료·정밀기기,13790,1199,8.69,15850,11540,-2060,-1.718,2060,1.718,1.44,417,3084169433,임박
20260827,086670,비엠티,KOSDAQ,기계·장비,17190,861,5.01,18670,14770,-1480,-1.719,1480,1.719,0.62,580,1429169908,임박
20260827,459550,알트,KOSDAQ,전기전자,2450,288,11.76,2945,1810,-495,-1.719,495,1.719,0.41,1736,23393021534,임박
20260827,007690,국도화학,KOSPI,화학,37600,1799,4.78,40700,36000,-3100,-1.723,3100,1.723,1.32,277,820896815,임박
20260827,179900,유티아이,KOSDAQ,전기전자,2460,626,25.45,3545,1996,-1085,-1.733,1085,1.733,0.25,798,2069583949,임박
20260827,053610,프로텍,KOSDAQ,기계·장비,62900,5585,8.88,72600,54600,-9700,-1.737,9700,1.737,0.34,89,1835323465,임박
20260827,000640,동아쏘시오홀딩스,KOSPI,금융,92200,3798,4.12,98800,87100,-6600,-1.738,6600,1.738,1.1,131,1710560380,임박
20260827,094820,일진파워,KOSDAQ,건설,12120,794,6.55,13500,10660,-1380,-1.738,1380,1.738,0.67,629,1582575528,임박
20260827,067080,대화제약,KOSDAQ,제약,10570,638,6.04,11680,10030,-1110,-1.74,1110,1.74,0.36,783,1042607395,임박
20260827,009470,삼화전기,KOSPI,전기전자,23600,1781,7.55,26700,20950,-3100,-1.741,3100,1.741,0.62,280,1325354566,임박
20260827,348210,넥스틴,KOSDAQ,기계·장비,33050,3102,9.39,38450,31100,-5400,-1.741,5400,1.741,0.5,161,2406511222,임박
20260827,200880,서연이화,KOSPI,운송장비·부품,12140,568,4.68,13130,11870,-990,-1.743,990,1.743,0.49,880,829636778,임박
20260827,255440,야스,KOSDAQ,기계·장비,7460,688,9.22,8660,6850,-1200,-1.744,1200,1.744,0.1,726,5600314412,임박
20260827,287840,인투셀,KOSDAQ,일반서비스,19380,2032,10.49,22925,17760,-3545,-1.745,3545,1.745,0.51,246,1051147762,임박
20260827,031210,서울보증보험,KOSPI,보험,42700,1317,3.08,45000,42000,-2300,-1.746,2300,1.746,0.59,379,2573526392,임박
20260827,474610,RF시스템즈,KOSDAQ,금속,7240,652,9.01,8380,6420,-1140,-1.748,1140,1.748,0.36,766,719091947,임박
20260827,123410,코리아에프티,KOSDAQ,운송장비·부품,5620,286,5.09,6120,5290,-500,-1.748,500,1.748,0.69,1748,564760228,임박
20260827,054540,삼영엠텍,KOSDAQ,금속,6560,566,8.63,7550,5870,-990,-1.749,990,1.749,0.31,883,852021991,임박
20260827,088980,맥쿼리인프라,KOSPI,금융,9850,177,1.8,10160,9320,-310,-1.751,310,1.751,0.43,2824,15762393244,임박
20260827,0015G0,그린광학,KOSDAQ,의료·정밀기기,14960,1371,9.16,17360,13100,-2400,-1.751,2400,1.751,0.64,364,855307780,임박
20260827,402490,그린리소스,KOSDAQ,전기전자,6890,622,9.03,7980,5990,-1090,-1.752,1090,1.752,0.47,803,846378787,임박
20260827,058730,다스코,KOSPI,금속,3455,451,13.05,4245,2990,-790,-1.752,790,1.752,0.59,1108,10132206374,임박
20260827,334970,프레스티지바이오로직스,KOSDAQ,제약,1789,118,6.6,1996,1671,-207,-1.754,207,1.754,0.52,4237,530249037,임박
20260827,395400,SK리츠,KOSPI,부동산,5510,227,4.12,5910,5530,-400,-1.762,400,1.762,1.3,2202,1006309660,임박
20260827,208710,포톤,KOSDAQ,전기전자,2835,255,8.99,3285,2540,-450,-1.765,450,1.765,0.12,1960,1034252125,임박
20260827,198440,강동씨앤엘,KOSDAQ,비금속,1317,175,13.29,1626,1171,-309,-1.766,309,1.766,0.21,2857,2073749090,임박
20260827,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1415,156,11.02,1691,969,-276,-1.769,276,1.769,0.51,3205,1195208200,임박
20260827,270520,앱튼,KOSDAQ,일반서비스,3460,374,10.81,4125,2665,-665,-1.778,665,1.778,1.14,1336,1016209077,임박
20260827,112290,와이씨켐,KOSDAQ,화학,10350,827,7.99,11820,9490,-1470,-1.778,1470,1.778,0.54,604,987673462,임박
20260827,249420,일동제약,KOSPI,제약,14360,1039,7.24,16210,13350,-1850,-1.781,1850,1.781,0.94,481,3400270509,임박
20260827,004310,현대약품,KOSPI,제약,6010,595,9.9,7070,5600,-1060,-1.782,1060,1.782,0.15,840,9102513606,임박
20260827,489460,바이오비쥬,KOSDAQ,화학,11490,769,6.69,12860,10000,-1370,-1.782,1370,1.782,0.53,650,1630700414,임박
20260827,071970,HD현대마린엔진,KOSPI,기계·장비,53600,4602,8.59,61800,48300,-8200,-1.782,8200,1.782,0.29,108,11947365832,임박
20260827,159010,아스플로,KOSDAQ,기계·장비,20450,2214,10.83,24400,18830,-3950,-1.784,3950,1.784,0.54,225,4442417644,임박
20260827,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4135,367,8.88,4790,3865,-655,-1.785,655,1.785,0.17,1362,1011633669,임박
20260827,036200,유니셈,KOSDAQ,기계·장비,9090,705,7.76,10350,8330,-1260,-1.787,1260,1.787,0.63,709,2205824422,임박
20260827,138040,메리츠금융지주,KOSPI,금융,119000,4852,4.08,127700,113200,-8700,-1.793,8700,1.793,0.5,103,30080166690,임박
20260827,241560,두산밥캣,KOSPI,기계·장비,61900,2955,4.77,67200,57200,-5300,-1.794,5300,1.794,0.52,169,8394628485,임박
20260827,003090,대웅,KOSPI,제약,17480,830,4.75,18970,15870,-1490,-1.795,1490,1.795,0.91,602,1003912165,임박
20260827,032350,롯데관광개발,KOSPI,일반서비스,12880,790,6.13,14300,12500,-1420,-1.797,1420,1.797,0.95,632,4942234734,임박
20260827,099320,쎄트렉아이,KOSDAQ,운송장비·부품,74200,6778,9.13,86400,66800,-12200,-1.8,12200,1.8,0.64,73,3661984095,임박
20260827,267250,HD현대,KOSPI,금융,216000,13870,6.42,241000,204000,-25000,-1.802,25000,1.802,0.55,36,29548652110,임박
20260827,009830,한화솔루션,KOSPI,화학,33400,2852,8.54,38550,30400,-5150,-1.806,5150,1.806,0.31,175,150001538380,임박
20260827,381620,제닉스로보틱스,KOSDAQ,기계·장비,6100,586,9.61,7160,5850,-1060,-1.809,1060,1.809,0.23,853,956838714,임박
20260827,204620,글로벌텍스프리,KOSDAQ,금융,5170,293,5.67,5700,4760,-530,-1.809,530,1.809,0.5,1706,3795820960,임박
20260827,003690,코리안리,KOSPI,보험,14500,552,3.81,15500,14000,-1000,-1.812,1000,1.812,0.37,905,4122072298,임박
20260827,126340,비나텍,KOSDAQ,전기전자,67300,8056,11.97,81900,59100,-14600,-1.812,14600,1.812,0.92,62,5848065200,임박
20260827,082800,비보존 제약,KOSDAQ,제약,3125,287,9.18,3645,2700,-520,-1.812,520,1.812,1.85,1742,2407126931,임박
20260827,004370,농심,KOSPI,음식료·담배,427000,18215,4.27,460000,386500,-33000,-1.812,33000,1.812,1.27,27,15630906350,임박
20260827,090460,비에이치,KOSPI,전기전자,17190,1511,8.79,19930,15090,-2740,-1.813,2740,1.813,0.45,330,19019571106,임박
20260827,011070,LG이노텍,KOSPI,전기전자,597000,62282,10.43,710000,544000,-113000,-1.814,113000,1.814,0.43,8,141850906950,임박
20260827,187790,나노,KOSDAQ,화학,2960,333,11.25,3565,2795,-605,-1.817,605,1.817,0.75,1501,688278175,임박
20260827,206650,유바이오로직스,KOSDAQ,제약,8830,461,5.22,9670,8340,-840,-1.822,840,1.822,0.62,1084,1206062731,임박
20260827,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,15300,1640,10.72,18310,12390,-3010,-1.835,3010,1.835,0.43,304,3936187986,임박
20260827,413630,씨피시스템,KOSDAQ,화학,4000,452,11.3,4830,3125,-830,-1.836,830,1.836,1.23,1106,17426008743,임박
20260827,099410,동방선기,KOSDAQ,운송장비·부품,3370,233,6.91,3800,3045,-430,-1.845,430,1.845,0.61,2145,506311124,임박
20260827,417840,저스템,KOSDAQ,기계·장비,12720,1341,10.54,15200,10900,-2480,-1.849,2480,1.849,0.35,372,12425587758,임박
20260827,000080,하이트진로,KOSPI,음식료·담배,15180,427,2.81,15970,14960,-790,-1.85,790,1.85,1.1,1170,1787921744,임박
20260827,389260,대명에너지,KOSDAQ,건설,13710,1124,8.2,15790,12220,-2080,-1.851,2080,1.851,0.3,444,3432449768,임박
20260827,078150,HB테크놀러지,KOSDAQ,기계·장비,1931,142,7.35,2195,1770,-264,-1.859,264,1.859,0.77,3521,1270804781,임박
20260827,388720,유일로보틱스,KOSDAQ,기계·장비,68400,5048,7.38,77800,63600,-9400,-1.862,9400,1.862,0.53,99,1945038640,임박
20260827,004710,한솔테크닉스,KOSPI,전기전자,6910,827,11.97,8450,6310,-1540,-1.862,1540,1.862,0.25,604,5323329294,임박
20260827,092790,넥스틸,KOSPI,금속,12590,864,6.86,14200,11200,-1610,-1.863,1610,1.863,0.43,578,6319039972,임박
20260827,234690,녹십자웰빙,KOSDAQ,제약,8870,499,5.63,9800,8230,-930,-1.864,930,1.864,0.19,1002,822738174,임박
20260827,075580,세진중공업,KOSPI,운송장비·부품,10710,794,7.41,12190,9830,-1480,-1.864,1480,1.864,0.45,629,1715981638,임박
20260827,064400,LG씨엔에스,KOSPI,IT 서비스,74400,5146,6.92,84000,68400,-9600,-1.866,9600,1.866,0.5,97,71139253655,임박
20260827,023590,다우기술,KOSPI,IT 서비스,38450,1821,4.74,41850,37200,-3400,-1.867,3400,1.867,0.42,274,1351696372,임박
20260827,321370,센서뷰,KOSDAQ,전기전자,1287,203,15.77,1667,1223,-380,-1.872,380,1.872,0.4,2463,5173649829,임박
20260827,038680,에스넷,KOSDAQ,IT 서비스,4060,248,6.11,4525,3665,-465,-1.875,465,1.875,0.55,2016,1050254475,임박
20260827,163730,핑거,KOSDAQ,IT 서비스,9950,1002,10.07,11830,8790,-1880,-1.876,1880,1.876,0.79,499,1322536040,임박
20260827,0017J0,세미티에스,KOSDAQ,기계·장비,2665,381,14.3,3380,2510,-715,-1.877,715,1.877,0.27,1312,1621902194,임박
20260827,314130,지놈앤컴퍼니,KOSDAQ,제약,3985,391,9.81,4720,3950,-735,-1.88,735,1.88,0.36,1278,1907332279,임박
20260827,357880,SKAI,KOSDAQ,IT 서비스,1877,254,13.53,2355,1649,-478,-1.882,478,1.882,0.4,1968,1658494670,임박
20260827,033270,유나이티드제약,KOSPI,제약,17720,450,2.54,18570,17610,-850,-1.889,850,1.889,0.91,1111,511879392,임박
20260827,372320,큐로셀,KOSDAQ,일반서비스,25000,1799,7.2,28400,22750,-3400,-1.89,3400,1.89,0.57,277,752513078,임박
20260827,017510,세명전기,KOSDAQ,금속,7470,528,7.07,8470,6800,-1000,-1.894,1000,1.894,0.4,946,2421034713,임박
