scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,351320,넥사다이내믹스,KOSDAQ,기계·장비,3010,226,7.51,3445,1019,-435,-1.925,435,1.925,0.66,2212,2346405124,임박
20260902,053030,바이넥스,KOSDAQ,제약,6910,426,6.16,7730,6330,-820,-1.925,820,1.925,0.38,1173,749854334,임박
20260902,199820,제일일렉트릭,KOSDAQ,전기전자,7230,529,7.32,8250,6820,-1020,-1.928,1020,1.928,2.95,945,1783633812,임박
20260902,453340,현대그린푸드,KOSPI,유통,18690,648,3.47,19950,17970,-1260,-1.944,1260,1.944,0.39,771,792865904,임박
20260902,089230,THE E&M,KOSDAQ,IT 서비스,2065,234,11.33,2520,1910,-455,-1.944,455,1.944,0.4,2136,929848729,임박
20260902,064400,LG씨엔에스,KOSPI,IT 서비스,74500,4881,6.55,84000,68400,-9500,-1.946,9500,1.946,0.52,102,67299858975,임박
20260902,0011T0,채비,KOSDAQ,전기전자,4620,488,10.56,5570,4300,-950,-1.947,950,1.947,0.6,1024,644457934,임박
20260902,136480,하림,KOSDAQ,음식료·담배,2640,59,2.23,2755,2590,-115,-1.949,115,1.949,0.61,8474,645159082,임박
20260902,004020,현대제철,KOSPI,금속,29900,1717,5.74,33250,26800,-3350,-1.951,3350,1.951,0.65,291,16788506788,임박
20260902,092790,넥스틸,KOSPI,금속,12680,779,6.14,14200,11200,-1520,-1.951,1520,1.951,0.24,641,6319196857,임박
20260902,020150,롯데에너지머티리얼즈,KOSPI,전기전자,36400,3198,8.79,42650,29300,-6250,-1.954,6250,1.954,1.69,156,8440053885,임박
20260902,058430,포스코스틸리온,KOSPI,금속,4530,307,6.78,5130,4395,-600,-1.954,600,1.954,0.73,1628,1707651964,임박
20260902,003530,한화투자증권,KOSPI,증권,4700,296,6.3,5280,4360,-580,-1.959,580,1.959,0.49,1689,9050533634,임박
20260902,060370,LS마린솔루션,KOSDAQ,건설,30550,2168,7.1,34800,29000,-4250,-1.96,4250,1.96,0.56,230,3355187100,임박
20260902,041020,폴라리스오피스,KOSDAQ,IT 서비스,2885,176,6.1,3230,2805,-345,-1.96,345,1.96,0.29,2840,838086903,임박
20260902,025980,아난티,KOSDAQ,일반서비스,5310,376,7.08,6050,4750,-740,-1.968,740,1.968,1.27,1329,38124484484,임박
20260902,00104K,CJ4우(전환),KOSPI,미분류,127500,6293,4.94,139900,112100,-12400,-1.97,12400,1.97,1.56,79,761939040,임박
20260902,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3120,142,4.55,3400,2925,-280,-1.972,280,1.972,0.56,3521,1915425437,임박
20260902,051910,LG화학,KOSPI,화학,269000,15699,5.84,300000,251500,-31000,-1.975,31000,1.975,1.28,31,42995214900,임박
20260902,450080,에코프로머티,KOSPI,전기전자,35100,2803,7.99,40650,34150,-5550,-1.98,5550,1.98,0.86,178,12343557300,임박
20260902,474650,링크솔루션,KOSDAQ,기계·장비,22700,2474,10.9,27600,21950,-4900,-1.981,4900,1.981,0.52,202,916987745,임박
20260902,094940,푸른로보틱스,KOSDAQ,전기전자,6960,630,9.05,8210,6110,-1250,-1.984,1250,1.984,6.99,793,3380253444,임박
20260902,356680,엑스게이트,KOSDAQ,IT 서비스,11150,1129,10.13,13400,10500,-2250,-1.993,2250,1.993,0.25,442,10702343490,임박
20260902,005930,삼성전자,KOSPI,전기전자,250500,18764,7.49,288000,245000,-37500,-1.999,37500,1.999,0.66,26,5752750699125,임박
20260902,015750,성우하이텍,KOSDAQ,운송장비·부품,5830,280,4.8,6390,5770,-560,-2.0,560,2.0,0.89,1785,1263987105,임박
20260902,358570,지아이이노베이션,KOSDAQ,일반서비스,8100,772,9.53,9650,7560,-1550,-2.008,1550,2.008,1.29,647,3606190853,임박
20260902,112610,씨에스윈드,KOSPI,금속,45550,2913,6.4,51400,43500,-5850,-2.008,5850,2.008,0.56,171,18188922625,임박
20260902,395400,SK리츠,KOSPI,부동산,5460,224,4.1,5910,5220,-450,-2.009,450,2.009,1.78,2232,1094179542,임박
20260902,011780,금호석유화학,KOSPI,화학,127200,5872,4.62,139000,116400,-11800,-2.01,11800,2.01,0.69,85,16159036645,임박
20260902,326030,SK바이오팜,KOSPI,일반서비스,86300,4214,4.88,94800,81900,-8500,-2.017,8500,2.017,0.55,118,13774270290,임박
20260902,017860,DS단석,KOSPI,화학,11440,662,5.79,12780,11000,-1340,-2.024,1340,2.024,0.34,755,1164268264,임박
20260902,003540,대신증권,KOSPI,증권,26400,1061,4.02,28550,25150,-2150,-2.026,2150,2.026,1.08,471,1595127030,임박
20260902,069540,빛과전자,KOSDAQ,전기전자,2765,333,12.04,3440,2500,-675,-2.027,675,2.027,0.22,1501,35179536282,임박
20260902,011390,부산산업,KOSPI,비금속,52900,3876,7.33,60800,46550,-7900,-2.038,7900,2.038,1.22,128,1494000280,임박
20260902,002840,미원상사,KOSPI,화학,128400,6180,4.81,141000,119500,-12600,-2.039,12600,2.039,0.33,80,701048965,임박
20260902,004000,롯데정밀화학,KOSPI,화학,45950,1888,4.11,49800,43300,-3850,-2.039,3850,2.039,1.13,264,2059721482,임박
20260902,352480,씨앤씨인터내셔널,KOSDAQ,화학,21450,1200,5.59,23900,20100,-2450,-2.042,2450,2.042,0.56,416,596831508,임박
20260902,282880,코윈테크,KOSDAQ,기계·장비,10040,643,6.4,11360,9270,-1320,-2.053,1320,2.053,0.63,777,539957852,임박
20260902,108380,대양전기공업,KOSDAQ,운송장비·부품,17090,929,5.44,19000,16790,-1910,-2.056,1910,2.056,1.11,538,679494873,임박
20260902,302430,이노메트리,KOSDAQ,기계·장비,7410,714,9.64,8880,4850,-1470,-2.059,1470,2.059,0.51,700,3496769712,임박
20260902,082800,비보존 제약,KOSDAQ,제약,3085,271,8.78,3645,2760,-560,-2.066,560,2.066,0.35,1845,2547508924,임박
20260902,003670,포스코퓨처엠,KOSPI,전기전자,176000,12084,6.87,201000,153300,-25000,-2.069,25000,2.069,0.87,41,63819417940,임박
20260902,014940,오리엔탈정공,KOSDAQ,기계·장비,4560,299,6.56,5180,4490,-620,-2.074,620,2.074,0.64,1672,781738124,임박
20260902,373220,LG에너지솔루션,KOSPI,전기전자,347500,18965,5.46,387000,341500,-39500,-2.083,39500,2.083,1.45,26,107956033225,임박
20260902,013700,까뮤이앤씨,KOSPI,건설,1730,132,7.63,2005,1483,-275,-2.083,275,2.083,1.33,3787,1472725983,임박
20260902,136490,선진,KOSPI,음식료·담배,10150,408,4.02,11000,9830,-850,-2.083,850,2.083,0.36,1225,905256574,임박
20260902,0015N0,아로마티카,KOSDAQ,화학,10030,907,9.04,11920,8580,-1890,-2.084,1890,2.084,0.42,551,8717502473,임박
20260902,078600,대주전자재료,KOSDAQ,전기전자,84000,7222,8.6,99100,81100,-15100,-2.091,15100,2.091,0.89,69,15269422515,임박
20260902,252990,샘씨엔에스,KOSDAQ,전기전자,13530,1334,9.86,16320,12020,-2790,-2.091,2790,2.091,1.34,374,6935926744,임박
20260902,294570,쿠콘,KOSDAQ,IT 서비스,27600,1959,7.1,31700,20000,-4100,-2.093,4100,2.093,0.47,255,5328790372,임박
20260902,024840,KBI메탈,KOSDAQ,금속,5430,630,11.6,6750,4920,-1320,-2.095,1320,2.095,0.36,793,42735838186,임박
20260902,051980,중앙첨단소재,KOSDAQ,전기전자,1014,93,9.17,1209,910,-195,-2.097,195,2.097,8.3,5376,1203526202,임박
20260902,053690,한미글로벌,KOSPI,일반서비스,20550,1618,7.87,23950,16120,-3400,-2.101,3400,2.101,0.56,309,7669404844,임박
20260902,178320,서진시스템,KOSDAQ,전기전자,33400,3951,11.83,41700,34050,-8300,-2.101,8300,2.101,1.25,126,40967985285,임박
20260902,083310,엘오티베큠,KOSDAQ,기계·장비,9420,704,7.47,10900,8700,-1480,-2.102,1480,2.102,0.36,710,805477010,임박
20260902,025560,미래산업,KOSPI,의료·정밀기기,6350,2667,42.0,11980,6100,-5630,-2.111,5630,2.111,0.41,187,5904261442,임박
20260902,013580,계룡건설,KOSPI,건설,21250,1183,5.57,23750,20500,-2500,-2.113,2500,2.113,0.5,422,1771211150,임박
20260902,125210,아모그린텍,KOSDAQ,전기전자,5500,416,7.56,6380,5190,-880,-2.115,880,2.115,0.57,1201,534625942,임박
20260902,241520,DSC인베스트먼트,KOSDAQ,금융,7880,591,7.5,9130,7610,-1250,-2.115,1250,2.115,0.55,846,1286791915,임박
20260902,278470,에이피알,KOSPI,화학,419000,26462,6.32,475000,367500,-56000,-2.116,56000,2.116,0.52,18,126606643975,임박
20260902,009290,광동제약,KOSPI,제약,6290,255,4.05,6830,5920,-540,-2.118,540,2.118,0.54,1960,999057244,임박
20260902,214320,이노션,KOSPI,일반서비스,18860,453,2.4,19820,18470,-960,-2.119,960,2.119,0.56,1103,1190583914,임박
20260902,073490,LIG아큐버,KOSDAQ,전기전자,29300,2053,7.01,33650,27650,-4350,-2.119,4350,2.119,0.37,243,1457236395,임박
20260902,035420,NAVER,KOSPI,IT 서비스,209000,12261,5.87,235000,203000,-26000,-2.121,26000,2.121,0.52,40,203994646525,임박
20260902,002020,코오롱,KOSPI,금융,25100,2280,9.08,29950,23550,-4850,-2.127,4850,2.127,0.38,219,1563290392,임박
20260902,131290,티에스이,KOSDAQ,의료·정밀기기,234000,25623,10.95,288500,216500,-54500,-2.127,54500,2.127,1.32,19,30817393050,임박
20260902,456160,지투지바이오,KOSDAQ,제약,37050,3715,10.03,44950,35250,-7900,-2.127,7900,2.127,0.72,134,6122287515,임박
20260902,475040,스트라드비젼,KOSDAQ,IT 서비스,2920,352,12.05,3670,2810,-750,-2.131,750,2.131,0.26,1420,4313079262,임박
20260902,0017J0,세미티에스,KOSDAQ,기계·장비,2650,342,12.91,3380,2510,-730,-2.135,730,2.135,0.26,1461,1441214725,임박
20260902,488280,에스투더블유,KOSDAQ,IT 서비스,9760,913,9.35,11710,8770,-1950,-2.136,1950,2.136,0.49,547,1016246283,임박
20260902,000150,두산,KOSPI,전기전자,1121000,110900,9.89,1358000,1000000,-237000,-2.137,237000,2.137,0.59,4,70423548000,임박
20260902,007390,네이처셀,KOSDAQ,제약,23650,2035,8.6,28000,21650,-4350,-2.138,4350,2.138,0.92,245,8285904985,임박
20260902,089890,코세스,KOSDAQ,기계·장비,21800,2609,11.97,27400,21050,-5600,-2.146,5600,2.146,0.44,191,4010294108,임박
20260902,475150,SK이터닉스,KOSPI,건설,50900,5964,11.72,63700,49900,-12800,-2.146,12800,2.146,0.37,83,173764263665,임박
20260902,172670,에이엘티,KOSDAQ,전기전자,9560,994,10.4,11700,9240,-2140,-2.153,2140,2.153,0.42,503,699903312,임박
20260902,004170,신세계,KOSPI,유통,386500,37139,9.61,466500,386000,-80000,-2.154,80000,2.154,1.54,13,38070149150,임박
20260902,228850,레이언스,KOSDAQ,의료·정밀기기,7100,427,6.01,8020,5610,-920,-2.155,920,2.155,0.5,1170,627338336,임박
20260902,489790,한화비전,KOSPI,전기전자,48900,3663,7.49,56800,45400,-7900,-2.157,7900,2.157,0.37,136,9685829705,임박
20260902,205100,엑셈,KOSDAQ,IT 서비스,1362,75,5.51,1524,1253,-162,-2.16,162,2.16,0.31,6666,556548976,임박
20260902,161390,한국타이어앤테크놀로지,KOSPI,화학,65600,3516,5.36,73200,64000,-7600,-2.162,7600,2.162,0.79,142,18950940955,임박
20260902,065350,신성델타테크,KOSDAQ,전기전자,29000,2119,7.31,33600,27450,-4600,-2.171,4600,2.171,0.67,235,4579791378,임박
20260902,039490,키움증권,KOSPI,증권,274000,17883,6.53,313000,259000,-39000,-2.181,39000,2.181,0.85,27,27460032300,임박
20260902,382840,원준,KOSDAQ,기계·장비,5010,398,7.94,5880,4470,-870,-2.186,870,2.186,0.41,1256,653890605,임박
20260902,001770,SHD,KOSPI,금속,14750,1774,12.03,18630,9130,-3880,-2.187,3880,2.187,0.68,281,1300992189,임박
20260902,001430,세아베스틸지주,KOSPI,금속,40200,2758,6.86,46250,38450,-6050,-2.194,6050,2.194,0.46,181,5834101018,임박
20260902,187790,나노,KOSDAQ,화학,2900,303,10.45,3565,2795,-665,-2.195,665,2.195,0.45,1650,585249460,임박
20260902,066570,LG전자,KOSPI,전기전자,200500,14093,7.03,231500,188800,-31000,-2.2,31000,2.2,0.51,35,206618748415,임박
20260902,474610,RF시스템즈,KOSDAQ,금속,7040,608,8.64,8380,6420,-1340,-2.204,1340,2.204,0.33,822,647806744,임박
20260902,200670,휴메딕스,KOSDAQ,제약,25750,1315,5.11,28650,24150,-2900,-2.205,2900,2.205,0.71,380,726443220,임박
20260902,003350,한국화장품제조,KOSPI,화학,13300,1083,8.14,15690,10300,-2390,-2.207,2390,2.207,0.35,461,28866795858,임박
20260902,015230,대창단조,KOSPI,운송장비·부품,6130,230,3.75,6640,5970,-510,-2.217,510,2.217,0.3,2173,501756006,임박
20260902,064260,다날,KOSDAQ,IT 서비스,5000,396,7.92,5880,4605,-880,-2.222,880,2.222,0.23,1262,23238247209,임박
20260902,032940,원익,KOSDAQ,유통,7220,666,9.22,8700,5510,-1480,-2.222,1480,2.222,0.8,750,7534336506,임박
20260902,226320,잇츠한불,KOSPI,화학,10810,522,4.83,11970,10000,-1160,-2.222,1160,2.222,0.44,957,653125888,임박
20260902,098460,고영,KOSDAQ,기계·장비,28050,2269,8.09,33100,25800,-5050,-2.226,5050,2.226,0.7,220,24770444908,임박
20260902,005300,롯데칠성,KOSPI,음식료·담배,97500,2777,2.85,103700,95300,-6200,-2.233,6200,2.233,0.83,180,1735032975,임박
20260902,010580,에스엠벡셀,KOSPI,운송장비·부품,1738,117,6.73,2000,1486,-262,-2.239,262,2.239,1.96,4273,817594344,임박
20260902,026940,부국철강,KOSPI,금속,2190,154,7.03,2535,2020,-345,-2.24,345,2.24,1.64,3246,1278900377,임박
20260902,201490,미투온,KOSDAQ,IT 서비스,2445,183,7.48,2855,2175,-410,-2.24,410,2.24,0.27,2732,3434251000,임박
20260902,024950,삼천리자전거,KOSDAQ,유통,4605,194,4.21,5040,4480,-435,-2.242,435,2.242,0.36,2577,535863011,임박
20260902,389020,자람테크놀로지,KOSDAQ,전기전자,21300,2003,9.4,25800,18700,-4500,-2.247,4500,2.247,0.55,249,702237672,임박
20260902,049470,비트플래닛,KOSDAQ,IT 서비스,2460,260,10.57,3045,1493,-585,-2.25,585,2.25,0.21,1923,776657993,임박
20260902,195870,해성디에스,KOSPI,전기전자,51400,4882,9.5,62400,50000,-11000,-2.253,11000,2.253,0.91,102,5586612770,임박
20260902,001720,신영증권,KOSPI,증권,151000,7536,4.99,168000,149600,-17000,-2.256,17000,2.256,0.53,66,1052886585,임박
20260902,147830,제룡산업,KOSDAQ,금속,6760,380,5.62,7620,6390,-860,-2.263,860,2.263,0.39,1315,1585502352,임박
20260902,066970,엘앤에프,KOSPI,전기전자,124700,10107,8.11,147600,101000,-22900,-2.266,22900,2.266,1.07,49,69405968900,임박
20260902,484120,도우인시스,KOSDAQ,전기전자,18660,1385,7.42,21800,17300,-3140,-2.267,3140,2.267,0.63,361,650717054,임박
20260902,002960,한국쉘석유,KOSPI,화학,499000,13226,2.65,529000,486500,-30000,-2.268,30000,2.268,0.63,37,729259775,임박
20260902,008260,NI스틸,KOSPI,금속,3420,154,4.5,3770,3145,-350,-2.273,350,2.273,0.69,3246,564052030,임박
20260902,110990,디아이티,KOSDAQ,기계·장비,15610,1182,7.57,18300,14580,-2690,-2.276,2690,2.276,0.64,423,1250936038,임박
20260902,161580,필옵틱스,KOSDAQ,기계·장비,26000,2084,8.02,30750,24550,-4750,-2.279,4750,2.279,0.67,239,2449386832,임박
20260902,122900,아이마켓코리아,KOSPI,유통,8100,171,2.11,8490,7820,-390,-2.281,390,2.281,0.42,2923,841819415,임박
20260902,119610,인터로조,KOSDAQ,의료·정밀기기,13780,705,5.12,15390,13470,-1610,-2.284,1610,2.284,0.39,709,860642824,임박
20260902,067310,하나마이크론,KOSDAQ,전기전자,35350,3502,9.91,43350,32500,-8000,-2.284,8000,2.284,0.73,142,60073501312,임박
20260902,487580,폴레드,KOSDAQ,전기전자,3135,317,10.11,3860,3100,-725,-2.287,725,2.287,0.57,1577,957635615,임박
20260902,060720,KH바텍,KOSDAQ,전기전자,10540,670,6.36,12080,9700,-1540,-2.299,1540,2.299,0.72,746,1591048100,임박
20260902,213420,덕산네오룩스,KOSDAQ,전기전자,32800,2064,6.29,37550,30800,-4750,-2.301,4750,2.301,0.65,242,5045763428,임박
20260902,179900,유티아이,KOSDAQ,전기전자,2175,595,27.36,3545,2310,-1370,-2.303,1370,2.303,2.05,840,2153988929,임박
20260902,298040,효성중공업,KOSPI,전기전자,2765000,216781,7.84,3265000,2599000,-500000,-2.306,500000,2.306,0.84,2,124789439150,임박
20260902,041960,코미팜,KOSDAQ,제약,8680,546,6.29,9940,8590,-1260,-2.308,1260,2.308,3.27,915,2888575055,임박
20260902,307750,국전,KOSDAQ,제약,2320,158,6.81,2685,2065,-365,-2.31,365,2.31,1.18,3164,846952620,임박
20260902,006260,LS,KOSPI,금융,296500,27047,9.12,359000,271000,-62500,-2.311,62500,2.311,0.51,18,54464895700,임박
20260902,093520,매커스,KOSDAQ,유통,25800,1470,5.7,29200,23900,-3400,-2.313,3400,2.313,0.25,340,935852712,임박
20260902,094170,동운아나텍,KOSDAQ,전기전자,31000,2723,8.78,37300,30200,-6300,-2.314,6300,2.314,2.96,183,3172202610,임박
20260902,009420,한올바이오파마,KOSPI,제약,55000,4704,8.55,65900,54300,-10900,-2.317,10900,2.317,1.03,106,20662050080,임박
20260902,019170,신풍제약,KOSPI,제약,10380,720,6.94,12050,8010,-1670,-2.319,1670,2.319,1.69,694,7754860582,임박
20260902,265740,엔에프씨,KOSDAQ,화학,7080,560,7.91,8380,6040,-1300,-2.321,1300,2.321,0.43,892,4051032982,임박
20260902,005090,SGC에너지,KOSPI,전기·가스,54400,5722,10.52,67700,50900,-13300,-2.324,13300,2.324,1.25,87,11654218175,임박
20260902,033500,동성화인텍,KOSDAQ,화학,16540,955,5.77,18760,16430,-2220,-2.325,2220,2.325,1.01,523,1866628154,임박
20260902,000240,한국앤컴퍼니,KOSPI,금융,24200,1075,4.44,26700,22800,-2500,-2.326,2500,2.326,0.69,465,2045014792,임박
20260902,277810,레인보우로보틱스,KOSDAQ,기계·장비,436500,36311,8.32,521000,426000,-84500,-2.327,84500,2.327,0.47,13,46300427875,임박
20260902,001040,CJ,KOSPI,금융,130300,7517,5.77,147800,117300,-17500,-2.328,17500,2.328,1.32,66,16926721155,임박
20260902,005420,코스모화학,KOSPI,화학,10360,661,6.38,11900,9850,-1540,-2.33,1540,2.33,1.32,756,1192693702,임박
20260902,457370,한켐,KOSDAQ,화학,8310,1006,12.11,10670,7460,-2360,-2.346,2360,2.346,0.33,497,16325868155,임박
20260902,267250,HD현대,KOSPI,금융,209500,13408,6.4,241000,204000,-31500,-2.349,31500,2.349,1.24,37,27488545600,임박
20260902,003280,흥아해운,KOSPI,운송·창고,1712,116,6.78,1985,1681,-273,-2.353,273,2.353,3.57,4310,14003348937,임박
20260902,389500,에스비비테크,KOSDAQ,기계·장비,35050,3760,10.73,43900,34300,-8850,-2.354,8850,2.354,0.5,132,4177089510,임박
20260902,036200,유니셈,KOSDAQ,기계·장비,8820,650,7.37,10350,8380,-1530,-2.354,1530,2.354,0.53,769,2195813165,임박
20260902,446540,메가터치,KOSDAQ,전기전자,7340,709,9.66,9010,6460,-1670,-2.355,1670,2.355,0.76,705,1849647509,임박
20260902,218410,RFHIC,KOSDAQ,전기전자,47500,4459,9.39,58000,42900,-10500,-2.355,10500,2.355,1.99,112,19415021710,임박
20260902,014820,동원시스템즈,KOSPI,화학,21500,996,4.63,23850,20050,-2350,-2.359,2350,2.359,1.47,502,929518840,임박
20260902,007810,코리아써키트,KOSPI,전기전자,57300,6740,11.76,73200,51600,-15900,-2.359,15900,2.359,0.57,74,22225045575,임박
20260902,058970,엠로,KOSDAQ,IT 서비스,15810,1194,7.55,18650,14510,-2840,-2.379,2840,2.379,0.84,418,750200412,임박
20260902,067170,오텍,KOSDAQ,운송장비·부품,2495,275,11.02,3150,2325,-655,-2.382,655,2.382,0.72,1818,1357023382,임박
20260902,042940,상지건설,KOSDAQ,건설,6010,508,8.45,7220,5730,-1210,-2.382,1210,2.382,0.48,984,672950679,임박
20260902,095500,미래나노텍,KOSDAQ,화학,6800,417,6.13,7800,6570,-1000,-2.398,1000,2.398,0.56,1199,1029956418,임박
20260902,443060,HD현대마린솔루션,KOSPI,일반서비스,199000,11678,5.87,227000,195500,-28000,-2.398,28000,2.398,0.75,42,16578416035,임박
20260902,006360,GS건설,KOSPI,건설,32250,2814,8.73,39000,32100,-6750,-2.399,6750,2.399,0.5,177,100921913818,임박
20260902,010060,OCI홀딩스,KOSPI,금융,241000,26046,10.81,303500,255000,-62500,-2.4,62500,2.4,0.92,19,87833256350,임박
20260902,417200,LS머트리얼즈,KOSDAQ,전기전자,10750,908,8.45,12930,10440,-2180,-2.401,2180,2.401,0.88,550,5305730032,임박
20260902,425040,티이엠씨,KOSDAQ,화학,8430,774,9.18,10290,8310,-1860,-2.403,1860,2.403,0.37,645,1457562084,임박
20260902,011500,한농화성,KOSPI,화학,13200,869,6.58,15290,12460,-2090,-2.405,2090,2.405,1.1,575,1034559526,임박
20260902,030520,한컴,KOSDAQ,IT 서비스,17450,802,4.6,19380,16710,-1930,-2.406,1930,2.406,1.06,623,2022765234,임박
20260902,207940,삼성바이오로직스,KOSPI,제약,1501000,59853,3.99,1645000,1448000,-144000,-2.406,144000,2.406,0.71,8,77448389000,임박
20260902,265520,AP시스템,KOSDAQ,기계·장비,18740,1021,5.45,21200,18080,-2460,-2.409,2460,2.409,0.66,489,928990814,임박
20260902,011070,LG이노텍,KOSPI,전기전자,567000,59342,10.47,710000,544000,-143000,-2.41,143000,2.41,0.55,8,178214385250,임박
20260902,097520,엠씨넥스,KOSPI,전기전자,19120,883,4.62,21250,19200,-2130,-2.412,2130,2.412,1.18,566,872344578,임박
20260902,457190,이수스페셜티케미컬,KOSPI,화학,64300,4724,7.35,75700,59400,-11400,-2.413,11400,2.413,1.44,105,8450737675,임박
20260902,259960,크래프톤,KOSPI,IT 서비스,221000,10760,4.87,247000,217000,-26000,-2.416,26000,2.416,0.66,46,23096732800,임박
20260902,071050,한국금융지주,KOSPI,금융,185400,12046,6.5,214500,178200,-29100,-2.416,29100,2.416,0.93,41,39934217170,임박
20260902,017670,SK텔레콤,KOSPI,통신,91400,6241,6.83,106500,90800,-15100,-2.419,15100,2.419,0.67,80,146123775670,임박
20260902,054540,삼영엠텍,KOSDAQ,금속,6310,512,8.11,7550,5870,-1240,-2.422,1240,2.422,0.3,976,649319720,임박
20260902,259630,엠플러스,KOSDAQ,기계·장비,9150,556,6.08,10500,8810,-1350,-2.428,1350,2.428,0.57,899,734124017,임박
20260902,043260,성호전자,KOSDAQ,전기전자,16580,2396,14.45,22400,14000,-5820,-2.429,5820,2.429,0.5,208,36131460728,임박
20260902,002810,삼영무역,KOSPI,유통,22300,923,4.14,24550,21050,-2250,-2.438,2250,2.438,0.37,541,512465738,임박
20260902,388210,씨엠티엑스,KOSDAQ,전기전자,69600,6398,9.19,85200,65800,-15600,-2.438,15600,2.438,0.46,78,3396918715,임박
20260902,046120,오르비텍,KOSDAQ,일반서비스,4310,410,9.51,5310,3905,-1000,-2.439,1000,2.439,0.46,1219,1288224766,임박
20260902,121440,골프존홀딩스,KOSDAQ,유통,7610,303,3.98,8350,7040,-740,-2.442,740,2.442,0.29,1650,802283780,임박
20260902,046440,KG파이낸셜,KOSDAQ,IT 서비스,4165,131,3.15,4485,3900,-320,-2.443,320,2.443,0.26,3816,583329137,임박
20260902,029780,삼성카드,KOSPI,금융,45400,1350,2.97,48700,45400,-3300,-2.444,3300,2.444,0.78,370,5288992555,임박
20260902,399720,가온칩스,KOSDAQ,전기전자,41400,3764,9.09,50600,41550,-9200,-2.444,9200,2.444,0.51,132,4084590552,임박
20260902,271980,제일약품,KOSPI,제약,10890,698,6.41,12600,9690,-1710,-2.45,1710,2.45,1.51,716,1761207157,임박
20260902,124500,아이티센글로벌,KOSDAQ,IT 서비스,33750,3367,9.98,42000,23900,-8250,-2.45,8250,2.45,0.86,148,24723736095,임박
20260902,083500,에프엔에스테크,KOSDAQ,기계·장비,11450,954,8.33,13790,10890,-2340,-2.453,2340,2.453,0.3,524,875086466,임박
20260902,163730,핑거,KOSDAQ,IT 서비스,9570,920,9.61,11830,8790,-2260,-2.457,2260,2.457,0.53,543,1302629270,임박
20260902,253840,수젠텍,KOSDAQ,제약,4280,333,7.78,5100,3735,-820,-2.462,820,2.462,0.48,1501,2893285708,임박
20260902,079900,전진건설로봇,KOSPI,기계·장비,37350,2619,7.01,43800,31400,-6450,-2.463,6450,2.463,0.5,190,4511989845,임박
20260902,382900,범한퓨얼셀,KOSDAQ,전기전자,16940,1465,8.65,20550,15400,-3610,-2.464,3610,2.464,1.45,341,1274008701,임박
20260902,232140,와이씨,KOSDAQ,기계·장비,12050,1100,9.13,14760,9230,-2710,-2.464,2710,2.464,3.67,454,19006106152,임박
20260902,267260,HD현대일렉트릭,KOSPI,전기전자,711000,58016,8.16,854000,673000,-143000,-2.465,143000,2.465,1.33,8,101207109350,임박
20260902,089970,브이엠,KOSDAQ,기계·장비,55800,7291,13.07,73800,53400,-18000,-2.469,18000,2.469,1.08,68,32402805715,임박
20260902,034220,LG디스플레이,KOSPI,전기전자,9010,546,6.06,10360,9210,-1350,-2.473,1350,2.473,0.82,915,48993161668,임박
20260902,002800,신신제약,KOSDAQ,제약,4685,192,4.1,5160,4305,-475,-2.474,475,2.474,0.85,2604,576797159,임박
20260902,475430,키스트론,KOSDAQ,전기전자,4125,297,7.2,4860,4080,-735,-2.475,735,2.475,0.19,1683,1844494226,임박
20260902,355150,코스텍시스,KOSDAQ,전기전자,18820,2597,13.8,25250,17930,-6430,-2.476,6430,2.476,0.61,192,2773839990,임박
20260902,034020,두산에너빌리티,KOSPI,기계·장비,76600,5043,6.58,89100,71800,-12500,-2.479,12500,2.479,0.74,99,206008990300,임박
20260902,041920,메디아나,KOSDAQ,의료·정밀기기,8450,731,8.65,10270,8360,-1820,-2.49,1820,2.49,0.7,683,569958780,임박
20260902,0009K0,에임드바이오,KOSDAQ,일반서비스,23200,1960,8.45,28100,23500,-4900,-2.5,4900,2.5,0.8,255,3305337232,임박
20260902,000890,보해양조,KOSPI,음식료·담배,1340,120,8.96,1640,1245,-300,-2.5,300,2.5,1.87,4166,732647433,임박
20260902,394420,리센스메디컬,KOSDAQ,의료·정밀기기,10280,1395,13.57,13770,10150,-3490,-2.502,3490,2.502,0.31,358,1566569738,임박
20260902,101170,우림피티에스,KOSDAQ,기계·장비,7560,711,9.4,9340,7800,-1780,-2.504,1780,2.504,0.44,703,755355892,임박
20260902,153890,져스텍,KOSDAQ,전기전자,10550,1809,17.15,15090,10680,-4540,-2.51,4540,2.51,0.07,276,29276504056,임박
20260902,100120,뷰웍스,KOSDAQ,의료·정밀기기,26750,1348,5.04,30150,25700,-3400,-2.522,3400,2.522,0.33,370,722183055,임박
20260902,287840,인투셀,KOSDAQ,일반서비스,18190,1860,10.23,22925,17760,-4735,-2.546,4735,2.546,1.36,268,982508942,임박
20260902,008830,대동기어,KOSDAQ,기계·장비,6200,644,10.39,7840,5590,-1640,-2.547,1640,2.547,0.33,776,5307480617,임박
20260902,476830,알지노믹스,KOSDAQ,일반서비스,27750,4496,16.2,39200,28400,-11450,-2.547,11450,2.547,0.41,111,13483170920,임박
