scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260805,317400,자이에스앤디,KOSPI,7530,705,8410,4965,-880,-1.248,880,1.248,1418,9160006882,임박
20260805,211050,인카금융서비스,KOSDAQ,10360,569,11070,9000,-710,-1.248,710,1.248,1757,1233726090,임박
20260805,051910,LG화학,KOSPI,255500,19144,279500,224000,-24000,-1.254,24000,1.254,52,56582522925,임박
20260805,053350,이니텍,KOSDAQ,3680,243,3985,3105,-305,-1.255,305,1.255,4115,501764440,임박
20260805,225570,넥슨게임즈,KOSDAQ,9000,478,9600,8030,-600,-1.255,600,1.255,2092,1066068262,임박
20260805,126340,비나텍,KOSDAQ,71000,10351,84000,43200,-13000,-1.256,13000,1.256,96,8268414428,임박
20260805,018470,조일알미늄,KOSPI,1031,66,1114,887,-83,-1.258,83,1.258,15151,1194048576,임박
20260805,331920,셀레믹스,KOSDAQ,9950,1296,11600,8500,-1650,-1.273,1650,1.273,771,526858764,임박
20260805,007610,선도전기,KOSPI,4670,793,5680,3275,-1010,-1.274,1010,1.274,1261,5426532080,임박
20260805,038680,에스넷,KOSDAQ,3865,259,4195,3005,-330,-1.274,330,1.274,3861,933641361,임박
20260805,274090,켄코아에어로스페이스,KOSDAQ,10190,1291,11840,7300,-1650,-1.278,1650,1.278,774,1606242569,임박
20260805,255440,야스,KOSDAQ,6740,711,7650,3650,-910,-1.28,910,1.28,1406,4182719844,임박
20260805,034020,두산에너빌리티,KOSPI,77000,5857,84500,57000,-7500,-1.281,7500,1.281,170,195780725270,임박
20260805,004490,세방전지,KOSPI,53200,2650,56600,46900,-3400,-1.283,3400,1.283,377,2016631050,임박
20260805,128820,대성산업,KOSPI,4170,257,4500,3585,-330,-1.284,330,1.284,3891,694527143,임박
20260805,229640,LS에코에너지,KOSPI,47600,5375,54500,32000,-6900,-1.284,6900,1.284,186,5205474595,임박
20260805,037030,파워넷,KOSDAQ,3780,440,4345,2715,-565,-1.284,565,1.284,2272,1550067737,임박
20260805,005300,롯데칠성,KOSPI,100300,3411,104700,95800,-4400,-1.29,4400,1.29,293,2087263780,임박
20260805,001060,JW중외제약,KOSPI,24350,1277,26000,21550,-1650,-1.292,1650,1.292,783,812051595,임박
20260805,041830,인바디,KOSDAQ,56700,4637,62700,45550,-6000,-1.294,6000,1.294,215,4989099592,임박
20260805,243840,신흥에스이씨,KOSDAQ,4500,384,5000,3425,-500,-1.302,500,1.302,2604,707383144,임박
20260805,149950,아바텍,KOSDAQ,8720,1135,10200,6750,-1480,-1.304,1480,1.304,881,995083071,임박
20260805,049630,재영솔루텍,KOSDAQ,6340,619,7150,4600,-810,-1.309,810,1.309,1615,1257782569,임박
20260805,257720,실리콘투,KOSDAQ,37100,2545,40450,32550,-3350,-1.316,3350,1.316,392,19965536972,임박
20260805,282330,BGF리테일,KOSPI,122300,6601,131000,116000,-8700,-1.318,8700,1.318,151,8171352100,임박
20260805,037270,YG PLUS,KOSPI,3400,216,3685,2715,-285,-1.319,285,1.319,4629,882944787,임박
20260805,121600,나노신소재,KOSDAQ,44100,3866,49200,33200,-5100,-1.319,5100,1.319,258,2617074510,임박
20260805,310200,애니플러스,KOSDAQ,2625,170,2850,2400,-225,-1.324,225,1.324,5882,745919538,임박
20260805,272110,케이엔제이,KOSDAQ,27800,2905,31650,19320,-3850,-1.325,3850,1.325,344,2339822972,임박
20260805,259630,엠플러스,KOSDAQ,9400,693,10320,6990,-920,-1.328,920,1.328,1443,649291710,임박
20260805,457190,이수스페셜티케미컬,KOSPI,60200,5332,67300,44400,-7100,-1.332,7100,1.332,187,6786360172,임박
20260805,005850,에스엘,KOSPI,56100,4042,61500,47750,-5400,-1.336,5400,1.336,247,5093182902,임박
20260805,225190,LK삼양,KOSDAQ,704,98,835,489,-131,-1.337,131,1.337,10204,659228516,임박
20260805,214370,케어젠,KOSDAQ,63600,6429,72200,48000,-8600,-1.338,8600,1.338,155,5354851720,임박
20260805,230240,에치에프알,KOSDAQ,16100,2085,18890,11250,-2790,-1.338,2790,1.338,479,3045431340,임박
20260805,083310,엘오티베큠,KOSDAQ,8510,829,9620,6070,-1110,-1.339,1110,1.339,1206,628065504,임박
20260805,209640,와이제이링크,KOSDAQ,3395,390,3920,2420,-525,-1.346,525,1.346,2564,714795542,임박
20260805,439090,마녀공장,KOSDAQ,16550,1075,18000,13570,-1450,-1.349,1450,1.349,930,8062768676,임박
20260805,087010,펩트론,KOSDAQ,171500,20318,198900,102500,-27400,-1.349,27400,1.349,49,49596641325,임박
20260805,014940,오리엔탈정공,KOSDAQ,4850,422,5420,3530,-570,-1.351,570,1.351,2369,3002578728,임박
20260805,204620,글로벌텍스프리,KOSDAQ,5070,325,5510,3955,-440,-1.354,440,1.354,3076,3858183122,임박
20260805,241560,두산밥캣,KOSPI,64300,3682,69300,56200,-5000,-1.358,5000,1.358,271,11918825235,임박
20260805,013700,까뮤이앤씨,KOSPI,1494,100,1630,1301,-136,-1.36,136,1.36,10000,928481672,임박
20260805,469610,이노테크,KOSDAQ,12830,1268,14560,8760,-1730,-1.364,1730,1.364,788,958992303,임박
20260805,078890,가온그룹,KOSDAQ,4420,406,4975,3200,-555,-1.367,555,1.367,2463,572300394,임박
20260805,098070,한텍,KOSDAQ,25000,2189,28000,20800,-3000,-1.37,3000,1.37,456,1418330020,임박
20260805,012630,HDC,KOSPI,22200,1450,24200,17300,-2000,-1.379,2000,1.379,689,1572336912,임박
20260805,009470,삼화전기,KOSPI,24000,2410,27350,17800,-3350,-1.39,3350,1.39,414,1415138026,임박
20260805,138040,메리츠금융지주,KOSPI,120400,5452,128000,113800,-7600,-1.394,7600,1.394,183,34563854350,임박
20260805,077500,유니퀘스트,KOSPI,5420,465,6070,4075,-650,-1.398,650,1.398,2150,567453225,임박
20260805,281740,레이크머티리얼즈,KOSDAQ,12250,1129,13830,9200,-1580,-1.399,1580,1.399,885,3698479160,임박
20260805,089590,제주항공,KOSPI,4375,189,4640,3985,-265,-1.402,265,1.402,5291,565268047,임박
20260805,006400,삼성SDI,KOSPI,429000,37379,481500,341500,-52500,-1.405,52500,1.405,26,204529799650,임박
20260805,413630,씨피시스템,KOSDAQ,4335,543,5100,3000,-765,-1.409,765,1.409,1841,44911482948,임박
20260805,123330,제닉,KOSDAQ,25950,2466,29450,22600,-3500,-1.419,3500,1.419,405,6704113570,임박
20260805,0120G0,삼양바이오팜,KOSPI,44250,3943,49850,33200,-5600,-1.42,5600,1.42,253,1199104630,임박
20260805,0088M0,메쥬,KOSDAQ,13440,1640,15770,10370,-2330,-1.421,2330,1.421,609,732327269,임박
20260805,126730,코칩,KOSDAQ,13370,1781,15900,9310,-2530,-1.421,2530,1.421,561,832084973,임박
20260805,036460,한국가스공사,KOSPI,33950,1224,35700,32300,-1750,-1.43,1750,1.43,816,5253353802,임박
20260805,211270,AP위성,KOSDAQ,8090,761,9180,5720,-1090,-1.432,1090,1.432,1314,627446370,임박
20260805,009830,한화솔루션,KOSPI,30150,3105,34600,22000,-4450,-1.433,4450,1.433,322,100118060160,임박
20260805,003090,대웅,KOSPI,17070,939,18420,15410,-1350,-1.438,1350,1.438,1064,1048635920,임박
20260805,032640,LG유플러스,KOSPI,14920,577,15750,14230,-830,-1.438,830,1.438,1733,15570890136,임박
20260805,348350,위드텍,KOSDAQ,8950,709,9970,7330,-1020,-1.439,1020,1.439,1410,574623548,임박
20260805,024740,한일단조,KOSDAQ,2120,132,2310,1750,-190,-1.439,190,1.439,7575,534324257,임박
20260805,462350,이노스페이스,KOSDAQ,6760,798,7910,4810,-1150,-1.441,1150,1.441,1253,1670619657,임박
20260805,0039P0,매드업,KOSDAQ,7650,1404,9680,4560,-2030,-1.446,2030,1.446,712,42869184798,임박
20260805,001510,SK증권,KOSPI,2230,214,2540,1713,-310,-1.449,310,1.449,4672,5014947784,임박
20260805,009410,태영건설,KOSPI,1628,84,1750,1540,-122,-1.452,122,1.452,11904,541483961,임박
20260805,008350,남선알미늄,KOSPI,1048,73,1154,881,-106,-1.452,106,1.452,13698,1781190297,임박
20260805,006360,GS건설,KOSPI,31150,3165,35750,20900,-4600,-1.453,4600,1.453,315,86889673932,임박
20260805,003230,삼양식품,KOSPI,1210000,76832,1322000,1091000,-112000,-1.458,112000,1.458,13,71651135700,임박
20260805,001250,GS글로벌,KOSPI,2800,209,3105,2255,-305,-1.459,305,1.459,4784,2026689608,임박
20260805,004100,태양금속,KOSPI,2430,157,2660,2150,-230,-1.465,230,1.465,6369,973596897,임박
20260805,295310,에이치브이엠,KOSDAQ,43300,6616,53000,29000,-9700,-1.466,9700,1.466,151,5242973430,임박
20260805,001680,대상,KOSPI,17710,606,18600,16870,-890,-1.469,890,1.469,1650,1232645548,임박
20260805,417200,LS머트리얼즈,KOSDAQ,12000,1289,13900,8700,-1900,-1.474,1900,1.474,775,7092525501,임박
20260805,419050,삼기에너지솔루션즈,KOSDAQ,1577,183,1847,865,-270,-1.475,270,1.475,5464,5129579973,임박
20260805,0015G0,그린광학,KOSDAQ,15500,1830,18200,11000,-2700,-1.475,2700,1.475,546,1268603821,임박
20260805,054450,텔레칩스,KOSDAQ,9770,847,11020,7050,-1250,-1.476,1250,1.476,1180,1016816126,임박
20260805,064820,케이프,KOSDAQ,8970,724,10040,6880,-1070,-1.478,1070,1.478,1381,1633509216,임박
20260805,112610,씨에스윈드,KOSPI,41000,3099,45600,34500,-4600,-1.484,4600,1.484,322,19737827968,임박
20260805,082210,옵트론텍,KOSDAQ,2070,192,2355,1828,-285,-1.484,285,1.484,5208,504798860,임박
20260805,001500,현대차증권,KOSPI,7890,465,8580,6560,-690,-1.484,690,1.484,2150,1064132656,임박
20260805,092190,서울바이오시스,KOSDAQ,5940,815,7150,4040,-1210,-1.485,1210,1.485,1226,1057611330,임박
20260805,457550,우진엔텍,KOSDAQ,14880,1308,16830,10750,-1950,-1.491,1950,1.491,764,687921194,임박
20260805,088350,한화생명,KOSPI,4355,284,4780,3930,-425,-1.496,425,1.496,3521,11816871933,임박
20260805,092040,아미코젠,KOSDAQ,1118,113,1287,1010,-169,-1.496,169,1.496,8849,811897748,임박
20260805,036620,감성코퍼레이션,KOSDAQ,4185,327,4675,3740,-490,-1.498,490,1.498,3058,1578774324,임박
20260805,203650,드림시큐리티,KOSDAQ,2030,213,2350,1513,-320,-1.502,320,1.502,4694,3103645564,임박
20260805,473980,노머스,KOSDAQ,10870,934,12280,8740,-1410,-1.51,1410,1.51,1070,514151566,임박
20260805,021240,코웨이,KOSPI,92800,4764,100000,88000,-7200,-1.511,7200,1.511,209,18946021915,임박
20260805,078350,한양디지텍,KOSDAQ,20600,2415,24250,13720,-3650,-1.511,3650,1.511,414,2561745348,임박
20260805,015760,한국전력,KOSPI,35700,1917,38600,32150,-2900,-1.513,2900,1.513,521,56718385990,임박
20260805,361390,제노코,KOSDAQ,13360,1275,15290,9710,-1930,-1.514,1930,1.514,784,515416350,임박
20260805,091580,상신이디피,KOSDAQ,14390,1380,16480,11030,-2090,-1.514,2090,1.514,724,1508956746,임박
20260805,446540,메가터치,KOSDAQ,6550,759,7700,4700,-1150,-1.515,1150,1.515,1317,1722799300,임박
20260805,201490,미투온,KOSDAQ,2220,155,2455,1738,-235,-1.516,235,1.516,6451,835770469,임박
20260805,003530,한화투자증권,KOSPI,4420,336,4930,3515,-510,-1.518,510,1.518,2976,4772180995,임박
20260805,002960,한국쉘석유,KOSPI,499500,16738,525000,489000,-25500,-1.523,25500,1.523,59,1029197075,임박
20260805,017860,DS단석,KOSPI,11440,865,12760,9560,-1320,-1.526,1320,1.526,1156,1320347494,임박
20260805,397030,에이프릴바이오,KOSDAQ,26550,3413,31800,19370,-5250,-1.538,5250,1.538,292,4544731826,임박
20260805,448710,코츠테크놀로지,KOSDAQ,11300,891,12670,9250,-1370,-1.538,1370,1.538,1122,589751598,임박
20260805,018000,유니슨,KOSDAQ,855,74,969,681,-114,-1.541,114,1.541,13513,1332317063,임박
20260805,005500,삼진제약,KOSPI,18250,710,19350,16580,-1100,-1.549,1100,1.549,1408,1003193545,임박
20260805,377300,카카오페이,KOSPI,41550,3000,46200,37550,-4650,-1.55,4650,1.55,333,12007887458,임박
20260805,000080,하이트진로,KOSPI,15050,471,15780,14610,-730,-1.55,730,1.55,2123,1889649412,임박
20260805,212560,네오오토,KOSDAQ,10690,1167,12500,8490,-1810,-1.551,1810,1.551,856,1485963395,임박
20260805,085620,미래에셋생명,KOSPI,16830,1894,19770,12910,-2940,-1.552,2940,1.552,527,2925738852,임박
20260805,004370,농심,KOSPI,376500,14176,398500,347500,-22000,-1.552,22000,1.552,70,8779776550,임박
20260805,300720,한일시멘트,KOSPI,14230,551,15090,13270,-860,-1.561,860,1.561,1814,1295061198,임박
20260805,010690,화신,KOSPI,8190,813,9460,6410,-1270,-1.562,1270,1.562,1230,2929615538,임박
20260805,424870,이뮨온시아,KOSDAQ,3020,294,3480,2300,-460,-1.565,460,1.565,3401,891289464,임박
20260805,001120,LX인터내셔널,KOSPI,37150,2173,40550,33300,-3400,-1.565,3400,1.565,460,3974940605,임박
20260805,329180,HD현대중공업,KOSPI,509000,35130,564000,411500,-55000,-1.566,55000,1.566,28,142402936575,임박
20260805,315640,딥노이드,KOSDAQ,1647,155,1890,1120,-243,-1.568,243,1.568,6451,539572954,임박
20260805,051900,LG생활건강,KOSPI,292500,14015,314500,242500,-22000,-1.57,22000,1.57,71,24322380225,임박
20260805,014830,유니드,KOSPI,61700,2915,66300,55800,-4600,-1.578,4600,1.578,343,954499825,임박
20260805,002380,KCC,KOSPI,432000,34189,486000,336000,-54000,-1.579,54000,1.579,29,10561780325,임박
20260805,240550,동방메디컬,KOSDAQ,5870,397,6500,4500,-630,-1.587,630,1.587,2518,514747543,임박
20260805,395400,SK리츠,KOSPI,5570,271,6000,5230,-430,-1.587,430,1.587,3690,1275206254,임박
20260805,900140,엘브이엠씨홀딩스,KOSPI,1225,66,1330,1065,-105,-1.591,105,1.591,15151,652611373,임박
20260805,009420,한올바이오파마,KOSPI,53100,4891,60900,38150,-7800,-1.595,7800,1.595,204,17892264388,임박
20260805,103590,일진전기,KOSPI,61100,6387,71300,45000,-10200,-1.597,10200,1.597,156,18795804455,임박
20260805,347700,스피어,KOSDAQ,19250,2973,24000,12000,-4750,-1.598,4750,1.598,336,19010971888,임박
20260805,036810,에프에스티,KOSDAQ,21100,2343,24850,15000,-3750,-1.601,3750,1.601,426,2392635716,임박
20260805,079900,전진건설로봇,KOSPI,34700,2858,39300,25600,-4600,-1.61,4600,1.61,349,1449949310,임박
20260805,950190,고스트스튜디오,KOSDAQ,9630,365,10220,9220,-590,-1.616,590,1.616,2739,612635990,임박
20260805,025980,아난티,KOSDAQ,3860,263,4285,3150,-425,-1.616,425,1.616,3802,2289114405,임박
20260805,047810,한국항공우주,KOSPI,146500,11369,164900,110000,-18400,-1.618,18400,1.618,87,70110734815,임박
20260805,482630,삼양엔씨켐,KOSDAQ,12840,1482,15240,9050,-2400,-1.619,2400,1.619,674,2343880048,임박
20260805,355150,코스텍시스,KOSDAQ,19030,3152,24150,11890,-5120,-1.624,5120,1.624,317,1363676118,임박
20260805,185750,종근당,KOSPI,67500,2707,71900,64400,-4400,-1.625,4400,1.625,369,1585686495,임박
20260805,425040,티이엠씨,KOSDAQ,9350,1235,11360,6300,-2010,-1.628,2010,1.628,809,2353243336,임박
20260805,0004V0,엔비알모션,KOSDAQ,5920,909,7400,4445,-1480,-1.628,1480,1.628,1100,1358076784,임박
20260805,402490,그린리소스,KOSDAQ,7310,823,8650,4825,-1340,-1.628,1340,1.628,1215,1037780544,임박
20260805,082800,비보존 제약,KOSDAQ,2635,239,3025,2070,-390,-1.632,390,1.632,4184,561800266,임박
20260805,0011A0,액스비스,KOSDAQ,8940,1133,10790,6890,-1850,-1.633,1850,1.633,882,559877737,임박
20260805,127120,제이에스링크,KOSDAQ,35350,3613,41250,26400,-5900,-1.633,5900,1.633,276,4614197575,임박
20260805,009900,명신산업,KOSPI,7000,471,7770,5390,-770,-1.635,770,1.635,2123,770795170,임박
20260805,017890,한국알콜,KOSDAQ,13480,652,14550,12100,-1070,-1.641,1070,1.641,1533,1132071616,임박
20260805,139480,이마트,KOSPI,79700,3898,86100,75100,-6400,-1.642,6400,1.642,256,9166441465,임박
20260805,252990,샘씨엔에스,KOSDAQ,13300,1560,15870,8930,-2570,-1.647,2570,1.647,641,11460354166,임박
20260805,299030,하나기술,KOSDAQ,13310,1250,15370,9250,-2060,-1.648,2060,1.648,800,575628294,임박
20260805,219130,타이거일렉,KOSDAQ,73100,7767,85900,50600,-12800,-1.648,12800,1.648,128,4931813495,임박
20260805,005950,이수화학,KOSPI,13250,1487,15700,10460,-2450,-1.648,2450,1.648,672,7708422198,임박
20260805,222040,코스맥스엔비티,KOSDAQ,7770,655,8850,6570,-1080,-1.649,1080,1.649,1526,1853319626,임박
20260805,307950,현대오토에버,KOSPI,414500,49335,496000,305000,-81500,-1.652,81500,1.652,20,39050922100,임박
20260805,394280,오픈엣지테크놀로지,KOSDAQ,10200,990,11840,7600,-1640,-1.657,1640,1.657,1010,889240120,임박
20260805,249420,일동제약,KOSPI,14990,1075,16780,11250,-1790,-1.665,1790,1.665,930,1478560199,임박
20260805,000810,삼성화재,KOSPI,637000,38391,701000,571000,-64000,-1.667,64000,1.667,26,74584809800,임박
20260805,094480,갤럭시아머니트리,KOSDAQ,5130,402,5800,4055,-670,-1.667,670,1.667,2487,1765244598,임박
20260805,452260,한화갤러리아,KOSPI,2040,174,2330,1574,-290,-1.667,290,1.667,5747,3028502204,임박
20260805,080220,제주반도체,KOSDAQ,75500,10673,93300,49450,-17800,-1.668,17800,1.668,93,146057506900,임박
20260805,083500,에프엔에스테크,KOSDAQ,13000,1377,15300,9550,-2300,-1.67,2300,1.67,726,1028005494,임박
20260805,091440,한울소재과학,KOSDAQ,2860,263,3300,2430,-440,-1.673,440,1.673,3802,909160450,임박
20260805,001800,오리온홀딩스,KOSPI,25850,1315,28050,24550,-2200,-1.673,2200,1.673,760,2316333852,임박
20260805,066570,LG전자,KOSPI,179500,17300,208500,141900,-29000,-1.676,29000,1.676,57,266743291605,임박
20260805,199430,케이엔알시스템,KOSDAQ,15310,1902,18500,9810,-3190,-1.677,3190,1.677,525,4597515815,임박
20260805,460930,현대힘스,KOSDAQ,14620,1258,16730,11690,-2110,-1.677,2110,1.677,794,18824036316,임박
20260805,092870,엑시콘,KOSDAQ,16100,2231,19850,10110,-3750,-1.681,3750,1.681,448,4923778730,임박
20260805,026890,스틱인베스트먼트,KOSPI,7950,458,8720,7190,-770,-1.681,770,1.681,2183,723579752,임박
20260805,020560,아시아나항공,KOSPI,7230,338,7800,6500,-570,-1.686,570,1.686,2958,913675374,임박
20260805,079160,CJ CGV,KOSPI,5140,243,5550,4370,-410,-1.687,410,1.687,4115,2925854809,임박
20260805,476060,온코닉테라퓨틱스,KOSDAQ,13030,1256,15150,8790,-2120,-1.688,2120,1.688,796,7373968533,임박
20260805,035000,HS애드,KOSPI,6560,225,6940,5800,-380,-1.689,380,1.689,4444,847317850,임박
20260805,017960,한국카본,KOSPI,23250,1853,26400,18530,-3150,-1.7,3150,1.7,539,7163912841,임박
20260805,035890,서희건설,KOSDAQ,2020,141,2260,1866,-240,-1.702,240,1.702,7092,645275834,임박
20260805,278280,천보,KOSDAQ,34000,2905,38950,25900,-4950,-1.704,4950,1.704,344,981649515,임박
20260805,041440,현대에버다임,KOSDAQ,6480,420,7200,5020,-720,-1.714,720,1.714,2380,595845916,임박
20260805,0126Z0,삼성에피스홀딩스,KOSPI,389000,26376,434500,336000,-45500,-1.725,45500,1.725,37,18811371900,임박
20260805,076610,해성옵틱스,KOSDAQ,1160,139,1400,938,-240,-1.727,240,1.727,7194,1710640758,임박
20260805,012450,한화에어로스페이스,KOSPI,1007000,78028,1142000,783000,-135000,-1.73,135000,1.73,12,209212575000,임박
20260805,493280,아이엠바이오로직스,KOSDAQ,18250,2359,22350,13190,-4100,-1.738,4100,1.738,423,1402254526,임박
20260805,085670,뉴프렉스,KOSDAQ,3075,276,3555,2260,-480,-1.739,480,1.739,3623,949922417,임박
20260805,354320,알멕,KOSDAQ,26700,4063,33800,20400,-7100,-1.747,7100,1.747,246,1911779735,임박
20260805,380550,뉴로핏,KOSDAQ,8430,966,10120,5480,-1690,-1.749,1690,1.749,1035,629621366,임박
20260805,026960,동서,KOSPI,25200,943,26850,24850,-1650,-1.75,1650,1.75,1060,2173449218,임박
20260805,031330,에스에이엠티,KOSDAQ,10070,1157,12100,7280,-2030,-1.755,2030,1.755,864,9345910214,임박
20260805,079370,제우스,KOSDAQ,9120,837,10590,6580,-1470,-1.756,1470,1.756,1194,2289019144,임박
20260805,054540,삼영엠텍,KOSDAQ,6830,763,8170,5160,-1340,-1.756,1340,1.756,1310,3147951916,임박
20260805,253590,네오셈,KOSDAQ,9290,1008,11060,6700,-1770,-1.756,1770,1.756,992,3193542934,임박
20260805,263750,펄어비스,KOSDAQ,34650,2044,38250,30200,-3600,-1.761,3600,1.761,489,8706260752,임박
20260805,071970,HD현대마린엔진,KOSPI,59200,6129,70000,46500,-10800,-1.762,10800,1.762,163,17637075992,임박
20260805,242040,나무에이엑스,KOSDAQ,3815,474,4650,3005,-835,-1.762,835,1.762,2109,1760593249,임박
20260805,456010,아이씨티케이,KOSDAQ,15450,1802,18630,11000,-3180,-1.765,3180,1.765,554,4046424283,임박
20260805,120110,코오롱인더,KOSPI,53800,4584,61900,44400,-8100,-1.767,8100,1.767,218,9440545358,임박
20260805,039130,하나투어,KOSPI,31500,1301,33800,28600,-2300,-1.768,2300,1.768,768,983097968,임박
20260805,074600,원익QnC,KOSDAQ,27900,3140,33450,20000,-5550,-1.768,5550,1.768,318,8352862225,임박
20260805,365550,ESR켄달스퀘어리츠,KOSPI,3210,147,3470,3165,-260,-1.769,260,1.769,6802,1023127486,임박
20260805,069260,TKG휴켐스,KOSPI,15270,554,16250,14300,-980,-1.769,980,1.769,1805,1127770019,임박
20260805,03473K,SK우,KOSPI,350500,31898,407000,276500,-56500,-1.771,56500,1.771,31,1160728925,임박
20260805,017670,SK텔레콤,KOSPI,93000,7105,105600,76000,-12600,-1.773,12600,1.773,140,147247779005,임박
20260805,476080,M83,KOSDAQ,3785,470,4620,2740,-835,-1.777,835,1.777,2127,587456682,임박
20260805,440110,파두,KOSDAQ,66500,8725,82000,46950,-15500,-1.777,15500,1.777,114,45793348235,임박
20260805,048410,현대바이오,KOSDAQ,6810,726,8100,5120,-1290,-1.777,1290,1.777,1377,5794923986,임박
20260805,007070,GS리테일,KOSPI,24800,1514,27500,23750,-2700,-1.783,2700,1.783,660,4813028255,임박
20260805,161000,애경케미칼,KOSPI,8900,672,10100,7000,-1200,-1.786,1200,1.786,1488,1149491596,임박
20260805,041920,메디아나,KOSDAQ,9190,1084,11130,6590,-1940,-1.79,1940,1.79,922,1032902772,임박
20260805,011170,롯데케미칼,KOSPI,57700,3711,64400,52500,-6700,-1.805,6700,1.805,269,6280202320,임박
20260805,451760,컨텍,KOSDAQ,7620,925,9290,5760,-1670,-1.805,1670,1.805,1081,733499006,임박
20260805,020150,롯데에너지머티리얼즈,KOSPI,31250,3669,37950,22600,-6700,-1.826,6700,1.826,272,5729579925,임박
20260805,039010,현대에이치티,KOSDAQ,7360,568,8400,5550,-1040,-1.831,1040,1.831,1760,579573689,임박
20260805,071320,지역난방공사,KOSPI,64300,2780,69400,60400,-5100,-1.835,5100,1.835,359,1091544800,임박
20260805,187870,디바이스,KOSDAQ,11690,1639,14700,8370,-3010,-1.836,3010,1.836,610,1410939932,임박
20260805,095340,ISC,KOSDAQ,140200,15905,169400,103100,-29200,-1.836,29200,1.836,62,30415681075,임박
20260805,055550,신한지주,KOSPI,103600,5251,113300,95700,-9700,-1.847,9700,1.847,190,133229784340,임박
20260805,453450,그리드위즈,KOSDAQ,14040,1385,16600,10700,-2560,-1.848,2560,1.848,722,2095240318,임박
20260805,034730,SK,KOSPI,562000,60077,673000,450000,-111000,-1.848,111000,1.848,16,143736411600,임박
20260805,399720,가온칩스,KOSDAQ,48100,5677,58600,39950,-10500,-1.85,10500,1.85,176,19037002778,임박
20260805,005070,코스모신소재,KOSPI,36000,3067,41700,26600,-5700,-1.858,5700,1.858,326,4317556450,임박
20260805,336370,솔루스첨단소재,KOSPI,7060,705,8370,5330,-1310,-1.858,1310,1.858,1418,1112774262,임박
20260805,007690,국도화학,KOSPI,38700,2178,42750,33900,-4050,-1.86,4050,1.86,459,1359763248,임박
20260805,036200,유니셈,KOSDAQ,7820,784,9280,6000,-1460,-1.862,1460,1.862,1275,1529222550,임박
20260805,099320,쎄트렉아이,KOSDAQ,73800,9072,90700,55800,-16900,-1.863,16900,1.863,110,4335477335,임박
20260805,016610,DB증권,KOSPI,9140,531,10130,7550,-990,-1.864,990,1.864,1883,750293434,임박
20260805,115450,HLB테라퓨틱스,KOSDAQ,1967,199,2340,1437,-373,-1.874,373,1.874,5025,1437996210,임박
20260805,001740,SK네트웍스,KOSPI,7900,789,9380,6280,-1480,-1.876,1480,1.876,1267,12626653178,임박
20260805,084110,휴온스글로벌,KOSDAQ,25300,2078,29200,20100,-3900,-1.877,3900,1.877,481,910056198,임박
20260805,002220,한일철강,KOSPI,3835,404,4595,2330,-760,-1.881,760,1.881,2475,1015041165,임박
20260805,290660,다이나믹솔루션,KOSDAQ,1593,179,1930,1481,-337,-1.883,337,1.883,5586,1239972297,임박
20260805,119830,아이텍,KOSDAQ,5110,493,6040,4300,-930,-1.886,930,1.886,2028,880144769,임박
20260805,036710,심텍홀딩스,KOSDAQ,3390,421,4185,2475,-795,-1.888,795,1.888,2375,980920339,임박
20260805,457370,한켐,KOSDAQ,6820,831,8390,5460,-1570,-1.889,1570,1.889,1203,753030736,임박
20260805,003490,대한항공,KOSPI,26900,1349,29450,23950,-2550,-1.89,2550,1.89,741,76182278238,임박
20260805,012030,DB,KOSPI,1487,118,1710,1257,-223,-1.89,223,1.89,8474,962408398,임박
20260805,014950,삼익제약,KOSDAQ,5350,873,7000,3805,-1650,-1.89,1650,1.89,1145,10642950476,임박
20260805,000650,천일고속,KOSPI,147000,14738,174900,123100,-27900,-1.893,27900,1.893,67,534238440,임박
20260805,388210,씨엠티엑스,KOSDAQ,79000,9022,96100,56500,-17100,-1.895,17100,1.895,110,5665817520,임박
20260805,443060,HD현대마린솔루션,KOSPI,193100,14177,220000,175000,-26900,-1.897,26900,1.897,70,24606444695,임박
20260805,110990,디아이티,KOSDAQ,16120,1613,19180,11950,-3060,-1.897,3060,1.897,619,1481590780,임박
20260805,030610,교보증권,KOSPI,9790,606,10940,8120,-1150,-1.898,1150,1.898,1650,540171891,임박
20260805,036570,NC,KOSPI,235000,13675,261000,215000,-26000,-1.901,26000,1.901,73,18515489925,임박
20260805,306200,세아제강,KOSPI,129200,8293,145000,118400,-15800,-1.905,15800,1.905,120,1040292505,임박
20260805,065450,빅텍,KOSDAQ,2965,194,3335,2500,-370,-1.907,370,1.907,5154,1181905255,임박
20260805,047770,코데즈컴바인,KOSDAQ,2725,249,3200,2035,-475,-1.908,475,1.908,4016,2205716780,임박
20260805,084670,동양고속,KOSPI,24350,2878,29850,19100,-5500,-1.911,5500,1.911,347,901910978,임박
20260805,338840,와이바이오로직스,KOSDAQ,10060,1124,12210,7230,-2150,-1.913,2150,1.913,889,901748804,임박
20260805,006920,모헨즈,KOSDAQ,3230,376,3950,2705,-720,-1.915,720,1.915,2659,575045916,임박
20260805,114190,강원에너지,KOSDAQ,8200,750,9640,6040,-1440,-1.92,1440,1.92,1333,779899823,임박
