scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,078600,대주전자재료,KOSDAQ,전기전자,86600,6033,6.97,97700,97700,81400,-11100,-1.84,11100,1.84,0.79,82,10241187470,임박
20260915,200470,에이팩트,KOSDAQ,전기전자,6150,515,8.37,7100,7100,5710,-950,-1.845,950,1.845,0.48,970,4804163555,임박
20260915,064550,바이오니아,KOSDAQ,제약,9860,780,7.91,11300,11300,8720,-1440,-1.846,1440,1.846,0.83,641,11555565654,임박
20260915,290550,디케이티,KOSDAQ,전기전자,17190,1680,9.77,20300,18740,14370,-3110,-1.851,3110,1.851,1.47,297,6725049244,임박
20260915,011230,삼화전자,KOSPI,전기전자,2670,232,8.69,3100,3100,2450,-430,-1.853,430,1.853,0.66,2155,1131232239,임박
20260915,051900,LG생활건강,KOSPI,화학,302000,13494,4.47,327000,327000,285000,-25000,-1.853,25000,1.853,1.44,37,21007461525,임박
20260915,199820,제일일렉트릭,KOSDAQ,전기전자,7340,447,6.09,8170,8170,6970,-830,-1.857,830,1.857,0.5,1118,1077451882,임박
20260915,089010,켐트로닉스,KOSDAQ,화학,21850,1316,6.02,24300,24300,20800,-2450,-1.862,2450,1.862,0.57,379,1369535185,임박
20260915,092190,서울바이오시스,KOSDAQ,전기전자,8000,760,9.5,9420,9420,7310,-1420,-1.868,1420,1.868,0.49,657,1590708980,임박
20260915,041830,인바디,KOSDAQ,의료·정밀기기,58300,4066,6.97,65900,65900,55800,-7600,-1.869,7600,1.869,4.06,122,5185266145,임박
20260915,078150,HB테크놀러지,KOSDAQ,기계·장비,2040,128,6.27,2280,2280,1804,-240,-1.875,240,1.875,1.03,3906,2029790586,임박
20260915,002380,KCC,KOSPI,화학,470000,23454,4.99,514000,514000,463000,-44000,-1.876,44000,1.876,1.2,21,13173706475,임박
20260915,086390,유니테스트,KOSDAQ,기계·장비,10620,815,7.67,12150,12150,10470,-1530,-1.877,1530,1.877,0.56,613,1656151362,임박
20260915,389260,대명에너지,KOSDAQ,건설,12990,844,6.5,14580,14180,12490,-1590,-1.884,1590,1.884,0.63,592,1226837036,임박
20260915,178320,서진시스템,KOSDAQ,전기전자,35600,3236,9.09,41700,41700,32500,-6100,-1.885,6100,1.885,0.38,154,35245437492,임박
20260915,002310,아세아제지,KOSPI,종이·목재,8510,281,3.3,9040,9040,8400,-530,-1.886,530,1.886,0.41,1779,718732072,임박
20260915,365340,성일하이텍,KOSDAQ,화학,35700,2279,6.38,40000,40000,34600,-4300,-1.887,4300,1.887,0.47,219,1249657448,임박
20260915,348370,엔켐,KOSDAQ,화학,20500,2115,10.32,24500,24000,19300,-4000,-1.891,4000,1.891,0.72,236,6067965848,임박
20260915,009470,삼화전기,KOSPI,전기전자,24550,1532,6.24,27450,27450,21700,-2900,-1.893,2900,1.893,1.24,326,1110337432,임박
20260915,322000,HD현대에너지솔루션,KOSPI,전기전자,123400,13334,10.81,148800,148800,123200,-25400,-1.905,25400,1.905,0.52,37,38543917000,임박
20260915,039130,하나투어,KOSPI,일반서비스,32750,1155,3.53,34950,34950,32100,-2200,-1.905,2200,1.905,0.56,432,1025282842,임박
20260915,488280,에스투더블유,KOSDAQ,IT 서비스,15340,1101,7.18,17440,17440,9120,-2100,-1.907,2100,1.907,2.09,454,6576188014,임박
20260915,010820,퍼스텍,KOSPI,금속,6010,387,6.44,6750,6600,5310,-740,-1.912,740,1.912,0.95,1291,1843205755,임박
20260915,007690,국도화학,KOSPI,화학,38250,1672,4.37,41450,41450,37300,-3200,-1.914,3200,1.914,0.83,299,864442748,임박
20260915,119850,지엔씨에너지,KOSDAQ,전기전자,48450,4672,9.64,57400,57400,40300,-8950,-1.916,8950,1.916,0.56,107,30996718382,임박
20260915,074600,원익QnC,KOSDAQ,비금속,26300,1823,6.93,29800,28300,24800,-3500,-1.92,3500,1.92,0.93,274,4524746028,임박
20260915,073490,LIG아큐버,KOSDAQ,전기전자,29600,1823,6.16,33100,33100,28050,-3500,-1.92,3500,1.92,0.94,274,1035933405,임박
20260915,320000,한울반도체,KOSDAQ,기계·장비,10140,1270,12.52,12580,12580,9000,-2440,-1.921,2440,1.921,0.26,393,3334341145,임박
20260915,215200,메가스터디교육,KOSDAQ,일반서비스,34750,1194,3.44,37050,36750,33650,-2300,-1.926,2300,1.926,0.81,418,1090544810,임박
20260915,115440,우리넷,KOSDAQ,전기전자,8710,799,9.17,10250,10250,6830,-1540,-1.927,1540,1.927,5.12,625,6207566830,임박
20260915,241770,메카로,KOSDAQ,전기전자,38750,2379,6.14,43350,43350,36750,-4600,-1.934,4600,1.934,0.5,210,584923895,임박
20260915,079900,전진건설로봇,KOSPI,기계·장비,39750,2534,6.37,44650,44650,36600,-4900,-1.934,4900,1.934,0.18,197,8060377470,임박
20260915,002140,고려산업,KOSPI,음식료·담배,2040,129,6.32,2290,2290,2010,-250,-1.938,250,1.938,0.24,3875,1285241510,임박
20260915,365330,에스와이스틸텍,KOSDAQ,금속,1553,99,6.37,1745,1745,1447,-192,-1.939,192,1.939,0.29,5050,734727488,임박
20260915,259630,엠플러스,KOSDAQ,기계·장비,9210,483,5.24,10150,9810,8980,-940,-1.946,940,1.946,0.64,1035,555971780,임박
20260915,030200,KT,KOSPI,통신,53000,1309,2.47,55550,55550,51800,-2550,-1.948,2550,1.948,0.46,381,15788645880,임박
20260915,000080,하이트진로,KOSPI,음식료·담배,15120,364,2.41,15830,15830,15090,-710,-1.951,710,1.951,0.83,1373,1330317650,임박
20260915,007390,네이처셀,KOSDAQ,제약,24850,1612,6.49,28000,28000,23250,-3150,-1.954,3150,1.954,0.78,310,7007574062,임박
20260915,034730,SK,KOSPI,금융,550000,39884,7.25,628000,628000,531000,-78000,-1.956,78000,1.956,0.63,12,76909869400,임박
20260915,062040,산일전기,KOSPI,전기전자,187500,13998,7.47,215000,215000,181400,-27500,-1.965,27500,1.965,1.27,35,57477127685,임박
20260915,323410,카카오뱅크,KOSPI,금융,21150,686,3.24,22500,22500,21050,-1350,-1.968,1350,1.968,0.75,728,15180674480,임박
20260915,002960,한국쉘석유,KOSPI,화학,509000,12172,2.39,533000,533000,496500,-24000,-1.972,24000,1.972,0.37,41,617729525,임박
20260915,180640,한진칼,KOSPI,금융,138100,8148,5.9,154200,154200,126100,-16100,-1.976,16100,1.976,0.51,61,12266339110,임박
20260915,365660,레몬헬스케어,KOSDAQ,IT 서비스,4550,774,17.01,6080,6060,4325,-1530,-1.977,1530,1.977,0.37,645,7861713459,임박
20260915,329180,HD현대중공업,KOSPI,운송장비·부품,453500,27042,5.96,507000,491000,413000,-53500,-1.978,53500,1.978,1.11,18,126219500250,임박
20260915,054210,이랜텍,KOSDAQ,전기전자,7020,373,5.31,7760,7220,6630,-740,-1.984,740,1.984,1.76,1340,546696232,임박
20260915,322510,제이엘케이,KOSDAQ,IT 서비스,4995,354,7.09,5700,5700,4340,-705,-1.992,705,1.992,0.81,1412,733094624,임박
20260915,114810,한솔아이원스,KOSDAQ,기계·장비,12080,958,7.93,14000,14000,12150,-1920,-2.004,1920,2.004,0.33,521,3031754765,임박
20260915,035890,서희건설,KOSDAQ,건설,2325,112,4.82,2550,2550,2185,-225,-2.009,225,2.009,0.46,4464,691397177,임박
20260915,098070,한텍,KOSDAQ,금속,24150,1665,6.89,27500,27500,22650,-3350,-2.012,3350,2.012,0.86,300,1945243710,임박
20260915,046970,우리로,KOSDAQ,유통,7110,625,8.79,8370,8370,4600,-1260,-2.016,1260,2.016,1.29,800,23993858428,임박
20260915,290650,엘앤씨바이오,KOSDAQ,제약,47150,4385,9.3,56000,55800,45250,-8850,-2.018,8850,2.018,0.4,114,10207096655,임박
20260915,432720,퀄리타스반도체,KOSDAQ,전기전자,9370,760,8.11,10910,10910,8260,-1540,-2.026,1540,2.026,0.87,657,1454465504,임박
20260915,025320,시노펙스,KOSDAQ,전기전자,3810,207,5.43,4230,4175,3720,-420,-2.029,420,2.029,0.53,2415,1315454806,임박
20260915,271940,일진하이솔루스,KOSPI,운송장비·부품,11020,606,5.5,12250,12250,10450,-1230,-2.03,1230,2.03,0.6,825,577344638,임박
20260915,388050,지투파워,KOSDAQ,전기전자,10460,855,8.17,12200,12200,8970,-1740,-2.035,1740,2.035,0.2,584,27760915433,임박
20260915,226330,신테카바이오,KOSDAQ,IT 서비스,1221,166,13.6,1559,1559,1137,-338,-2.036,338,2.036,0.22,3012,588245326,임박
20260915,004980,성신양회,KOSPI,비금속,8130,313,3.85,8770,8770,8130,-640,-2.045,640,2.045,0.4,1597,604080045,임박
20260915,018260,삼성에스디에스,KOSPI,IT 서비스,220500,12433,5.64,246000,246000,213500,-25500,-2.051,25500,2.051,0.55,40,44173003950,임박
20260915,011170,롯데케미칼,KOSPI,화학,64400,3412,5.3,71400,71400,57000,-7000,-2.052,7000,2.052,0.88,146,11410273780,임박
20260915,319660,피에스케이,KOSDAQ,기계·장비,118300,11541,9.76,142000,140900,115300,-23700,-2.054,23700,2.054,0.58,43,38191954160,임박
20260915,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9740,661,6.79,11100,11100,9150,-1360,-2.057,1360,2.057,0.61,756,1393242761,임박
20260915,071970,HD현대마린엔진,KOSPI,기계·장비,49750,3762,7.56,57500,56100,48450,-7750,-2.06,7750,2.06,1.3,132,7819362350,임박
20260915,024060,흥구석유,KOSDAQ,유통,14980,1129,7.54,17310,17310,10180,-2330,-2.064,2330,2.064,1.23,442,56841923918,임박
20260915,003550,LG,KOSPI,금융,114300,5513,4.82,125700,125700,109900,-11400,-2.068,11400,2.068,0.74,90,38180286305,임박
20260915,090360,로보스타,KOSDAQ,기계·장비,79200,6126,7.73,91900,85000,69500,-12700,-2.073,12700,2.073,1.78,81,8835611150,임박
20260915,037030,파워넷,KOSDAQ,전기전자,3360,252,7.5,3885,3555,3045,-525,-2.083,525,2.083,1.12,1984,720303200,임박
20260915,376300,디어유,KOSDAQ,IT 서비스,18000,868,4.82,19810,19240,17210,-1810,-2.085,1810,2.085,0.48,576,1111973511,임박
20260915,125020,티씨머티리얼즈,KOSDAQ,전기전자,5780,508,8.79,6840,6840,5450,-1060,-2.087,1060,2.087,0.5,984,4833163930,임박
20260915,006040,동원산업,KOSPI,금융,36650,1192,3.25,39150,39150,37150,-2500,-2.097,2500,2.097,0.92,419,1584570010,임박
20260915,090460,비에이치,KOSPI,전기전자,19660,1588,8.08,23000,23000,18570,-3340,-2.103,3340,2.103,0.61,314,26815342022,임박
20260915,005830,DB손해보험,KOSPI,보험,188700,9171,4.86,208000,208000,179600,-19300,-2.104,19300,2.104,0.46,54,46165727610,임박
20260915,032830,삼성생명,KOSPI,보험,285500,20618,7.22,329000,329000,289000,-43500,-2.11,43500,2.11,0.73,24,133519561875,임박
20260915,089030,테크윙,KOSDAQ,기계·장비,44100,3601,8.17,51700,51400,43400,-7600,-2.111,7600,2.111,0.65,138,24058924045,임박
20260915,114090,GKL,KOSPI,오락·문화,9190,270,2.94,9760,9760,9120,-570,-2.111,570,2.111,0.67,1851,866961126,임박
20260915,189860,서전기전,KOSDAQ,전기전자,5130,426,8.3,6030,6030,4020,-900,-2.113,900,2.113,0.53,1173,3577548931,임박
20260915,0017J0,세미티에스,KOSDAQ,기계·장비,2570,274,10.66,3150,3150,2500,-580,-2.117,580,2.117,0.76,1824,696807675,임박
20260915,024110,기업은행,KOSPI,금융,20350,541,2.66,21500,21500,20300,-1150,-2.126,1150,2.126,0.78,924,18633064392,임박
20260915,128940,한미약품,KOSPI,제약,496500,31722,6.39,564000,564000,451000,-67500,-2.128,67500,2.128,0.92,15,99153485950,임박
20260915,005180,빙그레,KOSPI,음식료·담배,87100,4181,4.8,96000,96000,79500,-8900,-2.129,8900,2.129,0.22,119,9170754310,임박
20260915,004000,롯데정밀화학,KOSPI,화학,45400,1712,3.77,49050,49050,45000,-3650,-2.132,3650,2.132,1.12,292,2203201218,임박
20260915,000370,한화손해보험,KOSPI,보험,8320,454,5.46,9290,9290,7800,-970,-2.137,970,2.137,0.68,1101,7996726988,임박
20260915,136490,선진,KOSPI,음식료·담배,10480,407,3.88,11350,11350,10020,-870,-2.138,870,2.138,0.96,1228,887121052,임박
20260915,071280,로체시스템즈,KOSDAQ,기계·장비,6650,466,7.01,7650,7650,6410,-1000,-2.146,1000,2.146,0.84,1072,903681578,임박
20260915,010120,LS ELECTRIC,KOSPI,전기전자,194700,13614,6.99,224000,224000,188000,-29300,-2.152,29300,2.152,0.87,36,102366409560,임박
20260915,425420,티에프이,KOSDAQ,전기전자,53500,3948,7.38,62000,62000,42350,-8500,-2.153,8500,2.153,0.55,126,6688723552,임박
20260915,060720,KH바텍,KOSDAQ,전기전자,10840,573,5.29,12080,11240,10290,-1240,-2.164,1240,2.164,0.7,872,1233261392,임박
20260915,032940,원익,KOSDAQ,유통,9670,891,9.21,11600,11600,6900,-1930,-2.166,1930,2.166,1.16,561,32265089649,임박
20260915,122900,아이마켓코리아,KOSPI,유통,8150,157,1.93,8490,8490,7850,-340,-2.166,340,2.166,0.33,3184,529519294,임박
20260915,462860,더즌,KOSDAQ,통신,3140,279,8.89,3745,3745,2885,-605,-2.168,605,2.168,2.58,1792,18540009786,임박
20260915,005290,동진쎄미켐,KOSDAQ,화학,39700,2535,6.39,45200,44350,39050,-5500,-2.17,5500,2.17,0.51,197,12013269160,임박
20260915,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1599,119,7.44,1858,1816,1555,-259,-2.176,259,2.176,0.43,4201,1347770815,임박
20260915,041440,현대에버다임,KOSDAQ,기계·장비,6640,298,4.49,7290,7290,6330,-650,-2.181,650,2.181,0.14,1677,729976162,임박
20260915,003530,한화투자증권,KOSPI,증권,4745,268,5.65,5330,5330,4600,-585,-2.183,585,2.183,0.44,1865,11594133838,임박
20260915,028260,삼성물산,KOSPI,유통,347000,24666,7.11,401000,401000,347000,-54000,-2.189,54000,2.189,0.73,20,140906807175,임박
20260915,005420,코스모화학,KOSPI,화학,10560,610,5.78,11900,11900,9850,-1340,-2.197,1340,2.197,1.1,819,1067843100,임박
20260915,058970,엠로,KOSDAQ,IT 서비스,16350,1045,6.39,18650,18650,15000,-2300,-2.201,2300,2.201,0.67,478,758586411,임박
20260915,036170,에이치엠넥스,KOSDAQ,전기전자,2395,213,8.89,2865,2680,2150,-470,-2.207,470,2.207,1.13,2347,538514555,임박
20260915,161000,애경케미칼,KOSPI,화학,10290,547,5.32,11500,11500,10210,-1210,-2.212,1210,2.212,0.31,914,3134860670,임박
20260915,006220,제주은행,KOSPI,금융,9910,456,4.6,10920,10920,9870,-1010,-2.215,1010,2.215,0.45,1096,5106389310,임박
20260915,192820,코스맥스,KOSPI,화학,273000,15115,5.54,306500,306500,256000,-33500,-2.216,33500,2.216,0.38,33,43221288650,임박
20260915,254490,미래반도체,KOSDAQ,유통,14850,1122,7.56,17340,16430,14200,-2490,-2.219,2490,2.219,0.59,445,655019140,임박
20260915,412350,레이저쎌,KOSDAQ,기계·장비,4615,483,10.47,5690,5690,4250,-1075,-2.226,1075,2.226,0.51,1035,947119490,임박
20260915,001450,현대해상,KOSPI,보험,49200,2467,5.01,54700,54700,48600,-5500,-2.229,5500,2.229,0.66,202,24651671622,임박
20260915,099320,쎄트렉아이,KOSDAQ,운송장비·부품,72200,5055,7.0,83500,79300,66600,-11300,-2.235,11300,2.235,1.09,98,2475875305,임박
20260915,138040,메리츠금융지주,KOSPI,금융,126500,5630,4.45,139100,139100,120800,-12600,-2.238,12600,2.238,0.7,88,32305898785,임박
20260915,048410,현대바이오,KOSDAQ,화학,6420,584,9.1,7730,7730,5780,-1310,-2.243,1310,2.243,0.66,856,9554055584,임박
20260915,355150,코스텍시스,KOSDAQ,전기전자,19100,2160,11.31,23950,23950,17800,-4850,-2.245,4850,2.245,0.99,231,1713254464,임박
20260915,388720,유일로보틱스,KOSDAQ,기계·장비,69500,4758,6.85,80200,80200,62000,-10700,-2.249,10700,2.249,1.48,105,2130486595,임박
20260915,006340,대원전선,KOSPI,전기전자,12720,1054,8.29,15090,14800,12300,-2370,-2.249,2370,2.249,0.42,474,31782658824,임박
20260915,145020,휴젤,KOSDAQ,제약,235500,11755,4.99,262000,262000,225500,-26500,-2.254,26500,2.254,1.14,42,7823054625,임박
20260915,000240,한국앤컴퍼니,KOSPI,금융,24200,998,4.12,26450,25200,23850,-2250,-2.255,2250,2.255,0.62,501,1743792400,임박
20260915,388790,라이콤,KOSDAQ,전기전자,4390,390,8.88,5270,5270,3925,-880,-2.256,880,2.256,1.45,1282,1877528531,임박
20260915,023790,동일스틸럭스,KOSDAQ,금속,1510,179,11.85,1914,1914,1267,-404,-2.257,404,2.257,0.1,2793,1952758413,임박
20260915,011560,세보엠이씨,KOSDAQ,건설,23800,1639,6.89,27500,27500,23000,-3700,-2.257,3700,2.257,0.44,305,1506105238,임박
20260915,044820,코스맥스비티아이,KOSPI,금융,23950,1570,6.56,27500,27500,21400,-3550,-2.261,3550,2.261,0.91,318,764364455,임박
20260915,092790,넥스틸,KOSPI,금속,14020,919,6.55,16100,16100,12560,-2080,-2.263,2080,2.263,0.53,544,15327945696,임박
20260915,056080,유진로봇,KOSDAQ,기계·장비,12110,948,7.83,14260,13100,10970,-2150,-2.268,2150,2.268,1.31,527,2855053692,임박
20260915,393890,더블유씨피,KOSDAQ,전기전자,9910,832,8.4,11800,11800,9230,-1890,-2.272,1890,2.272,0.53,600,3012063312,임박
20260915,210980,SK디앤디,KOSPI,부동산,3770,501,13.29,4910,4910,3015,-1140,-2.275,1140,2.275,0.24,998,3126717788,임박
20260915,025820,이구산업,KOSPI,금속,4220,211,5.0,4700,4700,4195,-480,-2.275,480,2.275,0.34,2369,954503954,임박
20260915,300080,플리토,KOSDAQ,IT 서비스,9090,531,5.84,10300,10300,8640,-1210,-2.279,1210,2.279,0.74,941,721798822,임박
20260915,006260,LS,KOSPI,금융,303500,24339,8.02,359000,345000,283500,-55500,-2.28,55500,2.28,0.45,20,40669699525,임박
20260915,243840,신흥에스이씨,KOSDAQ,전기전자,5620,359,6.39,6440,6440,5530,-820,-2.284,820,2.284,0.39,1392,1525223823,임박
20260915,048770,TPC로보틱스,KOSDAQ,기계·장비,4455,422,9.47,5420,5420,2750,-965,-2.287,965,2.287,3.24,1184,6804375866,임박
20260915,005090,SGC에너지,KOSPI,전기·가스,55300,5400,9.76,67700,67700,49150,-12400,-2.296,12400,2.296,0.78,92,10085001345,임박
20260915,213420,덕산네오룩스,KOSDAQ,전기전자,30750,1957,6.36,35250,34600,30200,-4500,-2.299,4500,2.299,0.6,255,6493234375,임박
20260915,484120,도우인시스,KOSDAQ,전기전자,18690,1308,7.0,21700,21700,17800,-3010,-2.301,3010,2.301,0.7,382,858311700,임박
20260915,223310,사토시홀딩스,KOSDAQ,유통,3070,489,15.93,4195,4195,2860,-1125,-2.301,1125,2.301,0.15,1022,923031463,임박
20260915,299660,셀리드,KOSDAQ,일반서비스,2260,252,11.15,2840,2840,2260,-580,-2.302,580,2.302,0.09,1984,6371898307,임박
20260915,170920,엘티씨,KOSDAQ,화학,32500,3584,11.03,40750,39400,31900,-8250,-2.302,8250,2.302,1.09,139,7332772678,임박
20260915,120110,코오롱인더,KOSPI,화학,53700,3905,7.27,62700,62700,53300,-9000,-2.305,9000,2.305,0.42,128,11982682935,임박
20260915,015260,에이엔피,KOSPI,전기전자,283,49,17.31,396,396,270,-113,-2.306,113,2.306,0.18,10204,690820868,임박
20260915,388210,씨엠티엑스,KOSDAQ,전기전자,69900,5804,8.3,83300,79400,67400,-13400,-2.309,13400,2.309,0.45,86,2825214290,임박
20260915,053610,프로텍,KOSDAQ,기계·장비,61100,4628,7.57,71800,67500,56300,-10700,-2.312,10700,2.312,0.33,108,1300873265,임박
20260915,010950,S-Oil,KOSPI,화학,148700,9488,6.38,170800,170800,143900,-22100,-2.329,22100,2.329,0.8,52,64660682455,임박
20260915,159010,아스플로,KOSDAQ,기계·장비,21650,2168,10.01,26700,26700,20400,-5050,-2.329,5050,2.329,0.55,230,3940099390,임박
20260915,005300,롯데칠성,KOSPI,음식료·담배,96300,2270,2.36,101600,100200,96200,-5300,-2.335,5300,2.335,0.92,220,1411216150,임박
20260915,039490,키움증권,KOSPI,증권,268500,14512,5.4,302500,290000,263500,-34000,-2.343,34000,2.343,0.94,34,22492951050,임박
20260915,950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,미분류,15150,2538,16.75,21100,21100,14200,-5950,-2.344,5950,2.344,0.11,197,126599565529,임박
20260915,003850,보령,KOSPI,제약,8590,331,3.85,9370,9370,8660,-780,-2.356,780,2.356,5.55,1510,1037163228,임박
20260915,035510,신세계 I&C,KOSPI,IT 서비스,15330,721,4.7,17030,17030,12770,-1700,-2.358,1700,2.358,2.03,693,2005958302,임박
20260915,036620,감성코퍼레이션,KOSDAQ,유통,3750,212,5.65,4250,4000,3625,-500,-2.358,500,2.358,0.67,2358,1175766562,임박
20260915,001680,대상,KOSPI,음식료·담배,18300,547,2.99,19590,19590,18090,-1290,-2.358,1290,2.358,0.24,914,2770286462,임박
20260915,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12550,695,5.54,14190,14190,11720,-1640,-2.36,1640,2.36,0.57,719,1534153034,임박
20260915,009970,영원무역홀딩스,KOSPI,금융,168500,8294,4.92,188100,179800,162500,-19600,-2.363,19600,2.363,0.86,60,1612622525,임박
20260915,0011A0,액스비스,KOSDAQ,전기전자,12210,1112,9.11,14840,14840,7700,-2630,-2.365,2630,2.365,1.85,449,13666896286,임박
20260915,083310,엘오티베큠,KOSDAQ,기계·장비,9460,608,6.43,10900,10420,9040,-1440,-2.368,1440,2.368,0.39,822,609485501,임박
20260915,299030,하나기술,KOSDAQ,기계·장비,13340,1005,7.53,15720,15720,13160,-2380,-2.368,2380,2.368,2.1,497,558767502,임박
20260915,002710,TCC스틸,KOSPI,금속,11810,827,7.0,13770,13770,10500,-1960,-2.37,1960,2.37,0.75,604,2951707808,임박
20260915,298020,효성티앤씨,KOSPI,화학,325000,17490,5.38,366500,366500,328000,-41500,-2.373,41500,2.373,0.72,28,5133889650,임박
20260915,036200,유니셈,KOSDAQ,기계·장비,9040,552,6.11,10350,10350,8610,-1310,-2.373,1310,2.373,0.49,905,1985388776,임박
20260915,006650,대한유화,KOSPI,화학,100100,6658,6.65,115900,115900,91900,-15800,-2.373,15800,2.373,1.04,75,4997413085,임박
20260915,456040,OCI,KOSPI,화학,74400,4033,5.42,84000,84000,75800,-9600,-2.38,9600,2.38,0.8,123,2653615680,임박
20260915,009540,HD한국조선해양,KOSPI,금융,339000,18688,5.51,383500,371000,326000,-44500,-2.381,44500,2.381,1.06,26,53587260075,임박
20260915,066570,LG전자,KOSPI,전기전자,202000,12390,6.13,231500,225500,192600,-29500,-2.381,29500,2.381,0.61,40,140121027180,임박
20260915,078590,휴림에이텍,KOSDAQ,운송장비·부품,2960,317,10.71,3715,3715,2855,-755,-2.382,755,2.382,0.37,1577,953080127,임박
20260915,084370,유진테크,KOSDAQ,기계·장비,128900,11501,8.92,156300,156300,126100,-27400,-2.382,27400,2.382,0.58,43,18860780010,임박
20260915,011780,금호석유화학,KOSPI,화학,122600,5743,4.68,136300,136300,121900,-13700,-2.386,13700,2.386,0.46,87,12351935395,임박
20260915,005430,한국공항,KOSPI,운송·창고,77900,4443,5.7,88500,87000,76600,-10600,-2.386,10600,2.386,0.53,112,550440295,임박
20260915,058610,에스피지,KOSDAQ,전기전자,102800,8036,7.82,122000,110400,82400,-19200,-2.389,19200,2.389,4.42,62,40912560265,임박
20260915,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3060,182,5.95,3495,3495,2950,-435,-2.39,435,2.39,0.07,2747,821370275,임박
20260915,162300,신스틸,KOSDAQ,금속,2655,209,7.87,3155,3155,1600,-500,-2.392,500,2.392,0.56,2392,12711830378,임박
20260915,042000,카페24,KOSDAQ,IT 서비스,15760,828,5.25,17750,17390,15150,-1990,-2.403,1990,2.403,0.64,603,767731140,임박
20260915,091590,남화토건,KOSDAQ,건설,6470,875,13.52,8580,8580,6300,-2110,-2.411,2110,2.411,0.19,571,8654624944,임박
20260915,100700,세운메디칼,KOSDAQ,제약,2435,85,3.49,2640,2640,2380,-205,-2.412,205,2.412,0.06,5882,1015474213,임박
20260915,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,49100,4096,8.34,59000,59000,46000,-9900,-2.417,9900,2.417,0.48,122,5141514582,임박
20260915,02826K,삼성물산우B,KOSPI,미분류,225000,14253,6.33,259500,259500,218500,-34500,-2.421,34500,2.421,0.4,35,1446289750,임박
20260915,330350,위더스제약,KOSDAQ,제약,7650,761,9.95,9500,9500,6820,-1850,-2.431,1850,2.431,0.58,657,9367481090,임박
20260915,078930,GS,KOSPI,금융,115100,7446,6.47,133200,133200,113000,-18100,-2.431,18100,2.431,0.48,67,58434453980,임박
20260915,060250,NHN KCP,KOSDAQ,금융,14090,892,6.33,16260,16260,14030,-2170,-2.433,2170,2.433,0.46,560,8777197862,임박
20260915,019990,에너토크,KOSDAQ,기계·장비,5460,353,6.47,6320,6320,4750,-860,-2.436,860,2.436,0.5,1416,677119268,임박
20260915,298050,HS효성첨단소재,KOSPI,화학,168000,7714,4.59,186900,186900,167600,-18900,-2.45,18900,2.45,0.4,64,2469684495,임박
20260915,475400,씨메스로보틱스,KOSDAQ,기계·장비,18660,1504,8.06,22350,22350,16770,-3690,-2.453,3690,2.453,1.75,332,1695236791,임박
20260915,011700,한신기계,KOSPI,기계·장비,2570,159,6.19,2960,2960,2270,-390,-2.453,390,2.453,0.45,3144,750655452,임박
20260915,007610,선도전기,KOSPI,전기전자,3800,385,10.13,4745,4745,3755,-945,-2.455,945,2.455,0.53,1298,875660840,임박
20260915,214320,이노션,KOSPI,일반서비스,18380,386,2.1,19330,19270,18420,-950,-2.461,950,2.461,0.98,1295,950135250,임박
20260915,234340,헥토파이낸셜,KOSDAQ,금융,22000,1950,8.86,26800,26800,21100,-4800,-2.462,4800,2.462,0.75,256,22576218106,임박
20260915,232680,라온로보틱스,KOSDAQ,기계·장비,9150,677,7.4,10820,10220,8910,-1670,-2.467,1670,2.467,0.9,738,863906543,임박
20260915,064960,SNT모티브,KOSPI,운송장비·부품,26100,1032,3.95,28650,28650,25650,-2550,-2.471,2550,2.471,0.38,484,1935112802,임박
20260915,003240,태광산업,KOSPI,화학,907000,35960,3.96,996000,996000,891000,-89000,-2.475,89000,2.475,0.54,13,1194684550,임박
20260915,03473K,SK우,KOSPI,미분류,385000,22208,5.77,440000,440000,387000,-55000,-2.477,55000,2.477,0.32,22,558985275,임박
20260915,499790,GS피앤엘,KOSPI,금융,40050,2281,5.7,45700,45700,38950,-5650,-2.477,5650,2.477,0.31,219,1902867932,임박
20260915,100590,머큐리,KOSDAQ,전기전자,4520,387,8.56,5480,5480,3315,-960,-2.481,960,2.481,0.78,1291,5157038409,임박
20260915,047810,한국항공우주,KOSPI,운송장비·부품,129000,7452,5.78,147500,139800,121000,-18500,-2.483,18500,2.483,0.53,67,38886277380,임박
20260915,028670,팬오션,KOSPI,운송·창고,5680,342,6.02,6530,6530,5430,-850,-2.485,850,2.485,0.86,1461,24091351582,임박
20260915,454910,두산로보틱스,KOSPI,기계·장비,69500,4507,6.48,80700,74700,65200,-11200,-2.485,11200,2.485,0.74,110,21163294385,임박
20260915,000120,CJ대한통운,KOSPI,운송·창고,71700,2210,3.08,77200,75500,71000,-5500,-2.489,5500,2.489,0.7,226,2633859260,임박
20260915,137310,에스디바이오센서,KOSPI,의료·정밀기기,6190,269,4.35,6860,6860,5970,-670,-2.491,670,2.491,0.28,1858,1418674662,임박
