scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,060370,LS마린솔루션,KOSDAQ,건설,31250,2049,6.56,34800,29000,-3550,-1.733,3550,1.733,0.45,244,3061835630,임박
20260907,036710,심텍홀딩스,KOSDAQ,일반서비스,4060,369,9.09,4700,3660,-640,-1.734,640,1.734,0.97,1355,1598163547,임박
20260907,004430,송원산업,KOSPI,화학,11830,611,5.16,12890,11000,-1060,-1.735,1060,1.735,0.7,818,2019069246,임박
20260907,415640,KB발해인프라,KOSPI,금융,10490,314,2.99,11040,10150,-550,-1.752,550,1.752,1.08,1592,1334318232,임박
20260907,006220,제주은행,KOSPI,금융,10010,519,5.18,10920,9020,-910,-1.753,910,1.753,0.25,963,4558740326,임박
20260907,007390,네이처셀,KOSDAQ,제약,24700,1880,7.61,28000,22550,-3300,-1.755,3300,1.755,0.41,265,7620467985,임박
20260907,320000,한울반도체,KOSDAQ,기계·장비,10150,1384,13.64,12580,8340,-2430,-1.756,2430,1.756,0.49,361,3317423401,임박
20260907,199820,제일일렉트릭,KOSDAQ,전기전자,7370,501,6.8,8250,6820,-880,-1.756,880,1.756,0.65,998,1354285776,임박
20260907,026960,동서,KOSPI,유통,25500,767,3.01,26850,25000,-1350,-1.76,1350,1.76,0.74,651,1487454595,임박
20260907,115500,케이씨에스,KOSDAQ,IT 서비스,8810,636,7.22,9930,8110,-1120,-1.761,1120,1.761,0.44,786,569467679,임박
20260907,170920,엘티씨,KOSDAQ,화학,37400,3991,10.67,44450,30450,-7050,-1.766,7050,1.766,0.98,125,9027489628,임박
20260907,187790,나노,KOSDAQ,화학,3060,286,9.35,3565,2795,-505,-1.766,505,1.766,0.71,1748,524352012,임박
20260907,035080,그래디언트,KOSDAQ,유통,11880,464,3.91,12700,11700,-820,-1.767,820,1.767,0.46,1077,570175048,임박
20260907,306620,지아이에스,KOSDAQ,기계·장비,1805,148,8.2,2070,1623,-265,-1.791,265,1.791,0.48,3378,849572668,임박
20260907,039200,오스코텍,KOSDAQ,제약,35950,2316,6.44,40100,33900,-4150,-1.792,4150,1.792,0.65,215,6206790198,임박
20260907,006400,삼성SDI,KOSPI,전기전자,541000,32894,6.08,600000,485500,-59000,-1.794,59000,1.794,0.76,15,241420253050,임박
20260907,253590,네오셈,KOSDAQ,기계·장비,11460,857,7.48,13000,9690,-1540,-1.797,1540,1.797,0.76,583,5572220178,임박
20260907,232680,라온로보틱스,KOSDAQ,기계·장비,9470,778,8.22,10870,8500,-1400,-1.799,1400,1.799,0.48,642,1708222732,임박
20260907,002700,신일전자,KOSPI,유통,989,45,4.55,1070,947,-81,-1.8,81,1.8,0.62,11111,694514609,임박
20260907,082800,비보존 제약,KOSDAQ,제약,3175,261,8.22,3645,2760,-470,-1.801,470,1.801,0.31,1915,2584357360,임박
20260907,0007C0,아크릴,KOSDAQ,IT 서비스,16110,1605,9.96,19000,14010,-2890,-1.801,2890,1.801,0.49,311,1717689904,임박
20260907,005300,롯데칠성,KOSPI,음식료·담배,98700,2603,2.64,103400,95700,-4700,-1.806,4700,1.806,0.55,192,1582892040,임박
20260907,185750,종근당,KOSPI,제약,68400,2269,3.32,72500,66200,-4100,-1.807,4100,1.807,0.57,220,1623891110,임박
20260907,241770,메카로,KOSDAQ,전기전자,37650,2463,6.54,42100,34000,-4450,-1.807,4450,1.807,0.79,203,512754748,임박
20260907,092190,서울바이오시스,KOSDAQ,전기전자,7970,802,10.06,9420,7460,-1450,-1.808,1450,1.808,0.52,623,2022958154,임박
20260907,101170,우림피티에스,KOSDAQ,기계·장비,8120,671,8.26,9340,7430,-1220,-1.818,1220,1.818,0.73,745,727843176,임박
20260907,136480,하림,KOSDAQ,음식료·담배,2655,55,2.07,2755,2590,-100,-1.818,100,1.818,0.96,9090,578849288,임박
20260907,218410,RFHIC,KOSDAQ,전기전자,48450,4146,8.56,56000,42900,-7550,-1.821,7550,1.821,0.88,120,16441942382,임박
20260907,015860,일진홀딩스,KOSPI,금융,6670,340,5.1,7290,6280,-620,-1.824,620,1.824,0.7,1470,882299222,임박
20260907,033500,동성화인텍,KOSDAQ,화학,17120,893,5.22,18760,16430,-1640,-1.837,1640,1.837,0.54,559,1917354740,임박
20260907,091580,상신이디피,KOSDAQ,전기전자,20750,1548,7.46,23600,17060,-2850,-1.841,2850,1.841,0.55,322,6369895024,임박
20260907,014910,성문전자,KOSPI,전기전자,2115,201,9.5,2485,1800,-370,-1.841,370,1.841,0.72,2487,771850255,임박
20260907,003690,코리안리,KOSPI,보험,14610,569,3.89,15660,14000,-1050,-1.845,1050,1.845,0.8,878,4050324075,임박
20260907,000640,동아쏘시오홀딩스,KOSPI,금융,92100,3625,3.94,98800,89700,-6700,-1.848,6700,1.848,0.86,137,1644415065,임박
20260907,119610,인터로조,KOSDAQ,의료·정밀기기,14150,671,4.74,15390,13390,-1240,-1.848,1240,1.848,0.4,745,808438368,임박
20260907,336370,솔루스첨단소재,KOSPI,전기전자,7260,513,7.07,8210,6990,-950,-1.852,950,1.852,1.78,974,636314592,임박
20260907,352480,씨앤씨인터내셔널,KOSDAQ,화학,21800,1129,5.18,23900,21200,-2100,-1.86,2100,1.86,0.38,442,579611868,임박
20260907,0011T0,채비,KOSDAQ,전기전자,4695,470,10.01,5570,4300,-875,-1.862,875,1.862,0.56,1063,604353818,임박
20260907,012690,모나리자,KOSPI,종이·목재,1492,98,6.57,1675,1414,-183,-1.867,183,1.867,0.19,5102,781262264,임박
20260907,067080,대화제약,KOSDAQ,제약,11010,635,5.77,12200,10250,-1190,-1.874,1190,1.874,0.34,787,1338425214,임박
20260907,455900,엔젤로보틱스,KOSDAQ,기계·장비,21300,1492,7.0,24100,19380,-2800,-1.877,2800,1.877,2.16,335,1470559583,임박
20260907,051600,한전KPS,KOSPI,건설,47350,1891,3.99,50900,43100,-3550,-1.877,3550,1.877,0.87,264,5682019000,임박
20260907,105840,우진,KOSPI,의료·정밀기기,13770,1103,8.01,15850,11540,-2080,-1.886,2080,1.886,1.88,453,3365441804,임박
20260907,071050,한국금융지주,KOSPI,금융,190900,11158,5.84,212000,178200,-21100,-1.891,21100,1.891,0.47,44,36419487930,임박
20260907,456160,지투지바이오,KOSDAQ,제약,38300,3513,9.17,44950,35250,-6650,-1.893,6650,1.893,0.34,142,5749625170,임박
20260907,396300,HT로보틱스,KOSDAQ,금속,5180,454,8.76,6040,4045,-860,-1.894,860,1.894,0.61,1101,11395171033,임박
20260907,120110,코오롱인더,KOSPI,화학,55200,3941,7.14,62700,49300,-7500,-1.903,7500,1.903,0.9,126,10994038185,임박
20260907,090430,아모레퍼시픽,KOSPI,화학,140800,6141,4.36,152500,137300,-11700,-1.905,11700,1.905,0.79,81,38571031450,임박
20260907,003540,대신증권,KOSPI,증권,26650,995,3.73,28550,25400,-1900,-1.91,1900,1.91,0.93,502,1638657135,임박
20260907,005860,한일사료,KOSDAQ,음식료·담배,2390,125,5.23,2630,2310,-240,-1.92,240,1.92,0.44,4000,1038693940,임박
20260907,026040,제이에스티나,KOSDAQ,기타제조,2530,234,9.25,2980,1971,-450,-1.923,450,1.923,0.73,2136,2048067410,임박
20260907,064960,SNT모티브,KOSPI,운송장비·부품,26800,1142,4.26,29000,25150,-2200,-1.926,2200,1.926,0.43,437,2186205982,임박
20260907,310210,보로노이,KOSDAQ,일반서비스,155700,15920,10.22,186400,145100,-30700,-1.928,30700,1.928,0.37,31,16254904720,임박
20260907,298050,HS효성첨단소재,KOSPI,화학,172000,8541,4.97,188500,159800,-16500,-1.932,16500,1.932,0.31,58,2854615410,임박
20260907,218150,미래생명자원,KOSDAQ,음식료·담배,2075,155,7.47,2375,1990,-300,-1.935,300,1.935,0.42,3225,649189823,임박
20260907,203650,드림시큐리티,KOSDAQ,IT 서비스,2015,142,7.05,2290,1920,-275,-1.937,275,1.937,0.39,3521,1813743503,임박
20260907,004490,세방전지,KOSPI,전기전자,64300,3298,5.13,70700,54300,-6400,-1.941,6400,1.941,1.87,151,5590997620,임박
20260907,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5950,432,7.26,6790,5440,-840,-1.944,840,1.944,0.29,1157,9915359888,임박
20260907,114190,강원에너지,KOSDAQ,전기전자,9030,575,6.37,10150,8220,-1120,-1.948,1120,1.948,0.42,869,1388719384,임박
20260907,000890,보해양조,KOSPI,음식료·담배,1419,122,8.6,1657,1245,-238,-1.951,238,1.951,0.57,4098,1341898227,임박
20260907,118990,모트렉스,KOSDAQ,운송장비·부품,6200,332,5.35,6850,5410,-650,-1.958,650,1.958,0.66,1506,894320397,임박
20260907,090850,현대이지웰,KOSDAQ,IT 서비스,4960,199,4.01,5350,4765,-390,-1.96,390,1.96,0.74,2512,525887109,임박
20260907,356680,엑스게이트,KOSDAQ,IT 서비스,11330,1053,9.29,13400,10500,-2070,-1.966,2070,1.966,0.33,474,8844845116,임박
20260907,111710,남화산업,KOSDAQ,오락·문화,3290,323,9.82,3925,3025,-635,-1.966,635,1.966,0.11,1547,1706427404,임박
20260907,205470,휴마시스,KOSDAQ,제약,3235,211,6.52,3650,2790,-415,-1.967,415,1.967,0.42,2369,531065849,임박
20260907,014940,오리엔탈정공,KOSDAQ,기계·장비,4625,282,6.1,5180,4490,-555,-1.968,555,1.968,0.48,1773,670762186,임박
20260907,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,16290,1183,7.26,18620,13820,-2330,-1.97,2330,1.97,0.33,422,14598012672,임박
20260907,243840,신흥에스이씨,KOSDAQ,전기전자,5680,385,6.78,6440,4820,-760,-1.974,760,1.974,0.52,1298,1577384540,임박
20260907,064850,에프앤가이드,KOSDAQ,IT 서비스,16750,1444,8.62,19600,14740,-2850,-1.974,2850,1.974,0.6,346,547743087,임박
20260907,122900,아이마켓코리아,KOSPI,유통,8170,162,1.98,8490,7950,-320,-1.975,320,1.975,0.3,3086,656559952,임박
20260907,054540,삼영엠텍,KOSDAQ,금속,6600,480,7.27,7550,5870,-950,-1.979,950,1.979,0.78,1041,556858060,임박
20260907,078600,대주전자재료,KOSDAQ,전기전자,85800,6689,7.8,99100,81100,-13300,-1.988,13300,1.988,0.4,74,13431829685,임박
20260907,088350,한화생명,KOSPI,보험,5890,332,5.64,6550,5100,-660,-1.988,660,1.988,0.56,1506,35186467216,임박
20260907,458870,씨어스,KOSDAQ,의료·정밀기기,22450,2258,10.06,26950,19820,-4500,-1.993,4500,1.993,0.6,221,6003414965,임박
20260907,010960,삼호개발,KOSPI,건설,3095,193,6.24,3480,2985,-385,-1.995,385,1.995,0.39,2590,776510474,임박
20260907,900300,오가닉티코스메틱,KOSDAQ,미분류,3630,473,13.03,4575,3010,-945,-1.998,945,1.998,0.1,1057,4642006556,임박
20260907,499790,GS피앤엘,KOSPI,금융,40550,2568,6.33,45700,38300,-5150,-2.005,5150,2.005,1.21,194,2261841858,임박
20260907,453340,현대그린푸드,KOSPI,유통,18680,633,3.39,19950,18100,-1270,-2.006,1270,2.006,0.64,789,663884052,임박
20260907,016360,삼성증권,KOSPI,증권,87700,4682,5.34,97100,84100,-9400,-2.008,9400,2.008,0.31,106,40757655005,임박
20260907,241520,DSC인베스트먼트,KOSDAQ,금융,8010,556,6.94,9130,7630,-1120,-2.014,1120,2.014,0.83,899,1230434458,임박
20260907,025820,이구산업,KOSPI,금속,4265,213,4.99,4695,4195,-430,-2.019,430,2.019,0.33,2347,838933659,임박
20260907,003240,태광산업,KOSPI,화학,912000,41482,4.55,996000,861000,-84000,-2.025,84000,2.025,0.39,12,1376062700,임박
20260907,308080,바이젠셀,KOSDAQ,일반서비스,6640,602,9.07,7860,5310,-1220,-2.027,1220,2.027,0.72,830,1624078616,임박
20260907,179900,유티아이,KOSDAQ,전기전자,2435,546,22.42,3545,2080,-1110,-2.033,1110,2.033,0.45,915,1766274255,임박
20260907,393890,더블유씨피,KOSDAQ,전기전자,10080,846,8.39,11800,8240,-1720,-2.033,1720,2.033,0.53,591,3034041830,임박
20260907,002070,비비안,KOSPI,섬유·의류,5220,826,15.82,6900,4200,-1680,-2.034,1680,2.034,1.01,605,623530538,임박
20260907,003850,보령,KOSPI,제약,8750,285,3.26,9330,8770,-580,-2.035,580,2.035,0.9,1754,858330867,임박
20260907,110990,디아이티,KOSDAQ,기계·장비,16050,1103,6.87,18300,14580,-2250,-2.04,2250,2.04,0.59,453,1207581652,임박
20260907,004170,신세계,KOSPI,유통,396500,34228,8.63,466500,370000,-70000,-2.045,70000,2.045,0.92,14,35680574100,임박
20260907,147830,제룡산업,KOSDAQ,금속,6900,352,5.1,7620,6390,-720,-2.045,720,2.045,0.64,1420,1143642282,임박
20260907,282880,코윈테크,KOSDAQ,기계·장비,10140,596,5.88,11360,9270,-1220,-2.047,1220,2.047,0.42,838,529325007,임박
20260907,0009K0,에임드바이오,KOSDAQ,일반서비스,24250,1880,7.75,28100,22200,-3850,-2.048,3850,2.048,0.52,265,2952984115,임박
20260907,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11340,713,6.29,12800,10410,-1460,-2.048,1460,2.048,0.44,701,841294022,임박
20260907,125210,아모그린텍,KOSDAQ,전기전자,5560,399,7.18,6380,5190,-820,-2.055,820,2.055,0.37,1253,527072406,임박
20260907,069540,빛과전자,KOSDAQ,전기전자,2800,311,11.11,3440,2600,-640,-2.058,640,2.058,0.67,1607,19419520911,임박
20260907,089600,KT나스미디어,KOSDAQ,일반서비스,12860,377,2.93,13640,12540,-780,-2.069,780,2.069,0.34,1326,592722912,임박
20260907,037440,희림,KOSDAQ,일반서비스,4340,292,6.73,4945,3800,-605,-2.072,605,2.072,0.3,1712,5310071379,임박
20260907,277810,레인보우로보틱스,KOSDAQ,기계·장비,448000,35211,7.86,521000,426000,-73000,-2.073,73000,2.073,1.17,14,41415168975,임박
20260907,100700,세운메디칼,KOSDAQ,제약,2445,94,3.84,2640,2305,-195,-2.074,195,2.074,0.16,5319,1015418716,임박
20260907,018880,한온시스템,KOSPI,기계·장비,3555,188,5.29,3945,3355,-390,-2.074,390,2.074,0.69,2659,10741213644,임박
20260907,213420,덕산네오룩스,KOSDAQ,전기전자,33350,2021,6.06,37550,30500,-4200,-2.078,4200,2.078,1.34,247,5012289190,임박
20260907,012610,경인양행,KOSPI,화학,3145,151,4.8,3460,3045,-315,-2.086,315,2.086,0.74,3311,516042263,임박
20260907,153890,져스텍,KOSDAQ,전기전자,11620,1662,14.3,15090,10380,-3470,-2.088,3470,2.088,0.09,300,24693795496,임박
20260907,192820,코스맥스,KOSPI,화학,274000,15550,5.68,306500,265500,-32500,-2.09,32500,2.09,0.46,32,49377340900,임박
20260907,353200,대덕전자,KOSPI,전기전자,103600,10663,10.29,125900,97550,-22300,-2.091,22300,2.091,1.2,46,81786781355,임박
20260907,002020,코오롱,KOSPI,금융,25650,2053,8.0,29950,23650,-4300,-2.094,4300,2.094,0.4,243,1246419508,임박
20260907,001040,CJ,KOSPI,금융,132700,7093,5.35,147600,121000,-14900,-2.101,14900,2.101,0.68,70,16453336665,임박
20260907,001260,남광토건,KOSPI,건설,7840,623,7.95,9150,7320,-1310,-2.103,1310,2.103,0.21,802,1096036704,임박
20260907,381620,제닉스로보틱스,KOSDAQ,기계·장비,6060,518,8.55,7150,5260,-1090,-2.104,1090,2.104,0.52,965,564524454,임박
20260907,011390,부산산업,KOSPI,비금속,53000,3706,6.99,60800,46550,-7800,-2.105,7800,2.105,0.47,134,1551385202,임박
20260907,489790,한화비전,KOSPI,전기전자,49700,3372,6.78,56800,45400,-7100,-2.106,7100,2.106,0.8,148,8552320555,임박
20260907,003620,KG모빌리티,KOSPI,운송장비·부품,2730,121,4.43,2985,2590,-255,-2.107,255,2.107,2.21,4132,1256503945,임박
20260907,011780,금호석유화학,KOSPI,화학,126000,6168,4.9,139000,116400,-13000,-2.108,13000,2.108,0.51,81,15345449745,임박
20260907,064260,다날,KOSDAQ,IT 서비스,5070,384,7.57,5880,4845,-810,-2.109,810,2.109,0.25,1302,22835116860,임박
20260907,000240,한국앤컴퍼니,KOSPI,금융,24550,1019,4.15,26700,23050,-2150,-2.11,2150,2.11,0.62,490,1870775032,임박
20260907,475150,SK이터닉스,KOSPI,건설,52100,5496,10.55,63700,49000,-11600,-2.111,11600,2.111,0.3,90,140618596970,임박
20260907,006910,보성파워텍,KOSDAQ,금속,7330,525,7.16,8440,6350,-1110,-2.114,1110,2.114,0.92,952,11545054058,임박
20260907,389020,자람테크놀로지,KOSDAQ,전기전자,21850,1868,8.55,25800,18700,-3950,-2.115,3950,2.115,0.47,267,626763282,임박
20260907,014820,동원시스템즈,KOSPI,화학,21800,967,4.44,23850,20400,-2050,-2.12,2050,2.12,0.42,517,947059658,임박
20260907,417200,LS머트리얼즈,KOSDAQ,전기전자,11130,848,7.62,12930,10430,-1800,-2.123,1800,2.123,0.88,589,4951661914,임박
20260907,432470,케이엔에스,KOSDAQ,기계·장비,9500,903,9.51,11420,8450,-1920,-2.126,1920,2.126,0.23,553,3930908496,임박
20260907,008970,KBI동양철관,KOSPI,금속,1143,63,5.51,1277,990,-134,-2.127,134,2.127,0.95,7936,1113317956,임박
20260907,067310,하나마이크론,KOSDAQ,전기전자,36350,3278,9.02,43350,32500,-7000,-2.135,7000,2.135,0.97,152,60593632305,임박
20260907,259630,엠플러스,KOSDAQ,기계·장비,9400,515,5.48,10500,8810,-1100,-2.136,1100,2.136,0.48,970,684077472,임박
20260907,036200,유니셈,KOSDAQ,기계·장비,9030,616,6.82,10350,8380,-1320,-2.143,1320,2.143,1.8,811,2328719594,임박
20260907,079650,서산,KOSDAQ,비금속,6710,882,13.14,8600,4445,-1890,-2.143,1890,2.143,0.89,566,36400831012,임박
20260907,336570,원텍,KOSDAQ,의료·정밀기기,5050,280,5.54,5650,4430,-600,-2.143,600,2.143,0.7,1785,2677347326,임박
20260907,402030,코난테크놀로지,KOSDAQ,IT 서비스,13710,1100,8.02,16070,13050,-2360,-2.145,2360,2.145,0.32,454,795515904,임박
20260907,382840,원준,KOSDAQ,기계·장비,5080,373,7.34,5880,4470,-800,-2.145,800,2.145,0.19,1340,612677765,임박
20260907,457190,이수스페셜티케미컬,KOSPI,화학,65900,4547,6.9,75700,60700,-9800,-2.155,9800,2.155,0.95,109,8301833885,임박
20260907,052020,에스티큐브,KOSDAQ,유통,8300,588,7.08,9570,7710,-1270,-2.16,1270,2.16,1.2,850,1099134560,임박
20260907,000100,유한양행,KOSPI,제약,80700,3147,3.9,87500,80900,-6800,-2.161,6800,2.161,0.63,158,22847314375,임박
20260907,017670,SK텔레콤,KOSPI,통신,93800,5869,6.26,106500,87200,-12700,-2.164,12700,2.164,0.41,85,138623751240,임박
20260907,327260,RF머트리얼즈,KOSDAQ,전기전자,33750,5332,15.8,45300,31500,-11550,-2.166,11550,2.166,1.67,93,18665007375,임박
20260907,004000,롯데정밀화학,KOSPI,화학,45800,1847,4.03,49800,43850,-4000,-2.166,4000,2.166,0.87,270,2148888552,임박
20260907,399720,가온칩스,KOSDAQ,전기전자,43050,3484,8.09,50600,40000,-7550,-2.167,7550,2.167,0.45,143,3495817720,임박
20260907,003030,세아제강지주,KOSPI,금융,105500,6116,5.8,118800,97900,-13300,-2.175,13300,2.175,0.39,81,2140279740,임박
20260907,058970,엠로,KOSDAQ,IT 서비스,16150,1149,7.11,18650,14510,-2500,-2.176,2500,2.176,0.39,435,772013704,임박
20260907,001770,SHD,KOSPI,금속,14590,1854,12.71,18630,9130,-4040,-2.179,4040,2.179,0.62,269,1321758486,임박
20260907,054920,한컴위드,KOSDAQ,IT 서비스,3660,250,6.83,4205,3575,-545,-2.18,545,2.18,0.64,2000,957109502,임박
20260907,114840,아이패밀리에스씨,KOSDAQ,화학,9150,532,5.81,10310,8650,-1160,-2.18,1160,2.18,0.55,939,607345682,임박
20260907,093320,케이아이엔엑스,KOSDAQ,IT 서비스,144600,8721,6.03,163700,132100,-19100,-2.19,19100,2.19,0.62,57,1780579110,임박
20260907,047040,대우건설,KOSPI,건설,18410,1616,8.78,21950,15100,-3540,-2.191,3540,2.191,1.43,309,123069196214,임박
20260907,000370,한화손해보험,KOSPI,보험,8270,464,5.61,9290,6940,-1020,-2.198,1020,2.198,0.65,1077,7718556778,임박
20260907,200670,휴메딕스,KOSDAQ,제약,25800,1249,4.84,28550,24150,-2750,-2.202,2750,2.202,0.42,400,676424310,임박
20260907,090360,로보스타,KOSDAQ,기계·장비,77400,6825,8.82,92600,69500,-15200,-2.227,15200,2.227,1.86,73,13781720775,임박
20260907,024950,삼천리자전거,KOSDAQ,유통,4640,179,3.86,5040,4505,-400,-2.235,400,2.235,0.4,2793,553599255,임박
20260907,457600,벡트,KOSDAQ,전기전자,4580,501,10.94,5700,3700,-1120,-2.236,1120,2.236,0.79,998,1151849233,임박
20260907,011200,HMM,KOSPI,운송·창고,21450,872,4.07,23400,20500,-1950,-2.236,1950,2.236,0.48,573,33031517408,임박
20260907,094820,일진파워,KOSDAQ,건설,11880,724,6.09,13500,10660,-1620,-2.238,1620,2.238,1.21,690,1505842896,임박
20260907,437730,삼현,KOSDAQ,운송장비·부품,33850,3011,8.9,40600,29000,-6750,-2.242,6750,2.242,2.12,166,5567786920,임박
20260907,078150,HB테크놀러지,KOSDAQ,기계·장비,1919,123,6.41,2195,1770,-276,-2.244,276,2.244,1.71,4065,1122013369,임박
20260907,011070,LG이노텍,KOSPI,전기전자,586000,55188,9.42,710000,537000,-124000,-2.247,124000,2.247,0.57,9,168430786800,임박
20260907,049470,비트플래닛,KOSDAQ,IT 서비스,2465,258,10.47,3045,2035,-580,-2.248,580,2.248,0.13,1937,806601333,임박
20260907,265520,AP시스템,KOSDAQ,기계·장비,19080,942,4.94,21200,18080,-2120,-2.251,2120,2.251,0.52,530,855225260,임박
20260907,376300,디어유,KOSDAQ,IT 서비스,18360,973,5.3,20550,17610,-2190,-2.251,2190,2.251,0.43,513,1338312490,임박
20260907,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,14330,1690,11.79,18140,13010,-3810,-2.254,3810,2.254,1.02,295,995677832,임박
20260907,003280,흥아해운,KOSPI,운송·창고,1739,109,6.27,1985,1681,-246,-2.257,246,2.257,0.43,4587,14470618677,임박
20260907,340570,티앤엘,KOSDAQ,제약,29000,3008,10.37,35800,28900,-6800,-2.261,6800,2.261,0.83,166,2705420510,임박
20260907,034220,LG디스플레이,KOSPI,전기전자,9210,508,5.52,10360,8900,-1150,-2.264,1150,2.264,0.52,984,48553581114,임박
20260907,000270,기아,KOSPI,운송장비·부품,128400,6178,4.81,142400,123300,-14000,-2.266,14000,2.266,0.89,80,105452757530,임박
20260907,011760,현대코퍼레이션,KOSPI,유통,25950,926,3.57,28050,25100,-2100,-2.268,2100,2.268,0.5,539,505752425,임박
20260907,073490,LIG아큐버,KOSDAQ,전기전자,29250,1937,6.62,33650,27650,-4400,-2.272,4400,2.272,0.49,258,1222996330,임박
20260907,053030,바이넥스,KOSDAQ,제약,6800,408,6.0,7730,6590,-930,-2.279,930,2.279,0.33,1225,714865141,임박
20260907,047920,HLB제약,KOSDAQ,일반서비스,7610,696,9.15,9200,6950,-1590,-2.284,1590,2.284,1.13,718,1425851186,임박
20260907,001430,세아베스틸지주,KOSPI,금속,40050,2707,6.76,46250,39000,-6200,-2.29,6200,2.29,1.1,184,5542368878,임박
20260907,009290,광동제약,KOSPI,제약,6280,240,3.82,6830,5980,-550,-2.292,550,2.292,0.65,2083,931075907,임박
20260907,295310,에이치브이엠,KOSDAQ,금속,47200,4664,9.88,57900,41300,-10700,-2.294,10700,2.294,0.48,107,5525153598,임박
20260907,001390,KG케미칼,KOSPI,화학,4515,176,3.9,4920,4185,-405,-2.301,405,2.301,0.37,2840,828295780,임박
20260907,042660,한화오션,KOSPI,운송장비·부품,87300,5257,6.02,99400,81100,-12100,-2.302,12100,2.302,0.6,95,76174369570,임박
20260907,045100,한양이엔지,KOSDAQ,일반서비스,31400,1863,5.93,35700,27800,-4300,-2.308,4300,2.308,1.36,268,3063531228,임박
20260907,323280,태성,KOSDAQ,기계·장비,47450,3858,8.13,56400,42550,-8950,-2.32,8950,2.32,0.71,129,12361964692,임박
20260907,099410,동방선기,KOSDAQ,운송장비·부품,3340,198,5.93,3800,3045,-460,-2.323,460,2.323,0.12,2525,502100908,임박
20260907,280360,롯데웰푸드,KOSPI,음식료·담배,138600,7055,5.09,155000,125100,-16400,-2.325,16400,2.325,0.65,70,6413690450,임박
20260907,098460,고영,KOSDAQ,기계·장비,28100,2149,7.65,33100,25800,-5000,-2.327,5000,2.327,1.18,232,23116922998,임박
20260907,006340,대원전선,KOSPI,전기전자,13290,1232,9.27,16160,12270,-2870,-2.33,2870,2.33,0.41,405,85578105518,임박
20260907,253840,수젠텍,KOSDAQ,제약,4370,313,7.16,5100,4110,-730,-2.332,730,2.332,0.35,1597,2851034130,임박
20260907,126640,화신정공,KOSDAQ,운송장비·부품,4525,435,9.61,5540,4120,-1015,-2.333,1015,2.333,0.71,1149,11613362346,임박
20260907,161390,한국타이어앤테크놀로지,KOSPI,화학,65400,3341,5.11,73200,64000,-7800,-2.335,7800,2.335,0.69,149,17563145750,임박
20260907,192410,오늘이엔엠,KOSDAQ,전기전자,4900,469,9.57,6000,4500,-1100,-2.345,1100,2.345,0.31,1066,1037663096,임박
20260907,454910,두산로보틱스,KOSPI,기계·장비,70400,4935,7.01,82000,65200,-11600,-2.351,11600,2.351,1.06,101,27039410485,임박
20260907,032580,피델릭스,KOSDAQ,전기전자,4900,548,11.18,6190,3505,-1290,-2.354,1290,2.354,0.88,912,5650034851,임박
20260907,008260,NI스틸,KOSPI,금속,3405,155,4.55,3770,3305,-365,-2.355,365,2.355,0.37,3225,596792146,임박
20260907,263750,펄어비스,KOSDAQ,IT 서비스,33500,1739,5.19,37600,30500,-4100,-2.358,4100,2.358,0.57,287,17801476438,임박
20260907,067170,오텍,KOSDAQ,운송장비·부품,2530,262,10.36,3150,2380,-620,-2.366,620,2.366,0.57,1908,1413007301,임박
20260907,475230,엔알비,KOSDAQ,금속,9530,768,8.06,11350,8500,-1820,-2.37,1820,2.37,0.49,651,1099640352,임박
20260907,036010,아비코전자,KOSDAQ,전기전자,7250,573,7.9,8610,6190,-1360,-2.373,1360,2.373,0.59,872,1101751832,임박
20260907,098070,한텍,KOSDAQ,금속,25450,1748,6.87,29600,22650,-4150,-2.374,4150,2.374,2.07,286,1888211425,임박
20260907,023590,다우기술,KOSPI,IT 서비스,37950,1640,4.32,41850,37200,-3900,-2.378,3900,2.378,0.92,304,1153745802,임박
20260907,009420,한올바이오파마,KOSPI,제약,55500,4365,7.86,65900,52600,-10400,-2.383,10400,2.383,0.46,114,20058147920,임박
20260907,206650,유바이오로직스,KOSDAQ,제약,8620,440,5.1,9670,8610,-1050,-2.386,1050,2.386,0.54,1136,1389996380,임박
20260907,228850,레이언스,KOSDAQ,의료·정밀기기,7070,398,5.63,8020,6940,-950,-2.387,950,2.387,0.47,1256,639971008,임박
20260907,009470,삼화전기,KOSPI,전기전자,23050,1524,6.61,26700,20950,-3650,-2.395,3650,2.395,0.58,328,1069942335,임박
20260907,015760,한국전력,KOSPI,전기·가스,32750,1520,4.64,36400,31100,-3650,-2.401,3650,2.401,0.74,328,63075436355,임박
20260907,443670,에스피소프트,KOSDAQ,IT 서비스,3970,325,8.19,4755,2745,-785,-2.415,785,2.415,0.38,1538,7618320900,임박
20260907,089230,THE E&M,KOSDAQ,IT 서비스,2000,215,10.75,2520,1995,-520,-2.419,520,2.419,0.43,2325,931707190,임박
20260907,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1661,140,8.43,2000,1512,-339,-2.421,339,2.421,0.15,3571,5496052765,임박
