scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,300720,한일시멘트,KOSPI,비금속,16340,495,3.03,17160,17160,16000,-820,-1.657,820,1.657,0.53,1010,1472485636,임박
20260917,089010,켐트로닉스,KOSDAQ,화학,22200,1267,5.71,24300,24300,20800,-2100,-1.657,2100,1.657,1.02,394,1365042745,임박
20260917,041960,코미팜,KOSDAQ,제약,9450,537,5.68,10340,10340,8750,-890,-1.657,890,1.657,0.82,931,2585226652,임박
20260917,459510,나우로보틱스,KOSDAQ,기계·장비,15960,1191,7.46,17940,17940,13350,-1980,-1.662,1980,1.662,0.4,419,1841854460,임박
20260917,026960,동서,KOSPI,유통,25550,691,2.7,26700,26700,24900,-1150,-1.664,1150,1.664,0.81,723,1403614855,임박
20260917,005830,DB손해보험,KOSPI,보험,192800,9124,4.73,208000,208000,183200,-15200,-1.666,15200,1.666,0.79,54,44227377375,임박
20260917,032820,우리기술,KOSDAQ,전기전자,13330,1042,7.82,15070,15070,10280,-1740,-1.67,1740,1.67,0.78,479,88723142421,임박
20260917,115500,케이씨에스,KOSDAQ,IT 서비스,10060,742,7.38,11300,11300,8400,-1240,-1.671,1240,1.671,0.85,673,2971157477,임박
20260917,001440,대한전선,KOSPI,전기전자,28300,1854,6.55,31400,31400,26350,-3100,-1.672,3100,1.672,0.69,269,40215157068,임박
20260917,071280,로체시스템즈,KOSDAQ,기계·장비,6900,448,6.49,7650,7650,6410,-750,-1.674,750,1.674,0.29,1116,820396596,임박
20260917,277810,레인보우로보틱스,KOSDAQ,기계·장비,428500,30124,7.03,479000,475500,411000,-50500,-1.676,50500,1.676,0.57,16,32501730500,임박
20260917,455900,엔젤로보틱스,KOSDAQ,기계·장비,20400,1341,6.57,22650,22650,19380,-2250,-1.678,2250,1.678,0.58,372,952905518,임박
20260917,294870,IPARK현대산업개발,KOSPI,건설,23500,864,3.68,24950,24950,22500,-1450,-1.678,1450,1.678,1.61,578,3133492622,임박
20260917,046120,오르비텍,KOSDAQ,일반서비스,5760,453,7.86,6520,6520,4200,-760,-1.678,760,1.678,0.58,1103,7656455795,임박
20260917,001530,DI동일,KOSPI,유통,27200,1424,5.24,29600,29600,25750,-2400,-1.685,2400,1.685,0.39,351,1260346272,임박
20260917,388790,라이콤,KOSDAQ,전기전자,4890,433,8.85,5620,5620,3925,-730,-1.686,730,1.686,2.67,1154,3315689128,임박
20260917,018000,유니슨,KOSDAQ,기계·장비,1224,67,5.47,1337,1337,1198,-113,-1.687,113,1.687,0.2,7462,3918186681,임박
20260917,012630,HDC,KOSPI,금융,26950,1302,4.83,29150,29150,21900,-2200,-1.69,2200,1.69,0.82,384,2497204348,임박
20260917,088350,한화생명,KOSPI,보험,6010,319,5.31,6550,6550,5640,-540,-1.693,540,1.693,1.09,1567,29492833850,임박
20260917,108490,로보티즈,KOSDAQ,기계·장비,310000,24805,8.0,352000,352000,243500,-42000,-1.693,42000,1.693,0.61,20,119073067200,임박
20260917,475040,스트라드비젼,KOSDAQ,IT 서비스,3415,354,10.37,4015,4015,2735,-600,-1.695,600,1.695,0.8,1412,7389123746,임박
20260917,001250,GS글로벌,KOSPI,유통,2570,115,4.47,2765,2765,2545,-195,-1.696,195,1.696,0.79,4347,717141033,임박
20260917,003670,포스코퓨처엠,KOSPI,전기전자,182200,11043,6.06,201000,201000,174600,-18800,-1.702,18800,1.702,0.6,45,63832235835,임박
20260917,084370,유진테크,KOSDAQ,기계·장비,136400,11670,8.56,156300,156300,123800,-19900,-1.705,19900,1.705,1.26,42,19160701965,임박
20260917,069540,빛과전자,KOSDAQ,전기전자,4095,413,10.09,4800,4800,2640,-705,-1.707,705,1.707,0.59,1210,85976412898,임박
20260917,017860,DS단석,KOSPI,화학,12090,568,4.7,13060,13060,11350,-970,-1.708,970,1.708,0.65,880,778945620,임박
20260917,010120,LS ELECTRIC,KOSPI,전기전자,202000,12869,6.37,224000,224000,188000,-22000,-1.71,22000,1.71,0.57,38,99705066570,임박
20260917,271940,일진하이솔루스,KOSPI,운송장비·부품,11270,572,5.08,12250,12250,10450,-980,-1.713,980,1.713,0.51,874,582293947,임박
20260917,025560,미래산업,KOSPI,의료·정밀기기,6040,1654,27.38,8880,8290,5650,-2840,-1.717,2840,1.717,0.6,302,2729315644,임박
20260917,034230,파라다이스,KOSPI,오락·문화,9730,390,4.01,10400,10400,9580,-670,-1.718,670,1.718,0.54,1282,3575099904,임박
20260917,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7270,498,6.85,8130,8130,6750,-860,-1.727,860,1.727,0.89,1004,2448835935,임박
20260917,030200,KT,KOSPI,통신,53400,1245,2.33,55550,55550,51800,-2150,-1.727,2150,1.727,0.76,401,14640152350,임박
20260917,007340,DN오토모티브,KOSPI,전기전자,48100,3008,6.25,53300,49500,43050,-5200,-1.729,5200,1.729,0.67,166,6487018502,임박
20260917,122350,삼기,KOSDAQ,운송장비·부품,1621,132,8.14,1850,1850,1610,-229,-1.735,229,1.735,0.3,3787,1503716162,임박
20260917,460930,현대힘스,KOSDAQ,운송장비·부품,13490,754,5.59,14800,14350,12940,-1310,-1.737,1310,1.737,1.13,663,2088834224,임박
20260917,216080,제테마,KOSDAQ,제약,6770,466,6.88,7580,7580,5960,-810,-1.738,810,1.738,0.81,1072,2157567611,임박
20260917,081180,쎄크,KOSDAQ,기계·장비,5730,489,8.53,6580,6580,4730,-850,-1.738,850,1.738,1.02,1022,520351174,임박
20260917,230240,에치에프알,KOSDAQ,전기전자,12700,1085,8.54,14590,14230,11150,-1890,-1.742,1890,1.742,1.32,460,2095101602,임박
20260917,053950,경남제약,KOSDAQ,제약,2280,238,10.44,2695,2695,1850,-415,-1.744,415,1.744,0.3,2100,2317810745,임박
20260917,004430,송원산업,KOSPI,화학,11590,515,4.44,12490,12490,11260,-900,-1.748,900,1.748,0.34,970,1658533566,임박
20260917,099440,스맥,KOSDAQ,기계·장비,4330,234,5.4,4740,4740,3735,-410,-1.752,410,1.752,0.58,2136,1480662896,임박
20260917,336260,두산퓨얼셀,KOSPI,전기전자,50300,4963,9.87,59000,59000,37250,-8700,-1.753,8700,1.753,0.35,100,60588840545,임박
20260917,024840,KBI메탈,KOSDAQ,금속,5880,496,8.44,6750,6750,5060,-870,-1.754,870,1.754,1.16,1008,16861588388,임박
20260917,004020,현대제철,KOSPI,금속,34100,1762,5.17,37200,37200,29600,-3100,-1.759,3100,1.759,1.15,283,23548117210,임박
20260917,030190,NICE평가정보,KOSPI,IT 서비스,15720,500,3.18,16600,16600,15680,-880,-1.76,880,1.76,0.19,1000,2028555521,임박
20260917,039860,나노엔텍,KOSDAQ,의료·정밀기기,4150,227,5.47,4550,4550,4005,-400,-1.762,400,1.762,0.52,2202,1261757945,임박
20260917,098070,한텍,KOSDAQ,금속,24650,1613,6.54,27500,27500,23100,-2850,-1.767,2850,1.767,0.59,309,2007465122,임박
20260917,417840,저스템,KOSDAQ,기계·장비,14400,1184,8.22,16500,16500,13710,-2100,-1.774,2100,1.774,0.57,422,12064252426,임박
20260917,139130,iM금융지주,KOSPI,금융,18280,686,3.75,19500,19500,17810,-1220,-1.778,1220,1.778,0.68,728,6617682647,임박
20260917,012210,삼미금속,KOSDAQ,금속,11290,1097,9.72,13240,13240,8100,-1950,-1.778,1950,1.778,0.51,455,41427377792,임박
20260917,126720,수산인더스트리,KOSPI,건설,21700,759,3.5,23050,23050,20900,-1350,-1.779,1350,1.779,0.63,658,585063272,임박
20260917,053690,한미글로벌,KOSPI,일반서비스,22200,1622,7.31,25100,25100,20000,-2900,-1.788,2900,1.788,0.28,308,10612232955,임박
20260917,105840,우진,KOSPI,의료·정밀기기,14400,1072,7.44,16320,16320,12350,-1920,-1.791,1920,1.791,0.73,466,6013372880,임박
20260917,019210,와이지-원,KOSDAQ,금속,13150,1298,9.87,15490,15220,12440,-2340,-1.803,2340,1.803,0.49,385,6418451294,임박
20260917,004690,삼천리,KOSPI,전기·가스,131900,3603,2.73,138400,138400,131000,-6500,-1.804,6500,1.804,0.6,138,788538235,임박
20260917,120110,코오롱인더,KOSPI,화학,55900,3759,6.72,62700,62700,53300,-6800,-1.809,6800,1.809,0.76,133,11808409490,임박
20260917,263800,데이타솔루션,KOSDAQ,유통,4845,329,6.79,5440,5240,4510,-595,-1.809,595,1.809,1.11,1519,923230731,임박
20260917,253840,수젠텍,KOSDAQ,제약,4615,268,5.81,5100,5100,4205,-485,-1.81,485,1.81,0.41,1865,3101201341,임박
20260917,160980,싸이맥스,KOSDAQ,기계·장비,25000,2568,10.27,29650,28000,21100,-4650,-1.811,4650,1.811,1.89,194,3588617658,임박
20260917,048410,현대바이오,KOSDAQ,화학,6660,590,8.86,7730,7730,5780,-1070,-1.814,1070,1.814,0.82,847,10092332355,임박
20260917,121440,골프존홀딩스,KOSDAQ,유통,7800,352,4.51,8440,8440,6850,-640,-1.818,640,1.818,0.16,1420,516278120,임박
20260917,066430,아이로보틱스,KOSDAQ,유통,2095,184,8.78,2430,2430,1945,-335,-1.821,335,1.821,0.42,2717,1565819954,임박
20260917,051600,한전KPS,KOSPI,건설,47600,1804,3.79,50900,50900,44200,-3300,-1.829,3300,1.829,0.95,277,6339860392,임박
20260917,024850,HLB이노베이션,KOSDAQ,전기전자,14950,1361,9.1,17450,17450,14170,-2500,-1.837,2500,1.837,1.18,367,3058790953,임박
20260917,012450,한화에어로스페이스,KOSPI,운송장비·부품,1097000,63081,5.75,1213000,1169000,1012000,-116000,-1.839,116000,1.839,1.3,7,137093159200,임박
20260917,112040,위메이드,KOSDAQ,IT 서비스,15320,921,6.01,17020,17020,14410,-1700,-1.846,1700,1.846,0.82,542,3560289639,임박
20260917,073240,금호타이어,KOSPI,화학,7020,460,6.55,7870,7870,6920,-850,-1.848,850,1.848,0.25,1086,15662045926,임박
20260917,189860,서전기전,KOSDAQ,전기전자,5250,422,8.04,6030,6030,4020,-780,-1.848,780,1.848,0.84,1184,3744168624,임박
20260917,018670,SK가스,KOSPI,유통,240500,10529,4.38,260000,260000,228000,-19500,-1.852,19500,1.852,0.3,47,2709207650,임박
20260917,082270,젬백스,KOSDAQ,기계·장비,10200,690,6.76,11480,11480,9830,-1280,-1.855,1280,1.855,0.33,724,1757674352,임박
20260917,256840,한국비엔씨,KOSDAQ,제약,2780,199,7.16,3150,3150,2520,-370,-1.859,370,1.859,0.4,2512,6616933702,임박
20260917,211050,인카금융서비스,KOSDAQ,금융,10570,482,4.56,11470,11470,10090,-900,-1.867,900,1.867,0.73,1037,760190995,임박
20260917,000490,대동,KOSPI,기계·장비,7850,394,5.02,8590,8590,7840,-740,-1.878,740,1.878,0.65,1269,2132946189,임박
20260917,158430,아톤,KOSDAQ,IT 서비스,5740,378,6.59,6450,6450,4390,-710,-1.878,710,1.878,1.61,1322,8470713108,임박
20260917,180640,한진칼,KOSPI,금융,139500,7824,5.61,154200,154200,131000,-14700,-1.879,14700,1.879,0.61,63,12063865100,임박
20260917,001060,JW중외제약,KOSPI,제약,27900,1170,4.19,30100,30100,26150,-2200,-1.88,2200,1.88,1.15,427,1891419305,임박
20260917,025320,시노펙스,KOSDAQ,전기전자,3810,194,5.09,4175,4155,3720,-365,-1.881,365,1.881,0.71,2577,1203569934,임박
20260917,005490,POSCO홀딩스,KOSPI,금속,326500,13024,3.99,351000,351000,320500,-24500,-1.881,24500,1.881,0.46,38,80577156200,임박
20260917,018880,한온시스템,KOSPI,기계·장비,3290,162,4.92,3595,3595,3330,-305,-1.883,305,1.883,0.9,3086,8111635717,임박
20260917,396470,워트,KOSDAQ,기계·장비,6740,398,5.91,7490,7130,6250,-750,-1.884,750,1.884,0.33,1256,989447234,임박
20260917,355390,크라우드웍스,KOSDAQ,IT 서비스,1498,183,12.22,1843,1727,1101,-345,-1.885,345,1.885,10.07,2732,632880555,임박
20260917,200710,에이디테크놀로지,KOSDAQ,전기전자,24500,1910,7.8,28100,27150,22150,-3600,-1.885,3600,1.885,0.86,261,1846084968,임박
20260917,114810,한솔아이원스,KOSDAQ,기계·장비,12280,909,7.4,14000,14000,11870,-1720,-1.892,1720,1.892,0.47,550,2637561972,임박
20260917,348210,넥스틴,KOSDAQ,기계·장비,31450,2481,7.89,36150,34700,29450,-4700,-1.894,4700,1.894,0.34,201,2815942205,임박
20260917,307870,비투엔,KOSDAQ,IT 서비스,1208,96,7.95,1390,1390,1168,-182,-1.896,182,1.896,0.56,5208,1640177176,임박
20260917,461300,아이스크림미디어,KOSDAQ,IT 서비스,18490,662,3.58,19750,19750,18300,-1260,-1.903,1260,1.903,0.68,755,591012964,임박
20260917,034020,두산에너빌리티,KOSPI,기계·장비,85400,4715,5.52,94400,94400,75400,-9000,-1.909,9000,1.909,0.54,106,276622535585,임박
20260917,100590,머큐리,KOSDAQ,전기전자,4700,408,8.68,5480,5480,3315,-780,-1.912,780,1.912,0.63,1225,6345851354,임박
20260917,415640,KB발해인프라,KOSPI,금융,10490,287,2.74,11040,11040,10300,-550,-1.916,550,1.916,1.31,1742,1589024034,임박
20260917,417010,나노팀,KOSDAQ,기계·장비,6720,563,8.38,7800,7800,5810,-1080,-1.918,1080,1.918,1.38,888,6537153699,임박
20260917,065170,비엘팜텍,KOSDAQ,유통,2260,294,13.01,2825,2825,2010,-565,-1.922,565,1.922,0.4,1700,2198883323,임박
20260917,032940,원익,KOSDAQ,유통,9880,893,9.04,11600,11600,6900,-1720,-1.926,1720,1.926,0.19,559,34886542648,임박
20260917,264850,이랜시스,KOSDAQ,전기전자,5600,440,7.86,6450,6450,5210,-850,-1.932,850,1.932,0.24,1136,3066159616,임박
20260917,348370,엔켐,KOSDAQ,화학,20200,1963,9.72,24000,24000,19300,-3800,-1.936,3800,1.936,0.21,254,5722001868,임박
20260917,028260,삼성물산,KOSPI,유통,355500,23452,6.6,401000,401000,342000,-45500,-1.94,45500,1.94,0.49,21,134874565525,임박
20260917,365660,레몬헬스케어,KOSDAQ,IT 서비스,4535,718,15.83,5930,5930,4325,-1395,-1.943,1395,1.943,0.27,696,6483107774,임박
20260917,365330,에스와이스틸텍,KOSDAQ,금속,1560,95,6.09,1745,1745,1447,-185,-1.947,185,1.947,0.49,5263,714824405,임박
20260917,011230,삼화전자,KOSPI,전기전자,2675,218,8.15,3100,3100,2450,-425,-1.95,425,1.95,0.36,2293,1101115473,임박
20260917,006340,대원전선,KOSPI,전기전자,12860,993,7.72,14800,14800,12300,-1940,-1.954,1940,1.954,0.59,503,28258551067,임박
20260917,039490,키움증권,KOSPI,증권,263000,13807,5.25,290000,290000,263500,-27000,-1.956,27000,1.956,1.31,36,18644555950,임박
20260917,489460,바이오비쥬,KOSDAQ,화학,11380,736,6.47,12820,12820,10300,-1440,-1.957,1440,1.957,0.51,679,1123271006,임박
20260917,215000,골프존,KOSDAQ,IT 서비스,35550,1046,2.94,37600,37600,35150,-2050,-1.96,2050,1.96,0.25,478,589103628,임박
20260917,041830,인바디,KOSDAQ,의료·정밀기기,58100,3978,6.85,65900,65700,55800,-7800,-1.961,7800,1.961,0.75,125,5000696110,임박
20260917,391710,코닉오토메이션,KOSDAQ,기계·장비,1341,114,8.5,1565,1565,1064,-224,-1.965,224,1.965,0.77,4385,992280602,임박
20260917,010950,S-Oil,KOSPI,화학,152200,9460,6.22,170800,170800,143200,-18600,-1.966,18600,1.966,0.76,52,64482183415,임박
20260917,260970,에스앤디,KOSDAQ,음식료·담배,56100,3248,5.79,62500,62500,50300,-6400,-1.97,6400,1.97,0.17,153,1070815380,임박
20260917,439260,대한조선,KOSPI,운송장비·부품,47050,2056,4.37,51100,50300,44800,-4050,-1.97,4050,1.97,1.04,243,1838558118,임박
20260917,317400,자이에스앤디,KOSPI,부동산,10000,973,9.73,11920,11920,9300,-1920,-1.973,1920,1.973,0.81,513,13701458417,임박
20260917,210120,캔버스엔,KOSDAQ,오락·문화,1757,224,12.75,2200,2200,1470,-443,-1.978,443,1.978,0.19,2232,586099745,임박
20260917,039440,에스티아이,KOSDAQ,기계·장비,19270,1279,6.64,21800,21800,18300,-2530,-1.978,2530,1.978,0.78,390,1087481368,임박
20260917,289930,웨이비스,KOSDAQ,전기전자,7780,561,7.21,8890,8890,6350,-1110,-1.979,1110,1.979,1.61,891,680840150,임박
20260917,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,708000,49471,6.99,806000,778000,647000,-98000,-1.981,98000,1.981,1.45,10,70053441700,임박
20260917,111770,영원무역,KOSPI,유통,72500,3280,4.52,79000,77500,70500,-6500,-1.982,6500,1.982,0.56,152,4425635720,임박
20260917,008970,KBI동양철관,KOSPI,금속,1165,63,5.41,1290,1290,1107,-125,-1.984,125,1.984,0.24,7936,1722813244,임박
20260917,028670,팬오션,KOSPI,운송·창고,5880,327,5.56,6530,6530,5600,-650,-1.988,650,1.988,0.5,1529,23007577294,임박
20260917,039610,화성밸브,KOSDAQ,기계·장비,6050,416,6.88,6880,6880,5530,-830,-1.995,830,1.995,0.19,1201,1624111429,임박
20260917,387690,레메디,KOSDAQ,의료·정밀기기,15830,1887,11.92,19600,19600,14740,-3770,-1.998,3770,1.998,0.13,264,33680810912,임박
20260917,127120,제이에스링크,KOSDAQ,일반서비스,32350,2568,7.94,37500,37350,29300,-5150,-2.005,5150,2.005,0.68,194,4865099880,임박
20260917,003200,일신방직,KOSPI,섬유·의류,11700,583,4.98,12870,12870,10100,-1170,-2.007,1170,2.007,0.9,857,1137746880,임박
20260917,125020,티씨머티리얼즈,KOSDAQ,전기전자,5860,488,8.33,6840,6840,5730,-980,-2.008,980,2.008,0.65,1024,4694457820,임박
20260917,010780,아이에스동서,KOSPI,비금속,14900,791,5.31,16490,16490,15210,-1590,-2.01,1590,2.01,1.27,632,1458795667,임박
20260917,241560,두산밥캣,KOSPI,기계·장비,60500,2435,4.02,65400,65400,59000,-4900,-2.012,4900,2.012,1.05,205,7956452650,임박
20260917,285130,SK케미칼,KOSPI,화학,52000,2484,4.78,57000,57000,52500,-5000,-2.013,5000,2.013,0.43,201,4912367965,임박
20260917,037350,성도이엔지,KOSDAQ,일반서비스,7180,412,5.74,8010,8010,6930,-830,-2.015,830,2.015,0.6,1213,690820763,임박
20260917,319400,현대무벡스,KOSDAQ,기계·장비,21600,1588,7.35,24800,24250,20600,-3200,-2.015,3200,2.015,6.57,314,19426080295,임박
20260917,104830,원익머트리얼즈,KOSDAQ,화학,32250,1834,5.69,35950,34150,30350,-3700,-2.017,3700,2.017,0.41,272,1294161815,임박
20260917,078600,대주전자재료,KOSDAQ,전기전자,86300,5652,6.55,97700,97700,81400,-11400,-2.017,11400,2.017,0.49,88,10115096415,임박
20260917,025860,남해화학,KOSPI,화학,6120,237,3.87,6600,6600,6010,-480,-2.025,480,2.025,0.33,2109,2831165004,임박
20260917,000120,CJ대한통운,KOSPI,운송·창고,71200,2115,2.97,75500,75500,70600,-4300,-2.033,4300,2.033,0.8,236,2607410725,임박
20260917,000720,현대건설,KOSPI,건설,125300,8176,6.53,142000,142000,110700,-16700,-2.043,16700,2.043,0.52,61,103914192625,임박
20260917,290690,아리바이오홀딩스,KOSDAQ,전기전자,3940,264,6.7,4480,4480,3855,-540,-2.045,540,2.045,1.28,1893,1605021000,임박
20260917,006400,삼성SDI,KOSPI,전기전자,539000,29834,5.54,600000,600000,525000,-61000,-2.045,61000,2.045,0.42,16,243325544050,임박
20260917,336370,솔루스첨단소재,KOSPI,전기전자,7840,557,7.1,8980,8980,7190,-1140,-2.047,1140,2.047,0.43,897,1536123186,임박
20260917,005850,에스엘,KOSPI,운송장비·부품,50500,2440,4.83,55500,54700,49700,-5000,-2.049,5000,2.049,0.72,204,3562713415,임박
20260917,041440,현대에버다임,KOSDAQ,기계·장비,6690,292,4.36,7290,7290,6330,-600,-2.055,600,2.055,1.28,1712,754608936,임박
20260917,101730,위메이드맥스,KOSDAQ,IT 서비스,4770,355,7.44,5500,5500,3880,-730,-2.056,730,2.056,0.78,1408,2740986159,임박
20260917,144960,뉴파워프라즈마,KOSDAQ,기계·장비,9500,752,7.92,11050,10310,8450,-1550,-2.061,1550,2.061,0.93,664,6782151839,임박
20260917,002960,한국쉘석유,KOSPI,화학,509000,11622,2.28,533000,533000,496500,-24000,-2.065,24000,2.065,0.44,43,569676175,임박
20260917,093320,케이아이엔엑스,KOSDAQ,IT 서비스,137400,7698,5.6,153400,153400,132100,-16000,-2.078,16000,2.078,0.38,64,1326714835,임박
20260917,108670,LX하우시스,KOSPI,화학,33400,1248,3.74,36000,36000,33100,-2600,-2.083,2600,2.083,0.46,400,744755820,임박
20260917,004980,성신양회,KOSPI,비금속,8150,297,3.64,8770,8770,8040,-620,-2.088,620,2.088,1.04,1683,606136588,임박
20260917,178920,PI첨단소재,KOSPI,화학,18240,914,5.01,20150,20150,18130,-1910,-2.09,1910,2.09,0.74,547,509959182,임박
20260917,002140,고려산업,KOSPI,음식료·담배,2035,122,6.0,2290,2290,2000,-255,-2.09,255,2.09,0.26,4098,1158177776,임박
20260917,203650,드림시큐리티,KOSDAQ,IT 서비스,2760,184,6.67,3145,3145,1960,-385,-2.092,385,2.092,0.23,2717,18479707616,임박
20260917,190510,나무가,KOSDAQ,전기전자,16150,902,5.59,18040,18040,13030,-1890,-2.095,1890,2.095,3.07,554,3166807513,임박
20260917,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13030,553,4.24,14190,14190,12350,-1160,-2.098,1160,2.098,0.94,904,743852920,임박
20260917,016360,삼성증권,KOSPI,증권,86000,3766,4.38,93900,93100,84500,-7900,-2.098,7900,2.098,0.57,132,27420294935,임박
20260917,0088M0,메쥬,KOSDAQ,의료·정밀기기,12090,1091,9.02,14380,14380,11050,-2290,-2.099,2290,2.099,0.56,458,814889422,임박
20260917,025820,이구산업,KOSPI,금속,4280,200,4.67,4700,4700,4195,-420,-2.1,420,2.1,0.3,2500,919171764,임박
20260917,011560,세보엠이씨,KOSDAQ,건설,24200,1569,6.48,27500,27500,23000,-3300,-2.103,3300,2.103,0.38,318,1449048752,임박
20260917,067290,JW신약,KOSDAQ,제약,3560,368,10.34,4335,4335,3080,-775,-2.106,775,2.106,0.44,1358,82959569023,임박
20260917,420570,제이투케이바이오,KOSDAQ,화학,9740,683,7.01,11180,11180,8150,-1440,-2.108,1440,2.108,11.57,732,769082100,임박
20260917,490470,세미파이브,KOSDAQ,일반서비스,15160,1418,9.35,18150,18150,13890,-2990,-2.109,2990,2.109,0.88,352,7318929714,임박
20260917,000250,삼천당제약,KOSDAQ,제약,163500,12033,7.36,188900,177500,153000,-25400,-2.111,25400,2.111,0.66,41,14032778920,임박
20260917,353200,대덕전자,KOSPI,전기전자,100700,9096,9.03,119900,114700,94500,-19200,-2.111,19200,2.111,0.74,54,78893532475,임박
20260917,025900,동화기업,KOSDAQ,종이·목재,6890,454,6.59,7850,7850,6910,-960,-2.115,960,2.115,0.29,1101,774500120,임박
20260917,007690,국도화학,KOSPI,화학,38100,1584,4.16,41450,41450,37300,-3350,-2.115,3350,2.115,0.16,315,836555165,임박
20260917,090710,휴림로봇,KOSDAQ,기계·장비,6130,430,7.01,7040,6730,5910,-910,-2.116,910,2.116,0.59,1162,5655531976,임박
20260917,462870,시프트업,KOSPI,IT 서비스,31200,1202,3.85,33750,33750,31000,-2550,-2.121,2550,2.121,0.52,415,1099595220,임박
20260917,031210,서울보증보험,KOSPI,보험,42300,1225,2.9,44900,44900,42250,-2600,-2.122,2600,2.122,1.5,408,2109277285,임박
20260917,187870,디바이스,KOSDAQ,기계·장비,10160,828,8.15,11920,11450,9590,-1760,-2.126,1760,2.126,0.72,603,641619146,임박
20260917,046970,우리로,KOSDAQ,유통,7020,633,9.02,8370,8370,4600,-1350,-2.133,1350,2.133,0.54,789,27730403242,임박
20260917,0039P0,매드업,KOSDAQ,일반서비스,7920,1156,14.6,10390,10390,7620,-2470,-2.137,2470,2.137,0.24,432,23740305900,임박
20260917,051910,LG화학,KOSPI,화학,268000,14939,5.57,300000,300000,263500,-32000,-2.142,32000,2.142,0.68,33,53334379775,임박
20260917,322510,제이엘케이,KOSDAQ,IT 서비스,4965,342,6.89,5700,5700,4340,-735,-2.149,735,2.149,0.41,1461,694491123,임박
20260917,035510,신세계 I&C,KOSPI,IT 서비스,15490,716,4.62,17030,17030,12770,-1540,-2.151,1540,2.151,1.46,698,2199213026,임박
20260917,005940,NH투자증권,KOSPI,증권,25400,976,3.84,27500,27500,25350,-2100,-2.152,2100,2.152,1.02,512,10413379465,임박
20260917,010580,에스엠벡셀,KOSPI,운송장비·부품,2595,216,8.32,3060,3060,1669,-465,-2.153,465,2.153,0.09,2314,10170159881,임박
20260917,086900,메디톡스,KOSDAQ,제약,67600,2923,4.32,73900,73900,67000,-6300,-2.155,6300,2.155,0.23,171,2233791925,임박
20260917,089970,브이엠,KOSDAQ,기계·장비,52800,5751,10.89,65200,61700,46300,-12400,-2.156,12400,2.156,0.94,86,28722291668,임박
20260917,413630,씨피시스템,KOSDAQ,화학,4480,426,9.51,5400,5400,3845,-920,-2.16,920,2.16,0.6,1173,19027364822,임박
20260917,302440,SK바이오사이언스,KOSPI,제약,36250,1338,3.69,39150,39050,35850,-2900,-2.167,2900,2.167,0.54,373,2628963245,임박
20260917,036890,진성티이씨,KOSDAQ,기계·장비,12290,622,5.06,13640,13640,12050,-1350,-2.17,1350,2.17,0.61,803,749189082,임박
20260917,468530,프로티나,KOSDAQ,일반서비스,33900,3338,9.85,41150,41150,25950,-7250,-2.172,7250,2.172,0.96,149,3232659190,임박
20260917,300080,플리토,KOSDAQ,IT 서비스,9190,511,5.56,10300,10300,8640,-1110,-2.172,1110,2.172,0.41,978,717354726,임박
20260917,241770,메카로,KOSDAQ,전기전자,38300,2319,6.05,43350,43350,36900,-5050,-2.178,5050,2.178,1.3,215,576464960,임박
20260917,248070,솔루엠,KOSPI,전기전자,12490,541,4.33,13670,13460,12340,-1180,-2.181,1180,2.181,0.76,924,999365750,임박
20260917,000370,한화손해보험,KOSPI,보험,8290,458,5.52,9290,9290,7800,-1000,-2.183,1000,2.183,0.82,1091,7539315736,임박
20260917,0156T0,에이치엘지노믹스,KOSDAQ,제약,8650,778,8.99,10350,9860,8500,-1700,-2.185,1700,2.185,0.21,642,1274035730,임박
20260917,456040,OCI,KOSPI,화학,75400,3927,5.21,84000,84000,72600,-8600,-2.19,8600,2.19,1.27,127,2528651095,임박
20260917,003680,한성기업,KOSPI,음식료·담배,4690,411,8.76,5590,5380,4605,-900,-2.19,900,2.19,0.31,1216,558219552,임박
20260917,088980,맥쿼리인프라,KOSPI,금융,9720,137,1.41,10020,10020,9720,-300,-2.19,300,2.19,0.55,3649,8882871307,임박
20260917,001450,현대해상,KOSPI,보험,49300,2462,4.99,54700,54700,48100,-5400,-2.193,5400,2.193,0.8,203,23732815910,임박
20260917,402340,SK스퀘어,KOSPI,금융,1008000,87080,8.64,1199000,1199000,947000,-191000,-2.193,191000,2.193,0.66,5,510805398500,임박
20260917,161890,한국콜마,KOSPI,화학,147400,8434,5.72,165900,165900,134500,-18500,-2.194,18500,2.194,0.64,59,49460719850,임박
20260917,229640,LS에코에너지,KOSPI,금융,53000,3913,7.38,61600,61600,43050,-8600,-2.198,8600,2.198,2.11,127,6871333342,임박
20260917,298040,효성중공업,KOSPI,전기전자,2861000,183453,6.41,3265000,3265000,2666000,-404000,-2.202,404000,2.202,0.87,2,107940777150,임박
20260917,033500,동성화인텍,KOSDAQ,화학,16670,812,4.87,18460,18460,16050,-1790,-2.204,1790,2.204,0.59,615,1380432294,임박
20260917,0011A0,액스비스,KOSDAQ,전기전자,12330,1134,9.2,14840,14840,7700,-2510,-2.213,2510,2.213,0.47,440,15173101419,임박
