scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,389500,에스비비테크,KOSDAQ,기계·장비,35500,4455,12.55,43900,32350,-8400,-1.886,8400,1.886,0.88,224,4408392050,임박
20260821,365660,레몬헬스케어,KOSDAQ,IT 서비스,5180,1267,24.46,7570,4910,-2390,-1.886,2390,1.886,0.49,789,34210392500,임박
20260821,095340,ISC,KOSDAQ,유통,154300,14901,9.66,182400,129400,-28100,-1.886,28100,1.886,1.0,67,26723591505,임박
20260821,336370,솔루스첨단소재,KOSPI,전기전자,7030,572,8.14,8110,6860,-1080,-1.888,1080,1.888,0.69,1748,869795875,임박
20260821,004020,현대제철,KOSPI,금속,27000,1641,6.08,30100,27000,-3100,-1.889,3100,1.889,0.78,609,14473056082,임박
20260821,051910,LG화학,KOSPI,화학,252500,15856,6.28,282500,252000,-30000,-1.892,30000,1.892,0.76,63,47265015825,임박
20260821,008730,율촌화학,KOSPI,화학,14860,866,5.83,16500,14020,-1640,-1.894,1640,1.894,0.63,1154,956452806,임박
20260821,052460,아이크래프트,KOSDAQ,IT 서비스,7100,797,11.23,8610,5150,-1510,-1.895,1510,1.895,0.47,1254,6401337140,임박
20260821,001440,대한전선,KOSPI,전기전자,26650,2533,9.5,31450,26200,-4800,-1.895,4800,1.895,0.47,394,56517952470,임박
20260821,198440,강동씨앤엘,KOSDAQ,비금속,1255,195,15.54,1626,1074,-371,-1.903,371,1.903,0.89,5128,2120707165,임박
20260821,161000,애경케미칼,KOSPI,화학,9110,604,6.63,10260,8600,-1150,-1.904,1150,1.904,0.57,1655,1389396944,임박
20260821,028050,삼성E&A,KOSPI,일반서비스,45150,3282,7.27,51400,45300,-6250,-1.904,6250,1.904,0.68,304,93068450320,임박
20260821,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8960,855,9.54,10590,8620,-1630,-1.906,1630,1.906,1.09,1169,819765310,임박
20260821,304360,에스바이오메딕스,KOSDAQ,제약,18600,1570,8.44,21600,18420,-3000,-1.911,3000,1.911,0.67,636,523213063,임박
20260821,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14520,1254,8.64,16920,13250,-2400,-1.914,2400,1.914,0.56,797,9718482210,임박
20260821,078350,한양디지텍,KOSDAQ,전기전자,21300,2298,10.79,25700,19440,-4400,-1.915,4400,1.915,0.67,435,3012170939,임박
20260821,104480,티케이케미칼,KOSDAQ,화학,1681,82,4.88,1838,1579,-157,-1.915,157,1.915,0.48,12195,545868115,임박
20260821,265520,AP시스템,KOSDAQ,기계·장비,18880,1211,6.41,21200,19380,-2320,-1.916,2320,1.916,0.93,825,1286888490,임박
20260821,065450,빅텍,KOSDAQ,의료·정밀기기,2925,154,5.26,3220,2905,-295,-1.916,295,1.916,0.8,6493,905519225,임박
20260821,097520,엠씨넥스,KOSPI,전기전자,19500,909,4.66,21250,18670,-1750,-1.925,1750,1.925,1.09,1100,969565326,임박
20260821,031210,서울보증보험,KOSPI,보험,42350,1376,3.25,45000,42700,-2650,-1.926,2650,1.926,0.55,726,2246757362,임박
20260821,077360,덕산하이메탈,KOSDAQ,전기전자,9350,1130,12.09,11530,9060,-2180,-1.929,2180,1.929,1.4,884,7449640818,임박
20260821,311320,지오엘리먼트,KOSDAQ,전기전자,8300,881,10.61,10000,6570,-1700,-1.93,1700,1.93,0.63,1135,873271254,임박
20260821,365270,큐라클,KOSDAQ,일반서비스,10840,1035,9.55,12840,9340,-2000,-1.932,2000,1.932,0.88,966,1402759689,임박
20260821,417200,LS머트리얼즈,KOSDAQ,전기전자,10860,1071,9.86,12930,11120,-2070,-1.933,2070,1.933,0.67,933,6186990236,임박
20260821,310210,보로노이,KOSDAQ,일반서비스,152100,17723,11.65,186400,141000,-34300,-1.935,34300,1.935,1.41,56,17377082240,임박
20260821,211270,AP위성,KOSDAQ,전기전자,7610,644,8.46,8860,7710,-1250,-1.941,1250,1.941,0.87,1552,509996180,임박
20260821,000210,DL,KOSPI,화학,46700,3142,6.73,52800,48400,-6100,-1.941,6100,1.941,0.47,318,4411123680,임박
20260821,014950,삼익제약,KOSDAQ,제약,4925,729,14.8,6340,5020,-1415,-1.941,1415,1.941,0.16,1371,3340791780,임박
20260821,126640,화신정공,KOSDAQ,운송장비·부품,4560,504,11.05,5540,3730,-980,-1.944,980,1.944,1.06,1984,10609406158,임박
20260821,140670,알에스오토메이션,KOSDAQ,전기전자,9680,720,7.44,11080,9510,-1400,-1.944,1400,1.944,0.61,1388,626465204,임박
20260821,011200,HMM,KOSPI,운송·창고,21600,925,4.28,23400,20650,-1800,-1.946,1800,1.946,0.9,1081,33609153095,임박
20260821,180640,한진칼,KOSPI,금융,117900,7498,6.36,132500,112100,-14600,-1.947,14600,1.947,0.5,133,14023036035,임박
20260821,0008Z0,에스엔시스,KOSDAQ,전기전자,22050,1592,7.22,25150,22350,-3100,-1.947,3100,1.947,0.56,628,516036040,임박
20260821,028100,동아지질,KOSPI,건설,17180,606,3.53,18360,17070,-1180,-1.947,1180,1.947,0.49,1650,543823264,임박
20260821,452260,한화갤러리아,KOSPI,유통,1943,132,6.79,2200,1983,-257,-1.947,257,1.947,0.6,7575,1931442223,임박
20260821,308080,바이젠셀,KOSDAQ,일반서비스,5400,549,10.17,6470,5150,-1070,-1.949,1070,1.949,0.97,1821,553034353,임박
20260821,108490,로보티즈,KOSDAQ,기계·장비,254000,26635,10.49,306000,221000,-52000,-1.952,52000,1.952,0.63,37,64662929600,임박
20260821,008970,KBI동양철관,KOSPI,금속,1046,63,6.02,1169,1057,-123,-1.952,123,1.952,0.66,15873,536982603,임박
20260821,456160,지투지바이오,KOSDAQ,제약,37400,3865,10.33,44950,35600,-7550,-1.953,7550,1.953,0.7,258,5643383575,임박
20260821,267250,HD현대,KOSPI,금융,213000,14278,6.7,241000,214000,-28000,-1.961,28000,1.961,0.86,70,32076637500,임박
20260821,118990,모트렉스,KOSDAQ,운송장비·부품,5500,346,6.29,6180,4850,-680,-1.965,680,1.965,0.69,2890,542340898,임박
20260821,178920,PI첨단소재,KOSPI,화학,18470,1262,6.83,20950,18000,-2480,-1.965,2480,1.965,0.46,792,1393598276,임박
20260821,459550,알트,KOSDAQ,전기전자,2385,284,11.91,2945,1639,-560,-1.972,560,1.972,2.12,3521,21857941594,임박
20260821,083650,비에이치아이,KOSDAQ,기계·장비,56500,5166,9.14,66700,48150,-10200,-1.974,10200,1.974,0.9,193,18806572702,임박
20260821,192080,더블유게임즈,KOSPI,IT 서비스,59400,2873,4.84,65100,55600,-5700,-1.984,5700,1.984,1.48,348,3249715835,임박
20260821,289930,웨이비스,KOSDAQ,전기전자,6370,639,10.03,7640,6600,-1270,-1.987,1270,1.987,1.18,1564,560857752,임박
20260821,108380,대양전기공업,KOSDAQ,운송장비·부품,16970,1021,6.02,19000,17000,-2030,-1.988,2030,1.988,0.9,979,902856492,임박
20260821,006340,대원전선,KOSPI,전기전자,13250,1568,11.83,16370,13350,-3120,-1.99,3120,1.99,0.21,637,181780441905,임박
20260821,175330,JB금융지주,KOSPI,금융,26600,1502,5.65,29600,26400,-3000,-1.997,3000,1.997,0.53,665,9480235395,임박
20260821,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,695000,72019,10.36,839000,658000,-144000,-1.999,144000,1.999,1.93,13,113553236150,임박
20260821,071090,하이스틸,KOSPI,금속,2980,185,6.21,3350,2915,-370,-2.0,370,2.0,0.39,5405,839622778,임박
20260821,032500,케이엠더블유,KOSDAQ,전기전자,15010,1675,11.16,18360,14810,-3350,-2.0,3350,2.0,0.85,597,3203649448,임박
20260821,047040,대우건설,KOSPI,건설,15930,1599,10.04,19130,15700,-3200,-2.001,3200,2.001,0.46,625,87178761716,임박
20260821,214320,이노션,KOSPI,일반서비스,18790,514,2.74,19820,18470,-1030,-2.004,1030,2.004,0.53,1945,1412814236,임박
20260821,336260,두산퓨얼셀,KOSPI,전기전자,37000,5178,13.99,47400,28800,-10400,-2.008,10400,2.008,1.12,193,38096287995,임박
20260821,199800,툴젠,KOSDAQ,일반서비스,37000,3606,9.75,44250,35850,-7250,-2.011,7250,2.011,0.65,277,874912895,임박
20260821,084110,휴온스글로벌,KOSDAQ,제약,22650,1691,7.47,26050,22750,-3400,-2.011,3400,2.011,0.94,591,868539118,임박
20260821,013360,일성건설,KOSPI,건설,1501,164,10.93,1831,1392,-330,-2.012,330,2.012,0.42,6097,1438871219,임박
20260821,095570,AJ네트웍스,KOSPI,일반서비스,4340,154,3.55,4650,4165,-310,-2.013,310,2.013,0.84,6493,787926541,임박
20260821,136480,하림,KOSDAQ,음식료·담배,2620,67,2.56,2755,2600,-135,-2.015,135,2.015,0.58,14925,831433867,임박
20260821,036170,에이치엠넥스,KOSDAQ,전기전자,2355,290,12.31,2940,2470,-585,-2.017,585,2.017,0.99,3448,960387670,임박
20260821,078150,HB테크놀러지,KOSDAQ,기계·장비,1882,155,8.24,2195,1901,-313,-2.019,313,2.019,0.91,6451,1373245415,임박
20260821,475040,스트라드비젼,KOSDAQ,IT 서비스,3130,448,14.31,4035,2950,-905,-2.02,905,2.02,0.24,2232,5905606489,임박
20260821,004310,현대약품,KOSPI,제약,5850,658,11.25,7180,5860,-1330,-2.021,1330,2.021,0.17,1519,12392693154,임박
20260821,352480,씨앤씨인터내셔널,KOSDAQ,화학,21400,1236,5.78,23900,18790,-2500,-2.023,2500,2.023,0.74,809,554183912,임박
20260821,389470,인벤티지랩,KOSDAQ,일반서비스,28450,3063,10.77,34650,29300,-6200,-2.024,6200,2.024,0.9,326,1502001728,임박
20260821,111710,남화산업,KOSDAQ,오락·문화,3115,400,12.84,3925,2800,-810,-2.025,810,2.025,0.47,2500,1576329598,임박
20260821,452430,사피엔반도체,KOSDAQ,전기전자,24950,2714,10.88,30450,25500,-5500,-2.027,5500,2.027,0.48,368,880836410,임박
20260821,033500,동성화인텍,KOSDAQ,화학,16700,1016,6.08,18760,16500,-2060,-2.028,2060,2.028,0.86,984,2020714233,임박
20260821,089890,코세스,KOSDAQ,기계·장비,22050,2980,13.51,28100,20450,-6050,-2.03,6050,2.03,0.46,335,5091569906,임박
20260821,062040,산일전기,KOSPI,전기전자,164800,16299,9.89,197900,155600,-33100,-2.031,33100,2.031,1.55,61,43790635505,임박
20260821,107640,한중엔시에스,KOSDAQ,전기전자,32550,2880,8.85,38400,32100,-5850,-2.031,5850,2.031,0.96,347,2746122670,임박
20260821,003160,디아이,KOSPI,의료·정밀기기,23350,1944,8.33,27300,22300,-3950,-2.032,3950,2.032,0.67,514,6022436006,임박
20260821,093370,후성,KOSPI,화학,11940,1375,11.52,14740,9410,-2800,-2.036,2800,2.036,0.68,727,42270881971,임박
20260821,102940,코오롱생명과학,KOSDAQ,제약,15100,2449,16.22,20100,14920,-5000,-2.042,5000,2.042,0.41,408,5174091808,임박
20260821,110990,디아이티,KOSDAQ,기계·장비,15550,1346,8.66,18300,15020,-2750,-2.043,2750,2.043,0.74,742,1398683408,임박
20260821,020150,롯데에너지머티리얼즈,KOSPI,전기전자,29450,3107,10.55,35800,28650,-6350,-2.044,6350,2.044,0.82,321,5588440410,임박
20260821,052690,한전기술,KOSPI,일반서비스,91500,6939,7.58,105700,90000,-14200,-2.046,14200,2.046,0.63,144,11265408255,임박
20260821,417010,나노팀,KOSDAQ,기계·장비,4945,491,9.93,5950,4770,-1005,-2.047,1005,2.047,0.93,2036,562261361,임박
20260821,017900,광전자,KOSPI,전기전자,7940,937,11.8,9860,6500,-1920,-2.049,1920,2.049,0.19,1067,34355774440,임박
20260821,355150,코스텍시스,KOSDAQ,전기전자,19310,2896,15.0,25250,18010,-5940,-2.051,5940,2.051,0.95,345,2282073579,임박
20260821,065660,안트로젠,KOSDAQ,유통,15140,1505,9.94,18230,14850,-3090,-2.053,3090,2.053,1.03,664,709354580,임박
20260821,042940,상지건설,KOSDAQ,건설,5970,608,10.18,7220,5760,-1250,-2.056,1250,2.056,0.34,1644,748761698,임박
20260821,376270,HEM파마,KOSDAQ,일반서비스,40100,3525,8.79,47350,39700,-7250,-2.057,7250,2.057,0.79,283,529893558,임박
20260821,0015N0,아로마티카,KOSDAQ,화학,8920,781,8.76,10530,6890,-1610,-2.061,1610,2.061,0.23,1280,6296828502,임박
20260821,206650,유바이오로직스,KOSDAQ,제약,8660,490,5.66,9670,8310,-1010,-2.061,1010,2.061,0.99,2040,1205357820,임박
20260821,009830,한화솔루션,KOSPI,화학,32050,3153,9.84,38550,29550,-6500,-2.062,6500,2.062,0.5,317,165505972582,임박
20260821,078600,대주전자재료,KOSDAQ,전기전자,82900,7853,9.47,99100,83200,-16200,-2.063,16200,2.063,0.68,127,15781220875,임박
20260821,006260,LS,KOSPI,금융,293500,31724,10.81,359000,304500,-65500,-2.065,65500,2.065,1.52,31,55953665100,임박
20260821,091700,파트론,KOSDAQ,전기전자,5480,208,3.8,5910,5440,-430,-2.067,430,2.067,0.5,4807,851865474,임박
20260821,130660,한전산업,KOSPI,일반서비스,10880,686,6.31,12300,10800,-1420,-2.07,1420,2.07,0.68,1457,1178924397,임박
20260821,129920,대성하이텍,KOSDAQ,기계·장비,5990,690,11.52,7420,5550,-1430,-2.072,1430,2.072,0.62,1449,1127777951,임박
20260821,022100,포스코DX,KOSPI,일반서비스,19510,1418,7.27,22450,19080,-2940,-2.073,2940,2.073,0.51,705,5795185049,임박
20260821,002020,코오롱,KOSPI,금융,24100,2819,11.7,29950,24650,-5850,-2.075,5850,2.075,0.42,354,2431421138,임박
20260821,007610,선도전기,KOSPI,전기전자,4050,592,14.62,5280,4190,-1230,-2.078,1230,2.078,0.34,1689,2258919460,임박
20260821,004560,현대비앤지스틸,KOSPI,금속,11280,635,5.63,12600,11370,-1320,-2.079,1320,2.079,0.65,1574,598745722,임박
20260821,450080,에코프로머티,KOSPI,전기전자,34250,3078,8.99,40650,33100,-6400,-2.079,6400,2.079,0.78,324,12782153900,임박
20260821,045390,대아티아이,KOSDAQ,전기전자,3240,216,6.67,3690,2545,-450,-2.083,450,2.083,2.43,4629,6075452086,임박
20260821,006800,미래에셋증권,KOSPI,증권,34500,2831,8.21,40400,33150,-5900,-2.084,5900,2.084,0.64,353,62273533168,임박
20260821,0001A0,덕양에너젠,KOSDAQ,미분류,8400,641,7.63,9740,8150,-1340,-2.09,1340,2.09,1.15,1560,664337830,임박
20260821,139130,iM금융지주,KOSPI,금융,17180,784,4.56,18820,16700,-1640,-2.092,1640,2.092,0.79,1275,8354665671,임박
20260821,163730,핑거,KOSDAQ,IT 서비스,9620,1055,10.97,11830,8790,-2210,-2.095,2210,2.095,2.43,947,1184013594,임박
20260821,092220,KEC,KOSPI,전기전자,2395,241,10.06,2900,2490,-505,-2.095,505,2.095,0.56,4149,730554742,임박
20260821,000120,CJ대한통운,KOSPI,운송·창고,73400,3053,4.16,79800,72300,-6400,-2.096,6400,2.096,0.51,327,3991183770,임박
20260821,00680K,미래에셋증권2우B,KOSPI,미분류,11080,816,7.36,12790,10480,-1710,-2.096,1710,2.096,0.53,1225,2640119210,임박
20260821,093520,매커스,KOSDAQ,유통,25700,1669,6.49,29200,22600,-3500,-2.097,3500,2.097,1.13,599,1050877750,임박
20260821,090710,휴림로봇,KOSDAQ,기계·장비,6630,672,10.14,8040,6550,-1410,-2.098,1410,2.098,0.27,1488,13098852832,임박
20260821,016360,삼성증권,KOSPI,증권,92000,6195,6.73,105000,83400,-13000,-2.098,13000,2.098,1.72,161,53147366720,임박
20260821,005440,현대지에프홀딩스,KOSPI,금융,11400,733,6.43,12940,10950,-1540,-2.101,1540,2.101,0.47,1364,3472559928,임박
20260821,242040,나무에이엑스,KOSDAQ,IT 서비스,3250,376,11.57,4040,3365,-790,-2.101,790,2.101,0.99,2659,1128164973,임박
20260821,486990,노타,KOSDAQ,IT 서비스,18640,1859,9.97,22550,18700,-3910,-2.103,3910,2.103,1.08,537,4483574070,임박
20260821,250060,모비스,KOSDAQ,IT 서비스,2740,190,6.93,3140,2705,-400,-2.105,400,2.105,0.49,5263,534627782,임박
20260821,003540,대신증권,KOSPI,증권,25900,1258,4.86,28550,25150,-2650,-2.107,2650,2.107,0.64,794,2004412242,임박
20260821,123330,제닉,KOSDAQ,화학,27850,2863,10.28,33900,25850,-6050,-2.113,6050,2.113,0.46,349,9441905420,임박
20260821,475580,에이럭스,KOSDAQ,기타제조,8030,709,8.83,9530,7070,-1500,-2.116,1500,2.116,3.11,1410,1554901152,임박
20260821,214180,헥토이노베이션,KOSDAQ,IT 서비스,14100,756,5.36,15700,13810,-1600,-2.116,1600,2.116,1.18,1322,1091644611,임박
20260821,095500,미래나노텍,KOSDAQ,화학,6760,491,7.26,7800,6660,-1040,-2.118,1040,2.118,0.41,2036,1208532794,임박
20260821,060980,HL홀딩스,KOSPI,금융,38650,1510,3.91,41850,38650,-3200,-2.119,3200,2.119,0.83,662,644805860,임박
20260821,475830,오름테라퓨틱,KOSDAQ,제약,62000,6464,10.43,75700,54800,-13700,-2.119,13700,2.119,0.96,154,8870666190,임박
20260821,251370,와이엠티,KOSDAQ,화학,7460,797,10.68,9150,7480,-1690,-2.12,1690,2.12,0.89,1254,762216898,임박
20260821,112290,와이씨켐,KOSDAQ,화학,9930,891,8.97,11820,9620,-1890,-2.121,1890,2.121,0.48,1122,1143450520,임박
20260821,218410,RFHIC,KOSDAQ,전기전자,47150,5113,10.84,58000,47000,-10850,-2.122,10850,2.122,0.58,195,18899058400,임박
20260821,099190,아이센스,KOSDAQ,의료·정밀기기,17500,975,5.57,19570,17260,-2070,-2.123,2070,2.123,0.33,1025,1347056144,임박
20260821,011560,세보엠이씨,KOSDAQ,건설,21600,1648,7.63,25100,20100,-3500,-2.124,3500,2.124,0.81,606,938188843,임박
20260821,067080,대화제약,KOSDAQ,제약,10180,706,6.94,11680,9260,-1500,-2.125,1500,2.125,0.7,1416,1021961771,임박
20260821,067310,하나마이크론,KOSDAQ,전기전자,35000,3927,11.22,43350,29650,-8350,-2.126,8350,2.126,0.78,254,60692352662,임박
20260821,334970,프레스티지바이오로직스,KOSDAQ,제약,1730,125,7.23,1996,1721,-266,-2.128,266,2.128,1.24,8000,509126012,임박
20260821,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12720,690,5.42,14190,12220,-1470,-2.13,1470,2.13,0.44,1449,1309123672,임박
20260821,005250,녹십자홀딩스,KOSPI,일반서비스,9960,510,5.12,11050,9880,-1090,-2.137,1090,2.137,0.89,1960,881953484,임박
20260821,114090,GKL,KOSPI,오락·문화,9060,355,3.92,9820,9140,-760,-2.141,760,2.141,0.67,2816,1244163726,임박
20260821,105560,KB금융,KOSPI,금융,164300,7379,4.49,180100,159800,-15800,-2.141,15800,2.141,1.11,135,177553068415,임박
20260821,010120,LS ELECTRIC,KOSPI,전기전자,187000,18196,9.73,226000,192300,-39000,-2.143,39000,2.143,1.13,54,151466859625,임박
20260821,037350,성도이엔지,KOSDAQ,일반서비스,7270,624,8.58,8610,7310,-1340,-2.147,1340,2.147,0.99,1602,1251454105,임박
20260821,039010,현대에이치티,KOSDAQ,전기전자,7160,587,8.2,8420,6980,-1260,-2.147,1260,2.147,0.57,1703,680503348,임박
20260821,017960,한국카본,KOSPI,금속,22550,1653,7.33,26100,22350,-3550,-2.148,3550,2.148,0.6,604,7303634688,임박
20260821,0015G0,그린광학,KOSDAQ,의료·정밀기기,14100,1515,10.74,17360,14720,-3260,-2.152,3260,2.152,0.63,660,989361648,임박
20260821,0039P0,매드업,KOSDAQ,일반서비스,7780,1342,17.25,10670,7250,-2890,-2.154,2890,2.154,0.35,745,42663041677,임박
20260821,217820,원익피앤이,KOSDAQ,기계·장비,1840,130,7.07,2120,1886,-280,-2.154,280,2.154,0.64,7692,543881714,임박
20260821,299660,셀리드,KOSDAQ,일반서비스,1758,226,12.86,2245,1630,-487,-2.155,487,2.155,0.2,4424,4137266335,임박
20260821,009900,명신산업,KOSPI,운송장비·부품,7640,458,5.99,8630,6840,-990,-2.162,990,2.162,0.57,2183,1337062698,임박
20260821,042510,라온시큐어,KOSDAQ,IT 서비스,7680,536,6.98,8840,7680,-1160,-2.164,1160,2.164,0.56,1865,718500624,임박
20260821,326030,SK바이오팜,KOSPI,일반서비스,83700,4154,4.96,92700,80300,-9000,-2.167,9000,2.167,0.91,240,11108426560,임박
20260821,019170,신풍제약,KOSPI,제약,8120,415,5.11,9020,8010,-900,-2.169,900,2.169,0.83,2409,580113101,임박
20260821,424870,이뮨온시아,KOSDAQ,일반서비스,2945,260,8.83,3510,2865,-565,-2.173,565,2.173,0.78,3846,884426330,임박
20260821,192650,드림텍,KOSPI,전기전자,4635,315,6.8,5320,4460,-685,-2.175,685,2.175,0.59,3174,1266057164,임박
20260821,476080,M83,KOSDAQ,오락·문화,3955,425,10.75,4880,3510,-925,-2.176,925,2.176,0.18,2352,741179260,임박
20260821,042000,카페24,KOSDAQ,IT 서비스,16330,1167,7.15,18870,15830,-2540,-2.177,2540,2.177,0.78,856,1261051744,임박
20260821,012450,한화에어로스페이스,KOSPI,운송장비·부품,1085000,77850,7.18,1255000,1007000,-170000,-2.184,170000,2.184,0.84,12,238788311850,임박
20260821,482630,삼양엔씨켐,KOSDAQ,화학,13040,1309,10.04,15900,12480,-2860,-2.185,2860,2.185,0.36,763,2741294866,임박
20260821,282330,BGF리테일,KOSPI,유통,141400,6955,4.92,156600,123500,-15200,-2.185,15200,2.185,0.64,143,10931908675,임박
20260821,061090,세나테크놀로지,KOSDAQ,전기전자,41400,3662,8.85,49400,41850,-8000,-2.185,8000,2.185,0.36,273,1662875765,임박
20260821,460860,동국제강,KOSPI,금속,9140,526,5.75,10290,9210,-1150,-2.186,1150,2.186,0.49,1901,1791646730,임박
20260821,104830,원익머트리얼즈,KOSDAQ,화학,32900,2720,8.27,38850,30850,-5950,-2.188,5950,2.188,0.48,367,2697769135,임박
20260821,036710,심텍홀딩스,KOSDAQ,일반서비스,3780,420,11.11,4700,3360,-920,-2.19,920,2.19,0.44,2380,1715055443,임박
20260821,033790,피노,KOSDAQ,전기전자,5590,698,12.49,7120,5230,-1530,-2.192,1530,2.192,1.25,1432,4053521085,임박
20260821,900290,GRT,KOSDAQ,미분류,3440,326,9.48,4155,3305,-715,-2.193,715,2.193,0.31,3067,2277077910,임박
20260821,281740,레이크머티리얼즈,KOSDAQ,화학,11560,1043,9.02,13850,11820,-2290,-2.196,2290,2.196,0.82,958,4162978370,임박
20260821,126730,코칩,KOSDAQ,전기전자,18350,2229,12.15,23250,12450,-4900,-2.198,4900,2.198,0.63,448,17711061638,임박
20260821,083500,에프엔에스테크,KOSDAQ,기계·장비,11300,1132,10.02,13790,11770,-2490,-2.2,2490,2.2,0.58,883,1159820610,임박
20260821,069620,대웅제약,KOSPI,제약,119500,6496,5.44,133800,115000,-14300,-2.201,14300,2.201,0.46,153,4055489170,임박
20260821,000640,동아쏘시오홀딩스,KOSPI,금융,90000,3997,4.44,98800,87000,-8800,-2.202,8800,2.202,0.56,250,2172171710,임박
20260821,100590,머큐리,KOSDAQ,전기전자,3550,370,10.42,4365,3335,-815,-2.203,815,2.203,0.47,2702,703275816,임박
20260821,361610,SK아이이테크놀로지,KOSPI,전기전자,13950,976,7.0,16100,13560,-2150,-2.203,2150,2.203,0.67,1024,2383831158,임박
20260821,317330,덕산테코피아,KOSDAQ,화학,10060,835,8.3,11900,9980,-1840,-2.204,1840,2.204,0.56,1197,700842598,임박
20260821,046970,우리로,KOSDAQ,유통,4200,517,12.31,5340,4295,-1140,-2.205,1140,2.205,0.32,1934,3849063977,임박
20260821,000990,DB하이텍,KOSPI,전기전자,89700,9662,10.77,111000,81900,-21300,-2.205,21300,2.205,1.44,103,39606990150,임박
20260821,475400,씨메스로보틱스,KOSDAQ,기계·장비,18340,1792,9.77,22300,18400,-3960,-2.21,3960,2.21,0.4,558,2249295308,임박
20260821,272210,한화시스템,KOSPI,전기전자,70300,6107,8.69,83800,67500,-13500,-2.211,13500,2.211,0.5,163,38644117995,임박
20260821,039490,키움증권,KOSPI,증권,268000,21431,8.0,315500,261500,-47500,-2.216,47500,2.216,0.61,46,35479559025,임박
20260821,066980,한성크린텍,KOSDAQ,일반서비스,1589,190,11.96,2010,1284,-421,-2.216,421,2.216,0.56,5263,1423163678,임박
20260821,103140,풍산,KOSPI,금속,77800,4376,5.62,87500,76300,-9700,-2.217,9700,2.217,0.49,228,12884574725,임박
20260821,079650,서산,KOSDAQ,비금속,4900,839,17.12,6760,3775,-1860,-2.217,1860,2.217,1.23,1191,23899311744,임박
20260821,064400,LG씨엔에스,KOSPI,IT 서비스,71600,5560,7.77,84000,70000,-12400,-2.23,12400,2.23,0.48,179,75996607785,임박
20260821,053610,프로텍,KOSDAQ,기계·장비,59200,6000,10.14,72600,58800,-13400,-2.233,13400,2.233,0.86,166,2230442798,임박
20260821,358570,지아이이노베이션,KOSDAQ,일반서비스,7630,904,11.85,9650,7710,-2020,-2.235,2020,2.235,1.36,1106,3537851728,임박
20260821,166090,하나머티리얼즈,KOSDAQ,전기전자,53400,5627,10.54,66000,51900,-12600,-2.239,12600,2.239,0.54,177,11178072322,임박
20260821,353200,대덕전자,KOSPI,전기전자,104300,12596,12.08,132500,99500,-28200,-2.239,28200,2.239,0.71,79,94783844275,임박
20260821,316140,우리금융지주,KOSPI,금융,31750,1383,4.36,34850,31550,-3100,-2.242,3100,2.242,0.82,723,74638639490,임박
20260821,003240,태광산업,KOSPI,화학,861000,43207,5.02,958000,853000,-97000,-2.245,97000,2.245,0.53,23,1620390450,임박
20260821,065770,CS,KOSDAQ,전기전자,1561,191,12.24,1990,1501,-429,-2.246,429,2.246,0.39,5235,667706002,임박
20260821,217730,강스템바이오텍,KOSDAQ,제약,2330,278,11.93,2955,2220,-625,-2.248,625,2.248,0.34,3597,2581080474,임박
20260821,037710,광주신세계,KOSPI,유통,37200,3067,8.24,44100,36800,-6900,-2.25,6900,2.25,0.31,326,4481041890,임박
20260821,012860,모베이스전자,KOSDAQ,운송장비·부품,2250,193,8.58,2685,2250,-435,-2.254,435,2.254,0.82,5181,1194099999,임박
20260821,100120,뷰웍스,KOSDAQ,의료·정밀기기,26700,1529,5.73,30150,24750,-3450,-2.256,3450,2.256,0.5,654,997455422,임박
20260821,099320,쎄트렉아이,KOSDAQ,운송장비·부품,69400,7536,10.86,86400,70500,-17000,-2.256,17000,2.256,0.86,132,4104369540,임박
20260821,014820,동원시스템즈,KOSPI,화학,20550,953,4.64,22700,20350,-2150,-2.256,2150,2.256,1.77,1049,1000065830,임박
20260821,000150,두산,KOSPI,전기전자,1078000,124049,11.51,1358000,1139000,-280000,-2.257,280000,2.257,1.33,8,79997523900,임박
20260821,318060,그래피,KOSDAQ,화학,18970,2117,11.16,23750,17650,-4780,-2.258,4780,2.258,1.03,472,2119641050,임박
20260821,017860,DS단석,KOSPI,화학,11080,753,6.8,12780,11090,-1700,-2.258,1700,2.258,0.45,1328,1530729704,임박
20260821,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,13070,1712,13.1,16940,13320,-3870,-2.261,3870,2.261,0.96,584,959096160,임박
20260821,125490,한라캐스트,KOSDAQ,운송장비·부품,11180,1088,9.73,13640,8190,-2460,-2.261,2460,2.261,0.58,919,26242113167,임박
20260821,006660,삼성공조,KOSPI,운송장비·부품,13680,1342,9.81,16720,10520,-3040,-2.265,3040,2.265,2.35,745,15961163595,임박
20260821,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15160,2019,13.32,19740,16310,-4580,-2.268,4580,2.268,2.17,495,1369183222,임박
20260821,080220,제주반도체,KOSDAQ,전기전자,73500,9384,12.77,94800,71100,-21300,-2.27,21300,2.27,0.41,106,164572436655,임박
