scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,226320,잇츠한불,KOSPI,화학,11200,528,4.71,11970,10000,-770,-1.458,770,1.458,0.86,946,651340967,임박
20260901,003090,대웅,KOSPI,제약,17790,808,4.54,18970,15870,-1180,-1.46,1180,1.46,0.93,618,986002134,임박
20260901,267260,HD현대일렉트릭,KOSPI,전기전자,769000,57963,7.54,854000,673000,-85000,-1.466,85000,1.466,1.02,8,100586051200,임박
20260901,077360,덕산하이메탈,KOSDAQ,전기전자,10020,1029,10.27,11530,8840,-1510,-1.467,1510,1.467,0.6,485,8023392888,임박
20260901,032350,롯데관광개발,KOSPI,일반서비스,13190,756,5.73,14300,12500,-1110,-1.468,1110,1.468,0.61,661,5001059884,임박
20260901,017960,한국카본,KOSPI,금속,23850,1531,6.42,26100,21950,-2250,-1.47,2250,1.47,0.88,326,6560678132,임박
20260901,089230,THE E&M,KOSDAQ,IT 서비스,2165,240,11.09,2520,1827,-355,-1.479,355,1.479,1.27,2083,996687932,임박
20260901,042700,한미반도체,KOSPI,기계·장비,215000,18254,8.49,242000,195100,-27000,-1.479,27000,1.479,0.65,27,120447166445,임박
20260901,149950,아바텍,KOSDAQ,전기전자,9060,804,8.87,10250,8190,-1190,-1.48,1190,1.48,0.38,621,710037618,임박
20260901,000640,동아쏘시오홀딩스,KOSPI,금융,93200,3784,4.06,98800,87100,-5600,-1.48,5600,1.48,0.7,132,1695677695,임박
20260901,259960,크래프톤,KOSPI,IT 서비스,231000,10800,4.68,247000,217000,-16000,-1.481,16000,1.481,0.63,46,23719057750,임박
20260901,011780,금호석유화학,KOSPI,화학,130100,5997,4.61,139000,116400,-8900,-1.484,8900,1.484,0.86,83,16105776445,임박
20260901,280360,롯데웰푸드,KOSPI,음식료·담배,144700,6932,4.79,155000,120600,-10300,-1.486,10300,1.486,0.95,72,6377297545,임박
20260901,083310,엘오티베큠,KOSDAQ,기계·장비,9830,719,7.31,10900,8700,-1070,-1.488,1070,1.488,0.34,695,810892764,임박
20260901,125210,아모그린텍,KOSDAQ,전기전자,5750,422,7.34,6380,5190,-630,-1.493,630,1.493,0.43,1184,533891102,임박
20260901,026960,동서,KOSPI,유통,25650,803,3.13,26850,25050,-1200,-1.494,1200,1.494,1.06,622,1555511242,임박
20260901,044490,태웅,KOSDAQ,금속,33350,2802,8.4,37550,27400,-4200,-1.499,4200,1.499,0.8,178,6535594705,임박
20260901,003690,코리안리,KOSPI,보험,14680,546,3.72,15500,14000,-820,-1.502,820,1.502,0.55,915,3803051022,임박
20260901,005010,휴스틸,KOSPI,금속,3750,196,5.23,4045,3560,-295,-1.505,295,1.505,0.7,2551,1013460774,임박
20260901,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,51200,5135,10.03,59000,41800,-7800,-1.519,7800,1.519,0.39,97,6710986745,임박
20260901,101360,에코앤드림,KOSDAQ,전기전자,8880,650,7.32,9870,7310,-990,-1.523,990,1.523,2.37,769,595764014,임박
20260901,034020,두산에너빌리티,KOSPI,기계·장비,81400,5056,6.21,89100,71800,-7700,-1.523,7700,1.523,0.59,98,208127706100,임박
20260901,003540,대신증권,KOSPI,증권,26900,1080,4.01,28550,25150,-1650,-1.528,1650,1.528,0.44,462,1559005750,임박
20260901,065350,신성델타테크,KOSDAQ,전기전자,30300,2159,7.13,33600,27450,-3300,-1.528,3300,1.528,0.54,231,4798014290,임박
20260901,147830,제룡산업,KOSDAQ,금속,7030,386,5.49,7620,6390,-590,-1.528,590,1.528,0.3,1295,1585924244,임박
20260901,010060,OCI홀딩스,KOSPI,금융,263500,26150,9.92,303500,255000,-40000,-1.53,40000,1.53,0.57,19,90080526200,임박
20260901,071280,로체시스템즈,KOSDAQ,기계·장비,6690,477,7.13,7420,6150,-730,-1.53,730,1.53,0.15,1048,1285181732,임박
20260901,140670,알에스오토메이션,KOSDAQ,전기전자,10100,640,6.34,11080,9230,-980,-1.531,980,1.531,0.72,781,585678294,임박
20260901,271980,제일약품,KOSPI,제약,11410,646,5.66,12400,9690,-990,-1.533,990,1.533,8.91,773,1646001536,임박
20260901,200670,휴메딕스,KOSDAQ,제약,26600,1334,5.02,28650,24150,-2050,-1.537,2050,1.537,0.96,374,729968220,임박
20260901,009290,광동제약,KOSPI,제약,6430,260,4.04,6830,5920,-400,-1.538,400,1.538,0.53,1923,1024321876,임박
20260901,002020,코오롱,KOSPI,금융,26350,2321,8.81,29950,23550,-3600,-1.551,3600,1.551,0.33,215,1643372790,임박
20260901,383220,F&F,KOSPI,섬유·의류,68300,3671,5.37,74000,61000,-5700,-1.553,5700,1.553,0.81,136,5230632910,임박
20260901,251270,넷마블,KOSPI,IT 서비스,38800,1609,4.15,41300,35700,-2500,-1.554,2500,1.554,1.18,310,5392112202,임박
20260901,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3190,135,4.23,3400,2925,-210,-1.556,210,1.556,0.36,3703,1911958782,임박
20260901,122900,아이마켓코리아,KOSPI,유통,8220,173,2.1,8490,7820,-270,-1.561,270,1.561,0.31,2890,839990718,임박
20260901,475230,엔알비,KOSDAQ,금속,10100,801,7.93,11350,7860,-1250,-1.561,1250,1.561,0.54,624,1091003984,임박
20260901,311320,지오엘리먼트,KOSDAQ,전기전자,8720,820,9.4,10000,8000,-1280,-1.561,1280,1.561,0.42,609,877966796,임박
20260901,066590,스모트로닉,KOSDAQ,운송장비·부품,2560,173,6.76,2830,2505,-270,-1.561,270,1.561,0.38,2890,581076588,임박
20260901,020710,시공테크,KOSDAQ,일반서비스,3665,166,4.53,3925,3325,-260,-1.566,260,1.566,0.39,3012,542002166,임박
20260901,0011T0,채비,KOSDAQ,전기전자,4780,502,10.5,5570,4300,-790,-1.574,790,1.574,0.61,996,678435304,임박
20260901,036710,심텍홀딩스,KOSDAQ,일반서비스,4090,387,9.46,4700,3725,-610,-1.576,610,1.576,0.24,1291,1694022756,임박
20260901,453340,현대그린푸드,KOSPI,유통,18900,665,3.52,19950,17970,-1050,-1.579,1050,1.579,0.61,751,847692126,임박
20260901,356680,엑스게이트,KOSDAQ,IT 서비스,11560,1164,10.07,13400,10500,-1840,-1.581,1840,1.581,0.35,429,11132908871,임박
20260901,298040,효성중공업,KOSPI,전기전자,2916000,220245,7.55,3265000,2599000,-349000,-1.585,349000,1.585,0.62,2,127868498650,임박
20260901,033240,자화전자,KOSPI,전기전자,30000,2302,7.67,33650,27050,-3650,-1.586,3650,1.586,0.56,217,3582016115,임박
20260901,136490,선진,KOSPI,음식료·담배,10340,415,4.01,11000,9830,-660,-1.59,660,1.59,0.51,1204,916076684,임박
20260901,039010,현대에이치티,KOSDAQ,전기전자,7590,521,6.86,8420,6980,-830,-1.593,830,1.593,0.18,959,549772132,임박
20260901,008970,KBI동양철관,KOSPI,금속,1078,60,5.57,1174,990,-96,-1.6,96,1.6,0.51,8333,504205298,임박
20260901,035420,NAVER,KOSPI,IT 서비스,215000,12486,5.81,235000,203000,-20000,-1.602,20000,1.602,0.37,40,224229515300,임박
20260901,003350,한국화장품제조,KOSPI,화학,13940,1091,7.83,15690,10300,-1750,-1.604,1750,1.604,0.41,458,28378514934,임박
20260901,192650,드림텍,KOSPI,전기전자,5880,380,6.46,6490,4575,-610,-1.605,610,1.605,0.71,1315,2817225082,임박
20260901,054920,한컴위드,KOSDAQ,IT 서비스,3770,271,7.19,4205,3440,-435,-1.605,435,1.605,0.43,1845,1074857478,임박
20260901,185750,종근당,KOSPI,제약,68800,2303,3.35,72500,65000,-3700,-1.607,3700,1.607,0.75,217,1426516460,임박
20260901,058730,다스코,KOSPI,금속,3565,423,11.87,4245,2990,-680,-1.608,680,1.608,0.36,1182,9842958898,임박
20260901,012210,삼미금속,KOSDAQ,금속,8460,956,11.3,10000,6820,-1540,-1.611,1540,1.611,0.27,523,3818058919,임박
20260901,488280,에스투더블유,KOSDAQ,IT 서비스,10210,931,9.12,11710,8770,-1500,-1.611,1500,1.611,0.34,537,1182543893,임박
20260901,330350,위더스제약,KOSDAQ,제약,8320,730,8.77,9500,7270,-1180,-1.616,1180,1.616,31.55,684,6288862676,임박
20260901,199820,제일일렉트릭,KOSDAQ,전기전자,7410,519,7.0,8250,6820,-840,-1.618,840,1.618,0.28,963,1618537950,임박
20260901,066970,엘앤에프,KOSPI,전기전자,131200,10122,7.71,147600,101000,-16400,-1.62,16400,1.62,1.99,49,66377986060,임박
20260901,267250,HD현대,KOSPI,금융,219000,13563,6.19,241000,204000,-22000,-1.622,22000,1.622,0.74,36,27536869050,임박
20260901,095500,미래나노텍,KOSDAQ,화학,7120,419,5.88,7800,6570,-680,-1.623,680,1.623,0.73,1193,1037931776,임박
20260901,005300,롯데칠성,KOSPI,음식료·담배,99100,2834,2.86,103700,95300,-4600,-1.623,4600,1.623,0.78,176,1778287420,임박
20260901,064400,LG씨엔에스,KOSPI,IT 서비스,75800,5002,6.6,84000,68400,-8200,-1.639,8200,1.639,0.48,99,69813039930,임박
20260901,000850,화천기공,KOSPI,기계·장비,35700,1800,5.04,38650,35300,-2950,-1.639,2950,1.639,0.6,277,551294305,임박
20260901,475040,스트라드비젼,KOSDAQ,IT 서비스,3075,362,11.77,3670,2810,-595,-1.644,595,1.644,0.19,1381,4438768158,임박
20260901,441270,파인엠텍,KOSDAQ,전기전자,8370,626,7.48,9400,6330,-1030,-1.645,1030,1.645,0.85,798,4134130460,임박
20260901,161390,한국타이어앤테크놀로지,KOSPI,화학,67400,3522,5.23,73200,64000,-5800,-1.647,5800,1.647,1.96,141,18844261745,임박
20260901,013700,까뮤이앤씨,KOSPI,건설,1693,131,7.74,1909,1483,-216,-1.649,216,1.649,21.95,3816,1391900583,임박
20260901,00104K,CJ4우(전환),KOSPI,미분류,129900,6061,4.67,139900,112100,-10000,-1.65,10000,1.65,0.8,82,732889715,임박
20260901,093370,후성,KOSPI,화학,12700,1229,9.68,14740,11400,-2040,-1.66,2040,1.66,0.59,406,39365436304,임박
20260901,010140,삼성중공업,KOSPI,운송장비·부품,21000,1052,5.01,22750,19600,-1750,-1.663,1750,1.663,0.68,475,53268503788,임박
20260901,058970,엠로,KOSDAQ,IT 서비스,16630,1211,7.28,18650,14510,-2020,-1.668,2020,1.668,1.09,412,755892380,임박
20260901,024060,흥구석유,KOSDAQ,유통,10210,771,7.55,11500,9600,-1290,-1.673,1290,1.673,1.21,648,10977281208,임박
20260901,039030,이오테크닉스,KOSDAQ,기계·장비,394000,32801,8.33,449000,374000,-55000,-1.677,55000,1.677,0.75,15,42324643075,임박
20260901,064260,다날,KOSDAQ,IT 서비스,5200,404,7.77,5880,4605,-680,-1.683,680,1.683,0.37,1237,23760392588,임박
20260901,042940,상지건설,KOSDAQ,건설,6350,516,8.13,7220,5730,-870,-1.686,870,1.686,1.32,968,676320428,임박
20260901,049470,비트플래닛,KOSDAQ,IT 서비스,2600,263,10.12,3045,1493,-445,-1.692,445,1.692,0.16,1901,770303768,임박
20260901,049430,코메론,KOSDAQ,의료·정밀기기,20800,855,4.11,22250,19500,-1450,-1.696,1450,1.696,0.55,584,587190512,임박
20260901,456160,지투지바이오,KOSDAQ,제약,38600,3742,9.69,44950,35250,-6350,-1.697,6350,1.697,0.84,133,6506059662,임박
20260901,214320,이노션,KOSPI,일반서비스,19030,465,2.44,19820,18470,-790,-1.699,790,1.699,0.79,1075,1212084500,임박
20260901,010580,에스엠벡셀,KOSPI,운송장비·부품,1796,114,6.35,1990,1486,-194,-1.702,194,1.702,12.23,4385,746097706,임박
20260901,051370,인터플렉스,KOSDAQ,전기전자,6760,417,6.17,7470,5640,-710,-1.703,710,1.703,4.08,1199,572275726,임박
20260901,039490,키움증권,KOSPI,증권,282000,18196,6.45,313000,259000,-31000,-1.704,31000,1.704,0.56,27,27739959500,임박
20260901,030520,한컴,KOSDAQ,IT 서비스,17990,815,4.53,19380,16710,-1390,-1.706,1390,1.706,1.14,613,2097309505,임박
20260901,241520,DSC인베스트먼트,KOSDAQ,금융,8090,608,7.52,9130,7610,-1040,-1.711,1040,1.711,0.71,822,1323804884,임박
20260901,015860,일진홀딩스,KOSPI,금융,6670,362,5.43,7290,6280,-620,-1.713,620,1.713,0.31,1381,937262004,임박
20260901,079940,가비아,KOSDAQ,IT 서비스,44800,1428,3.19,47250,43200,-2450,-1.716,2450,1.716,0.57,350,1611334530,임박
20260901,015230,대창단조,KOSPI,운송장비·부품,6240,233,3.73,6640,5970,-400,-1.717,400,1.717,0.45,2145,500032576,임박
20260901,093520,매커스,KOSDAQ,유통,26600,1506,5.66,29200,23900,-2600,-1.726,2600,1.726,0.16,332,962310418,임박
20260901,443670,에스피소프트,KOSDAQ,IT 서비스,3820,272,7.12,4290,2745,-470,-1.728,470,1.728,8.08,1838,2775616055,임박
20260901,071090,하이스틸,KOSPI,금속,3070,162,5.28,3350,2905,-280,-1.728,280,1.728,0.13,3086,812866598,임박
20260901,031430,신세계인터내셔날,KOSPI,유통,10850,486,4.48,11690,10010,-840,-1.728,840,1.728,0.51,1028,1207363248,임박
20260901,000720,현대건설,KOSPI,건설,120700,8757,7.26,135900,103300,-15200,-1.736,15200,1.736,0.67,57,84547262145,임박
20260901,066570,LG전자,KOSPI,전기전자,206500,14361,6.95,231500,188800,-25000,-1.741,25000,1.741,0.67,34,210905084365,임박
20260901,389500,에스비비테크,KOSDAQ,기계·장비,37200,3845,10.34,43900,34300,-6700,-1.743,6700,1.743,0.49,130,4334951718,임박
20260901,213420,덕산네오룩스,KOSDAQ,전기전자,33900,2091,6.17,37550,30800,-3650,-1.746,3650,1.746,0.67,239,5155366755,임박
20260901,069540,빛과전자,KOSDAQ,전기전자,2840,343,12.08,3440,2500,-600,-1.749,600,1.749,0.3,1457,35667687233,임박
20260901,163730,핑거,KOSDAQ,IT 서비스,10190,936,9.19,11830,8790,-1640,-1.752,1640,1.752,0.64,534,1394674158,임박
20260901,089890,코세스,KOSDAQ,기계·장비,22700,2683,11.82,27400,21050,-4700,-1.752,4700,1.752,0.43,186,4188658348,임박
20260901,046440,KG파이낸셜,KOSDAQ,IT 서비스,4255,131,3.08,4485,3900,-230,-1.756,230,1.756,0.27,3816,585248234,임박
20260901,249420,일동제약,KOSPI,제약,14500,973,6.71,16210,13350,-1710,-1.757,1710,1.757,0.39,513,3976406004,임박
20260901,000270,기아,KOSPI,운송장비·부품,131200,6370,4.86,142400,125000,-11200,-1.758,11200,1.758,1.04,78,104716713425,임박
20260901,417200,LS머트리얼즈,KOSDAQ,전기전자,11300,927,8.2,12930,10440,-1630,-1.758,1630,1.758,0.66,539,5439375803,임박
20260901,327260,RF머트리얼즈,KOSDAQ,전기전자,34950,5885,16.84,45300,30100,-10350,-1.759,10350,1.759,0.85,84,19324260700,임박
20260901,001430,세아베스틸지주,KOSPI,금속,41350,2781,6.73,46250,38450,-4900,-1.762,4900,1.762,0.45,179,6110784290,임박
20260901,092790,넥스틸,KOSPI,금속,12780,804,6.29,14200,11200,-1420,-1.766,1420,1.766,0.36,621,6339050800,임박
20260901,382840,원준,KOSDAQ,기계·장비,5160,406,7.87,5880,4470,-720,-1.773,720,1.773,0.54,1231,650863975,임박
20260901,006260,LS,KOSPI,금융,310000,27630,8.91,359000,271000,-49000,-1.773,49000,1.773,0.39,18,55670955600,임박
20260901,468530,프로티나,KOSDAQ,일반서비스,34400,3800,11.05,41150,31200,-6750,-1.776,6750,1.776,0.45,131,4748192630,임박
20260901,172670,에이엘티,KOSDAQ,전기전자,9880,1022,10.34,11700,9240,-1820,-1.781,1820,1.781,0.19,489,703119696,임박
20260901,389020,자람테크놀로지,KOSDAQ,전기전자,22150,2048,9.25,25800,18700,-3650,-1.782,3650,1.782,0.37,244,705076962,임박
20260901,195870,해성디에스,KOSPI,전기전자,53800,4812,8.94,62400,50000,-8600,-1.787,8600,1.787,0.43,103,5731136730,임박
20260901,260970,에스앤디,KOSDAQ,음식료·담배,55800,3733,6.69,62500,49050,-6700,-1.795,6700,1.795,0.73,133,1574340115,임박
20260901,003000,부광약품,KOSPI,제약,4380,245,5.59,4820,3970,-440,-1.796,440,1.796,17.37,2040,2173872467,임박
20260901,402340,SK스퀘어,KOSPI,금융,1067000,109820,10.29,1265000,974000,-198000,-1.803,198000,1.803,0.72,4,658931174950,임박
20260901,073490,LIG아큐버,KOSDAQ,전기전자,29850,2106,7.06,33650,27650,-3800,-1.804,3800,1.804,0.48,237,1620436515,임박
20260901,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1418,151,10.65,1691,969,-273,-1.808,273,1.808,0.17,3311,1265973237,임박
20260901,119610,인터로조,KOSDAQ,의료·정밀기기,14100,712,5.05,15390,13470,-1290,-1.812,1290,1.812,0.36,702,869161560,임박
20260901,161580,필옵틱스,KOSDAQ,기계·장비,26900,2123,7.89,30750,24550,-3850,-1.813,3850,1.813,0.61,235,2548031112,임박
20260901,001720,신영증권,KOSPI,증권,154000,7706,5.0,168000,149600,-14000,-1.817,14000,1.817,0.44,64,1054645235,임박
20260901,399720,가온칩스,KOSDAQ,전기전자,43550,3849,8.84,50600,41550,-7050,-1.832,7050,1.832,0.43,129,4348157398,임박
20260901,259630,엠플러스,KOSDAQ,기계·장비,9460,567,5.99,10500,8810,-1040,-1.834,1040,1.834,1.0,881,745561517,임박
20260901,095570,AJ네트웍스,KOSPI,일반서비스,4395,139,3.16,4650,4250,-255,-1.835,255,1.835,0.42,3597,544578014,임박
20260901,028050,삼성E&A,KOSPI,일반서비스,45800,3045,6.65,51400,43450,-5600,-1.839,5600,1.839,0.56,164,78086757120,임박
20260901,440110,파두,KOSDAQ,전기전자,63100,6631,10.51,75300,58600,-12200,-1.84,12200,1.84,0.5,75,30254669530,임박
20260901,095340,ISC,KOSDAQ,유통,157100,13718,8.73,182400,143600,-25300,-1.844,25300,1.844,0.92,36,25027130195,임박
20260901,201490,미투온,KOSDAQ,IT 서비스,2510,187,7.45,2855,2175,-345,-1.845,345,1.845,0.34,2673,3406477296,임박
20260901,200470,에이팩트,KOSDAQ,전기전자,5940,628,10.57,7100,5600,-1160,-1.847,1160,1.847,0.33,796,4835975864,임박
20260901,001040,CJ,KOSPI,금융,133600,7650,5.73,147800,117300,-14200,-1.856,14200,1.856,1.04,65,16616135170,임박
20260901,200880,서연이화,KOSPI,운송장비·부품,12140,533,4.39,13130,11790,-990,-1.857,990,1.857,0.52,938,760589891,임박
20260901,017800,현대엘리베이터,KOSPI,기계·장비,74800,2795,3.74,80000,69500,-5200,-1.86,5200,1.86,0.71,178,10669246185,임박
20260901,241560,두산밥캣,KOSPI,기계·장비,62100,2736,4.41,67200,57200,-5100,-1.864,5100,1.864,2.64,182,8810266645,임박
20260901,010960,삼호개발,KOSPI,건설,3090,209,6.76,3480,2985,-390,-1.866,390,1.866,0.52,2392,747111523,임박
20260901,205100,엑셈,KOSDAQ,IT 서비스,1380,77,5.58,1524,1253,-144,-1.87,144,1.87,0.5,6493,565216889,임박
20260901,017670,SK텔레콤,KOSPI,통신,94600,6359,6.72,106500,90800,-11900,-1.871,11900,1.871,0.46,78,152536258000,임박
20260901,101170,우림피티에스,KOSDAQ,기계·장비,7980,726,9.1,9340,7800,-1360,-1.873,1360,1.873,0.53,688,783249790,임박
20260901,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5990,427,7.13,6790,4895,-800,-1.874,800,1.874,0.41,1170,8745402553,임박
20260901,251370,와이엠티,KOSDAQ,화학,7800,719,9.22,9150,7130,-1350,-1.878,1350,1.878,3.38,695,599126016,임박
20260901,187790,나노,KOSDAQ,화학,2980,311,10.44,3565,2795,-585,-1.881,585,1.881,0.78,1607,608385621,임박
20260901,265520,AP시스템,KOSDAQ,기계·장비,19230,1047,5.44,21200,18080,-1970,-1.882,1970,1.882,0.6,477,986323222,임박
20260901,002900,TYM,KOSPI,기계·장비,6920,334,4.83,7550,6660,-630,-1.886,630,1.886,0.36,1497,2139877280,임박
20260901,489790,한화비전,KOSPI,전기전자,49700,3756,7.56,56800,45400,-7100,-1.89,7100,1.89,0.36,133,10075472285,임박
20260901,114190,강원에너지,KOSDAQ,전기전자,9010,600,6.66,10150,8200,-1140,-1.9,1140,1.9,0.45,833,1642893218,임박
20260901,071050,한국금융지주,KOSPI,금융,191000,12346,6.46,214500,178200,-23500,-1.903,23500,1.903,0.52,40,39982930120,임박
20260901,487580,폴레드,KOSDAQ,전기전자,3235,328,10.14,3860,3100,-625,-1.905,625,1.905,0.34,1524,959316248,임박
20260901,277810,레인보우로보틱스,KOSDAQ,기계·장비,449500,37417,8.32,521000,426000,-71500,-1.911,71500,1.911,0.45,13,48671541200,임박
20260901,091590,남화토건,KOSDAQ,건설,6640,920,13.86,8400,5580,-1760,-1.913,1760,1.913,0.34,543,10085929518,임박
20260901,000240,한국앤컴퍼니,KOSPI,금융,24600,1097,4.46,26700,22800,-2100,-1.914,2100,1.914,0.48,455,2041542075,임박
20260901,025980,아난티,KOSDAQ,일반서비스,5340,371,6.95,6050,4380,-710,-1.914,710,1.914,1.51,1347,35908284047,임박
20260901,153890,져스텍,KOSDAQ,전기전자,11560,1842,15.93,15090,10750,-3530,-1.916,3530,1.916,0.1,271,29335838862,임박
20260901,029780,삼성카드,KOSPI,금융,46050,1381,3.0,48700,45400,-2650,-1.919,2650,1.919,1.34,362,5274812620,임박
20260901,024950,삼천리자전거,KOSDAQ,유통,4655,200,4.3,5040,4480,-385,-1.925,385,1.925,0.19,2500,537033900,임박
20260901,001060,JW중외제약,KOSPI,제약,29000,1376,4.74,31650,26100,-2650,-1.926,2650,1.926,4.09,363,2657149308,임박
20260901,034220,LG디스플레이,KOSPI,전기전자,9280,558,6.01,10360,9250,-1080,-1.935,1080,1.935,1.09,896,48313706962,임박
20260901,051900,LG생활건강,KOSPI,화학,306000,15218,4.97,335500,295000,-29500,-1.938,29500,1.938,0.81,32,31801567200,임박
20260901,054540,삼영엠텍,KOSDAQ,금속,6530,526,8.06,7550,5870,-1020,-1.939,1020,1.939,0.47,950,674666104,임박
20260901,121440,골프존홀딩스,KOSDAQ,유통,7760,304,3.92,8350,7000,-590,-1.941,590,1.941,0.15,1644,824417980,임박
20260901,0017J0,세미티에스,KOSDAQ,기계·장비,2695,352,13.06,3380,2510,-685,-1.946,685,1.946,0.31,1420,1480943127,임박
20260901,389470,인벤티지랩,KOSDAQ,일반서비스,29500,2647,8.97,34650,27550,-5150,-1.946,5150,1.946,0.73,188,1319293492,임박
20260901,475150,SK이터닉스,KOSPI,건설,51800,6102,11.78,63700,49900,-11900,-1.95,11900,1.95,0.27,81,207127714510,임박
20260901,457370,한켐,KOSDAQ,화학,8690,1010,11.62,10670,7460,-1980,-1.96,1980,1.96,0.48,495,16101518160,임박
20260901,355150,코스텍시스,KOSDAQ,전기전자,20050,2652,13.23,25250,17930,-5200,-1.961,5200,1.961,0.72,188,2770573522,임박
20260901,025560,미래산업,KOSPI,의료·정밀기기,6500,2789,42.91,11980,6100,-5480,-1.965,5480,1.965,0.52,179,5922289908,임박
20260901,011070,LG이노텍,KOSPI,전기전자,590000,60937,10.33,710000,544000,-120000,-1.969,120000,1.969,1.34,8,180316690000,임박
20260901,336570,원텍,KOSDAQ,의료·정밀기기,5060,299,5.91,5650,4430,-590,-1.973,590,1.973,0.41,1672,2877562852,임박
20260901,018880,한온시스템,KOSPI,기계·장비,3540,205,5.79,3945,3355,-405,-1.976,405,1.976,0.49,2439,13105041438,임박
20260901,228850,레이언스,KOSDAQ,의료·정밀기기,7160,435,6.08,8020,5610,-860,-1.977,860,1.977,0.51,1149,622690031,임박
20260901,079650,서산,KOSDAQ,비금속,5230,774,14.8,6760,4445,-1530,-1.977,1530,1.977,0.84,645,22409876558,임박
20260901,265740,엔에프씨,KOSDAQ,화학,7260,566,7.8,8380,5990,-1120,-1.979,1120,1.979,0.58,883,4002037610,임박
20260901,052020,에스티큐브,KOSDAQ,유통,8320,631,7.58,9570,7710,-1250,-1.981,1250,1.981,0.51,792,1188328308,임박
20260901,097230,HJ중공업,KOSPI,건설,16500,1054,6.39,18590,16200,-2090,-1.983,2090,1.983,0.5,474,4339883292,임박
20260901,006360,GS건설,KOSPI,건설,33300,2865,8.6,39000,32100,-5700,-1.99,5700,1.99,0.74,174,106190921292,임박
20260901,007810,코리아써키트,KOSPI,전기전자,59400,6925,11.66,73200,51600,-13800,-1.993,13800,1.993,0.38,72,22386847835,임박
20260901,475430,키스트론,KOSDAQ,전기전자,4250,306,7.2,4860,4080,-610,-1.993,610,1.993,0.17,1633,1871649809,임박
20260901,443060,HD현대마린솔루션,KOSPI,일반서비스,203000,12032,5.93,227000,195400,-24000,-1.995,24000,1.995,0.67,41,17135405985,임박
20260901,009830,한화솔루션,KOSPI,화학,33100,2731,8.25,38550,30400,-5450,-1.996,5450,1.996,0.38,183,145589811850,임박
20260901,047920,HLB제약,KOSDAQ,일반서비스,7770,712,9.16,9200,6950,-1430,-2.008,1430,2.008,7.35,702,1387123190,임박
20260901,100120,뷰웍스,KOSDAQ,의료·정밀기기,27400,1366,4.99,30150,25700,-2750,-2.013,2750,2.013,0.28,366,792920205,임박
20260901,270660,에브리봇,KOSDAQ,전기전자,14190,1112,7.84,16430,13220,-2240,-2.014,2240,2.014,0.19,449,2834544844,임박
20260901,092200,디아이씨,KOSPI,운송장비·부품,6080,481,7.91,7050,5760,-970,-2.017,970,2.017,0.21,1039,5638988456,임박
20260901,013580,계룡건설,KOSPI,건설,21300,1211,5.69,23750,21300,-2450,-2.023,2450,2.023,0.85,412,1775594704,임박
20260901,126640,화신정공,KOSDAQ,운송장비·부품,4650,440,9.46,5540,4100,-890,-2.023,890,2.023,0.38,1136,10833823972,임박
20260901,255440,야스,KOSDAQ,기계·장비,7350,647,8.8,8660,6930,-1310,-2.025,1310,2.025,0.11,772,2781301936,임박
20260901,388210,씨엠티엑스,KOSDAQ,전기전자,71800,6586,9.17,85200,65800,-13400,-2.035,13400,2.035,0.33,75,3559015360,임박
20260901,207940,삼성바이오로직스,KOSPI,제약,1520000,61436,4.04,1645000,1448000,-125000,-2.035,125000,2.035,0.56,8,78544623650,임박
20260901,474610,RF시스템즈,KOSDAQ,금속,7100,628,8.85,8380,6420,-1280,-2.038,1280,2.038,0.64,796,677235900,임박
20260901,046120,오르비텍,KOSDAQ,일반서비스,4450,422,9.48,5310,3905,-860,-2.038,860,2.038,0.45,1184,1365273673,임박
20260901,079900,전진건설로봇,KOSPI,기계·장비,38400,2649,6.9,43800,31400,-5400,-2.039,5400,2.039,0.6,188,4469447965,임박
20260901,368600,아이씨에이치,KOSDAQ,전기전자,961,140,14.57,1248,646,-287,-2.05,287,2.05,2.84,3571,2337199840,임박
20260901,004430,송원산업,KOSPI,화학,11650,604,5.18,12890,10750,-1240,-2.053,1240,2.053,0.97,827,1894653547,임박
20260901,042660,한화오션,KOSPI,운송장비·부품,87900,5583,6.35,99400,81100,-11500,-2.06,11500,2.06,0.56,89,81855585340,임박
20260901,064960,SNT모티브,KOSPI,운송장비·부품,26600,1164,4.38,29000,25150,-2400,-2.062,2400,2.062,0.84,429,2163431342,임박
20260901,425040,티이엠씨,KOSDAQ,화학,8640,797,9.22,10290,8310,-1650,-2.07,1650,2.07,0.57,627,1520636366,임박
20260901,381620,제닉스로보틱스,KOSDAQ,기계·장비,6050,534,8.83,7160,5660,-1110,-2.079,1110,2.079,0.28,936,866400316,임박
20260901,036200,유니셈,KOSDAQ,기계·장비,8960,662,7.39,10350,8380,-1390,-2.1,1390,2.1,0.46,755,2194621601,임박
20260901,100700,세운메디칼,KOSDAQ,제약,2430,100,4.12,2640,2305,-210,-2.1,210,2.1,3.13,5000,965262186,임박
