scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,009900,명신산업,KOSPI,운송장비·부품,7920,474,5.98,8630,6570,-710,-1.498,710,1.498,1.38,2109,1312052052,임박
20260819,011070,LG이노텍,KOSPI,전기전자,603000,71365,11.83,710000,488500,-107000,-1.499,107000,1.499,0.5,14,153532855400,임박
20260819,008700,아남전자,KOSPI,전기전자,1202,60,4.99,1292,1190,-90,-1.5,90,1.5,0.27,16666,961497363,임박
20260819,009190,대양금속,KOSPI,금속,1690,150,8.88,1915,1524,-225,-1.5,225,1.5,0.37,6666,558025833,임박
20260819,079940,가비아,KOSDAQ,IT 서비스,45200,1793,3.97,47900,38050,-2700,-1.506,2700,1.506,0.5,557,2159488608,임박
20260819,158430,아톤,KOSDAQ,IT 서비스,4405,335,7.6,4910,4045,-505,-1.507,505,1.507,0.39,2985,1133800307,임박
20260819,452430,사피엔반도체,KOSDAQ,전기전자,26200,2818,10.76,30450,24500,-4250,-1.508,4250,1.508,0.87,354,917444650,임박
20260819,187790,나노,KOSDAQ,화학,3280,377,11.49,3850,2540,-570,-1.512,570,1.512,0.23,2652,1936289006,임박
20260819,487580,폴레드,KOSDAQ,전기전자,3500,427,12.2,4150,3235,-650,-1.522,650,1.522,0.7,2341,1108983465,임박
20260819,417840,저스템,KOSDAQ,기계·장비,12900,1508,11.69,15200,8730,-2300,-1.525,2300,1.525,0.81,663,13423519891,임박
20260819,005380,현대차,KOSPI,운송장비·부품,414000,29817,7.2,459500,376000,-45500,-1.526,45500,1.526,0.71,33,298805975725,임박
20260819,120110,코오롱인더,KOSPI,화학,54500,4324,7.93,61100,48000,-6600,-1.526,6600,1.526,0.79,231,9528926098,임박
20260819,115500,케이씨에스,KOSDAQ,IT 서비스,8730,786,9.0,9930,7910,-1200,-1.527,1200,1.527,0.68,1272,725899099,임박
20260819,388790,라이콤,KOSDAQ,전기전자,4015,481,11.98,4750,3400,-735,-1.528,735,1.528,0.37,2079,2843952388,임박
20260819,445090,에이직랜드,KOSDAQ,전기전자,22200,2159,9.73,25500,17210,-3300,-1.528,3300,1.528,0.71,463,1434336707,임박
20260819,102940,코오롱생명과학,KOSDAQ,제약,17190,2556,14.87,21100,14920,-3910,-1.53,3910,1.53,0.64,391,6251160136,임박
20260819,217820,원익피앤이,KOSDAQ,기계·장비,1918,132,6.88,2120,1790,-202,-1.53,202,1.53,1.08,7575,543052056,임박
20260819,446540,메가터치,KOSDAQ,전기전자,7840,764,9.74,9010,5970,-1170,-1.531,1170,1.531,0.88,1308,1667897907,임박
20260819,175330,JB금융지주,KOSPI,금융,27200,1567,5.76,29600,26350,-2400,-1.532,2400,1.532,0.73,638,9795630950,임박
20260819,0015G0,그린광학,KOSDAQ,의료·정밀기기,14950,1569,10.49,17360,13300,-2410,-1.536,2410,1.536,0.46,637,1076164912,임박
20260819,000670,영풍,KOSPI,금속,37400,2214,5.92,40800,33550,-3400,-1.536,3400,1.536,0.46,451,1113611552,임박
20260819,035250,강원랜드,KOSPI,오락·문화,14290,377,2.64,14870,14150,-580,-1.538,580,1.538,0.77,2652,5730281448,임박
20260819,452260,한화갤러리아,KOSPI,유통,1986,139,7.0,2200,1901,-214,-1.54,214,1.54,0.54,7194,1988475108,임박
20260819,035600,KG이니시스,KOSDAQ,IT 서비스,10010,305,3.05,10480,9560,-470,-1.541,470,1.541,1.02,3278,706136357,임박
20260819,092220,KEC,KOSPI,전기전자,2510,253,10.08,2900,2445,-390,-1.542,390,1.542,0.66,3952,780913919,임박
20260819,037270,YG PLUS,KOSPI,IT 서비스,3375,188,5.57,3665,3165,-290,-1.543,290,1.543,0.79,5319,879943235,임박
20260819,278470,에이피알,KOSPI,화학,383500,26339,6.87,424250,333000,-40750,-1.547,40750,1.547,0.51,37,107937758075,임박
20260819,012610,경인양행,KOSPI,화학,3155,197,6.24,3460,2845,-305,-1.548,305,1.548,1.18,5076,680730971,임박
20260819,030000,제일기획,KOSPI,일반서비스,18750,452,2.41,19450,18590,-700,-1.549,700,1.549,0.69,2212,6161368368,임박
20260819,311320,지오엘리먼트,KOSDAQ,전기전자,8600,903,10.5,10000,6300,-1400,-1.55,1400,1.55,0.85,1107,825162474,임박
20260819,402490,그린리소스,KOSDAQ,전기전자,6880,709,10.31,7980,6340,-1100,-1.551,1100,1.551,0.66,1410,992248470,임박
20260819,093370,후성,KOSPI,화학,12510,1438,11.49,14740,9270,-2230,-1.551,2230,1.551,0.65,695,42357101684,임박
20260819,002810,삼영무역,KOSPI,유통,23000,998,4.34,24550,21400,-1550,-1.553,1550,1.553,0.46,1002,693374890,임박
20260819,290690,아리바이오홀딩스,KOSDAQ,전기전자,4075,376,9.23,4660,3880,-585,-1.556,585,1.556,0.84,2659,1843852225,임박
20260819,033240,자화전자,KOSPI,전기전자,29650,2569,8.66,33650,24250,-4000,-1.557,4000,1.557,1.67,389,3302021061,임박
20260819,008930,한미사이언스,KOSPI,금융,45150,2436,5.4,48950,35550,-3800,-1.56,3800,1.56,0.78,410,8838781518,임박
20260819,007610,선도전기,KOSPI,전기전자,4295,631,14.69,5280,3800,-985,-1.561,985,1.561,0.37,1584,2582594824,임박
20260819,079370,제우스,KOSDAQ,기계·장비,9260,749,8.09,10430,8550,-1170,-1.562,1170,1.562,1.1,1335,2032973772,임박
20260819,190510,나무가,KOSDAQ,전기전자,13390,819,6.12,14670,13150,-1280,-1.563,1280,1.563,0.41,1221,680246892,임박
20260819,041020,폴라리스오피스,KOSDAQ,IT 서비스,2900,211,7.28,3230,2945,-330,-1.564,330,1.564,0.32,4739,2259872819,임박
20260819,104480,티케이케미칼,KOSDAQ,화학,1705,85,4.99,1838,1517,-133,-1.565,133,1.565,0.78,11764,556569620,임박
20260819,459510,나우로보틱스,KOSDAQ,기계·장비,16150,1431,8.86,18390,15310,-2240,-1.565,2240,1.565,0.18,698,3246813146,임박
20260819,149950,아바텍,KOSDAQ,전기전자,8670,1009,11.64,10250,7950,-1580,-1.566,1580,1.566,1.53,991,880317768,임박
20260819,204320,HL만도,KOSPI,운송장비·부품,52000,3823,7.35,58000,45700,-6000,-1.569,6000,1.569,0.58,261,30721845900,임박
20260819,353810,이지바이오,KOSDAQ,음식료·담배,6220,274,4.41,6650,5970,-430,-1.569,430,1.569,1.2,3649,658421452,임박
20260819,488280,에스투더블유,KOSDAQ,IT 서비스,10090,1031,10.22,11710,10250,-1620,-1.571,1620,1.571,0.29,969,1130897682,임박
20260819,218410,RFHIC,KOSDAQ,전기전자,49550,5358,10.81,58000,45150,-8450,-1.577,8450,1.577,0.74,186,19052944350,임박
20260819,322180,LS티라유텍,KOSDAQ,IT 서비스,4310,369,8.56,4895,3910,-585,-1.585,585,1.585,0.52,2710,587993540,임박
20260819,454910,두산로보틱스,KOSPI,기계·장비,71500,6623,9.26,82000,63400,-10500,-1.585,10500,1.585,0.58,150,45540574750,임박
20260819,420770,기가비스,KOSDAQ,기계·장비,128700,15205,11.81,152800,106500,-24100,-1.585,24100,1.585,1.57,65,17845609855,임박
20260819,0008Z0,에스엔시스,KOSDAQ,전기전자,22600,1609,7.12,25150,21600,-2550,-1.585,2550,1.585,0.24,621,564426592,임박
20260819,306620,지아이에스,KOSDAQ,기계·장비,1772,188,10.61,2070,1560,-298,-1.585,298,1.585,0.57,5319,685311035,임박
20260819,030610,교보증권,KOSPI,증권,9870,521,5.28,10700,9470,-830,-1.593,830,1.593,0.68,1919,601226820,임박
20260819,476080,M83,KOSDAQ,오락·문화,4180,439,10.5,4880,3380,-700,-1.595,700,1.595,0.32,2277,735277449,임박
20260819,399720,가온칩스,KOSDAQ,전기전자,44550,4668,10.48,52000,42800,-7450,-1.596,7450,1.596,0.32,214,9319516460,임박
20260819,128940,한미약품,KOSPI,제약,388500,25998,6.69,430000,340500,-41500,-1.596,41500,1.596,0.59,38,30230539075,임박
20260819,101160,월덱스,KOSDAQ,전기전자,28400,1939,6.83,31500,27750,-3100,-1.599,3100,1.599,0.57,515,2623300138,임박
20260819,200880,서연이화,KOSPI,운송장비·부품,12100,643,5.31,13130,11130,-1030,-1.602,1030,1.602,0.46,1555,852047613,임박
20260819,046970,우리로,KOSDAQ,유통,4460,546,12.24,5340,4140,-880,-1.612,880,1.612,0.26,1831,4016571388,임박
20260819,456010,아이씨티케이,KOSDAQ,전기전자,16500,1642,9.95,19150,13500,-2650,-1.614,2650,1.614,0.67,609,4266078345,임박
20260819,307950,현대오토에버,KOSPI,IT 서비스,436500,44270,10.14,508000,371500,-71500,-1.615,71500,1.615,0.79,22,43250881125,임박
20260819,032190,다우데이타,KOSDAQ,유통,19170,1040,5.43,20850,18590,-1680,-1.615,1680,1.615,1.07,961,1725234282,임박
20260819,036710,심텍홀딩스,KOSDAQ,일반서비스,4005,430,10.74,4700,3060,-695,-1.616,695,1.616,0.68,2325,1709154644,임박
20260819,003240,태광산업,KOSPI,화학,885000,45093,5.1,958000,846000,-73000,-1.619,73000,1.619,0.78,22,1683803050,임박
20260819,100590,머큐리,KOSDAQ,전기전자,3735,389,10.41,4365,2995,-630,-1.62,630,1.62,0.7,2570,735674984,임박
20260819,059090,미코,KOSDAQ,전기전자,17300,1622,9.38,19930,15050,-2630,-1.621,2630,1.621,2.26,616,3780952145,임박
20260819,061090,세나테크놀로지,KOSDAQ,전기전자,43250,3793,8.77,49400,42900,-6150,-1.621,6150,1.621,0.64,263,1898277702,임박
20260819,243840,신흥에스이씨,KOSDAQ,전기전자,5160,376,7.29,5770,4240,-610,-1.622,610,1.622,1.25,2659,847083048,임박
20260819,304360,에스바이오메딕스,KOSDAQ,제약,19000,1601,8.43,21600,17380,-2600,-1.624,2600,1.624,0.54,624,538922067,임박
20260819,051600,한전KPS,KOSPI,건설,45300,2088,4.61,48700,44350,-3400,-1.628,3400,1.628,0.83,478,5054514432,임박
20260819,042660,한화오션,KOSPI,운송장비·부품,88100,6936,7.87,99400,83600,-11300,-1.629,11300,1.629,0.54,144,124227320735,임박
20260819,282720,금양그린파워,KOSDAQ,건설,7410,655,8.84,8480,7040,-1070,-1.634,1070,1.634,0.26,1526,602927250,임박
20260819,006220,제주은행,KOSPI,금융,9010,483,5.36,9800,8850,-790,-1.636,790,1.636,0.59,2070,1350269358,임박
20260819,077360,덕산하이메탈,KOSDAQ,전기전자,9620,1167,12.13,11530,8850,-1910,-1.637,1910,1.637,0.97,856,6931855216,임박
20260819,475230,엔알비,KOSDAQ,금속,8060,762,9.45,9310,6870,-1250,-1.64,1250,1.64,0.76,1312,652321456,임박
20260819,110990,디아이티,KOSDAQ,기계·장비,15990,1405,8.79,18300,14830,-2310,-1.644,2310,1.644,1.08,711,1427328684,임박
20260819,084110,휴온스글로벌,KOSDAQ,제약,23200,1733,7.47,26050,23200,-2850,-1.645,2850,1.645,0.8,577,878627988,임박
20260819,468530,프로티나,KOSDAQ,일반서비스,34250,3705,10.82,40350,20500,-6100,-1.646,6100,1.646,1.51,269,2875411826,임박
20260819,394800,쓰리빌리언,KOSDAQ,일반서비스,5790,526,9.08,6660,5260,-870,-1.654,870,1.654,0.28,1901,712266235,임박
20260819,064960,SNT모티브,KOSPI,운송장비·부품,27000,1207,4.47,29000,26450,-2000,-1.657,2000,1.657,0.99,828,1909107185,임박
20260819,114090,GKL,KOSPI,오락·문화,9200,374,4.07,9820,9180,-620,-1.658,620,1.658,0.85,2673,1265507540,임박
20260819,383310,에코프로에이치엔,KOSDAQ,화학,23350,2078,8.9,26800,22800,-3450,-1.66,3450,1.66,0.47,481,4225050085,임박
20260819,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10650,1277,11.99,12770,9550,-2120,-1.66,2120,1.66,0.42,783,1222160554,임박
20260819,315640,딥노이드,KOSDAQ,IT 서비스,1644,148,9.0,1890,1508,-246,-1.662,246,1.662,0.2,6756,689078171,임박
20260819,067310,하나마이크론,KOSDAQ,전기전자,36600,4058,11.09,43350,29550,-6750,-1.663,6750,1.663,1.45,246,62089614515,임박
20260819,003010,혜인,KOSPI,유통,11250,742,6.6,12490,4320,-1240,-1.671,1240,1.671,1.04,1347,10969708549,임박
20260819,361610,SK아이이테크놀로지,KOSPI,전기전자,14430,999,6.92,16100,13250,-1670,-1.672,1670,1.672,0.64,1001,2385558054,임박
20260819,052690,한전기술,KOSPI,일반서비스,93500,7297,7.8,105700,91100,-12200,-1.672,12200,1.672,0.57,137,11575561670,임박
20260819,217590,티엠씨,KOSPI,전기전자,12570,1434,11.41,14970,10810,-2400,-1.674,2400,1.674,0.24,697,9882572535,임박
20260819,003530,한화투자증권,KOSPI,증권,4395,280,6.37,4865,4180,-470,-1.679,470,1.679,0.57,3571,3889141956,임박
20260819,046120,오르비텍,KOSDAQ,일반서비스,4565,442,9.68,5310,4360,-745,-1.686,745,1.686,0.64,2262,1209163917,임박
20260819,088130,동아엘텍,KOSDAQ,기계·장비,5240,409,7.81,5930,5080,-690,-1.687,690,1.687,0.51,2444,528875448,임박
20260819,241770,메카로,KOSDAQ,전기전자,37050,2991,8.07,42100,33000,-5050,-1.688,5050,1.688,1.02,334,764554030,임박
20260819,090460,비에이치,KOSPI,전기전자,17000,1735,10.21,19930,14000,-2930,-1.689,2930,1.689,0.7,576,17921561032,임박
20260819,083500,에프엔에스테크,KOSDAQ,기계·장비,12240,1176,9.61,14230,11640,-1990,-1.692,1990,1.692,0.46,850,1146760558,임박
20260819,318060,그래피,KOSDAQ,화학,20150,2122,10.53,23750,17600,-3600,-1.697,3600,1.697,0.95,471,1943259681,임박
20260819,030190,NICE평가정보,KOSPI,IT 서비스,15000,577,3.85,15980,14030,-980,-1.698,980,1.698,1.82,1733,1031715312,임박
20260819,130660,한전산업,KOSPI,일반서비스,11090,712,6.42,12300,10450,-1210,-1.699,1210,1.699,0.45,1404,1219353082,임박
20260819,042510,라온시큐어,KOSDAQ,IT 서비스,7920,541,6.83,8840,7840,-920,-1.701,920,1.701,0.72,1848,879750482,임박
20260819,115180,큐리언트,KOSDAQ,일반서비스,25250,2407,9.53,29350,17880,-4100,-1.703,4100,1.703,1.13,415,4064665134,임박
20260819,012030,DB,KOSPI,IT 서비스,1451,99,6.82,1620,1410,-169,-1.707,169,1.707,0.68,10101,785616206,임박
20260819,358570,지아이이노베이션,KOSDAQ,일반서비스,8150,878,10.77,9650,7580,-1500,-1.708,1500,1.708,0.73,1138,3341397664,임박
20260819,017860,DS단석,KOSPI,화학,11450,778,6.79,12780,10750,-1330,-1.71,1330,1.71,0.67,1285,1567810322,임박
20260819,090710,휴림로봇,KOSDAQ,기계·장비,6820,713,10.45,8040,6650,-1220,-1.711,1220,1.711,0.27,1402,18465680943,임박
20260819,015360,INVENI,KOSPI,일반서비스,13900,526,3.78,14800,13780,-900,-1.711,900,1.711,0.96,1901,544267845,임박
20260819,136480,하림,KOSDAQ,음식료·담배,2635,70,2.66,2755,2630,-120,-1.714,120,1.714,1.2,14285,856666039,임박
20260819,234340,헥토파이낸셜,KOSDAQ,금융,18550,1545,8.33,21200,17100,-2650,-1.715,2650,1.715,0.55,647,6024237957,임박
20260819,048410,현대바이오,KOSDAQ,화학,7160,688,9.61,8340,6140,-1180,-1.715,1180,1.715,0.52,1453,7058740518,임박
20260819,459550,알트,KOSDAQ,전기전자,2485,268,10.78,2945,1411,-460,-1.716,460,1.716,1.61,3731,19360828319,임박
20260819,021240,코웨이,KOSPI,일반서비스,93500,4774,5.11,101700,88800,-8200,-1.718,8200,1.718,0.7,209,16941487275,임박
20260819,297890,HB솔루션,KOSDAQ,기계·장비,1696,104,6.13,1875,1660,-179,-1.721,179,1.721,0.6,9615,702172881,임박
20260819,004990,롯데지주,KOSPI,금융,22650,986,4.35,24350,22250,-1700,-1.724,1700,1.724,0.86,1014,3287246792,임박
20260819,437730,삼현,KOSDAQ,운송장비·부품,36450,3751,10.29,42950,34700,-6500,-1.733,6500,1.733,0.4,266,13033846688,임박
20260819,453450,그리드위즈,KOSDAQ,일반서비스,14460,1231,8.51,16600,12400,-2140,-1.738,2140,1.738,0.48,812,901210037,임박
20260819,067080,대화제약,KOSDAQ,제약,10440,713,6.83,11680,8800,-1240,-1.739,1240,1.739,3.05,1402,990594468,임박
20260819,03473K,SK우,KOSPI,미분류,354000,26999,7.63,401000,314500,-47000,-1.741,47000,1.741,0.89,37,756595825,임박
20260819,065350,신성델타테크,KOSDAQ,전기전자,29400,2413,8.21,33600,29900,-4200,-1.741,4200,1.741,0.74,414,4486365290,임박
20260819,295310,에이치브이엠,KOSDAQ,금속,47250,6107,12.92,57900,38800,-10650,-1.744,10650,1.744,0.63,163,8016066830,임박
20260819,005180,빙그레,KOSPI,음식료·담배,79600,3144,3.95,85100,67200,-5500,-1.749,5500,1.749,1.73,318,7193343590,임박
20260819,00680K,미래에셋증권2우B,KOSPI,미분류,11310,845,7.47,12790,10480,-1480,-1.751,1480,1.751,0.73,1183,2795024502,임박
20260819,013360,일성건설,KOSPI,건설,1533,170,11.09,1831,1333,-298,-1.753,298,1.753,0.5,5882,1435790751,임박
20260819,242040,나무에이엑스,KOSDAQ,IT 서비스,3365,385,11.44,4040,3520,-675,-1.753,675,1.753,1.01,2597,1204773275,임박
20260819,001500,현대차증권,KOSPI,증권,7710,388,5.03,8390,7450,-680,-1.753,680,1.753,0.5,2577,969016520,임박
20260819,229640,LS에코에너지,KOSPI,금융,46600,4504,9.67,54500,41300,-7900,-1.754,7900,1.754,0.78,222,5218846992,임박
20260819,214320,이노션,KOSPI,일반서비스,18890,530,2.81,19820,18740,-930,-1.755,930,1.755,0.89,1886,1471808254,임박
20260819,317330,덕산테코피아,KOSDAQ,화학,10390,860,8.28,11900,9250,-1510,-1.756,1510,1.756,0.73,1162,704987230,임박
20260819,081660,미스토홀딩스,KOSPI,유통,43050,2334,5.42,47150,41850,-4100,-1.757,4100,1.757,0.84,428,5287710385,임박
20260819,005810,풍산홀딩스,KOSPI,금융,36650,1594,4.35,39450,34400,-2800,-1.757,2800,1.757,0.45,627,1150119090,임박
20260819,282880,코윈테크,KOSDAQ,기계·장비,9810,677,6.9,11000,9010,-1190,-1.758,1190,1.758,0.42,1477,525126276,임박
20260819,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,43350,5192,11.98,52500,38450,-9150,-1.762,9150,1.762,1.05,192,4739780958,임박
20260819,418420,라온텍,KOSDAQ,전기전자,3970,400,10.08,4675,3155,-705,-1.762,705,1.762,0.63,2500,559447887,임박
20260819,484590,삼양컴텍,KOSDAQ,금속,6290,482,7.66,7140,5760,-850,-1.763,850,1.763,0.89,2074,1231097019,임박
20260819,022100,포스코DX,KOSPI,일반서비스,19880,1457,7.33,22450,19310,-2570,-1.764,2570,1.764,0.54,686,6761483406,임박
20260819,020560,아시아나항공,KOSPI,운송·창고,6870,306,4.45,7410,6820,-540,-1.765,540,1.765,0.87,3267,710195809,임박
20260819,353200,대덕전자,KOSPI,전기전자,114200,13056,11.43,137300,94000,-23100,-1.769,23100,1.769,0.68,76,99201746015,임박
20260819,060980,HL홀딩스,KOSPI,금융,39150,1525,3.9,41850,37350,-2700,-1.77,2700,1.77,0.81,655,675993222,임박
20260819,326030,SK바이오팜,KOSPI,일반서비스,85300,4173,4.89,92700,77700,-7400,-1.773,7400,1.773,0.78,239,10751821435,임박
20260819,161000,애경케미칼,KOSPI,화학,9180,609,6.63,10260,8250,-1080,-1.773,1080,1.773,0.83,1642,1378420097,임박
20260819,108670,LX하우시스,KOSPI,화학,32950,1551,4.71,35700,31700,-2750,-1.773,2750,1.773,1.32,644,1014480712,임박
20260819,484810,티엑스알로보틱스,KOSDAQ,기계·장비,16390,1582,9.65,19200,15210,-2810,-1.776,2810,1.776,0.31,632,12258287000,임박
20260819,482630,삼양엔씨켐,KOSDAQ,화학,13460,1374,10.21,15900,11680,-2440,-1.776,2440,1.776,0.67,727,2814265769,임박
20260819,032500,케이엠더블유,KOSDAQ,전기전자,15270,1738,11.38,18360,15440,-3090,-1.778,3090,1.778,0.82,575,3506435241,임박
20260819,016610,DB증권,KOSPI,증권,9140,465,5.09,9970,8740,-830,-1.785,830,1.785,0.87,2150,634321766,임박
20260819,166090,하나머티리얼즈,KOSDAQ,전기전자,55400,5939,10.72,66000,51900,-10600,-1.785,10600,1.785,0.73,168,11236484808,임박
20260819,059120,아진엑스텍,KOSDAQ,전기전자,6840,789,11.54,8250,6000,-1410,-1.787,1410,1.787,0.22,1267,15468019184,임박
20260819,073240,금호타이어,KOSPI,화학,7600,699,9.2,8850,6510,-1250,-1.788,1250,1.788,0.36,1430,61554745500,임박
20260819,365340,성일하이텍,KOSDAQ,화학,34450,2851,8.28,39550,28500,-5100,-1.789,5100,1.789,0.67,350,1855276168,임박
20260819,007070,GS리테일,KOSPI,유통,26900,1534,5.7,29650,23950,-2750,-1.793,2750,1.793,0.61,651,5922739958,임박
20260819,066570,LG전자,KOSPI,전기전자,201500,16699,8.29,231500,156900,-30000,-1.797,30000,1.797,0.64,59,239782881350,임박
20260819,267260,HD현대일렉트릭,KOSPI,전기전자,752000,65668,8.73,870000,670000,-118000,-1.797,118000,1.797,0.6,15,115354768100,임박
20260819,099430,바이오플러스,KOSDAQ,제약,3480,217,6.24,3870,3505,-390,-1.797,390,1.797,1.45,4608,1079968063,임박
20260819,083450,GST,KOSDAQ,기계·장비,45950,4131,8.99,53400,44150,-7450,-1.803,7450,1.803,0.82,242,7159989768,임박
20260819,900140,엘브이엠씨홀딩스,KOSPI,미분류,1188,56,4.71,1289,1196,-101,-1.804,101,1.804,1.16,17857,648069750,임박
20260819,018880,한온시스템,KOSPI,기계·장비,3490,252,7.22,3945,3170,-455,-1.806,455,1.806,0.48,3968,18589976561,임박
20260819,139130,iM금융지주,KOSPI,금융,17360,808,4.65,18820,16700,-1460,-1.807,1460,1.807,1.12,1237,8396548004,임박
20260819,034020,두산에너빌리티,KOSPI,기계·장비,76200,5257,6.9,85700,67900,-9500,-1.807,9500,1.807,0.78,190,164178198840,임박
20260819,477850,마키나락스,KOSDAQ,IT 서비스,26500,4345,16.4,34350,21150,-7850,-1.807,7850,1.807,0.44,230,72487352476,임박
20260819,397030,에이프릴바이오,KOSDAQ,일반서비스,26300,3065,11.65,31850,23800,-5550,-1.811,5550,1.811,0.65,326,4950264144,임박
20260819,187870,디바이스,KOSDAQ,기계·장비,11500,1430,12.43,14090,10740,-2590,-1.811,2590,1.811,1.04,699,1541095539,임박
20260819,103140,풍산,KOSPI,금속,79200,4580,5.78,87500,67300,-8300,-1.812,8300,1.812,0.63,218,12750348635,임박
20260819,009470,삼화전기,KOSPI,전기전자,23050,2013,8.73,26700,22000,-3650,-1.813,3650,1.813,0.54,496,1475588724,임박
20260819,317770,엑스페릭스,KOSDAQ,전기전자,2585,204,7.89,2955,2600,-370,-1.814,370,1.814,0.46,4901,719586512,임박
20260819,270660,에브리봇,KOSDAQ,전기전자,14190,1234,8.7,16430,13020,-2240,-1.815,2240,1.815,0.11,810,3981161272,임박
20260819,105560,KB금융,KOSPI,금융,166400,7544,4.53,180100,165600,-13700,-1.816,13700,1.816,0.88,132,173951279570,임박
20260819,451760,컨텍,KOSDAQ,IT 서비스,7470,820,10.98,8960,6940,-1490,-1.817,1490,1.817,0.7,1219,804043344,임박
20260819,050890,쏠리드,KOSDAQ,전기전자,9360,781,8.34,10780,9180,-1420,-1.818,1420,1.818,0.59,1280,8226040872,임박
20260819,001200,유진투자증권,KOSPI,증권,4220,236,5.59,4650,4060,-430,-1.822,430,1.822,0.52,4237,2323391064,임박
20260819,011200,HMM,KOSPI,운송·창고,21700,933,4.3,23400,20450,-1700,-1.822,1700,1.822,1.17,1071,33262637775,임박
20260819,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1658,187,11.28,2000,1109,-342,-1.829,342,1.829,0.34,5347,8596458834,임박
20260819,034230,파라다이스,KOSPI,오락·문화,9460,557,5.89,10480,9480,-1020,-1.831,1020,1.831,0.69,1795,4940281104,임박
20260819,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1595,71,4.45,1725,1566,-130,-1.831,130,1.831,0.83,14084,636990759,임박
20260819,011690,와이투솔루션,KOSPI,전기전자,3365,308,9.15,3930,3130,-565,-1.834,565,1.834,0.78,3246,561772913,임박
20260819,032640,LG유플러스,KOSPI,통신,14730,556,3.77,15750,14570,-1020,-1.835,1020,1.835,0.74,1798,15610558754,임박
20260819,007310,오뚜기,KOSPI,음식료·담배,320000,11967,3.74,342000,317000,-22000,-1.838,22000,1.838,0.62,83,1776807425,임박
20260819,023410,유진기업,KOSDAQ,비금속,3305,193,5.84,3660,3170,-355,-1.839,355,1.839,0.83,5181,1356664630,임박
20260819,005430,한국공항,KOSPI,운송·창고,83900,6363,7.58,95600,81700,-11700,-1.839,11700,1.839,0.73,157,1447251690,임박
20260819,003650,미창석유,KOSPI,화학,142500,6231,4.37,154000,138400,-11500,-1.846,11500,1.846,1.51,160,505033090,임박
20260819,448710,코츠테크놀로지,KOSDAQ,전기전자,11260,763,6.78,12670,10150,-1410,-1.848,1410,1.848,0.8,1310,576061898,임박
20260819,372170,윤성에프앤씨,KOSDAQ,기계·장비,20150,1757,8.72,23400,14990,-3250,-1.85,3250,1.85,0.52,569,875971239,임박
20260819,489460,바이오비쥬,KOSDAQ,화학,11370,805,7.08,12860,10000,-1490,-1.851,1490,1.851,0.32,1242,2334446406,임박
20260819,382900,범한퓨얼셀,KOSDAQ,전기전자,17350,1728,9.96,20550,14580,-3200,-1.852,3200,1.852,0.55,578,1203335182,임박
20260819,212560,네오오토,KOSDAQ,운송장비·부품,10890,1166,10.71,13050,9720,-2160,-1.852,2160,1.852,2.44,857,3861327153,임박
20260819,372320,큐로셀,KOSDAQ,일반서비스,24700,1998,8.09,28400,24400,-3700,-1.852,3700,1.852,0.99,500,840355518,임박
20260819,005930,삼성전자,KOSPI,전기전자,247500,21859,8.83,288000,227500,-40500,-1.853,40500,1.853,0.77,45,7220555815300,임박
20260819,000080,하이트진로,KOSPI,음식료·담배,15110,464,3.07,15970,15020,-860,-1.853,860,1.853,0.81,2155,1960129155,임박
20260819,134580,탑코미디어,KOSDAQ,IT 서비스,1875,159,8.48,2170,1085,-295,-1.855,295,1.855,1.26,6289,506494379,임박
20260819,282330,BGF리테일,KOSPI,유통,142800,7422,5.2,156600,119100,-13800,-1.859,13800,1.859,0.73,134,10723051070,임박
20260819,0039P0,매드업,KOSDAQ,일반서비스,8140,1357,16.67,10670,7210,-2530,-1.864,2530,1.864,0.45,736,43141438540,임박
20260819,198440,강동씨앤엘,KOSDAQ,비금속,1268,192,15.14,1626,1010,-358,-1.865,358,1.865,0.19,5208,1837308406,임박
20260819,365270,큐라클,KOSDAQ,일반서비스,10890,1045,9.6,12840,8400,-1950,-1.866,1950,1.866,0.49,956,1324039992,임박
20260819,209640,와이제이링크,KOSDAQ,기계·장비,3435,336,9.78,4065,3110,-630,-1.875,630,1.875,0.46,2976,613435069,임박
20260819,168360,펨트론,KOSDAQ,기계·장비,13000,1439,11.07,15700,10760,-2700,-1.876,2700,1.876,0.29,694,1318072070,임박
20260819,017510,세명전기,KOSDAQ,금속,7330,607,8.28,8470,6200,-1140,-1.878,1140,1.878,0.37,1647,2504281424,임박
20260819,095570,AJ네트웍스,KOSPI,일반서비스,4355,157,3.61,4650,4025,-295,-1.879,295,1.879,0.65,6369,817107549,임박
20260819,189300,인텔리안테크,KOSDAQ,전기전자,68300,6804,9.96,81100,64600,-12800,-1.881,12800,1.881,0.7,146,5676519752,임박
20260819,091700,파트론,KOSDAQ,전기전자,5500,218,3.96,5910,5360,-410,-1.881,410,1.881,0.66,4587,873306160,임박
