scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260825,159010,아스플로,KOSDAQ,기계·장비,21100,2285,10.83,24400,18980,-3300,-1.444,3300,1.444,1.37,218,4461155124,임박
20260825,011560,세보엠이씨,KOSDAQ,건설,22750,1626,7.15,25100,21200,-2350,-1.445,2350,1.445,0.7,307,942811168,임박
20260825,175330,JB금융지주,KOSPI,금융,27500,1453,5.28,29600,26150,-2100,-1.445,2100,1.445,0.77,344,8993464030,임박
20260825,010120,LS ELECTRIC,KOSPI,전기전자,195400,17697,9.06,221000,182300,-25600,-1.447,25600,1.447,0.59,28,143337028620,임박
20260825,270520,앱튼,KOSDAQ,일반서비스,3620,349,9.64,4125,2665,-505,-1.447,505,1.447,0.69,1432,945125844,임박
20260825,265520,AP시스템,KOSDAQ,기계·장비,19470,1190,6.11,21200,18750,-1730,-1.454,1730,1.454,0.82,420,1289677888,임박
20260825,149950,아바텍,KOSDAQ,전기전자,8900,928,10.43,10250,8290,-1350,-1.455,1350,1.455,0.4,538,820160928,임박
20260825,004560,현대비앤지스틸,KOSPI,금속,11700,616,5.26,12600,11100,-900,-1.461,900,1.461,0.42,811,586308760,임박
20260825,067310,하나마이크론,KOSDAQ,전기전자,37600,3901,10.38,43350,30100,-5750,-1.474,5750,1.474,0.83,128,61898240628,임박
20260825,097520,엠씨넥스,KOSPI,전기전자,19950,882,4.42,21250,18850,-1300,-1.474,1300,1.474,1.0,566,994537989,임박
20260825,399720,가온칩스,KOSDAQ,전기전자,45450,4444,9.78,52000,43700,-6550,-1.474,6550,1.474,0.3,112,7327790730,임박
20260825,053030,바이넥스,KOSDAQ,제약,7050,461,6.54,7730,6330,-680,-1.475,680,1.475,0.65,1084,808893778,임박
20260825,078600,대주전자재료,KOSDAQ,전기전자,87700,7718,8.8,99100,82000,-11400,-1.477,11400,1.477,0.42,64,15939562430,임박
20260825,206650,유바이오로직스,KOSDAQ,제약,8950,487,5.44,9670,8340,-720,-1.478,720,1.478,0.94,1026,1202818861,임박
20260825,105560,KB금융,KOSPI,금융,166400,7095,4.26,176900,159500,-10500,-1.48,10500,1.48,0.69,70,172279111750,임박
20260825,017860,DS단석,KOSPI,화학,11680,742,6.35,12780,11000,-1100,-1.482,1100,1.482,0.35,673,1494131974,임박
20260825,267270,HD건설기계,KOSPI,기계·장비,134800,9614,7.13,149100,114500,-14300,-1.487,14300,1.487,1.03,52,39590477380,임박
20260825,033270,유나이티드제약,KOSPI,제약,17880,464,2.6,18570,17830,-690,-1.487,690,1.487,1.49,1077,551624572,임박
20260825,092220,KEC,KOSPI,전기전자,2550,235,9.22,2900,2380,-350,-1.489,350,1.489,0.67,2127,719360425,임박
20260825,440110,파두,KOSDAQ,전기전자,64300,7362,11.45,75300,56600,-11000,-1.494,11000,1.494,0.44,67,37406322475,임박
20260825,340810,시선AI,KOSDAQ,IT 서비스,3490,270,7.74,3895,3300,-405,-1.5,405,1.5,0.25,1851,1285694997,임박
20260825,450080,에코프로머티,KOSPI,전기전자,36050,3067,8.51,40650,34150,-4600,-1.5,4600,1.5,0.82,163,13293154240,임박
20260825,047050,포스코인터내셔널,KOSPI,유통,53900,2864,5.31,58200,49100,-4300,-1.501,4300,1.501,0.96,174,27563548708,임박
20260825,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4210,386,9.17,4790,3475,-580,-1.503,580,1.503,0.4,1295,1062782342,임박
20260825,083500,에프엔에스테크,KOSDAQ,기계·장비,12110,1118,9.23,13790,11090,-1680,-1.503,1680,1.503,0.37,447,1120974336,임박
20260825,381620,제닉스로보틱스,KOSDAQ,기계·장비,6220,623,10.02,7160,5850,-940,-1.509,940,1.509,0.26,802,1109628516,임박
20260825,388210,씨엠티엑스,KOSDAQ,전기전자,74000,7419,10.03,85200,66800,-11200,-1.51,11200,1.51,0.64,67,4295281455,임박
20260825,323280,태성,KOSDAQ,기계·장비,49550,4537,9.16,56400,41600,-6850,-1.51,6850,1.51,0.52,110,16433969632,임박
20260825,000210,DL,KOSPI,화학,48150,3075,6.39,52800,46050,-4650,-1.512,4650,1.512,0.46,162,4186051642,임박
20260825,077360,덕산하이메탈,KOSDAQ,전기전자,9860,1104,11.2,11530,9160,-1670,-1.513,1670,1.513,1.29,452,7795799010,임박
20260825,033790,피노,KOSDAQ,전기전자,6090,680,11.17,7120,5450,-1030,-1.515,1030,1.515,0.82,735,4338902326,임박
20260825,211270,AP위성,KOSDAQ,전기전자,7880,642,8.15,8860,7610,-980,-1.526,980,1.526,0.46,778,528153746,임박
20260825,163730,핑거,KOSDAQ,IT 서비스,10240,1039,10.15,11830,8790,-1590,-1.53,1590,1.53,0.83,481,1292950374,임박
20260825,078350,한양디지텍,KOSDAQ,전기전자,22200,2285,10.29,25700,20050,-3500,-1.532,3500,1.532,0.71,218,3053915330,임박
20260825,004800,효성,KOSPI,금융,157600,10642,6.75,173900,153800,-16300,-1.532,16300,1.532,0.81,46,3679748940,임박
20260825,123410,코리아에프티,KOSDAQ,운송장비·부품,5660,300,5.3,6120,5290,-460,-1.533,460,1.533,1.07,1666,578788793,임박
20260825,456010,아이씨티케이,KOSDAQ,전기전자,16690,1605,9.62,19150,15210,-2460,-1.533,2460,1.533,0.43,311,4433800322,임박
20260825,388790,라이콤,KOSDAQ,전기전자,4075,440,10.8,4750,3810,-675,-1.534,675,1.534,0.29,1136,2813919832,임박
20260825,041920,메디아나,KOSDAQ,의료·정밀기기,8980,838,9.33,10270,8500,-1290,-1.539,1290,1.539,0.27,596,886302596,임박
20260825,094170,동운아나텍,KOSDAQ,전기전자,31700,2661,8.39,35800,30350,-4100,-1.541,4100,1.541,1.33,187,3495076908,임박
20260825,314130,지놈앤컴퍼니,KOSDAQ,제약,4075,418,10.26,4720,3675,-645,-1.543,645,1.543,0.56,1196,1996888610,임박
20260825,042510,라온시큐어,KOSDAQ,IT 서비스,8030,525,6.54,8840,7570,-810,-1.543,810,1.543,0.35,952,683708138,임박
20260825,065450,빅텍,KOSDAQ,의료·정밀기기,2890,149,5.16,3120,2890,-230,-1.544,230,1.544,1.7,3355,789590257,임박
20260825,142280,녹십자엠에스,KOSDAQ,제약,3035,217,7.15,3370,2555,-335,-1.544,335,1.544,2.63,2304,2193827691,임박
20260825,071090,하이스틸,KOSPI,금속,3070,181,5.9,3350,2905,-280,-1.547,280,1.547,0.26,2762,840460083,임박
20260825,115500,케이씨에스,KOSDAQ,IT 서비스,8770,746,8.51,9930,8460,-1160,-1.555,1160,1.555,0.33,670,727063244,임박
20260825,012630,HDC,KOSPI,금융,21550,1254,5.82,23500,20450,-1950,-1.555,1950,1.555,0.64,398,1215703595,임박
20260825,002380,KCC,KOSPI,화학,454000,29223,6.44,499500,433000,-45500,-1.557,45500,1.557,0.74,17,10813219500,임박
20260825,195870,해성디에스,KOSPI,전기전자,53900,5447,10.11,62400,51700,-8500,-1.56,8500,1.56,0.8,91,7545475645,임박
20260825,002140,고려산업,KOSPI,음식료·담배,2075,176,8.48,2350,2015,-275,-1.562,275,1.562,0.16,2840,4868605245,임박
20260825,006280,녹십자,KOSPI,제약,126300,6205,4.91,136000,119200,-9700,-1.563,9700,1.563,0.58,80,4476617550,임박
20260825,171090,선익시스템,KOSDAQ,기계·장비,64800,5296,8.17,73100,62300,-8300,-1.567,8300,1.567,0.66,94,3565279405,임박
20260825,241770,메카로,KOSDAQ,전기전자,37500,2926,7.8,42100,35050,-4600,-1.572,4600,1.572,0.4,170,743998938,임박
20260825,475040,스트라드비젼,KOSDAQ,IT 서비스,3005,423,14.08,3670,2975,-665,-1.572,665,1.572,0.22,1182,5770033832,임박
20260825,064850,에프앤가이드,KOSDAQ,IT 서비스,16960,1678,9.89,19600,15940,-2640,-1.573,2640,1.573,0.13,297,730889855,임박
20260825,038680,에스넷,KOSDAQ,IT 서비스,4120,257,6.24,4525,3665,-405,-1.576,405,1.576,0.6,1945,1042110878,임박
20260825,0117P0,피스피스스튜디오,KOSDAQ,유통,5230,444,8.49,5930,5020,-700,-1.577,700,1.577,0.53,1126,991395759,임박
20260825,322000,HD현대에너지솔루션,KOSPI,전기전자,135100,16713,12.37,161500,115100,-26400,-1.58,26400,1.58,0.71,29,55073943335,임박
20260825,277810,레인보우로보틱스,KOSDAQ,기계·장비,454500,42074,9.26,521000,438000,-66500,-1.581,66500,1.581,0.35,11,68326385500,임박
20260825,484590,삼양컴텍,KOSDAQ,금속,6410,460,7.18,7140,5920,-730,-1.587,730,1.587,0.75,1086,1133006760,임박
20260825,092200,디아이씨,KOSPI,운송장비·부품,6220,522,8.39,7050,4915,-830,-1.59,830,1.59,0.55,957,5498306082,임박
20260825,322310,오로스테크놀로지,KOSDAQ,기계·장비,13940,1730,12.41,16690,12970,-2750,-1.59,2750,1.59,1.33,289,2472761218,임박
20260825,475430,키스트론,KOSDAQ,전기전자,4300,352,8.19,4860,4200,-560,-1.591,560,1.591,0.18,1420,2064645906,임박
20260825,026040,제이에스티나,KOSDAQ,기타제조,2100,201,9.57,2420,1721,-320,-1.592,320,1.592,0.41,2487,967839077,임박
20260825,032830,삼성생명,KOSPI,보험,285000,27592,9.68,329000,271500,-44000,-1.595,44000,1.595,0.72,18,149143603450,임박
20260825,317330,덕산테코피아,KOSDAQ,화학,10590,819,7.73,11900,10010,-1310,-1.6,1310,1.6,0.74,610,707849162,임박
20260825,304360,에스바이오메딕스,KOSDAQ,제약,19170,1515,7.9,21600,18330,-2430,-1.604,2430,1.604,0.55,330,509312952,임박
20260825,459550,알트,KOSDAQ,전기전자,2470,295,11.94,2945,1639,-475,-1.61,475,1.61,1.23,1694,23163329679,임박
20260825,001440,대한전선,KOSPI,전기전자,27500,2453,8.92,31450,26100,-3950,-1.61,3950,1.61,0.43,203,54101962045,임박
20260825,009150,삼성전기,KOSPI,전기전자,1362000,147861,10.86,1600000,1191000,-238000,-1.61,238000,1.61,0.63,3,1142040467550,임박
20260825,073490,LIG아큐버,KOSDAQ,전기전자,30000,2267,7.56,33650,29350,-3650,-1.61,3650,1.61,0.85,220,1913739388,임박
20260825,114090,GKL,KOSPI,오락·문화,9270,341,3.68,9820,9010,-550,-1.613,550,1.613,0.81,1466,1211468580,임박
20260825,067080,대화제약,KOSDAQ,제약,10570,688,6.51,11680,10030,-1110,-1.613,1110,1.613,0.56,726,1061697034,임박
20260825,066590,스모트로닉,KOSDAQ,운송장비·부품,2645,189,7.15,2950,2575,-305,-1.614,305,1.614,0.15,2645,952186854,임박
20260825,417200,LS머트리얼즈,KOSDAQ,전기전자,11270,1026,9.1,12930,10820,-1660,-1.618,1660,1.618,0.6,487,5928919509,임박
20260825,199820,제일일렉트릭,KOSDAQ,전기전자,7340,562,7.66,8250,7070,-910,-1.619,910,1.619,0.48,889,1639261483,임박
20260825,090360,로보스타,KOSDAQ,기계·장비,79700,7936,9.96,92600,76000,-12900,-1.626,12900,1.626,0.37,63,17472066545,임박
20260825,003550,LG,KOSPI,금융,112600,6069,5.39,122500,103600,-9900,-1.631,9900,1.631,0.63,82,34024444730,임박
20260825,282330,BGF리테일,KOSPI,유통,145300,6921,4.76,156600,137000,-11300,-1.633,11300,1.633,0.46,72,10901314545,임박
20260825,205100,엑셈,KOSDAQ,IT 서비스,1390,82,5.9,1524,1253,-134,-1.634,134,1.634,1.42,6097,529115228,임박
20260825,0017J0,세미티에스,KOSDAQ,기계·장비,2715,407,14.99,3380,2610,-665,-1.634,665,1.634,0.33,1228,1766975249,임박
20260825,0011T0,채비,KOSDAQ,전기전자,4650,563,12.11,5570,4500,-920,-1.634,920,1.634,0.76,888,888303998,임박
20260825,052020,에스티큐브,KOSDAQ,유통,8420,702,8.34,9570,7770,-1150,-1.638,1150,1.638,0.58,712,1499953176,임박
20260825,011070,LG이노텍,KOSPI,전기전자,602000,65830,10.94,710000,531000,-108000,-1.641,108000,1.641,0.59,7,151538265150,임박
20260825,187790,나노,KOSDAQ,화학,2990,350,11.71,3565,2870,-575,-1.643,575,1.643,0.28,1428,744424866,임박
20260825,402340,SK스퀘어,KOSPI,금융,1060000,124571,11.75,1265000,901000,-205000,-1.646,205000,1.646,0.63,4,792724992750,임박
20260825,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9240,819,8.86,10590,8620,-1350,-1.648,1350,1.648,0.73,610,810821228,임박
20260825,002020,코오롱,KOSPI,금융,25500,2697,10.58,29950,23550,-4450,-1.65,4450,1.65,0.47,185,2139287348,임박
20260825,125210,아모그린텍,KOSDAQ,전기전자,5590,478,8.55,6380,5260,-790,-1.653,790,1.653,0.59,1046,586258785,임박
20260825,046120,오르비텍,KOSDAQ,일반서비스,4600,429,9.33,5310,4135,-710,-1.655,710,1.655,1.18,1165,1229541565,임박
20260825,147830,제룡산업,KOSDAQ,금속,6900,434,6.29,7620,6550,-720,-1.659,720,1.659,0.35,1152,1652882010,임박
20260825,032640,LG유플러스,KOSPI,통신,14910,505,3.39,15750,14420,-840,-1.663,840,1.663,0.56,990,15681623054,임박
20260825,010960,삼호개발,KOSPI,건설,3080,240,7.79,3480,3010,-400,-1.667,400,1.667,0.32,2083,963390477,임박
20260825,389470,인벤티지랩,KOSDAQ,일반서비스,29700,2967,9.99,34650,27800,-4950,-1.668,4950,1.668,0.75,168,1562599475,임박
20260825,015360,INVENI,KOSPI,일반서비스,14010,473,3.38,14800,13770,-790,-1.67,790,1.67,0.44,1057,533821835,임박
20260825,012690,모나리자,KOSPI,종이·목재,1461,113,7.73,1650,1405,-189,-1.673,189,1.673,0.07,4424,638020924,임박
20260825,139130,iM금융지주,KOSPI,금융,17550,758,4.32,18820,16700,-1270,-1.675,1270,1.675,0.64,659,8264178666,임박
20260825,316140,우리금융지주,KOSPI,금융,32600,1341,4.11,34850,31000,-2250,-1.678,2250,1.678,0.75,372,69300681560,임박
20260825,093370,후성,KOSPI,화학,12460,1357,10.89,14740,9700,-2280,-1.68,2280,1.68,0.48,368,43924029464,임박
20260825,008970,KBI동양철관,KOSPI,금속,1063,63,5.93,1169,1028,-106,-1.683,106,1.683,0.89,7936,520466964,임박
20260825,006800,미래에셋증권,KOSPI,증권,35800,2728,7.62,40400,33550,-4600,-1.686,4600,1.686,0.52,183,59835851910,임박
20260825,178920,PI첨단소재,KOSPI,화학,18840,1250,6.63,20950,17660,-2110,-1.688,2110,1.688,0.39,400,1364003916,임박
20260825,034230,파라다이스,KOSPI,오락·문화,9620,508,5.28,10480,9160,-860,-1.693,860,1.693,0.64,984,4607678336,임박
20260825,161390,한국타이어앤테크놀로지,KOSPI,화학,66900,3721,5.56,73200,64100,-6300,-1.693,6300,1.693,0.41,134,19247689130,임박
20260825,034310,NICE,KOSPI,일반서비스,13000,472,3.63,13800,12380,-800,-1.695,800,1.695,1.03,1059,782577598,임박
20260825,00680K,미래에셋증권2우B,KOSPI,미분류,11450,789,6.89,12790,10880,-1340,-1.698,1340,1.698,0.55,633,2543416569,임박
20260825,452260,한화갤러리아,KOSPI,유통,1970,135,6.85,2200,1921,-230,-1.704,230,1.704,4.79,3703,2341677302,임박
20260825,251370,와이엠티,KOSDAQ,화학,7830,773,9.87,9150,7300,-1320,-1.708,1320,1.708,0.4,646,755462804,임박
20260825,091700,파트론,KOSDAQ,전기전자,5570,199,3.57,5910,5440,-340,-1.709,340,1.709,0.53,2512,831646348,임박
20260825,327260,RF머트리얼즈,KOSDAQ,전기전자,34550,6278,18.17,45300,30100,-10750,-1.712,10750,1.712,0.79,79,13790416758,임박
20260825,208710,포톤,KOSDAQ,전기전자,2825,268,9.49,3285,2570,-460,-1.716,460,1.716,0.24,1865,1310353668,임박
20260825,012330,현대모비스,KOSPI,운송장비·부품,498000,33759,6.78,556000,485500,-58000,-1.718,58000,1.718,1.16,14,139860353225,임박
20260825,095500,미래나노텍,KOSDAQ,화학,6970,482,6.92,7800,6660,-830,-1.722,830,1.722,0.48,1037,1180880734,임박
20260825,043260,성호전자,KOSDAQ,전기전자,17690,2732,15.44,22400,17500,-4710,-1.724,4710,1.724,0.37,183,37578940464,임박
20260825,058970,엠로,KOSDAQ,IT 서비스,15780,1205,7.64,17860,15230,-2080,-1.726,2080,1.726,0.64,414,531983226,임박
20260825,255440,야스,KOSDAQ,기계·장비,7430,711,9.57,8660,6850,-1230,-1.73,1230,1.73,0.12,703,6281780863,임박
20260825,482630,삼양엔씨켐,KOSDAQ,화학,13700,1268,9.26,15900,12770,-2200,-1.735,2200,1.735,0.45,394,2668008134,임박
20260825,484870,엠앤씨솔루션,KOSPI,기계·장비,15330,2833,18.48,20250,14950,-4920,-1.737,4920,1.737,0.54,176,1878109910,임박
20260825,115180,큐리언트,KOSDAQ,일반서비스,25050,2473,9.87,29350,23300,-4300,-1.739,4300,1.739,0.88,202,4851221975,임박
20260825,000250,삼천당제약,KOSDAQ,제약,169600,19194,11.32,203000,164700,-33400,-1.74,33400,1.74,0.41,26,33735153735,임박
20260825,002350,넥센타이어,KOSPI,화학,6540,270,4.13,7010,6310,-470,-1.741,470,1.741,0.58,1851,650914778,임박
20260825,034730,SK,KOSPI,금융,556000,49390,8.88,642000,496000,-86000,-1.741,86000,1.741,0.71,10,106336071100,임박
20260825,103590,일진전기,KOSPI,전기전자,66300,5734,8.65,76300,60100,-10000,-1.744,10000,1.744,1.02,87,25859904360,임박
20260825,028050,삼성E&A,KOSPI,일반서비스,45850,3180,6.94,51400,44150,-5550,-1.745,5550,1.745,0.62,157,81976178585,임박
20260825,122350,삼기,KOSDAQ,운송장비·부품,1547,193,12.48,1884,1458,-337,-1.746,337,1.746,0.15,2590,5625431456,임박
20260825,179900,유티아이,KOSDAQ,전기전자,2400,655,27.29,3545,1996,-1145,-1.748,1145,1.748,0.36,763,2054479014,임박
20260825,112290,와이씨켐,KOSDAQ,화학,10290,873,8.48,11820,9710,-1530,-1.753,1530,1.753,0.55,572,1106953620,임박
20260825,004710,한솔테크닉스,KOSPI,전기전자,6890,890,12.92,8450,6680,-1560,-1.753,1560,1.753,0.52,561,5774317677,임박
20260825,372170,윤성에프앤씨,KOSDAQ,기계·장비,20450,1679,8.21,23400,17840,-2950,-1.757,2950,1.757,0.3,297,913303358,임박
20260825,282880,코윈테크,KOSDAQ,기계·장비,9860,649,6.58,11000,9320,-1140,-1.757,1140,1.757,0.39,770,519113776,임박
20260825,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,718000,68781,9.58,839000,674000,-121000,-1.759,121000,1.759,0.96,7,109249536250,임박
20260825,004310,현대약품,KOSPI,제약,5940,642,10.81,7070,5800,-1130,-1.76,1130,1.76,0.21,778,9717297187,임박
20260825,383310,에코프로에이치엔,KOSDAQ,화학,23350,1959,8.39,26800,22200,-3450,-1.761,3450,1.761,0.55,255,4037127948,임박
20260825,306620,지아이에스,KOSDAQ,기계·장비,1760,176,10.0,2070,1581,-310,-1.761,310,1.761,0.44,2840,690251506,임박
20260825,376270,HEM파마,KOSDAQ,일반서비스,41150,3514,8.54,47350,37500,-6200,-1.764,6200,1.764,1.2,142,575770635,임박
20260825,017800,현대엘리베이터,KOSPI,기계·장비,74500,3114,4.18,80000,69500,-5500,-1.766,5500,1.766,0.5,160,11299794565,임박
20260825,198440,강동씨앤엘,KOSDAQ,비금속,1294,188,14.53,1626,1120,-332,-1.766,332,1.766,0.24,2659,2110057233,임박
20260825,024950,삼천리자전거,KOSDAQ,유통,4630,232,5.01,5040,3775,-410,-1.767,410,1.767,0.95,2155,514703362,임박
20260825,024840,KBI메탈,KOSDAQ,금속,5300,636,12.0,6425,4905,-1125,-1.769,1125,1.769,0.23,786,33225864063,임박
20260825,003540,대신증권,KOSPI,증권,26400,1213,4.59,28550,25150,-2150,-1.772,2150,1.772,0.53,412,1972893920,임박
20260825,347700,스피어,KOSDAQ,IT 서비스,23550,2650,11.25,28250,22900,-4700,-1.774,4700,1.774,0.4,188,27524495342,임박
20260825,049070,인탑스,KOSDAQ,전기전자,18120,1116,6.16,20100,17030,-1980,-1.774,1980,1.774,1.05,448,1261165742,임박
20260825,000430,대원강업,KOSPI,운송장비·부품,4195,217,5.17,4580,3690,-385,-1.774,385,1.774,0.71,2304,978725185,임박
20260825,474610,RF시스템즈,KOSDAQ,금속,7150,692,9.68,8380,6570,-1230,-1.777,1230,1.777,0.52,722,745329483,임박
20260825,071050,한국금융지주,KOSPI,금융,191500,14332,7.48,217000,179300,-25500,-1.779,25500,1.779,0.51,34,47312625420,임박
20260825,457370,한켐,KOSDAQ,화학,8690,1112,12.8,10670,6870,-1980,-1.781,1980,1.781,0.49,449,15041009154,임박
20260825,023590,다우기술,KOSPI,IT 서비스,38450,1905,4.95,41850,37300,-3400,-1.785,3400,1.785,0.79,262,1528398885,임박
20260825,213500,한솔제지,KOSPI,종이·목재,7500,240,3.2,7930,7220,-430,-1.792,430,1.792,0.14,2083,908342671,임박
20260825,000640,동아쏘시오홀딩스,KOSPI,금융,91800,3896,4.24,98800,87100,-7000,-1.797,7000,1.797,0.44,128,1925295470,임박
20260825,287840,인투셀,KOSDAQ,일반서비스,19130,2109,11.02,22925,18060,-3795,-1.799,3795,1.799,0.6,237,1139203290,임박
20260825,069620,대웅제약,KOSPI,제약,122200,6443,5.27,133800,115000,-11600,-1.8,11600,1.8,1.01,77,4101745400,임박
20260825,039490,키움증권,KOSPI,증권,276000,20550,7.45,313000,261500,-37000,-1.8,37000,1.8,0.86,24,34186355200,임박
20260825,321370,센서뷰,KOSDAQ,전기전자,1278,216,16.9,1667,1223,-389,-1.801,389,1.801,0.29,2314,5218568076,임박
20260825,123690,한국화장품,KOSPI,유통,6800,405,5.96,7530,6150,-730,-1.802,730,1.802,3.5,1234,1350984610,임박
20260825,226320,잇츠한불,KOSPI,화학,10960,560,5.11,11970,9990,-1010,-1.804,1010,1.804,1.43,892,579386613,임박
20260825,042000,카페24,KOSDAQ,IT 서비스,16810,1142,6.79,18870,15830,-2060,-1.804,2060,1.804,0.49,437,1203484696,임박
20260825,289930,웨이비스,KOSDAQ,전기전자,6530,614,9.4,7640,6300,-1110,-1.808,1110,1.808,0.38,814,541754525,임박
20260825,018880,한온시스템,KOSPI,기계·장비,3525,232,6.58,3945,3360,-420,-1.81,420,1.81,0.46,2155,17055807995,임박
20260825,012860,모베이스전자,KOSDAQ,운송장비·부품,2350,185,7.87,2685,2230,-335,-1.811,335,1.811,0.53,2702,1174141255,임박
20260825,267250,HD현대,KOSPI,금융,215500,14059,6.52,241000,208500,-25500,-1.814,25500,1.814,0.62,35,30852857025,임박
20260825,078150,HB테크놀러지,KOSDAQ,기계·장비,1921,151,7.86,2195,1845,-274,-1.815,274,1.815,0.81,3311,1371344071,임박
20260825,062040,산일전기,KOSPI,전기전자,169300,15680,9.26,197900,161700,-28600,-1.824,28600,1.824,0.46,31,42794830490,임박
20260825,234690,녹십자웰빙,KOSDAQ,제약,8840,526,5.95,9800,8290,-960,-1.825,960,1.825,0.77,950,887877488,임박
20260825,204620,글로벌텍스프리,KOSDAQ,금융,5150,301,5.84,5700,4760,-550,-1.827,550,1.827,0.78,1661,3909974134,임박
20260825,000400,롯데손해보험,KOSPI,보험,2030,134,6.6,2275,1949,-245,-1.828,245,1.828,0.73,3731,1008630817,임박
20260825,017960,한국카본,KOSPI,금속,23150,1612,6.96,26100,22250,-2950,-1.83,2950,1.83,0.59,310,6704082101,임박
20260825,053610,프로텍,KOSDAQ,기계·장비,61700,5917,9.59,72600,57700,-10900,-1.842,10900,1.842,0.7,84,2228924228,임박
20260825,432320,KB스타리츠,KOSPI,부동산,1422,64,4.5,1540,1350,-118,-1.844,118,1.844,0.28,7812,541178286,임박
20260825,299030,하나기술,KOSDAQ,기계·장비,13790,1142,8.28,15900,12970,-2110,-1.848,2110,1.848,0.66,437,642863258,임박
20260825,204320,HL만도,KOSPI,운송장비·부품,51400,3571,6.95,58000,50300,-6600,-1.848,6600,1.848,0.54,140,27833913855,임박
20260825,003690,코리안리,KOSPI,보험,14440,573,3.97,15500,14000,-1060,-1.85,1060,1.85,0.29,872,4558179576,임박
20260825,249420,일동제약,KOSPI,제약,14230,1070,7.52,16210,13350,-1980,-1.85,1980,1.85,2.61,467,3230975240,임박
20260825,267260,HD현대일렉트릭,KOSPI,전기전자,719000,59828,8.32,830000,705000,-111000,-1.855,111000,1.855,0.88,8,114462973050,임박
20260825,453450,그리드위즈,KOSDAQ,일반서비스,14400,1186,8.24,16600,13450,-2200,-1.855,2200,1.855,0.47,421,698103190,임박
20260825,083310,엘오티베큠,KOSDAQ,기계·장비,9520,743,7.8,10900,8230,-1380,-1.857,1380,1.857,1.0,672,856781538,임박
20260825,033530,SJG세종,KOSPI,운송장비·부품,6900,350,5.07,7550,6440,-650,-1.857,650,1.857,0.66,1428,541506232,임박
20260825,488280,에스투더블유,KOSDAQ,IT 서비스,9880,984,9.96,11710,9690,-1830,-1.86,1830,1.86,0.4,508,1168900466,임박
20260825,270660,에브리봇,KOSDAQ,전기전자,14210,1192,8.39,16430,13220,-2220,-1.862,2220,1.862,0.71,419,3434950322,임박
20260825,334970,프레스티지바이오로직스,KOSDAQ,제약,1765,124,7.03,1996,1671,-231,-1.863,231,1.863,0.76,4032,553157278,임박
20260825,125020,티씨머티리얼즈,KOSDAQ,전기전자,5590,568,10.16,6650,4980,-1060,-1.866,1060,1.866,0.99,880,4301471880,임박
20260825,307870,비투엔,KOSDAQ,IT 서비스,1015,90,8.87,1183,853,-168,-1.867,168,1.867,0.9,5555,690429932,임박
20260825,068790,DMS,KOSDAQ,기계·장비,7620,455,5.97,8470,7070,-850,-1.868,850,1.868,0.52,1098,1048533475,임박
20260825,297890,HB솔루션,KOSDAQ,기계·장비,1690,99,5.86,1875,1620,-185,-1.869,185,1.869,0.45,5050,670750942,임박
20260825,104830,원익머트리얼즈,KOSDAQ,화학,33900,2645,7.8,38850,32550,-4950,-1.871,4950,1.871,0.31,189,2640939488,임박
20260825,009470,삼화전기,KOSPI,전기전자,23150,1893,8.18,26700,21900,-3550,-1.875,3550,1.875,0.65,264,1397573778,임박
20260825,243840,신흥에스이씨,KOSDAQ,전기전자,5070,373,7.36,5770,4745,-700,-1.877,700,1.877,0.56,1340,910949604,임박
20260825,024720,콜마홀딩스,KOSPI,금융,10350,436,4.21,11170,9560,-820,-1.881,820,1.881,0.66,1146,948850432,임박
20260825,100790,미래에셋벤처투자,KOSDAQ,금융,16160,2195,13.58,20300,14300,-4140,-1.886,4140,1.886,0.69,227,18848780230,임박
20260825,358570,지아이이노베이션,KOSDAQ,일반서비스,8000,874,10.93,9650,7560,-1650,-1.888,1650,1.888,0.47,572,3518184162,임박
20260825,365270,큐라클,KOSDAQ,일반서비스,10960,996,9.09,12840,10440,-1880,-1.888,1880,1.888,0.37,502,1342958374,임박
20260825,272210,한화시스템,KOSPI,전기전자,72700,5876,8.08,83800,68900,-11100,-1.889,11100,1.889,0.7,85,35179008620,임박
20260825,355150,코스텍시스,KOSDAQ,전기전자,20000,2764,13.82,25250,18550,-5250,-1.899,5250,1.899,0.65,180,2337703120,임박
20260825,0001A0,덕양에너젠,KOSDAQ,미분류,8530,637,7.47,9740,7950,-1210,-1.9,1210,1.9,0.36,784,643165719,임박
20260825,030520,한컴,KOSDAQ,IT 서비스,17670,900,5.09,19380,16710,-1710,-1.9,1710,1.9,1.3,555,2046594134,임박
20260825,039980,폴라리스AI,KOSDAQ,IT 서비스,5840,660,11.3,7100,5090,-1260,-1.909,1260,1.909,0.11,757,12891599936,임박
20260825,137310,에스디바이오센서,KOSPI,의료·정밀기기,6250,361,5.78,6940,5810,-690,-1.911,690,1.911,1.45,1385,1148979994,임박
20260825,453340,현대그린푸드,KOSPI,유통,18600,704,3.78,19950,17970,-1350,-1.918,1350,1.918,0.73,710,876330168,임박
