티커,시장
032300,KOSDAQ
037230,KOSDAQ
448900,KOSDAQ
047810,KOSPI
123690,KOSPI
003350,KOSPI
052600,KOSDAQ
011500,KOSPI
002390,KOSPI
256150,KOSDAQ
092460,KOSDAQ
125490,KOSDAQ
053690,KOSPI
042700,KOSPI
008930,KOSPI
128940,KOSPI
452190,KOSDAQ
047080,KOSDAQ
009240,KOSPI
452280,KOSDAQ
020000,KOSPI
003680,KOSPI
066980,KOSDAQ
105630,KOSPI
069640,KOSPI
016450,KOSPI
009180,KOSPI
114810,KOSDAQ
213500,KOSPI
014680,KOSPI
004710,KOSPI
004150,KOSPI
025750,KOSPI
042520,KOSDAQ
004960,KOSPI
011700,KOSPI
430690,KOSDAQ
078350,KOSDAQ
045100,KOSDAQ
001750,KOSPI
001755,KOSPI
018880,KOSPI
009420,KOSPI
320000,KOSDAQ
091440,KOSDAQ
276730,KOSDAQ
014130,KOSPI
024740,KOSDAQ
005860,KOSDAQ
300720,KOSPI
002220,KOSPI
003300,KOSPI
007770,KOSDAQ
051600,KOSPI
052690,KOSPI
130660,KOSPI
198940,KOSDAQ
058450,KOSDAQ
107640,KOSDAQ
002320,KOSPI
003480,KOSPI
180640,KOSPI
18064K,KOSPI
005110,KOSPI
079170,KOSDAQ
009460,KOSPI
030520,KOSDAQ
372910,KOSPI
054920,KOSDAQ
457370,KOSDAQ
002680,KOSDAQ
098070,KOSDAQ
408470,KOSDAQ
000880,KOSPI
00088K,KOSPI
452260,KOSPI
45226K,KOSPI
451800,KOSPI
0220W0,KOSPI
0220WL,KOSPI
489790,KOSPI
088350,KOSPI
000370,KOSPI
009830,KOSPI
009835,KOSPI
272210,KOSPI
012450,KOSPI
082740,KOSPI
042660,KOSPI
003530,KOSPI
003535,KOSPI
498390,KOSDAQ
195870,KOSPI
034810,KOSDAQ
03481K,KOSDAQ
059270,KOSDAQ
076610,KOSDAQ
0155E0,KOSDAQ
101530,KOSPI
143210,KOSPI
900270,KOSDAQ
214180,KOSDAQ
234340,KOSDAQ
084990,KOSDAQ
000720,KOSPI
000725,KOSPI
170030,KOSDAQ
453340,KOSPI
086280,KOSPI
064350,KOSPI
079430,KOSPI
012330,KOSPI
319400,KOSDAQ
048410,KOSDAQ
052260,KOSDAQ
069960,KOSPI
004560,KOSPI
016790,KOSDAQ
004310,KOSPI
041440,KOSDAQ
039010,KOSDAQ
017800,KOSPI
307950,KOSPI
011210,KOSPI
090850,KOSDAQ
004020,KOSPI
005440,KOSPI
005380,KOSPI
005387,KOSPI
005389,KOSPI
005385,KOSPI
001500,KOSPI
011760,KOSPI
227840,KOSPI
126560,KOSPI
001450,KOSPI
460930,KOSDAQ
092300,KOSDAQ
011080,KOSDAQ
308100,KOSDAQ
093240,KOSPI
003010,KOSPI
111110,KOSPI
008770,KOSPI
008775,KOSPI
064240,KOSDAQ
039610,KOSDAQ
378850,KOSPI
241590,KOSPI
006060,KOSPI
013520,KOSPI
010690,KOSPI
126640,KOSDAQ
133820,KOSPI
127980,KOSDAQ
061250,KOSDAQ
010660,KOSPI
000850,KOSPI
016580,KOSPI
032560,KOSPI
004800,KOSPI
094280,KOSPI
097870,KOSDAQ
298040,KOSPI
298020,KOSPI
298000,KOSPI
093370,KOSPI
290270,KOSDAQ
005870,KOSPI
353190,KOSDAQ
090710,KOSDAQ
078590,KOSDAQ
205470,KOSDAQ
115160,KOSDAQ
028080,KOSDAQ
200670,KOSDAQ
079980,KOSPI
065510,KOSDAQ
005010,KOSPI
263920,KOSDAQ
243070,KOSDAQ
084110,KOSDAQ
145020,KOSDAQ
024060,KOSDAQ
010240,KOSDAQ
189980,KOSDAQ
000540,KOSPI
000545,KOSPI
003280,KOSPI
037440,KOSDAQ
238490,KOSDAQ
